adj_r_squared,aicc,yrs,rgns,params,rmse,model,goal,lag,model_error,intercept,factor_region_id_10,factor_region_id_11,factor_region_id_2,factor_region_id_3,factor_region_id_4,factor_region_id_5,factor_region_id_6,factor_region_id_7,factor_region_id_8,factor_region_id_9,factor_year_2006,factor_year_2007,factor_year_2008,factor_year_2009,factor_year_2010,factor_year_2011,factor_year_2012,factor_year_2013,factor_year_2014,factor_year_2015,factor_year_2016,pressures
0.2887066172218542,-464.00848877395697,9,10,38,0.028267750121809446,intercept only,HAB,3,NA,0.0158,0.0174,0.0303**,0.0349**,0.0179,0.0046,0.0137,-0.0005,0.0333**,0.0021,0.0227°,0.0130,0.0111,-0.0016,-0.0236*,-0.0297**,-0.0267*,-0.0189°,-0.0163,-0.0169,NA,NA,NA
0.3846725349225256,-391.6489694183992,9,6,31,0.013672091524926901,prs_ecol_only,HS,3,NA,0.0059,-0.0079,0.0191*,NA,NA,NA,NA,-0.0097,0.0047,0.0044,-0.0045,0.0064,0.0053,-0.0008,-0.0075,-0.0106,-0.0107,-0.0107,-0.0106,-0.0107,NA,NA,0.0001
0.39123048076021205,-392.39900900914444,9,6,31,0.013635062848055423,prs_ecol_soc,HS,3,NA,-0.0108,-0.0082,0.0207**,NA,NA,NA,NA,-0.0081,0.0085,0.0073,-0.0031,0.0069,0.0081,-0.0007,-0.0078,-0.0141,-0.0130°,-0.0128°,-0.0117°,-0.0135,NA,NA,0.0005
0.39589971075546426,-395.27205950262095,9,6,30,0.013437281035859644,intercept only,HS,3,NA,0.0098°,-0.0084,0.0183**,NA,NA,NA,NA,-0.0115*,0.0033,0.0032,-0.0059,0.0061,0.0041,-0.0011,-0.0071,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,ICO,3,no change in status,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.014150012031469483,-121.5560497488554,9,6,31,0.09414768154822968,prs_ecol_only,LIV,3,NA,-0.0523,0.0016,0.0096,NA,NA,NA,NA,0.0025,0.0006,0.0258,0.0442,0.0068,0.0304,0.0075,0.0100,-0.0052,0.0423,0.0494,0.0678,0.0002,NA,NA,0.0025
0.0016082872891753919,-122.65227894289933,9,6,31,0.09363618433368436,prs_ecol_soc,LIV,3,NA,-0.1314,-0.0099,0.0073,NA,NA,NA,NA,-0.0191,0.0076,0.0284,0.0304,0.0037,0.0297,0.0023,0.0146,-0.0192,0.0433,0.0525,0.0766°,-0.0025,NA,NA,0.0048
5.310349996550112e-4,-124.91087515410183,9,6,30,0.09268293132571477,intercept only,LIV,3,NA,-0.0130,0.0011,0.0097,NA,NA,NA,NA,0.0008,0.0064,0.0271,0.0459,-0.0038,-0.0081,-0.0036,0.0160,0.0180,0.0723,0.0778°,0.0817°,0.0258,NA,NA,NA
0.5116854061146466,-347.14276262817566,9,6,31,0.01880061426764173,prs_ecol_only,LSP,3,NA,0.0574,0.0117,0.0254**,NA,NA,NA,NA,0.0289°,-0.0037,-0.0074,0.0005,-0.0021,-0.0035,0.0019,-0.0043,-0.0074,-0.0042,0.0049,0.0033,0.0056,NA,NA,-0.0016
0.5390092856964123,-351.17349965074266,9,6,31,0.01839300237626361,prs_ecol_soc,LSP,3,NA,0.0796*,0.0138,0.0240**,NA,NA,NA,NA,0.0452***,-0.0059,-0.0065,0.0071,-0.0004,-0.0007,0.0057,-0.0060,-0.0013,-0.0061,0.0020,-0.0021,0.0053,NA,NA,-0.0023*
0.5024354453250024,-348.1632658540104,9,6,30,0.018812553642877792,intercept only,LSP,3,NA,0.0015,0.0000,0.0169*,NA,NA,NA,NA,0.0491***,0.0000,0.0000,0.0000,-0.0008,0.0073,0.0073,-0.0029,-0.0110,-0.0110,-0.0015,-0.0015,-0.0015,NA,NA,NA
0.008182079889670346,-95.10697120467353,9,6,31,0.10072603181976734,prs_ecol_only,MAR,3,NA,0.5270*,-0.1202*,-0.2263*,NA,NA,NA,NA,-0.2390°,-0.2395*,-0.2218*,-0.2206°,-0.0339,-0.1340°,-0.1071*,-0.0333,0.0135,0.0408,0.0098,-0.0202,0.0073,NA,NA,-0.0096*
0.0958519155328551,-100.84484707057783,9,6,31,0.0968647885543544,prs_ecol_soc,MAR,3,NA,0.6678**,-0.0687°,-0.1761**,NA,NA,NA,NA,-0.1182*,-0.2113**,-0.1849**,-0.1353,-0.0106,-0.1110*,-0.0918°,-0.0469,0.0555,0.0312,-0.0068,-0.0532,-0.0018,NA,NA,-0.0147**
-0.06065294396986909,-93.5819375320082,9,6,30,0.10301295632249989,intercept only,MAR,3,NA,0.0855°,-0.0511,-0.0417,NA,NA,NA,NA,-0.0028,-0.0295,-0.0295,0.0004,0.0168,-0.0387,-0.0837,-0.0436,-0.0371,-0.0230,-0.0587,-0.0730,-0.0989°,NA,NA,NA
0.9339944359858603,-357.9206278675189,9,6,31,0.01742111031302075,prs_ecol_only,RAO,3,NA,0.0510,-0.0029,-0.0045,NA,NA,NA,NA,-0.0095,-0.0079,-0.0026,-0.0126,0.0378***,-0.0712***,-0.0606***,-0.0078,0.0685***,0.1208***,-0.0115,-0.0146,-0.0668***,NA,NA,-0.0005
0.9335857293641255,-357.48852410536637,9,6,31,0.017534568823124222,prs_ecol_soc,RAO,3,NA,0.0344,-0.0017,-0.0021,NA,NA,NA,NA,-0.0032,-0.0045,0.0019,-0.0089,0.0391***,-0.0660***,-0.0589***,-0.0089,0.0649***,0.1158***,-0.0156°,-0.0183*,-0.0708***,NA,NA,-0.0001
0.9348068657169786,-361.121654144936,9,6,30,0.017149422122958495,intercept only,RAO,3,NA,0.0318***,-0.0019,-0.0020,NA,NA,NA,NA,-0.0031,-0.0042,0.0023,-0.0089,0.0392***,-0.0655***,-0.0589***,-0.0090,0.0644***,0.1154***,-0.0159°,-0.0184*,-0.0712***,NA,NA,NA
0.24223383784471708,-289.7872572700594,9,6,31,0.02819701163508767,prs_ecol_only,SPFIS,3,NA,-0.0423,-0.0048,0.0137,NA,NA,NA,NA,0.0206,0.0157,-0.0030,0.0227°,0.0011,-0.0120,-0.0048,0.0142,0.0261°,0.0048,-0.0317*,-0.0098,-0.0199,NA,NA,0.0018
0.2345564566106506,-289.0816141332128,9,6,31,0.028397286046172004,prs_ecol_soc,SPFIS,3,NA,-0.0468,-0.0129,0.0067,NA,NA,NA,NA,0.0035,0.0124,-0.0118,0.0123,-0.0004,-0.0115,-0.0071,0.0153,0.0221,0.0078,-0.0284*,-0.0039,-0.0067,NA,NA,0.0017
0.23189318107421553,-291.17256429201774,9,6,30,0.02826433701135632,intercept only,SPFIS,3,NA,0.0015,-0.0123,0.0022,NA,NA,NA,NA,0.0030,0.0052,-0.0209°,0.0125,0.0000,-0.0117,-0.0060,0.0134,0.0285*,0.0106,-0.0269*,-0.0042,0.0069,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,SPP,3,no change in status,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2759309287405679,-327.8158397576589,9,6,31,0.02147666596245092,prs_ecol_only,TR,3,NA,-0.0932***,-0.0081,0.0309**,NA,NA,NA,NA,0.0379**,0.0179°,0.0288*,0.0251**,0.0080,0.0337**,0.0112,0.0260*,-0.0189°,-0.0131,-0.0183,-0.0026,-0.0200°,NA,NA,0.0031***
0.15728233382607815,-317.1936760231552,9,6,31,0.023400341498832973,prs_ecol_soc,TR,3,NA,-0.0749*,-0.0104,0.0184°,NA,NA,NA,NA,0.0075,0.0082,0.0107,0.0134,0.0081,0.0181,0.0033,0.0313**,-0.0151,0.0037,-0.0066,0.0091,-0.0086,NA,NA,0.0022°
0.11067950794164672,-315.7599621589777,9,6,30,0.023711888887968116,intercept only,TR,3,NA,-0.0065,-0.0033,0.0130,NA,NA,NA,NA,0.0060,-0.0021,-0.0013,0.0168°,0.0100,0.0087,0.0022,0.0311**,-0.0022,0.0133,-0.0014,0.0098,0.0005,NA,NA,NA
0.8204683833014242,-303.9957586366505,8,6,29,0.019970617688527478,prs_ecol_only,CW,4,NA,-0.2040***,-0.0065,-0.0018,NA,NA,NA,NA,0.0813***,0.0684***,-0.0306**,0.0418***,-0.0099,-0.0129,-0.0046,-0.0134,-0.0135,-0.0233*,-0.0105,-0.0336**,NA,NA,NA,0.0039***
0.7229654003981698,-276.66692080566247,8,6,29,0.02476560486250844,prs_ecol_soc,CW,4,NA,-0.2252***,-0.0204°,-0.0108,NA,NA,NA,NA,0.0207,0.0430**,-0.0496***,0.0092,-0.0066,-0.0101,-0.0049,0.0005,-0.0172,-0.0100,0.0074,-0.0046,NA,NA,NA,0.0052***
0.4678600968149068,-237.99033555864946,8,6,28,0.0339236424032921,intercept only,CW,4,NA,-0.0060,-0.0106,-0.0214,NA,NA,NA,NA,-0.0327*,-0.0256°,-0.0913***,-0.0096,0.0084,-0.0077,0.0099,0.0142,0.0240,0.0174,0.0367*,0.0269°,NA,NA,NA,NA
0.14901075726260604,188.23248329177656,8,6,29,0.9861565495571208,prs_ecol_only,ECO,4,NA,0.4295,0.0093,0.1422,NA,NA,NA,NA,0.1514,0.1863,0.6161,1.5229***,0.1858,-0.2399,0.2875,0.3658,0.3671,0.9862,0.6127,0.2367,NA,NA,NA,-0.0442
0.1519730806258469,188.0127954922612,8,6,29,0.9790894569580689,prs_ecol_soc,ECO,4,NA,-1.3447,-0.0893,0.1040,NA,NA,NA,NA,-0.0053,0.0664,0.5644,1.3547**,0.4415,0.7874,0.5380,0.2457,-0.3870,0.1895,-0.1238,-0.0561,NA,NA,NA,0.0442
0.1564823935156089,185.22935611729284,8,6,28,0.975547282792493,intercept only,ECO,4,NA,-0.2597,0.0146,0.1309,NA,NA,NA,NA,0.1755,0.0732,0.5745,1.4984***,0.3721,0.4391,0.4833,0.2590,-0.0439,0.4567,0.1097,-0.0089,NA,NA,NA,NA
0.2648459786402102,-48.532834577881424,8,10,37,0.17993825178603287,prs_ecol_only,FIS,4,NA,0.0591,0.3594*,0.2180°,0.1018,0.1457,0.2649*,0.4448*,0.0792,0.2519*,0.1537,0.1626,-0.0026,0.1215°,-0.1032,-0.1583*,-0.1206°,0.0645,0.2027**,0.1028,NA,NA,NA,-0.0162°
0.2332535761403869,-44.36729980377667,8,10,37,0.1839952034534648,prs_ecol_soc,FIS,4,NA,-0.0285,0.1756,0.0939,0.0010,0.0347,0.1368,0.1237,0.0096,0.1306,0.0730,0.0436,0.0040,0.1247°,-0.0993,-0.1624*,-0.1408°,0.0254,0.1495*,0.0411,NA,NA,NA,-0.0020
0.24223724053952878,-47.519562266360246,8,10,36,0.1822723351428272,intercept only,FIS,4,NA,-0.0416,0.1292°,0.0558,-0.0136,0.0187,0.1184,0.0733,-0.0333,0.0961,0.0394,0.0003,0.0033,0.1253°,-0.1005,-0.1616*,-0.1471*,0.0220,0.1444*,0.0371,NA,NA,NA,NA
0.4077328679585043,-397.3528806746407,8,10,37,0.031044396611864842,prs_ecol_only,HAB,4,NA,0.0185,-0.0803*,-0.0593°,-0.0040,-0.0338,-0.0553*,-0.1022**,-0.0529*,-0.0264,-0.0747**,-0.0504°,0.0097,0.0132,-0.0190,-0.0412***,-0.0523***,-0.0524***,-0.0449***,-0.0417**,NA,NA,NA,0.0025**
0.3893030877053154,-394.3192222349523,8,10,37,0.03144038589374791,prs_ecol_soc,HAB,4,NA,0.0140,-0.0930*,-0.0681°,-0.0164,-0.0481°,-0.0697*,-0.1008*,-0.0909**,-0.0410,-0.0895**,-0.0743*,0.0065,0.0075,-0.0222°,-0.0374**,-0.0533***,-0.0466***,-0.0385**,-0.0335**,NA,NA,NA,0.0031**
0.33005966780288964,-387.13849311595953,8,10,36,0.03279430230544374,intercept only,HAB,4,NA,0.0295*,0.0231,0.0385**,0.0465**,0.0245°,0.0036,0.0187,-0.0004,0.0431**,0.0013,0.0280*,0.0045,-0.0040,-0.0241°,-0.0388**,-0.0422**,-0.0411**,-0.0312*,-0.0294*,NA,NA,NA,NA
0.420962969032215,-324.77651433172787,8,6,29,0.01683285387595097,prs_ecol_only,HS,4,NA,0.0082,-0.0106,0.0261*,NA,NA,NA,NA,-0.0117,0.0074,0.0062,-0.0052,0.0034,0.0005,-0.0066,-0.0139,-0.0176,-0.0179,-0.0179,-0.0176,NA,NA,NA,0.0002
0.4253536843977427,-325.25605042694303,8,6,29,0.01688110950212315,prs_ecol_soc,HS,4,NA,-0.0053,-0.0113,0.0269**,NA,NA,NA,NA,-0.0117,0.0098,0.0079,-0.0050,0.0036,0.0022,-0.0068,-0.0139°,-0.0204°,-0.0192°,-0.0190*,-0.0179*,NA,NA,NA,0.0005
0.4325687070791776,-328.49960847645684,8,6,28,0.016540048543249242,intercept only,HS,4,NA,0.0160*,-0.0115°,0.0243***,NA,NA,NA,NA,-0.0154*,0.0045,0.0037,-0.0078,0.0028,-0.0020,-0.0072,-0.0132°,-0.0157*,-0.0157*,-0.0157*,-0.0157*,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,ICO,4,no change in status,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.07562762517033894,-95.85961188622235,8,6,29,0.1051047219065388,prs_ecol_only,LIV,4,NA,-0.1675,0.0020,0.0138,NA,NA,NA,NA,0.0069,-0.0107,0.0307,0.0601,0.0347,0.1423,0.0544,-0.0086,-0.0073,-0.0080,-0.0230,0.0341,NA,NA,NA,0.0092
0.08137519903163382,-96.25255695624554,8,6,29,0.1048384412723765,prs_ecol_soc,LIV,4,NA,-0.2362°,-0.0195,0.0109,NA,NA,NA,NA,-0.0337,0.0116,0.0374,0.0370,0.0093,0.0685,0.0241,0.0111,0.0114,0.0504,0.0364,0.0762,NA,NA,NA,0.0087
0.05051274883947199,-96.6183122363511,8,6,28,0.10417918741080975,intercept only,LIV,4,NA,-0.0233,0.0009,0.0162,NA,NA,NA,NA,0.0018,0.0129,0.0394,0.0652,-0.0043,0.0002,0.0134,0.0137,0.0788,0.1028*,0.0823°,0.0855°,NA,NA,NA,NA
0.5136450957789156,-280.20488292270124,8,6,29,0.024871127324686663,prs_ecol_only,LSP,4,NA,0.0649,0.0121,0.0341*,NA,NA,NA,NA,0.0429*,-0.0038,-0.0077,0.0007,-0.0050,-0.0144,-0.0091,-0.0153,-0.0184,-0.0056,-0.0062,-0.0077,NA,NA,NA,-0.0016
0.5188716178919817,-280.8855646480266,8,6,29,0.024443527340092197,prs_ecol_soc,LSP,4,NA,0.0670,0.0104,0.0306**,NA,NA,NA,NA,0.0600***,-0.0039,-0.0044,0.0054,-0.0035,-0.0096,-0.0048,-0.0162,-0.0148,-0.0088,-0.0099,-0.0129,NA,NA,NA,-0.0017
0.5122928104391182,-282.4775059295187,8,6,28,0.023832242877892467,intercept only,LSP,4,NA,0.0094,-0.0000,0.0251*,NA,NA,NA,NA,0.0631***,-0.0000,-0.0000,0.0000,-0.0037,-0.0037,-0.0037,-0.0139,-0.0220°,-0.0124,-0.0124,-0.0124,NA,NA,NA,NA
-0.021264475284422657,-76.15019518939988,8,6,29,0.11096928369538993,prs_ecol_only,MAR,4,NA,0.5851*,-0.1301*,-0.2576*,NA,NA,NA,NA,-0.2735*,-0.2649*,-0.2495*,-0.2260,-0.0340,-0.1489*,-0.0708,-0.0200,0.0353,0.0633,0.0202,-0.0281,NA,NA,NA,-0.0112*
0.029937999666879933,-78.97922099531996,8,6,29,0.10537373288562982,prs_ecol_soc,MAR,4,NA,0.6453**,-0.0681,-0.1750*,NA,NA,NA,NA,-0.1140°,-0.1967*,-0.1739*,-0.1155,-0.0020,-0.1093°,-0.0515,-0.0353,0.0679,0.0425,-0.0083,-0.0681,NA,NA,NA,-0.0145*
-0.12061773829175593,-73.87634689010488,8,6,28,0.10956042237619829,intercept only,MAR,4,NA,0.0709,-0.0528,-0.0411,NA,NA,NA,NA,0.0017,-0.0231,-0.0231,0.0167,0.0251,-0.0377,-0.0434,-0.0321,-0.0236,-0.0111,-0.0597,-0.0876,NA,NA,NA,NA
0.9490651504743465,-313.7116869386904,8,6,29,0.018347844030695955,prs_ecol_only,RAO,4,NA,0.0880*,0.0009,-0.0017,NA,NA,NA,NA,-0.0005,-0.0021,0.0084,-0.0109,-0.0999***,-0.1715***,-0.0078,-0.0789***,-0.0084,0.0327*,-0.0922***,-0.1445***,NA,NA,NA,0.0006
0.9496280071256639,-314.4117449617646,8,6,29,0.018263173129813674,prs_ecol_soc,RAO,4,NA,0.0774*,-0.0014,-0.0027,NA,NA,NA,NA,-0.0058,-0.0020,0.0074,-0.0143°,-0.1006***,-0.1726***,-0.0090,-0.0778***,-0.0102,0.0339**,-0.0909***,-0.1421***,NA,NA,NA,0.0009
0.9497372345129521,-316.99605170194457,8,6,28,0.018121203090440702,intercept only,RAO,4,NA,0.1094***,-0.0002,-0.0045,NA,NA,NA,NA,-0.0077,-0.0063,0.0028,-0.0149°,-0.1014***,-0.1778***,-0.0097,-0.0776***,-0.0038,0.0388***,-0.0873***,-0.1402***,NA,NA,NA,NA
0.19824523138177141,-258.55139943002814,8,6,29,0.028277288271452487,prs_ecol_only,SPFIS,4,NA,0.0118,-0.0170,0.0013,NA,NA,NA,NA,-0.0016,0.0052,-0.0323°,0.0122,-0.0120,-0.0060,0.0131,0.0161,0.0172,-0.0071,-0.0008,-0.0029,NA,NA,NA,-0.0004
0.1974574620389934,-258.4895287625649,8,6,29,0.028625230632898197,prs_ecol_soc,SPFIS,4,NA,-0.0058,-0.0155,0.0047,NA,NA,NA,NA,0.0027,0.0089,-0.0268°,0.0145,-0.0118,-0.0060,0.0132,0.0165,0.0157,-0.0088,-0.0021,-0.0041,NA,NA,NA,0.0003
0.2136724798551416,-262.22299916225353,8,6,28,0.027988381015406495,intercept only,SPFIS,4,NA,0.0021,-0.0154,0.0040,NA,NA,NA,NA,0.0025,0.0077,-0.0282*,0.0146,-0.0117,-0.0060,0.0134,0.0162,0.0167,-0.0084,-0.0019,-0.0042,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,SPP,4,no change in status,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2905444256839781,-267.3877716742709,8,6,29,0.02712692900513912,prs_ecol_only,TR,4,NA,-0.0905**,-0.0085,0.0277*,NA,NA,NA,NA,0.0318*,0.0131,0.0202,0.0314**,0.0495***,0.0344*,0.0369**,0.0349**,0.0065,0.0058,0.0046,0.0126,NA,NA,NA,0.0024*
0.2551970859134224,-264.32460083378487,8,6,29,0.027601359472241148,prs_ecol_soc,TR,4,NA,-0.0856*,-0.0109,0.0199°,NA,NA,NA,NA,0.0088,0.0061,0.0072,0.0217°,0.0493***,0.0235°,0.0309*,0.0391**,0.0077,0.0176,0.0131,0.0216°,NA,NA,NA,0.0020
0.23394229172083858,-264.9994635681003,8,6,28,0.027378390340584563,intercept only,TR,4,NA,-0.0233°,-0.0042,0.0158,NA,NA,NA,NA,0.0074,-0.0029,-0.0031,0.0250*,0.0510***,0.0149,0.0300*,0.0389**,0.0195,0.0264*,0.0178,0.0223°,NA,NA,NA,NA
0.8754092769703282,-268.9773900115933,7,6,27,0.019827562715468573,prs_ecol_only,CW,5,NA,-0.2597***,-0.0052,-0.0000,NA,NA,NA,NA,0.1079***,0.0904***,-0.0252*,0.0550***,-0.0070,0.0054,-0.0088,-0.0111,-0.0216*,0.0062,-0.0326**,NA,NA,NA,NA,0.0048***
0.7574402435242893,-231.66940887252144,7,6,27,0.02781244005508244,prs_ecol_soc,CW,5,NA,-0.2470***,-0.0218°,-0.0138,NA,NA,NA,NA,0.0204,0.0429*,-0.0626***,0.0092,-0.0004,0.0092,-0.0067,0.0083,-0.0194,0.0271°,-0.0058,NA,NA,NA,NA,0.0056***
0.5514899802995403,-199.84642023134273,7,6,26,0.037231522461315,intercept only,CW,5,NA,-0.0099,-0.0117,-0.0276°,NA,NA,NA,NA,-0.0408*,-0.0341*,-0.1145***,-0.0113,0.0156,0.0118,0.0091,0.0229,0.0247,0.0564**,0.0256,NA,NA,NA,NA,NA
0.24124209290491372,180.32612362865748,7,6,27,1.10073772794749,prs_ecol_only,ECO,5,NA,0.4267,0.0402,0.2230,NA,NA,NA,NA,0.2323,0.1878,0.6045,2.0853***,-0.0490,-0.3119,0.0144,-0.0101,-0.1240,0.4046,0.0511,NA,NA,NA,NA,-0.0275
0.25989147441781213,178.93251144255717,7,6,27,1.074675371532629,prs_ecol_soc,ECO,5,NA,-1.5173,-0.1087,0.1787,NA,NA,NA,NA,0.0357,0.1125,0.5734,1.8778***,0.1635,0.5951,0.2124,-0.0951,-0.8566,-0.2964,-0.5867,NA,NA,NA,NA,0.0614
0.25661524994213847,176.58060346759024,7,6,26,1.0728901374626916,intercept only,ECO,5,NA,-0.0093,0.0423,0.2129,NA,NA,NA,NA,0.2690,0.1259,0.5887,2.0803***,0.0670,0.1113,0.1365,-0.0766,-0.3801,0.0747,-0.2623,NA,NA,NA,NA,NA
0.19371527832215119,-33.0632058265414,7,10,35,0.1889881896602569,prs_ecol_only,FIS,5,NA,0.0470,0.3229*,0.1364,0.0496,0.0783,0.2354*,0.3258,-0.0024,0.2187°,0.1258,0.0733,-0.1324°,0.0020,-0.0815,-0.1555*,-0.1244°,0.0520,0.1086,NA,NA,NA,NA,-0.0107
0.18132025520521955,-31.72067408179918,7,10,35,0.1905078333748938,prs_ecol_soc,FIS,5,NA,-0.0482,0.0723,-0.0485,-0.0513,-0.0294,0.1061,-0.0196,-0.1637,0.0444,-0.0196,-0.1235,-0.1299°,0.0058,-0.0822,-0.1561*,-0.1550°,0.0170,0.0596,NA,NA,NA,NA,0.0042
0.19073031608505875,-34.83265484210889,7,10,34,0.1887330800322033,intercept only,FIS,5,NA,-0.0215,0.1691*,0.0301,-0.0229,0.0009,0.1425°,0.0840,-0.0746,0.1168,0.0511,-0.0330,-0.1286°,0.0045,-0.0797,-0.1577*,-0.1419°,0.0240,0.0701,NA,NA,NA,NA,NA
0.42007056387438446,-337.8068657668805,7,10,35,0.03359354854337568,prs_ecol_only,HAB,5,NA,0.0242°,-0.0743*,-0.0519,0.0067,-0.0272,-0.0564*,-0.0944*,-0.0500*,-0.0156,-0.0707*,-0.0463,0.0029,-0.0012,-0.0258*,-0.0452***,-0.0582***,-0.0562***,-0.0494***,NA,NA,NA,NA,0.0025**
0.41686426134839005,-337.32167311700925,7,10,35,0.03361383957917939,prs_ecol_soc,HAB,5,NA,0.0195,-0.0955*,-0.0683,-0.0097,-0.0460,-0.0753*,-0.1019*,-0.0951**,-0.0371,-0.0934*,-0.0784°,-0.0000,-0.0061,-0.0288*,-0.0414**,-0.0599***,-0.0508***,-0.0435**,NA,NA,NA,NA,0.0033**
0.3547382653748238,-330.50753576796683,7,10,34,0.03517595763642773,intercept only,HAB,5,NA,0.0362*,0.0268°,0.0431**,0.0564***,0.0300°,0.0010,0.0233,-0.0009,0.0515**,0.0013,0.0293°,-0.0021,-0.0182,-0.0308*,-0.0429**,-0.0482***,-0.0450**,-0.0359**,NA,NA,NA,NA,NA
0.46570512749949544,-275.39419560014704,7,6,27,0.018602908015028834,prs_ecol_only,HS,5,NA,0.0225,-0.0147,0.0292*,NA,NA,NA,NA,-0.0201,0.0046,0.0030,-0.0104,-0.0003,-0.0060,-0.0102,-0.0156,-0.0175,-0.0174,-0.0174,NA,NA,NA,NA,-0.0001
0.471465309846989,-276.0012042516046,7,6,27,0.018767557928268855,prs_ecol_soc,HS,5,NA,-0.0069,-0.0142°,0.0332***,NA,NA,NA,NA,-0.0138,0.0122,0.0095,-0.0058,0.0010,0.0002,-0.0095,-0.0168°,-0.0241°,-0.0227*,-0.0224*,NA,NA,NA,NA,0.0006
0.478348355856676,-279.3345311300019,7,6,26,0.01830987450153125,intercept only,HS,5,NA,0.0186*,-0.0142°,0.0301***,NA,NA,NA,NA,-0.0183*,0.0060,0.0043,-0.0091,0.0000,-0.0048,-0.0100,-0.0160°,-0.0185*,-0.0185*,-0.0185*,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,ICO,5,no change in status,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.11992799921935826,-80.34200487563712,7,6,27,0.10930249589184338,prs_ecol_only,LIV,5,NA,-0.2169°,0.0045,0.0342,NA,NA,NA,NA,0.0190,0.0038,0.0306,0.0876°,0.0523,0.1923,0.0623,0.0442,0.0040,-0.0284,-0.0428,NA,NA,NA,NA,0.0114
0.1256497717420222,-80.70727657820021,7,6,27,0.10869708270667475,prs_ecol_soc,LIV,5,NA,-0.2712°,-0.0198,0.0331,NA,NA,NA,NA,-0.0324,0.0273,0.0347,0.0582,0.0194,0.0929,0.0237,0.0688,0.0357,0.0501,0.0361,NA,NA,NA,NA,0.0095°
0.08498121618973586,-80.76057118092596,7,6,26,0.10781559238742441,intercept only,LIV,5,NA,-0.0369,0.0037,0.0384,NA,NA,NA,NA,0.0038,0.0293,0.0371,0.0896°,0.0044,0.0177,0.0119,0.0716,0.1097*,0.1077*,0.0865°,NA,NA,NA,NA,NA
0.6386483628452152,-256.12818101747115,7,6,27,0.023277979248107875,prs_ecol_only,LSP,5,NA,0.0643,0.0109,0.0433**,NA,NA,NA,NA,0.0523*,-0.0042,-0.0078,0.0001,-0.0129,-0.0212,-0.0165,-0.0232*,-0.0173,-0.0145,-0.0150,NA,NA,NA,NA,-0.0014
0.6340394871500181,-255.41844313199664,7,6,27,0.02228566323134538,prs_ecol_soc,LSP,5,NA,-0.0039,-0.0035,0.0335**,NA,NA,NA,NA,0.0721***,0.0013,0.0015,-0.0018,-0.0118,-0.0098,-0.0114,-0.0212*,-0.0228°,-0.0217*,-0.0214*,NA,NA,NA,NA,0.0006
0.6410383129767525,-259.09904574816505,7,6,26,0.021935678823601645,intercept only,LSP,5,NA,0.0149,-0.0000,0.0353***,NA,NA,NA,NA,0.0710***,-0.0000,-0.0000,-0.0000,-0.0118,-0.0118,-0.0118,-0.0220*,-0.0205*,-0.0205*,-0.0205*,NA,NA,NA,NA,NA
0.02626535542813635,-69.62676088452255,7,5,25,0.1052798802147422,prs_ecol_only,MAR,5,NA,0.6648**,-0.1326*,-0.2915*,NA,NA,NA,NA,-0.3194*,-0.2956*,-0.2822*,NA,-0.0531,-0.1359°,-0.0729,-0.0133,0.0485,0.0637,0.0080,NA,NA,NA,NA,-0.0131*
0.03665409140485398,-70.14162239307849,7,5,25,0.10422878815035101,prs_ecol_soc,MAR,5,NA,0.6225**,-0.0589,-0.1709*,NA,NA,NA,NA,-0.1059°,-0.1797*,-0.1601*,NA,-0.0103,-0.0755,-0.0487,-0.0305,0.0689,0.0288,-0.0354,NA,NA,NA,NA,-0.0142*
-0.12418131917875153,-65.61185411121227,7,5,24,0.10961458684342043,intercept only,MAR,5,NA,0.0627,-0.0487,-0.0395,NA,NA,NA,NA,0.0089,-0.0142,-0.0142,NA,0.0161,-0.0056,-0.0408,-0.0274,-0.0205,-0.0236,-0.0856,NA,NA,NA,NA,NA
0.9375505478676327,-278.1156707378879,7,6,27,0.0182271974218617,prs_ecol_only,RAO,5,NA,0.0608,0.0012,-0.0063,NA,NA,NA,NA,-0.0201,-0.0136,-0.0018,-0.0255*,-0.0735***,0.0040,0.0636***,-0.0025,0.0659***,0.1153***,-0.0629***,NA,NA,NA,NA,-0.0004
