goal,model,lag,yrs,rgns,adj_r_squared,aicc,model_error,intercept,factor_region_id_10,factor_region_id_11,factor_region_id_2,factor_region_id_3,factor_region_id_4,factor_region_id_5,factor_region_id_6,factor_region_id_7,factor_region_id_8,factor_region_id_9,factor_year_2006,factor_year_2007,factor_year_2008,factor_year_2009,factor_year_2010,factor_year_2011,factor_year_2012,factor_year_2013,factor_year_2014,factor_year_2015,factor_year_2016,res_reg,res_soc,rmse,rsquared,mae
HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,8,10,0.17187395013097284,67.5348181457455,NA,2.1356,-0.5647,-0.6053,-0.9819,-0.9590,-1.0966,-0.5484,-0.1501,-0.4413,-0.2735,-0.4595,0.2030,0.4529***,0.2111°,0.0789,0.2085°,0.1519,0.1105,0.2104°,NA,NA,NA,-2.3144,NA,0.32395477020663843,0.07181622408818655,0.24110056364613708
HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,7,10,0.20999699824314355,66.47214973535418,NA,3.4648,-0.7330°,-0.8269,-1.4006,-1.3907,-1.6135,-0.7203,-0.1879,-0.5648,-0.3554,-0.5802°,0.1259,0.4035**,0.0939,0.2029,0.0575,0.0810,0.0847,NA,NA,NA,NA,-3.8520,NA,0.33275190740021315,0.0981403909668688,0.2612121908752197
HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,6,10,0.29704715424090056,56.4493559528522,NA,3.7297,-0.8140°,-0.9163,-1.5501,-1.5277,-1.7595,-0.8032°,-0.2112,-0.6411°,-0.3960,-0.6603°,0.1654,0.3761**,0.3095*,0.1410,0.0779,0.1519,NA,NA,NA,NA,NA,-4.1171,NA,0.3257638091871274,0.16566160125214757,0.25358711712769394
HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,11,6,0.7743429946871246,-170.5703378232993,NA,0.5422,0.0079,-0.0338,NA,NA,NA,NA,0.1283**,0.0375,0.0608°,0.0605,-0.0990*,0.4148***,0.2727***,0.2360***,0.1368**,0.1044**,0.0617,0.1313**,0.0600,0.1040*,0.2688***,-1.2545,0.3368,0.08357275216002823,0.6958272858810418,0.061000037441191354
HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2,10,6,0.7859732661927465,-86.84279121020671,NA,1.0250,0.0311,-0.0844,NA,NA,NA,NA,0.3199***,0.0666,0.1546*,0.1478*,0.3747***,0.8363***,0.6464***,0.4442***,0.3782***,0.2747***,0.2913***,0.2598***,0.2750***,0.4278***,NA,-2.8413*,0.9580*,0.1324014392447413,0.6992758332152882,0.09517924815358084
HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,9,6,0.791564929830837,-52.15807388286719,NA,2.8964*,0.0537,-0.1736°,NA,NA,NA,NA,0.5564***,0.1386°,0.2824***,0.2544**,0.3692***,0.8444***,0.4383***,0.2334**,0.1551*,0.1010,0.0094,0.0280,0.1845*,NA,NA,-5.6114**,1.3536**,0.1555005420084177,0.7146269298741217,0.11096175069816726
HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,8,6,0.8201389484640005,-45.51511585418524,NA,3.5045*,0.0784,-0.1967*,NA,NA,NA,NA,0.6970***,0.1690*,0.3653***,0.3074***,0.4083***,0.7078***,0.2942***,0.0470,0.0669,-0.0921,-0.1338°,0.0118,NA,NA,NA,-6.5411**,1.6172**,0.15434243656499355,0.7516194793477896,0.11265485399730342
HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,7,6,0.8135213763700193,-29.95132798601201,NA,3.4677*,0.0826,-0.1867°,NA,NA,NA,NA,0.7674***,0.1809*,0.4193***,0.3158**,0.2661**,0.5676***,0.1078,-0.0534,-0.1238,-0.2262**,-0.1366°,NA,NA,NA,NA,-6.3382**,1.6662**,0.1651842449751736,0.7418792125575953,0.12420348051612348
HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6,6,6,0.7976573125549217,-17.240218122653545,NA,3.2133,0.0892,-0.1678,NA,NA,NA,NA,0.8085***,0.1716°,0.4465***,0.3093**,0.2580**,0.5144***,0.1608°,-0.1125,-0.1140,-0.0871,NA,NA,NA,NA,NA,-6.0109*,1.7148**,0.1764339839535349,0.7138398512284434,0.13829483881932256
HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,11,6,0.7683175955830961,-170.62436804182926,NA,-0.3693*,0.0168,0.0140,NA,NA,NA,NA,0.0807*,0.0066,0.0307,0.0242,-0.1136**,0.4173***,0.2809***,0.2322***,0.1414**,0.1076**,0.0728°,0.1403***,0.0731°,0.1186**,0.2498***,NA,0.3860,0.08371265653889606,0.6936685287675994,0.05994565189202356
HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2,10,6,0.7745019303771612,-85.17296515515125,NA,-1.0411***,0.0388,0.0240,NA,NA,NA,NA,0.2156***,-0.0036,0.0863°,0.0662,0.3418***,0.8421***,0.6652***,0.4356***,0.3889***,0.2820***,0.3165***,0.2801***,0.3046***,0.4607***,NA,NA,1.0740*,0.13353468478335362,0.692411622261419,0.09953532820948052
HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,9,6,0.7583047820841867,-44.24944087525274,NA,-1.2110**,0.0574,0.0362,NA,NA,NA,NA,0.3625***,-0.0010,0.1475*,0.1023,0.3047***,0.8556***,0.4761***,0.2157**,0.1788*,0.1153,0.0589,0.0666,0.2436**,NA,NA,NA,1.6242**,0.16518843047537188,0.6773746561809709,0.11977136460418804
HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,8,6,0.7815182148916582,-35.85104352849059,NA,-1.2980***,0.0688,0.0470,NA,NA,NA,NA,0.4825***,0.0093,0.2115**,0.1380°,0.3332***,0.7208***,0.3387***,0.0260,0.0958,-0.0754,-0.0763,0.0561,NA,NA,NA,NA,1.9528***,0.1674823917148497,0.7076156507190378,0.13093867872673795
HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,7,6,0.7820020974281078,-23.979632544287277,NA,-1.2225**,0.0702,0.0521,NA,NA,NA,NA,0.5812***,0.0321,0.2770***,0.1642°,0.1939*,0.5800***,0.1519°,-0.0746,-0.0929,-0.2099*,-0.0812,NA,NA,NA,NA,NA,2.0385**,0.17679018391937212,0.7044354100275387,0.13605739932274763
HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,6,6,0.7711455652867956,-14.241327050688348,NA,-1.2475**,0.0697,0.0592,NA,NA,NA,NA,0.6450***,0.0371,0.3183***,0.1783°,0.1896*,0.5261***,0.2029*,-0.1329,-0.0838,-0.0717,NA,NA,NA,NA,NA,NA,2.0808**,0.1857425301956422,0.6828641035998098,0.14868762095206306
HAB,intercept only,1,11,10,0.2798621735378213,-112.82794549053304,NA,-0.0012,-0.0693,-0.0577,-0.0929,-0.0777,-0.0777,-0.0684,-0.0208,-0.0487,-0.0309,-0.0636,-0.0948,0.2585***,0.1615**,0.1385*,0.0606,0.0989°,0.0436,0.2663***,0.0179,0.0793,0.1373*,NA,NA,0.1530549118839238,0.1794459207659101,0.0952210647241276
HAB,intercept only,2,10,10,0.26463931703855903,-12.228750480154588,NA,-0.0941,-0.1418,-0.1142,-0.1751*,-0.1444°,-0.1476°,-0.1296,-0.0083,-0.0997,-0.0279,-0.1216,0.2022*,0.5386***,0.4038***,0.2819**,0.2408**,0.2247*,0.3843***,0.3516***,0.1782*,0.3018***,NA,NA,NA,0.22238614942910295,0.1613332603266457,0.15701839785068736
HAB,intercept only,3,9,10,0.19936350441077666,49.139435743921304,NA,0.1070,-0.2289°,-0.1878,-0.2882*,-0.2392*,-0.2458*,-0.2081°,0.0088,-0.1633,-0.0429,-0.2000°,0.1709,0.5428***,0.2708*,0.1854,0.0884,0.3059**,0.1939°,0.2385*,0.1208,NA,NA,NA,NA,0.2912587796558058,0.09923035374741673,0.20648006821804804
HAB,intercept only,4,8,10,0.1786155069328179,64.7401169819411,NA,0.2877*,-0.3447*,-0.2911*,-0.4125**,-0.3440*,-0.3546*,-0.3193*,-0.0072,-0.2660°,-0.0983,-0.2974*,0.1853,0.4561***,0.2196°,0.0755,0.2103°,0.1555,0.1241,0.2230°,NA,NA,NA,NA,NA,0.3213304370639963,0.07889832192517829,0.23747908599111278
HAB,intercept only,5,7,10,0.21207293102959413,64.14596916227009,NA,0.3912**,-0.3766*,-0.3082*,-0.4530**,-0.3672*,-0.3786*,-0.3450*,0.0540,-0.2759°,-0.0665,-0.3117*,0.0964,0.4089**,0.1081,0.1973,0.0605,0.0871,0.1073,NA,NA,NA,NA,NA,NA,0.3311966432605832,0.10102982163503915,0.25500193814401034
HAB,intercept only,6,6,10,0.29873533115274653,54.01813237001589,NA,0.4477**,-0.4467**,-0.3696*,-0.5373***,-0.4338**,-0.4396**,-0.4096**,0.0477,-0.3352*,-0.0901,-0.3737*,0.1339,0.3818**,0.3247**,0.1350,0.0811,0.1585,NA,NA,NA,NA,NA,NA,NA,0.3233385352605631,0.17076722704769223,0.24569677503250414
HS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,11,10,0.5080307881374193,-55.31070874733571,NA,3.3096***,-0.4855***,-0.6045***,-0.9998***,-1.0347***,-1.3265***,-0.4658***,-0.2364*,-0.3114**,-0.3154**,-0.3115**,-0.2246**,0.4991***,0.2729***,0.2307**,0.0574,0.2431**,0.0297,0.0765,0.0118,0.1087,0.3213***,-4.1952***,NA,0.189426791745312,0.42021927707263873,0.13109169036381604
HS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,10,10,0.45469036824980846,73.05701060811245,NA,3.1895,-0.5022,-0.6277,-0.9873,-1.0038,-1.3707,-0.5008,-0.1498,-0.2923,-0.2430,-0.2942,0.3555**,1.1355***,0.7835***,0.5242***,0.5387***,0.5556***,0.3589**,0.3460**,0.3802**,0.4725***,NA,-4.4423,NA,0.3149639792021988,0.35532542219741015,0.23476949656670804
HS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,9,10,0.42477777920501525,125.36979597829074,NA,6.3631°,-0.8739°,-1.1344°,-1.7819,-1.8512,-2.4936°,-0.8889°,-0.2688,-0.5501,-0.4607,-0.5574,0.3524*,1.2190***,0.5230**,0.5090**,0.3058°,0.3551*,0.0688,0.1598,0.1625,NA,NA,-8.1331°,NA,0.41001898625108335,0.31696820032086526,0.30436288523049954
HS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,8,10,0.368549996139079,148.78417111396342,NA,5.6118,-0.7550,-0.9755,-1.2914,-1.3299,-2.0257,-0.7862,-0.1065,-0.4524,-0.3186,-0.4612,0.3640°,1.0344***,0.6036**,0.3423°,0.1651,0.1599,-0.0326,0.0229,NA,NA,NA,-7.0050,NA,0.48900549077933136,0.25052428495637213,0.3749153267365731
HS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,7,10,0.5243418614111865,137.3167085695217,NA,4.4455,-0.6217,-0.7705,-0.5979,-0.5761,-1.3433,-0.6487,0.0694,-0.3213,-0.1542,-0.3494,0.1564,1.1416***,0.4565*,0.2110,-0.0300,0.0949,-0.1768,NA,NA,NA,NA,-5.3691,NA,0.4989061876557497,0.4147108263973729,0.4107496478797484
HS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,6,10,0.6568250145777099,107.43839779905397,NA,6.2964,-0.8669,-1.1285,-0.9374,-0.9097,-1.9651,-0.9148,-0.0553,-0.5215,-0.3336,-0.5498,0.4087*,1.1695***,0.5283**,0.2130,0.0976,0.0823,NA,NA,NA,NA,NA,-7.7257,NA,0.45384274534541585,0.5623908856476204,0.3558314794814571
HS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,11,6,0.7815093605798944,-77.11465287595402,NA,1.0593,0.0074,-0.0554,NA,NA,NA,NA,0.1713*,0.0930,0.0948,0.1063,-0.2099**,0.7694***,0.4164***,0.3248***,0.1746*,0.1271°,0.0736,0.1432*,0.0476,0.1804*,0.3861***,-2.0667,0.3497,0.14563939681946672,0.705876989462867,0.10595824040377629
HS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2,10,6,0.8267687517800046,-14.585863476223935,NA,1.6199,0.0635,-0.1128,NA,NA,NA,NA,0.4678***,0.1639°,0.2362*,0.2781*,0.5579***,1.5478***,1.0150***,0.6620***,0.5599***,0.4112***,0.4066***,0.3420***,0.4349***,0.7067***,NA,-4.3576°,1.3684*,0.2112484575125746,0.7562281168210687,0.15093277309497888
HS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,9,6,0.8430327390895288,13.033554052032997,NA,4.7599*,0.1093,-0.2568°,NA,NA,NA,NA,0.8248***,0.3036*,0.4266***,0.4679***,0.5652***,1.6439***,0.6889***,0.3265**,0.2130°,0.1003,-0.0481,0.0179,0.2870*,NA,NA,-8.9513**,1.9291*,0.24774615799733127,0.7837457046266841,0.17698709229079557
HS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,8,6,0.871114794572818,7.643155065210401,NA,5.0521*,0.1573,-0.2589°,NA,NA,NA,NA,0.9840***,0.3382**,0.5145***,0.5413***,0.6114***,1.4393***,0.4589***,0.0336,0.0393,-0.2139°,-0.2299*,-0.0119,NA,NA,NA,-9.5270**,2.4093**,0.23559517814984784,0.8206126487760327,0.17787825413127406
HS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,7,6,0.8588224872045516,18.613937905985143,NA,4.7511°,0.1685,-0.2341,NA,NA,NA,NA,1.0623***,0.3612*,0.5714***,0.5564***,0.4022**,1.2226***,0.1869,-0.1534,-0.2561°,-0.3719**,-0.2263°,NA,NA,NA,NA,-8.8872*,2.4875**,0.25654292807050033,0.8010153171866713,0.20240114186353939
HS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6,6,6,0.8233263540347686,31.06712575974589,NA,4.6111,0.1895,-0.2296,NA,NA,NA,NA,1.1316***,0.3691*,0.6026***,0.5726**,0.3813**,1.1270***,0.2168,-0.2675*,-0.2030,-0.1690,NA,NA,NA,NA,NA,-8.8027*,2.6266*,0.28838778539791526,0.7499804507420235,0.23067700896061086
HS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,11,6,0.7766678641848541,-77.54117506743789,NA,-0.4422,0.0220,0.0233,NA,NA,NA,NA,0.0929,0.0422,0.0453,0.0466,-0.2339***,0.7736***,0.4300***,0.3186***,0.1822*,0.1324°,0.0920,0.1580*,0.0691,0.2043**,0.3548***,NA,0.4308,0.14554282897241883,0.7052380212252796,0.1030854451058112
HS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2,10,6,0.8184578627960094,-13.328008680041641,NA,-1.5487***,0.0753,0.0535,NA,NA,NA,NA,0.3079**,0.0562,0.1315°,0.1530°,0.5074***,1.5567***,1.0437***,0.6488***,0.5763***,0.4223***,0.4453***,0.3731***,0.4804***,0.7571***,NA,NA,1.5464*,0.2121409568730538,0.7530606933340205,0.15382086927637267
HS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,9,6,0.8179097467802288,20.971256868013562,NA,-1.7922**,0.1153,0.0780,NA,NA,NA,NA,0.5155***,0.0809,0.2113*,0.2252*,0.4622***,1.6618***,0.7492***,0.2982*,0.2509°,0.1231,0.0308,0.0794,0.3813**,NA,NA,NA,2.3608**,0.2624945109651542,0.7568000694514884,0.1901484185725421
HS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,8,6,0.8461057007582582,16.225255285210128,NA,-1.9426**,0.1434,0.0960,NA,NA,NA,NA,0.6717***,0.1055,0.2904**,0.2946*,0.5020***,1.4582***,0.5237***,0.0030,0.0814,-0.1896,-0.1462,0.0526,NA,NA,NA,NA,2.8982***,0.25328272202188895,0.7925993822210234,0.2007685741588821
HS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,7,6,0.8397122082177573,22.94953824335464,NA,-1.8253**,0.1511,0.1008,NA,NA,NA,NA,0.8012***,0.1526,0.3718**,0.3437*,0.3009*,1.2400***,0.2487°,-0.1832,-0.2127,-0.3492**,-0.1487,NA,NA,NA,NA,NA,3.0095**,0.2695483474976162,0.7801375126557268,0.2166899388640289
HS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,6,6,0.8058115239277499,32.66469417204574,NA,-1.9215**,0.1610,0.1028,NA,NA,NA,NA,0.8920***,0.1722,0.4149**,0.3807*,0.2812*,1.1441***,0.2783*,-0.2974*,-0.1588,-0.1464,NA,NA,NA,NA,NA,NA,3.1625**,0.29818230946982205,0.7322413378119542,0.23993852485646347
HS,intercept only,1,11,10,0.4441714208065417,-40.988170512213344,NA,-0.0628,-0.0150,0.0023,0.0322,0.0800,0.0185,-0.0172,0.0387,0.0395,0.0355,0.0076,-0.2567**,0.5050***,0.2884***,0.2246**,0.0607,0.2498**,0.0543,0.0992,0.0379,0.1414°,0.1279,NA,NA,0.20092206930370626,0.3506469472455602,0.13991278038409727
HS,intercept only,2,10,10,0.4499884187154405,72.25704251714527,NA,-0.3623**,-0.0518,-0.0126,0.1054,0.1765,0.0535,-0.0537,0.1184,0.0506,0.0999,0.0154,0.3215**,1.1417***,0.7999***,0.5178***,0.5422***,0.5627***,0.3849**,0.3701**,0.4079**,0.5070***,NA,NA,NA,0.31530175409303685,0.35308100605073833,0.23191292892320917
HS,intercept only,3,9,10,0.41127304443844925,126.01934241620916,NA,-0.1351,-0.0748,-0.0216,0.2188,0.3098°,0.1139,-0.0764,0.2275,0.0712,0.1605,0.0120,0.2901°,1.2303***,0.5530***,0.4972**,0.3121°,0.3681*,0.1164,0.2040,0.2132,NA,NA,NA,NA,0.4130903236595427,0.3062500005201388,0.30570463844273754
HS,intercept only,4,8,10,0.365344282795227,147.3000280180911,NA,0.0185,-0.0891,-0.0245,0.4318*,0.5313*,0.2201,-0.0927,0.3260,0.0781,0.2119,0.0296,0.3104,1.0441***,0.6295**,0.3321°,0.1706,0.1710,0.0085,0.0609,NA,NA,NA,NA,NA,0.48757261845264227,0.2519606024787085,0.3706610403972526
HS,intercept only,5,7,10,0.5263205962137283,134.85523162331944,NA,0.1613,-0.1249,-0.0475,0.7229**,0.8505***,0.3780°,-0.1257,0.4065°,0.0814,0.2485,0.0249,0.1153,1.1491***,0.4763*,0.2032,-0.0258,0.1035,-0.1453,NA,NA,NA,NA,NA,NA,0.49495629238156286,0.421239753038038,0.4102413796666063
HS,intercept only,6,6,10,0.653654578736834,105.90041770724622,NA,0.1377,-0.1776,-0.1027,0.9631***,1.1430***,0.5117*,-0.1763,0.4306*,0.0525,0.2404,-0.0120,0.3496*,1.1802***,0.5568**,0.2018,0.1036,0.0946,NA,NA,NA,NA,NA,NA,NA,0.452866702796734,0.5628808145442367,0.3544936496442404
ICO,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,11,10,0.48500989078451684,-109.35149887051242,NA,0.4844,-0.0532,-0.0599,0.0412,0.0139,-0.0242,-0.0645,0.0332,-0.0113,-0.0140,0.0411,-0.0752,0.2264***,0.1531*,0.1813**,0.0801,0.1932**,0.0438,0.4676***,0.0041,0.1296*,0.0029,-0.7819,NA,0.15428329815398678,0.3957730461615149,0.1093284543160361
ICO,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2,10,10,0.46369300986158657,-34.22045611117858,NA,-1.3712,-0.3350*,-0.0970,-0.1967,0.0550,-0.0723,-0.2385*,-0.2667,-0.2371,-0.2174,-0.2645,0.1576°,0.4909***,0.4364***,0.3417***,0.3566***,0.3344***,0.6203***,0.5669***,0.2486**,0.1818*,NA,2.1238,NA,0.20207996840212325,0.3664403163187554,0.1620386114002714
ICO,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3,9,10,0.4537581707669912,46.58680749670867,NA,-1.2265,-0.4674*,-0.1643,-0.1579,0.1178,-0.0829,-0.3586*,-0.3179,-0.2975,-0.2676,-0.3354,0.1491,0.5504***,0.3603**,0.3945***,0.2479*,0.7449***,0.4548***,0.5750***,0.0368,NA,NA,2.1661,NA,0.28688444788584555,0.34894618376555603,0.2255253625116404
ICO,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,8,10,0.3891885011264421,74.10394505058483,NA,-2.6890,-0.8009**,-0.2501°,-0.3165,0.2224,-0.0959,-0.5958**,-0.6076°,-0.5610*,-0.5051°,-0.6569°,0.1572,0.5001***,0.4493***,0.2953*,0.6815***,0.5798***,0.4911***,0.3513**,NA,NA,NA,4.8437,NA,0.3356060292550529,0.2733297671583471,0.2691212954264604
ICO,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,7,10,0.5204485366295002,87.30637326578295,NA,-2.5899,-0.8899**,-0.2899°,-0.1323,0.4418**,-0.0114,-0.6729**,-0.6174,-0.5772°,-0.5031,-0.6521,0.0671,0.5749***,0.3367*,0.7840***,0.4948***,0.6007***,0.2261,NA,NA,NA,NA,4.8770,NA,0.37645439193780034,0.4092692668818048,0.3050734985527134
ICO,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,6,10,0.6448074647772866,78.88350875160857,NA,-2.1572,-0.9841**,-0.3861*,0.0386,0.6139***,0.0555,-0.7844**,-0.5919,-0.6144°,-0.5169,-0.6063,0.2147,0.5560***,0.9831***,0.6867***,0.6191***,0.4040**,NA,NA,NA,NA,NA,4.2713,NA,0.3788232952263782,0.5455016064757521,0.3047873833267459
ICO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,11,6,0.4636697254256792,-74.03291285580056,NA,0.1251,0.0458,0.0010,NA,NA,NA,NA,0.1652,0.0405,0.0472,0.1531,0.0245,0.3356***,0.2595***,0.2502***,0.2148**,0.1321°,0.0891,0.3953***,0.0904,0.1972**,0.0736,-1.0317,0.6097,0.14767191650067737,0.3194231918310867,0.09609262201790561
ICO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2,10,6,0.5623677597378088,-45.83395360395667,NA,-2.1926°,-0.0713,0.1541°,NA,NA,NA,NA,0.0167,-0.0252,0.0058,-0.0042,0.2392**,0.6200***,0.5404***,0.4106***,0.3408***,0.2281**,0.5331***,0.5036***,0.3438***,0.2703**,NA,2.3252,0.6485,0.16588687522387238,0.44640233878536256,0.11501767931554921
ICO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3,9,6,0.5701117424508372,-17.598748277814842,NA,-2.1897,-0.0967,0.2157*,NA,NA,NA,NA,0.0614,0.0329,0.0728,0.0247,0.2379*,0.6923***,0.4853***,0.2986**,0.1859°,0.4114***,0.3790***,0.5191***,0.1385,NA,NA,2.6070,0.5128,0.1952748097698968,0.44965167208659734,0.13765054622275544
ICO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,8,6,0.48316391334423936,-0.48951234526231246,NA,-3.4953*,-0.1759,0.3469**,NA,NA,NA,NA,0.0413,0.0259,0.0911,-0.0224,0.2381*,0.6608***,0.3925***,0.1413,0.3928***,0.2559*,0.4077***,0.3111**,NA,NA,NA,4.7373*,0.5401,0.21706275149125268,0.3465454019033411,0.15407490312940575
ICO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,7,6,0.42539602856287995,18.742808136316448,NA,-2.9059,-0.1346,0.3413*,NA,NA,NA,NA,0.2020,0.1167,0.2033,0.1543,0.2070,0.5459***,0.2419*,0.3890**,0.2541°,0.2618*,0.1637,NA,NA,NA,NA,3.6137,0.8911,0.25457776859819314,0.27139629187095676,0.18665702606445828
ICO,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6,6,6,0.4493806618770878,34.70672962864819,NA,-2.0990,-0.0959,0.3326°,NA,NA,NA,NA,0.3731°,0.2064,0.3154°,0.3525,0.1813,0.4506**,0.6024***,0.2920*,0.3383*,0.0929,NA,NA,NA,NA,NA,2.3607,0.9309,0.2987859412241908,0.28643594233313674,0.21897368449750804
ICO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,11,6,0.4670540439769627,-76.83218474949548,NA,-0.5609°,0.0198,0.0378,NA,NA,NA,NA,0.1048,0.0061,0.0158,0.0858,0.0069,0.3425***,0.2678***,0.2462***,0.2180**,0.1337°,0.0992,0.4046***,0.1051,0.2109**,0.0473,NA,0.6422,0.1442247000881636,0.34114668706774454,0.09422980849764619
ICO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2,10,6,0.5538174797535004,-46.69446181526285,NA,-0.6453°,-0.0104,0.0683,NA,NA,NA,NA,0.1490°,0.0512,0.0754,0.1462*,0.2789***,0.6043***,0.5218***,0.4197***,0.3336***,0.2245**,0.5105***,0.4828***,0.3106***,0.2394**,NA,NA,0.5755,0.16626561906723444,0.44155673664343564,0.1115659700792556
ICO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3,9,6,0.5643634828092766,-19.1238061730292,NA,-0.4346,-0.0271,0.1180,NA,NA,NA,NA,0.2006*,0.1169,0.1486°,0.1849*,0.2821**,0.6748***,0.4639***,0.3093**,0.1762°,0.4073***,0.3538***,0.4966***,0.1010,NA,NA,NA,0.4042,0.19386188219058367,0.45358855990409747,0.1326625458932372
ICO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,8,6,0.4476551830626301,1.10606881362191,NA,-0.2950,-0.0439,0.1667°,NA,NA,NA,NA,0.2850*,0.1743°,0.2246*,0.2600*,0.3184**,0.6291***,0.3535**,0.1609,0.3743**,0.2485*,0.3621**,0.2707*,NA,NA,NA,NA,0.3307,0.22144228262022042,0.31708081770227303,0.1609527041709878
ICO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,7,6,0.41508275933583527,16.96525059765809,NA,-0.4429,-0.0357,0.2012°,NA,NA,NA,NA,0.3762**,0.2263*,0.3011**,0.3606**,0.2679*,0.5218***,0.2116°,0.4045**,0.2384°,0.2561*,0.1292,NA,NA,NA,NA,NA,0.7046,0.25285677794763306,0.270270825147905,0.18999361620508584
ICO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,6,6,0.45689224808737106,30.999510676104084,NA,-0.4816,-0.0332,0.2397°,NA,NA,NA,NA,0.4810**,0.2742*,0.3754**,0.4805**,0.2210,0.4349**,0.5824***,0.3022*,0.3275*,0.0892,NA,NA,NA,NA,NA,NA,0.8013,0.2926646521105435,0.30188771702215544,0.21734499144235317
ICO,intercept only,1,11,10,0.48483747152682233,-111.0945557394962,NA,0.0039,-0.0945,-0.0526,-0.0192,0.0186,-0.0279,-0.0849,-0.0352,-0.0570,-0.0578,-0.0316,-0.0838,0.2299***,0.1571*,0.1800**,0.0810,0.1942**,0.0489,0.4730***,0.0127,0.1354*,-0.0405,NA,NA,0.1540631569604122,0.39551921226922027,0.1090603018968215
ICO,intercept only,2,10,10,0.4614354933928895,-35.5510129480446,NA,-0.0889,-0.1917*,-0.0903,-0.0137,0.0610,-0.0437,-0.1540°,-0.0556,-0.0849,-0.0704,-0.0390,0.1811*,0.4815***,0.4255***,0.3453***,0.3544***,0.3319***,0.6064***,0.5523***,0.2253**,0.1661*,NA,NA,NA,0.20195447430761784,0.36568333865320346,0.16309846835472172
ICO,intercept only,3,9,10,0.4560237903863896,44.22649642641771,NA,0.0796,-0.3142**,-0.1536,0.0284,0.1235,-0.0539,-0.2676*,-0.1032,-0.1394,-0.1147,-0.1062,0.1731,0.5408***,0.3492**,0.3981***,0.2456*,0.7423***,0.4406***,0.5601***,0.0130,NA,NA,NA,NA,0.284826609331324,0.35501181438284246,0.22414709578440087
