scenario_year,layer_name,data_year
2006,spp_rgn_areas,2017
2007,spp_rgn_areas,2017
2008,spp_rgn_areas,2017
2009,spp_rgn_areas,2017
2010,spp_rgn_areas,2017
2011,spp_rgn_areas,2017
2012,spp_rgn_areas,2017
2013,spp_rgn_areas,2017
2014,spp_rgn_areas,2017
2015,spp_rgn_areas,2017
2016,spp_rgn_areas,2017
2017,spp_rgn_areas,2017
2005,spp_status_scores,2017
2006,spp_status_scores,2017
2007,spp_status_scores,2017
2008,spp_status_scores,2017
2009,spp_status_scores,2017
2010,spp_status_scores,2017
2011,spp_status_scores,2017
2012,spp_status_scores,2017
2013,spp_status_scores,2017
2014,spp_status_scores,2017
2015,spp_status_scores,2017
2016,spp_status_scores,2017
2017,spp_status_scores,2017
2005,spp_trend,2017
2006,spp_trend,2017
2007,spp_trend,2017
2008,spp_trend,2017
2009,spp_trend,2017
2010,spp_trend,2017
2011,spp_trend,2017
2012,spp_trend,2017
2013,spp_trend,2017
2014,spp_trend,2017
2015,spp_trend,2017
2016,spp_trend,2017
2017,spp_trend,2017
