"rgn_id","rgn_name","state_abv","state_name","state","year","pressure_score"
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2014,0.818086899790847
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2014,0.716833276528524
9,"New Hampshire","NH","New Hampshire","New Hampshire",2014,0.873653005348163
10,"New York","NY","New York","New York",2014,0.788215283213755
11,"Rhode Island","RI","Rhode Island","Rhode Island",2014,0.760078250299376
=======
5,"Connecticut","CT","Connecticut","Connecticut",2014,0.787627910112706
6,"Maine","ME","Maine","Maine",2014,0.7351399749254
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2014,0.786729893018628
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2014,0.68903850883312
9,"New Hampshire","NH","New Hampshire","New Hampshire",2014,0.839777645770084
10,"New York","NY","New York","New York",2014,0.757652720902843
11,"Rhode Island","RI","Rhode Island","Rhode Island",2014,0.730606709625207
>>>>>>> bf1ac0b59781d9750bc3c355e2a21664630f1ebc
1,"Offshore",NA,NA,"Offshore",2015,NA
2,"Georges Bank",NA,NA,"Georges Bank",2015,NA
3,"Gulf of Maine",NA,NA,"Gulf of Maine",2015,NA
4,"Mid-Atlantic Bight",NA,NA,"Mid-Atlantic Bight",2015,NA
<<<<<<< HEAD
5,"Connecticut","CT","Connecticut","Connecticut",2015,0.784521660345107
6,"Maine","ME","Maine","Maine",2015,0.643696670424982
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2015,0.477172812610342
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2015,0.442251495090511
9,"New Hampshire","NH","New Hampshire","New Hampshire",2015,0.4777608088563
10,"New York","NY","New York","New York",2015,0.6969492478458
11,"Rhode Island","RI","Rhode Island","Rhode Island",2015,0.464154671831139
=======
5,"Connecticut","CT","Connecticut","Connecticut",2015,0.754102332540755
6,"Maine","ME","Maine","Maine",2015,0.619754917781544
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2015,0.458670751837611
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2015,0.425103473290524
9,"New Hampshire","NH","New Hampshire","New Hampshire",2015,0.459235914302676
10,"New York","NY","New York","New York",2015,0.669925483424189
11,"Rhode Island","RI","Rhode Island","Rhode Island",2015,0.44615736561238
>>>>>>> bf1ac0b59781d9750bc3c355e2a21664630f1ebc
1,"Offshore",NA,NA,"Offshore",2016,NA
2,"Georges Bank",NA,NA,"Georges Bank",2016,NA
3,"Gulf of Maine",NA,NA,"Gulf of Maine",2016,NA
4,"Mid-Atlantic Bight",NA,NA,"Mid-Atlantic Bight",2016,NA
<<<<<<< HEAD
5,"Connecticut","CT","Connecticut","Connecticut",2016,0.999917143426226
6,"Maine","ME","Maine","Maine",2016,0.908614800336322
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2016,0.966523828910805
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2016,0.931290999820493
9,"New Hampshire","NH","New Hampshire","New Hampshire",2016,0.91875278480937
10,"New York","NY","New York","New York",2016,0.991424515294209
11,"Rhode Island","RI","Rhode Island","Rhode Island",2016,0.914297130496744
=======
5,"Connecticut","CT","Connecticut","Connecticut",2016,0.998530828175697
6,"Maine","ME","Maine","Maine",2016,0.880718928245795
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2016,0.930313938716699
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2016,0.895180776859519
9,"New Hampshire","NH","New Hampshire","New Hampshire",2016,0.883128728089708
10,"New York","NY","New York","New York",2016,0.978904642322805
11,"Rhode Island","RI","Rhode Island","Rhode Island",2016,0.878845813811994
>>>>>>> bf1ac0b59781d9750bc3c355e2a21664630f1ebc
1,"Offshore",NA,NA,"Offshore",2017,NA
2,"Georges Bank",NA,NA,"Georges Bank",2017,NA
3,"Gulf of Maine",NA,NA,"Gulf of Maine",2017,NA
4,"Mid-Atlantic Bight",NA,NA,"Mid-Atlantic Bight",2017,NA
<<<<<<< HEAD
5,"Connecticut","CT","Connecticut","Connecticut",2017,0.545581370550783
6,"Maine","ME","Maine","Maine",2017,0.789791368141384
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2017,0.662681370276457
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2017,0.645185602239416
9,"New Hampshire","NH","New Hampshire","New Hampshire",2017,0.761841189995241
10,"New York","NY","New York","New York",2017,0.568371820042435
11,"Rhode Island","RI","Rhode Island","Rhode Island",2017,0.564088134788999
=======
5,"Connecticut","CT","Connecticut","Connecticut",2017,0.52442680627893
6,"Maine","ME","Maine","Maine",2017,0.759167711670867
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2017,0.636986308976224
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2017,0.62016894281665
9,"New Hampshire","NH","New Hampshire","New Hampshire",2017,0.732301300831055
10,"New York","NY","New York","New York",2017,0.546333566757353
11,"Rhode Island","RI","Rhode Island","Rhode Island",2017,0.542215966232745
>>>>>>> bf1ac0b59781d9750bc3c355e2a21664630f1ebc
1,"Offshore",NA,NA,"Offshore",2018,NA
2,"Georges Bank",NA,NA,"Georges Bank",2018,NA
3,"Gulf of Maine",NA,NA,"Gulf of Maine",2018,NA
4,"Mid-Atlantic Bight",NA,NA,"Mid-Atlantic Bight",2018,NA
<<<<<<< HEAD
5,"Connecticut","CT","Connecticut","Connecticut",2018,0.70847233807495
6,"Maine","ME","Maine","Maine",2018,0.791211443152018
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2018,0.642708946999751
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2018,0.692837120833365
9,"New Hampshire","NH","New Hampshire","New Hampshire",2018,0.759201225270046
10,"New York","NY","New York","New York",2018,0.751272538396858
11,"Rhode Island","RI","Rhode Island","Rhode Island",2018,0.627026970851868
=======
5,"Connecticut","CT","Connecticut","Connecticut",2018,0.681001769479535
6,"Maine","ME","Maine","Maine",2018,0.762581825630258
7,"Massachusetts-North","MA","Massachusetts","Massachusetts",2018,0.617788314810622
8,"Massachusetts-South","MA","Massachusetts","Massachusetts",2018,0.665972791761937
9,"New Hampshire","NH","New Hampshire","New Hampshire",2018,0.729763687326667
10,"New York","NY","New York","New York",2018,0.722142419659029
11,"Rhode Island","RI","Rhode Island","Rhode Island",2018,0.602714402152893
>>>>>>> bf1ac0b59781d9750bc3c355e2a21664630f1ebc
