"","common","sciname","source","iucn_sid","rgn_id","status","status_scale","rgn_name","state_name","score","year"
"1725","banded rudderfish","Seriola zonata","IUCN",16507442,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1726","banded rudderfish","Seriola zonata","IUCN",16507442,10,NA,NA,"New York","New York",0,2017
"1727","banded rudderfish","Seriola zonata","IUCN",16507442,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1728","banded rudderfish","Seriola zonata","IUCN",16507442,12,NA,NA,NA,NA,0,2017
"1729","banded rudderfish","Seriola zonata","IUCN",16507442,13,"LC","IUCN",NA,NA,0,2017
"1730","bandtail puffer","Sphoeroides spengleri","IUCN",193630,1,NA,NA,"Offshore",NA,0,2017
"1731","bandtail puffer","Sphoeroides spengleri","IUCN",193630,2,NA,NA,"Georges Bank",NA,0,2017
"1732","bandtail puffer","Sphoeroides spengleri","IUCN",193630,3,NA,NA,"Gulf of Maine",NA,0,2017
"1733","bandtail puffer","Sphoeroides spengleri","IUCN",193630,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1734","bandtail puffer","Sphoeroides spengleri","IUCN",193630,5,NA,NA,"Connecticut","Connecticut",0,2017
"1735","bandtail puffer","Sphoeroides spengleri","IUCN",193630,6,NA,NA,"Maine","Maine",0,2017
"1736","bandtail puffer","Sphoeroides spengleri","IUCN",193630,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1737","bandtail puffer","Sphoeroides spengleri","IUCN",193630,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1738","bandtail puffer","Sphoeroides spengleri","IUCN",193630,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1739","bandtail puffer","Sphoeroides spengleri","IUCN",193630,10,NA,NA,"New York","New York",0,2017
"1740","bandtail puffer","Sphoeroides spengleri","IUCN",193630,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1741","bandtail puffer","Sphoeroides spengleri","IUCN",193630,12,NA,NA,NA,NA,0,2017
"1742","bandtail puffer","Sphoeroides spengleri","IUCN",193630,13,"LC","IUCN",NA,NA,0,2017
"1743","bandwing flyingfish","Cheilopogon exsiliens","IUCN",198575,1,NA,NA,"Offshore",NA,0,2017
"1744","bandwing flyingfish","Cheilopogon exsiliens","IUCN",198575,2,NA,NA,"Georges Bank",NA,0,2017
"1745","bandwing flyingfish","Cheilopogon exsiliens","IUCN",198575,3,NA,NA,"Gulf of Maine",NA,0,2017
"1746","bandwing flyingfish","Cheilopogon exsiliens","IUCN",198575,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1747","bandwing flyingfish","Cheilopogon exsiliens","IUCN",198575,5,NA,NA,"Connecticut","Connecticut",0,2017
"1748","bandwing flyingfish","Cheilopogon exsiliens","IUCN",198575,6,NA,NA,"Maine","Maine",0,2017
"1749","bandwing flyingfish","Cheilopogon exsiliens","IUCN",198575,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1750","bandwing flyingfish","Cheilopogon exsiliens","IUCN",198575,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1751","bandwing flyingfish","Cheilopogon exsiliens","IUCN",198575,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1752","bandwing flyingfish","Cheilopogon exsiliens","IUCN",198575,10,NA,NA,"New York","New York",0,2017
"1753","bandwing flyingfish","Cheilopogon exsiliens","IUCN",198575,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1754","bandwing flyingfish","Cheilopogon exsiliens","IUCN",198575,12,NA,NA,NA,NA,0,2017
"1755","bandwing flyingfish","Cheilopogon exsiliens","IUCN",198575,13,"LC","IUCN",NA,NA,0,2017
"1756","bar jack","Caranx ruber","IUCN",16431737,1,NA,NA,"Offshore",NA,0,2017
"1757","bar jack","Caranx ruber","IUCN",16431737,2,NA,NA,"Georges Bank",NA,0,2017
"1758","bar jack","Caranx ruber","IUCN",16431737,3,NA,NA,"Gulf of Maine",NA,0,2017
"1759","bar jack","Caranx ruber","IUCN",16431737,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1760","bar jack","Caranx ruber","IUCN",16431737,5,NA,NA,"Connecticut","Connecticut",0,2017
"1761","bar jack","Caranx ruber","IUCN",16431737,6,NA,NA,"Maine","Maine",0,2017
"1762","bar jack","Caranx ruber","IUCN",16431737,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1763","bar jack","Caranx ruber","IUCN",16431737,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1764","bar jack","Caranx ruber","IUCN",16431737,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1765","bar jack","Caranx ruber","IUCN",16431737,10,NA,NA,"New York","New York",0,2017
"1766","bar jack","Caranx ruber","IUCN",16431737,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1767","bar jack","Caranx ruber","IUCN",16431737,12,NA,NA,NA,NA,0,2017
"1768","bar jack","Caranx ruber","IUCN",16431737,13,"LC","IUCN",NA,NA,0,2017
"1769","barebelly lanternfish","Loweina interrupta","IUCN",60473762,1,NA,NA,"Offshore",NA,0,2017
"1770","barebelly lanternfish","Loweina interrupta","IUCN",60473762,2,NA,NA,"Georges Bank",NA,0,2017
"1771","barebelly lanternfish","Loweina interrupta","IUCN",60473762,3,NA,NA,"Gulf of Maine",NA,0,2017
"1772","barebelly lanternfish","Loweina interrupta","IUCN",60473762,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1773","barebelly lanternfish","Loweina interrupta","IUCN",60473762,5,NA,NA,"Connecticut","Connecticut",0,2017
"1774","barebelly lanternfish","Loweina interrupta","IUCN",60473762,6,NA,NA,"Maine","Maine",0,2017
"1775","barebelly lanternfish","Loweina interrupta","IUCN",60473762,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1776","barebelly lanternfish","Loweina interrupta","IUCN",60473762,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1777","barebelly lanternfish","Loweina interrupta","IUCN",60473762,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1778","barebelly lanternfish","Loweina interrupta","IUCN",60473762,10,NA,NA,"New York","New York",0,2017
"1779","barebelly lanternfish","Loweina interrupta","IUCN",60473762,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1780","barebelly lanternfish","Loweina interrupta","IUCN",60473762,12,NA,NA,NA,NA,0,2017
"1781","barebelly lanternfish","Loweina interrupta","IUCN",60473762,13,"LC","IUCN",NA,NA,0,2017
"1782","barndoor skate","Dipturus laevis","dataportal",NA,1,NA,NA,"Offshore",NA,0.6,2017
"1783","barndoor skate","Dipturus laevis","dataportal",NA,2,NA,NA,"Georges Bank",NA,0.6,2017
"1784","barndoor skate","Dipturus laevis","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,0.6,2017
"1785","barndoor skate","Dipturus laevis","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,0.6,2017
"1786","barndoor skate","Dipturus laevis","dataportal",NA,5,NA,NA,"Connecticut","Connecticut",0.6,2017
"1787","barndoor skate","Dipturus laevis","dataportal",NA,6,NA,NA,"Maine","Maine",0.6,2017
"1788","barndoor skate","Dipturus laevis","dataportal",NA,7,NA,NA,"Massachusetts-North","Massachusetts",0.6,2017
"1789","barndoor skate","Dipturus laevis","dataportal",NA,8,NA,NA,"Massachusetts-South","Massachusetts",0.6,2017
"1790","barndoor skate","Dipturus laevis","dataportal",NA,9,NA,NA,"New Hampshire","New Hampshire",0.6,2017
"1791","barndoor skate","Dipturus laevis","dataportal",NA,10,NA,NA,"New York","New York",0.6,2017
"1792","barndoor skate","Dipturus laevis","dataportal",NA,11,"NNR","RI","Rhode Island","Rhode Island",0.6,2017
"1793","barndoor skate","Dipturus laevis","dataportal",NA,12,"NNR","USA",NA,NA,0.6,2017
"1794","barndoor skate","Dipturus laevis","dataportal",NA,13,"EN - Endangered","IUCN",NA,NA,0.6,2017
"1795","barracudina","Lestidiops affinis","IUCN",13485398,1,NA,NA,"Offshore",NA,0,2017
"1796","barracudina","Lestidiops affinis","IUCN",13485398,2,NA,NA,"Georges Bank",NA,0,2017
"1797","barracudina","Lestidiops affinis","IUCN",13485398,3,NA,NA,"Gulf of Maine",NA,0,2017
"1798","barracudina","Lestidiops affinis","IUCN",13485398,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1799","barracudina","Lestidiops affinis","IUCN",13485398,5,NA,NA,"Connecticut","Connecticut",0,2017
"1800","barracudina","Lestidiops affinis","IUCN",13485398,6,NA,NA,"Maine","Maine",0,2017
"1801","barracudina","Lestidiops affinis","IUCN",13485398,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1802","barracudina","Lestidiops affinis","IUCN",13485398,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1803","barracudina","Lestidiops affinis","IUCN",13485398,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1804","barracudina","Lestidiops affinis","IUCN",13485398,10,NA,NA,"New York","New York",0,2017
"1805","barracudina","Lestidiops affinis","IUCN",13485398,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1806","barracudina","Lestidiops affinis","IUCN",13485398,12,NA,NA,NA,NA,0,2017
"1807","barracudina","Lestidiops affinis","IUCN",13485398,13,"LC","IUCN",NA,NA,0,2017
"1808","barracudina","Paralepis elongata","IUCN",20885933,1,NA,NA,"Offshore",NA,0,2017
"1809","barracudina","Paralepis elongata","IUCN",20885933,2,NA,NA,"Georges Bank",NA,0,2017
"1810","barracudina","Paralepis elongata","IUCN",20885933,3,NA,NA,"Gulf of Maine",NA,0,2017
"1811","barracudina","Paralepis elongata","IUCN",20885933,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1812","barracudina","Paralepis elongata","IUCN",20885933,5,NA,NA,"Connecticut","Connecticut",0,2017
"1813","barracudina","Paralepis elongata","IUCN",20885933,6,NA,NA,"Maine","Maine",0,2017
"1814","barracudina","Paralepis elongata","IUCN",20885933,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1815","barracudina","Paralepis elongata","IUCN",20885933,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1816","barracudina","Paralepis elongata","IUCN",20885933,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1817","barracudina","Paralepis elongata","IUCN",20885933,10,NA,NA,"New York","New York",0,2017
"1818","barracudina","Paralepis elongata","IUCN",20885933,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1819","barracudina","Paralepis elongata","IUCN",20885933,12,NA,NA,NA,NA,0,2017
"1820","barracudina","Paralepis elongata","IUCN",20885933,13,"LC","IUCN",NA,NA,0,2017
"1821","barracudina","Sudis hyalina","IUCN",190101,1,NA,NA,"Offshore",NA,NA,2017
"1822","barracudina","Sudis hyalina","IUCN",190101,2,NA,NA,"Georges Bank",NA,NA,2017
"1823","barracudina","Sudis hyalina","IUCN",190101,3,NA,NA,"Gulf of Maine",NA,NA,2017
"1824","barracudina","Sudis hyalina","IUCN",190101,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"1825","barracudina","Sudis hyalina","IUCN",190101,5,NA,NA,"Connecticut","Connecticut",NA,2017
"1826","barracudina","Sudis hyalina","IUCN",190101,6,NA,NA,"Maine","Maine",NA,2017
"1827","barracudina","Sudis hyalina","IUCN",190101,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"1828","barracudina","Sudis hyalina","IUCN",190101,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"1829","barracudina","Sudis hyalina","IUCN",190101,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"1830","barracudina","Sudis hyalina","IUCN",190101,10,NA,NA,"New York","New York",NA,2017
"1831","barracudina","Sudis hyalina","IUCN",190101,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"1832","barracudina","Sudis hyalina","IUCN",190101,12,NA,NA,NA,NA,NA,2017
"1833","barracudina","Sudis hyalina","IUCN",190101,13,"DD","IUCN",NA,NA,NA,2017
"1834","barracudina antifaz","Lestrolepis intermedia","IUCN",13485622,1,NA,NA,"Offshore",NA,0,2017
"1835","barracudina antifaz","Lestrolepis intermedia","IUCN",13485622,2,NA,NA,"Georges Bank",NA,0,2017
"1836","barracudina antifaz","Lestrolepis intermedia","IUCN",13485622,3,NA,NA,"Gulf of Maine",NA,0,2017
"1837","barracudina antifaz","Lestrolepis intermedia","IUCN",13485622,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1838","barracudina antifaz","Lestrolepis intermedia","IUCN",13485622,5,NA,NA,"Connecticut","Connecticut",0,2017
"1839","barracudina antifaz","Lestrolepis intermedia","IUCN",13485622,6,NA,NA,"Maine","Maine",0,2017
"1840","barracudina antifaz","Lestrolepis intermedia","IUCN",13485622,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1841","barracudina antifaz","Lestrolepis intermedia","IUCN",13485622,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1842","barracudina antifaz","Lestrolepis intermedia","IUCN",13485622,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1843","barracudina antifaz","Lestrolepis intermedia","IUCN",13485622,10,NA,NA,"New York","New York",0,2017
"1844","barracudina antifaz","Lestrolepis intermedia","IUCN",13485622,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1845","barracudina antifaz","Lestrolepis intermedia","IUCN",13485622,12,NA,NA,NA,NA,0,2017
"1846","barracudina antifaz","Lestrolepis intermedia","IUCN",13485622,13,"LC","IUCN",NA,NA,0,2017
"1847","barreleye","Opisthoproctus soleatus","IUCN",18155920,1,NA,NA,"Offshore",NA,0,2017
"1848","barreleye","Opisthoproctus soleatus","IUCN",18155920,2,NA,NA,"Georges Bank",NA,0,2017
"1849","barreleye","Opisthoproctus soleatus","IUCN",18155920,3,NA,NA,"Gulf of Maine",NA,0,2017
"1850","barreleye","Opisthoproctus soleatus","IUCN",18155920,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1851","barreleye","Opisthoproctus soleatus","IUCN",18155920,5,NA,NA,"Connecticut","Connecticut",0,2017
"1852","barreleye","Opisthoproctus soleatus","IUCN",18155920,6,NA,NA,"Maine","Maine",0,2017
"1853","barreleye","Opisthoproctus soleatus","IUCN",18155920,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1854","barreleye","Opisthoproctus soleatus","IUCN",18155920,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1855","barreleye","Opisthoproctus soleatus","IUCN",18155920,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1856","barreleye","Opisthoproctus soleatus","IUCN",18155920,10,NA,NA,"New York","New York",0,2017
"1857","barreleye","Opisthoproctus soleatus","IUCN",18155920,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1858","barreleye","Opisthoproctus soleatus","IUCN",18155920,12,NA,NA,NA,NA,0,2017
"1859","barreleye","Opisthoproctus soleatus","IUCN",18155920,13,"LC","IUCN",NA,NA,0,2017
"1860","barrelfish","Hyperoglyphe perciformis","IUCN",155081,1,NA,NA,"Offshore",NA,0,2017
"1861","barrelfish","Hyperoglyphe perciformis","IUCN",155081,2,NA,NA,"Georges Bank",NA,0,2017
"1862","barrelfish","Hyperoglyphe perciformis","IUCN",155081,3,NA,NA,"Gulf of Maine",NA,0,2017
"1863","barrelfish","Hyperoglyphe perciformis","IUCN",155081,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1864","barrelfish","Hyperoglyphe perciformis","IUCN",155081,5,NA,NA,"Connecticut","Connecticut",0,2017
"1865","barrelfish","Hyperoglyphe perciformis","IUCN",155081,6,NA,NA,"Maine","Maine",0,2017
"1866","barrelfish","Hyperoglyphe perciformis","IUCN",155081,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1867","barrelfish","Hyperoglyphe perciformis","IUCN",155081,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1868","barrelfish","Hyperoglyphe perciformis","IUCN",155081,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1869","barrelfish","Hyperoglyphe perciformis","IUCN",155081,10,NA,NA,"New York","New York",0,2017
"1870","barrelfish","Hyperoglyphe perciformis","IUCN",155081,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1871","barrelfish","Hyperoglyphe perciformis","IUCN",155081,12,NA,NA,NA,NA,0,2017
"1872","barrelfish","Hyperoglyphe perciformis","IUCN",155081,13,"LC","IUCN",NA,NA,0,2017
"1873","basking shark","Cetorhinus maximus","IUCN",4292,1,NA,NA,"Offshore",NA,0.4,2017
"1874","basking shark","Cetorhinus maximus","IUCN",4292,2,NA,NA,"Georges Bank",NA,0.4,2017
"1875","basking shark","Cetorhinus maximus","IUCN",4292,3,NA,NA,"Gulf of Maine",NA,0.4,2017
"1876","basking shark","Cetorhinus maximus","IUCN",4292,4,NA,NA,"Mid-Atlantic Bight",NA,0.4,2017
"1877","basking shark","Cetorhinus maximus","IUCN",4292,5,NA,NA,"Connecticut","Connecticut",0.4,2017
"1878","basking shark","Cetorhinus maximus","IUCN",4292,6,NA,NA,"Maine","Maine",0.4,2017
"1879","basking shark","Cetorhinus maximus","IUCN",4292,7,NA,NA,"Massachusetts-North","Massachusetts",0.4,2017
"1880","basking shark","Cetorhinus maximus","IUCN",4292,8,NA,NA,"Massachusetts-South","Massachusetts",0.4,2017
"1881","basking shark","Cetorhinus maximus","IUCN",4292,9,NA,NA,"New Hampshire","New Hampshire",0.4,2017
"1882","basking shark","Cetorhinus maximus","IUCN",4292,10,NA,NA,"New York","New York",0.4,2017
"1883","basking shark","Cetorhinus maximus","IUCN",4292,11,NA,NA,"Rhode Island","Rhode Island",0.4,2017
"1884","basking shark","Cetorhinus maximus","IUCN",4292,12,"NNR","USA",NA,NA,0.4,2017
"1885","basking shark","Cetorhinus maximus","IUCN",4292,13,"VU - Vulnerable","IUCN",NA,NA,0.4,2017
"1886","bay anchovy","Anchoa mitchilli","dataportal",NA,1,NA,NA,"Offshore",NA,0,2017
"1887","bay anchovy","Anchoa mitchilli","dataportal",NA,2,NA,NA,"Georges Bank",NA,0,2017
"1888","bay anchovy","Anchoa mitchilli","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,0,2017
"1889","bay anchovy","Anchoa mitchilli","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1890","bay anchovy","Anchoa mitchilli","dataportal",NA,5,"N5","CT","Connecticut","Connecticut",0,2017
"1891","bay anchovy","Anchoa mitchilli","dataportal",NA,6,"N5","ME","Maine","Maine",0,2017
"1892","bay anchovy","Anchoa mitchilli","dataportal",NA,7,"S4","MA","Massachusetts-North","Massachusetts",0.2,2017
"1893","bay anchovy","Anchoa mitchilli","dataportal",NA,8,"S4","MA","Massachusetts-South","Massachusetts",0.2,2017
"1894","bay anchovy","Anchoa mitchilli","dataportal",NA,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1895","bay anchovy","Anchoa mitchilli","dataportal",NA,10,"S3","NY","New York","New York",0.4,2017
"1896","bay anchovy","Anchoa mitchilli","dataportal",NA,11,"N5","RI","Rhode Island","Rhode Island",0,2017
"1897","bay anchovy","Anchoa mitchilli","dataportal",NA,12,"N5","USA",NA,NA,0,2017
"1898","bay anchovy","Anchoa mitchilli","dataportal",NA,13,"LC - Least concern","IUCN",NA,NA,0,2017
"1899","beardless codling","Gadella imberbis","IUCN",190069,1,NA,NA,"Offshore",NA,0,2017
"1900","beardless codling","Gadella imberbis","IUCN",190069,2,NA,NA,"Georges Bank",NA,0,2017
"1901","beardless codling","Gadella imberbis","IUCN",190069,3,NA,NA,"Gulf of Maine",NA,0,2017
"1902","beardless codling","Gadella imberbis","IUCN",190069,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1903","beardless codling","Gadella imberbis","IUCN",190069,5,NA,NA,"Connecticut","Connecticut",0,2017
"1904","beardless codling","Gadella imberbis","IUCN",190069,6,NA,NA,"Maine","Maine",0,2017
"1905","beardless codling","Gadella imberbis","IUCN",190069,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1906","beardless codling","Gadella imberbis","IUCN",190069,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1907","beardless codling","Gadella imberbis","IUCN",190069,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1908","beardless codling","Gadella imberbis","IUCN",190069,10,NA,NA,"New York","New York",0,2017
"1909","beardless codling","Gadella imberbis","IUCN",190069,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1910","beardless codling","Gadella imberbis","IUCN",190069,12,NA,NA,NA,NA,0,2017
"1911","beardless codling","Gadella imberbis","IUCN",190069,13,"LC","IUCN",NA,NA,0,2017
"1912","benoit's lanternfish","Hygophum benoiti","IUCN",190100,1,NA,NA,"Offshore",NA,0,2017
"1913","benoit's lanternfish","Hygophum benoiti","IUCN",190100,2,NA,NA,"Georges Bank",NA,0,2017
"1914","benoit's lanternfish","Hygophum benoiti","IUCN",190100,3,NA,NA,"Gulf of Maine",NA,0,2017
"1915","benoit's lanternfish","Hygophum benoiti","IUCN",190100,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1916","benoit's lanternfish","Hygophum benoiti","IUCN",190100,5,NA,NA,"Connecticut","Connecticut",0,2017
"1917","benoit's lanternfish","Hygophum benoiti","IUCN",190100,6,NA,NA,"Maine","Maine",0,2017
"1918","benoit's lanternfish","Hygophum benoiti","IUCN",190100,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1919","benoit's lanternfish","Hygophum benoiti","IUCN",190100,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1920","benoit's lanternfish","Hygophum benoiti","IUCN",190100,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1921","benoit's lanternfish","Hygophum benoiti","IUCN",190100,10,NA,NA,"New York","New York",0,2017
"1922","benoit's lanternfish","Hygophum benoiti","IUCN",190100,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1923","benoit's lanternfish","Hygophum benoiti","IUCN",190100,12,NA,NA,NA,NA,0,2017
"1924","benoit's lanternfish","Hygophum benoiti","IUCN",190100,13,"LC","IUCN",NA,NA,0,2017
"1925","bent-tooth bristlemouth","Cyclothone acclinidens","IUCN",18252612,1,NA,NA,"Offshore",NA,0,2017
"1926","bent-tooth bristlemouth","Cyclothone acclinidens","IUCN",18252612,2,NA,NA,"Georges Bank",NA,0,2017
"1927","bent-tooth bristlemouth","Cyclothone acclinidens","IUCN",18252612,3,NA,NA,"Gulf of Maine",NA,0,2017
"1928","bent-tooth bristlemouth","Cyclothone acclinidens","IUCN",18252612,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1929","bent-tooth bristlemouth","Cyclothone acclinidens","IUCN",18252612,5,NA,NA,"Connecticut","Connecticut",0,2017
"1930","bent-tooth bristlemouth","Cyclothone acclinidens","IUCN",18252612,6,NA,NA,"Maine","Maine",0,2017
"1931","bent-tooth bristlemouth","Cyclothone acclinidens","IUCN",18252612,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1932","bent-tooth bristlemouth","Cyclothone acclinidens","IUCN",18252612,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1933","bent-tooth bristlemouth","Cyclothone acclinidens","IUCN",18252612,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1934","bent-tooth bristlemouth","Cyclothone acclinidens","IUCN",18252612,10,NA,NA,"New York","New York",0,2017
"1935","bent-tooth bristlemouth","Cyclothone acclinidens","IUCN",18252612,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1936","bent-tooth bristlemouth","Cyclothone acclinidens","IUCN",18252612,12,NA,NA,NA,NA,0,2017
"1937","bent-tooth bristlemouth","Cyclothone acclinidens","IUCN",18252612,13,"LC","IUCN",NA,NA,0,2017
"1938","bermuda lantern fish","Hygophum hygomii","IUCN",198617,1,NA,NA,"Offshore",NA,0,2017
"1939","bermuda lantern fish","Hygophum hygomii","IUCN",198617,2,NA,NA,"Georges Bank",NA,0,2017
"1940","bermuda lantern fish","Hygophum hygomii","IUCN",198617,3,NA,NA,"Gulf of Maine",NA,0,2017
"1941","bermuda lantern fish","Hygophum hygomii","IUCN",198617,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1942","bermuda lantern fish","Hygophum hygomii","IUCN",198617,5,NA,NA,"Connecticut","Connecticut",0,2017
"1943","bermuda lantern fish","Hygophum hygomii","IUCN",198617,6,NA,NA,"Maine","Maine",0,2017
"1944","bermuda lantern fish","Hygophum hygomii","IUCN",198617,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1945","bermuda lantern fish","Hygophum hygomii","IUCN",198617,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1946","bermuda lantern fish","Hygophum hygomii","IUCN",198617,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1947","bermuda lantern fish","Hygophum hygomii","IUCN",198617,10,NA,NA,"New York","New York",0,2017
"1948","bermuda lantern fish","Hygophum hygomii","IUCN",198617,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1949","bermuda lantern fish","Hygophum hygomii","IUCN",198617,12,NA,NA,NA,NA,0,2017
"1950","bermuda lantern fish","Hygophum hygomii","IUCN",198617,13,"LC","IUCN",NA,NA,0,2017
"1951","bermuda petrel","Pterodroma cahow","IUCN",22698088,1,NA,NA,"Offshore",NA,0.6,2017
"1952","bermuda petrel","Pterodroma cahow","IUCN",22698088,2,NA,NA,"Georges Bank",NA,0.6,2017
"1953","bermuda petrel","Pterodroma cahow","IUCN",22698088,3,NA,NA,"Gulf of Maine",NA,0.6,2017
"1954","bermuda petrel","Pterodroma cahow","IUCN",22698088,4,NA,NA,"Mid-Atlantic Bight",NA,0.6,2017
"1955","bermuda petrel","Pterodroma cahow","IUCN",22698088,5,NA,NA,"Connecticut","Connecticut",0.6,2017
"1956","bermuda petrel","Pterodroma cahow","IUCN",22698088,6,NA,NA,"Maine","Maine",0.6,2017
"1957","bermuda petrel","Pterodroma cahow","IUCN",22698088,7,NA,NA,"Massachusetts-North","Massachusetts",0.6,2017
"1958","bermuda petrel","Pterodroma cahow","IUCN",22698088,8,NA,NA,"Massachusetts-South","Massachusetts",0.6,2017
"1959","bermuda petrel","Pterodroma cahow","IUCN",22698088,9,NA,NA,"New Hampshire","New Hampshire",0.6,2017
"1960","bermuda petrel","Pterodroma cahow","IUCN",22698088,10,NA,NA,"New York","New York",0.6,2017
"1961","bermuda petrel","Pterodroma cahow","IUCN",22698088,11,NA,NA,"Rhode Island","Rhode Island",0.6,2017
"1962","bermuda petrel","Pterodroma cahow","IUCN",22698088,12,NA,NA,NA,NA,0.6,2017
"1963","bermuda petrel","Pterodroma cahow","IUCN",22698088,13,"EN","IUCN",NA,NA,0.6,2017
"1964","bermuda sea chub","Kyphosus sectatrix","IUCN",198561,1,NA,NA,"Offshore",NA,0,2017
"1965","bermuda sea chub","Kyphosus sectatrix","IUCN",198561,2,NA,NA,"Georges Bank",NA,0,2017
"1966","bermuda sea chub","Kyphosus sectatrix","IUCN",198561,3,NA,NA,"Gulf of Maine",NA,0,2017
"1967","bermuda sea chub","Kyphosus sectatrix","IUCN",198561,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1968","bermuda sea chub","Kyphosus sectatrix","IUCN",198561,5,NA,NA,"Connecticut","Connecticut",0,2017
"1969","bermuda sea chub","Kyphosus sectatrix","IUCN",198561,6,NA,NA,"Maine","Maine",0,2017
"1970","bermuda sea chub","Kyphosus sectatrix","IUCN",198561,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1971","bermuda sea chub","Kyphosus sectatrix","IUCN",198561,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1972","bermuda sea chub","Kyphosus sectatrix","IUCN",198561,9,NA,NA,"New Hampshire","New Hampshire",0,2017
