"","common","sciname","source","iucn_sid","rgn_id","status","status_scale","rgn_name","state_name","score","year"
"1146","bermuda lantern fish","Hygophum hygomii","IUCN",198617,2,NA,NA,"Georges Bank",NA,0,2017
"1147","bermuda lantern fish","Hygophum hygomii","IUCN",198617,3,NA,NA,"Gulf of Maine",NA,0,2017
"1148","bermuda lantern fish","Hygophum hygomii","IUCN",198617,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1149","bermuda lantern fish","Hygophum hygomii","IUCN",198617,5,NA,NA,"Connecticut","Connecticut",0,2017
"1150","bermuda lantern fish","Hygophum hygomii","IUCN",198617,6,NA,NA,"Maine","Maine",0,2017
"1151","bermuda lantern fish","Hygophum hygomii","IUCN",198617,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1152","bermuda lantern fish","Hygophum hygomii","IUCN",198617,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1153","bermuda lantern fish","Hygophum hygomii","IUCN",198617,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1154","bermuda lantern fish","Hygophum hygomii","IUCN",198617,10,NA,NA,"New York","New York",0,2017
"1155","bermuda lantern fish","Hygophum hygomii","IUCN",198617,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1156","bermuda lantern fish","Hygophum hygomii","IUCN",198617,12,NA,NA,NA,NA,0,2017
"1157","bermuda lantern fish","Hygophum hygomii","IUCN",198617,13,"LC","IUCN",NA,NA,0,2017
"1158","bermuda petrel","Pterodroma cahow","IUCN",22698088,1,NA,NA,"Offshore",NA,0.6,2017
"1159","bermuda petrel","Pterodroma cahow","IUCN",22698088,2,NA,NA,"Georges Bank",NA,0.6,2017
"1160","bermuda petrel","Pterodroma cahow","IUCN",22698088,3,NA,NA,"Gulf of Maine",NA,0.6,2017
"1161","bermuda petrel","Pterodroma cahow","IUCN",22698088,4,NA,NA,"Mid-Atlantic Bight",NA,0.6,2017
"1162","bermuda petrel","Pterodroma cahow","IUCN",22698088,5,NA,NA,"Connecticut","Connecticut",0.6,2017
"1163","bermuda petrel","Pterodroma cahow","IUCN",22698088,6,NA,NA,"Maine","Maine",0.6,2017
"1164","bermuda petrel","Pterodroma cahow","IUCN",22698088,7,NA,NA,"Massachusetts-North","Massachusetts",0.6,2017
"1165","bermuda petrel","Pterodroma cahow","IUCN",22698088,8,NA,NA,"Massachusetts-South","Massachusetts",0.6,2017
"1166","bermuda petrel","Pterodroma cahow","IUCN",22698088,9,NA,NA,"New Hampshire","New Hampshire",0.6,2017
"1167","bermuda petrel","Pterodroma cahow","IUCN",22698088,10,NA,NA,"New York","New York",0.6,2017
"1168","bermuda petrel","Pterodroma cahow","IUCN",22698088,11,NA,NA,"Rhode Island","Rhode Island",0.6,2017
"1169","bermuda petrel","Pterodroma cahow","IUCN",22698088,12,NA,NA,NA,NA,0.6,2017
"1170","bermuda petrel","Pterodroma cahow","IUCN",22698088,13,"EN","IUCN",NA,NA,0.6,2017
"1171","bermuda sea chub","Kyphosus sectatrix","IUCN",198561,1,NA,NA,"Offshore",NA,0,2017
"1172","bermuda sea chub","Kyphosus sectatrix","IUCN",198561,2,NA,NA,"Georges Bank",NA,0,2017
"1173","bermuda sea chub","Kyphosus sectatrix","IUCN",198561,3,NA,NA,"Gulf of Maine",NA,0,2017
"1174","bermuda sea chub","Kyphosus sectatrix","IUCN",198561,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1175","bermuda sea chub","Kyphosus sectatrix","IUCN",198561,5,NA,NA,"Connecticut","Connecticut",0,2017
"1176","bermuda sea chub","Kyphosus sectatrix","IUCN",198561,6,NA,NA,"Maine","Maine",0,2017
"1177","bermuda sea chub","Kyphosus sectatrix","IUCN",198561,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1178","bermuda sea chub","Kyphosus sectatrix","IUCN",198561,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1179","bermuda sea chub","Kyphosus sectatrix","IUCN",198561,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1180","bermuda sea chub","Kyphosus sectatrix","IUCN",198561,10,NA,NA,"New York","New York",0,2017
"1181","bermuda sea chub","Kyphosus sectatrix","IUCN",198561,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1182","bermuda sea chub","Kyphosus sectatrix","IUCN",198561,12,NA,NA,NA,NA,0,2017
"1183","bermuda sea chub","Kyphosus sectatrix","IUCN",198561,13,"LC","IUCN",NA,NA,0,2017
"1184","bertelsen's lanternfish","Diaphus bertelseni","IUCN",15598621,1,NA,NA,"Offshore",NA,0,2017
"1185","bertelsen's lanternfish","Diaphus bertelseni","IUCN",15598621,2,NA,NA,"Georges Bank",NA,0,2017
"1186","bertelsen's lanternfish","Diaphus bertelseni","IUCN",15598621,3,NA,NA,"Gulf of Maine",NA,0,2017
"1187","bertelsen's lanternfish","Diaphus bertelseni","IUCN",15598621,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1188","bertelsen's lanternfish","Diaphus bertelseni","IUCN",15598621,5,NA,NA,"Connecticut","Connecticut",0,2017
"1189","bertelsen's lanternfish","Diaphus bertelseni","IUCN",15598621,6,NA,NA,"Maine","Maine",0,2017
"1190","bertelsen's lanternfish","Diaphus bertelseni","IUCN",15598621,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1191","bertelsen's lanternfish","Diaphus bertelseni","IUCN",15598621,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1192","bertelsen's lanternfish","Diaphus bertelseni","IUCN",15598621,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1193","bertelsen's lanternfish","Diaphus bertelseni","IUCN",15598621,10,NA,NA,"New York","New York",0,2017
"1194","bertelsen's lanternfish","Diaphus bertelseni","IUCN",15598621,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1195","bertelsen's lanternfish","Diaphus bertelseni","IUCN",15598621,12,NA,NA,NA,NA,0,2017
"1196","bertelsen's lanternfish","Diaphus bertelseni","IUCN",15598621,13,"LC","IUCN",NA,NA,0,2017
"1197","bicolored bristlemouth","Cyclothone pallida","IUCN",18252619,1,NA,NA,"Offshore",NA,0,2017
"1198","bicolored bristlemouth","Cyclothone pallida","IUCN",18252619,2,NA,NA,"Georges Bank",NA,0,2017
"1199","bicolored bristlemouth","Cyclothone pallida","IUCN",18252619,3,NA,NA,"Gulf of Maine",NA,0,2017
"1200","bicolored bristlemouth","Cyclothone pallida","IUCN",18252619,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1201","bicolored bristlemouth","Cyclothone pallida","IUCN",18252619,5,NA,NA,"Connecticut","Connecticut",0,2017
"1202","bicolored bristlemouth","Cyclothone pallida","IUCN",18252619,6,NA,NA,"Maine","Maine",0,2017
"1203","bicolored bristlemouth","Cyclothone pallida","IUCN",18252619,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1204","bicolored bristlemouth","Cyclothone pallida","IUCN",18252619,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1205","bicolored bristlemouth","Cyclothone pallida","IUCN",18252619,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1206","bicolored bristlemouth","Cyclothone pallida","IUCN",18252619,10,NA,NA,"New York","New York",0,2017
"1207","bicolored bristlemouth","Cyclothone pallida","IUCN",18252619,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1208","bicolored bristlemouth","Cyclothone pallida","IUCN",18252619,12,NA,NA,NA,NA,0,2017
"1209","bicolored bristlemouth","Cyclothone pallida","IUCN",18252619,13,"LC","IUCN",NA,NA,0,2017
"1210","big roughy","Gephyroberyx darwinii","IUCN",16449531,1,NA,NA,"Offshore",NA,0,2017
"1211","big roughy","Gephyroberyx darwinii","IUCN",16449531,2,NA,NA,"Georges Bank",NA,0,2017
"1212","big roughy","Gephyroberyx darwinii","IUCN",16449531,3,NA,NA,"Gulf of Maine",NA,0,2017
"1213","big roughy","Gephyroberyx darwinii","IUCN",16449531,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1214","big roughy","Gephyroberyx darwinii","IUCN",16449531,5,NA,NA,"Connecticut","Connecticut",0,2017
"1215","big roughy","Gephyroberyx darwinii","IUCN",16449531,6,NA,NA,"Maine","Maine",0,2017
"1216","big roughy","Gephyroberyx darwinii","IUCN",16449531,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1217","big roughy","Gephyroberyx darwinii","IUCN",16449531,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1218","big roughy","Gephyroberyx darwinii","IUCN",16449531,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1219","big roughy","Gephyroberyx darwinii","IUCN",16449531,10,NA,NA,"New York","New York",0,2017
"1220","big roughy","Gephyroberyx darwinii","IUCN",16449531,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1221","big roughy","Gephyroberyx darwinii","IUCN",16449531,12,"NNR","USA",NA,NA,0,2017
"1222","big roughy","Gephyroberyx darwinii","IUCN",16449531,13,"LC","IUCN",NA,NA,0,2017
"1223","big-eye soldierfish","Ostichthys trachypoma","IUCN",16443217,1,NA,NA,"Offshore",NA,0,2017
"1224","big-eye soldierfish","Ostichthys trachypoma","IUCN",16443217,2,NA,NA,"Georges Bank",NA,0,2017
"1225","big-eye soldierfish","Ostichthys trachypoma","IUCN",16443217,3,NA,NA,"Gulf of Maine",NA,0,2017
"1226","big-eye soldierfish","Ostichthys trachypoma","IUCN",16443217,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1227","big-eye soldierfish","Ostichthys trachypoma","IUCN",16443217,5,NA,NA,"Connecticut","Connecticut",0,2017
"1228","big-eye soldierfish","Ostichthys trachypoma","IUCN",16443217,6,NA,NA,"Maine","Maine",0,2017
"1229","big-eye soldierfish","Ostichthys trachypoma","IUCN",16443217,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1230","big-eye soldierfish","Ostichthys trachypoma","IUCN",16443217,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1231","big-eye soldierfish","Ostichthys trachypoma","IUCN",16443217,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1232","big-eye soldierfish","Ostichthys trachypoma","IUCN",16443217,10,NA,NA,"New York","New York",0,2017
"1233","big-eye soldierfish","Ostichthys trachypoma","IUCN",16443217,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1234","big-eye soldierfish","Ostichthys trachypoma","IUCN",16443217,12,NA,NA,NA,NA,0,2017
"1235","big-eye soldierfish","Ostichthys trachypoma","IUCN",16443217,13,"LC","IUCN",NA,NA,0,2017
"1236","big-scale pomfret","Taractichthys longipinnis","IUCN",190394,1,NA,NA,"Offshore",NA,0,2017
"1237","big-scale pomfret","Taractichthys longipinnis","IUCN",190394,2,NA,NA,"Georges Bank",NA,0,2017
"1238","big-scale pomfret","Taractichthys longipinnis","IUCN",190394,3,NA,NA,"Gulf of Maine",NA,0,2017
"1239","big-scale pomfret","Taractichthys longipinnis","IUCN",190394,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1240","big-scale pomfret","Taractichthys longipinnis","IUCN",190394,5,NA,NA,"Connecticut","Connecticut",0,2017
"1241","big-scale pomfret","Taractichthys longipinnis","IUCN",190394,6,NA,NA,"Maine","Maine",0,2017
"1242","big-scale pomfret","Taractichthys longipinnis","IUCN",190394,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1243","big-scale pomfret","Taractichthys longipinnis","IUCN",190394,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1244","big-scale pomfret","Taractichthys longipinnis","IUCN",190394,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1245","big-scale pomfret","Taractichthys longipinnis","IUCN",190394,10,NA,NA,"New York","New York",0,2017
"1246","big-scale pomfret","Taractichthys longipinnis","IUCN",190394,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1247","big-scale pomfret","Taractichthys longipinnis","IUCN",190394,12,NA,NA,NA,NA,0,2017
"1248","big-scale pomfret","Taractichthys longipinnis","IUCN",190394,13,"LC","IUCN",NA,NA,0,2017
"1249","bigelow's skate","Rajella bigelowi","IUCN",161371,1,NA,NA,"Offshore",NA,0,2017
"1250","bigelow's skate","Rajella bigelowi","IUCN",161371,2,NA,NA,"Georges Bank",NA,0,2017
"1251","bigelow's skate","Rajella bigelowi","IUCN",161371,3,NA,NA,"Gulf of Maine",NA,0,2017
"1252","bigelow's skate","Rajella bigelowi","IUCN",161371,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1253","bigelow's skate","Rajella bigelowi","IUCN",161371,5,NA,NA,"Connecticut","Connecticut",0,2017
"1254","bigelow's skate","Rajella bigelowi","IUCN",161371,6,NA,NA,"Maine","Maine",0,2017
"1255","bigelow's skate","Rajella bigelowi","IUCN",161371,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1256","bigelow's skate","Rajella bigelowi","IUCN",161371,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1257","bigelow's skate","Rajella bigelowi","IUCN",161371,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1258","bigelow's skate","Rajella bigelowi","IUCN",161371,10,NA,NA,"New York","New York",0,2017
"1259","bigelow's skate","Rajella bigelowi","IUCN",161371,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1260","bigelow's skate","Rajella bigelowi","IUCN",161371,12,NA,NA,NA,NA,0,2017
"1261","bigelow's skate","Rajella bigelowi","IUCN",161371,13,"LC","IUCN",NA,NA,0,2017
"1262","bigeye","Epigonus pandionis","IUCN",15601962,1,NA,NA,"Offshore",NA,0,2017
"1263","bigeye","Epigonus pandionis","IUCN",15601962,2,NA,NA,"Georges Bank",NA,0,2017
"1264","bigeye","Epigonus pandionis","IUCN",15601962,3,NA,NA,"Gulf of Maine",NA,0,2017
"1265","bigeye","Epigonus pandionis","IUCN",15601962,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1266","bigeye","Epigonus pandionis","IUCN",15601962,5,NA,NA,"Connecticut","Connecticut",0,2017
"1267","bigeye","Epigonus pandionis","IUCN",15601962,6,NA,NA,"Maine","Maine",0,2017
"1268","bigeye","Epigonus pandionis","IUCN",15601962,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1269","bigeye","Epigonus pandionis","IUCN",15601962,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1270","bigeye","Epigonus pandionis","IUCN",15601962,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1271","bigeye","Epigonus pandionis","IUCN",15601962,10,NA,NA,"New York","New York",0,2017
"1272","bigeye","Epigonus pandionis","IUCN",15601962,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1273","bigeye","Epigonus pandionis","IUCN",15601962,12,NA,NA,NA,NA,0,2017
"1274","bigeye","Epigonus pandionis","IUCN",15601962,13,"LC","IUCN",NA,NA,0,2017
"1275","bigeye cigarfish","Cubiceps pauciradiatus","IUCN",16439367,1,NA,NA,"Offshore",NA,0,2017
"1276","bigeye cigarfish","Cubiceps pauciradiatus","IUCN",16439367,2,NA,NA,"Georges Bank",NA,0,2017
"1277","bigeye cigarfish","Cubiceps pauciradiatus","IUCN",16439367,3,NA,NA,"Gulf of Maine",NA,0,2017
"1278","bigeye cigarfish","Cubiceps pauciradiatus","IUCN",16439367,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1279","bigeye cigarfish","Cubiceps pauciradiatus","IUCN",16439367,5,NA,NA,"Connecticut","Connecticut",0,2017
"1280","bigeye cigarfish","Cubiceps pauciradiatus","IUCN",16439367,6,NA,NA,"Maine","Maine",0,2017
"1281","bigeye cigarfish","Cubiceps pauciradiatus","IUCN",16439367,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1282","bigeye cigarfish","Cubiceps pauciradiatus","IUCN",16439367,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1283","bigeye cigarfish","Cubiceps pauciradiatus","IUCN",16439367,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1284","bigeye cigarfish","Cubiceps pauciradiatus","IUCN",16439367,10,NA,NA,"New York","New York",0,2017
"1285","bigeye cigarfish","Cubiceps pauciradiatus","IUCN",16439367,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1286","bigeye cigarfish","Cubiceps pauciradiatus","IUCN",16439367,12,NA,NA,NA,NA,0,2017
"1287","bigeye cigarfish","Cubiceps pauciradiatus","IUCN",16439367,13,"LC","IUCN",NA,NA,0,2017
"1288","bigeye sand tiger","Odontaspis noronhai","IUCN",39336,1,NA,NA,"Offshore",NA,0,2017
"1289","bigeye sand tiger","Odontaspis noronhai","IUCN",39336,2,NA,NA,"Georges Bank",NA,0,2017
"1290","bigeye sand tiger","Odontaspis noronhai","IUCN",39336,3,NA,NA,"Gulf of Maine",NA,0,2017
"1291","bigeye sand tiger","Odontaspis noronhai","IUCN",39336,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1292","bigeye sand tiger","Odontaspis noronhai","IUCN",39336,5,NA,NA,"Connecticut","Connecticut",0,2017
"1293","bigeye sand tiger","Odontaspis noronhai","IUCN",39336,6,NA,NA,"Maine","Maine",0,2017
"1294","bigeye sand tiger","Odontaspis noronhai","IUCN",39336,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1295","bigeye sand tiger","Odontaspis noronhai","IUCN",39336,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1296","bigeye sand tiger","Odontaspis noronhai","IUCN",39336,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1297","bigeye sand tiger","Odontaspis noronhai","IUCN",39336,10,NA,NA,"New York","New York",0,2017
"1298","bigeye sand tiger","Odontaspis noronhai","IUCN",39336,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1299","bigeye sand tiger","Odontaspis noronhai","IUCN",39336,12,"NNR","USA",NA,NA,0,2017
"1300","bigeye sand tiger","Odontaspis noronhai","IUCN",39336,13,"LC","IUCN",NA,NA,0,2017
"1301","bigeye sand tiger","Odontaspis noronhai","IUCN",39336,13,"DD - Data deficient","IUCN",NA,NA,0,2017
"1302","bigeye scad","Selar crumenophthalmus","IUCN",190388,1,NA,NA,"Offshore",NA,0,2017
"1303","bigeye scad","Selar crumenophthalmus","IUCN",190388,2,NA,NA,"Georges Bank",NA,0,2017
"1304","bigeye scad","Selar crumenophthalmus","IUCN",190388,3,NA,NA,"Gulf of Maine",NA,0,2017
"1305","bigeye scad","Selar crumenophthalmus","IUCN",190388,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1306","bigeye scad","Selar crumenophthalmus","IUCN",190388,5,NA,NA,"Connecticut","Connecticut",0,2017
"1307","bigeye scad","Selar crumenophthalmus","IUCN",190388,6,NA,NA,"Maine","Maine",0,2017
"1308","bigeye scad","Selar crumenophthalmus","IUCN",190388,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1309","bigeye scad","Selar crumenophthalmus","IUCN",190388,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1310","bigeye scad","Selar crumenophthalmus","IUCN",190388,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1311","bigeye scad","Selar crumenophthalmus","IUCN",190388,10,NA,NA,"New York","New York",0,2017
"1312","bigeye scad","Selar crumenophthalmus","IUCN",190388,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1313","bigeye scad","Selar crumenophthalmus","IUCN",190388,12,NA,NA,NA,NA,0,2017
"1314","bigeye scad","Selar crumenophthalmus","IUCN",190388,13,"LC","IUCN",NA,NA,0,2017
"1315","bigeye smooth-head","Bajacalifornia megalops","IUCN",15147816,1,NA,NA,"Offshore",NA,0,2017
"1316","bigeye smooth-head","Bajacalifornia megalops","IUCN",15147816,2,NA,NA,"Georges Bank",NA,0,2017
"1317","bigeye smooth-head","Bajacalifornia megalops","IUCN",15147816,3,NA,NA,"Gulf of Maine",NA,0,2017
"1318","bigeye smooth-head","Bajacalifornia megalops","IUCN",15147816,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1319","bigeye smooth-head","Bajacalifornia megalops","IUCN",15147816,5,NA,NA,"Connecticut","Connecticut",0,2017
"1320","bigeye smooth-head","Bajacalifornia megalops","IUCN",15147816,6,NA,NA,"Maine","Maine",0,2017
"1321","bigeye smooth-head","Bajacalifornia megalops","IUCN",15147816,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1322","bigeye smooth-head","Bajacalifornia megalops","IUCN",15147816,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1323","bigeye smooth-head","Bajacalifornia megalops","IUCN",15147816,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1324","bigeye smooth-head","Bajacalifornia megalops","IUCN",15147816,10,NA,NA,"New York","New York",0,2017
"1325","bigeye smooth-head","Bajacalifornia megalops","IUCN",15147816,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1326","bigeye smooth-head","Bajacalifornia megalops","IUCN",15147816,12,NA,NA,NA,NA,0,2017
"1327","bigeye smooth-head","Bajacalifornia megalops","IUCN",15147816,13,"LC","IUCN",NA,NA,0,2017
"1328","bigeye squaretail","Tetragonurus atlanticus","IUCN",190296,1,NA,NA,"Offshore",NA,0,2017
"1329","bigeye squaretail","Tetragonurus atlanticus","IUCN",190296,2,NA,NA,"Georges Bank",NA,0,2017
"1330","bigeye squaretail","Tetragonurus atlanticus","IUCN",190296,3,NA,NA,"Gulf of Maine",NA,0,2017
"1331","bigeye squaretail","Tetragonurus atlanticus","IUCN",190296,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1332","bigeye squaretail","Tetragonurus atlanticus","IUCN",190296,5,NA,NA,"Connecticut","Connecticut",0,2017
"1333","bigeye squaretail","Tetragonurus atlanticus","IUCN",190296,6,NA,NA,"Maine","Maine",0,2017
"1334","bigeye squaretail","Tetragonurus atlanticus","IUCN",190296,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1335","bigeye squaretail","Tetragonurus atlanticus","IUCN",190296,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1336","bigeye squaretail","Tetragonurus atlanticus","IUCN",190296,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1337","bigeye squaretail","Tetragonurus atlanticus","IUCN",190296,10,NA,NA,"New York","New York",0,2017
"1338","bigeye squaretail","Tetragonurus atlanticus","IUCN",190296,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1339","bigeye squaretail","Tetragonurus atlanticus","IUCN",190296,12,NA,NA,NA,NA,0,2017
"1340","bigeye squaretail","Tetragonurus atlanticus","IUCN",190296,13,"LC","IUCN",NA,NA,0,2017
"1341","bigeye thresher","Alopias superciliosus","IUCN",161696,1,NA,NA,"Offshore",NA,0.4,2017
"1342","bigeye thresher","Alopias superciliosus","IUCN",161696,2,NA,NA,"Georges Bank",NA,0.4,2017
"1343","bigeye thresher","Alopias superciliosus","IUCN",161696,3,NA,NA,"Gulf of Maine",NA,0.4,2017
"1344","bigeye thresher","Alopias superciliosus","IUCN",161696,4,NA,NA,"Mid-Atlantic Bight",NA,0.4,2017
"1345","bigeye thresher","Alopias superciliosus","IUCN",161696,5,NA,NA,"Connecticut","Connecticut",0.4,2017
"1346","bigeye thresher","Alopias superciliosus","IUCN",161696,6,NA,NA,"Maine","Maine",0.4,2017
"1347","bigeye thresher","Alopias superciliosus","IUCN",161696,7,NA,NA,"Massachusetts-North","Massachusetts",0.4,2017
"1348","bigeye thresher","Alopias superciliosus","IUCN",161696,8,NA,NA,"Massachusetts-South","Massachusetts",0.4,2017
"1349","bigeye thresher","Alopias superciliosus","IUCN",161696,9,NA,NA,"New Hampshire","New Hampshire",0.4,2017
"1350","bigeye thresher","Alopias superciliosus","IUCN",161696,10,NA,NA,"New York","New York",0.4,2017
"1351","bigeye thresher","Alopias superciliosus","IUCN",161696,11,NA,NA,"Rhode Island","Rhode Island",0.4,2017
"1352","bigeye thresher","Alopias superciliosus","IUCN",161696,12,"NNR","USA",NA,NA,0.4,2017
"1353","bigeye thresher","Alopias superciliosus","IUCN",161696,13,"VU - Vulnerable","IUCN",NA,NA,0.4,2017
"1354","bigeye tuna","Thunnus obesus","IUCN",21859,1,NA,NA,"Offshore",NA,0.4,2017
"1355","bigeye tuna","Thunnus obesus","IUCN",21859,2,NA,NA,"Georges Bank",NA,0.4,2017
"1356","bigeye tuna","Thunnus obesus","IUCN",21859,3,NA,NA,"Gulf of Maine",NA,0.4,2017
"1357","bigeye tuna","Thunnus obesus","IUCN",21859,4,NA,NA,"Mid-Atlantic Bight",NA,0.4,2017
"1358","bigeye tuna","Thunnus obesus","IUCN",21859,5,NA,NA,"Connecticut","Connecticut",0.4,2017
"1359","bigeye tuna","Thunnus obesus","IUCN",21859,6,NA,NA,"Maine","Maine",0.4,2017
"1360","bigeye tuna","Thunnus obesus","IUCN",21859,7,NA,NA,"Massachusetts-North","Massachusetts",0.4,2017
"1361","bigeye tuna","Thunnus obesus","IUCN",21859,8,NA,NA,"Massachusetts-South","Massachusetts",0.4,2017
"1362","bigeye tuna","Thunnus obesus","IUCN",21859,9,NA,NA,"New Hampshire","New Hampshire",0.4,2017
"1363","bigeye tuna","Thunnus obesus","IUCN",21859,10,NA,NA,"New York","New York",0.4,2017
"1364","bigeye tuna","Thunnus obesus","IUCN",21859,11,"NNR","RI","Rhode Island","Rhode Island",0.4,2017
"1365","bigeye tuna","Thunnus obesus","IUCN",21859,12,"NNR","USA",NA,NA,0.4,2017
"1366","bigeye tuna","Thunnus obesus","IUCN",21859,13,"VU - Vulnerable","IUCN",NA,NA,0.4,2017
"1367","bigscale deepsea smelt","Melanolagus bericoides","IUCN",190485,1,NA,NA,"Offshore",NA,0,2017
"1368","bigscale deepsea smelt","Melanolagus bericoides","IUCN",190485,2,NA,NA,"Georges Bank",NA,0,2017
"1369","bigscale deepsea smelt","Melanolagus bericoides","IUCN",190485,3,NA,NA,"Gulf of Maine",NA,0,2017
"1370","bigscale deepsea smelt","Melanolagus bericoides","IUCN",190485,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1371","bigscale deepsea smelt","Melanolagus bericoides","IUCN",190485,5,NA,NA,"Connecticut","Connecticut",0,2017
"1372","bigscale deepsea smelt","Melanolagus bericoides","IUCN",190485,6,NA,NA,"Maine","Maine",0,2017
"1373","bigscale deepsea smelt","Melanolagus bericoides","IUCN",190485,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1374","bigscale deepsea smelt","Melanolagus bericoides","IUCN",190485,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1375","bigscale deepsea smelt","Melanolagus bericoides","IUCN",190485,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1376","bigscale deepsea smelt","Melanolagus bericoides","IUCN",190485,10,NA,NA,"New York","New York",0,2017
"1377","bigscale deepsea smelt","Melanolagus bericoides","IUCN",190485,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1378","bigscale deepsea smelt","Melanolagus bericoides","IUCN",190485,12,NA,NA,NA,NA,0,2017
"1379","bigscale deepsea smelt","Melanolagus bericoides","IUCN",190485,13,"LC","IUCN",NA,NA,0,2017
"1380","bigtooth cardinalfish","Paroncheilus affinis","IUCN",185924,1,NA,NA,"Offshore",NA,0,2017
"1381","bigtooth cardinalfish","Paroncheilus affinis","IUCN",185924,2,NA,NA,"Georges Bank",NA,0,2017
"1382","bigtooth cardinalfish","Paroncheilus affinis","IUCN",185924,3,NA,NA,"Gulf of Maine",NA,0,2017
"1383","bigtooth cardinalfish","Paroncheilus affinis","IUCN",185924,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1384","bigtooth cardinalfish","Paroncheilus affinis","IUCN",185924,5,NA,NA,"Connecticut","Connecticut",0,2017
