year,source,nmfs_original_species,location,score,rgn_id
2016,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.372229875326633,10
2016,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.372229875326633,11
2016,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.372229875326633,12
2017,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.423253169528567,1
2017,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.423253169528567,2
2017,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.423253169528567,3
2017,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.423253169528567,4
2017,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.423253169528567,6
2017,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.423253169528567,7
2017,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.423253169528567,8
2017,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.423253169528567,9
2017,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.423253169528567,10
2017,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.423253169528567,11
2017,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.423253169528567,12
2018,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.42346358623705,1
2018,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.42346358623705,2
2018,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.42346358623705,3
2018,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.42346358623705,4
2018,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.42346358623705,6
2018,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.42346358623705,7
2018,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.42346358623705,8
2018,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.42346358623705,9
2018,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.42346358623705,10
2018,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.42346358623705,11
2018,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.42346358623705,12
2005,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,1
2005,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,2
2005,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,3
2005,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,4
2005,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,5
2005,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,6
2005,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,7
2005,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,8
2005,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,9
2005,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,10
2005,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,11
2005,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,12
2006,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,1
2006,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,2
2006,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,3
2006,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,4
2006,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,5
2006,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,6
2006,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,7
2006,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,8
2006,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,9
2006,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,10
2006,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,11
2006,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,12
2007,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.764374993741512,1
2007,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.764374993741512,2
2007,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.764374993741512,3
2007,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.764374993741512,4
2007,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.764374993741512,5
2007,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.764374993741512,6
2007,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.764374993741512,7
2007,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.764374993741512,8
2007,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.764374993741512,9
2007,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.764374993741512,10
2007,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.764374993741512,11
2007,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.764374993741512,12
2008,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,1
2008,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,2
2008,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,3
2008,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,4
2008,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,5
2008,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,6
2008,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,7
2008,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,8
2008,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,9
2008,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,10
2008,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,11
2008,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,12
2009,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,1
2009,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,2
2009,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,3
2009,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,4
2009,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,5
2009,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,6
2009,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,7
2009,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,8
2009,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,9
2009,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,10
2009,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,11
2009,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,12
2010,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.821874998509884,1
2010,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.821874998509884,2
2010,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.821874998509884,3
2010,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.821874998509884,4
2010,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.821874998509884,5
2010,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.821874998509884,6
2010,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.821874998509884,7
2010,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.821874998509884,8
2010,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.821874998509884,9
2010,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.821874998509884,10
2010,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.821874998509884,11
2010,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.821874998509884,12
2011,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.856250002980232,1
2011,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.856250002980232,2
2011,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.856250002980232,3
2011,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.856250002980232,4
2011,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.856250002980232,5
2011,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.856250002980232,6
2011,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.856250002980232,7
2011,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.856250002980232,8
2011,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.856250002980232,9
2011,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.856250002980232,10
2011,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.856250002980232,11
2011,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.856250002980232,12
2012,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.860000029206276,1
2012,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.860000029206276,2
2012,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.860000029206276,3
2012,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.860000029206276,4
2012,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.860000029206276,5
2012,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.860000029206276,6
2012,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.860000029206276,7
2012,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.860000029206276,8
2012,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.860000029206276,9
2012,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.860000029206276,10
2012,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.860000029206276,11
2012,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.860000029206276,12
2013,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,1
2013,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,2
2013,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,3
2013,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,4
2013,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,5
2013,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,6
2013,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,7
2013,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,8
2013,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,9
2013,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,10
2013,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,11
2013,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,12
2014,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,1
2014,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,2
2014,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,3
2014,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,4
2014,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,5
2014,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,6
2014,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,7
2014,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,8
2014,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,9
2014,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,10
2014,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,11
2014,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,12
2015,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,1
2015,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,2
2015,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,3
2015,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,4
2015,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,5
2015,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,6
2015,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,7
2015,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,8
2015,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,9
2015,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,10
2015,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,11
2015,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,12
2016,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,1
2016,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,2
2016,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,3
2016,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,4
2016,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,5
2016,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,6
2016,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,7
2016,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,8
2016,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,9
2016,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,10
2016,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,11
2016,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,12
2017,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,1
2017,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,2
2017,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,3
2017,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,4
2017,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,5
2017,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,6
2017,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,7
2017,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,8
2017,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,9
2017,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,10
2017,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,11
2017,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,12
2018,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,1
2018,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,2
2018,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,3
2018,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,4
2018,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,5
2018,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,6
2018,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,7
2018,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,8
2018,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,9
2018,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,10
2018,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,11
2018,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,12
2005,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,1
2005,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,2
2005,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,3
2005,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,4
2005,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,5
2005,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,6
2005,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,7
2005,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,8
2005,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,9
2005,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,10
2005,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,11
2005,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,12
2006,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,1
2006,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,2
2006,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,3
2006,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,4
2006,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,5
2006,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,6
2006,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,7
2006,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,8
2006,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,9
2006,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,10
2006,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,11
2006,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,12
2007,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,1
2007,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,2
2007,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,3
2007,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,4
2007,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,5
2007,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,6
2007,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,7
2007,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,8
2007,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,9
2007,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,10
2007,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,11
2007,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,12
2008,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,1
2008,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,2
2008,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,3
2008,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,4
2008,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,5
2008,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,6
2008,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,7
2008,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,8
2008,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,9
2008,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,10
2008,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,11
2008,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,12
2009,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,1
2009,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,2
2009,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,3
2009,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,4
2009,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,5
2009,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,6
2009,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,7
2009,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,8
2009,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,9
2009,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,10
2009,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,11
2009,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,12
2010,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,1
2010,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,2
2010,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,3
2010,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,4
2010,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,5
2010,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,6
2010,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,7
2010,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,8
2010,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,9
2010,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,10
2010,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,11
2010,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,12
2011,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,1
2011,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,2
2011,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,3
2011,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,4
2011,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,5
2011,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,6
2011,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,7
2011,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,8
2011,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,9
2011,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,10
2011,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,11
2011,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,12
2012,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,1
2012,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,2
2012,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,3
2012,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,4
2012,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,5
2012,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,6
2012,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,7
2012,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,8
2012,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,9
2012,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,10
2012,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,11
2012,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,12
2013,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.981060608769908,1
2013,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.981060608769908,2
2013,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.981060608769908,3
2013,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.981060608769908,4
2013,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.981060608769908,5
2013,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.981060608769908,6
2013,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.981060608769908,7
2013,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.981060608769908,8
2013,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.981060608769908,9
2013,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.981060608769908,10
2013,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.981060608769908,11
2013,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.981060608769908,12
2014,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,1
2014,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,2
2014,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,3
2014,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,4
2014,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,5
2014,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,6
2014,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,7
2014,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,8
2014,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,9
2014,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,10
2014,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,11
2014,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,12
2015,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,1
2015,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,2
2015,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,3
2015,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,4
2015,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,5
2015,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,6
2015,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,7
2015,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,8
2015,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,9
2015,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,10
2015,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,11
2015,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,12
2016,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,1
2016,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,2
2016,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,3
2016,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,4
2016,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,5
2016,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,6
2016,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,7
2016,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,8
2016,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,9
