year,source,nmfs_original_species,location,score,rgn_id,stockid
2005,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,8,NA
2005,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,9,NA
2005,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,10,NA
2005,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,11,NA
2005,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,12,NA
2006,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,1,NA
2006,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,2,NA
2006,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,3,NA
2006,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,4,NA
2006,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,5,NA
2006,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,6,NA
2006,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,7,NA
2006,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,8,NA
2006,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,9,NA
2006,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,10,NA
2006,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,11,NA
2006,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,12,NA
2007,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,1,NA
2007,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,2,NA
2007,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,3,NA
2007,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,4,NA
2007,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,5,NA
2007,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,6,NA
2007,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,7,NA
2007,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,8,NA
2007,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,9,NA
2007,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,10,NA
2007,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,11,NA
2007,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.741249993443489,12,NA
2008,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,1,NA
2008,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,2,NA
2008,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,3,NA
2008,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,4,NA
2008,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,5,NA
2008,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,6,NA
2008,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,7,NA
2008,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,8,NA
2008,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,9,NA
2008,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,10,NA
2008,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,11,NA
2008,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,12,NA
2009,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,1,NA
2009,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,2,NA
2009,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,3,NA
2009,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,4,NA
2009,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,5,NA
2009,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,6,NA
2009,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,7,NA
2009,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,8,NA
2009,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,9,NA
2009,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,10,NA
2009,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,11,NA
2009,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,12,NA
2010,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,1,NA
2010,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,2,NA
2010,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,3,NA
2010,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,4,NA
2010,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,5,NA
2010,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,6,NA
2010,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,7,NA
2010,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,8,NA
2010,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,9,NA
2010,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,10,NA
2010,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,11,NA
2010,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536,12,NA
2011,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.856250002980232,1,NA
2011,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.856250002980232,2,NA
2011,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.856250002980232,3,NA
2011,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.856250002980232,4,NA
2011,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.856250002980232,5,NA
2011,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.856250002980232,6,NA
2011,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.856250002980232,7,NA
2011,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.856250002980232,8,NA
2011,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.856250002980232,9,NA
2011,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.856250002980232,10,NA
2011,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.856250002980232,11,NA
2011,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.856250002980232,12,NA
2012,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.860000029206276,1,NA
2012,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.860000029206276,2,NA
2012,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.860000029206276,3,NA
2012,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.860000029206276,4,NA
2012,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.860000029206276,5,NA
2012,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.860000029206276,6,NA
2012,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.860000029206276,7,NA
2012,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.860000029206276,8,NA
2012,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.860000029206276,9,NA
2012,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.860000029206276,10,NA
2012,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.860000029206276,11,NA
2012,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.860000029206276,12,NA
2013,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,1,NA
2013,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,2,NA
2013,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,3,NA
2013,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,4,NA
2013,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,5,NA
2013,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,6,NA
2013,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,7,NA
2013,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,8,NA
2013,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,9,NA
2013,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,10,NA
2013,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,11,NA
2013,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,12,NA
2014,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,1,NA
2014,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,2,NA
2014,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,3,NA
2014,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,4,NA
2014,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,5,NA
2014,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,6,NA
2014,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,7,NA
2014,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,8,NA
2014,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,9,NA
2014,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,10,NA
2014,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,11,NA
2014,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.971250012516975,12,NA
2015,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,1,NA
2015,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,2,NA
2015,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,3,NA
2015,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,4,NA
2015,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,5,NA
2015,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,6,NA
2015,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,7,NA
2015,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,8,NA
2015,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,9,NA
2015,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,10,NA
2015,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,11,NA
2015,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,12,NA
2016,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,1,NA
2016,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,2,NA
2016,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,3,NA
2016,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,4,NA
2016,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,5,NA
2016,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,6,NA
2016,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,7,NA
2016,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,8,NA
2016,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,9,NA
2016,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,10,NA
2016,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,11,NA
2016,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,12,NA
2017,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,1,NA
2017,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,2,NA
2017,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,3,NA
2017,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,4,NA
2017,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,5,NA
2017,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,6,NA
2017,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,7,NA
2017,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,8,NA
2017,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,9,NA
2017,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,10,NA
2017,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,11,NA
2017,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,12,NA
2018,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,1,NA
2018,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,2,NA
2018,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,3,NA
2018,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,4,NA
2018,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,5,NA
2018,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,6,NA
2018,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,7,NA
2018,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,8,NA
2018,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,9,NA
2018,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,10,NA
2018,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,11,NA
2018,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,1,12,NA
2004,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.891666650772095,1,NA
2004,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.891666650772095,2,NA
2004,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.891666650772095,3,NA
2004,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.891666650772095,4,NA
2004,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.891666650772095,5,NA
2004,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.891666650772095,6,NA
2004,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.891666650772095,7,NA
2004,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.891666650772095,8,NA
2004,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.891666650772095,9,NA
2004,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.891666650772095,10,NA
2004,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.891666650772095,11,NA
2004,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.891666650772095,12,NA
2005,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,1,NA
2005,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,2,NA
2005,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,3,NA
2005,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,4,NA
2005,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,5,NA
2005,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,6,NA
2005,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,7,NA
2005,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,8,NA
2005,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,9,NA
2005,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,10,NA
2005,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,11,NA
2005,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,12,NA
2006,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,1,NA
2006,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,2,NA
2006,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,3,NA
2006,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,4,NA
2006,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,5,NA
2006,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,6,NA
2006,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,7,NA
2006,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,8,NA
2006,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,9,NA
2006,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,10,NA
2006,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,11,NA
2006,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,12,NA
2007,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,1,NA
2007,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,2,NA
2007,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,3,NA
2007,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,4,NA
2007,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,5,NA
2007,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,6,NA
2007,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,7,NA
2007,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,8,NA
2007,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,9,NA
2007,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,10,NA
2007,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,11,NA
2007,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,12,NA
2008,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,1,NA
2008,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,2,NA
2008,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,3,NA
2008,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,4,NA
2008,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,5,NA
2008,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,6,NA
2008,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,7,NA
2008,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,8,NA
2008,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,9,NA
2008,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,10,NA
2008,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,11,NA
2008,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,12,NA
2009,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,1,NA
2009,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,2,NA
2009,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,3,NA
2009,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,4,NA
2009,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,5,NA
2009,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,6,NA
2009,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,7,NA
2009,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,8,NA
2009,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,9,NA
2009,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,10,NA
2009,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,11,NA
2009,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,12,NA
2010,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,1,NA
2010,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,2,NA
2010,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,3,NA
2010,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,4,NA
2010,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,5,NA
2010,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,6,NA
2010,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,7,NA
2010,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,8,NA
2010,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,9,NA
2010,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,10,NA
2010,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,11,NA
2010,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,12,NA
2011,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,1,NA
2011,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,2,NA
2011,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,3,NA
2011,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,4,NA
2011,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,5,NA
2011,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,6,NA
2011,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,7,NA
2011,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,8,NA
2011,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,9,NA
2011,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,10,NA
2011,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,11,NA
2011,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,12,NA
2012,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,1,NA
2012,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,2,NA
2012,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,3,NA
2012,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,4,NA
2012,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,5,NA
2012,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,6,NA
2012,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,7,NA
2012,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,8,NA
2012,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,9,NA
2012,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,10,NA
2012,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,11,NA
2012,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1,12,NA
2013,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.981060608769908,1,NA
2013,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.981060608769908,2,NA
2013,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.981060608769908,3,NA
2013,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.981060608769908,4,NA
2013,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.981060608769908,5,NA
2013,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.981060608769908,6,NA
2013,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.981060608769908,7,NA
2013,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.981060608769908,8,NA
2013,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.981060608769908,9,NA
2013,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.981060608769908,10,NA
2013,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.981060608769908,11,NA
2013,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.981060608769908,12,NA
2014,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,1,NA
2014,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,2,NA
2014,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,3,NA
2014,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,4,NA
2014,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,5,NA
2014,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,6,NA
2014,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,7,NA
2014,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,8,NA
2014,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,9,NA
2014,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,10,NA
2014,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,11,NA
2014,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,12,NA
2015,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,1,NA
2015,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,2,NA
2015,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,3,NA
2015,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,4,NA
2015,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,5,NA
2015,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,6,NA
2015,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,7,NA
2015,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,8,NA
2015,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,9,NA
2015,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,10,NA
2015,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,11,NA
2015,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,12,NA
2016,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,1,NA
2016,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,2,NA
2016,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,3,NA
2016,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,4,NA
2016,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,5,NA
2016,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,6,NA
2016,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,7,NA
2016,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,8,NA
2016,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,9,NA
2016,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,10,NA
2016,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,11,NA
2016,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,12,NA
2017,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,1,NA
