"","year","species","score","rgn_id","rgn_name"
"440",2007,"atlantic halibut",0,11,"Rhode Island"
"441",2008,"atlantic halibut",0,5,"Connecticut"
"442",2008,"atlantic halibut",0,6,"Maine"
"443",2008,"atlantic halibut",0,7,"Massachusetts-Gulf of Maine"
"444",2008,"atlantic halibut",0,8,"Massachusetts-Virginian"
"445",2008,"atlantic halibut",0,9,"New Hampshire"
"446",2008,"atlantic halibut",0,10,"New York"
"447",2008,"atlantic halibut",0,11,"Rhode Island"
"448",2009,"atlantic halibut",0,5,"Connecticut"
"449",2009,"atlantic halibut",0,6,"Maine"
"450",2009,"atlantic halibut",0,7,"Massachusetts-Gulf of Maine"
"451",2009,"atlantic halibut",0,8,"Massachusetts-Virginian"
"452",2009,"atlantic halibut",0,9,"New Hampshire"
"453",2009,"atlantic halibut",0,10,"New York"
"454",2009,"atlantic halibut",0,11,"Rhode Island"
"455",2010,"atlantic halibut",0,5,"Connecticut"
"456",2010,"atlantic halibut",0,6,"Maine"
"457",2010,"atlantic halibut",0,7,"Massachusetts-Gulf of Maine"
"458",2010,"atlantic halibut",0,8,"Massachusetts-Virginian"
"459",2010,"atlantic halibut",0,9,"New Hampshire"
"460",2010,"atlantic halibut",0,10,"New York"
"461",2010,"atlantic halibut",0,11,"Rhode Island"
"462",2011,"atlantic halibut",0,5,"Connecticut"
"463",2011,"atlantic halibut",0,6,"Maine"
"464",2011,"atlantic halibut",0,7,"Massachusetts-Gulf of Maine"
"465",2011,"atlantic halibut",0,8,"Massachusetts-Virginian"
"466",2011,"atlantic halibut",0,9,"New Hampshire"
"467",2011,"atlantic halibut",0,10,"New York"
"468",2011,"atlantic halibut",0,11,"Rhode Island"
"469",2012,"atlantic halibut",0,5,"Connecticut"
"470",2012,"atlantic halibut",0,6,"Maine"
"471",2012,"atlantic halibut",0,7,"Massachusetts-Gulf of Maine"
"472",2012,"atlantic halibut",0,8,"Massachusetts-Virginian"
"473",2012,"atlantic halibut",0,9,"New Hampshire"
"474",2012,"atlantic halibut",0,10,"New York"
"475",2012,"atlantic halibut",0,11,"Rhode Island"
"476",2013,"atlantic halibut",0,5,"Connecticut"
"477",2013,"atlantic halibut",0,6,"Maine"
"478",2013,"atlantic halibut",0,7,"Massachusetts-Gulf of Maine"
"479",2013,"atlantic halibut",0,8,"Massachusetts-Virginian"
"480",2013,"atlantic halibut",0,9,"New Hampshire"
"481",2013,"atlantic halibut",0,10,"New York"
"482",2013,"atlantic halibut",0,11,"Rhode Island"
"483",2014,"atlantic halibut",0,5,"Connecticut"
"484",2014,"atlantic halibut",0,6,"Maine"
"485",2014,"atlantic halibut",0,7,"Massachusetts-Gulf of Maine"
"486",2014,"atlantic halibut",0,8,"Massachusetts-Virginian"
"487",2014,"atlantic halibut",0,9,"New Hampshire"
"488",2014,"atlantic halibut",0,10,"New York"
"489",2014,"atlantic halibut",0,11,"Rhode Island"
"490",2015,"atlantic halibut",0,5,"Connecticut"
"491",2015,"atlantic halibut",0,6,"Maine"
"492",2015,"atlantic halibut",0,7,"Massachusetts-Gulf of Maine"
"493",2015,"atlantic halibut",0,8,"Massachusetts-Virginian"
"494",2015,"atlantic halibut",0,9,"New Hampshire"
"495",2015,"atlantic halibut",0,10,"New York"
"496",2015,"atlantic halibut",0,11,"Rhode Island"
"497",2016,"atlantic halibut",0,5,"Connecticut"
"498",2016,"atlantic halibut",0,6,"Maine"
"499",2016,"atlantic halibut",0,7,"Massachusetts-Gulf of Maine"
"500",2016,"atlantic halibut",0,8,"Massachusetts-Virginian"
"501",2016,"atlantic halibut",0,9,"New Hampshire"
"502",2016,"atlantic halibut",0,10,"New York"
"503",2016,"atlantic halibut",0,11,"Rhode Island"
"504",2005,"atlantic herring",0.883948802083333,5,"Connecticut"
"505",2005,"atlantic herring",0.883948802083333,6,"Maine"
"506",2005,"atlantic herring",0.883948802083333,7,"Massachusetts-Gulf of Maine"
"507",2005,"atlantic herring",0.883948802083333,8,"Massachusetts-Virginian"
"508",2005,"atlantic herring",0.883948802083333,9,"New Hampshire"
"509",2005,"atlantic herring",0.883948802083333,10,"New York"
"510",2005,"atlantic herring",0.883948802083333,11,"Rhode Island"
"511",2006,"atlantic herring",0.934604445,5,"Connecticut"
"512",2006,"atlantic herring",0.934604445,6,"Maine"
"513",2006,"atlantic herring",0.934604445,7,"Massachusetts-Gulf of Maine"
"514",2006,"atlantic herring",0.934604445,8,"Massachusetts-Virginian"
"515",2006,"atlantic herring",0.934604445,9,"New Hampshire"
"516",2006,"atlantic herring",0.934604445,10,"New York"
"517",2006,"atlantic herring",0.934604445,11,"Rhode Island"
"518",2007,"atlantic herring",0.9487752225,5,"Connecticut"
"519",2007,"atlantic herring",0.9487752225,6,"Maine"
"520",2007,"atlantic herring",0.9487752225,7,"Massachusetts-Gulf of Maine"
"521",2007,"atlantic herring",0.9487752225,8,"Massachusetts-Virginian"
"522",2007,"atlantic herring",0.9487752225,9,"New Hampshire"
"523",2007,"atlantic herring",0.9487752225,10,"New York"
"524",2007,"atlantic herring",0.9487752225,11,"Rhode Island"
"525",2008,"atlantic herring",0.936810008333333,5,"Connecticut"
"526",2008,"atlantic herring",0.936810008333333,6,"Maine"
"527",2008,"atlantic herring",0.936810008333333,7,"Massachusetts-Gulf of Maine"
"528",2008,"atlantic herring",0.936810008333333,8,"Massachusetts-Virginian"
"529",2008,"atlantic herring",0.936810008333333,9,"New Hampshire"
"530",2008,"atlantic herring",0.936810008333333,10,"New York"
"531",2008,"atlantic herring",0.936810008333333,11,"Rhode Island"
"532",2009,"atlantic herring",1,5,"Connecticut"
"533",2009,"atlantic herring",1,6,"Maine"
"534",2009,"atlantic herring",1,7,"Massachusetts-Gulf of Maine"
"535",2009,"atlantic herring",1,8,"Massachusetts-Virginian"
"536",2009,"atlantic herring",1,9,"New Hampshire"
"537",2009,"atlantic herring",1,10,"New York"
"538",2009,"atlantic herring",1,11,"Rhode Island"
"539",2010,"atlantic herring",1,5,"Connecticut"
"540",2010,"atlantic herring",1,6,"Maine"
"541",2010,"atlantic herring",1,7,"Massachusetts-Gulf of Maine"
"542",2010,"atlantic herring",1,8,"Massachusetts-Virginian"
"543",2010,"atlantic herring",1,9,"New Hampshire"
"544",2010,"atlantic herring",1,10,"New York"
"545",2010,"atlantic herring",1,11,"Rhode Island"
"546",2011,"atlantic herring",0.743427501666667,5,"Connecticut"
"547",2011,"atlantic herring",0.743427501666667,6,"Maine"
"548",2011,"atlantic herring",0.743427501666667,7,"Massachusetts-Gulf of Maine"
"549",2011,"atlantic herring",0.743427501666667,8,"Massachusetts-Virginian"
"550",2011,"atlantic herring",0.743427501666667,9,"New Hampshire"
"551",2011,"atlantic herring",0.743427501666667,10,"New York"
"552",2011,"atlantic herring",0.743427501666667,11,"Rhode Island"
"553",2012,"atlantic herring",0.469682437323992,5,"Connecticut"
"554",2012,"atlantic herring",0.469682437323992,6,"Maine"
"555",2012,"atlantic herring",0.469682437323992,7,"Massachusetts-Gulf of Maine"
"556",2012,"atlantic herring",0.469682437323992,8,"Massachusetts-Virginian"
"557",2012,"atlantic herring",0.469682437323992,9,"New Hampshire"
"558",2012,"atlantic herring",0.469682437323992,10,"New York"
"559",2012,"atlantic herring",0.469682437323992,11,"Rhode Island"
"560",2013,"atlantic herring",0.51991880994739,5,"Connecticut"
"561",2013,"atlantic herring",0.51991880994739,6,"Maine"
"562",2013,"atlantic herring",0.51991880994739,7,"Massachusetts-Gulf of Maine"
"563",2013,"atlantic herring",0.51991880994739,8,"Massachusetts-Virginian"
"564",2013,"atlantic herring",0.51991880994739,9,"New Hampshire"
"565",2013,"atlantic herring",0.51991880994739,10,"New York"
"566",2013,"atlantic herring",0.51991880994739,11,"Rhode Island"
"567",2014,"atlantic herring",0.607728905667258,5,"Connecticut"
"568",2014,"atlantic herring",0.607728905667258,6,"Maine"
"569",2014,"atlantic herring",0.607728905667258,7,"Massachusetts-Gulf of Maine"
"570",2014,"atlantic herring",0.607728905667258,8,"Massachusetts-Virginian"
"571",2014,"atlantic herring",0.607728905667258,9,"New Hampshire"
"572",2014,"atlantic herring",0.607728905667258,10,"New York"
"573",2014,"atlantic herring",0.607728905667258,11,"Rhode Island"
"574",2015,"atlantic herring",0.607728905667258,5,"Connecticut"
"575",2015,"atlantic herring",0.607728905667258,6,"Maine"
"576",2015,"atlantic herring",0.607728905667258,7,"Massachusetts-Gulf of Maine"
"577",2015,"atlantic herring",0.607728905667258,8,"Massachusetts-Virginian"
"578",2015,"atlantic herring",0.607728905667258,9,"New Hampshire"
"579",2015,"atlantic herring",0.607728905667258,10,"New York"
"580",2015,"atlantic herring",0.607728905667258,11,"Rhode Island"
"581",2016,"atlantic herring",0.607728905667258,5,"Connecticut"
"582",2016,"atlantic herring",0.607728905667258,6,"Maine"
"583",2016,"atlantic herring",0.607728905667258,7,"Massachusetts-Gulf of Maine"
"584",2016,"atlantic herring",0.607728905667258,8,"Massachusetts-Virginian"
"585",2016,"atlantic herring",0.607728905667258,9,"New Hampshire"
"586",2016,"atlantic herring",0.607728905667258,10,"New York"
"587",2016,"atlantic herring",0.607728905667258,11,"Rhode Island"
"588",2005,"atlantic surf clam",0.313887964788584,6,"Maine"
"589",2005,"atlantic surf clam",0.313887964788584,7,"Massachusetts-Gulf of Maine"
"590",2005,"atlantic surf clam",0.313887964788584,8,"Massachusetts-Virginian"
"591",2005,"atlantic surf clam",0.313887964788584,9,"New Hampshire"
"592",2005,"atlantic surf clam",0.313887964788584,10,"New York"
"593",2005,"atlantic surf clam",0.313887964788584,11,"Rhode Island"
"594",2006,"atlantic surf clam",0.331966040872164,6,"Maine"
"595",2006,"atlantic surf clam",0.331966040872164,7,"Massachusetts-Gulf of Maine"
"596",2006,"atlantic surf clam",0.331966040872164,8,"Massachusetts-Virginian"
"597",2006,"atlantic surf clam",0.331966040872164,9,"New Hampshire"
"598",2006,"atlantic surf clam",0.331966040872164,10,"New York"
"599",2006,"atlantic surf clam",0.331966040872164,11,"Rhode Island"
"600",2007,"atlantic surf clam",0.369016106670793,6,"Maine"
"601",2007,"atlantic surf clam",0.369016106670793,7,"Massachusetts-Gulf of Maine"
"602",2007,"atlantic surf clam",0.369016106670793,8,"Massachusetts-Virginian"
"603",2007,"atlantic surf clam",0.369016106670793,9,"New Hampshire"
"604",2007,"atlantic surf clam",0.369016106670793,10,"New York"
"605",2007,"atlantic surf clam",0.369016106670793,11,"Rhode Island"
"606",2008,"atlantic surf clam",0.409199220082431,6,"Maine"
"607",2008,"atlantic surf clam",0.409199220082431,7,"Massachusetts-Gulf of Maine"
"608",2008,"atlantic surf clam",0.409199220082431,8,"Massachusetts-Virginian"
"609",2008,"atlantic surf clam",0.409199220082431,9,"New Hampshire"
"610",2008,"atlantic surf clam",0.409199220082431,10,"New York"
"611",2008,"atlantic surf clam",0.409199220082431,11,"Rhode Island"
"612",2009,"atlantic surf clam",0.439635476000458,6,"Maine"
"613",2009,"atlantic surf clam",0.439635476000458,7,"Massachusetts-Gulf of Maine"
"614",2009,"atlantic surf clam",0.439635476000458,8,"Massachusetts-Virginian"
"615",2009,"atlantic surf clam",0.439635476000458,9,"New Hampshire"
"616",2009,"atlantic surf clam",0.439635476000458,10,"New York"
"617",2009,"atlantic surf clam",0.439635476000458,11,"Rhode Island"
"618",2010,"atlantic surf clam",0.440329799242424,6,"Maine"
"619",2010,"atlantic surf clam",0.440329799242424,7,"Massachusetts-Gulf of Maine"
"620",2010,"atlantic surf clam",0.440329799242424,8,"Massachusetts-Virginian"
"621",2010,"atlantic surf clam",0.440329799242424,9,"New Hampshire"
"622",2010,"atlantic surf clam",0.440329799242424,10,"New York"
"623",2010,"atlantic surf clam",0.440329799242424,11,"Rhode Island"
"624",2011,"atlantic surf clam",0.441477070454545,6,"Maine"
"625",2011,"atlantic surf clam",0.441477070454545,7,"Massachusetts-Gulf of Maine"
"626",2011,"atlantic surf clam",0.441477070454545,8,"Massachusetts-Virginian"
"627",2011,"atlantic surf clam",0.441477070454545,9,"New Hampshire"
"628",2011,"atlantic surf clam",0.441477070454545,10,"New York"
"629",2011,"atlantic surf clam",0.441477070454545,11,"Rhode Island"
"630",2012,"atlantic surf clam",0.441477070454545,6,"Maine"
"631",2012,"atlantic surf clam",0.441477070454545,7,"Massachusetts-Gulf of Maine"
"632",2012,"atlantic surf clam",0.441477070454545,8,"Massachusetts-Virginian"
"633",2012,"atlantic surf clam",0.441477070454545,9,"New Hampshire"
"634",2012,"atlantic surf clam",0.441477070454545,10,"New York"
"635",2012,"atlantic surf clam",0.441477070454545,11,"Rhode Island"
"636",2013,"atlantic surf clam",0.441477070454545,6,"Maine"
"637",2013,"atlantic surf clam",0.441477070454545,7,"Massachusetts-Gulf of Maine"
"638",2013,"atlantic surf clam",0.441477070454545,8,"Massachusetts-Virginian"
"639",2013,"atlantic surf clam",0.441477070454545,9,"New Hampshire"
"640",2013,"atlantic surf clam",0.441477070454545,10,"New York"
"641",2013,"atlantic surf clam",0.441477070454545,11,"Rhode Island"
"642",2014,"atlantic surf clam",0.441477070454545,6,"Maine"
"643",2014,"atlantic surf clam",0.441477070454545,7,"Massachusetts-Gulf of Maine"
"644",2014,"atlantic surf clam",0.441477070454545,8,"Massachusetts-Virginian"
"645",2014,"atlantic surf clam",0.441477070454545,9,"New Hampshire"
"646",2014,"atlantic surf clam",0.441477070454545,10,"New York"
"647",2014,"atlantic surf clam",0.441477070454545,11,"Rhode Island"
"648",2015,"atlantic surf clam",0.441477070454545,6,"Maine"
"649",2015,"atlantic surf clam",0.441477070454545,7,"Massachusetts-Gulf of Maine"
"650",2015,"atlantic surf clam",0.441477070454545,8,"Massachusetts-Virginian"
"651",2015,"atlantic surf clam",0.441477070454545,9,"New Hampshire"
"652",2015,"atlantic surf clam",0.441477070454545,10,"New York"
"653",2015,"atlantic surf clam",0.441477070454545,11,"Rhode Island"
"654",2016,"atlantic surf clam",0.441477070454545,6,"Maine"
"655",2016,"atlantic surf clam",0.441477070454545,7,"Massachusetts-Gulf of Maine"
"656",2016,"atlantic surf clam",0.441477070454545,8,"Massachusetts-Virginian"
"657",2016,"atlantic surf clam",0.441477070454545,9,"New Hampshire"
"658",2016,"atlantic surf clam",0.441477070454545,10,"New York"
"659",2016,"atlantic surf clam",0.441477070454545,11,"Rhode Island"
"660",2005,"bigeye tuna",0.758333333333333,5,"Connecticut"
"661",2005,"bigeye tuna",0.758333333333333,6,"Maine"
"662",2005,"bigeye tuna",0.758333333333333,7,"Massachusetts-Gulf of Maine"
"663",2005,"bigeye tuna",0.758333333333333,8,"Massachusetts-Virginian"
"664",2005,"bigeye tuna",0.758333333333333,10,"New York"
"665",2005,"bigeye tuna",0.758333333333333,11,"Rhode Island"
"666",2006,"bigeye tuna",0.891666666666667,5,"Connecticut"
"667",2006,"bigeye tuna",0.891666666666667,6,"Maine"
"668",2006,"bigeye tuna",0.891666666666667,7,"Massachusetts-Gulf of Maine"
"669",2006,"bigeye tuna",0.891666666666667,8,"Massachusetts-Virginian"
"670",2006,"bigeye tuna",0.891666666666667,10,"New York"
"671",2006,"bigeye tuna",0.891666666666667,11,"Rhode Island"
"672",2007,"bigeye tuna",1,5,"Connecticut"
"673",2007,"bigeye tuna",1,6,"Maine"
"674",2007,"bigeye tuna",1,7,"Massachusetts-Gulf of Maine"
"675",2007,"bigeye tuna",1,8,"Massachusetts-Virginian"
"676",2007,"bigeye tuna",1,10,"New York"
"677",2007,"bigeye tuna",1,11,"Rhode Island"
"678",2008,"bigeye tuna",0.995833333333333,5,"Connecticut"
"679",2008,"bigeye tuna",0.995833333333333,6,"Maine"
"680",2008,"bigeye tuna",0.995833333333333,7,"Massachusetts-Gulf of Maine"
"681",2008,"bigeye tuna",0.995833333333333,8,"Massachusetts-Virginian"
"682",2008,"bigeye tuna",0.995833333333333,10,"New York"
"683",2008,"bigeye tuna",0.995833333333333,11,"Rhode Island"
"684",2009,"bigeye tuna",0.833333333333333,5,"Connecticut"
"685",2009,"bigeye tuna",0.833333333333333,6,"Maine"
"686",2009,"bigeye tuna",0.833333333333333,7,"Massachusetts-Gulf of Maine"
"687",2009,"bigeye tuna",0.833333333333333,8,"Massachusetts-Virginian"
"688",2009,"bigeye tuna",0.833333333333333,10,"New York"
"689",2009,"bigeye tuna",0.833333333333333,11,"Rhode Island"
"690",2010,"bigeye tuna",0.708333333333333,5,"Connecticut"
"691",2010,"bigeye tuna",0.708333333333333,6,"Maine"
"692",2010,"bigeye tuna",0.708333333333333,7,"Massachusetts-Gulf of Maine"
"693",2010,"bigeye tuna",0.708333333333333,8,"Massachusetts-Virginian"
"694",2010,"bigeye tuna",0.708333333333333,10,"New York"
"695",2010,"bigeye tuna",0.708333333333333,11,"Rhode Island"
"696",2011,"bigeye tuna",0.48628125,5,"Connecticut"
"697",2011,"bigeye tuna",0.48628125,6,"Maine"
"698",2011,"bigeye tuna",0.48628125,7,"Massachusetts-Gulf of Maine"
"699",2011,"bigeye tuna",0.48628125,8,"Massachusetts-Virginian"
"700",2011,"bigeye tuna",0.48628125,10,"New York"
"701",2011,"bigeye tuna",0.48628125,11,"Rhode Island"
"702",2012,"bigeye tuna",0.31078125,5,"Connecticut"
"703",2012,"bigeye tuna",0.31078125,6,"Maine"
"704",2012,"bigeye tuna",0.31078125,7,"Massachusetts-Gulf of Maine"
"705",2012,"bigeye tuna",0.31078125,8,"Massachusetts-Virginian"
"706",2012,"bigeye tuna",0.31078125,10,"New York"
"707",2012,"bigeye tuna",0.31078125,11,"Rhode Island"
"708",2013,"bigeye tuna",0.3255,5,"Connecticut"
"709",2013,"bigeye tuna",0.3255,6,"Maine"
"710",2013,"bigeye tuna",0.3255,7,"Massachusetts-Gulf of Maine"
"711",2013,"bigeye tuna",0.3255,8,"Massachusetts-Virginian"
"712",2013,"bigeye tuna",0.3255,10,"New York"
"713",2013,"bigeye tuna",0.3255,11,"Rhode Island"
"714",2014,"bigeye tuna",0.51925,5,"Connecticut"
"715",2014,"bigeye tuna",0.51925,6,"Maine"
"716",2014,"bigeye tuna",0.51925,7,"Massachusetts-Gulf of Maine"
"717",2014,"bigeye tuna",0.51925,8,"Massachusetts-Virginian"
"718",2014,"bigeye tuna",0.51925,10,"New York"
"719",2014,"bigeye tuna",0.51925,11,"Rhode Island"
"720",2015,"bigeye tuna",0.51925,5,"Connecticut"
"721",2015,"bigeye tuna",0.51925,6,"Maine"
"722",2015,"bigeye tuna",0.51925,7,"Massachusetts-Gulf of Maine"
"723",2015,"bigeye tuna",0.51925,8,"Massachusetts-Virginian"
"724",2015,"bigeye tuna",0.51925,10,"New York"
"725",2015,"bigeye tuna",0.51925,11,"Rhode Island"
"726",2016,"bigeye tuna",0.51925,5,"Connecticut"
"727",2016,"bigeye tuna",0.51925,6,"Maine"
"728",2016,"bigeye tuna",0.51925,7,"Massachusetts-Gulf of Maine"
"729",2016,"bigeye tuna",0.51925,8,"Massachusetts-Virginian"
"730",2016,"bigeye tuna",0.51925,10,"New York"
"731",2016,"bigeye tuna",0.51925,11,"Rhode Island"
"732",2005,"black sea bass",0.917241115,5,"Connecticut"
"733",2005,"black sea bass",0.917241115,6,"Maine"
"734",2005,"black sea bass",0.917241115,7,"Massachusetts-Gulf of Maine"
"735",2005,"black sea bass",0.917241115,8,"Massachusetts-Virginian"
"736",2005,"black sea bass",0.917241115,9,"New Hampshire"
"737",2005,"black sea bass",0.917241115,10,"New York"
"738",2005,"black sea bass",0.917241115,11,"Rhode Island"
"739",2006,"black sea bass",0.899628465285236,5,"Connecticut"
"740",2006,"black sea bass",0.899628465285236,6,"Maine"
"741",2006,"black sea bass",0.899628465285236,7,"Massachusetts-Gulf of Maine"
"742",2006,"black sea bass",0.899628465285236,8,"Massachusetts-Virginian"
"743",2006,"black sea bass",0.899628465285236,9,"New Hampshire"
"744",2006,"black sea bass",0.899628465285236,10,"New York"
"745",2006,"black sea bass",0.899628465285236,11,"Rhode Island"
"746",2007,"black sea bass",0.938705234090909,5,"Connecticut"
"747",2007,"black sea bass",0.938705234090909,6,"Maine"
"748",2007,"black sea bass",0.938705234090909,7,"Massachusetts-Gulf of Maine"
"749",2007,"black sea bass",0.938705234090909,8,"Massachusetts-Virginian"
"750",2007,"black sea bass",0.938705234090909,9,"New Hampshire"
"751",2007,"black sea bass",0.938705234090909,10,"New York"
"752",2007,"black sea bass",0.938705234090909,11,"Rhode Island"
"753",2008,"black sea bass",0.955922865151515,5,"Connecticut"
"754",2008,"black sea bass",0.955922865151515,6,"Maine"
"755",2008,"black sea bass",0.955922865151515,7,"Massachusetts-Gulf of Maine"
"756",2008,"black sea bass",0.955922865151515,8,"Massachusetts-Virginian"
"757",2008,"black sea bass",0.955922865151515,9,"New Hampshire"
"758",2008,"black sea bass",0.955922865151515,10,"New York"
"759",2008,"black sea bass",0.955922865151515,11,"Rhode Island"
"760",2009,"black sea bass",0.955922865151515,5,"Connecticut"
"761",2009,"black sea bass",0.955922865151515,6,"Maine"
"762",2009,"black sea bass",0.955922865151515,7,"Massachusetts-Gulf of Maine"
"763",2009,"black sea bass",0.955922865151515,8,"Massachusetts-Virginian"
"764",2009,"black sea bass",0.955922865151515,9,"New Hampshire"
"765",2009,"black sea bass",0.955922865151515,10,"New York"
"766",2009,"black sea bass",0.955922865151515,11,"Rhode Island"
"767",2010,"black sea bass",0.998966942424242,5,"Connecticut"
"768",2010,"black sea bass",0.998966942424242,6,"Maine"
"769",2010,"black sea bass",0.998966942424242,7,"Massachusetts-Gulf of Maine"
"770",2010,"black sea bass",0.998966942424242,8,"Massachusetts-Virginian"
"771",2010,"black sea bass",0.998966942424242,9,"New Hampshire"
"772",2010,"black sea bass",0.998966942424242,10,"New York"
"773",2010,"black sea bass",0.998966942424242,11,"Rhode Island"
"774",2011,"black sea bass",0.955922865151515,5,"Connecticut"
"775",2011,"black sea bass",0.955922865151515,6,"Maine"
"776",2011,"black sea bass",0.955922865151515,7,"Massachusetts-Gulf of Maine"
"777",2011,"black sea bass",0.955922865151515,8,"Massachusetts-Virginian"
"778",2011,"black sea bass",0.955922865151515,9,"New Hampshire"
"779",2011,"black sea bass",0.955922865151515,10,"New York"
"780",2011,"black sea bass",0.955922865151515,11,"Rhode Island"
"781",2012,"black sea bass",0.955922865151515,5,"Connecticut"
"782",2012,"black sea bass",0.955922865151515,6,"Maine"
"783",2012,"black sea bass",0.955922865151515,7,"Massachusetts-Gulf of Maine"
"784",2012,"black sea bass",0.955922865151515,8,"Massachusetts-Virginian"
"785",2012,"black sea bass",0.955922865151515,9,"New Hampshire"
"786",2012,"black sea bass",0.955922865151515,10,"New York"
"787",2012,"black sea bass",0.955922865151515,11,"Rhode Island"
"788",2013,"black sea bass",0.955922865151515,5,"Connecticut"
"789",2013,"black sea bass",0.955922865151515,6,"Maine"
"790",2013,"black sea bass",0.955922865151515,7,"Massachusetts-Gulf of Maine"
"791",2013,"black sea bass",0.955922865151515,8,"Massachusetts-Virginian"
"792",2013,"black sea bass",0.955922865151515,9,"New Hampshire"
"793",2013,"black sea bass",0.955922865151515,10,"New York"
"794",2013,"black sea bass",0.955922865151515,11,"Rhode Island"
"795",2014,"black sea bass",0.955922865151515,5,"Connecticut"
"796",2014,"black sea bass",0.955922865151515,6,"Maine"
"797",2014,"black sea bass",0.955922865151515,7,"Massachusetts-Gulf of Maine"
"798",2014,"black sea bass",0.955922865151515,8,"Massachusetts-Virginian"
"799",2014,"black sea bass",0.955922865151515,9,"New Hampshire"
"800",2014,"black sea bass",0.955922865151515,10,"New York"
"801",2014,"black sea bass",0.955922865151515,11,"Rhode Island"
"802",2015,"black sea bass",0.955922865151515,5,"Connecticut"
"803",2015,"black sea bass",0.955922865151515,6,"Maine"
"804",2015,"black sea bass",0.955922865151515,7,"Massachusetts-Gulf of Maine"
"805",2015,"black sea bass",0.955922865151515,8,"Massachusetts-Virginian"
"806",2015,"black sea bass",0.955922865151515,9,"New Hampshire"
"807",2015,"black sea bass",0.955922865151515,10,"New York"
"808",2015,"black sea bass",0.955922865151515,11,"Rhode Island"
"809",2016,"black sea bass",0.955922865151515,5,"Connecticut"
"810",2016,"black sea bass",0.955922865151515,6,"Maine"
"811",2016,"black sea bass",0.955922865151515,7,"Massachusetts-Gulf of Maine"
"812",2016,"black sea bass",0.955922865151515,8,"Massachusetts-Virginian"
"813",2016,"black sea bass",0.955922865151515,9,"New Hampshire"
"814",2016,"black sea bass",0.955922865151515,10,"New York"
"815",2016,"black sea bass",0.955922865151515,11,"Rhode Island"
"816",2005,"bluefin tuna",0,5,"Connecticut"
"817",2005,"bluefin tuna",0,6,"Maine"
"818",2005,"bluefin tuna",0,7,"Massachusetts-Gulf of Maine"
"819",2005,"bluefin tuna",0,8,"Massachusetts-Virginian"
"820",2005,"bluefin tuna",0,9,"New Hampshire"
"821",2005,"bluefin tuna",0,10,"New York"
"822",2005,"bluefin tuna",0,11,"Rhode Island"
"823",2006,"bluefin tuna",0,5,"Connecticut"
"824",2006,"bluefin tuna",0,6,"Maine"
"825",2006,"bluefin tuna",0,7,"Massachusetts-Gulf of Maine"
"826",2006,"bluefin tuna",0,8,"Massachusetts-Virginian"
"827",2006,"bluefin tuna",0,9,"New Hampshire"
"828",2006,"bluefin tuna",0,10,"New York"
"829",2006,"bluefin tuna",0,11,"Rhode Island"
"830",2007,"bluefin tuna",0,5,"Connecticut"
"831",2007,"bluefin tuna",0,6,"Maine"
"832",2007,"bluefin tuna",0,7,"Massachusetts-Gulf of Maine"
"833",2007,"bluefin tuna",0,8,"Massachusetts-Virginian"
"834",2007,"bluefin tuna",0,9,"New Hampshire"
"835",2007,"bluefin tuna",0,10,"New York"
"836",2007,"bluefin tuna",0,11,"Rhode Island"
"837",2008,"bluefin tuna",0,5,"Connecticut"
"838",2008,"bluefin tuna",0,6,"Maine"
"839",2008,"bluefin tuna",0,7,"Massachusetts-Gulf of Maine"
"840",2008,"bluefin tuna",0,8,"Massachusetts-Virginian"
"841",2008,"bluefin tuna",0,9,"New Hampshire"
"842",2008,"bluefin tuna",0,10,"New York"
"843",2008,"bluefin tuna",0,11,"Rhode Island"
"844",2009,"bluefin tuna",0,5,"Connecticut"
"845",2009,"bluefin tuna",0,6,"Maine"
"846",2009,"bluefin tuna",0,7,"Massachusetts-Gulf of Maine"
"847",2009,"bluefin tuna",0,8,"Massachusetts-Virginian"
"848",2009,"bluefin tuna",0,9,"New Hampshire"
"849",2009,"bluefin tuna",0,10,"New York"
"850",2009,"bluefin tuna",0,11,"Rhode Island"
"851",2010,"bluefin tuna",0,5,"Connecticut"
"852",2010,"bluefin tuna",0,6,"Maine"
"853",2010,"bluefin tuna",0,7,"Massachusetts-Gulf of Maine"
"854",2010,"bluefin tuna",0,8,"Massachusetts-Virginian"
"855",2010,"bluefin tuna",0,9,"New Hampshire"
"856",2010,"bluefin tuna",0,10,"New York"
"857",2010,"bluefin tuna",0,11,"Rhode Island"
"858",2011,"bluefin tuna",0,5,"Connecticut"
"859",2011,"bluefin tuna",0,6,"Maine"
"860",2011,"bluefin tuna",0,7,"Massachusetts-Gulf of Maine"
"861",2011,"bluefin tuna",0,8,"Massachusetts-Virginian"
"862",2011,"bluefin tuna",0,9,"New Hampshire"
"863",2011,"bluefin tuna",0,10,"New York"
"864",2011,"bluefin tuna",0,11,"Rhode Island"
"865",2012,"bluefin tuna",0,5,"Connecticut"
"866",2012,"bluefin tuna",0,6,"Maine"
"867",2012,"bluefin tuna",0,7,"Massachusetts-Gulf of Maine"
"868",2012,"bluefin tuna",0,8,"Massachusetts-Virginian"
"869",2012,"bluefin tuna",0,9,"New Hampshire"
"870",2012,"bluefin tuna",0,10,"New York"
"871",2012,"bluefin tuna",0,11,"Rhode Island"
"872",2013,"bluefin tuna",0,5,"Connecticut"
