"","common_noaa","year","score"
"777","ocean quahog clam",1981,0.6377649325
"778","ocean quahog clam",1982,0.62813102125
"779","ocean quahog clam",1983,0.61849711
"780","ocean quahog clam",1984,0.608863198333333
"781","ocean quahog clam",1985,0.601637765
"782","ocean quahog clam",1986,0.59441233125
"783","ocean quahog clam",1987,0.58477842
"784","ocean quahog clam",1988,0.577552986666667
"785","ocean quahog clam",1989,0.570327552916667
"786","ocean quahog clam",1990,0.563102119583333
"787","ocean quahog clam",1991,0.555876685833333
"788","ocean quahog clam",1992,0.5486512525
"789","ocean quahog clam",1993,0.563102119583333
"790","ocean quahog clam",1994,0.57514450875
"791","ocean quahog clam",1995,0.587186897916667
"792","ocean quahog clam",1996,0.599229287083333
"793","ocean quahog clam",1997,0.61127167625
"794","ocean quahog clam",1998,0.625722543333333
"795","ocean quahog clam",1999,0.6377649325
"796","ocean quahog clam",2000,0.649807321666667
"797","ocean quahog clam",2001,0.661849710833333
"798","ocean quahog clam",2002,0.6738921
"799","ocean quahog clam",2003,0.685934489583333
"800","ocean quahog clam",2004,0.70038535625
"801","ocean quahog clam",2005,0.712427745833333
"802","ocean quahog clam",2006,0.724470135
"803","ocean quahog clam",2007,0.736512524166667
"804","ocean quahog clam",2008,0.748554913333333
"805","ocean quahog clam",2009,0.7605973025
"806","ocean quahog clam",2010,0.775048169583333
"807","ocean quahog clam",2011,0.78709055875
"808","ocean quahog clam",2012,0.78709055875
"809","ocean quahog clam",2013,0.78709055875
"810","ocean quahog clam",2014,0.78709055875
"811","ocean quahog clam",2015,0.78709055875
"812","ocean quahog clam",2016,0.78709055875
"813","pollock",1980,0.3754363625
"814","pollock",1981,0.48630883375
"815","pollock",1982,0.545704800416667
"816","pollock",1983,0.597181305
"817","pollock",1984,0.755570549583333
"818","pollock",1985,0.771409474166667
"819","pollock",1986,0.614154582586904
"820","pollock",1987,0.393782280169591
"821","pollock",1988,0.191034897916667
"822","pollock",1989,0.397111913333333
"823","pollock",1990,0.700962695416667
"824","pollock",1991,1
"825","pollock",1992,1
"826","pollock",1993,1
"827","pollock",1994,0.930997702651515
"828","pollock",1995,0.797781860242479
"829","pollock",1996,0.677463288055249
"830","pollock",1997,0.571804437093655
"831","pollock",1998,0.518545996962111
"832","pollock",1999,0.477668797339429
"833","pollock",2000,0.439503170884932
"834","pollock",2001,0.364824634567982
"835","pollock",2002,0.297228684606105
"836","pollock",2003,0.205535572251852
"837","pollock",2004,0.154623718236697
"838","pollock",2005,0.156921380238583
"839","pollock",2006,0.149073194147141
"840","pollock",2007,0.178666628574133
"841","pollock",2008,0.234577902200268
"842","pollock",2009,0.312697579333503
"843","pollock",2010,0.39101623523071
"844","pollock",2011,0.412120276570492
"845","pollock",2012,0.460537326766709
"846","pollock",2013,0.477999905656156
"847","pollock",2014,0.553622309802963
"848","pollock",2015,0.553622309802963
"849","pollock",2016,0.553622309802963
"850","sailfish",1980,0.844414566164773
"851","sailfish",1981,0.870833333333333
"852","sailfish",1982,0.879166666666667
"853","sailfish",1983,0.891666666666667
"854","sailfish",1984,0.904166666666667
"855","sailfish",1985,0.916666666666667
"856","sailfish",1986,0.920833333333334
"857","sailfish",1987,0.933333333333333
"858","sailfish",1988,0.941666666666667
"859","sailfish",1989,0.95
"860","sailfish",1990,0.9625
"861","sailfish",1991,0.970833333333333
"862","sailfish",1992,0.979166666666667
"863","sailfish",1993,0.935050231947917
"864","sailfish",1994,0.882288308369792
"865","sailfish",1995,0.88597989125
"866","sailfish",1996,0.926584170833333
"867","sailfish",1997,0.885979891666667
"868","sailfish",1998,0.774318123333333
"869","sailfish",1999,0.622052075416667
"870","sailfish",2000,0.37842639875
"871","sailfish",2001,0.226160350833333
"872","sailfish",2002,0
"873","sailfish",2003,0
"874","sailfish",2004,0
"875","sailfish",2005,0
"876","sailfish",2006,0
"877","sailfish",2007,0
"878","sailfish",2008,0.35
"879","sailfish",2009,0.35
"880","sailfish",2010,0.35
"881","sailfish",2011,0.35
"882","sailfish",2012,0.35
"883","sailfish",2013,0.35
"884","sailfish",2014,0.35
"885","sailfish",2015,0.35
"886","sailfish",2016,0.35
"887","scup",1980,0.1643576325
"888","scup",1981,0.1643576325
"889","scup",1982,0.1643576325
"890","scup",1983,0.1643576325
"891","scup",1984,0.1643576325
"892","scup",1985,0.21521557375
"893","scup",1986,0
"894","scup",1987,0
"895","scup",1988,0
"896","scup",1989,0
"897","scup",1990,0
"898","scup",1991,0
"899","scup",1992,0
"900","scup",1993,0
"901","scup",1994,0
"902","scup",1995,0
"903","scup",1996,0
"904","scup",1997,0
"905","scup",1998,0
"906","scup",1999,0
"907","scup",2000,0
"908","scup",2001,0.518132943513904
"909","scup",2002,0.871556473863637
"910","scup",2003,0.730371900757576
"911","scup",2004,0.68751677869105
"912","scup",2005,0.620949995580277
"913","scup",2006,0.57387044047231
"914","scup",2007,0.532261216803978
"915","scup",2008,0.456066087225182
"916","scup",2009,0.393474636940819
"917","scup",2010,0.299036596305276
"918","scup",2011,0.320638433107034
"919","scup",2012,0.347940158072972
"920","scup",2013,0.40743783526557
"921","scup",2014,0.516239227307111
"922","scup",2015,0.516239227307111
"923","scup",2016,0.516239227307111
"924","sea scallop",1980,0
"925","sea scallop",1981,0
"926","sea scallop",1982,0
"927","sea scallop",1983,0
"928","sea scallop",1984,0
"929","sea scallop",1985,0
"930","sea scallop",1986,0
"931","sea scallop",1987,0
"932","sea scallop",1988,0
"933","sea scallop",1989,0
"934","sea scallop",1990,0
"935","sea scallop",1991,0
"936","sea scallop",1992,0
"937","sea scallop",1993,0
"938","sea scallop",1994,0
"939","sea scallop",1995,0
"940","sea scallop",1996,0
"941","sea scallop",1997,0
"942","sea scallop",1998,0
"943","sea scallop",1999,0.351792242428265
"944","sea scallop",2000,1
"945","sea scallop",2001,1
"946","sea scallop",2002,1
"947","sea scallop",2003,0.999032614583333
"948","sea scallop",2004,0.95584577125
"949","sea scallop",2005,0.95584577125
"950","sea scallop",2006,0.960164455416667
"951","sea scallop",2007,0.981757877083333
"952","sea scallop",2008,0.990395245833333
"953","sea scallop",2009,0.986076561666667
"954","sea scallop",2010,1
"955","sea scallop",2011,1
"956","sea scallop",2012,1
"957","sea scallop",2013,0.925614980833333
"958","sea scallop",2014,0.925614980833333
"959","sea scallop",2015,0.925614980833333
"960","sea scallop",2016,0.925614980833333
"961","skipjack tuna",1980,0.295418475113636
"962","skipjack tuna",1981,0.392973519034091
"963","skipjack tuna",1982,0.604512121212121
"964","skipjack tuna",1983,0.871682158735795
"965","skipjack tuna",1984,0.979166666666667
"966","skipjack tuna",1985,1
"967","skipjack tuna",1986,0.9120058732
"968","skipjack tuna",1987,0.287747511808333
"969","skipjack tuna",1988,1
"970","skipjack tuna",1989,1
"971","skipjack tuna",1990,0.983333333333333
"972","skipjack tuna",1991,0.945833333333333
"973","skipjack tuna",1992,1
"974","skipjack tuna",1993,0.995833333333333
"975","skipjack tuna",1994,1
"976","skipjack tuna",1995,1
"977","skipjack tuna",1996,0.920833333333334
"978","skipjack tuna",1997,0.919824939034091
"979","skipjack tuna",1998,0.970833333333333
"980","skipjack tuna",1999,0.970833333333333
"981","skipjack tuna",2000,0.95
"982","skipjack tuna",2001,0.958333333333333
"983","skipjack tuna",2002,0.9875
"984","skipjack tuna",2003,0.860260362272727
"985","skipjack tuna",2004,0.799152180839646
"986","skipjack tuna",2005,0.848740209722222
"987","skipjack tuna",2006,0.890154251565656
"988","skipjack tuna",2007,0.876289492992424
"989","skipjack tuna",2008,0.808421189065657
"990","skipjack tuna",2009,0.750256091788195
"991","skipjack tuna",2010,0.740057718519571
"992","skipjack tuna",2011,0.790024318986742
"993","skipjack tuna",2012,0.951061800381944
"994","skipjack tuna",2013,0.993255749242424
"995","skipjack tuna",2014,0.9625
"996","skipjack tuna",2015,0.9625
"997","skipjack tuna",2016,0.9625
"998","spiny dogfish shark",1980,0.887302140416667
"999","spiny dogfish shark",1981,0.887302140416667
"1000","spiny dogfish shark",1982,0.887302140416667
"1001","spiny dogfish shark",1983,0.887302140416667
"1002","spiny dogfish shark",1984,0.887302140416667
"1003","spiny dogfish shark",1985,0.887302140416667
"1004","spiny dogfish shark",1986,0.887302140416667
"1005","spiny dogfish shark",1987,0.887302140416667
"1006","spiny dogfish shark",1988,0.887302140416667
"1007","spiny dogfish shark",1989,0.887302140416667
"1008","spiny dogfish shark",1990,0.887302140416667
"1009","spiny dogfish shark",1991,0.887302140416667
"1010","spiny dogfish shark",1992,0.79471565125
"1011","spiny dogfish shark",1993,0.729153831251986
"1012","spiny dogfish shark",1994,1
"1013","spiny dogfish shark",1995,0.845286885416666
"1014","spiny dogfish shark",1996,0.243114237105907
"1015","spiny dogfish shark",1997,0.0331232658664501
"1016","spiny dogfish shark",1998,0
"1017","spiny dogfish shark",1999,0
"1018","spiny dogfish shark",2000,0
"1019","spiny dogfish shark",2001,0
"1020","spiny dogfish shark",2002,0
"1021","spiny dogfish shark",2003,0
"1022","spiny dogfish shark",2004,0
"1023","spiny dogfish shark",2005,0
"1024","spiny dogfish shark",2006,0.524307274260771
"1025","spiny dogfish shark",2007,1
"1026","spiny dogfish shark",2008,0.718455444647351
"1027","spiny dogfish shark",2009,0.697093889772727
"1028","spiny dogfish shark",2010,0.735904123106061
"1029","spiny dogfish shark",2011,0.740561351136364
"1030","spiny dogfish shark",2012,0.698720257985065
"1031","spiny dogfish shark",2013,0.760190422132241
"1032","spiny dogfish shark",2014,0.760190422132241
"1033","spiny dogfish shark",2015,0.990499254924243
"1034","spiny dogfish shark",2016,0.990499254924243
"1035","striped bass",1980,0.08565902125
"1036","striped bass",1981,0.08565902125
"1037","striped bass",1982,0.08565902125
"1038","striped bass",1983,0.07046145375
"1039","striped bass",1984,0
"1040","striped bass",1985,0
"1041","striped bass",1986,0
"1042","striped bass",1987,0
"1043","striped bass",1988,0
"1044","striped bass",1989,0
"1045","striped bass",1990,0
"1046","striped bass",1991,0.0870334651835575
"1047","striped bass",1992,0.314061886440956
"1048","striped bass",1993,0.681617503999317
"1049","striped bass",1994,0.79959933625
"1050","striped bass",1995,0.862987012878788
"1051","striped bass",1996,0.943722943560606
"1052","striped bass",1997,1
"1053","striped bass",1998,1
"1054","striped bass",1999,1
"1055","striped bass",2000,1
"1056","striped bass",2001,1
"1057","striped bass",2002,1
"1058","striped bass",2003,1
"1059","striped bass",2004,1
"1060","striped bass",2005,0.995238095
"1061","striped bass",2006,0.809523809166666
"1062","striped bass",2007,0.778571428333333
"1063","striped bass",2008,0.761904761666666
"1064","striped bass",2009,0.92380952375
"1065","striped bass",2010,1
"1066","striped bass",2011,1
"1067","striped bass",2012,1
"1068","striped bass",2013,1
"1069","striped bass",2014,1
"1070","striped bass",2015,1
"1071","striped bass",2016,1
"1072","summer flounder",1980,0.48350001625
"1073","summer flounder",1981,0.48350001625
"1074","summer flounder",1982,0.48350001625
"1075","summer flounder",1983,0.45883819
"1076","summer flounder",1984,0
"1077","summer flounder",1985,0
"1078","summer flounder",1986,0
"1079","summer flounder",1987,0
"1080","summer flounder",1988,0
"1081","summer flounder",1989,0
"1082","summer flounder",1990,0
"1083","summer flounder",1991,0
"1084","summer flounder",1992,0
"1085","summer flounder",1993,0
"1086","summer flounder",1994,0
"1087","summer flounder",1995,0
"1088","summer flounder",1996,0
"1089","summer flounder",1997,0
"1090","summer flounder",1998,0
"1091","summer flounder",1999,0
"1092","summer flounder",2000,0
"1093","summer flounder",2001,0
"1094","summer flounder",2002,0.0786524269517272
"1095","summer flounder",2003,0.67286947125
"1096","summer flounder",2004,0.620799350733777
"1097","summer flounder",2005,0.357702815063073
"1098","summer flounder",2006,0.498889713402213
"1099","summer flounder",2007,0.612892832586532
"1100","summer flounder",2008,0.742672349173309
"1101","summer flounder",2009,0.875952675488251
"1102","summer flounder",2010,0.82935993451591
"1103","summer flounder",2011,0.54493219271517
"1104","summer flounder",2012,0.539586018136685
"1105","summer flounder",2013,0.315699309303456
"1106","summer flounder",2014,0.338726505038832
"1107","summer flounder",2015,0.338726505038832
"1108","summer flounder",2016,0.338726505038832
"1109","swordfish",1980,0.741243801006944
"1110","swordfish",1981,0.773901020126263
"1111","swordfish",1982,0.812972917673611
"1112","swordfish",1983,0.864937543488005
"1113","swordfish",1984,0.9125
"1114","swordfish",1985,0.920833333333334
"1115","swordfish",1986,0.9375
"1116","swordfish",1987,0.975
"1117","swordfish",1988,1
"1118","swordfish",1989,0.995868654583333
"1119","swordfish",1990,1
"1120","swordfish",1991,1
"1121","swordfish",1992,1
"1122","swordfish",1993,0.98740232375
"1123","swordfish",1994,0.91446573
"1124","swordfish",1995,0.79588359875
"1125","swordfish",1996,0.665416264754167
"1126","swordfish",1997,0.505755718792708
"1127","swordfish",1998,0.596744983073958
"1128","swordfish",1999,0.748524320285937
"1129","swordfish",2000,0.92113856475
"1130","swordfish",2001,0.99375
"1131","swordfish",2002,1
"1132","swordfish",2003,1
"1133","swordfish",2004,1
"1134","swordfish",2005,1
"1135","swordfish",2006,1
"1136","swordfish",2007,1
"1137","swordfish",2008,1
"1138","swordfish",2009,1
"1139","swordfish",2010,1
"1140","swordfish",2011,1
"1141","swordfish",2012,1
"1142","swordfish",2013,1
"1143","swordfish",2014,1
"1144","swordfish",2015,1
"1145","swordfish",2016,1
"1146","weakfish",1980,0.321102269583333
"1147","weakfish",1981,0.321102269583333
"1148","weakfish",1982,0.701787995
"1149","weakfish",1983,0.836870026666667
"1150","weakfish",1984,1
"1151","weakfish",1985,0.984232242916667
"1152","weakfish",1986,0.939204899166667
"1153","weakfish",1987,0.9965124275
"1154","weakfish",1988,1
"1155","weakfish",1989,0.72698693375
"1156","weakfish",1990,0.48629531375
"1157","weakfish",1991,0.62628942
"1158","weakfish",1992,0.68891836125
"1159","weakfish",1993,0.84733274375
"1160","weakfish",1994,1
"1161","weakfish",1995,0.931018109166667
"1162","weakfish",1996,0.906457739583333
"1163","weakfish",1997,1
"1164","weakfish",1998,1
"1165","weakfish",1999,1
"1166","weakfish",2000,1
"1167","weakfish",2001,0.88171726125
"1168","weakfish",2002,0.55383633
"1169","weakfish",2003,0.32910895
"1170","weakfish",2004,0.40401807625
"1171","weakfish",2005,0.36963355875
"1172","weakfish",2006,0.28858434
"1173","weakfish",2007,0.20999115875
"1174","weakfish",2008,0.16332645625
"1175","weakfish",2009,0.16332645625
"1176","weakfish",2010,0.16332645625
"1177","weakfish",2011,0.16332645625
"1178","weakfish",2012,0.16332645625
"1179","weakfish",2013,0.16332645625
"1180","weakfish",2014,0.16332645625
"1181","weakfish",2015,0.16332645625
"1182","weakfish",2016,0.16332645625
"1183","white hake",1980,1
"1184","white hake",1981,1
"1185","white hake",1982,0.89317375875
"1186","white hake",1983,0.607269503333333
"1187","white hake",1984,0
"1188","white hake",1985,0
"1189","white hake",1986,0
"1190","white hake",1987,0
"1191","white hake",1988,0
"1192","white hake",1989,0
"1193","white hake",1990,0
"1194","white hake",1991,0
"1195","white hake",1992,0
"1196","white hake",1993,0
"1197","white hake",1994,0
"1198","white hake",1995,0
"1199","white hake",1996,0
"1200","white hake",1997,0
"1201","white hake",1998,0
"1202","white hake",1999,0
"1203","white hake",2000,0
"1204","white hake",2001,0
"1205","white hake",2002,0
"1206","white hake",2003,0
"1207","white hake",2004,0
"1208","white hake",2005,0
"1209","white hake",2006,0
"1210","white hake",2007,0
"1211","white hake",2008,0.0646328497470316
"1212","white hake",2009,0.0908945968101569
"1213","white hake",2010,0.509620311836687
"1214","white hake",2011,0.87649769625
"1215","white hake",2012,0.92764977
"1216","white hake",2013,0.96359447
"1217","white hake",2014,0.884671179545454
"1218","white hake",2015,0.884671179545454
"1219","white hake",2016,0.884671179545454
"1220","white marlin",1980,0.92985154375
"1221","white marlin",1981,0.98689765
"1222","white marlin",1982,0.9070331
"1223","white marlin",1983,0.47680405222906
"1224","white marlin",1984,0.315077162224116
"1225","white marlin",1985,0.154724821768865
"1226","white marlin",1986,0.00835288477041229
"1227","white marlin",1987,0
"1228","white marlin",1988,0
"1229","white marlin",1989,0
"1230","white marlin",1990,0
"1231","white marlin",1991,0
"1232","white marlin",1992,0
"1233","white marlin",1993,0
"1234","white marlin",1994,0
"1235","white marlin",1995,0
"1236","white marlin",1996,0
"1237","white marlin",1997,0
"1238","white marlin",1998,0
"1239","white marlin",1999,0
"1240","white marlin",2000,0
"1241","white marlin",2001,0
"1242","white marlin",2002,0
"1243","white marlin",2003,0
"1244","white marlin",2004,0
"1245","white marlin",2005,0
"1246","white marlin",2006,0
"1247","white marlin",2007,0
"1248","white marlin",2008,0
"1249","white marlin",2009,0
"1250","white marlin",2010,0
"1251","white marlin",2011,0
"1252","white marlin",2012,0
"1253","white marlin",2013,0
"1254","white marlin",2014,0
"1255","white marlin",2015,0
"1256","white marlin",2016,0
"1257","windowpane flounder",1980,0
"1258","windowpane flounder",1980,0
"1259","windowpane flounder",1981,0
"1260","windowpane flounder",1981,0
"1261","windowpane flounder",1982,0
"1262","windowpane flounder",1982,0
"1263","windowpane flounder",1983,0.0559077797754136
"1264","windowpane flounder",1983,0.0559077797754136
"1265","windowpane flounder",1984,0
"1266","windowpane flounder",1984,0
"1267","windowpane flounder",1985,0
"1268","windowpane flounder",1985,0
"1269","windowpane flounder",1986,0
"1270","windowpane flounder",1986,0
"1271","windowpane flounder",1987,0
"1272","windowpane flounder",1987,0
"1273","windowpane flounder",1988,0
"1274","windowpane flounder",1988,0
"1275","windowpane flounder",1989,0
"1276","windowpane flounder",1989,0
"1277","windowpane flounder",1990,0
"1278","windowpane flounder",1990,0
"1279","windowpane flounder",1991,0
"1280","windowpane flounder",1991,0
"1281","windowpane flounder",1992,0
"1282","windowpane flounder",1992,0
"1283","windowpane flounder",1993,0
"1284","windowpane flounder",1993,0
"1285","windowpane flounder",1994,0
"1286","windowpane flounder",1994,0
"1287","windowpane flounder",1995,0
"1288","windowpane flounder",1995,0
"1289","windowpane flounder",1996,0
"1290","windowpane flounder",1996,0
"1291","windowpane flounder",1997,0
"1292","windowpane flounder",1997,0
"1293","windowpane flounder",1998,0.0983224166204791
"1294","windowpane flounder",1998,0.0983224166204791
"1295","windowpane flounder",1999,0
"1296","windowpane flounder",1999,0
"1297","windowpane flounder",2000,0.0725835463356505
"1298","windowpane flounder",2000,0.0725835463356505
"1299","windowpane flounder",2001,0.897767856875
"1300","windowpane flounder",2001,0.897767856875
"1301","windowpane flounder",2002,0.864028035284091
"1302","windowpane flounder",2002,0.864028035284091
"1303","windowpane flounder",2003,0.659469387689394
"1304","windowpane flounder",2003,0.659469387689394
"1305","windowpane flounder",2004,0.169045062222571
"1306","windowpane flounder",2004,0.169045062222571
"1307","windowpane flounder",2005,0.102380259507269
"1308","windowpane flounder",2005,0.102380259507269
"1309","windowpane flounder",2006,0.477474077143125
"1310","windowpane flounder",2006,0.477474077143125
"1311","windowpane flounder",2007,0
"1312","windowpane flounder",2007,0
"1313","windowpane flounder",2008,0
"1314","windowpane flounder",2009,0
"1315","windowpane flounder",2010,0
"1316","windowpane flounder",2011,0
"1317","windowpane flounder",2012,0
"1318","windowpane flounder",2013,0
"1319","windowpane flounder",2014,0
"1320","windowpane flounder",2015,0
"1321","windowpane flounder",2016,0
"1322","winter flounder",1980,0.55541558875
"1323","winter flounder",1981,0.55541558875
"1324","winter flounder",1982,0.497305293125
"1325","winter flounder",1982,0.497305293125
"1326","winter flounder",1983,0.23774875625
"1327","winter flounder",1983,0.23774875625
"1328","winter flounder",1984,0.389836252006067
"1329","winter flounder",1984,0.389836252006067
"1330","winter flounder",1985,0.310167910416667
"1331","winter flounder",1985,0.310167910416667
"1332","winter flounder",1986,0.256918532291667
"1333","winter flounder",1986,0.256918532291667
"1334","winter flounder",1987,0.418679689162853
"1335","winter flounder",1987,0.418679689162853
"1336","winter flounder",1988,0.375855099583333
"1337","winter flounder",1988,0.375855099583333
"1338","winter flounder",1989,0.248337603908882
"1339","winter flounder",1989,0.248337603908882
"1340","winter flounder",1990,0.21027674125
"1341","winter flounder",1990,0.21027674125
"1342","winter flounder",1991,0.3424284825
"1343","winter flounder",1991,0.3424284825
"1344","winter flounder",1992,0.374689054583333
"1345","winter flounder",1992,0.374689054583333
"1346","winter flounder",1993,0.200728211347415
"1347","winter flounder",1993,0.200728211347415
"1348","winter flounder",1994,0
"1349","winter flounder",1994,0
"1350","winter flounder",1995,0.000496003817441991
"1351","winter flounder",1995,0.000496003817441991
"1352","winter flounder",1996,0.439832089375
"1353","winter flounder",1996,0.439832089375
"1354","winter flounder",1997,0.5
"1355","winter flounder",1997,0.5
"1356","winter flounder",1998,0.5
"1357","winter flounder",1998,0.5
"1358","winter flounder",1999,0.448538557291667
"1359","winter flounder",1999,0.448538557291667
"1360","winter flounder",2000,0.322117935729885
"1361","winter flounder",2000,0.322117935729885
"1362","winter flounder",2001,0.420781149686829
"1363","winter flounder",2001,0.420781149686829
"1364","winter flounder",2002,0.439521144375
"1365","winter flounder",2002,0.439521144375
"1366","winter flounder",2003,0.451583471433698
"1367","winter flounder",2003,0.451583471433698
"1368","winter flounder",2004,0.289082528341206
"1369","winter flounder",2004,0.289082528341206
"1370","winter flounder",2005,0.0647681892636912
"1371","winter flounder",2005,0.0647681892636912
"1372","winter flounder",2006,0.282639043604367
"1373","winter flounder",2006,0.282639043604367
"1374","winter flounder",2007,0.352973993265503
"1375","winter flounder",2007,0.352973993265503
"1376","winter flounder",2008,0.321487667452249
"1377","winter flounder",2008,0.321487667452249
"1378","winter flounder",2009,0.377145668293366
"1379","winter flounder",2009,0.377145668293366
"1380","winter flounder",2010,0.46613806
"1381","winter flounder",2010,0.46613806
"1382","winter flounder",2011,0.96212686625
"1383","winter flounder",2012,0.90093283625
"1384","winter flounder",2013,0.743727723033596
"1385","winter flounder",2014,0
"1386","winter flounder",2015,0
"1387","winter flounder",2016,0
"1388","witch flounder",1980,0.756527323333333
"1389","witch flounder",1981,0.756527323333333
"1390","witch flounder",1982,0.756527323333333
"1391","witch flounder",1983,0.908890179166667
"1392","witch flounder",1984,0.409042659382667
"1393","witch flounder",1985,0
"1394","witch flounder",1986,0
"1395","witch flounder",1987,0
"1396","witch flounder",1988,0
"1397","witch flounder",1989,0
"1398","witch flounder",1990,0
"1399","witch flounder",1991,0.749756140097024
"1400","witch flounder",1992,0.92974770375
"1401","witch flounder",1993,0.274250184459128
"1402","witch flounder",1994,0
"1403","witch flounder",1995,0
"1404","witch flounder",1996,0
"1405","witch flounder",1997,0
"1406","witch flounder",1998,0
"1407","witch flounder",1999,0
"1408","witch flounder",2000,0
"1409","witch flounder",2001,0
"1410","witch flounder",2002,0
"1411","witch flounder",2003,0
"1412","witch flounder",2004,0
"1413","witch flounder",2005,0
"1414","witch flounder",2006,0
"1415","witch flounder",2007,0
"1416","witch flounder",2008,0
"1417","witch flounder",2009,0
"1418","witch flounder",2010,0
"1419","witch flounder",2011,0
"1420","witch flounder",2012,0
"1421","witch flounder",2013,0
"1422","witch flounder",2014,0
"1423","witch flounder",2015,0
"1424","witch flounder",2016,0
"1425","yellowfin tuna",1980,0.711003787878788
"1426","yellowfin tuna",1981,0.774573863636363
"1427","yellowfin tuna",1982,0.825
"1428","yellowfin tuna",1983,0.854166666666667
"1429","yellowfin tuna",1984,0.8875
"1430","yellowfin tuna",1985,0.8875
"1431","yellowfin tuna",1986,0.9125
"1432","yellowfin tuna",1987,0.929166666666667
"1433","yellowfin tuna",1988,0.941666666666667
"1434","yellowfin tuna",1989,0.95
"1435","yellowfin tuna",1990,0.975
"1436","yellowfin tuna",1991,1
"1437","yellowfin tuna",1992,0.979166666666667
"1438","yellowfin tuna",1993,0.983333333333334
"1439","yellowfin tuna",1994,0.879166666666667
"1440","yellowfin tuna",1995,0.825
"1441","yellowfin tuna",1996,0.791666666666667
"1442","yellowfin tuna",1997,0.854166666666667
"1443","yellowfin tuna",1998,0.841666666666667
"1444","yellowfin tuna",1999,0.845833333333333
"1445","yellowfin tuna",2000,0.829166666666667
"1446","yellowfin tuna",2001,0.716328125
"1447","yellowfin tuna",2002,0.470625
"1448","yellowfin tuna",2003,0.391
"1449","yellowfin tuna",2004,0.49315625
"1450","yellowfin tuna",2005,0.640166666666666
"1451","yellowfin tuna",2006,0.870296875
"1452","yellowfin tuna",2007,0.9825
"1453","yellowfin tuna",2008,1
"1454","yellowfin tuna",2009,1
"1455","yellowfin tuna",2010,1
"1456","yellowfin tuna",2011,1
"1457","yellowfin tuna",2012,1
"1458","yellowfin tuna",2013,1
"1459","yellowfin tuna",2014,1
"1460","yellowfin tuna",2015,1
"1461","yellowfin tuna",2016,1
"1462","yellowtail flounder",1980,0
"1463","yellowtail flounder",1980,0
"1464","yellowtail flounder",1981,0
"1465","yellowtail flounder",1981,0
"1466","yellowtail flounder",1982,0
"1467","yellowtail flounder",1982,0
"1468","yellowtail flounder",1983,0
"1469","yellowtail flounder",1983,0
"1470","yellowtail flounder",1984,0
"1471","yellowtail flounder",1984,0
"1472","yellowtail flounder",1985,0.0578373583333333
"1473","yellowtail flounder",1985,0.0578373583333333
"1474","yellowtail flounder",1985,0.0578373583333333
"1475","yellowtail flounder",1986,0.07194016625
"1476","yellowtail flounder",1986,0.07194016625
"1477","yellowtail flounder",1986,0.07194016625
"1478","yellowtail flounder",1987,0
"1479","yellowtail flounder",1987,0
"1480","yellowtail flounder",1987,0
"1481","yellowtail flounder",1988,0
"1482","yellowtail flounder",1988,0
"1483","yellowtail flounder",1988,0
"1484","yellowtail flounder",1989,0
"1485","yellowtail flounder",1989,0
"1486","yellowtail flounder",1989,0
"1487","yellowtail flounder",1990,0
"1488","yellowtail flounder",1990,0
"1489","yellowtail flounder",1990,0
"1490","yellowtail flounder",1991,0
"1491","yellowtail flounder",1991,0
"1492","yellowtail flounder",1991,0
"1493","yellowtail flounder",1992,0
"1494","yellowtail flounder",1992,0
"1495","yellowtail flounder",1992,0
"1496","yellowtail flounder",1993,0
"1497","yellowtail flounder",1993,0
"1498","yellowtail flounder",1993,0
"1499","yellowtail flounder",1994,0
"1500","yellowtail flounder",1994,0
"1501","yellowtail flounder",1994,0
"1502","yellowtail flounder",1995,0
"1503","yellowtail flounder",1995,0
"1504","yellowtail flounder",1995,0
"1505","yellowtail flounder",1996,0
"1506","yellowtail flounder",1996,0
"1507","yellowtail flounder",1996,0
"1508","yellowtail flounder",1997,0
"1509","yellowtail flounder",1997,0
"1510","yellowtail flounder",1997,0
"1511","yellowtail flounder",1998,0
"1512","yellowtail flounder",1998,0
"1513","yellowtail flounder",1998,0
"1514","yellowtail flounder",1999,0
"1515","yellowtail flounder",1999,0
"1516","yellowtail flounder",1999,0
"1517","yellowtail flounder",2000,0
"1518","yellowtail flounder",2000,0
"1519","yellowtail flounder",2000,0
"1520","yellowtail flounder",2001,0
"1521","yellowtail flounder",2001,0
"1522","yellowtail flounder",2001,0
"1523","yellowtail flounder",2002,0
"1524","yellowtail flounder",2002,0
"1525","yellowtail flounder",2002,0
"1526","yellowtail flounder",2003,0
"1527","yellowtail flounder",2003,0
"1528","yellowtail flounder",2003,0
"1529","yellowtail flounder",2004,0
"1530","yellowtail flounder",2004,0
"1531","yellowtail flounder",2004,0
"1532","yellowtail flounder",2005,0
"1533","yellowtail flounder",2005,0
"1534","yellowtail flounder",2005,0
"1535","yellowtail flounder",2006,0
"1536","yellowtail flounder",2006,0
"1537","yellowtail flounder",2006,0
"1538","yellowtail flounder",2007,0
"1539","yellowtail flounder",2007,0
"1540","yellowtail flounder",2007,0
"1541","yellowtail flounder",2008,0
"1542","yellowtail flounder",2008,0
"1543","yellowtail flounder",2009,0
"1544","yellowtail flounder",2009,0
"1545","yellowtail flounder",2010,0.17625055094468
"1546","yellowtail flounder",2010,0.17625055094468
