"","year","species","score","rgn_id","rgn_name"
"440",2007,"atlantic halibut",0,11,"Rhode Island"
"441",2008,"atlantic halibut",0,5,"Connecticut"
"442",2008,"atlantic halibut",0,6,"Maine"
"443",2008,"atlantic halibut",0,7,"Massachusetts-Gulf of Maine"
"444",2008,"atlantic halibut",0,8,"Massachusetts-Virginian"
"445",2008,"atlantic halibut",0,9,"New Hampshire"
"446",2008,"atlantic halibut",0,10,"New York"
"447",2008,"atlantic halibut",0,11,"Rhode Island"
"448",2009,"atlantic halibut",0,5,"Connecticut"
"449",2009,"atlantic halibut",0,6,"Maine"
"450",2009,"atlantic halibut",0,7,"Massachusetts-Gulf of Maine"
"451",2009,"atlantic halibut",0,8,"Massachusetts-Virginian"
"452",2009,"atlantic halibut",0,9,"New Hampshire"
"453",2009,"atlantic halibut",0,10,"New York"
"454",2009,"atlantic halibut",0,11,"Rhode Island"
"455",2010,"atlantic halibut",0,5,"Connecticut"
"456",2010,"atlantic halibut",0,6,"Maine"
"457",2010,"atlantic halibut",0,7,"Massachusetts-Gulf of Maine"
"458",2010,"atlantic halibut",0,8,"Massachusetts-Virginian"
"459",2010,"atlantic halibut",0,9,"New Hampshire"
"460",2010,"atlantic halibut",0,10,"New York"
"461",2010,"atlantic halibut",0,11,"Rhode Island"
"462",2011,"atlantic halibut",0,5,"Connecticut"
"463",2011,"atlantic halibut",0,6,"Maine"
"464",2011,"atlantic halibut",0,7,"Massachusetts-Gulf of Maine"
"465",2011,"atlantic halibut",0,8,"Massachusetts-Virginian"
"466",2011,"atlantic halibut",0,9,"New Hampshire"
"467",2011,"atlantic halibut",0,10,"New York"
"468",2011,"atlantic halibut",0,11,"Rhode Island"
"469",2012,"atlantic halibut",0,5,"Connecticut"
"470",2012,"atlantic halibut",0,6,"Maine"
"471",2012,"atlantic halibut",0,7,"Massachusetts-Gulf of Maine"
"472",2012,"atlantic halibut",0,8,"Massachusetts-Virginian"
"473",2012,"atlantic halibut",0,9,"New Hampshire"
"474",2012,"atlantic halibut",0,10,"New York"
"475",2012,"atlantic halibut",0,11,"Rhode Island"
"476",2013,"atlantic halibut",0,5,"Connecticut"
"477",2013,"atlantic halibut",0,6,"Maine"
"478",2013,"atlantic halibut",0,7,"Massachusetts-Gulf of Maine"
"479",2013,"atlantic halibut",0,8,"Massachusetts-Virginian"
"480",2013,"atlantic halibut",0,9,"New Hampshire"
"481",2013,"atlantic halibut",0,10,"New York"
"482",2013,"atlantic halibut",0,11,"Rhode Island"
"483",2014,"atlantic halibut",0,5,"Connecticut"
"484",2014,"atlantic halibut",0,6,"Maine"
"485",2014,"atlantic halibut",0,7,"Massachusetts-Gulf of Maine"
"486",2014,"atlantic halibut",0,8,"Massachusetts-Virginian"
"487",2014,"atlantic halibut",0,9,"New Hampshire"
"488",2014,"atlantic halibut",0,10,"New York"
"489",2014,"atlantic halibut",0,11,"Rhode Island"
"490",2015,"atlantic halibut",0,5,"Connecticut"
"491",2015,"atlantic halibut",0,6,"Maine"
"492",2015,"atlantic halibut",0,7,"Massachusetts-Gulf of Maine"
"493",2015,"atlantic halibut",0,8,"Massachusetts-Virginian"
"494",2015,"atlantic halibut",0,9,"New Hampshire"
"495",2015,"atlantic halibut",0,10,"New York"
"496",2015,"atlantic halibut",0,11,"Rhode Island"
"497",2016,"atlantic halibut",0,5,"Connecticut"
"498",2016,"atlantic halibut",0,6,"Maine"
"499",2016,"atlantic halibut",0,7,"Massachusetts-Gulf of Maine"
"500",2016,"atlantic halibut",0,8,"Massachusetts-Virginian"
"501",2016,"atlantic halibut",0,9,"New Hampshire"
"502",2016,"atlantic halibut",0,10,"New York"
"503",2016,"atlantic halibut",0,11,"Rhode Island"
"504",2005,"atlantic herring",0.883948802083333,5,"Connecticut"
"505",2005,"atlantic herring",0.883948802083333,6,"Maine"
"506",2005,"atlantic herring",0.883948802083333,7,"Massachusetts-Gulf of Maine"
"507",2005,"atlantic herring",0.883948802083333,8,"Massachusetts-Virginian"
"508",2005,"atlantic herring",0.883948802083333,9,"New Hampshire"
"509",2005,"atlantic herring",0.883948802083333,10,"New York"
"510",2005,"atlantic herring",0.883948802083333,11,"Rhode Island"
"511",2006,"atlantic herring",0.934604445,5,"Connecticut"
"512",2006,"atlantic herring",0.934604445,6,"Maine"
"513",2006,"atlantic herring",0.934604445,7,"Massachusetts-Gulf of Maine"
"514",2006,"atlantic herring",0.934604445,8,"Massachusetts-Virginian"
"515",2006,"atlantic herring",0.934604445,9,"New Hampshire"
"516",2006,"atlantic herring",0.934604445,10,"New York"
"517",2006,"atlantic herring",0.934604445,11,"Rhode Island"
"518",2007,"atlantic herring",0.9487752225,5,"Connecticut"
"519",2007,"atlantic herring",0.9487752225,6,"Maine"
"520",2007,"atlantic herring",0.9487752225,7,"Massachusetts-Gulf of Maine"
"521",2007,"atlantic herring",0.9487752225,8,"Massachusetts-Virginian"
"522",2007,"atlantic herring",0.9487752225,9,"New Hampshire"
"523",2007,"atlantic herring",0.9487752225,10,"New York"
"524",2007,"atlantic herring",0.9487752225,11,"Rhode Island"
"525",2008,"atlantic herring",0.936810008333333,5,"Connecticut"
"526",2008,"atlantic herring",0.936810008333333,6,"Maine"
"527",2008,"atlantic herring",0.936810008333333,7,"Massachusetts-Gulf of Maine"
"528",2008,"atlantic herring",0.936810008333333,8,"Massachusetts-Virginian"
"529",2008,"atlantic herring",0.936810008333333,9,"New Hampshire"
"530",2008,"atlantic herring",0.936810008333333,10,"New York"
"531",2008,"atlantic herring",0.936810008333333,11,"Rhode Island"
"532",2009,"atlantic herring",1,5,"Connecticut"
"533",2009,"atlantic herring",1,6,"Maine"
"534",2009,"atlantic herring",1,7,"Massachusetts-Gulf of Maine"
"535",2009,"atlantic herring",1,8,"Massachusetts-Virginian"
"536",2009,"atlantic herring",1,9,"New Hampshire"
"537",2009,"atlantic herring",1,10,"New York"
"538",2009,"atlantic herring",1,11,"Rhode Island"
"539",2010,"atlantic herring",1,5,"Connecticut"
"540",2010,"atlantic herring",1,6,"Maine"
"541",2010,"atlantic herring",1,7,"Massachusetts-Gulf of Maine"
"542",2010,"atlantic herring",1,8,"Massachusetts-Virginian"
"543",2010,"atlantic herring",1,9,"New Hampshire"
"544",2010,"atlantic herring",1,10,"New York"
"545",2010,"atlantic herring",1,11,"Rhode Island"
"546",2011,"atlantic herring",0.743427501666667,5,"Connecticut"
"547",2011,"atlantic herring",0.743427501666667,6,"Maine"
"548",2011,"atlantic herring",0.743427501666667,7,"Massachusetts-Gulf of Maine"
"549",2011,"atlantic herring",0.743427501666667,8,"Massachusetts-Virginian"
"550",2011,"atlantic herring",0.743427501666667,9,"New Hampshire"
"551",2011,"atlantic herring",0.743427501666667,10,"New York"
"552",2011,"atlantic herring",0.743427501666667,11,"Rhode Island"
"553",2012,"atlantic herring",0.469682437323992,5,"Connecticut"
"554",2012,"atlantic herring",0.469682437323992,6,"Maine"
"555",2012,"atlantic herring",0.469682437323992,7,"Massachusetts-Gulf of Maine"
"556",2012,"atlantic herring",0.469682437323992,8,"Massachusetts-Virginian"
"557",2012,"atlantic herring",0.469682437323992,9,"New Hampshire"
"558",2012,"atlantic herring",0.469682437323992,10,"New York"
"559",2012,"atlantic herring",0.469682437323992,11,"Rhode Island"
"560",2013,"atlantic herring",0.51991880994739,5,"Connecticut"
"561",2013,"atlantic herring",0.51991880994739,6,"Maine"
"562",2013,"atlantic herring",0.51991880994739,7,"Massachusetts-Gulf of Maine"
"563",2013,"atlantic herring",0.51991880994739,8,"Massachusetts-Virginian"
"564",2013,"atlantic herring",0.51991880994739,9,"New Hampshire"
"565",2013,"atlantic herring",0.51991880994739,10,"New York"
"566",2013,"atlantic herring",0.51991880994739,11,"Rhode Island"
"567",2014,"atlantic herring",0.607728905667258,5,"Connecticut"
"568",2014,"atlantic herring",0.607728905667258,6,"Maine"
"569",2014,"atlantic herring",0.607728905667258,7,"Massachusetts-Gulf of Maine"
"570",2014,"atlantic herring",0.607728905667258,8,"Massachusetts-Virginian"
"571",2014,"atlantic herring",0.607728905667258,9,"New Hampshire"
"572",2014,"atlantic herring",0.607728905667258,10,"New York"
"573",2014,"atlantic herring",0.607728905667258,11,"Rhode Island"
"574",2015,"atlantic herring",0.607728905667258,5,"Connecticut"
"575",2015,"atlantic herring",0.607728905667258,6,"Maine"
"576",2015,"atlantic herring",0.607728905667258,7,"Massachusetts-Gulf of Maine"
"577",2015,"atlantic herring",0.607728905667258,8,"Massachusetts-Virginian"
"578",2015,"atlantic herring",0.607728905667258,9,"New Hampshire"
"579",2015,"atlantic herring",0.607728905667258,10,"New York"
"580",2015,"atlantic herring",0.607728905667258,11,"Rhode Island"
"581",2016,"atlantic herring",0.607728905667258,5,"Connecticut"
"582",2016,"atlantic herring",0.607728905667258,6,"Maine"
"583",2016,"atlantic herring",0.607728905667258,7,"Massachusetts-Gulf of Maine"
"584",2016,"atlantic herring",0.607728905667258,8,"Massachusetts-Virginian"
"585",2016,"atlantic herring",0.607728905667258,9,"New Hampshire"
"586",2016,"atlantic herring",0.607728905667258,10,"New York"
"587",2016,"atlantic herring",0.607728905667258,11,"Rhode Island"
"588",2005,"atlantic surf clam",0.313887964788584,6,"Maine"
"589",2005,"atlantic surf clam",0.313887964788584,7,"Massachusetts-Gulf of Maine"
"590",2005,"atlantic surf clam",0.313887964788584,8,"Massachusetts-Virginian"
"591",2005,"atlantic surf clam",0.313887964788584,10,"New York"
"592",2005,"atlantic surf clam",0.313887964788584,11,"Rhode Island"
"593",2006,"atlantic surf clam",0.331966040872164,6,"Maine"
"594",2006,"atlantic surf clam",0.331966040872164,7,"Massachusetts-Gulf of Maine"
"595",2006,"atlantic surf clam",0.331966040872164,8,"Massachusetts-Virginian"
"596",2006,"atlantic surf clam",0.331966040872164,10,"New York"
"597",2006,"atlantic surf clam",0.331966040872164,11,"Rhode Island"
"598",2007,"atlantic surf clam",0.369016106670793,6,"Maine"
"599",2007,"atlantic surf clam",0.369016106670793,7,"Massachusetts-Gulf of Maine"
"600",2007,"atlantic surf clam",0.369016106670793,8,"Massachusetts-Virginian"
"601",2007,"atlantic surf clam",0.369016106670793,10,"New York"
"602",2007,"atlantic surf clam",0.369016106670793,11,"Rhode Island"
"603",2008,"atlantic surf clam",0.409199220082431,6,"Maine"
"604",2008,"atlantic surf clam",0.409199220082431,7,"Massachusetts-Gulf of Maine"
"605",2008,"atlantic surf clam",0.409199220082431,8,"Massachusetts-Virginian"
"606",2008,"atlantic surf clam",0.409199220082431,10,"New York"
"607",2008,"atlantic surf clam",0.409199220082431,11,"Rhode Island"
"608",2009,"atlantic surf clam",0.439635476000458,6,"Maine"
"609",2009,"atlantic surf clam",0.439635476000458,7,"Massachusetts-Gulf of Maine"
"610",2009,"atlantic surf clam",0.439635476000458,8,"Massachusetts-Virginian"
"611",2009,"atlantic surf clam",0.439635476000458,10,"New York"
"612",2009,"atlantic surf clam",0.439635476000458,11,"Rhode Island"
"613",2010,"atlantic surf clam",0.440329799242424,6,"Maine"
"614",2010,"atlantic surf clam",0.440329799242424,7,"Massachusetts-Gulf of Maine"
"615",2010,"atlantic surf clam",0.440329799242424,8,"Massachusetts-Virginian"
"616",2010,"atlantic surf clam",0.440329799242424,10,"New York"
"617",2010,"atlantic surf clam",0.440329799242424,11,"Rhode Island"
"618",2011,"atlantic surf clam",0.441477070454545,6,"Maine"
"619",2011,"atlantic surf clam",0.441477070454545,7,"Massachusetts-Gulf of Maine"
"620",2011,"atlantic surf clam",0.441477070454545,8,"Massachusetts-Virginian"
"621",2011,"atlantic surf clam",0.441477070454545,10,"New York"
"622",2011,"atlantic surf clam",0.441477070454545,11,"Rhode Island"
"623",2012,"atlantic surf clam",0.441477070454545,6,"Maine"
"624",2012,"atlantic surf clam",0.441477070454545,7,"Massachusetts-Gulf of Maine"
"625",2012,"atlantic surf clam",0.441477070454545,8,"Massachusetts-Virginian"
"626",2012,"atlantic surf clam",0.441477070454545,10,"New York"
"627",2012,"atlantic surf clam",0.441477070454545,11,"Rhode Island"
"628",2013,"atlantic surf clam",0.441477070454545,6,"Maine"
"629",2013,"atlantic surf clam",0.441477070454545,7,"Massachusetts-Gulf of Maine"
"630",2013,"atlantic surf clam",0.441477070454545,8,"Massachusetts-Virginian"
"631",2013,"atlantic surf clam",0.441477070454545,10,"New York"
"632",2013,"atlantic surf clam",0.441477070454545,11,"Rhode Island"
"633",2014,"atlantic surf clam",0.441477070454545,6,"Maine"
"634",2014,"atlantic surf clam",0.441477070454545,7,"Massachusetts-Gulf of Maine"
"635",2014,"atlantic surf clam",0.441477070454545,8,"Massachusetts-Virginian"
"636",2014,"atlantic surf clam",0.441477070454545,10,"New York"
"637",2014,"atlantic surf clam",0.441477070454545,11,"Rhode Island"
"638",2015,"atlantic surf clam",0.441477070454545,6,"Maine"
"639",2015,"atlantic surf clam",0.441477070454545,7,"Massachusetts-Gulf of Maine"
"640",2015,"atlantic surf clam",0.441477070454545,8,"Massachusetts-Virginian"
"641",2015,"atlantic surf clam",0.441477070454545,10,"New York"
"642",2015,"atlantic surf clam",0.441477070454545,11,"Rhode Island"
"643",2016,"atlantic surf clam",0.441477070454545,6,"Maine"
"644",2016,"atlantic surf clam",0.441477070454545,7,"Massachusetts-Gulf of Maine"
"645",2016,"atlantic surf clam",0.441477070454545,8,"Massachusetts-Virginian"
"646",2016,"atlantic surf clam",0.441477070454545,10,"New York"
"647",2016,"atlantic surf clam",0.441477070454545,11,"Rhode Island"
"648",2005,"bigeye tuna",0.758333333333333,5,"Connecticut"
"649",2005,"bigeye tuna",0.758333333333333,6,"Maine"
"650",2005,"bigeye tuna",0.758333333333333,7,"Massachusetts-Gulf of Maine"
"651",2005,"bigeye tuna",0.758333333333333,8,"Massachusetts-Virginian"
"652",2005,"bigeye tuna",0.758333333333333,10,"New York"
"653",2005,"bigeye tuna",0.758333333333333,11,"Rhode Island"
"654",2006,"bigeye tuna",0.891666666666667,5,"Connecticut"
"655",2006,"bigeye tuna",0.891666666666667,6,"Maine"
"656",2006,"bigeye tuna",0.891666666666667,7,"Massachusetts-Gulf of Maine"
"657",2006,"bigeye tuna",0.891666666666667,8,"Massachusetts-Virginian"
"658",2006,"bigeye tuna",0.891666666666667,10,"New York"
"659",2006,"bigeye tuna",0.891666666666667,11,"Rhode Island"
"660",2007,"bigeye tuna",1,5,"Connecticut"
"661",2007,"bigeye tuna",1,6,"Maine"
"662",2007,"bigeye tuna",1,7,"Massachusetts-Gulf of Maine"
"663",2007,"bigeye tuna",1,8,"Massachusetts-Virginian"
"664",2007,"bigeye tuna",1,10,"New York"
"665",2007,"bigeye tuna",1,11,"Rhode Island"
"666",2008,"bigeye tuna",0.995833333333333,5,"Connecticut"
"667",2008,"bigeye tuna",0.995833333333333,6,"Maine"
"668",2008,"bigeye tuna",0.995833333333333,7,"Massachusetts-Gulf of Maine"
"669",2008,"bigeye tuna",0.995833333333333,8,"Massachusetts-Virginian"
"670",2008,"bigeye tuna",0.995833333333333,10,"New York"
"671",2008,"bigeye tuna",0.995833333333333,11,"Rhode Island"
"672",2009,"bigeye tuna",0.833333333333333,5,"Connecticut"
"673",2009,"bigeye tuna",0.833333333333333,6,"Maine"
"674",2009,"bigeye tuna",0.833333333333333,7,"Massachusetts-Gulf of Maine"
"675",2009,"bigeye tuna",0.833333333333333,8,"Massachusetts-Virginian"
"676",2009,"bigeye tuna",0.833333333333333,10,"New York"
"677",2009,"bigeye tuna",0.833333333333333,11,"Rhode Island"
"678",2010,"bigeye tuna",0.708333333333333,5,"Connecticut"
"679",2010,"bigeye tuna",0.708333333333333,6,"Maine"
"680",2010,"bigeye tuna",0.708333333333333,7,"Massachusetts-Gulf of Maine"
"681",2010,"bigeye tuna",0.708333333333333,8,"Massachusetts-Virginian"
"682",2010,"bigeye tuna",0.708333333333333,10,"New York"
"683",2010,"bigeye tuna",0.708333333333333,11,"Rhode Island"
"684",2011,"bigeye tuna",0.48628125,5,"Connecticut"
"685",2011,"bigeye tuna",0.48628125,6,"Maine"
"686",2011,"bigeye tuna",0.48628125,7,"Massachusetts-Gulf of Maine"
"687",2011,"bigeye tuna",0.48628125,8,"Massachusetts-Virginian"
"688",2011,"bigeye tuna",0.48628125,10,"New York"
"689",2011,"bigeye tuna",0.48628125,11,"Rhode Island"
"690",2012,"bigeye tuna",0.31078125,5,"Connecticut"
"691",2012,"bigeye tuna",0.31078125,6,"Maine"
"692",2012,"bigeye tuna",0.31078125,7,"Massachusetts-Gulf of Maine"
"693",2012,"bigeye tuna",0.31078125,8,"Massachusetts-Virginian"
"694",2012,"bigeye tuna",0.31078125,10,"New York"
"695",2012,"bigeye tuna",0.31078125,11,"Rhode Island"
"696",2013,"bigeye tuna",0.3255,5,"Connecticut"
"697",2013,"bigeye tuna",0.3255,6,"Maine"
"698",2013,"bigeye tuna",0.3255,7,"Massachusetts-Gulf of Maine"
"699",2013,"bigeye tuna",0.3255,8,"Massachusetts-Virginian"
"700",2013,"bigeye tuna",0.3255,10,"New York"
"701",2013,"bigeye tuna",0.3255,11,"Rhode Island"
"702",2014,"bigeye tuna",0.51925,5,"Connecticut"
"703",2014,"bigeye tuna",0.51925,6,"Maine"
"704",2014,"bigeye tuna",0.51925,7,"Massachusetts-Gulf of Maine"
"705",2014,"bigeye tuna",0.51925,8,"Massachusetts-Virginian"
"706",2014,"bigeye tuna",0.51925,10,"New York"
"707",2014,"bigeye tuna",0.51925,11,"Rhode Island"
"708",2015,"bigeye tuna",0.51925,5,"Connecticut"
"709",2015,"bigeye tuna",0.51925,6,"Maine"
"710",2015,"bigeye tuna",0.51925,7,"Massachusetts-Gulf of Maine"
"711",2015,"bigeye tuna",0.51925,8,"Massachusetts-Virginian"
"712",2015,"bigeye tuna",0.51925,10,"New York"
"713",2015,"bigeye tuna",0.51925,11,"Rhode Island"
"714",2016,"bigeye tuna",0.51925,5,"Connecticut"
"715",2016,"bigeye tuna",0.51925,6,"Maine"
"716",2016,"bigeye tuna",0.51925,7,"Massachusetts-Gulf of Maine"
"717",2016,"bigeye tuna",0.51925,8,"Massachusetts-Virginian"
"718",2016,"bigeye tuna",0.51925,10,"New York"
"719",2016,"bigeye tuna",0.51925,11,"Rhode Island"
"720",2005,"black sea bass",0.917241115,5,"Connecticut"
"721",2005,"black sea bass",0.917241115,7,"Massachusetts-Gulf of Maine"
"722",2005,"black sea bass",0.917241115,8,"Massachusetts-Virginian"
"723",2005,"black sea bass",0.917241115,9,"New Hampshire"
"724",2005,"black sea bass",0.917241115,10,"New York"
"725",2005,"black sea bass",0.917241115,11,"Rhode Island"
"726",2006,"black sea bass",0.899628465285236,5,"Connecticut"
"727",2006,"black sea bass",0.899628465285236,7,"Massachusetts-Gulf of Maine"
"728",2006,"black sea bass",0.899628465285236,8,"Massachusetts-Virginian"
"729",2006,"black sea bass",0.899628465285236,9,"New Hampshire"
"730",2006,"black sea bass",0.899628465285236,10,"New York"
"731",2006,"black sea bass",0.899628465285236,11,"Rhode Island"
"732",2007,"black sea bass",0.938705234090909,5,"Connecticut"
"733",2007,"black sea bass",0.938705234090909,7,"Massachusetts-Gulf of Maine"
"734",2007,"black sea bass",0.938705234090909,8,"Massachusetts-Virginian"
"735",2007,"black sea bass",0.938705234090909,9,"New Hampshire"
"736",2007,"black sea bass",0.938705234090909,10,"New York"
"737",2007,"black sea bass",0.938705234090909,11,"Rhode Island"
"738",2008,"black sea bass",0.955922865151515,5,"Connecticut"
"739",2008,"black sea bass",0.955922865151515,7,"Massachusetts-Gulf of Maine"
"740",2008,"black sea bass",0.955922865151515,8,"Massachusetts-Virginian"
"741",2008,"black sea bass",0.955922865151515,9,"New Hampshire"
"742",2008,"black sea bass",0.955922865151515,10,"New York"
"743",2008,"black sea bass",0.955922865151515,11,"Rhode Island"
"744",2009,"black sea bass",0.955922865151515,5,"Connecticut"
"745",2009,"black sea bass",0.955922865151515,7,"Massachusetts-Gulf of Maine"
"746",2009,"black sea bass",0.955922865151515,8,"Massachusetts-Virginian"
"747",2009,"black sea bass",0.955922865151515,9,"New Hampshire"
"748",2009,"black sea bass",0.955922865151515,10,"New York"
"749",2009,"black sea bass",0.955922865151515,11,"Rhode Island"
"750",2010,"black sea bass",0.998966942424242,5,"Connecticut"
"751",2010,"black sea bass",0.998966942424242,7,"Massachusetts-Gulf of Maine"
"752",2010,"black sea bass",0.998966942424242,8,"Massachusetts-Virginian"
"753",2010,"black sea bass",0.998966942424242,9,"New Hampshire"
"754",2010,"black sea bass",0.998966942424242,10,"New York"
"755",2010,"black sea bass",0.998966942424242,11,"Rhode Island"
"756",2011,"black sea bass",0.955922865151515,5,"Connecticut"
"757",2011,"black sea bass",0.955922865151515,7,"Massachusetts-Gulf of Maine"
"758",2011,"black sea bass",0.955922865151515,8,"Massachusetts-Virginian"
"759",2011,"black sea bass",0.955922865151515,9,"New Hampshire"
"760",2011,"black sea bass",0.955922865151515,10,"New York"
"761",2011,"black sea bass",0.955922865151515,11,"Rhode Island"
"762",2012,"black sea bass",0.955922865151515,5,"Connecticut"
"763",2012,"black sea bass",0.955922865151515,7,"Massachusetts-Gulf of Maine"
"764",2012,"black sea bass",0.955922865151515,8,"Massachusetts-Virginian"
"765",2012,"black sea bass",0.955922865151515,9,"New Hampshire"
"766",2012,"black sea bass",0.955922865151515,10,"New York"
"767",2012,"black sea bass",0.955922865151515,11,"Rhode Island"
"768",2013,"black sea bass",0.955922865151515,5,"Connecticut"
"769",2013,"black sea bass",0.955922865151515,7,"Massachusetts-Gulf of Maine"
"770",2013,"black sea bass",0.955922865151515,8,"Massachusetts-Virginian"
"771",2013,"black sea bass",0.955922865151515,9,"New Hampshire"
"772",2013,"black sea bass",0.955922865151515,10,"New York"
"773",2013,"black sea bass",0.955922865151515,11,"Rhode Island"
"774",2014,"black sea bass",0.955922865151515,5,"Connecticut"
"775",2014,"black sea bass",0.955922865151515,7,"Massachusetts-Gulf of Maine"
"776",2014,"black sea bass",0.955922865151515,8,"Massachusetts-Virginian"
"777",2014,"black sea bass",0.955922865151515,9,"New Hampshire"
"778",2014,"black sea bass",0.955922865151515,10,"New York"
"779",2014,"black sea bass",0.955922865151515,11,"Rhode Island"
"780",2015,"black sea bass",0.955922865151515,5,"Connecticut"
"781",2015,"black sea bass",0.955922865151515,7,"Massachusetts-Gulf of Maine"
"782",2015,"black sea bass",0.955922865151515,8,"Massachusetts-Virginian"
"783",2015,"black sea bass",0.955922865151515,9,"New Hampshire"
"784",2015,"black sea bass",0.955922865151515,10,"New York"
"785",2015,"black sea bass",0.955922865151515,11,"Rhode Island"
"786",2016,"black sea bass",0.955922865151515,5,"Connecticut"
"787",2016,"black sea bass",0.955922865151515,7,"Massachusetts-Gulf of Maine"
"788",2016,"black sea bass",0.955922865151515,8,"Massachusetts-Virginian"
"789",2016,"black sea bass",0.955922865151515,9,"New Hampshire"
"790",2016,"black sea bass",0.955922865151515,10,"New York"
"791",2016,"black sea bass",0.955922865151515,11,"Rhode Island"
"792",2005,"bluefin tuna",0,5,"Connecticut"
"793",2005,"bluefin tuna",0,6,"Maine"
"794",2005,"bluefin tuna",0,7,"Massachusetts-Gulf of Maine"
"795",2005,"bluefin tuna",0,8,"Massachusetts-Virginian"
"796",2005,"bluefin tuna",0,9,"New Hampshire"
"797",2005,"bluefin tuna",0,10,"New York"
"798",2005,"bluefin tuna",0,11,"Rhode Island"
"799",2006,"bluefin tuna",0,5,"Connecticut"
"800",2006,"bluefin tuna",0,6,"Maine"
"801",2006,"bluefin tuna",0,7,"Massachusetts-Gulf of Maine"
"802",2006,"bluefin tuna",0,8,"Massachusetts-Virginian"
"803",2006,"bluefin tuna",0,9,"New Hampshire"
"804",2006,"bluefin tuna",0,10,"New York"
"805",2006,"bluefin tuna",0,11,"Rhode Island"
"806",2007,"bluefin tuna",0,5,"Connecticut"
"807",2007,"bluefin tuna",0,6,"Maine"
"808",2007,"bluefin tuna",0,7,"Massachusetts-Gulf of Maine"
"809",2007,"bluefin tuna",0,8,"Massachusetts-Virginian"
"810",2007,"bluefin tuna",0,9,"New Hampshire"
"811",2007,"bluefin tuna",0,10,"New York"
"812",2007,"bluefin tuna",0,11,"Rhode Island"
"813",2008,"bluefin tuna",0,5,"Connecticut"
"814",2008,"bluefin tuna",0,6,"Maine"
"815",2008,"bluefin tuna",0,7,"Massachusetts-Gulf of Maine"
"816",2008,"bluefin tuna",0,8,"Massachusetts-Virginian"
"817",2008,"bluefin tuna",0,9,"New Hampshire"
"818",2008,"bluefin tuna",0,10,"New York"
"819",2008,"bluefin tuna",0,11,"Rhode Island"
"820",2009,"bluefin tuna",0,5,"Connecticut"
"821",2009,"bluefin tuna",0,6,"Maine"
"822",2009,"bluefin tuna",0,7,"Massachusetts-Gulf of Maine"
"823",2009,"bluefin tuna",0,8,"Massachusetts-Virginian"
"824",2009,"bluefin tuna",0,9,"New Hampshire"
"825",2009,"bluefin tuna",0,10,"New York"
"826",2009,"bluefin tuna",0,11,"Rhode Island"
"827",2010,"bluefin tuna",0,5,"Connecticut"
"828",2010,"bluefin tuna",0,6,"Maine"
"829",2010,"bluefin tuna",0,7,"Massachusetts-Gulf of Maine"
"830",2010,"bluefin tuna",0,8,"Massachusetts-Virginian"
"831",2010,"bluefin tuna",0,9,"New Hampshire"
"832",2010,"bluefin tuna",0,10,"New York"
"833",2010,"bluefin tuna",0,11,"Rhode Island"
"834",2011,"bluefin tuna",0,5,"Connecticut"
"835",2011,"bluefin tuna",0,6,"Maine"
"836",2011,"bluefin tuna",0,7,"Massachusetts-Gulf of Maine"
"837",2011,"bluefin tuna",0,8,"Massachusetts-Virginian"
"838",2011,"bluefin tuna",0,9,"New Hampshire"
"839",2011,"bluefin tuna",0,10,"New York"
"840",2011,"bluefin tuna",0,11,"Rhode Island"
"841",2012,"bluefin tuna",0,5,"Connecticut"
"842",2012,"bluefin tuna",0,6,"Maine"
"843",2012,"bluefin tuna",0,7,"Massachusetts-Gulf of Maine"
"844",2012,"bluefin tuna",0,8,"Massachusetts-Virginian"
"845",2012,"bluefin tuna",0,9,"New Hampshire"
"846",2012,"bluefin tuna",0,10,"New York"
"847",2012,"bluefin tuna",0,11,"Rhode Island"
"848",2013,"bluefin tuna",0,5,"Connecticut"
"849",2013,"bluefin tuna",0,6,"Maine"
"850",2013,"bluefin tuna",0,7,"Massachusetts-Gulf of Maine"
"851",2013,"bluefin tuna",0,8,"Massachusetts-Virginian"
"852",2013,"bluefin tuna",0,9,"New Hampshire"
"853",2013,"bluefin tuna",0,10,"New York"
"854",2013,"bluefin tuna",0,11,"Rhode Island"
"855",2014,"bluefin tuna",0,5,"Connecticut"
"856",2014,"bluefin tuna",0,6,"Maine"
"857",2014,"bluefin tuna",0,7,"Massachusetts-Gulf of Maine"
"858",2014,"bluefin tuna",0,8,"Massachusetts-Virginian"
"859",2014,"bluefin tuna",0,9,"New Hampshire"
"860",2014,"bluefin tuna",0,10,"New York"
"861",2014,"bluefin tuna",0,11,"Rhode Island"
"862",2015,"bluefin tuna",0,5,"Connecticut"
"863",2015,"bluefin tuna",0,6,"Maine"
"864",2015,"bluefin tuna",0,7,"Massachusetts-Gulf of Maine"
"865",2015,"bluefin tuna",0,8,"Massachusetts-Virginian"
"866",2015,"bluefin tuna",0,9,"New Hampshire"
"867",2015,"bluefin tuna",0,10,"New York"
"868",2015,"bluefin tuna",0,11,"Rhode Island"
"869",2016,"bluefin tuna",0,5,"Connecticut"
"870",2016,"bluefin tuna",0,6,"Maine"
"871",2016,"bluefin tuna",0,7,"Massachusetts-Gulf of Maine"
"872",2016,"bluefin tuna",0,8,"Massachusetts-Virginian"
"873",2016,"bluefin tuna",0,9,"New Hampshire"
"874",2016,"bluefin tuna",0,10,"New York"
