year,rgn_id,source,nmfs_original_species,location,score
2008,2,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536
2008,2,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2008,2,NMFS,BLUEFISH,Atlantic Coast,1
2008,2,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222
2008,2,NMFS,"SKATE, CLEARNOSE",Southern New England / Mid-Atlantic,0.937083353598913
2008,2,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Gulf of Maine / Northern Georges Bank,0.554224111449111
2008,2,NMFS,MONK HEADS,Gulf of Maine / Northern Georges Bank,0.554224111449111
2008,2,NMFS,MONK LIVERS,Gulf of Maine / Northern Georges Bank,0.554224111449111
2008,2,NMFS,MONK TAILS,Gulf of Maine / Northern Georges Bank,0.554224111449111
2008,2,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Southern Georges Bank / Mid-Atlantic,0.541862665669648
2008,2,NMFS,MONK HEADS,Southern Georges Bank / Mid-Atlantic,0.541862665669648
2008,2,NMFS,MONK LIVERS,Southern Georges Bank / Mid-Atlantic,0.541862665669648
2008,2,NMFS,MONK TAILS,Southern Georges Bank / Mid-Atlantic,0.541862665669648
2008,2,NMFS,HADDOCK,Georges Bank,0.671250015497208
2008,2,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,0.896250009536743
2008,2,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,0.896250009536743
2008,2,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2008,2,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2008,2,NMFS,OCEAN QUAHOG,Atlantic Coast,0.836666663487752
2008,2,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0
2008,2,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,0.968181851235303
2008,2,NMFS,"HAKE, RED / LING",Southern Georges Bank / Mid-Atlantic,0.680681827393445
2008,2,NMFS,SCUP / PORGY,Atlantic Coast,0.466182647736094
2008,2,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.931250012583203
2008,2,NMFS,"HAKE, SILVER / WHITING",Gulf of Maine / Northern Georges Bank,0.33295454423536
2008,2,NMFS,"HAKE, SILVER / WHITING",Southern Georges Bank / Mid-Atlantic,0.669915539948578
2008,2,NMFS,"DOGFISH, SPINY",Atlantic Coast,0.689772721041333
2008,2,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.414021903178592
2008,2,NMFS,"SKATE, THORNY",Gulf of Maine,0.127499997615814
2008,2,NMFS,TILEFISH,Mid-Atlantic Coast,0.676136363636364
2008,2,NMFS,"TILEFISH, BLUELINE",Mid-Atlantic Coast,0.676136363636364
2008,2,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,0.676136363636364
2008,2,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0
2008,2,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Gulf of Maine / Georges Bank,0
2008,2,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Southern New England / Mid-Atlantic,0.2020552936061
2008,2,NMFS,"FLOUNDER, WINTER / BLACKBACK",Georges Bank,0
2008,2,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0
2008,2,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1
2008,2,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1
2008,2,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2008,2,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0
2008,2,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0
2008,2,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0
2008,2,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2008,2,RAM,MENHADEN,Atlantic,0.985277920454546
2008,2,RAM,"TUNA, SKIPJACK",Western Atlantic,0.808421189065657
2008,2,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,0.761904761666666
2008,2,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2008,3,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817
2008,3,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258
2008,3,NMFS,COD,Georges Bank,0
2008,3,NMFS,COD,Gulf of Maine,0
2008,3,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2008,3,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.711742417378859
2008,3,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.334519252085533
2008,3,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.395580820211708
2008,3,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.0365999809543299
2008,3,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536
2008,3,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2008,3,NMFS,BLUEFISH,Atlantic Coast,1
2008,3,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222
2008,3,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Gulf of Maine / Northern Georges Bank,0.554224111449111
2008,3,NMFS,MONK HEADS,Gulf of Maine / Northern Georges Bank,0.554224111449111
2008,3,NMFS,MONK LIVERS,Gulf of Maine / Northern Georges Bank,0.554224111449111
2008,3,NMFS,MONK TAILS,Gulf of Maine / Northern Georges Bank,0.554224111449111
2008,3,NMFS,HADDOCK,Georges Bank,0.671250015497208
2008,3,NMFS,HADDOCK,Gulf of Maine,1
2008,3,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,0.896250009536743
2008,3,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,0.896250009536743
2008,3,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2008,3,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2008,3,NMFS,OCEAN QUAHOG,Atlantic Coast,0.836666663487752
2008,3,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0
2008,3,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,0.968181851235303
2008,3,NMFS,SCUP / PORGY,Atlantic Coast,0.466182647736094
2008,3,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.931250012583203
2008,3,NMFS,"HAKE, SILVER / WHITING",Gulf of Maine / Northern Georges Bank,0.33295454423536
2008,3,NMFS,"SKATE, SMOOTH",Gulf of Maine,0.560000017285347
2008,3,NMFS,"SKATE, SMOOTH",Gulf of Maine,0.560000017285347
2008,3,NMFS,"DOGFISH, SPINY",Atlantic Coast,0.689772721041333
2008,3,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.414021903178592
2008,3,NMFS,"SKATE, THORNY",Gulf of Maine,0.127499997615814
2008,3,NMFS,TILEFISH,Mid-Atlantic Coast,0.676136363636364
2008,3,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,0.676136363636364
2008,3,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0
2008,3,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Gulf of Maine / Georges Bank,0
2008,3,NMFS,"FLOUNDER, WINTER / BLACKBACK",Georges Bank,0
2008,3,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0
2008,3,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1
2008,3,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1
2008,3,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2008,3,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0
2008,3,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0
2008,3,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2008,3,RAM,MENHADEN,Atlantic,0.985277920454546
2008,3,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,0.761904761666666
2008,3,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2008,4,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817
2008,4,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258
2008,4,NMFS,COD,Georges Bank,0
2008,4,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2008,4,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.711742417378859
2008,4,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.334519252085533
2008,4,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.395580820211708
2008,4,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.0365999809543299
2008,4,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536
2008,4,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2008,4,NMFS,BLUEFISH,Atlantic Coast,1
2008,4,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222
2008,4,NMFS,"SKATE, CLEARNOSE",Southern New England / Mid-Atlantic,0.937083353598913
2008,4,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Southern Georges Bank / Mid-Atlantic,0.541862665669648
2008,4,NMFS,MONK HEADS,Southern Georges Bank / Mid-Atlantic,0.541862665669648
2008,4,NMFS,MONK LIVERS,Southern Georges Bank / Mid-Atlantic,0.541862665669648
2008,4,NMFS,MONK TAILS,Southern Georges Bank / Mid-Atlantic,0.541862665669648
2008,4,NMFS,HADDOCK,Georges Bank,0.671250015497208
2008,4,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,0.896250009536743
2008,4,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,0.896250009536743
2008,4,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2008,4,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2008,4,NMFS,OCEAN QUAHOG,Atlantic Coast,0.836666663487752
2008,4,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0
2008,4,NMFS,"HAKE, RED / LING",Southern Georges Bank / Mid-Atlantic,0.680681827393445
2008,4,NMFS,SCUP / PORGY,Atlantic Coast,0.466182647736094
2008,4,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.931250012583203
2008,4,NMFS,"HAKE, SILVER / WHITING",Southern Georges Bank / Mid-Atlantic,0.669915539948578
2008,4,NMFS,"SKATE, SMOOTH",Gulf of Maine,0.560000017285347
2008,4,NMFS,"SKATE, SMOOTH",Gulf of Maine,0.560000017285347
2008,4,NMFS,"DOGFISH, SPINY",Atlantic Coast,0.689772721041333
2008,4,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.414021903178592
2008,4,NMFS,TILEFISH,Mid-Atlantic Coast,0.676136363636364
2008,4,NMFS,"TILEFISH, BLUELINE",Mid-Atlantic Coast,0.676136363636364
2008,4,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,0.676136363636364
2008,4,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0
2008,4,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Southern New England / Mid-Atlantic,0.2020552936061
2008,4,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0
2008,4,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1
2008,4,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1
2008,4,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2008,4,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0
2008,4,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2008,4,RAM,MENHADEN,Atlantic,0.985277920454546
2008,4,RAM,"TUNA, SKIPJACK",Western Atlantic,0.808421189065657
2008,4,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,0.761904761666666
2008,4,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2008,5,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817
2008,5,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258
2008,5,NMFS,COD,Georges Bank,0
2008,5,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2008,5,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.711742417378859
2008,5,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.334519252085533
2008,5,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536
2008,5,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2008,5,NMFS,BLUEFISH,Atlantic Coast,1
2008,5,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222
2008,5,NMFS,"SKATE, CLEARNOSE",Southern New England / Mid-Atlantic,0.937083353598913
2008,5,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Southern Georges Bank / Mid-Atlantic,0.541862665669648
2008,5,NMFS,MONK HEADS,Southern Georges Bank / Mid-Atlantic,0.541862665669648
2008,5,NMFS,MONK LIVERS,Southern Georges Bank / Mid-Atlantic,0.541862665669648
2008,5,NMFS,MONK TAILS,Southern Georges Bank / Mid-Atlantic,0.541862665669648
2008,5,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,0.896250009536743
2008,5,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,0.896250009536743
2008,5,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2008,5,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2008,5,NMFS,OCEAN QUAHOG,Atlantic Coast,0.836666663487752
2008,5,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0
2008,5,NMFS,"HAKE, RED / LING",Southern Georges Bank / Mid-Atlantic,0.680681827393445
2008,5,NMFS,SCUP / PORGY,Atlantic Coast,0.466182647736094
2008,5,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.931250012583203
2008,5,NMFS,"HAKE, SILVER / WHITING",Southern Georges Bank / Mid-Atlantic,0.669915539948578
2008,5,NMFS,"DOGFISH, SPINY",Atlantic Coast,0.689772721041333
2008,5,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.414021903178592
2008,5,NMFS,TILEFISH,Mid-Atlantic Coast,0.676136363636364
2008,5,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,0.676136363636364
2008,5,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0
2008,5,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Southern New England / Mid-Atlantic,0.2020552936061
2008,5,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0
2008,5,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1
2008,5,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1
2008,5,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2008,5,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0
2008,5,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2008,5,RAM,MENHADEN,Atlantic,0.985277920454546
2008,5,RAM,"TUNA, SKIPJACK",Western Atlantic,0.808421189065657
2008,5,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,0.761904761666666
2008,5,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2008,6,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817
2008,6,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258
2008,6,NMFS,COD,Gulf of Maine,0
2008,6,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2008,6,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.711742417378859
2008,6,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.334519252085533
2008,6,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.0365999809543299
2008,6,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536
2008,6,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2008,6,NMFS,BLUEFISH,Atlantic Coast,1
2008,6,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222
2008,6,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Gulf of Maine / Northern Georges Bank,0.554224111449111
2008,6,NMFS,MONK HEADS,Gulf of Maine / Northern Georges Bank,0.554224111449111
2008,6,NMFS,MONK LIVERS,Gulf of Maine / Northern Georges Bank,0.554224111449111
2008,6,NMFS,MONK TAILS,Gulf of Maine / Northern Georges Bank,0.554224111449111
2008,6,NMFS,HADDOCK,Gulf of Maine,1
2008,6,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2008,6,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2008,6,NMFS,OCEAN QUAHOG,Atlantic Coast,0.836666663487752
2008,6,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0
2008,6,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,0.968181851235303
2008,6,NMFS,SCUP / PORGY,Atlantic Coast,0.466182647736094
2008,6,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.931250012583203
2008,6,NMFS,"HAKE, SILVER / WHITING",Gulf of Maine / Northern Georges Bank,0.33295454423536
2008,6,NMFS,"DOGFISH, SPINY",Atlantic Coast,0.689772721041333
2008,6,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.414021903178592
2008,6,NMFS,"SKATE, THORNY",Gulf of Maine,0.127499997615814
2008,6,NMFS,TILEFISH,Mid-Atlantic Coast,0.676136363636364
2008,6,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0
2008,6,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Gulf of Maine / Georges Bank,0
2008,6,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1
2008,6,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1
2008,6,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2008,6,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0
2008,6,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2008,6,RAM,MENHADEN,Atlantic,0.985277920454546
2008,6,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,0.761904761666666
2008,6,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2008,7,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817
2008,7,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258
2008,7,NMFS,COD,Georges Bank,0
2008,7,NMFS,COD,Gulf of Maine,0
2008,7,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2008,7,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.711742417378859
2008,7,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.334519252085533
2008,7,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.395580820211708
2008,7,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.0365999809543299
2008,7,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536
2008,7,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2008,7,NMFS,BLUEFISH,Atlantic Coast,1
2008,7,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222
2008,7,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Gulf of Maine / Northern Georges Bank,0.554224111449111
2008,7,NMFS,MONK HEADS,Gulf of Maine / Northern Georges Bank,0.554224111449111
2008,7,NMFS,MONK LIVERS,Gulf of Maine / Northern Georges Bank,0.554224111449111
2008,7,NMFS,MONK TAILS,Gulf of Maine / Northern Georges Bank,0.554224111449111
2008,7,NMFS,HADDOCK,Georges Bank,0.671250015497208
2008,7,NMFS,HADDOCK,Gulf of Maine,1
2008,7,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,0.896250009536743
2008,7,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,0.896250009536743
2008,7,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2008,7,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2008,7,NMFS,OCEAN QUAHOG,Atlantic Coast,0.836666663487752
2008,7,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0
2008,7,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,0.968181851235303
2008,7,NMFS,SCUP / PORGY,Atlantic Coast,0.466182647736094
2008,7,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.931250012583203
2008,7,NMFS,"HAKE, SILVER / WHITING",Gulf of Maine / Northern Georges Bank,0.33295454423536
2008,7,NMFS,"SKATE, SMOOTH",Gulf of Maine,0.560000017285347
2008,7,NMFS,"SKATE, SMOOTH",Gulf of Maine,0.560000017285347
2008,7,NMFS,"DOGFISH, SPINY",Atlantic Coast,0.689772721041333
2008,7,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.414021903178592
2008,7,NMFS,"SKATE, THORNY",Gulf of Maine,0.127499997615814
2008,7,NMFS,TILEFISH,Mid-Atlantic Coast,0.676136363636364
2008,7,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,0.676136363636364
2008,7,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0
2008,7,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Gulf of Maine / Georges Bank,0
2008,7,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0
2008,7,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1
2008,7,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1
2008,7,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2008,7,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0
2008,7,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2008,7,RAM,MENHADEN,Atlantic,0.985277920454546
2008,7,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,0.761904761666666
2008,7,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2008,8,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817
2008,8,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258
2008,8,NMFS,COD,Georges Bank,0
2008,8,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2008,8,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.711742417378859
2008,8,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.334519252085533
2008,8,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.395580820211708
2008,8,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.0365999809543299
2008,8,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536
2008,8,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2008,8,NMFS,BLUEFISH,Atlantic Coast,1
2008,8,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222
2008,8,NMFS,"SKATE, CLEARNOSE",Southern New England / Mid-Atlantic,0.937083353598913
2008,8,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Gulf of Maine / Northern Georges Bank,0.554224111449111
2008,8,NMFS,MONK HEADS,Gulf of Maine / Northern Georges Bank,0.554224111449111
2008,8,NMFS,MONK LIVERS,Gulf of Maine / Northern Georges Bank,0.554224111449111
2008,8,NMFS,MONK TAILS,Gulf of Maine / Northern Georges Bank,0.554224111449111
2008,8,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Southern Georges Bank / Mid-Atlantic,0.541862665669648
2008,8,NMFS,MONK HEADS,Southern Georges Bank / Mid-Atlantic,0.541862665669648
2008,8,NMFS,MONK LIVERS,Southern Georges Bank / Mid-Atlantic,0.541862665669648
2008,8,NMFS,MONK TAILS,Southern Georges Bank / Mid-Atlantic,0.541862665669648
2008,8,NMFS,HADDOCK,Georges Bank,0.671250015497208
2008,8,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,0.896250009536743
2008,8,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,0.896250009536743
2008,8,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2008,8,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2008,8,NMFS,OCEAN QUAHOG,Atlantic Coast,0.836666663487752
2008,8,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0
2008,8,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,0.968181851235303
2008,8,NMFS,"HAKE, RED / LING",Southern Georges Bank / Mid-Atlantic,0.680681827393445
2008,8,NMFS,SCUP / PORGY,Atlantic Coast,0.466182647736094
2008,8,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.931250012583203
2008,8,NMFS,"HAKE, SILVER / WHITING",Gulf of Maine / Northern Georges Bank,0.33295454423536
2008,8,NMFS,"HAKE, SILVER / WHITING",Southern Georges Bank / Mid-Atlantic,0.669915539948578
2008,8,NMFS,"DOGFISH, SPINY",Atlantic Coast,0.689772721041333
2008,8,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.414021903178592
2008,8,NMFS,"SKATE, THORNY",Gulf of Maine,0.127499997615814
2008,8,NMFS,TILEFISH,Mid-Atlantic Coast,0.676136363636364
2008,8,NMFS,"TILEFISH, BLUELINE",Mid-Atlantic Coast,0.676136363636364
2008,8,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,0.676136363636364
2008,8,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0
2008,8,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Gulf of Maine / Georges Bank,0
2008,8,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Southern New England / Mid-Atlantic,0.2020552936061
2008,8,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0
