"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","display_name","mean_catch_times_prop"
"2723",2008,11,"Rhode Island","BUTTERFISH",NA,NA,39615.6703043129,"BUTTERFISH",39615.6703043129
"2724",2008,11,"Rhode Island","COD","GB Cod West","CODGBW",32600.3940605604,"CODGBW",32600.3940605604
"2725",2008,11,"Rhode Island","CONFIDENTIAL SPECIES",NA,NA,931260.965840811,"CONFIDENTIAL SPECIES",931260.965840811
"2726",2008,11,"Rhode Island","CRAB, HORSESHOE",NA,NA,460.990336401539,"CRAB, HORSESHOE",460.990336401539
"2727",2008,11,"Rhode Island","CRAB, JONAH",NA,NA,11961.8099267496,"CRAB, JONAH",11961.8099267496
"2728",2008,11,"Rhode Island","CRAB, ROCK",NA,NA,7878.1218875958,"CRAB, ROCK",7878.1218875958
"2729",2008,11,"Rhode Island","CUNNER",NA,NA,385.606352754572,"CUNNER",385.606352754572
"2730",2008,11,"Rhode Island","DOGFISH, SMOOTH",NA,NA,6373.91720436271,"DOGFISH, SMOOTH",6373.91720436271
"2731",2008,11,"Rhode Island","DOGFISH, SPINY",NA,NA,95902.5118742641,"DOGFISH, SPINY",95902.5118742641
"2732",2008,11,"Rhode Island","EEL, CONGER",NA,NA,478.99946466517,"EEL, CONGER",478.99946466517
"2733",2008,11,"Rhode Island","EEL, SPECIES NOT SPECIFIED",NA,NA,264.344365346061,"EEL, SPECIES NOT SPECIFIED",264.344365346061
"2734",2008,11,"Rhode Island","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",848.998384643331,"PLAGMMA",848.998384643331
"2735",2008,11,"Rhode Island","FLOUNDER, FOURSPOT",NA,NA,966.358504087647,"FLOUNDER, FOURSPOT",966.358504087647
"2736",2008,11,"Rhode Island","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",9179.33352372845,"FLDSNEMA",9179.33352372845
"2737",2008,11,"Rhode Island","FLOUNDER, SUMMER / FLUKE",NA,NA,196746.712783399,"FLOUNDER, SUMMER / FLUKE",196746.712783399
"2738",2008,11,"Rhode Island","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",268152.584740587,"FLWSNEMA",268152.584740587
"2739",2008,11,"Rhode Island","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",2253.40570870951,"WITGMMA",2253.40570870951
"2740",2008,11,"Rhode Island","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",54987.3235284161,"YELSNE",54987.3235284161
"2741",2008,11,"Rhode Island","FLOUNDER,NOT SPECIFIED",NA,NA,173.706796530784,"FLOUNDER,NOT SPECIFIED",173.706796530784
"2742",2008,11,"Rhode Island","HADDOCK","GB Haddock West","HADGBW",2115.44773106573,"HADGBW",2115.44773106573
"2743",2008,11,"Rhode Island","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",30990.1138074115,"HKRSGBMA",30990.1138074115
"2744",2008,11,"Rhode Island","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",98186.1359232874,"HKSSGBMA",98186.1359232874
"2745",2008,11,"Rhode Island","HAKE, SPECIES NOT SPECIFIED",NA,NA,263.511233954529,"HAKE, SPECIES NOT SPECIFIED",263.511233954529
"2746",2008,11,"Rhode Island","HAKE, WHITE","White Hake","HKWGMMA",1420.64460116365,"HKWGMMA",1420.64460116365
"2747",2008,11,"Rhode Island","HERRING, ATLANTIC",NA,NA,4361799.80145752,"HERRING, ATLANTIC",1642675.6252879
"2748",2008,11,"Rhode Island","LOBSTER, AMERICAN",NA,NA,161081.440850044,"LOBSTER, AMERICAN",161081.440850044
"2749",2008,11,"Rhode Island","MACKEREL, ATLANTIC",NA,NA,1104973.91081883,"MACKEREL, ATLANTIC",945484.304444077
"2750",2008,11,"Rhode Island","MENHADEN",NA,NA,5901.43321277185,"MENHADEN",5901.43321277185
"2751",2008,11,"Rhode Island","MONK LIVERS",NA,NA,5730.47666428307,"MONK LIVERS",5730.47666428307
"2752",2008,11,"Rhode Island","MONK TAILS",NA,NA,17052.9577454798,"MONK TAILS",17052.9577454798
"2753",2008,11,"Rhode Island","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,239669.511493711,"MONKFISH / ANGLERFISH / GOOSEFISH",239669.511493711
"2754",2008,11,"Rhode Island","OCEAN POUT","Ocean Pout","OPTGMMA",1757.33753444919,"OPTGMMA",1757.33753444919
"2755",2008,11,"Rhode Island","POLLOCK","Pollock","POKGMASS",839.526468562194,"POKGMASS",839.526468562194
"2756",2008,11,"Rhode Island","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",41.0773173204465,"REDGMGBSS",41.0773173204465
"2757",2008,11,"Rhode Island","SCALLOP, SEA",NA,NA,59913.9913282475,"SCALLOP, SEA",59913.9913282475
"2758",2008,11,"Rhode Island","SCUP / PORGY",NA,NA,421533.300760811,"SCUP / PORGY",421533.300760811
"2759",2008,11,"Rhode Island","SEA RAVEN",NA,NA,1057.00337067055,"SEA RAVEN",1057.00337067055
"2760",2008,11,"Rhode Island","SEA ROBINS",NA,NA,2908.93758279402,"SEA ROBINS",2908.93758279402
"2761",2008,11,"Rhode Island","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,493.494941752905,"SEATROUT, SPECIES NOT SPECIFIED",493.494941752905
"2762",2008,11,"Rhode Island","SHAD, AMERICAN",NA,NA,191.88214807145,"SHAD, AMERICAN",191.88214807145
"2763",2008,11,"Rhode Island","SKATE WINGS",NA,NA,69865.1754528564,"SKATE WINGS",69865.1754528564
"2764",2008,11,"Rhode Island","SKATE WINGS, LITTLE (SUMMER)",NA,NA,45014.2722202461,"SKATE WINGS, LITTLE (SUMMER)",45014.2722202461
"2765",2008,11,"Rhode Island","SKATE, LITTLE (SUMMER)",NA,NA,726547.831147057,"SKATE, LITTLE (SUMMER)",726547.831147057
"2766",2008,11,"Rhode Island","SQUID / LOLIGO",NA,NA,460020.993524159,"SQUID / LOLIGO",460020.993524159
"2767",2008,11,"Rhode Island","STRIPED BASS",NA,NA,26014.3201756521,"STRIPED BASS",26014.3201756521
"2768",2008,11,"Rhode Island","TAUTOG",NA,NA,7501.40965015419,"TAUTOG",7501.40965015419
"2769",2008,11,"Rhode Island","TRIGGERFISH",NA,NA,114.283120365595,"TRIGGERFISH",114.283120365595
"2770",2008,11,"Rhode Island","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,5069.609632707,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",5069.609632707
"2771",2008,11,"Rhode Island","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,410.192547058364,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",410.192547058364
"2772",2008,11,"Rhode Island","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,12378.9193657124,"WHELK / CONCH, SPECIES NOT SPECIFIED",12378.9193657124
"2773",2008,11,"Rhode Island","WHELK, CHANNELED",NA,NA,17647.2151219334,"WHELK, CHANNELED",17647.2151219334
"2774",2008,11,"Rhode Island","WHELK, KNOBBED",NA,NA,971.409669340165,"WHELK, KNOBBED",971.409669340165
"2775",2008,11,"Rhode Island","WHELK, LIGHTNING",NA,NA,103.6749376152,"WHELK, LIGHTNING",103.6749376152
"2776",2008,11,"Rhode Island","WHITING, KING / KINGFISH",NA,NA,1791.0558013145,"WHITING, KING / KINGFISH",1791.0558013145
"2777",2009,1,"Offshore","BLACK SEA BASS",NA,NA,19163.819868704,"BLACK SEA BASS",19163.819868704
"2778",2009,1,"Offshore","BLUEFISH",NA,NA,16492.2063580086,"BLUEFISH",16492.2063580086
"2779",2009,1,"Offshore","BUTTERFISH",NA,NA,84079.5436279269,"BUTTERFISH",84079.5436279269
"2780",2009,1,"Offshore","CLAM, SURF",NA,NA,34236.5269766552,"CLAM, SURF",34236.5269766552
"2781",2009,1,"Offshore","COD","GB Cod East","CODGBE",42667.8743792067,"CODGBE",42667.8743792067
"2782",2009,1,"Offshore","COD","GB Cod West","CODGBW",163928.149320669,"CODGBW",163928.149320669
"2783",2009,1,"Offshore","CONFIDENTIAL SPECIES",NA,NA,148965.022444095,"CONFIDENTIAL SPECIES",148965.022444095
"2784",2009,1,"Offshore","CRAB, JONAH",NA,NA,818702.506276857,"CRAB, JONAH",818702.506276857
"2785",2009,1,"Offshore","CRAB, RED",NA,NA,87799.5305586082,"CRAB, RED",87799.5305586082
"2786",2009,1,"Offshore","CRAB, ROCK",NA,NA,22787.8753892751,"CRAB, ROCK",22787.8753892751
"2787",2009,1,"Offshore","CUNNER",NA,NA,61.5753761962306,"CUNNER",61.5753761962306
"2788",2009,1,"Offshore","CUSK",NA,NA,288.852508764262,"CUSK",288.852508764262
"2789",2009,1,"Offshore","DOGFISH, SMOOTH",NA,NA,524.204955306101,"DOGFISH, SMOOTH",524.204955306101
"2790",2009,1,"Offshore","DOGFISH, SPINY",NA,NA,13010.7698472221,"DOGFISH, SPINY",13010.7698472221
"2791",2009,1,"Offshore","EEL, CONGER",NA,NA,309.680690320231,"EEL, CONGER",309.680690320231
"2792",2009,1,"Offshore","EEL, SPECIES NOT SPECIFIED",NA,NA,148.242861546778,"EEL, SPECIES NOT SPECIFIED",148.242861546778
"2793",2009,1,"Offshore","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",36931.1516275198,"PLAGMMA",36931.1516275198
"2794",2009,1,"Offshore","FLOUNDER, FOURSPOT",NA,NA,611.729941248154,"FLOUNDER, FOURSPOT",611.729941248154
"2795",2009,1,"Offshore","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",30549.4636713746,"FLGMGBSS",30549.4636713746
"2796",2009,1,"Offshore","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",431.560890785651,"FLDSNEMA",431.560890785651
"2797",2009,1,"Offshore","FLOUNDER, SUMMER / FLUKE",NA,NA,130687.70291529,"FLOUNDER, SUMMER / FLUKE",130687.70291529
"2798",2009,1,"Offshore","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",272910.907671125,"FLWGB",272910.907671125
"2799",2009,1,"Offshore","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",12302.1961540278,"FLWSNEMA",12302.1961540278
"2800",2009,1,"Offshore","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",54872.9496883791,"WITGMMA",54872.9496883791
"2801",2009,1,"Offshore","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",599753.966189581,"YELGB",599753.966189581
"2802",2009,1,"Offshore","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",9559.71548046593,"YELSNE",9559.71548046593
"2803",2009,1,"Offshore","HADDOCK","GB Haddock East","HADGBE",254025.748497204,"HADGBE",254025.748497204
"2804",2009,1,"Offshore","HADDOCK","GB Haddock West","HADGBW",637339.571077127,"HADGBW",637339.571077127
"2805",2009,1,"Offshore","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",225122.508825236,"HKRSGBMA",225122.508825236
"2806",2009,1,"Offshore","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",2426631.45380126,"HKSSGBMA",2426631.45380126
"2807",2009,1,"Offshore","HAKE, SPECIES NOT SPECIFIED",NA,NA,2549.07477469246,"HAKE, SPECIES NOT SPECIFIED",2549.07477469246
"2808",2009,1,"Offshore","HAKE, WHITE","White Hake","HKWGMMA",16885.0010028476,"HKWGMMA",16885.0010028476
"2809",2009,1,"Offshore","HALIBUT, ATLANTIC","Halibut","HALGMMA",139.023087164146,"HALGMMA",139.023087164146
"2810",2009,1,"Offshore","HERRING, ATLANTIC",NA,NA,678671.771886191,"HERRING, ATLANTIC",306205.817363531
"2811",2009,1,"Offshore","JOHN DORY",NA,NA,8347.18208257656,"JOHN DORY",8347.18208257656
"2812",2009,1,"Offshore","LOBSTER, AMERICAN",NA,NA,823536.976074348,"LOBSTER, AMERICAN",823536.976074348
"2813",2009,1,"Offshore","MACKEREL, ATLANTIC",NA,NA,2129180.5642837,"MACKEREL, ATLANTIC",1965645.19364689
"2814",2009,1,"Offshore","MONK LIVERS",NA,NA,8551.03871774732,"MONK LIVERS",8551.03871774732
"2815",2009,1,"Offshore","MONK TAILS",NA,NA,83563.4829693166,"MONK TAILS",83563.4829693166
"2816",2009,1,"Offshore","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,266057.93968402,"MONKFISH / ANGLERFISH / GOOSEFISH",266057.93968402
"2817",2009,1,"Offshore","OCEAN QUAHOG",NA,NA,190957.614658535,"OCEAN QUAHOG",190957.614658535
"2818",2009,1,"Offshore","POLLOCK","Pollock","POKGMASS",51308.9271247365,"POKGMASS",51308.9271247365
"2819",2009,1,"Offshore","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",13190.1658742108,"REDGMGBSS",13190.1658742108
"2820",2009,1,"Offshore","SCALLOP, SEA",NA,NA,1301839.3298272,"SCALLOP, SEA",1301839.3298272
"2821",2009,1,"Offshore","SCALLOPS/SHELLS",NA,NA,388.124643627261,"SCALLOPS/SHELLS",388.124643627261
"2822",2009,1,"Offshore","SCUP / PORGY",NA,NA,322722.530172116,"SCUP / PORGY",322722.530172116
"2823",2009,1,"Offshore","SEA RAVEN",NA,NA,10.552556621803,"SEA RAVEN",10.552556621803
"2824",2009,1,"Offshore","SEA ROBINS",NA,NA,245.100510218669,"SEA ROBINS",245.100510218669
"2825",2009,1,"Offshore","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,98.8737280133289,"SEATROUT, SPECIES NOT SPECIFIED",98.8737280133289
"2826",2009,1,"Offshore","SKATE WINGS",NA,NA,280826.720840215,"SKATE WINGS",280826.720840215
"2827",2009,1,"Offshore","SKATE WINGS, WINTER (BIG)",NA,NA,53299.44891029,"SKATE WINGS, WINTER (BIG)",53299.44891029
"2828",2009,1,"Offshore","SKATE, BARNDOOR",NA,NA,65.2486325470262,"SKATE, BARNDOOR",65.2486325470262
"2829",2009,1,"Offshore","SKATE, LITTLE (SUMMER)",NA,NA,99520.7976662403,"SKATE, LITTLE (SUMMER)",99520.7976662403
"2830",2009,1,"Offshore","SKATE, WINTER (BIG)",NA,NA,51149.9224315758,"SKATE, WINTER (BIG)",51149.9224315758
"2831",2009,1,"Offshore","SQUID / ILLEX",NA,NA,359498.135805159,"SQUID / ILLEX",359498.135805159
"2832",2009,1,"Offshore","SQUID / LOLIGO",NA,NA,2731896.0300279,"SQUID / LOLIGO",2731896.0300279
"2833",2009,1,"Offshore","STRIPED BASS",NA,NA,1052.70730037346,"STRIPED BASS",1052.70730037346
"2834",2009,1,"Offshore","SWORDFISH",NA,NA,176.070750288269,"SWORDFISH",176.070750288269
"2835",2009,1,"Offshore","TAUTOG",NA,NA,155.028700817783,"TAUTOG",155.028700817783
"2836",2009,1,"Offshore","TILEFISH",NA,NA,1044.24519899699,"TILEFISH",1044.24519899699
"2837",2009,1,"Offshore","TILEFISH, BLUELINE",NA,NA,72.5149262708846,"TILEFISH, BLUELINE",72.5149262708846
"2838",2009,1,"Offshore","TILEFISH, GOLDEN",NA,NA,151151.981309759,"TILEFISH, GOLDEN",151151.981309759
"2839",2009,1,"Offshore","TRIGGERFISH",NA,NA,4.54323811808923,"TRIGGERFISH",4.54323811808923
"2840",2009,1,"Offshore","TUNA, YELLOWFIN",NA,NA,1155.61176627757,"TUNA, YELLOWFIN",1155.61176627757
"2841",2009,1,"Offshore","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,1108.10182767839,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",1108.10182767839
"2842",2009,1,"Offshore","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,397.118381435519,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",397.118381435519
"2843",2009,1,"Offshore","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,7825.9854307842,"WHELK / CONCH, SPECIES NOT SPECIFIED",7825.9854307842
"2844",2009,1,"Offshore","WHELK, CHANNELED",NA,NA,330.488419218687,"WHELK, CHANNELED",330.488419218687
"2845",2009,1,"Offshore","WHITING, BLACK","Southern Whiting","HKSOGMMA",31147.9564756082,"HKSOGMMA",31147.9564756082
"2846",2009,1,"Offshore","WHITING, KING / KINGFISH",NA,NA,33346.0771794939,"WHITING, KING / KINGFISH",33346.0771794939
"2847",2009,1,"Offshore","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",109.6356016557,"WOLGMMA",109.6356016557
"2848",2009,2,"Georges Bank","BLACK SEA BASS",NA,NA,26783.4100018218,"BLACK SEA BASS",26783.4100018218
"2849",2009,2,"Georges Bank","BLUEFISH",NA,NA,26540.7766190185,"BLUEFISH",26540.7766190185
"2850",2009,2,"Georges Bank","BUTTERFISH",NA,NA,115646.936838505,"BUTTERFISH",115646.936838505
"2851",2009,2,"Georges Bank","CLAM, SURF",NA,NA,890580.998114332,"CLAM, SURF",890580.998114332
"2852",2009,2,"Georges Bank","COD","GB Cod East","CODGBE",342238.866756212,"CODGBE",342238.866756212
"2853",2009,2,"Georges Bank","COD","GB Cod West","CODGBW",2390315.15759649,"CODGBW",2390315.15759649
"2854",2009,2,"Georges Bank","CONFIDENTIAL SPECIES",NA,NA,876090.281444045,"CONFIDENTIAL SPECIES",876090.281444045
"2855",2009,2,"Georges Bank","CRAB, HORSESHOE",NA,NA,4668.36085863615,"CRAB, HORSESHOE",2942.93906687196
"2856",2009,2,"Georges Bank","CRAB, JONAH",NA,NA,2389136.96005679,"CRAB, JONAH",2389136.96005679
"2857",2009,2,"Georges Bank","CRAB, RED",NA,NA,69878.3827690481,"CRAB, RED",69878.3827690481
"2858",2009,2,"Georges Bank","CRAB, ROCK",NA,NA,75206.428252623,"CRAB, ROCK",75206.428252623
"2859",2009,2,"Georges Bank","CUNNER",NA,NA,549.140776812449,"CUNNER",549.140776812449
"2860",2009,2,"Georges Bank","CUSK",NA,NA,10591.4216367599,"CUSK",10591.4216367599
"2861",2009,2,"Georges Bank","DOGFISH, SMOOTH",NA,NA,1107.58904144643,"DOGFISH, SMOOTH",1107.58904144643
"2862",2009,2,"Georges Bank","DOGFISH, SPINY",NA,NA,210990.99533169,"DOGFISH, SPINY",210990.99533169
"2863",2009,2,"Georges Bank","EEL, CONGER",NA,NA,715.773705485467,"EEL, CONGER",715.773705485467
"2864",2009,2,"Georges Bank","EEL, SPECIES NOT SPECIFIED",NA,NA,216.286152313897,"EEL, SPECIES NOT SPECIFIED",216.286152313897
"2865",2009,2,"Georges Bank","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",451898.384667727,"PLAGMMA",451898.384667727
"2866",2009,2,"Georges Bank","FLOUNDER, FOURSPOT",NA,NA,842.16953286617,"FLOUNDER, FOURSPOT",842.16953286617
"2867",2009,2,"Georges Bank","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",64808.4558917456,"FLGMGBSS",64808.4558917456
"2868",2009,2,"Georges Bank","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",1392.94996533948,"FLDSNEMA",1392.94996533948
"2869",2009,2,"Georges Bank","FLOUNDER, SUMMER / FLUKE",NA,NA,242130.209042719,"FLOUNDER, SUMMER / FLUKE",242130.209042719
"2870",2009,2,"Georges Bank","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",1394748.29040499,"FLWGB",1394748.29040499
"2871",2009,2,"Georges Bank","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",351794.31226855,"FLWSNEMA",351794.31226855
"2872",2009,2,"Georges Bank","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",514257.375582774,"WITGMMA",514257.375582774
"2873",2009,2,"Georges Bank","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",55741.8405335996,"YELCCGM",55741.8405335996
"2874",2009,2,"Georges Bank","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",1331061.26930094,"YELGB",1331061.26930094
"2875",2009,2,"Georges Bank","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",37173.9690416485,"YELSNE",37173.9690416485
"2876",2009,2,"Georges Bank","FLOUNDER,NOT SPECIFIED",NA,NA,2490.84662183794,"FLOUNDER,NOT SPECIFIED",2490.84662183794
"2877",2009,2,"Georges Bank","HADDOCK","GB Haddock East","HADGBE",1439799.44262732,"HADGBE",1439799.44262732
"2878",2009,2,"Georges Bank","HADDOCK","GB Haddock West","HADGBW",3171995.89374184,"HADGBW",3171995.89374184
"2879",2009,2,"Georges Bank","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",22214.8199625451,"HKRGMNGB",22214.8199625451
"2880",2009,2,"Georges Bank","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",340247.812147074,"HKRSGBMA",340247.812147074
"2881",2009,2,"Georges Bank","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",605866.631990446,"HKSGMNGB",605866.631990446
"2882",2009,2,"Georges Bank","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",3770935.32056422,"HKSSGBMA",3770935.32056422
"2883",2009,2,"Georges Bank","HAKE, SPECIES NOT SPECIFIED",NA,NA,63153.5035132195,"HAKE, SPECIES NOT SPECIFIED",63153.5035132195
"2884",2009,2,"Georges Bank","HAKE, WHITE","White Hake","HKWGMMA",208434.015104596,"HKWGMMA",208434.015104596
"2885",2009,2,"Georges Bank","HALIBUT, ATLANTIC","Halibut","HALGMMA",2825.88686445064,"HALGMMA",2825.88686445064
"2886",2009,2,"Georges Bank","HERRING, ATLANTIC",NA,NA,21259269.7625436,"HERRING, ATLANTIC",9591841.51139721
"2887",2009,2,"Georges Bank","JOHN DORY",NA,NA,6953.38870052465,"JOHN DORY",6953.38870052465
"2888",2009,2,"Georges Bank","LOBSTER, AMERICAN",NA,NA,2624061.05618839,"LOBSTER, AMERICAN",2624061.05618839
"2889",2009,2,"Georges Bank","MACKEREL, ATLANTIC",NA,NA,7675809.12892528,"MACKEREL, ATLANTIC",7086255.42366757
"2890",2009,2,"Georges Bank","MONK LIVERS",NA,NA,41622.5550043143,"MONK LIVERS",41622.5550043143
"2891",2009,2,"Georges Bank","MONK TAILS",NA,NA,435523.88928098,"MONK TAILS",435523.88928098
"2892",2009,2,"Georges Bank","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,943769.707318238,"MONKFISH / ANGLERFISH / GOOSEFISH",943769.707318238
"2893",2009,2,"Georges Bank","OCEAN QUAHOG",NA,NA,545646.584533771,"OCEAN QUAHOG",545646.584533771
"2894",2009,2,"Georges Bank","POLLOCK","Pollock","POKGMASS",1636014.42489171,"POKGMASS",1636014.42489171
"2895",2009,2,"Georges Bank","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",390372.126885915,"REDGMGBSS",390372.126885915
"2896",2009,2,"Georges Bank","SCALLOP, SEA",NA,NA,5945200.71411077,"SCALLOP, SEA",5945200.71411077
"2897",2009,2,"Georges Bank","SCALLOPS/SHELLS",NA,NA,1684.09316100553,"SCALLOPS/SHELLS",1684.09316100553
"2898",2009,2,"Georges Bank","SCUP / PORGY",NA,NA,107780.61740324,"SCUP / PORGY",107780.61740324
"2899",2009,2,"Georges Bank","SEA RAVEN",NA,NA,72.4314519497677,"SEA RAVEN",72.4314519497677
"2900",2009,2,"Georges Bank","SEA ROBINS",NA,NA,86.2701270685035,"SEA ROBINS",86.2701270685035
"2901",2009,2,"Georges Bank","SHAD, AMERICAN",NA,NA,6.64122158397156,"SHAD, AMERICAN",6.64122158397156
"2902",2009,2,"Georges Bank","SKATE WINGS",NA,NA,1769689.27100467,"SKATE WINGS",1769689.27100467
"2903",2009,2,"Georges Bank","SKATE WINGS, WINTER (BIG)",NA,NA,616368.9268273,"SKATE WINGS, WINTER (BIG)",616368.9268273
"2904",2009,2,"Georges Bank","SKATE, BARNDOOR",NA,NA,202.327145483851,"SKATE, BARNDOOR",202.327145483851
"2905",2009,2,"Georges Bank","SKATE, LITTLE (SUMMER)",NA,NA,352225.599461329,"SKATE, LITTLE (SUMMER)",352225.599461329
"2906",2009,2,"Georges Bank","SKATE, WINTER (BIG)",NA,NA,391360.11279775,"SKATE, WINTER (BIG)",391360.11279775
"2907",2009,2,"Georges Bank","SQUID / ILLEX",NA,NA,959126.676354385,"SQUID / ILLEX",959126.676354385
"2908",2009,2,"Georges Bank","SQUID / LOLIGO",NA,NA,4049101.10868751,"SQUID / LOLIGO",4049101.10868751
"2909",2009,2,"Georges Bank","STRIPED BASS",NA,NA,15940.8342536028,"STRIPED BASS",15940.8342536028
"2910",2009,2,"Georges Bank","TAUTOG",NA,NA,1300.30583172431,"TAUTOG",1300.30583172431
"2911",2009,2,"Georges Bank","TILEFISH",NA,NA,106.893935460547,"TILEFISH",106.893935460547
"2912",2009,2,"Georges Bank","TILEFISH, GOLDEN",NA,NA,93355.3577055122,"TILEFISH, GOLDEN",93355.3577055122
"2913",2009,2,"Georges Bank","TRIGGERFISH",NA,NA,26.660125030442,"TRIGGERFISH",26.660125030442
"2914",2009,2,"Georges Bank","TUNA, BLUEFIN",NA,NA,17016.8046723481,"TUNA, BLUEFIN",17016.8046723481
"2915",2009,2,"Georges Bank","TUNA, YELLOWFIN",NA,NA,470.342523083724,"TUNA, YELLOWFIN",470.342523083724
"2916",2009,2,"Georges Bank","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,337.852968279481,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",337.852968279481
"2917",2009,2,"Georges Bank","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,52.2960855655389,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",52.2960855655389
"2918",2009,2,"Georges Bank","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,32737.7258976368,"WHELK / CONCH, SPECIES NOT SPECIFIED",32737.7258976368
"2919",2009,2,"Georges Bank","WHELK, CHANNELED",NA,NA,153923.35678861,"WHELK, CHANNELED",153923.35678861
"2920",2009,2,"Georges Bank","WHELK, KNOBBED",NA,NA,10754.7172005552,"WHELK, KNOBBED",10754.7172005552
"2921",2009,2,"Georges Bank","WHITING, BLACK","Southern Whiting","HKSOGMMA",45292.8623411173,"HKSOGMMA",45292.8623411173
"2922",2009,2,"Georges Bank","WHITING, KING / KINGFISH",NA,NA,19943.2687503927,"WHITING, KING / KINGFISH",19943.2687503927
"2923",2009,2,"Georges Bank","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",8225.05286076002,"WOLGMMA",8225.05286076002
"2924",2009,3,"Gulf of Maine","BLACK SEA BASS",NA,NA,6945.64485061696,"BLACK SEA BASS",6945.64485061696
"2925",2009,3,"Gulf of Maine","BLUEFISH",NA,NA,27255.5342436953,"BLUEFISH",27255.5342436953
"2926",2009,3,"Gulf of Maine","BUTTERFISH",NA,NA,9586.96767384513,"BUTTERFISH",9586.96767384513
"2927",2009,3,"Gulf of Maine","CLAM, SURF",NA,NA,747673.403600008,"CLAM, SURF",747673.403600008
"2928",2009,3,"Gulf of Maine","COD","GB Cod East","CODGBE",176363.586814111,"CODGBE",176363.586814111
"2929",2009,3,"Gulf of Maine","COD","GB Cod West","CODGBW",2629159.48465469,"CODGBW",2629159.48465469
"2930",2009,3,"Gulf of Maine","COD","GOM Cod","CODGMSS",6248189.91277863,"CODGMSS",6248189.91277863
