"","year","state","rgn_id","species","mean_catch"
"2615",2007,"Massachusetts",7,"cunner",712
"2616",2007,"Massachusetts",8,"cunner",712
"2617",2007,"Massachusetts",7,"cusk",98514.6666666667
"2618",2007,"Massachusetts",8,"cusk",98514.6666666667
"2619",2007,"Massachusetts",7,"deepsea red crab",1954795
"2620",2007,"Massachusetts",8,"deepsea red crab",1954795
"2621",2007,"Massachusetts",7,"dogfish shark",2128.66666666667
"2622",2007,"Massachusetts",8,"dogfish shark",2128.66666666667
"2623",2007,"Massachusetts",7,"dolphinfish",15362.6666666667
"2624",2007,"Massachusetts",8,"dolphinfish",15362.6666666667
"2625",2007,"Massachusetts",7,"eastern oyster",104962.666666667
"2626",2007,"Massachusetts",8,"eastern oyster",104962.666666667
"2627",2007,"Massachusetts",7,"escolar",300.333333333333
"2628",2007,"Massachusetts",8,"escolar",300.333333333333
"2629",2007,"Massachusetts",7,"flatfish",2120.33333333333
"2630",2007,"Massachusetts",8,"flatfish",2120.33333333333
"2631",2007,"Massachusetts",7,"flounder,atlantic,plaice",1571462.33333333
"2632",2007,"Massachusetts",8,"flounder,atlantic,plaice",1571462.33333333
"2633",2007,"Massachusetts",7,"golden tilefish",44077.3333333333
"2634",2007,"Massachusetts",8,"golden tilefish",44077.3333333333
"2635",2007,"Massachusetts",7,"goosefish",17647187
"2636",2007,"Massachusetts",8,"goosefish",17647187
"2637",2007,"Massachusetts",7,"green crab",1365
"2638",2007,"Massachusetts",8,"green crab",1365
"2639",2007,"Massachusetts",7,"greenland halibut",21
"2640",2007,"Massachusetts",8,"greenland halibut",21
"2641",2007,"Massachusetts",7,"grenadiers",0
"2642",2007,"Massachusetts",8,"grenadiers",0
"2643",2007,"Massachusetts",7,"groundfishes finfishes",0
"2644",2007,"Massachusetts",8,"groundfishes finfishes",0
"2645",2007,"Massachusetts",7,"groupers",0
"2646",2007,"Massachusetts",8,"groupers",0
"2647",2007,"Massachusetts",7,"haddock",8876533
"2648",2007,"Massachusetts",8,"haddock",8876533
"2649",2007,"Massachusetts",7,"hagfishes",281712.666666667
"2650",2007,"Massachusetts",8,"hagfishes",281712.666666667
"2651",2007,"Massachusetts",7,"herrings",192370
"2652",2007,"Massachusetts",8,"herrings",192370
"2653",2007,"Massachusetts",7,"hogchoker",0
"2654",2007,"Massachusetts",8,"hogchoker",0
"2655",2007,"Massachusetts",7,"horseshoe crab",271842
"2656",2007,"Massachusetts",8,"horseshoe crab",271842
"2657",2007,"Massachusetts",7,"iceland scallop",0
"2658",2007,"Massachusetts",8,"iceland scallop",0
"2659",2007,"Massachusetts",7,"irish moss seaweed",0
"2660",2007,"Massachusetts",8,"irish moss seaweed",0
"2661",2007,"Massachusetts",7,"jonah crab",3798773.33333333
"2662",2007,"Massachusetts",8,"jonah crab",3798773.33333333
"2663",2007,"Massachusetts",7,"king and cero mackerel",0
"2664",2007,"Massachusetts",8,"king and cero mackerel",0
"2665",2007,"Massachusetts",7,"king whiting",17027
"2666",2007,"Massachusetts",8,"king whiting",17027
"2667",2007,"Massachusetts",7,"knobbed whelk",43513.3333333333
"2668",2007,"Massachusetts",8,"knobbed whelk",43513.3333333333
"2669",2007,"Massachusetts",7,"little skate",144166.666666667
"2670",2007,"Massachusetts",8,"little skate",144166.666666667
"2671",2007,"Massachusetts",7,"little tunny tuna",0
"2672",2007,"Massachusetts",8,"little tunny tuna",0
"2673",2007,"Massachusetts",7,"longfin mako shark",0
"2674",2007,"Massachusetts",8,"longfin mako shark",0
"2675",2007,"Massachusetts",7,"longfin squid",2308550.66666667
"2676",2007,"Massachusetts",8,"longfin squid",2308550.66666667
"2677",2007,"Massachusetts",7,"lumpfish",0
"2678",2007,"Massachusetts",8,"lumpfish",0
"2679",2007,"Massachusetts",7,"makos shark",10192.3333333333
"2680",2007,"Massachusetts",8,"makos shark",10192.3333333333
"2681",2007,"Massachusetts",7,"marine shrimp",20709.3333333333
"2682",2007,"Massachusetts",8,"marine shrimp",20709.3333333333
"2683",2007,"Massachusetts",7,"menhaden",3395870.66666667
"2684",2007,"Massachusetts",8,"menhaden",3395870.66666667
"2685",2007,"Massachusetts",7,"moon snail",0
"2686",2007,"Massachusetts",8,"moon snail",0
"2687",2007,"Massachusetts",7,"mummichog",66.6666666666667
"2688",2007,"Massachusetts",8,"mummichog",66.6666666666667
"2689",2007,"Massachusetts",7,"night shark",0
"2690",2007,"Massachusetts",8,"night shark",0
"2691",2007,"Massachusetts",7,"northern quahog clam",1331206.33333333
"2692",2007,"Massachusetts",8,"northern quahog clam",1331206.33333333
"2693",2007,"Massachusetts",7,"northern shortfin squid",60495.6666666667
"2694",2007,"Massachusetts",8,"northern shortfin squid",60495.6666666667
"2695",2007,"Massachusetts",7,"nurse shark",0
"2696",2007,"Massachusetts",8,"nurse shark",0
"2697",2007,"Massachusetts",7,"ocean pout",0
"2698",2007,"Massachusetts",8,"ocean pout",0
"2699",2007,"Massachusetts",7,"ocean quahog clam",12329432.6666667
"2700",2007,"Massachusetts",8,"ocean quahog clam",12329432.6666667
"2701",2007,"Massachusetts",7,"octopus",0
"2702",2007,"Massachusetts",8,"octopus",0
"2703",2007,"Massachusetts",7,"offshore silver hake",5881.33333333333
"2704",2007,"Massachusetts",8,"offshore silver hake",5881.33333333333
"2705",2007,"Massachusetts",7,"opah",108
"2706",2007,"Massachusetts",8,"opah",108
"2707",2007,"Massachusetts",7,"pelagic finfishes",0
"2708",2007,"Massachusetts",8,"pelagic finfishes",0
"2709",2007,"Massachusetts",7,"periwinkles",0
"2710",2007,"Massachusetts",8,"periwinkles",0
"2711",2007,"Massachusetts",7,"pollock",8726033
"2712",2007,"Massachusetts",8,"pollock",8726033
"2713",2007,"Massachusetts",7,"porbeagle shark",3280.66666666667
"2714",2007,"Massachusetts",8,"porbeagle shark",3280.66666666667
"2715",2007,"Massachusetts",7,"quahog clam",148673
"2716",2007,"Massachusetts",8,"quahog clam",148673
"2717",2007,"Massachusetts",7,"rainbow smelt",0
"2718",2007,"Massachusetts",8,"rainbow smelt",0
"2719",2007,"Massachusetts",7,"red hake",191103.666666667
"2720",2007,"Massachusetts",8,"red hake",191103.666666667
"2721",2007,"Massachusetts",7,"rockweed seaweed",0
"2722",2007,"Massachusetts",8,"rockweed seaweed",0
"2723",2007,"Massachusetts",7,"sandbar shark",0
"2724",2007,"Massachusetts",8,"sandbar shark",0
"2725",2007,"Massachusetts",7,"sand tiger shark",0
"2726",2007,"Massachusetts",8,"sand tiger shark",0
"2727",2007,"Massachusetts",7,"sand tilefish",0
"2728",2007,"Massachusetts",8,"sand tilefish",0
"2729",2007,"Massachusetts",7,"sandworms",0
"2730",2007,"Massachusetts",8,"sandworms",0
"2731",2007,"Massachusetts",7,"scallops",46241.3333333333
"2732",2007,"Massachusetts",8,"scallops",46241.3333333333
"2733",2007,"Massachusetts",7,"sculpins",0
"2734",2007,"Massachusetts",8,"sculpins",0
"2735",2007,"Massachusetts",7,"scup",730308.333333333
"2736",2007,"Massachusetts",8,"scup",730308.333333333
"2737",2007,"Massachusetts",7,"scups or porgies",378889.333333333
"2738",2007,"Massachusetts",8,"scups or porgies",378889.333333333
"2739",2007,"Massachusetts",7,"sea cucumber",0
"2740",2007,"Massachusetts",8,"sea cucumber",0
"2741",2007,"Massachusetts",7,"sea herring",33149644.3333333
"2742",2007,"Massachusetts",8,"sea herring",33149644.3333333
"2743",2007,"Massachusetts",7,"sea raven",0
"2744",2007,"Massachusetts",8,"sea raven",0
"2745",2007,"Massachusetts",7,"searobins",0
"2746",2007,"Massachusetts",8,"searobins",0
"2747",2007,"Massachusetts",7,"sea scallop",32750573.3333333
"2748",2007,"Massachusetts",8,"sea scallop",32750573.3333333
"2749",2007,"Massachusetts",7,"sea urchins",0
"2750",2007,"Massachusetts",8,"sea urchins",0
"2751",2007,"Massachusetts",7,"seaweeds",23
"2752",2007,"Massachusetts",8,"seaweeds",23
"2753",2007,"Massachusetts",7,"sharks",10362
"2754",2007,"Massachusetts",8,"sharks",10362
"2755",2007,"Massachusetts",7,"sheepshead",0
"2756",2007,"Massachusetts",8,"sheepshead",0
"2757",2007,"Massachusetts",7,"shellfish",242167.333333333
"2758",2007,"Massachusetts",8,"shellfish",242167.333333333
"2759",2007,"Massachusetts",7,"shortfin mako shark",0
"2760",2007,"Massachusetts",8,"shortfin mako shark",0
"2761",2007,"Massachusetts",7,"shrimp,pandalid",26978.3333333333
"2762",2007,"Massachusetts",8,"shrimp,pandalid",26978.3333333333
"2763",2007,"Massachusetts",7,"silver hake",4140571
"2764",2007,"Massachusetts",8,"silver hake",4140571
"2765",2007,"Massachusetts",7,"silver (offshore mixed) hake",0
"2766",2007,"Massachusetts",8,"silver (offshore mixed) hake",0
"2767",2007,"Massachusetts",7,"silversides",0
"2768",2007,"Massachusetts",8,"silversides",0
"2769",2007,"Massachusetts",7,"skates",24557315
"2770",2007,"Massachusetts",8,"skates",24557315
"2771",2007,"Massachusetts",7,"skipjack tuna",0
"2772",2007,"Massachusetts",8,"skipjack tuna",0
"2773",2007,"Massachusetts",7,"smooth dogfish shark",20156.3333333333
"2774",2007,"Massachusetts",8,"smooth dogfish shark",20156.3333333333
"2775",2007,"Massachusetts",7,"snails (conchs)",179572.333333333
"2776",2007,"Massachusetts",8,"snails (conchs)",179572.333333333
"2777",2007,"Massachusetts",7,"softshell clam",1146164.33333333
"2778",2007,"Massachusetts",8,"softshell clam",1146164.33333333
"2779",2007,"Massachusetts",7,"southern flounder",21
"2780",2007,"Massachusetts",8,"southern flounder",21
"2781",2007,"Massachusetts",7,"spanish mackerel",0
"2782",2007,"Massachusetts",8,"spanish mackerel",0
"2783",2007,"Massachusetts",7,"spider crab",0
"2784",2007,"Massachusetts",8,"spider crab",0
"2785",2007,"Massachusetts",7,"spiny dogfish shark",2529203
"2786",2007,"Massachusetts",8,"spiny dogfish shark",2529203
"2787",2007,"Massachusetts",7,"spot",0
"2788",2007,"Massachusetts",8,"spot",0
"2789",2007,"Massachusetts",7,"spotted seatrout",0
"2790",2007,"Massachusetts",8,"spotted seatrout",0
"2791",2007,"Massachusetts",7,"squids",0
"2792",2007,"Massachusetts",8,"squids",0
"2793",2007,"Massachusetts",7,"striped bass",1153856.66666667
"2794",2007,"Massachusetts",8,"striped bass",1153856.66666667
"2795",2007,"Massachusetts",7,"sturgeons",0
"2796",2007,"Massachusetts",8,"sturgeons",0
"2797",2007,"Massachusetts",7,"summer flounder",951612.333333333
"2798",2007,"Massachusetts",8,"summer flounder",951612.333333333
"2799",2007,"Massachusetts",7,"swordfish",215075
"2800",2007,"Massachusetts",8,"swordfish",215075
"2801",2007,"Massachusetts",7,"tarpon",0
"2802",2007,"Massachusetts",8,"tarpon",0
"2803",2007,"Massachusetts",7,"tautog",114257.666666667
"2804",2007,"Massachusetts",8,"tautog",114257.666666667
"2805",2007,"Massachusetts",7,"thresher shark",0
"2806",2007,"Massachusetts",8,"thresher shark",0
"2807",2007,"Massachusetts",7,"thresher sharks",50.6666666666667
"2808",2007,"Massachusetts",8,"thresher sharks",50.6666666666667
"2809",2007,"Massachusetts",7,"tiger shark",0
"2810",2007,"Massachusetts",8,"tiger shark",0
"2811",2007,"Massachusetts",7,"tilefishes",0
"2812",2007,"Massachusetts",8,"tilefishes",0
"2813",2007,"Massachusetts",7,"toadfishes",0
"2814",2007,"Massachusetts",8,"toadfishes",0
"2815",2007,"Massachusetts",7,"triggerfishes",359.666666666667
"2816",2007,"Massachusetts",8,"triggerfishes",359.666666666667
"2817",2007,"Massachusetts",7,"tunas",1857.33333333333
"2818",2007,"Massachusetts",8,"tunas",1857.33333333333
"2819",2007,"Massachusetts",7,"unc bait and animal food finfishes",0
"2820",2007,"Massachusetts",8,"unc bait and animal food finfishes",0
"2821",2007,"Massachusetts",7,"unc for food finfishes",20012.3333333333
"2822",2007,"Massachusetts",8,"unc for food finfishes",20012.3333333333
"2823",2007,"Massachusetts",7,"unc general finfishes",18495168.3333333
"2824",2007,"Massachusetts",8,"unc general finfishes",18495168.3333333
"2825",2007,"Massachusetts",7,"unc spawn finfishes",0
"2826",2007,"Massachusetts",8,"unc spawn finfishes",0
"2827",2007,"Massachusetts",7,"unidentified species",13846.3333333333
"2828",2007,"Massachusetts",8,"unidentified species",13846.3333333333
"2829",2007,"Massachusetts",7,"wahoo",335
"2830",2007,"Massachusetts",8,"wahoo",335
"2831",2007,"Massachusetts",7,"weakfish",2688.66666666667
"2832",2007,"Massachusetts",8,"weakfish",2688.66666666667
"2833",2007,"Massachusetts",7,"white hake",1938079.66666667
"2834",2007,"Massachusetts",8,"white hake",1938079.66666667
"2835",2007,"Massachusetts",7,"white marlin",0
"2836",2007,"Massachusetts",8,"white marlin",0
"2837",2007,"Massachusetts",7,"white perch",173.666666666667
"2838",2007,"Massachusetts",8,"white perch",173.666666666667
"2839",2007,"Massachusetts",7,"white shark",40.6666666666667
"2840",2007,"Massachusetts",8,"white shark",40.6666666666667
"2841",2007,"Massachusetts",7,"windowpane flounder",147768
"2842",2007,"Massachusetts",8,"windowpane flounder",147768
"2843",2007,"Massachusetts",7,"winter flounder",4781776.33333333
"2844",2007,"Massachusetts",8,"winter flounder",4781776.33333333
"2845",2007,"Massachusetts",7,"witch flounder",2740991.33333333
"2846",2007,"Massachusetts",8,"witch flounder",2740991.33333333
"2847",2007,"Massachusetts",7,"yellowfin tuna",39761.6666666667
"2848",2007,"Massachusetts",8,"yellowfin tuna",39761.6666666667
"2849",2007,"Massachusetts",7,"yellowtail flounder",5227073.33333333
"2850",2007,"Massachusetts",8,"yellowtail flounder",5227073.33333333
"2851",2007,"New Hampshire",9,"acadian redfish",22735.3333333333
"2852",2007,"New Hampshire",9,"alewife",470.333333333333
"2853",2007,"New Hampshire",9,"american eel",20.6666666666667
"2854",2007,"New Hampshire",9,"american john dory",0
"2855",2007,"New Hampshire",9,"american lobster",2460702
"2856",2007,"New Hampshire",9,"american shad",8.33333333333333
"2857",2007,"New Hampshire",9,"atlantic bonito",0
"2858",2007,"New Hampshire",9,"atlantic cod",1161696.66666667
"2859",2007,"New Hampshire",9,"atlantic hake",0
"2860",2007,"New Hampshire",9,"atlantic halibut",553.333333333333
"2861",2007,"New Hampshire",9,"atlantic herring",319272.666666667
"2862",2007,"New Hampshire",9,"atlantic mackerel",834.333333333333
"2863",2007,"New Hampshire",9,"atlantic rock crab",0
"2864",2007,"New Hampshire",9,"atlantic surf clam",0
"2865",2007,"New Hampshire",9,"atlantic wolffish",3664
"2866",2007,"New Hampshire",9,"bay scallop",0
"2867",2007,"New Hampshire",9,"black sea bass",0
"2868",2007,"New Hampshire",9,"bloodworms",0
"2869",2007,"New Hampshire",9,"blue catfish",242
"2870",2007,"New Hampshire",9,"bluefin tuna",17049.6666666667
"2871",2007,"New Hampshire",9,"bluefish",4961.66666666667
"2872",2007,"New Hampshire",9,"blue mussel",0
"2873",2007,"New Hampshire",9,"blue shark",0
"2874",2007,"New Hampshire",9,"butterfish",0
"2875",2007,"New Hampshire",9,"conger eel",0
"2876",2007,"New Hampshire",9,"crabs",0
"2877",2007,"New Hampshire",9,"cunner",0
"2878",2007,"New Hampshire",9,"cusk",6390.66666666667
"2879",2007,"New Hampshire",9,"dogfish shark",238486.666666667
"2880",2007,"New Hampshire",9,"flatfish",790.666666666667
"2881",2007,"New Hampshire",9,"flounder,atlantic,plaice",19450.6666666667
"2882",2007,"New Hampshire",9,"golden tilefish",0
"2883",2007,"New Hampshire",9,"goosefish",724059
"2884",2007,"New Hampshire",9,"green crab",0
"2885",2007,"New Hampshire",9,"greenland halibut",142
"2886",2007,"New Hampshire",9,"haddock",77458
"2887",2007,"New Hampshire",9,"hagfishes",0
"2888",2007,"New Hampshire",9,"horseshoe crab",5.33333333333333
"2889",2007,"New Hampshire",9,"jonah crab",0
"2890",2007,"New Hampshire",9,"king whiting",24.6666666666667
"2891",2007,"New Hampshire",9,"longfin squid",0
"2892",2007,"New Hampshire",9,"lumpfish",0
"2893",2007,"New Hampshire",9,"makos shark",0
"2894",2007,"New Hampshire",9,"mantis shrimps",0
"2895",2007,"New Hampshire",9,"marine shrimp",188966.666666667
"2896",2007,"New Hampshire",9,"menhaden",161.333333333333
"2897",2007,"New Hampshire",9,"mummichog",11.6666666666667
"2898",2007,"New Hampshire",9,"northern shortfin squid",0
"2899",2007,"New Hampshire",9,"ocean pout",0
"2900",2007,"New Hampshire",9,"ocean quahog clam",0
"2901",2007,"New Hampshire",9,"offshore silver hake",0
"2902",2007,"New Hampshire",9,"pollock",2195746.66666667
"2903",2007,"New Hampshire",9,"porbeagle shark",0
"2904",2007,"New Hampshire",9,"rainbow smelt",0.666666666666667
"2905",2007,"New Hampshire",9,"red hake",0
"2906",2007,"New Hampshire",9,"red snapper",0
"2907",2007,"New Hampshire",9,"sandworms",0
"2908",2007,"New Hampshire",9,"scups or porgies",0
"2909",2007,"New Hampshire",9,"sea herring",4187340.33333333
"2910",2007,"New Hampshire",9,"sea raven",0
"2911",2007,"New Hampshire",9,"sea scallop",33780
"2912",2007,"New Hampshire",9,"sea urchins",0
"2913",2007,"New Hampshire",9,"sharks",0
"2914",2007,"New Hampshire",9,"sheepshead",0
"2915",2007,"New Hampshire",9,"shellfish",82581.3333333333
"2916",2007,"New Hampshire",9,"shrimp,pandalid",329854.666666667
"2917",2007,"New Hampshire",9,"silver hake",105938
"2918",2007,"New Hampshire",9,"silversides",0.333333333333333
"2919",2007,"New Hampshire",9,"skates",16161
"2920",2007,"New Hampshire",9,"snails (conchs)",0
"2921",2007,"New Hampshire",9,"spider crab",0
"2922",2007,"New Hampshire",9,"spiny dogfish shark",80794
"2923",2007,"New Hampshire",9,"squids",0
"2924",2007,"New Hampshire",9,"striped bass",0
"2925",2007,"New Hampshire",9,"sturgeons",0
"2926",2007,"New Hampshire",9,"summer flounder",0
"2927",2007,"New Hampshire",9,"swordfish",0
"2928",2007,"New Hampshire",9,"tautog",0
"2929",2007,"New Hampshire",9,"thresher sharks",0
"2930",2007,"New Hampshire",9,"tilefishes",0
"2931",2007,"New Hampshire",9,"unc bait and animal food finfishes",0
"2932",2007,"New Hampshire",9,"unc for food finfishes",0
"2933",2007,"New Hampshire",9,"unc general finfishes",726724
"2934",2007,"New Hampshire",9,"unc spawn finfishes",0
"2935",2007,"New Hampshire",9,"unidentified species",29217
"2936",2007,"New Hampshire",9,"white hake",174654
"2937",2007,"New Hampshire",9,"white perch",1138.33333333333
"2938",2007,"New Hampshire",9,"windowpane flounder",50.3333333333333
"2939",2007,"New Hampshire",9,"winter flounder",11332.3333333333
"2940",2007,"New Hampshire",9,"witch flounder",71370.6666666667
"2941",2007,"New Hampshire",9,"yellowedge grouper",0
"2942",2007,"New Hampshire",9,"yellowfin tuna",0
"2943",2007,"New Hampshire",9,"yellowtail flounder",40549.3333333333
"2944",2007,"New York",10,"acadian redfish",2298.33333333333
"2945",2007,"New York",10,"albacore tuna",36042
"2946",2007,"New York",10,"alewife",8
"2947",2007,"New York",10,"amberjack",0
"2948",2007,"New York",10,"american eel",5790.33333333333
"2949",2007,"New York",10,"american john dory",10555
"2950",2007,"New York",10,"american lobster",1102944
"2951",2007,"New York",10,"american sand launce",0
"2952",2007,"New York",10,"american shad",21204.3333333333
"2953",2007,"New York",10,"anchovies",0
"2954",2007,"New York",10,"arc clam",0
"2955",2007,"New York",10,"argentines",6301.66666666667
"2956",2007,"New York",10,"atlantic angel shark",0
"2957",2007,"New York",10,"atlantic bonito",8469.66666666667
"2958",2007,"New York",10,"atlantic cod",20458.3333333333
"2959",2007,"New York",10,"atlantic croaker",745
"2960",2007,"New York",10,"atlantic hake",3222
"2961",2007,"New York",10,"atlantic halibut",0
"2962",2007,"New York",10,"atlantic herring",145778.333333333
"2963",2007,"New York",10,"atlantic jackknife clam",45968
"2964",2007,"New York",10,"atlantic mackerel",141312
"2965",2007,"New York",10,"atlantic needlefish",0
"2966",2007,"New York",10,"atlantic rock crab",4277.66666666667
"2967",2007,"New York",10,"atlantic salmon",0
"2968",2007,"New York",10,"atlantic surf clam",8033639
"2969",2007,"New York",10,"atlantic tomcod",0
"2970",2007,"New York",10,"atlantic wolffish",9.33333333333333
"2971",2007,"New York",10,"bar jack",0
"2972",2007,"New York",10,"barracudas",0
"2973",2007,"New York",10,"barrelfish",0
"2974",2007,"New York",10,"bay anchovy",0
"2975",2007,"New York",10,"bay scallop",7636
"2976",2007,"New York",10,"bearded brotula",0
"2977",2007,"New York",10,"bigeye thresher shark",0
"2978",2007,"New York",10,"bigeye tuna",47032.3333333333
"2979",2007,"New York",10,"bignose shark",0
"2980",2007,"New York",10,"big skate",0
"2981",2007,"New York",10,"billfishes",0
"2982",2007,"New York",10,"blackbelly rosefish",0
"2983",2007,"New York",10,"black drum",33
"2984",2007,"New York",10,"blackfin goosefish",0
"2985",2007,"New York",10,"blackfin tuna",0
"2986",2007,"New York",10,"black sea bass",275597.666666667
"2987",2007,"New York",10,"blacktip shark",0
"2988",2007,"New York",10,"blueback herring",15020.3333333333
"2989",2007,"New York",10,"blue catfish",160
"2990",2007,"New York",10,"blue crab",528819.333333333
"2991",2007,"New York",10,"bluefin tuna",11130.6666666667
"2992",2007,"New York",10,"bluefish",1262552
"2993",2007,"New York",10,"blueline tilefish",0
"2994",2007,"New York",10,"blue marlin",0
"2995",2007,"New York",10,"blue mussel",6086.66666666667
"2996",2007,"New York",10,"blue runner",13.3333333333333
"2997",2007,"New York",10,"blue shark",0
"2998",2007,"New York",10,"brown bullhead",0
"2999",2007,"New York",10,"brown shrimp",0
"3000",2007,"New York",10,"brown trout",0
"3001",2007,"New York",10,"burbot",36.6666666666667
"3002",2007,"New York",10,"butterfish",423798.666666667
"3003",2007,"New York",10,"cancer crab",0
"3004",2007,"New York",10,"carps and minnows",0
"3005",2007,"New York",10,"catfishes & bullheads",1355
"3006",2007,"New York",10,"channel catfish",0
"3007",2007,"New York",10,"channeled whelk",4062
"3008",2007,"New York",10,"chub mackerel",0
"3009",2007,"New York",10,"chubs",0
"3010",2007,"New York",10,"clams or bivalves",1308875.33333333
"3011",2007,"New York",10,"cobia",19
"3012",2007,"New York",10,"common carp",1300
"3013",2007,"New York",10,"conger eel",486.333333333333
"3014",2007,"New York",10,"crabs",10861.3333333333
"3015",2007,"New York",10,"crappie",0
"3016",2007,"New York",10,"crevalle jack",0
"3017",2007,"New York",10,"cunner",2692
"3018",2007,"New York",10,"cusk",0
"3019",2007,"New York",10,"dealfish",0
"3020",2007,"New York",10,"deepsea red crab",0
"3021",2007,"New York",10,"dogfish shark",351
"3022",2007,"New York",10,"dolphinfish",4488.66666666667
"3023",2007,"New York",10,"drums",292.666666666667
"3024",2007,"New York",10,"dusky shark",0
"3025",2007,"New York",10,"eastern oyster",203926.666666667
"3026",2007,"New York",10,"escolar",0
"3027",2007,"New York",10,"flatfish",5003.33333333333
"3028",2007,"New York",10,"florida pompano",0
"3029",2007,"New York",10,"flounder,atlantic,plaice",2312.66666666667
"3030",2007,"New York",10,"fourspot flounder",7728.33333333333
"3031",2007,"New York",10,"freshwater drum",0
"3032",2007,"New York",10,"frigate mackerel",0
"3033",2007,"New York",10,"fw finfishes",0
"3034",2007,"New York",10,"gars",0
"3035",2007,"New York",10,"gizzard shad",0
"3036",2007,"New York",10,"golden tilefish",1277271.33333333
"3037",2007,"New York",10,"goldfish",0
"3038",2007,"New York",10,"goosefish",1596699
"3039",2007,"New York",10,"green crab",56534.3333333333
"3040",2007,"New York",10,"grenadiers",0
"3041",2007,"New York",10,"groundfishes finfishes",0
"3042",2007,"New York",10,"groupers",0
"3043",2007,"New York",10,"grunts",0
"3044",2007,"New York",10,"haddock",0
"3045",2007,"New York",10,"hammerhead shark",0
"3046",2007,"New York",10,"harvestfish",0
"3047",2007,"New York",10,"herrings",3652.33333333333
"3048",2007,"New York",10,"hickory shad",817.333333333333
"3049",2007,"New York",10,"hogchoker",0
"3050",2007,"New York",10,"horseshoe crab",375334
"3051",2007,"New York",10,"jonah crab",79507.6666666667
"3052",2007,"New York",10,"king and cero mackerel",208.666666666667
"3053",2007,"New York",10,"king mackerel",170
"3054",2007,"New York",10,"king whiting",28085.3333333333
"3055",2007,"New York",10,"knobbed whelk",132.666666666667
"3056",2007,"New York",10,"ladyfish",0
"3057",2007,"New York",10,"lake or cisco herring",0
"3058",2007,"New York",10,"lake whitefish",0
"3059",2007,"New York",10,"lightning whelk",0
"3060",2007,"New York",10,"little skate",7311
"3061",2007,"New York",10,"little tunny tuna",6384.33333333333
"3062",2007,"New York",10,"longfin mako shark",0
"3063",2007,"New York",10,"longfin squid",6196744.33333333
"3064",2007,"New York",10,"lookdown",0
"3065",2007,"New York",10,"lumpfish",0
"3066",2007,"New York",10,"makos shark",4694
"3067",2007,"New York",10,"mantis shrimps",0
"3068",2007,"New York",10,"marine finfishes",0
"3069",2007,"New York",10,"marine shrimp",742.333333333333
"3070",2007,"New York",10,"menhaden",180490.333333333
"3071",2007,"New York",10,"mollusks",0
"3072",2007,"New York",10,"moon snail",0
"3073",2007,"New York",10,"mullets",0
"3074",2007,"New York",10,"mummichog",0
"3075",2007,"New York",10,"northern kingfish",0
"3076",2007,"New York",10,"northern quahog clam",1080580.66666667
"3077",2007,"New York",10,"northern shortfin squid",21547
"3078",2007,"New York",10,"nothern puffer",596.333333333333
"3079",2007,"New York",10,"nothern stargazer",0
"3080",2007,"New York",10,"nurse shark",0
"3081",2007,"New York",10,"ocean pout",6121
"3082",2007,"New York",10,"ocean quahog clam",3166.66666666667
"3083",2007,"New York",10,"octopus",0
"3084",2007,"New York",10,"offshore silver hake",33954.6666666667
"3085",2007,"New York",10,"opah",194
"3086",2007,"New York",10,"pacific salmon",0
"3087",2007,"New York",10,"pelagic finfishes",0
"3088",2007,"New York",10,"penaeid shrimp",1.33333333333333
"3089",2007,"New York",10,"periwinkles",0.333333333333333
"3090",2007,"New York",10,"pigfish",0
"3091",2007,"New York",10,"pikes",0
"3092",2007,"New York",10,"pollock",448.333333333333
"3093",2007,"New York",10,"porbeagle shark",0
"3094",2007,"New York",10,"puffers",95.6666666666667
"3095",2007,"New York",10,"quahog clam",538844.666666667
"3096",2007,"New York",10,"rainbow smelt",0
"3097",2007,"New York",10,"rainbow trout",4048.66666666667
"3098",2007,"New York",10,"rays",0
"3099",2007,"New York",10,"red drum",0
"3100",2007,"New York",10,"red hake",113676.666666667
"3101",2007,"New York",10,"red porgy",0
"3102",2007,"New York",10,"red snapper",78.3333333333333
"3103",2007,"New York",10,"remora",0
"3104",2007,"New York",10,"rock bass",0
"3105",2007,"New York",10,"rockweed seaweed",0
"3106",2007,"New York",10,"royal red shrimp",0
"3107",2007,"New York",10,"sandbar shark",6324
"3108",2007,"New York",10,"sand perch",0
"3109",2007,"New York",10,"sand tiger shark",0
"3110",2007,"New York",10,"sand tilefish",186.333333333333
"3111",2007,"New York",10,"scallops",25.6666666666667
"3112",2007,"New York",10,"sculpins",0
"3113",2007,"New York",10,"scup",1580108.66666667
"3114",2007,"New York",10,"scups or porgies",728612
"3115",2007,"New York",10,"sea chubs",0
"3116",2007,"New York",10,"sea herring",16783.6666666667
"3117",2007,"New York",10,"sea raven",478.333333333333
"3118",2007,"New York",10,"searobins",12849.6666666667
"3119",2007,"New York",10,"sea scallop",768985.666666667
"3120",2007,"New York",10,"sea urchins",0
"3121",2007,"New York",10,"sharks",11972.6666666667
"3122",2007,"New York",10,"sheepshead",0
"3123",2007,"New York",10,"shellfish",1485.33333333333
"3124",2007,"New York",10,"shortfin mako shark",0
"3125",2007,"New York",10,"shrimp,pandalid",0
"3126",2007,"New York",10,"silky shark",0
"3127",2007,"New York",10,"silver hake",3130024.66666667
"3128",2007,"New York",10,"silver (offshore mixed) hake",315
