"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","display_name","mean_catch_times_prop","fixed_name"
"1525",2007,2,"Georges Bank","SCULPINS",NA,NA,73.9593886981156,"SCULPINS",73.9593886981156,"SCULPINS"
"1526",2007,2,"Georges Bank","SCUP / PORGY",NA,NA,127386.224875347,"SCUP / PORGY",127386.224875347,"SCUP / PORGY"
"1527",2007,2,"Georges Bank","SEA RAVEN",NA,NA,54.9285167378266,"SEA RAVEN",54.9285167378266,"SEA RAVEN"
"1528",2007,2,"Georges Bank","SEA ROBINS",NA,NA,54.9661321881968,"SEA ROBINS",54.9661321881968,"SEA ROBINS"
"1529",2007,2,"Georges Bank","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,145.471505623703,"SEATROUT, SPECIES NOT SPECIFIED",145.471505623703,"SEATROUT, SPECIES NOT SPECIFIED"
"1530",2007,2,"Georges Bank","SKATE WINGS",NA,NA,1511106.71633918,"SKATE WINGS",1511106.71633918,"SKATE WINGS"
"1531",2007,2,"Georges Bank","SKATE WINGS, LITTLE (SUMMER)",NA,NA,1826.49603073609,"SKATE WINGS, LITTLE (SUMMER)",1826.49603073609,"LITTLE (SUMMER) SKATE WINGS"
"1532",2007,2,"Georges Bank","SKATE WINGS, WINTER (BIG)",NA,NA,758500.207700153,"SKATE WINGS, WINTER (BIG)",758500.207700153,"WINTER (BIG) SKATE WINGS"
"1533",2007,2,"Georges Bank","SKATE, BARNDOOR",NA,NA,256.396499990277,"SKATE, BARNDOOR",256.396499990277,"BARNDOOR SKATE"
"1534",2007,2,"Georges Bank","SKATE, LITTLE (SUMMER)",NA,NA,302032.715381883,"SKATE, LITTLE (SUMMER)",302032.715381883,"LITTLE (SUMMER) SKATE"
"1535",2007,2,"Georges Bank","SKATE, WINTER (BIG)",NA,NA,267494.336761058,"SKATE, WINTER (BIG)",267494.336761058,"WINTER (BIG) SKATE"
"1536",2007,2,"Georges Bank","SQUID / ILLEX",NA,NA,50252.5345988302,"SQUID / ILLEX",50252.5345988302,"SQUID / ILLEX"
"1537",2007,2,"Georges Bank","SQUID / LOLIGO",NA,NA,5126924.5735781,"SQUID / LOLIGO",5126924.5735781,"SQUID / LOLIGO"
"1538",2007,2,"Georges Bank","STRIPED BASS",NA,NA,30320.285016874,"STRIPED BASS",30320.285016874,"STRIPED BASS"
"1539",2007,2,"Georges Bank","TAUTOG",NA,NA,2902.01740069554,"TAUTOG",2902.01740069554,"TAUTOG"
"1540",2007,2,"Georges Bank","TILEFISH",NA,NA,4027.58118845322,"TILEFISH",4027.58118845322,"TILEFISH"
"1541",2007,2,"Georges Bank","TILEFISH, GOLDEN",NA,NA,122410.476641164,"TILEFISH, GOLDEN",122410.476641164,"GOLDEN TILEFISH"
"1542",2007,2,"Georges Bank","TRIGGERFISH",NA,NA,65.4489813999167,"TRIGGERFISH",65.4489813999167,"TRIGGERFISH"
"1543",2007,2,"Georges Bank","TUNA, ALBACORE",NA,NA,211.854388886166,"TUNA, ALBACORE",211.854388886166,"ALBACORE TUNA"
"1544",2007,2,"Georges Bank","TUNA, BLUEFIN",NA,NA,36619.5428548365,"TUNA, BLUEFIN",36619.5428548365,"BLUEFIN TUNA"
"1545",2007,2,"Georges Bank","TUNA, YELLOWFIN",NA,NA,579.51870463986,"TUNA, YELLOWFIN",579.51870463986,"YELLOWFIN TUNA"
"1546",2007,2,"Georges Bank","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,1744.7251605903,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",1744.7251605903,"WEAKFISH/SQUETEAGUE/GRAY SEA TROUT"
"1547",2007,2,"Georges Bank","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,233.382449491421,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",233.382449491421,"SPOTTED WEAKFISH/SPOTTED SEA TROUT"
"1548",2007,2,"Georges Bank","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,22043.7300150692,"WHELK / CONCH, SPECIES NOT SPECIFIED",22043.7300150692,"WHELK/CONCH, SPECIES NOT SPECIFIED"
"1549",2007,2,"Georges Bank","WHELK, CHANNELED",NA,NA,134347.324170844,"WHELK, CHANNELED",134347.324170844,"CHANNELED WHELK"
"1550",2007,2,"Georges Bank","WHELK, KNOBBED",NA,NA,14159.9405896241,"WHELK, KNOBBED",14159.9405896241,"KNOBBED WHELK"
"1551",2007,2,"Georges Bank","WHITING, BLACK","Southern Whiting","HKSOGMMA",37373.9266557013,"HKSOGMMA",37373.9266557013,"BLACK WHITING"
"1552",2007,2,"Georges Bank","WHITING, KING / KINGFISH",NA,NA,10016.7312862884,"WHITING, KING / KINGFISH",10016.7312862884,"KING WHITING/KINGFISH"
"1553",2007,2,"Georges Bank","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",14458.2719532829,"WOLGMMA",14458.2719532829,"WOLFFISH / OCEAN CATFISH"
"1554",2007,3,"Gulf of Maine","BLACK SEA BASS",NA,NA,11075.6591139172,"BLACK SEA BASS",11075.6591139172,"BLACK SEA BASS"
"1555",2007,3,"Gulf of Maine","BLUEFISH",NA,NA,85509.8273470908,"BLUEFISH",85509.8273470908,"BLUEFISH"
"1556",2007,3,"Gulf of Maine","BUTTERFISH",NA,NA,3963.84209241915,"BUTTERFISH",3953.68529351445,"BUTTERFISH"
"1557",2007,3,"Gulf of Maine","CLAM, SURF",NA,NA,458785.708898368,"CLAM, SURF",458785.708898368,"SURF CLAM"
"1558",2007,3,"Gulf of Maine","COD","GB Cod East","CODGBE",72669.8589978384,"CODGBE",72669.8589978384,"ATLANTIC COD, GBE"
"1559",2007,3,"Gulf of Maine","COD","GB Cod West","CODGBW",2455855.15784513,"CODGBW",2455855.15784513,"ATLANTIC COD, GBW"
"1560",2007,3,"Gulf of Maine","COD","GOM Cod","CODGMSS",4401082.97679887,"CODGMSS",4401082.97679887,"ATLANTIC COD, GOM"
"1561",2007,3,"Gulf of Maine","CONFIDENTIAL SPECIES",NA,NA,1337079.97955319,"CONFIDENTIAL SPECIES",1337079.97955319,"CONFIDENTIAL SPECIES"
"1562",2007,3,"Gulf of Maine","CRAB, JONAH",NA,NA,198871.887927484,"CRAB, JONAH",198871.887927484,"JONAH CRAB"
"1563",2007,3,"Gulf of Maine","CRAB, ROCK",NA,NA,69728.7028985623,"CRAB, ROCK",69728.7028985623,"ROCK CRAB"
"1564",2007,3,"Gulf of Maine","CUSK",NA,NA,101254.308618235,"CUSK",101254.308618235,"CUSK"
"1565",2007,3,"Gulf of Maine","DOGFISH, SMOOTH",NA,NA,759.45624543622,"DOGFISH, SMOOTH",759.45624543622,"SMOOTH DOGFISH"
"1566",2007,3,"Gulf of Maine","DOGFISH, SPINY",NA,NA,1287016.62674758,"DOGFISH, SPINY",1287016.62674758,"SPINY DOGFISH"
"1567",2007,3,"Gulf of Maine","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",1502681.65764315,"PLAGMMA",1502681.65764315,"PLAICE, GULF OF MAINE"
"1568",2007,3,"Gulf of Maine","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",20639.5960488917,"FLGMGBSS",20639.5960488917,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, GOM/GB"
"1569",2007,3,"Gulf of Maine","FLOUNDER, SUMMER / FLUKE",NA,NA,28175.2265555626,"FLOUNDER, SUMMER / FLUKE",28175.2265555626,"SUMMER FLOUNDER/FLUKE"
"1570",2007,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",573350.765184499,"FLWGB",573350.765184499,"WINTER FLOUNDER/BLACKBACK, GB"
"1571",2007,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",371945.232071407,"FLWGMSS",371945.232071407,"WINTER FLOUNDER / BLACKBACK"
"1572",2007,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",746293.551889672,"FLWSNEMA",746293.551889672,"WINTER FLOUNDER/BLACKBACK, SNE/MA"
"1573",2007,3,"Gulf of Maine","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",2336662.56697303,"WITGMMA",2336662.56697303,"WITCH FLOUNDER/GRAY SOLE"
"1574",2007,3,"Gulf of Maine","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",721193.231913779,"YELCCGM",721193.231913779,"YELLOWTAIL FLOUNDER, CC/GOM"
"1575",2007,3,"Gulf of Maine","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",189413.775632298,"YELGB",189413.775632298,"YELLOWTAIL FLOUNDER, GB"
"1576",2007,3,"Gulf of Maine","FLOUNDER,NOT SPECIFIED",NA,NA,6389.44445255775,"FLOUNDER,NOT SPECIFIED",6389.44445255775,"FLOUNDER,NOT SPECIFIED"
"1577",2007,3,"Gulf of Maine","HADDOCK","GB Haddock East","HADGBE",180609.728692347,"HADGBE",180609.728692347,"HADDOCK, GBE"
"1578",2007,3,"Gulf of Maine","HADDOCK","GB Haddock West","HADGBW",2643768.68871291,"HADGBW",2643768.68871291,"HADDOCK, GBW"
"1579",2007,3,"Gulf of Maine","HADDOCK","GOM Haddock","HADGM",907722.841379517,"HADGM",907722.841379517,"HADDOCK, GOM"
"1580",2007,3,"Gulf of Maine","HAGFISH",NA,NA,607880.434731603,"HAGFISH",607880.434731603,"HAGFISH"
"1581",2007,3,"Gulf of Maine","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",210007.518716887,"HKRGMNGB",210007.518716887,"RED HAKE/LING, GOM/NGB"
"1582",2007,3,"Gulf of Maine","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",1177465.05189003,"HKSGMNGB",1177465.05189003,"SILVER HAKE/WHITING, GOM/NGB"
"1583",2007,3,"Gulf of Maine","HAKE, SPECIES NOT SPECIFIED",NA,NA,615243.105836153,"HAKE, SPECIES NOT SPECIFIED",615243.105836153,"HAKE, SPECIES NOT SPECIFIED"
"1584",2007,3,"Gulf of Maine","HAKE, WHITE","White Hake","HKWGMMA",1495474.43787712,"HKWGMMA",1495474.43787712,"WHITE HAKE, GOM/GB"
"1585",2007,3,"Gulf of Maine","HALIBUT, ATLANTIC","Halibut","HALGMMA",8371.80468218712,"HALGMMA",8371.80468218712,"ATLANTIC HALIBUT"
"1586",2007,3,"Gulf of Maine","HERRING, ATLANTIC",NA,NA,111470772.834879,"HERRING, ATLANTIC",35022966.874333,"ATLANTIC HERRING"
"1587",2007,3,"Gulf of Maine","LOBSTER, AMERICAN",NA,NA,6004268.6457151,"LOBSTER, AMERICAN",6004268.6457151,"AMERICAN LOBSTER"
"1588",2007,3,"Gulf of Maine","MACKEREL, ATLANTIC",NA,NA,432110.031140088,"MACKEREL, ATLANTIC",396835.773584383,"ATLANTIC MACKEREL"
"1589",2007,3,"Gulf of Maine","MONK LIVERS",NA,NA,130599.324216648,"MONK LIVERS",130599.324216648,"MONK LIVERS"
"1590",2007,3,"Gulf of Maine","MONK TAILS",NA,NA,1290094.99410227,"MONK TAILS",1290094.99410227,"MONK TAILS"
"1591",2007,3,"Gulf of Maine","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,2983915.99280862,"MONKFISH / ANGLERFISH / GOOSEFISH",2983915.99280862,"MONKFISH/ANGLERFISH/GOOSEFISH"
"1592",2007,3,"Gulf of Maine","OCEAN POUT","Ocean Pout","OPTGMMA",561.951249051613,"OPTGMMA",561.951249051613,"OCEAN POUT"
"1593",2007,3,"Gulf of Maine","OCEAN QUAHOG",NA,NA,549865.727364292,"OCEAN QUAHOG",549865.727364292,"OCEAN QUAHOG"
"1594",2007,3,"Gulf of Maine","POLLOCK","Pollock","POKGMASS",9044481.28873134,"POKGMASS",9044481.28873134,"POLLOCK"
"1595",2007,3,"Gulf of Maine","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",843162.998811881,"REDGMGBSS",843162.998811881,"REDFISH/OCEAN PERCH"
"1596",2007,3,"Gulf of Maine","SCULPINS",NA,NA,160.146058882373,"SCULPINS",160.146058882373,"SCULPINS"
"1597",2007,3,"Gulf of Maine","SCUP / PORGY",NA,NA,1604.00826461151,"SCUP / PORGY",1604.00826461151,"SCUP / PORGY"
"1598",2007,3,"Gulf of Maine","SEA URCHINS",NA,NA,6035.486260909,"SEA URCHINS",6035.486260909,"SEA URCHINS"
"1599",2007,3,"Gulf of Maine","SHAD, AMERICAN",NA,NA,334.023105527091,"SHAD, AMERICAN",334.023105527091,"AMERICAN SHAD"
"1600",2007,3,"Gulf of Maine","SHRIMP (PANDALID)",NA,NA,4165279.625694,"SHRIMP (PANDALID)",4165279.625694,"SHRIMP (PANDALID)"
"1601",2007,3,"Gulf of Maine","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,544203.645137793,"SHRIMP, SPECIES NOT SPECIFIED",544203.645137793,"SHRIMP, SPECIES NOT SPECIFIED"
"1602",2007,3,"Gulf of Maine","SKATE WINGS",NA,NA,1246452.12999941,"SKATE WINGS",1246452.12999941,"SKATE WINGS"
"1603",2007,3,"Gulf of Maine","SKATE WINGS, WINTER (BIG)",NA,NA,795426.587108754,"SKATE WINGS, WINTER (BIG)",795426.587108754,"WINTER (BIG) SKATE WINGS"
"1604",2007,3,"Gulf of Maine","SKATE, LITTLE (SUMMER)",NA,NA,55086.3806218463,"SKATE, LITTLE (SUMMER)",55086.3806218463,"LITTLE (SUMMER) SKATE"
"1605",2007,3,"Gulf of Maine","SKATE, WINTER (BIG)",NA,NA,158916.773988853,"SKATE, WINTER (BIG)",158916.773988853,"WINTER (BIG) SKATE"
"1606",2007,3,"Gulf of Maine","SQUID / LOLIGO",NA,NA,38893.3322944443,"SQUID / LOLIGO",38893.3322944443,"SQUID / LOLIGO"
"1607",2007,3,"Gulf of Maine","STRIPED BASS",NA,NA,38634.7773715679,"STRIPED BASS",38634.7773715679,"STRIPED BASS"
"1608",2007,3,"Gulf of Maine","TAUTOG",NA,NA,4071.12464568236,"TAUTOG",4071.12464568236,"TAUTOG"
"1609",2007,3,"Gulf of Maine","TUNA, BLUEFIN",NA,NA,85118.7207323857,"TUNA, BLUEFIN",85118.7207323857,"BLUEFIN TUNA"
"1610",2007,3,"Gulf of Maine","WHELK, CHANNELED",NA,NA,7142.61455924854,"WHELK, CHANNELED",7142.61455924854,"CHANNELED WHELK"
"1611",2007,3,"Gulf of Maine","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",78847.4374947585,"WOLGMMA",78847.4374947585,"WOLFFISH / OCEAN CATFISH"
"1612",2007,4,"Mid-Atlantic Bight","BLACK SEA BASS",NA,NA,269855.049554876,"BLACK SEA BASS",269855.049554876,"BLACK SEA BASS"
"1613",2007,4,"Mid-Atlantic Bight","BLUEFISH",NA,NA,947934.243492923,"BLUEFISH",947934.243492923,"BLUEFISH"
"1614",2007,4,"Mid-Atlantic Bight","BONITO",NA,NA,12854.7957249938,"BONITO",12854.7957249938,"BONITO"
"1615",2007,4,"Mid-Atlantic Bight","BUTTERFISH",NA,NA,375288.887232648,"BUTTERFISH",374327.261196616,"BUTTERFISH"
"1616",2007,4,"Mid-Atlantic Bight","CLAM, SURF",NA,NA,1604709.52046681,"CLAM, SURF",1604709.52046681,"SURF CLAM"
"1617",2007,4,"Mid-Atlantic Bight","COD","GB Cod West","CODGBW",87764.3270135448,"CODGBW",87764.3270135448,"ATLANTIC COD, GBW"
"1618",2007,4,"Mid-Atlantic Bight","CONFIDENTIAL SPECIES",NA,NA,3516223.36979168,"CONFIDENTIAL SPECIES",3516223.36979168,"CONFIDENTIAL SPECIES"
"1619",2007,4,"Mid-Atlantic Bight","CRAB, BLUE",NA,NA,139881.083184014,"CRAB, BLUE",139881.083184014,"BLUE CRAB"
"1620",2007,4,"Mid-Atlantic Bight","CRAB, GREEN",NA,NA,1731.19910963247,"CRAB, GREEN",1731.19910963247,"GREEN CRAB"
"1621",2007,4,"Mid-Atlantic Bight","CRAB, HORSESHOE",NA,NA,7547.54365323378,"CRAB, HORSESHOE",7547.54365323378,"HORSESHOE CRAB"
"1622",2007,4,"Mid-Atlantic Bight","CRAB, JONAH",NA,NA,3484026.79732567,"CRAB, JONAH",3484026.79732567,"JONAH CRAB"
"1623",2007,4,"Mid-Atlantic Bight","CRAB, RED",NA,NA,167834.749223479,"CRAB, RED",167834.749223479,"RED CRAB"
"1624",2007,4,"Mid-Atlantic Bight","CRAB, ROCK",NA,NA,425118.74427657,"CRAB, ROCK",425118.74427657,"ROCK CRAB"
"1625",2007,4,"Mid-Atlantic Bight","CRAB, SPECIES NOT SPECIFIED",NA,NA,3672.63055754047,"CRAB, SPECIES NOT SPECIFIED",3672.63055754047,"CRAB, SPECIES NOT SPECIFIED"
"1626",2007,4,"Mid-Atlantic Bight","CUNNER",NA,NA,3723.24100208702,"CUNNER",3723.24100208702,"CUNNER"
"1627",2007,4,"Mid-Atlantic Bight","DOGFISH, SMOOTH",NA,NA,54638.7667393414,"DOGFISH, SMOOTH",54638.7667393414,"SMOOTH DOGFISH"
"1628",2007,4,"Mid-Atlantic Bight","DOGFISH, SPINY",NA,NA,216522.490977871,"DOGFISH, SPINY",216522.490977871,"SPINY DOGFISH"
"1629",2007,4,"Mid-Atlantic Bight","DOLPHIN FISH / MAHI-MAHI",NA,NA,1012.12142810292,"DOLPHIN FISH / MAHI-MAHI",1012.12142810292,"DOLPHIN FISH / MAHI-MAHI"
"1630",2007,4,"Mid-Atlantic Bight","DRUM, BLACK",NA,NA,7.1047504747042,"DRUM, BLACK",7.1047504747042,"BLACK DRUM"
"1631",2007,4,"Mid-Atlantic Bight","EEL, AMERICAN",NA,NA,9727.64204556189,"EEL, AMERICAN",9727.64204556189,"AMERICAN EEL"
"1632",2007,4,"Mid-Atlantic Bight","EEL, CONGER",NA,NA,5756.47527531938,"EEL, CONGER",5756.47527531938,"CONGER EEL"
"1633",2007,4,"Mid-Atlantic Bight","EEL, SPECIES NOT SPECIFIED",NA,NA,3853.87081069724,"EEL, SPECIES NOT SPECIFIED",3853.87081069724,"EEL, SPECIES NOT SPECIFIED"
"1634",2007,4,"Mid-Atlantic Bight","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",7899.60650355937,"PLAGMMA",7899.60650355937,"PLAICE, GULF OF MAINE"
"1635",2007,4,"Mid-Atlantic Bight","FLOUNDER, FOURSPOT",NA,NA,8547.38337841119,"FLOUNDER, FOURSPOT",8547.38337841119,"FOURSPOT FLOUNDER"
"1636",2007,4,"Mid-Atlantic Bight","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",57058.1637295933,"FLDSNEMA",57058.1637295933,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, SNE/MA"
"1637",2007,4,"Mid-Atlantic Bight","FLOUNDER, SUMMER / FLUKE",NA,NA,2216068.53614982,"FLOUNDER, SUMMER / FLUKE",2216068.53614982,"SUMMER FLOUNDER/FLUKE"
"1638",2007,4,"Mid-Atlantic Bight","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",984965.473092466,"FLWSNEMA",984965.473092466,"WINTER FLOUNDER/BLACKBACK, SNE/MA"
"1639",2007,4,"Mid-Atlantic Bight","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",28587.7858148488,"WITGMMA",28587.7858148488,"WITCH FLOUNDER/GRAY SOLE"
"1640",2007,4,"Mid-Atlantic Bight","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",215348.444937464,"YELSNE",215348.444937464,"YELLOWTAIL FLOUNDER, SNE/MA"
"1641",2007,4,"Mid-Atlantic Bight","FLOUNDER,NOT SPECIFIED",NA,NA,3923.24659778949,"FLOUNDER,NOT SPECIFIED",3923.24659778949,"FLOUNDER,NOT SPECIFIED"
"1642",2007,4,"Mid-Atlantic Bight","HADDOCK","GB Haddock West","HADGBW",43122.6597298321,"HADGBW",43122.6597298321,"HADDOCK, GBW"
"1643",2007,4,"Mid-Atlantic Bight","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",351750.784879466,"HKRSGBMA",351750.784879466,"RED HAKE/LING, SGB/MA"
"1644",2007,4,"Mid-Atlantic Bight","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",3862346.39659007,"HKSSGBMA",3862346.39659007,"SILVER HAKE/WHITING, SGB/MA"
"1645",2007,4,"Mid-Atlantic Bight","HAKE, SPECIES NOT SPECIFIED",NA,NA,1423.40550875214,"HAKE, SPECIES NOT SPECIFIED",1423.40550875214,"HAKE, SPECIES NOT SPECIFIED"
"1646",2007,4,"Mid-Atlantic Bight","HAKE, WHITE","White Hake","HKWGMMA",122477.463347937,"HKWGMMA",122477.463347937,"WHITE HAKE, GOM/GB"
"1647",2007,4,"Mid-Atlantic Bight","HERRING, ATLANTIC",NA,NA,18828710.8751182,"HERRING, ATLANTIC",5915786.7169583,"ATLANTIC HERRING"
"1648",2007,4,"Mid-Atlantic Bight","HERRING, BLUE BACK",NA,NA,32160.23871179,"HERRING, BLUE BACK",32160.23871179,"BLUE BACK HERRING"
"1649",2007,4,"Mid-Atlantic Bight","JOHN DORY",NA,NA,23233.2873947814,"JOHN DORY",23233.2873947814,"JOHN DORY"
"1650",2007,4,"Mid-Atlantic Bight","LOBSTER, AMERICAN",NA,NA,1295063.21129316,"LOBSTER, AMERICAN",1295063.21129316,"AMERICAN LOBSTER"
"1651",2007,4,"Mid-Atlantic Bight","MACKEREL, ATLANTIC",NA,NA,32595289.1277805,"MACKEREL, ATLANTIC",29934451.5148179,"ATLANTIC MACKEREL"
"1652",2007,4,"Mid-Atlantic Bight","MACKEREL, KING",NA,NA,55.6989382265932,"MACKEREL, KING",55.6989382265932,"KING MACKEREL"
"1653",2007,4,"Mid-Atlantic Bight","MACKEREL, SPANISH",NA,NA,3147.24895883832,"MACKEREL, SPANISH",3147.24895883832,"SPANISH MACKEREL"
"1654",2007,4,"Mid-Atlantic Bight","MENHADEN",NA,NA,171475.432737895,"MENHADEN",171475.432737895,"MENHADEN"
"1655",2007,4,"Mid-Atlantic Bight","MONK LIVERS",NA,NA,118597.664258745,"MONK LIVERS",118597.664258745,"MONK LIVERS"
"1656",2007,4,"Mid-Atlantic Bight","MONK TAILS",NA,NA,385989.548993443,"MONK TAILS",385989.548993443,"MONK TAILS"
"1657",2007,4,"Mid-Atlantic Bight","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,3882929.64532454,"MONKFISH / ANGLERFISH / GOOSEFISH",3882929.64532454,"MONKFISH/ANGLERFISH/GOOSEFISH"
"1658",2007,4,"Mid-Atlantic Bight","OCEAN POUT","Ocean Pout","OPTGMMA",6200.34338737776,"OPTGMMA",6200.34338737776,"OCEAN POUT"
"1659",2007,4,"Mid-Atlantic Bight","OCEAN QUAHOG",NA,NA,16200568.4579871,"OCEAN QUAHOG",16200568.4579871,"OCEAN QUAHOG"
"1660",2007,4,"Mid-Atlantic Bight","OTHER FINFISH",NA,NA,569.870154960806,"OTHER FINFISH",569.870154960806,"OTHER FINFISH"
"1661",2007,4,"Mid-Atlantic Bight","PERCH, WHITE",NA,NA,13.054978997269,"PERCH, WHITE",13.054978997269,"WHITE PERCH"
"1662",2007,4,"Mid-Atlantic Bight","POLLOCK","Pollock","POKGMASS",3132.44862481052,"POKGMASS",3132.44862481052,"POLLOCK"
"1663",2007,4,"Mid-Atlantic Bight","PUFFER, NORTHERN",NA,NA,12.366706295032,"PUFFER, NORTHERN",12.366706295032,"NORTHERN PUFFER"
"1664",2007,4,"Mid-Atlantic Bight","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",1187.85296092843,"REDGMGBSS",1187.85296092843,"REDFISH/OCEAN PERCH"
"1665",2007,4,"Mid-Atlantic Bight","SCULPINS",NA,NA,844.103533383311,"SCULPINS",844.103533383311,"SCULPINS"
"1666",2007,4,"Mid-Atlantic Bight","SCUP / PORGY",NA,NA,2589467.3523362,"SCUP / PORGY",2589467.3523362,"SCUP / PORGY"
"1667",2007,4,"Mid-Atlantic Bight","SEA RAVEN",NA,NA,1268.84532967993,"SEA RAVEN",1268.84532967993,"SEA RAVEN"
"1668",2007,4,"Mid-Atlantic Bight","SEA ROBINS",NA,NA,10096.8819287091,"SEA ROBINS",10096.8819287091,"SEA ROBINS"
"1669",2007,4,"Mid-Atlantic Bight","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,5612.98762186059,"SEATROUT, SPECIES NOT SPECIFIED",5612.98762186059,"SEATROUT, SPECIES NOT SPECIFIED"
"1670",2007,4,"Mid-Atlantic Bight","SHAD, AMERICAN",NA,NA,5936.5055292049,"SHAD, AMERICAN",5936.5055292049,"AMERICAN SHAD"
"1671",2007,4,"Mid-Atlantic Bight","SHAD, HICKORY",NA,NA,662.71359956969,"SHAD, HICKORY",662.71359956969,"HICKORY SHAD"
"1672",2007,4,"Mid-Atlantic Bight","SHARK, THRESHER",NA,NA,176.756324101555,"SHARK, THRESHER",176.756324101555,"THRESHER SHARK"
"1673",2007,4,"Mid-Atlantic Bight","SHRIMP (MANTIS)",NA,NA,44.7821303358699,"SHRIMP (MANTIS)",44.7821303358699,"SHRIMP (MANTIS)"
"1674",2007,4,"Mid-Atlantic Bight","SILVERSIDES, ATLANTIC",NA,NA,2186.82875114045,"SILVERSIDES, ATLANTIC",2186.82875114045,"ATLANTIC SILVERSIDES"
"1675",2007,4,"Mid-Atlantic Bight","SKATE WINGS",NA,NA,711081.766841216,"SKATE WINGS",711081.766841216,"SKATE WINGS"
"1676",2007,4,"Mid-Atlantic Bight","SKATE WINGS, LITTLE (SUMMER)",NA,NA,107604.622777883,"SKATE WINGS, LITTLE (SUMMER)",107604.622777883,"LITTLE (SUMMER) SKATE WINGS"
"1677",2007,4,"Mid-Atlantic Bight","SKATE WINGS, WINTER (BIG)",NA,NA,115649.249095306,"SKATE WINGS, WINTER (BIG)",115649.249095306,"WINTER (BIG) SKATE WINGS"
"1678",2007,4,"Mid-Atlantic Bight","SKATE, BARNDOOR",NA,NA,1049.41868524765,"SKATE, BARNDOOR",1049.41868524765,"BARNDOOR SKATE"
"1679",2007,4,"Mid-Atlantic Bight","SKATE, LITTLE (SUMMER)",NA,NA,2797603.15295734,"SKATE, LITTLE (SUMMER)",2797603.15295734,"LITTLE (SUMMER) SKATE"
"1680",2007,4,"Mid-Atlantic Bight","SKATE, WINTER (BIG)",NA,NA,182174.262247507,"SKATE, WINTER (BIG)",182174.262247507,"WINTER (BIG) SKATE"
"1681",2007,4,"Mid-Atlantic Bight","SQUID / ILLEX",NA,NA,334364.554742231,"SQUID / ILLEX",334364.554742231,"SQUID / ILLEX"
"1682",2007,4,"Mid-Atlantic Bight","SQUID / LOLIGO",NA,NA,9765720.43113821,"SQUID / LOLIGO",9765720.43113821,"SQUID / LOLIGO"
"1683",2007,4,"Mid-Atlantic Bight","STRIPED BASS",NA,NA,267441.88558854,"STRIPED BASS",267441.88558854,"STRIPED BASS"
"1684",2007,4,"Mid-Atlantic Bight","TAUTOG",NA,NA,50929.3344641428,"TAUTOG",50929.3344641428,"TAUTOG"
"1685",2007,4,"Mid-Atlantic Bight","TILEFISH",NA,NA,24164.8532593133,"TILEFISH",24164.8532593133,"TILEFISH"
"1686",2007,4,"Mid-Atlantic Bight","TILEFISH, GOLDEN",NA,NA,810955.001862197,"TILEFISH, GOLDEN",810955.001862197,"GOLDEN TILEFISH"
"1687",2007,4,"Mid-Atlantic Bight","TRIGGERFISH",NA,NA,1328.62666412123,"TRIGGERFISH",1328.62666412123,"TRIGGERFISH"
