"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","mean_catch_times_prop"
"580",2005,10,"New York","BONITO",NA,NA,1455.84836067493,1455.84836067493
"581",2005,10,"New York","BUTTERFISH",NA,NA,167720.158381695,167720.158381695
"582",2005,10,"New York","CLAM, SURF",NA,NA,7092619.80203905,7092619.80203905
"583",2005,10,"New York","COD","GB Cod West","CODGBW",2763.698612928,2763.698612928
"584",2005,10,"New York","CONFIDENTIAL SPECIES",NA,NA,1027904.48809454,1027904.48809454
"585",2005,10,"New York","CRAB, BLUE",NA,NA,30372.0576978575,30372.0576978575
"586",2005,10,"New York","CRAB, HORSESHOE",NA,NA,4706.35463485851,4706.35463485851
"587",2005,10,"New York","CRAB, JONAH",NA,NA,15428.4122969476,15428.4122969476
"588",2005,10,"New York","CRAB, ROCK",NA,NA,744.788926826488,744.788926826488
"589",2005,10,"New York","CRAB, SPECIES NOT SPECIFIED",NA,NA,506.782081849567,506.782081849567
"590",2005,10,"New York","CUNNER",NA,NA,838.337825160968,838.337825160968
"591",2005,10,"New York","DOGFISH, SMOOTH",NA,NA,65498.8596040263,65498.8596040263
"592",2005,10,"New York","DOGFISH, SPINY",NA,NA,32369.4633698391,32369.4633698391
"593",2005,10,"New York","DRUM, BLACK",NA,NA,65.3009343785133,65.3009343785133
"594",2005,10,"New York","EEL, AMERICAN",NA,NA,5782.4434611869,5782.4434611869
"595",2005,10,"New York","EEL, CONGER",NA,NA,344.410640134994,344.410640134994
"596",2005,10,"New York","EEL, SPECIES NOT SPECIFIED",NA,NA,1977.94389536579,1977.94389536579
"597",2005,10,"New York","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",1708.62530573768,1708.62530573768
"598",2005,10,"New York","FLOUNDER, FOURSPOT",NA,NA,530.332968956941,530.332968956941
"599",2005,10,"New York","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",8850.85159373282,8850.85159373282
"600",2005,10,"New York","FLOUNDER, SUMMER / FLUKE",NA,NA,519500.582198937,519500.582198937
"601",2005,10,"New York","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",148365.002277976,148365.002277976
"602",2005,10,"New York","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",4114.90294841075,4114.90294841075
"603",2005,10,"New York","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",10702.9336924869,10702.9336924869
"604",2005,10,"New York","FLOUNDER,NOT SPECIFIED",NA,NA,246.39014667762,246.39014667762
"605",2005,10,"New York","HADDOCK","GB Haddock West","HADGBW",2527.01518575135,2527.01518575135
"606",2005,10,"New York","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",47491.3394060912,47491.3394060912
"607",2005,10,"New York","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",327570.677137344,327570.677137344
"608",2005,10,"New York","HAKE, WHITE","White Hake","HKWGMMA",7262.63714088819,7262.63714088819
"609",2005,10,"New York","HERRING, ATLANTIC",NA,NA,1820299.67186769,515996.710395764
"610",2005,10,"New York","HERRING, BLUE BACK",NA,NA,5596.44513500632,5596.44513500632
"611",2005,10,"New York","JOHN DORY",NA,NA,485.216069719566,485.216069719566
"612",2005,10,"New York","LOBSTER, AMERICAN",NA,NA,314468.506548137,314468.506548137
"613",2005,10,"New York","MACKEREL, ATLANTIC",NA,NA,2869649.69389207,2672893.93322432
"614",2005,10,"New York","MACKEREL, KING",NA,NA,366.025633070489,366.025633070489
"615",2005,10,"New York","MACKEREL, SPANISH",NA,NA,6661.7229654799,6661.7229654799
"616",2005,10,"New York","MENHADEN",NA,NA,234879.370257047,234879.370257047
"617",2005,10,"New York","MONK LIVERS",NA,NA,3441.53531747104,3441.53531747104
"618",2005,10,"New York","MONK TAILS",NA,NA,15635.0743513949,15635.0743513949
"619",2005,10,"New York","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,139008.586563562,139008.586563562
"620",2005,10,"New York","OCEAN POUT","Ocean Pout","OPTGMMA",903.049627067003,903.049627067003
"621",2005,10,"New York","OCEAN QUAHOG",NA,NA,3735763.84170075,3735763.84170075
"622",2005,10,"New York","OTHER FINFISH",NA,NA,501.530447871588,501.530447871588
"623",2005,10,"New York","POLLOCK","Pollock","POKGMASS",2074.88851639115,2074.88851639115
"624",2005,10,"New York","PUFFER, NORTHERN",NA,NA,105.530851448124,105.530851448124
"625",2005,10,"New York","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",3859.27160409054,3859.27160409054
"626",2005,10,"New York","SCULPINS",NA,NA,391.533540459207,391.533540459207
"627",2005,10,"New York","SCUP / PORGY",NA,NA,708827.950381265,708827.950381265
"628",2005,10,"New York","SEA RAVEN",NA,NA,461.159974407838,461.159974407838
"629",2005,10,"New York","SEA ROBINS",NA,NA,71787.0546352278,71787.0546352278
"630",2005,10,"New York","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,2835.99933301727,2835.99933301727
"631",2005,10,"New York","SHAD, AMERICAN",NA,NA,3138.63829873235,3138.63829873235
"632",2005,10,"New York","SHAD, HICKORY",NA,NA,2636.21051383895,2636.21051383895
"633",2005,10,"New York","SHRIMP (MANTIS)",NA,NA,1021.81901918774,1021.81901918774
"634",2005,10,"New York","SHRIMP (PANDALID)",NA,NA,819.054488080262,819.054488080262
"635",2005,10,"New York","SILVERSIDES, ATLANTIC",NA,NA,5891.79213926978,5891.79213926978
"636",2005,10,"New York","SKATE, LITTLE (SUMMER)",NA,NA,221480.290548356,221480.290548356
"637",2005,10,"New York","SKATE, WINTER (BIG)",NA,NA,48.0840548143818,48.0840548143818
"638",2005,10,"New York","SPOT",NA,NA,62.0760601223753,62.0760601223753
"639",2005,10,"New York","SQUID / LOLIGO",NA,NA,609093.859591636,609093.859591636
"640",2005,10,"New York","STRIPED BASS",NA,NA,186630.363559675,186630.363559675
"641",2005,10,"New York","TAUTOG",NA,NA,61471.0999417487,61471.0999417487
"642",2005,10,"New York","TILEFISH, GOLDEN",NA,NA,15397.2107228646,15397.2107228646
"643",2005,10,"New York","TRIGGERFISH",NA,NA,1853.82974259661,1853.82974259661
"644",2005,10,"New York","TUNA, ALBACORE",NA,NA,3124.10985773123,3124.10985773123
"645",2005,10,"New York","TUNA, LITTLE",NA,NA,3918.71310607118,3918.71310607118
"646",2005,10,"New York","TUNA, YELLOWFIN",NA,NA,258.928412625089,258.928412625089
"647",2005,10,"New York","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,37901.4111996532,37901.4111996532
"648",2005,10,"New York","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,19303.010802569,19303.010802569
"649",2005,10,"New York","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,26711.1274994154,26711.1274994154
"650",2005,10,"New York","WHELK, CHANNELED",NA,NA,24998.1421526429,24998.1421526429
"651",2005,10,"New York","WHELK, KNOBBED",NA,NA,7216.80889228399,7216.80889228399
"652",2005,10,"New York","WHELK, LIGHTNING",NA,NA,1617.81521159126,1617.81521159126
"653",2005,10,"New York","WHITING, BLACK","Southern Whiting","HKSOGMMA",15952.8811433678,15952.8811433678
"654",2005,10,"New York","WHITING, KING / KINGFISH",NA,NA,6732.41264835822,6732.41264835822
"655",2005,11,"Rhode Island","BLACK SEA BASS",NA,NA,59538.4223516952,59538.4223516952
"656",2005,11,"Rhode Island","BLUEFISH",NA,NA,142892.01958036,142892.01958036
"657",2005,11,"Rhode Island","BONITO",NA,NA,1786.68890572093,1786.68890572093
"658",2005,11,"Rhode Island","BUTTERFISH",NA,NA,35048.1571872964,35048.1571872964
"659",2005,11,"Rhode Island","COD","GB Cod West","CODGBW",27564.2622341151,27564.2622341151
"660",2005,11,"Rhode Island","CONFIDENTIAL SPECIES",NA,NA,1372786.81826132,1372786.81826132
"661",2005,11,"Rhode Island","CRAB, BLUE",NA,NA,336.778272171332,336.778272171332
"662",2005,11,"Rhode Island","CRAB, HORSESHOE",NA,NA,219.773887910536,219.773887910536
"663",2005,11,"Rhode Island","CRAB, JONAH",NA,NA,19649.1748042966,19649.1748042966
"664",2005,11,"Rhode Island","CRAB, ROCK",NA,NA,8301.95264450963,8301.95264450963
"665",2005,11,"Rhode Island","CRAB, SPECIES NOT SPECIFIED",NA,NA,41.7603746034319,41.7603746034319
"666",2005,11,"Rhode Island","CUNNER",NA,NA,1821.86015962537,1821.86015962537
"667",2005,11,"Rhode Island","DOGFISH, SMOOTH",NA,NA,7451.98828376929,7451.98828376929
"668",2005,11,"Rhode Island","DOGFISH, SPINY",NA,NA,52294.3287916036,52294.3287916036
"669",2005,11,"Rhode Island","DRUM, BLACK",NA,NA,5.81516552235764,5.81516552235764
"670",2005,11,"Rhode Island","EEL, AMERICAN",NA,NA,99.8652503273863,99.8652503273863
"671",2005,11,"Rhode Island","EEL, CONGER",NA,NA,2006.38595523061,2006.38595523061
"672",2005,11,"Rhode Island","EEL, SPECIES NOT SPECIFIED",NA,NA,874.347171481632,874.347171481632
"673",2005,11,"Rhode Island","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",1368.46127429674,1368.46127429674
"674",2005,11,"Rhode Island","FLOUNDER, FOURSPOT",NA,NA,177.362791775464,177.362791775464
"675",2005,11,"Rhode Island","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",6368.98308111894,6368.98308111894
"676",2005,11,"Rhode Island","FLOUNDER, SUMMER / FLUKE",NA,NA,401228.897349991,401228.897349991
"677",2005,11,"Rhode Island","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",228026.177507215,228026.177507215
"678",2005,11,"Rhode Island","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",6090.32619695498,6090.32619695498
"679",2005,11,"Rhode Island","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",59012.6949783269,59012.6949783269
"680",2005,11,"Rhode Island","FLOUNDER,NOT SPECIFIED",NA,NA,927.498328907197,927.498328907197
"681",2005,11,"Rhode Island","HADDOCK","GB Haddock West","HADGBW",3832.22856491086,3832.22856491086
"682",2005,11,"Rhode Island","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",27484.7084727161,27484.7084727161
"683",2005,11,"Rhode Island","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",166972.445140433,166972.445140433
"684",2005,11,"Rhode Island","HAKE, SPECIES NOT SPECIFIED",NA,NA,1526.64167814891,1526.64167814891
"685",2005,11,"Rhode Island","HAKE, WHITE","White Hake","HKWGMMA",10820.423880949,10820.423880949
"686",2005,11,"Rhode Island","HERRING, ATLANTIC",NA,NA,2715910.80186061,769873.807673933
"687",2005,11,"Rhode Island","HERRING, BLUE BACK",NA,NA,5459.03267401032,5459.03267401032
"688",2005,11,"Rhode Island","LOBSTER, AMERICAN",NA,NA,121444.818324266,121444.818324266
"689",2005,11,"Rhode Island","MACKEREL, ATLANTIC",NA,NA,300742.729930456,280122.490213145
"690",2005,11,"Rhode Island","MACKEREL, KING",NA,NA,39.2212832069506,39.2212832069506
"691",2005,11,"Rhode Island","MACKEREL, SPANISH",NA,NA,282.894382084323,282.894382084323
"692",2005,11,"Rhode Island","MENHADEN",NA,NA,9744.73625411666,9744.73625411666
"693",2005,11,"Rhode Island","MONK LIVERS",NA,NA,9027.34207541418,9027.34207541418
"694",2005,11,"Rhode Island","MONK TAILS",NA,NA,20005.392253332,20005.392253332
"695",2005,11,"Rhode Island","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,493399.403623039,493399.403623039
"696",2005,11,"Rhode Island","OCEAN POUT","Ocean Pout","OPTGMMA",3076.06095977451,3076.06095977451
"697",2005,11,"Rhode Island","OCEAN QUAHOG",NA,NA,13334265.0568812,13334265.0568812
"698",2005,11,"Rhode Island","OTHER FINFISH",NA,NA,19.434766517184,19.434766517184
"699",2005,11,"Rhode Island","POLLOCK","Pollock","POKGMASS",1657.20008894363,1657.20008894363
"700",2005,11,"Rhode Island","PUFFER, NORTHERN",NA,NA,5.28532034737266,5.28532034737266
"701",2005,11,"Rhode Island","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",353.987954273576,353.987954273576
"702",2005,11,"Rhode Island","SCULPINS",NA,NA,2186.22588286538,2186.22588286538
"703",2005,11,"Rhode Island","SCUP / PORGY",NA,NA,530868.145310684,530868.145310684
"704",2005,11,"Rhode Island","SEA RAVEN",NA,NA,890.00352972802,890.00352972802
"705",2005,11,"Rhode Island","SEA ROBINS",NA,NA,6370.29988555037,6370.29988555037
"706",2005,11,"Rhode Island","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,465.47425750674,465.47425750674
"707",2005,11,"Rhode Island","SHAD, AMERICAN",NA,NA,2524.91918630615,2524.91918630615
"708",2005,11,"Rhode Island","SHAD, HICKORY",NA,NA,117.115677808018,117.115677808018
"709",2005,11,"Rhode Island","SHRIMP (MANTIS)",NA,NA,51.175943142088,51.175943142088
"710",2005,11,"Rhode Island","SKATE, LITTLE (SUMMER)",NA,NA,707252.70511325,707252.70511325
"711",2005,11,"Rhode Island","SPOT",NA,NA,2.94495709392351,2.94495709392351
"712",2005,11,"Rhode Island","SQUID / ILLEX",NA,NA,450.718028939363,450.718028939363
"713",2005,11,"Rhode Island","SQUID / LOLIGO",NA,NA,285891.773246856,285891.773246856
"714",2005,11,"Rhode Island","STRIPED BASS",NA,NA,27985.7088765987,27985.7088765987
"715",2005,11,"Rhode Island","TAUTOG",NA,NA,7299.11150933167,7299.11150933167
"716",2005,11,"Rhode Island","TILEFISH, GOLDEN",NA,NA,2827.68326166593,2827.68326166593
"717",2005,11,"Rhode Island","TRIGGERFISH",NA,NA,300.353506740232,300.353506740232
"718",2005,11,"Rhode Island","TUNA, ALBACORE",NA,NA,67.0611587248741,67.0611587248741
"719",2005,11,"Rhode Island","TUNA, LITTLE",NA,NA,106.701061330169,106.701061330169
"720",2005,11,"Rhode Island","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,11907.2074823369,11907.2074823369
"721",2005,11,"Rhode Island","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,1945.97182553255,1945.97182553255
"722",2005,11,"Rhode Island","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,3123.70353687538,3123.70353687538
"723",2005,11,"Rhode Island","WHELK, CHANNELED",NA,NA,11047.8079365747,11047.8079365747
"724",2005,11,"Rhode Island","WHELK, KNOBBED",NA,NA,1214.2850866426,1214.2850866426
"725",2005,11,"Rhode Island","WHELK, LIGHTNING",NA,NA,81.0253261371206,81.0253261371206
"726",2005,11,"Rhode Island","WHITING, BLACK","Southern Whiting","HKSOGMMA",18292.0758426369,18292.0758426369
"727",2005,11,"Rhode Island","WHITING, KING / KINGFISH",NA,NA,15421.5031044059,15421.5031044059
"728",2006,1,"Offshore","BLACK SEA BASS",NA,NA,37502.8287958464,37502.8287958464
"729",2006,1,"Offshore","BLUEFISH",NA,NA,32016.7063390166,32016.7063390166
"730",2006,1,"Offshore","BONITO",NA,NA,13.4041635257101,13.4041635257101
"731",2006,1,"Offshore","BUTTERFISH",NA,NA,103153.621460206,103153.621460206
"732",2006,1,"Offshore","CLAM, SURF",NA,NA,375858.888661386,375858.888661386
"733",2006,1,"Offshore","COD","GB Cod East","CODGBE",108716.75577626,108716.75577626
"734",2006,1,"Offshore","COD","GB Cod West","CODGBW",285857.450720493,285857.450720493
"735",2006,1,"Offshore","CONFIDENTIAL SPECIES",NA,NA,1930148.20741303,1930148.20741303
"736",2006,1,"Offshore","CRAB, BLUE",NA,NA,3720.06083396177,3720.06083396177
"737",2006,1,"Offshore","CRAB, JONAH",NA,NA,1141582.97370494,1141582.97370494
"738",2006,1,"Offshore","CRAB, RED",NA,NA,356650.325092628,356650.325092628
"739",2006,1,"Offshore","CRAB, ROCK",NA,NA,32944.7937536048,32944.7937536048
"740",2006,1,"Offshore","CRAB, SPECIES NOT SPECIFIED",NA,NA,404.513804909834,404.513804909834
"741",2006,1,"Offshore","CUNNER",NA,NA,105.445012350688,105.445012350688
"742",2006,1,"Offshore","CUSK",NA,NA,842.073902520036,842.073902520036
"743",2006,1,"Offshore","DOGFISH, SMOOTH",NA,NA,353.079419833455,353.079419833455
"744",2006,1,"Offshore","DOGFISH, SPINY",NA,NA,10587.1845383135,10587.1845383135
"745",2006,1,"Offshore","DOLPHIN FISH / MAHI-MAHI",NA,NA,278.296475977045,278.296475977045
"746",2006,1,"Offshore","EEL, CONGER",NA,NA,490.328347619601,490.328347619601
"747",2006,1,"Offshore","EEL, SPECIES NOT SPECIFIED",NA,NA,280.100933649959,280.100933649959
"748",2006,1,"Offshore","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",103281.357259107,103281.357259107
"749",2006,1,"Offshore","FLOUNDER, FOURSPOT",NA,NA,105.042243013978,105.042243013978
"750",2006,1,"Offshore","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",24021.3958319242,24021.3958319242
"751",2006,1,"Offshore","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",845.813825818072,845.813825818072
"752",2006,1,"Offshore","FLOUNDER, SUMMER / FLUKE",NA,NA,378193.674251051,378193.674251051
"753",2006,1,"Offshore","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",993819.309948102,993819.309948102
"754",2006,1,"Offshore","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",32710.330292319,32710.330292319
"755",2006,1,"Offshore","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",157063.242641144,157063.242641144
"756",2006,1,"Offshore","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",2724916.44794747,2724916.44794747
"757",2006,1,"Offshore","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",18015.8976411024,18015.8976411024
"758",2006,1,"Offshore","HADDOCK","GB Haddock East","HADGBE",352360.920589466,352360.920589466
"759",2006,1,"Offshore","HADDOCK","GB Haddock West","HADGBW",928018.778216328,928018.778216328
"760",2006,1,"Offshore","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",282509.422911163,282509.422911163
"761",2006,1,"Offshore","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",4387648.86377709,4387648.86377709
"762",2006,1,"Offshore","HAKE, SPECIES NOT SPECIFIED",NA,NA,5568.81888733904,5568.81888733904
"763",2006,1,"Offshore","HAKE, WHITE","White Hake","HKWGMMA",39548.9444586535,39548.9444586535
"764",2006,1,"Offshore","HALIBUT, ATLANTIC","Halibut","HALGMMA",198.171430832628,198.171430832628
"765",2006,1,"Offshore","HERRING, ATLANTIC",NA,NA,2181738.35773477,614322.949186217
"766",2006,1,"Offshore","JOHN DORY",NA,NA,19908.675538752,19908.675538752
"767",2006,1,"Offshore","LOBSTER, AMERICAN",NA,NA,1204736.06258998,1204736.06258998
"768",2006,1,"Offshore","MACKEREL, ATLANTIC",NA,NA,3579746.38482124,3047228.77276904
"769",2006,1,"Offshore","MONK LIVERS",NA,NA,25536.4269142964,25536.4269142964
"770",2006,1,"Offshore","MONK TAILS",NA,NA,212498.253415884,212498.253415884
"771",2006,1,"Offshore","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,623514.329520911,623514.329520911
"772",2006,1,"Offshore","OCEAN POUT","Ocean Pout","OPTGMMA",39.3586195833049,39.3586195833049
"773",2006,1,"Offshore","OCEAN QUAHOG",NA,NA,387431.88036812,387431.88036812
"774",2006,1,"Offshore","POLLOCK","Pollock","POKGMASS",46190.5646002242,46190.5646002242
"775",2006,1,"Offshore","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",3690.99274645285,3690.99274645285
"776",2006,1,"Offshore","SCUP / PORGY",NA,NA,367980.55176451,367980.55176451
"777",2006,1,"Offshore","SEA RAVEN",NA,NA,13.1141696032788,13.1141696032788
"778",2006,1,"Offshore","SEA ROBINS",NA,NA,857.998019831329,857.998019831329
"779",2006,1,"Offshore","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,299.332189311129,299.332189311129
"780",2006,1,"Offshore","SKATE WINGS, LITTLE (SUMMER)",NA,NA,764.262871794032,764.262871794032
"781",2006,1,"Offshore","SKATE WINGS, WINTER (BIG)",NA,NA,133193.920603973,133193.920603973
"782",2006,1,"Offshore","SKATE, BARNDOOR",NA,NA,0,0
"783",2006,1,"Offshore","SKATE, LITTLE (SUMMER)",NA,NA,56352.0475459684,56352.0475459684
"784",2006,1,"Offshore","SKATE, WINTER (BIG)",NA,NA,28548.1767948636,28548.1767948636
"785",2006,1,"Offshore","SQUID / ILLEX",NA,NA,311319.381556614,311319.381556614
"786",2006,1,"Offshore","SQUID / LOLIGO",NA,NA,5020488.3239454,5020488.3239454
"787",2006,1,"Offshore","STRIPED BASS",NA,NA,2264.69899255868,2264.69899255868
"788",2006,1,"Offshore","SWORDFISH",NA,NA,2057.63860321873,2057.63860321873
"789",2006,1,"Offshore","TAUTOG",NA,NA,559.065411452038,559.065411452038
"790",2006,1,"Offshore","TILEFISH",NA,NA,1573.6209182374,1573.6209182374
"791",2006,1,"Offshore","TILEFISH, GOLDEN",NA,NA,186322.238380378,186322.238380378
"792",2006,1,"Offshore","TUNA, ALBACORE",NA,NA,327.587558784279,327.587558784279
"793",2006,1,"Offshore","TUNA, YELLOWFIN",NA,NA,3355.79952011153,3355.79952011153
"794",2006,1,"Offshore","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,2166.97734776454,2166.97734776454
"795",2006,1,"Offshore","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,946.318035977485,946.318035977485
"796",2006,1,"Offshore","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,1686.81409291511,1686.81409291511
"797",2006,1,"Offshore","WHELK, CHANNELED",NA,NA,209.817923351834,209.817923351834
"798",2006,1,"Offshore","WHITING, BLACK","Southern Whiting","HKSOGMMA",67344.5259806511,67344.5259806511
"799",2006,1,"Offshore","WHITING, KING / KINGFISH",NA,NA,31834.6807365682,31834.6807365682
"800",2006,1,"Offshore","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",461.847117643129,461.847117643129
"801",2006,2,"Georges Bank","BLACK SEA BASS",NA,NA,71504.2284777418,71504.2284777418
"802",2006,2,"Georges Bank","BLUEFISH",NA,NA,67429.2910549966,67429.2910549966
"803",2006,2,"Georges Bank","BONITO",NA,NA,38.2952207327322,38.2952207327322
"804",2006,2,"Georges Bank","BUTTERFISH",NA,NA,111995.338253581,111995.338253581
"805",2006,2,"Georges Bank","CLAM, SURF",NA,NA,4931436.85972393,4931436.85972393
"806",2006,2,"Georges Bank","COD","GB Cod East","CODGBE",595085.50497249,595085.50497249
"807",2006,2,"Georges Bank","COD","GB Cod West","CODGBW",2398023.8099772,2398023.8099772
"808",2006,2,"Georges Bank","CONFIDENTIAL SPECIES",NA,NA,6204245.12065436,6204245.12065436
"809",2006,2,"Georges Bank","CRAB, BLUE",NA,NA,9741.66261199804,9741.66261199804
"810",2006,2,"Georges Bank","CRAB, JONAH",NA,NA,2355295.2385794,2355295.2385794
"811",2006,2,"Georges Bank","CRAB, RED",NA,NA,621893.486640891,621893.486640891
"812",2006,2,"Georges Bank","CRAB, ROCK",NA,NA,123076.89410946,123076.89410946
"813",2006,2,"Georges Bank","CUNNER",NA,NA,353.626215269554,353.626215269554
"814",2006,2,"Georges Bank","CUSK",NA,NA,27681.0735421619,27681.0735421619
"815",2006,2,"Georges Bank","DOGFISH, SMOOTH",NA,NA,802.575898406121,802.575898406121
"816",2006,2,"Georges Bank","DOGFISH, SPINY",NA,NA,226952.933525356,226952.933525356
"817",2006,2,"Georges Bank","DOLPHIN FISH / MAHI-MAHI",NA,NA,3138.955578245,3138.955578245
"818",2006,2,"Georges Bank","EEL, CONGER",NA,NA,974.272037712225,974.272037712225
"819",2006,2,"Georges Bank","EEL, SPECIES NOT SPECIFIED",NA,NA,362.097591288357,362.097591288357
"820",2006,2,"Georges Bank","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",791760.623135238,791760.623135238
"821",2006,2,"Georges Bank","FLOUNDER, FOURSPOT",NA,NA,300.10197016516,300.10197016516
"822",2006,2,"Georges Bank","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",55861.336350988,55861.336350988
"823",2006,2,"Georges Bank","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",2799.96720691856,2799.96720691856
"824",2006,2,"Georges Bank","FLOUNDER, SUMMER / FLUKE",NA,NA,653608.274930683,653608.274930683
"825",2006,2,"Georges Bank","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",3167813.77605045,3167813.77605045
"826",2006,2,"Georges Bank","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",630335.13030319,630335.13030319
"827",2006,2,"Georges Bank","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",1493621.90494384,1493621.90494384
"828",2006,2,"Georges Bank","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",124885.163917344,124885.163917344
"829",2006,2,"Georges Bank","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",5920538.44922071,5920538.44922071
"830",2006,2,"Georges Bank","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",105773.699035808,105773.699035808
"831",2006,2,"Georges Bank","FLOUNDER,NOT SPECIFIED",NA,NA,10432.7480994867,10432.7480994867
"832",2006,2,"Georges Bank","HADDOCK","GB Haddock East","HADGBE",1387698.13544358,1387698.13544358
"833",2006,2,"Georges Bank","HADDOCK","GB Haddock West","HADGBW",4706521.50424413,4706521.50424413
"834",2006,2,"Georges Bank","HAGFISH",NA,NA,525136.846886515,525136.846886515
"835",2006,2,"Georges Bank","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",78019.6008215456,78019.6008215456
"836",2006,2,"Georges Bank","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",358100.933245816,358100.933245816
"837",2006,2,"Georges Bank","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",860441.723452782,860441.723452782
"838",2006,2,"Georges Bank","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",5367648.42428745,5367648.42428745
"839",2006,2,"Georges Bank","HAKE, SPECIES NOT SPECIFIED",NA,NA,139007.156046488,139007.156046488
"840",2006,2,"Georges Bank","HAKE, WHITE","White Hake","HKWGMMA",323937.990656145,323937.990656145
"841",2006,2,"Georges Bank","HALIBUT, ATLANTIC","Halibut","HALGMMA",5409.5964025213,5409.5964025213
"842",2006,2,"Georges Bank","HERRING, ATLANTIC",NA,NA,23553381.5130296,6632043.08761184
"843",2006,2,"Georges Bank","JOHN DORY",NA,NA,11276.0975699324,11276.0975699324
"844",2006,2,"Georges Bank","LOBSTER, AMERICAN",NA,NA,3272911.26794066,3272911.26794066
"845",2006,2,"Georges Bank","MACKEREL, ATLANTIC",NA,NA,1072203.98261771,912704.553586243
"846",2006,2,"Georges Bank","MONK LIVERS",NA,NA,129108.056550535,129108.056550535
"847",2006,2,"Georges Bank","MONK TAILS",NA,NA,1123395.94098803,1123395.94098803
"848",2006,2,"Georges Bank","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,2309846.60178789,2309846.60178789
"849",2006,2,"Georges Bank","OCEAN POUT","Ocean Pout","OPTGMMA",112.446182992866,112.446182992866
