"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","display_name","mean_catch_times_prop","fixed_name"
"581",2005,10,"New York","HAKE, WHITE","White Hake","HKWGMMA",5170.30822772665,"HKWGMMA",5170.30822772665,"WHITE HAKE, GOM/GB"
"582",2005,10,"New York","HERRING, ATLANTIC",NA,NA,1142592.32366306,"HERRING, ATLANTIC",323888.362693965,"ATLANTIC HERRING"
"583",2005,10,"New York","HERRING, BLUE BACK",NA,NA,3800.30105978603,"HERRING, BLUE BACK",3800.30105978603,"BLUE BACK HERRING"
"584",2005,10,"New York","JOHN DORY",NA,NA,297.258924103914,"JOHN DORY",297.258924103914,"JOHN DORY"
"585",2005,10,"New York","LOBSTER, AMERICAN",NA,NA,206995.108886953,"LOBSTER, AMERICAN",206995.108886953,"AMERICAN LOBSTER"
"586",2005,10,"New York","MACKEREL, ATLANTIC",NA,NA,2234575.10844492,"MACKEREL, ATLANTIC",2081362.84488289,"ATLANTIC MACKEREL"
"587",2005,10,"New York","MACKEREL, KING",NA,NA,185.570139864722,"MACKEREL, KING",185.570139864722,"KING MACKEREL"
"588",2005,10,"New York","MACKEREL, SPANISH",NA,NA,4323.54100826473,"MACKEREL, SPANISH",4323.54100826473,"SPANISH MACKEREL"
"589",2005,10,"New York","MENHADEN",NA,NA,150584.585174993,"MENHADEN",150584.585174993,"MENHADEN"
"590",2005,10,"New York","MONK LIVERS",NA,NA,3066.82783698546,"MONK LIVERS",3066.82783698546,"MONK LIVERS"
"591",2005,10,"New York","MONK TAILS",NA,NA,13562.5071425226,"MONK TAILS",13562.5071425226,"MONK TAILS"
"592",2005,10,"New York","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,122437.07640337,"MONKFISH / ANGLERFISH / GOOSEFISH",122437.07640337,"MONKFISH/ANGLERFISH/GOOSEFISH"
"593",2005,10,"New York","OCEAN POUT","Ocean Pout","OPTGMMA",516.925796731215,"OPTGMMA",516.925796731215,"OCEAN POUT"
"594",2005,10,"New York","OCEAN QUAHOG",NA,NA,699340.510236664,"OCEAN QUAHOG",699340.510236664,"OCEAN QUAHOG"
"595",2005,10,"New York","OTHER FINFISH",NA,NA,389.936013594956,"OTHER FINFISH",389.936013594956,"OTHER FINFISH"
"596",2005,10,"New York","POLLOCK","Pollock","POKGMASS",57.1206493302265,"POKGMASS",57.1206493302265,"POLLOCK"
"597",2005,10,"New York","PUFFER, NORTHERN",NA,NA,71.9557685189739,"PUFFER, NORTHERN",71.9557685189739,"NORTHERN PUFFER"
"598",2005,10,"New York","SCULPINS",NA,NA,361.004892793806,"SCULPINS",361.004892793806,"SCULPINS"
"599",2005,10,"New York","SCUP / PORGY",NA,NA,474289.536913681,"SCUP / PORGY",474289.536913681,"SCUP / PORGY"
"600",2005,10,"New York","SEA RAVEN",NA,NA,316.11715579091,"SEA RAVEN",316.11715579091,"SEA RAVEN"
"601",2005,10,"New York","SEA ROBINS",NA,NA,44052.693704353,"SEA ROBINS",44052.693704353,"SEA ROBINS"
"602",2005,10,"New York","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,2527.55421587988,"SEATROUT, SPECIES NOT SPECIFIED",2527.55421587988,"SEATROUT, SPECIES NOT SPECIFIED"
"603",2005,10,"New York","SHAD, AMERICAN",NA,NA,2482.60408249333,"SHAD, AMERICAN",2482.60408249333,"AMERICAN SHAD"
"604",2005,10,"New York","SHAD, HICKORY",NA,NA,2540.06061174614,"SHAD, HICKORY",2540.06061174614,"HICKORY SHAD"
"605",2005,10,"New York","SHRIMP (MANTIS)",NA,NA,678.497052738468,"SHRIMP (MANTIS)",678.497052738468,"SHRIMP (MANTIS)"
"606",2005,10,"New York","SILVERSIDES, ATLANTIC",NA,NA,4823.1172814776,"SILVERSIDES, ATLANTIC",4823.1172814776,"ATLANTIC SILVERSIDES"
"607",2005,10,"New York","SKATE, LITTLE (SUMMER)",NA,NA,218645.147824296,"SKATE, LITTLE (SUMMER)",218645.147824296,"LITTLE (SUMMER) SKATE"
"608",2005,10,"New York","SKATE, WINTER (BIG)",NA,NA,43.1402164304503,"SKATE, WINTER (BIG)",43.1402164304503,"WINTER (BIG) SKATE"
"609",2005,10,"New York","SPOT",NA,NA,46.0437189138032,"SPOT",46.0437189138032,"SPOT"
"610",2005,10,"New York","SQUID / LOLIGO",NA,NA,446721.64538866,"SQUID / LOLIGO",446721.64538866,"SQUID / LOLIGO"
"611",2005,10,"New York","STRIPED BASS",NA,NA,136005.726322209,"STRIPED BASS",136005.726322209,"STRIPED BASS"
"612",2005,10,"New York","TAUTOG",NA,NA,43061.4469279897,"TAUTOG",43061.4469279897,"TAUTOG"
"613",2005,10,"New York","TILEFISH, GOLDEN",NA,NA,12703.6857464438,"TILEFISH, GOLDEN",12703.6857464438,"GOLDEN TILEFISH"
"614",2005,10,"New York","TRIGGERFISH",NA,NA,1611.21358759368,"TRIGGERFISH",1611.21358759368,"TRIGGERFISH"
"615",2005,10,"New York","TUNA, ALBACORE",NA,NA,2416.81290874467,"TUNA, ALBACORE",2416.81290874467,"ALBACORE TUNA"
"616",2005,10,"New York","TUNA, LITTLE",NA,NA,2921.33947168281,"TUNA, LITTLE",2921.33947168281,"LITTLE TUNA"
"617",2005,10,"New York","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,23355.5827017679,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",23355.5827017679,"WEAKFISH/SQUETEAGUE/GRAY SEA TROUT"
"618",2005,10,"New York","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,12725.9062947081,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",12725.9062947081,"SPOTTED WEAKFISH/SPOTTED SEA TROUT"
"619",2005,10,"New York","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,18555.7090418447,"WHELK / CONCH, SPECIES NOT SPECIFIED",18555.7090418447,"WHELK/CONCH, SPECIES NOT SPECIFIED"
"620",2005,10,"New York","WHELK, CHANNELED",NA,NA,15585.3388933118,"WHELK, CHANNELED",15585.3388933118,"CHANNELED WHELK"
"621",2005,10,"New York","WHELK, KNOBBED",NA,NA,4108.94841937123,"WHELK, KNOBBED",4108.94841937123,"KNOBBED WHELK"
"622",2005,10,"New York","WHITING, BLACK","Southern Whiting","HKSOGMMA",13563.8185995106,"HKSOGMMA",13563.8185995106,"BLACK WHITING"
"623",2005,10,"New York","WHITING, KING / KINGFISH",NA,NA,5053.0279307111,"WHITING, KING / KINGFISH",5053.0279307111,"KING WHITING/KINGFISH"
"624",2005,11,"Rhode Island","BLACK SEA BASS",NA,NA,41344.4199495436,"BLACK SEA BASS",41344.4199495436,"BLACK SEA BASS"
"625",2005,11,"Rhode Island","BLUEFISH",NA,NA,112641.849727039,"BLUEFISH",112641.849727039,"BLUEFISH"
"626",2005,11,"Rhode Island","BONITO",NA,NA,1827.92893411366,"BONITO",1827.92893411366,"BONITO"
"627",2005,11,"Rhode Island","BUTTERFISH",NA,NA,24641.3279636597,"BUTTERFISH",24641.3279636597,"BUTTERFISH"
"628",2005,11,"Rhode Island","COD","GB Cod West","CODGBW",18917.5607791801,"CODGBW",18917.5607791801,"ATLANTIC COD, GBW"
"629",2005,11,"Rhode Island","CONFIDENTIAL SPECIES",NA,NA,1118941.82604938,"CONFIDENTIAL SPECIES",1118941.82604938,"CONFIDENTIAL SPECIES"
"630",2005,11,"Rhode Island","CRAB, BLUE",NA,NA,145.663655029586,"CRAB, BLUE",145.663655029586,"BLUE CRAB"
"631",2005,11,"Rhode Island","CRAB, HORSESHOE",NA,NA,110.693588823718,"CRAB, HORSESHOE",110.693588823718,"HORSESHOE CRAB"
"632",2005,11,"Rhode Island","CRAB, JONAH",NA,NA,3246.28060427672,"CRAB, JONAH",3246.28060427672,"JONAH CRAB"
"633",2005,11,"Rhode Island","CRAB, ROCK",NA,NA,5924.79324721463,"CRAB, ROCK",5924.79324721463,"ROCK CRAB"
"634",2005,11,"Rhode Island","CRAB, SPECIES NOT SPECIFIED",NA,NA,19.6585595945984,"CRAB, SPECIES NOT SPECIFIED",19.6585595945984,"CRAB, SPECIES NOT SPECIFIED"
"635",2005,11,"Rhode Island","CUNNER",NA,NA,1490.59765432552,"CUNNER",1490.59765432552,"CUNNER"
"636",2005,11,"Rhode Island","DOGFISH, SMOOTH",NA,NA,5870.20897429854,"DOGFISH, SMOOTH",5870.20897429854,"SMOOTH DOGFISH"
"637",2005,11,"Rhode Island","DOGFISH, SPINY",NA,NA,34841.7827326787,"DOGFISH, SPINY",34841.7827326787,"SPINY DOGFISH"
"638",2005,11,"Rhode Island","DRUM, BLACK",NA,NA,2.09805693831133,"DRUM, BLACK",2.09805693831133,"BLACK DRUM"
"639",2005,11,"Rhode Island","EEL, AMERICAN",NA,NA,74.2591114415769,"EEL, AMERICAN",74.2591114415769,"AMERICAN EEL"
"640",2005,11,"Rhode Island","EEL, CONGER",NA,NA,1423.73767201592,"EEL, CONGER",1423.73767201592,"CONGER EEL"
"641",2005,11,"Rhode Island","EEL, SPECIES NOT SPECIFIED",NA,NA,688.522320774527,"EEL, SPECIES NOT SPECIFIED",688.522320774527,"EEL, SPECIES NOT SPECIFIED"
"642",2005,11,"Rhode Island","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",646.513273831545,"PLAGMMA",646.513273831545,"PLAICE, GULF OF MAINE"
"643",2005,11,"Rhode Island","FLOUNDER, FOURSPOT",NA,NA,122.871163178153,"FLOUNDER, FOURSPOT",122.871163178153,"FOURSPOT FLOUNDER"
"644",2005,11,"Rhode Island","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",5504.88678417229,"FLDSNEMA",5504.88678417229,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, SNE/MA"
"645",2005,11,"Rhode Island","FLOUNDER, SUMMER / FLUKE",NA,NA,274789.772128634,"FLOUNDER, SUMMER / FLUKE",274789.772128634,"SUMMER FLOUNDER/FLUKE"
"646",2005,11,"Rhode Island","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",192603.322558933,"FLWSNEMA",192603.322558933,"WINTER FLOUNDER/BLACKBACK, SNE/MA"
"647",2005,11,"Rhode Island","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",2421.99733763984,"WITGMMA",2421.99733763984,"WITCH FLOUNDER/GRAY SOLE"
"648",2005,11,"Rhode Island","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",45199.7629698957,"YELSNE",45199.7629698957,"YELLOWTAIL FLOUNDER, SNE/MA"
"649",2005,11,"Rhode Island","FLOUNDER,NOT SPECIFIED",NA,NA,297.975309778399,"FLOUNDER,NOT SPECIFIED",297.975309778399,"FLOUNDER,NOT SPECIFIED"
"650",2005,11,"Rhode Island","HADDOCK","GB Haddock West","HADGBW",3429.70038766678,"HADGBW",3429.70038766678,"HADDOCK, GBW"
"651",2005,11,"Rhode Island","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",12242.3268801256,"HKRSGBMA",12242.3268801256,"RED HAKE/LING, SGB/MA"
"652",2005,11,"Rhode Island","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",86210.0728902165,"HKSSGBMA",86210.0728902165,"SILVER HAKE/WHITING, SGB/MA"
"653",2005,11,"Rhode Island","HAKE, WHITE","White Hake","HKWGMMA",4653.65520270149,"HKWGMMA",4653.65520270149,"WHITE HAKE, GOM/GB"
"654",2005,11,"Rhode Island","HERRING, ATLANTIC",NA,NA,2280191.9310177,"HERRING, ATLANTIC",646361.450073158,"ATLANTIC HERRING"
"655",2005,11,"Rhode Island","HERRING, BLUE BACK",NA,NA,5116.35083454597,"HERRING, BLUE BACK",5116.35083454597,"BLUE BACK HERRING"
"656",2005,11,"Rhode Island","LOBSTER, AMERICAN",NA,NA,83869.0935138417,"LOBSTER, AMERICAN",83869.0935138417,"AMERICAN LOBSTER"
"657",2005,11,"Rhode Island","MACKEREL, ATLANTIC",NA,NA,267089.842268346,"MACKEREL, ATLANTIC",248776.99202952,"ATLANTIC MACKEREL"
"658",2005,11,"Rhode Island","MACKEREL, KING",NA,NA,31.7047935424105,"MACKEREL, KING",31.7047935424105,"KING MACKEREL"
"659",2005,11,"Rhode Island","MACKEREL, SPANISH",NA,NA,169.027932721248,"MACKEREL, SPANISH",169.027932721248,"SPANISH MACKEREL"
"660",2005,11,"Rhode Island","MENHADEN",NA,NA,5561.80772809248,"MENHADEN",5561.80772809248,"MENHADEN"
"661",2005,11,"Rhode Island","MONK LIVERS",NA,NA,4008.53490040742,"MONK LIVERS",4008.53490040742,"MONK LIVERS"
"662",2005,11,"Rhode Island","MONK TAILS",NA,NA,12039.0496109338,"MONK TAILS",12039.0496109338,"MONK TAILS"
"663",2005,11,"Rhode Island","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,250661.864943866,"MONKFISH / ANGLERFISH / GOOSEFISH",250661.864943866,"MONKFISH/ANGLERFISH/GOOSEFISH"
"664",2005,11,"Rhode Island","OCEAN POUT","Ocean Pout","OPTGMMA",3037.65468475683,"OPTGMMA",3037.65468475683,"OCEAN POUT"
"665",2005,11,"Rhode Island","OCEAN QUAHOG",NA,NA,579005.840773645,"OCEAN QUAHOG",579005.840773645,"OCEAN QUAHOG"
"666",2005,11,"Rhode Island","OTHER FINFISH",NA,NA,16.8147159431009,"OTHER FINFISH",16.8147159431009,"OTHER FINFISH"
"667",2005,11,"Rhode Island","POLLOCK","Pollock","POKGMASS",95.9815763782224,"POKGMASS",95.9815763782224,"POLLOCK"
"668",2005,11,"Rhode Island","PUFFER, NORTHERN",NA,NA,3.64133920543456,"PUFFER, NORTHERN",3.64133920543456,"NORTHERN PUFFER"
"669",2005,11,"Rhode Island","SCUP / PORGY",NA,NA,411197.306567986,"SCUP / PORGY",411197.306567986,"SCUP / PORGY"
"670",2005,11,"Rhode Island","SEA RAVEN",NA,NA,809.745001825834,"SEA RAVEN",809.745001825834,"SEA RAVEN"
"671",2005,11,"Rhode Island","SEA ROBINS",NA,NA,4467.26577478626,"SEA ROBINS",4467.26577478626,"SEA ROBINS"
"672",2005,11,"Rhode Island","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,238.725292228366,"SEATROUT, SPECIES NOT SPECIFIED",238.725292228366,"SEATROUT, SPECIES NOT SPECIFIED"
"673",2005,11,"Rhode Island","SHAD, AMERICAN",NA,NA,2314.21112385548,"SHAD, AMERICAN",2314.21112385548,"AMERICAN SHAD"
"674",2005,11,"Rhode Island","SHAD, HICKORY",NA,NA,118.802474131879,"SHAD, HICKORY",118.802474131879,"HICKORY SHAD"
"675",2005,11,"Rhode Island","SHRIMP (MANTIS)",NA,NA,34.3355087404412,"SHRIMP (MANTIS)",34.3355087404412,"SHRIMP (MANTIS)"
"676",2005,11,"Rhode Island","SKATE, LITTLE (SUMMER)",NA,NA,645342.955308098,"SKATE, LITTLE (SUMMER)",645342.955308098,"LITTLE (SUMMER) SKATE"
"677",2005,11,"Rhode Island","SPOT",NA,NA,2.33005361898998,"SPOT",2.33005361898998,"SPOT"
"678",2005,11,"Rhode Island","SQUID / ILLEX",NA,NA,457.338543331991,"SQUID / ILLEX",457.338543331991,"SQUID / ILLEX"
"679",2005,11,"Rhode Island","SQUID / LOLIGO",NA,NA,171570.335829909,"SQUID / LOLIGO",171570.335829909,"SQUID / LOLIGO"
"680",2005,11,"Rhode Island","STRIPED BASS",NA,NA,26193.4312497211,"STRIPED BASS",26193.4312497211,"STRIPED BASS"
"681",2005,11,"Rhode Island","TAUTOG",NA,NA,5967.77598857668,"TAUTOG",5967.77598857668,"TAUTOG"
"682",2005,11,"Rhode Island","TILEFISH, GOLDEN",NA,NA,902.411131592384,"TILEFISH, GOLDEN",902.411131592384,"GOLDEN TILEFISH"
"683",2005,11,"Rhode Island","TRIGGERFISH",NA,NA,209.621686443408,"TRIGGERFISH",209.621686443408,"TRIGGERFISH"
"684",2005,11,"Rhode Island","TUNA, ALBACORE",NA,NA,58.836375582548,"TUNA, ALBACORE",58.836375582548,"ALBACORE TUNA"
"685",2005,11,"Rhode Island","TUNA, LITTLE",NA,NA,62.5079752245928,"TUNA, LITTLE",62.5079752245928,"LITTLE TUNA"
"686",2005,11,"Rhode Island","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,10363.0061210368,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",10363.0061210368,"WEAKFISH/SQUETEAGUE/GRAY SEA TROUT"
"687",2005,11,"Rhode Island","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,1404.44638352998,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",1404.44638352998,"SPOTTED WEAKFISH/SPOTTED SEA TROUT"
"688",2005,11,"Rhode Island","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,1766.87751425361,"WHELK / CONCH, SPECIES NOT SPECIFIED",1766.87751425361,"WHELK/CONCH, SPECIES NOT SPECIFIED"
"689",2005,11,"Rhode Island","WHELK, CHANNELED",NA,NA,10088.2751359143,"WHELK, CHANNELED",10088.2751359143,"CHANNELED WHELK"
"690",2005,11,"Rhode Island","WHELK, KNOBBED",NA,NA,944.36990948174,"WHELK, KNOBBED",944.36990948174,"KNOBBED WHELK"
"691",2005,11,"Rhode Island","WHITING, BLACK","Southern Whiting","HKSOGMMA",13846.3302549014,"HKSOGMMA",13846.3302549014,"BLACK WHITING"
"692",2005,11,"Rhode Island","WHITING, KING / KINGFISH",NA,NA,7200.54287097788,"WHITING, KING / KINGFISH",7200.54287097788,"KING WHITING/KINGFISH"
"693",2005,12,"Northeast","BLACK SEA BASS",NA,NA,590520.370951781,"BLACK SEA BASS",590520.370951781,"BLACK SEA BASS"
"694",2005,12,"Northeast","BLUEFISH",NA,NA,1766680.05352294,"BLUEFISH",1766680.05352294,"BLUEFISH"
"695",2005,12,"Northeast","BONITO",NA,NA,12014.0234577526,"BONITO",12014.0234577526,"BONITO"
"696",2005,12,"Northeast","BUTTERFISH",NA,NA,797608.06518429,"BUTTERFISH",797608.06518429,"BUTTERFISH"
"697",2005,12,"Northeast","CLAM, SURF",NA,NA,5258319.57868174,"CLAM, SURF",5258319.57868174,"SURF CLAM"
"698",2005,12,"Northeast","COD","GB Cod East","CODGBE",1900839.61874395,"CODGBE",1900839.61874395,"ATLANTIC COD, GBE"
"699",2005,12,"Northeast","COD","GB Cod West","CODGBW",5996662.5075015,"CODGBW",5996662.5075015,"ATLANTIC COD, GBW"
"700",2005,12,"Northeast","COD","GOM Cod","CODGMSS",6266454.48331227,"CODGMSS",6266454.48331227,"ATLANTIC COD, GOM"
"701",2005,12,"Northeast","CONFIDENTIAL SPECIES",NA,NA,19883444.2004548,"CONFIDENTIAL SPECIES",19883444.2004548,"CONFIDENTIAL SPECIES"
"702",2005,12,"Northeast","CRAB, BLUE",NA,NA,160118.94189561,"CRAB, BLUE",160118.94189561,"BLUE CRAB"
"703",2005,12,"Northeast","CRAB, HORSESHOE",NA,NA,16233.6366253251,"CRAB, HORSESHOE",16233.6366253251,"HORSESHOE CRAB"
"704",2005,12,"Northeast","CRAB, JONAH",NA,NA,5968413.65536339,"CRAB, JONAH",5968413.65536339,"JONAH CRAB"
"705",2005,12,"Northeast","CRAB, RED",NA,NA,761063.564734873,"CRAB, RED",761063.564734873,"RED CRAB"
"706",2005,12,"Northeast","CRAB, ROCK",NA,NA,505612.85344482,"CRAB, ROCK",505612.85344482,"ROCK CRAB"
"707",2005,12,"Northeast","CRAB, SPECIES NOT SPECIFIED",NA,NA,6783.8589079296,"CRAB, SPECIES NOT SPECIFIED",6783.8589079296,"CRAB, SPECIES NOT SPECIFIED"
"708",2005,12,"Northeast","CRAB, SPIDER",NA,NA,993.758094654767,"CRAB, SPIDER",993.758094654767,"SPIDER CRAB"
"709",2005,12,"Northeast","CUNNER",NA,NA,8090.64043633541,"CUNNER",8090.64043633541,"CUNNER"
"710",2005,12,"Northeast","CUSK",NA,NA,158161.131205797,"CUSK",158161.131205797,"CUSK"
"711",2005,12,"Northeast","DOGFISH, SMOOTH",NA,NA,116793.519117994,"DOGFISH, SMOOTH",116793.519117994,"SMOOTH DOGFISH"
"712",2005,12,"Northeast","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,5241.11350299768,"DOGFISH, SPECIES NOT SPECIFIED",5241.11350299768,"DOGFISH, SPECIES NOT SPECIFIED"
"713",2005,12,"Northeast","DOGFISH, SPINY",NA,NA,1132301.71622132,"DOGFISH, SPINY",1132301.71622132,"SPINY DOGFISH"
"714",2005,12,"Northeast","DOLPHIN FISH / MAHI-MAHI",NA,NA,10436.542551091,"DOLPHIN FISH / MAHI-MAHI",10436.542551091,"DOLPHIN FISH / MAHI-MAHI"
"715",2005,12,"Northeast","DRUM, BLACK",NA,NA,68.9634208283751,"DRUM, BLACK",68.9634208283751,"BLACK DRUM"
"716",2005,12,"Northeast","EEL, AMERICAN",NA,NA,12871.4074664615,"EEL, AMERICAN",12871.4074664615,"AMERICAN EEL"
"717",2005,12,"Northeast","EEL, CONGER",NA,NA,9577.81365303578,"EEL, CONGER",9577.81365303578,"CONGER EEL"
"718",2005,12,"Northeast","EEL, SPECIES NOT SPECIFIED",NA,NA,11209.9882064623,"EEL, SPECIES NOT SPECIFIED",11209.9882064623,"EEL, SPECIES NOT SPECIFIED"
"719",2005,12,"Northeast","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",3792895.80396783,"PLAGMMA",3792895.80396783,"PLAICE, GULF OF MAINE"
"720",2005,12,"Northeast","FLOUNDER, FOURSPOT",NA,NA,4360.39927367033,"FLOUNDER, FOURSPOT",4360.39927367033,"FOURSPOT FLOUNDER"
"721",2005,12,"Northeast","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",103361.735901893,"FLGMGBSS",103361.735901893,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, GOM/GB"
"722",2005,12,"Northeast","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",59279.6861228563,"FLDSNEMA",59279.6861228563,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, SNE/MA"
"723",2005,12,"Northeast","FLOUNDER, SUMMER / FLUKE",NA,NA,4599282.70922007,"FLOUNDER, SUMMER / FLUKE",4599282.70922007,"SUMMER FLOUNDER/FLUKE"
"724",2005,12,"Northeast","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",5474687.81979765,"FLWGB",5474687.81979765,"WINTER FLOUNDER/BLACKBACK, GB"
"725",2005,12,"Northeast","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",1110924.94452927,"FLWGMSS",1110924.94452927,"WINTER FLOUNDER / BLACKBACK"
"726",2005,12,"Northeast","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",2959185.09024847,"FLWSNEMA",2959185.09024847,"WINTER FLOUNDER/BLACKBACK, SNE/MA"
"727",2005,12,"Northeast","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",6036036.21595236,"WITGMMA",6036036.21595236,"WITCH FLOUNDER/GRAY SOLE"
"728",2005,12,"Northeast","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",2196405.39446367,"YELCCGM",2196405.39446367,"YELLOWTAIL FLOUNDER, CC/GOM"
"729",2005,12,"Northeast","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",9159084.23717747,"YELGB",9159084.23717747,"YELLOWTAIL FLOUNDER, GB"
"730",2005,12,"Northeast","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",539085.553185285,"YELSNE",539085.553185285,"YELLOWTAIL FLOUNDER, SNE/MA"
"731",2005,12,"Northeast","FLOUNDER,NOT SPECIFIED",NA,NA,25271.9866928168,"FLOUNDER,NOT SPECIFIED",25271.9866928168,"FLOUNDER,NOT SPECIFIED"
"732",2005,12,"Northeast","HADDOCK","GB Haddock East","HADGBE",2617529.13727123,"HADGBE",2617529.13727123,"HADDOCK, GBE"
"733",2005,12,"Northeast","HADDOCK","GB Haddock West","HADGBW",9567407.70354032,"HADGBW",9567407.70354032,"HADDOCK, GBW"
"734",2005,12,"Northeast","HADDOCK","GOM Haddock","HADGM",1640003.73998029,"HADGM",1640003.73998029,"HADDOCK, GOM"
"735",2005,12,"Northeast","HAGFISH",NA,NA,1573630.06829291,"HAGFISH",1573630.06829291,"HAGFISH"
"736",2005,12,"Northeast","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",589494.30540439,"HKRGMNGB",589494.30540439,"RED HAKE/LING, GOM/NGB"
"737",2005,12,"Northeast","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",1168806.60285162,"HKRSGBMA",1168806.60285162,"RED HAKE/LING, SGB/MA"
"738",2005,12,"Northeast","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",3024367.92077397,"HKSGMNGB",3024367.92077397,"SILVER HAKE/WHITING, GOM/NGB"
"739",2005,12,"Northeast","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",13289564.8534658,"HKSSGBMA",13289564.8534658,"SILVER HAKE/WHITING, SGB/MA"
"740",2005,12,"Northeast","HAKE, SPECIES NOT SPECIFIED",NA,NA,1300192.89905824,"HAKE, SPECIES NOT SPECIFIED",1300192.89905824,"HAKE, SPECIES NOT SPECIFIED"
"741",2005,12,"Northeast","HAKE, WHITE","White Hake","HKWGMMA",3789102.48384731,"HKWGMMA",3789102.48384731,"WHITE HAKE, GOM/GB"
"742",2005,12,"Northeast","HALIBUT, ATLANTIC","Halibut","HALGMMA",28246.134776446,"HALGMMA",28246.134776446,"ATLANTIC HALIBUT"
"743",2005,12,"Northeast","HERRING, ATLANTIC",NA,NA,206105825.119381,"HERRING, ATLANTIC",58424406.3758392,"ATLANTIC HERRING"
"744",2005,12,"Northeast","HERRING, BLUE BACK",NA,NA,19293.5428553925,"HERRING, BLUE BACK",19293.5428553925,"BLUE BACK HERRING"
"745",2005,12,"Northeast","JOHN DORY",NA,NA,66795.068408585,"JOHN DORY",66795.068408585,"JOHN DORY"
"746",2005,12,"Northeast","LOBSTER, AMERICAN",NA,NA,14095458.525255,"LOBSTER, AMERICAN",14095458.525255,"AMERICAN LOBSTER"
"747",2005,12,"Northeast","LUMPFISH",NA,NA,495.11659024682,"LUMPFISH",495.11659024682,"LUMPFISH"
"748",2005,12,"Northeast","MACKEREL, ATLANTIC",NA,NA,36243035.8380114,"MACKEREL, ATLANTIC",33758054.4479851,"ATLANTIC MACKEREL"
"749",2005,12,"Northeast","MACKEREL, KING",NA,NA,366.231570437662,"MACKEREL, KING",366.231570437662,"KING MACKEREL"
"750",2005,12,"Northeast","MACKEREL, SPANISH",NA,NA,11903.7177922049,"MACKEREL, SPANISH",11903.7177922049,"SPANISH MACKEREL"
"751",2005,12,"Northeast","MENHADEN",NA,NA,381769.318239339,"MENHADEN",381769.318239339,"MENHADEN"
"752",2005,12,"Northeast","MONK LIVERS",NA,NA,447795.929858118,"MONK LIVERS",447795.929858118,"MONK LIVERS"
"753",2005,12,"Northeast","MONK TAILS",NA,NA,4000737.75932046,"MONK TAILS",4000737.75932046,"MONK TAILS"
"754",2005,12,"Northeast","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,13937776.727824,"MONKFISH / ANGLERFISH / GOOSEFISH",13937776.727824,"MONKFISH/ANGLERFISH/GOOSEFISH"
"755",2005,12,"Northeast","OCEAN POUT","Ocean Pout","OPTGMMA",21033.2973725575,"OPTGMMA",21033.2973725575,"OCEAN POUT"
