"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","display_name","mean_catch_times_prop"
"986",2006,4,"Mid-Atlantic Bight","MONK LIVERS",NA,NA,149875.931768341,"MONK LIVERS",149875.931768341
"987",2006,4,"Mid-Atlantic Bight","MONK TAILS",NA,NA,390584.222211443,"MONK TAILS",390584.222211443
"988",2006,4,"Mid-Atlantic Bight","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,5241097.22243196,"MONKFISH / ANGLERFISH / GOOSEFISH",5241097.22243196
"989",2006,4,"Mid-Atlantic Bight","OCEAN POUT","Ocean Pout","OPTGMMA",8547.98780027303,"OPTGMMA",8547.98780027303
"990",2006,4,"Mid-Atlantic Bight","OCEAN QUAHOG",NA,NA,78259445.8040908,"OCEAN QUAHOG",78259445.8040908
"991",2006,4,"Mid-Atlantic Bight","OTHER FINFISH",NA,NA,571.163309135796,"OTHER FINFISH",571.163309135796
"992",2006,4,"Mid-Atlantic Bight","POLLOCK","Pollock","POKGMASS",11388.4527420128,"POKGMASS",11388.4527420128
"993",2006,4,"Mid-Atlantic Bight","PUFFER, NORTHERN",NA,NA,52.2961930200836,"PUFFER, NORTHERN",52.2961930200836
"994",2006,4,"Mid-Atlantic Bight","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",1696.42270587303,"REDGMGBSS",1696.42270587303
"995",2006,4,"Mid-Atlantic Bight","SCULPINS",NA,NA,1354.75330378614,"SCULPINS",1354.75330378614
"996",2006,4,"Mid-Atlantic Bight","SCUP / PORGY",NA,NA,3124449.12388841,"SCUP / PORGY",3124449.12388841
"997",2006,4,"Mid-Atlantic Bight","SEA RAVEN",NA,NA,1556.85641882308,"SEA RAVEN",1556.85641882308
"998",2006,4,"Mid-Atlantic Bight","SEA ROBINS",NA,NA,18688.6913871341,"SEA ROBINS",18688.6913871341
"999",2006,4,"Mid-Atlantic Bight","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,9051.03710518299,"SEATROUT, SPECIES NOT SPECIFIED",9051.03710518299
"1000",2006,4,"Mid-Atlantic Bight","SHAD, AMERICAN",NA,NA,13347.3406793198,"SHAD, AMERICAN",13347.3406793198
"1001",2006,4,"Mid-Atlantic Bight","SHAD, HICKORY",NA,NA,884.736943360944,"SHAD, HICKORY",884.736943360944
"1002",2006,4,"Mid-Atlantic Bight","SHARK, THRESHER",NA,NA,327.941485466671,"SHARK, THRESHER",327.941485466671
"1003",2006,4,"Mid-Atlantic Bight","SHRIMP (MANTIS)",NA,NA,103.840369207875,"SHRIMP (MANTIS)",103.840369207875
"1004",2006,4,"Mid-Atlantic Bight","SILVERSIDES, ATLANTIC",NA,NA,2924.18237937926,"SILVERSIDES, ATLANTIC",2924.18237937926
"1005",2006,4,"Mid-Atlantic Bight","SKATE WINGS, LITTLE (SUMMER)",NA,NA,91107.3113609814,"SKATE WINGS, LITTLE (SUMMER)",91107.3113609814
"1006",2006,4,"Mid-Atlantic Bight","SKATE WINGS, WINTER (BIG)",NA,NA,99800.4991293342,"SKATE WINGS, WINTER (BIG)",99800.4991293342
"1007",2006,4,"Mid-Atlantic Bight","SKATE, BARNDOOR",NA,NA,0,"SKATE, BARNDOOR",0
"1008",2006,4,"Mid-Atlantic Bight","SKATE, LITTLE (SUMMER)",NA,NA,2414107.36432806,"SKATE, LITTLE (SUMMER)",2414107.36432806
"1009",2006,4,"Mid-Atlantic Bight","SKATE, WINTER (BIG)",NA,NA,144774.171007799,"SKATE, WINTER (BIG)",144774.171007799
"1010",2006,4,"Mid-Atlantic Bight","SPOT",NA,NA,76.9099538312191,"SPOT",76.9099538312191
"1011",2006,4,"Mid-Atlantic Bight","SQUID / ILLEX",NA,NA,1037696.12374924,"SQUID / ILLEX",1037696.12374924
"1012",2006,4,"Mid-Atlantic Bight","SQUID / LOLIGO",NA,NA,14749020.6282614,"SQUID / LOLIGO",14749020.6282614
"1013",2006,4,"Mid-Atlantic Bight","STRIPED BASS",NA,NA,344844.158789311,"STRIPED BASS",344844.158789311
"1014",2006,4,"Mid-Atlantic Bight","SWORDFISH",NA,NA,2785.25597003729,"SWORDFISH",2785.25597003729
"1015",2006,4,"Mid-Atlantic Bight","TAUTOG",NA,NA,56950.6601733759,"TAUTOG",56950.6601733759
"1016",2006,4,"Mid-Atlantic Bight","TILEFISH",NA,NA,23351.412220772,"TILEFISH",23351.412220772
"1017",2006,4,"Mid-Atlantic Bight","TILEFISH, GOLDEN",NA,NA,1034084.35799034,"TILEFISH, GOLDEN",1034084.35799034
"1018",2006,4,"Mid-Atlantic Bight","TRIGGERFISH",NA,NA,3459.67664491378,"TRIGGERFISH",3459.67664491378
"1019",2006,4,"Mid-Atlantic Bight","TUNA, ALBACORE",NA,NA,18260.0770092912,"TUNA, ALBACORE",18260.0770092912
"1020",2006,4,"Mid-Atlantic Bight","TUNA, BLUEFIN",NA,NA,2713.2116132969,"TUNA, BLUEFIN",2713.2116132969
"1021",2006,4,"Mid-Atlantic Bight","TUNA, LITTLE",NA,NA,28105.5602675211,"TUNA, LITTLE",28105.5602675211
"1022",2006,4,"Mid-Atlantic Bight","TUNA, SKIPJACK",NA,NA,615.40262117459,"TUNA, SKIPJACK",615.40262117459
"1023",2006,4,"Mid-Atlantic Bight","TUNA, YELLOWFIN",NA,NA,11297.6265505247,"TUNA, YELLOWFIN",11297.6265505247
"1024",2006,4,"Mid-Atlantic Bight","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,117197.046265627,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",117197.046265627
"1025",2006,4,"Mid-Atlantic Bight","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,81840.2418376776,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",81840.2418376776
"1026",2006,4,"Mid-Atlantic Bight","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,47156.7302446271,"WHELK / CONCH, SPECIES NOT SPECIFIED",47156.7302446271
"1027",2006,4,"Mid-Atlantic Bight","WHELK, CHANNELED",NA,NA,43895.1656132225,"WHELK, CHANNELED",43895.1656132225
"1028",2006,4,"Mid-Atlantic Bight","WHELK, KNOBBED",NA,NA,6719.99723723604,"WHELK, KNOBBED",6719.99723723604
"1029",2006,4,"Mid-Atlantic Bight","WHELK, LIGHTNING",NA,NA,228.37332428313,"WHELK, LIGHTNING",228.37332428313
"1030",2006,4,"Mid-Atlantic Bight","WHITING, BLACK","Southern Whiting","HKSOGMMA",332849.644828634,"HKSOGMMA",332849.644828634
"1031",2006,4,"Mid-Atlantic Bight","WHITING, KING / KINGFISH",NA,NA,186562.896234813,"WHITING, KING / KINGFISH",186562.896234813
"1032",2006,5,"Connecticut","BLACK SEA BASS",NA,NA,38582.7182005767,"BLACK SEA BASS",38582.7182005767
"1033",2006,5,"Connecticut","BLUEFISH",NA,NA,247823.283772247,"BLUEFISH",247823.283772247
"1034",2006,5,"Connecticut","BONITO",NA,NA,494.621640913548,"BONITO",494.621640913548
"1035",2006,5,"Connecticut","BUTTERFISH",NA,NA,106328.429193664,"BUTTERFISH",106328.429193664
"1036",2006,5,"Connecticut","COD","GB Cod West","CODGBW",1054.8890083314,"CODGBW",1054.8890083314
"1037",2006,5,"Connecticut","CONFIDENTIAL SPECIES",NA,NA,315468.150517824,"CONFIDENTIAL SPECIES",315468.150517824
"1038",2006,5,"Connecticut","CRAB, BLUE",NA,NA,4064.70193402373,"CRAB, BLUE",4064.70193402373
"1039",2006,5,"Connecticut","CRAB, HORSESHOE",NA,NA,1020.66014355146,"CRAB, HORSESHOE",1020.66014355146
"1040",2006,5,"Connecticut","CRAB, JONAH",NA,NA,957.3415919897,"CRAB, JONAH",957.3415919897
"1041",2006,5,"Connecticut","CUNNER",NA,NA,165.714249033769,"CUNNER",165.714249033769
"1042",2006,5,"Connecticut","DOGFISH, SMOOTH",NA,NA,28552.0124044695,"DOGFISH, SMOOTH",28552.0124044695
"1043",2006,5,"Connecticut","DOGFISH, SPINY",NA,NA,21393.2344187088,"DOGFISH, SPINY",21393.2344187088
"1044",2006,5,"Connecticut","DRUM, BLACK",NA,NA,39.2710771554572,"DRUM, BLACK",39.2710771554572
"1045",2006,5,"Connecticut","EEL, AMERICAN",NA,NA,1490.74948194567,"EEL, AMERICAN",1490.74948194567
"1046",2006,5,"Connecticut","EEL, CONGER",NA,NA,80.5784323856417,"EEL, CONGER",80.5784323856417
"1047",2006,5,"Connecticut","EEL, SPECIES NOT SPECIFIED",NA,NA,562.497576737795,"EEL, SPECIES NOT SPECIFIED",562.497576737795
"1048",2006,5,"Connecticut","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",458.841326171909,"PLAGMMA",458.841326171909
"1049",2006,5,"Connecticut","FLOUNDER, FOURSPOT",NA,NA,352.857900663478,"FLOUNDER, FOURSPOT",352.857900663478
"1050",2006,5,"Connecticut","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",4022.32795694487,"FLDSNEMA",4022.32795694487
"1051",2006,5,"Connecticut","FLOUNDER, SUMMER / FLUKE",NA,NA,248036.899038848,"FLOUNDER, SUMMER / FLUKE",248036.899038848
"1052",2006,5,"Connecticut","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",52328.8557580806,"FLWSNEMA",52328.8557580806
"1053",2006,5,"Connecticut","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",1595.47235436023,"WITGMMA",1595.47235436023
"1054",2006,5,"Connecticut","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",1001.46095027546,"YELSNE",1001.46095027546
"1055",2006,5,"Connecticut","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",23647.7821099224,"HKRSGBMA",23647.7821099224
"1056",2006,5,"Connecticut","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",166445.078931351,"HKSSGBMA",166445.078931351
"1057",2006,5,"Connecticut","HAKE, WHITE","White Hake","HKWGMMA",1330.85317026827,"HKWGMMA",1330.85317026827
"1058",2006,5,"Connecticut","HERRING, ATLANTIC",NA,NA,374909.82255655,"HERRING, ATLANTIC",105565.228321397
"1059",2006,5,"Connecticut","HERRING, BLUE BACK",NA,NA,4112.99081408155,"HERRING, BLUE BACK",4112.99081408155
"1060",2006,5,"Connecticut","LOBSTER, AMERICAN",NA,NA,196509.270220362,"LOBSTER, AMERICAN",196509.270220362
"1061",2006,5,"Connecticut","MACKEREL, ATLANTIC",NA,NA,227913.138551298,"MACKEREL, ATLANTIC",194009.127694193
"1062",2006,5,"Connecticut","MACKEREL, KING",NA,NA,166.102111524193,"MACKEREL, KING",166.102111524193
"1063",2006,5,"Connecticut","MACKEREL, SPANISH",NA,NA,1657.62731845072,"MACKEREL, SPANISH",1657.62731845072
"1064",2006,5,"Connecticut","MENHADEN",NA,NA,127525.11429535,"MENHADEN",127525.11429535
"1065",2006,5,"Connecticut","MONK LIVERS",NA,NA,546.789145875612,"MONK LIVERS",546.789145875612
"1066",2006,5,"Connecticut","MONK TAILS",NA,NA,2617.10215413775,"MONK TAILS",2617.10215413775
"1067",2006,5,"Connecticut","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,22517.5508128261,"MONKFISH / ANGLERFISH / GOOSEFISH",22517.5508128261
"1068",2006,5,"Connecticut","OCEAN POUT","Ocean Pout","OPTGMMA",95.1232757765518,"OPTGMMA",95.1232757765518
"1069",2006,5,"Connecticut","OTHER FINFISH",NA,NA,78.6391199335204,"OTHER FINFISH",78.6391199335204
"1070",2006,5,"Connecticut","POLLOCK","Pollock","POKGMASS",1083.78476386801,"POKGMASS",1083.78476386801
"1071",2006,5,"Connecticut","PUFFER, NORTHERN",NA,NA,109.183291054432,"PUFFER, NORTHERN",109.183291054432
"1072",2006,5,"Connecticut","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",2108.1296010785,"REDGMGBSS",2108.1296010785
"1073",2006,5,"Connecticut","SCUP / PORGY",NA,NA,339427.580138802,"SCUP / PORGY",339427.580138802
"1074",2006,5,"Connecticut","SEA RAVEN",NA,NA,98.8079694355823,"SEA RAVEN",98.8079694355823
"1075",2006,5,"Connecticut","SEA ROBINS",NA,NA,13944.8201182237,"SEA ROBINS",13944.8201182237
"1076",2006,5,"Connecticut","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,1132.36454079365,"SEATROUT, SPECIES NOT SPECIFIED",1132.36454079365
"1077",2006,5,"Connecticut","SHAD, AMERICAN",NA,NA,657.814783759559,"SHAD, AMERICAN",657.814783759559
"1078",2006,5,"Connecticut","SHAD, HICKORY",NA,NA,1318.5385361973,"SHAD, HICKORY",1318.5385361973
"1079",2006,5,"Connecticut","SHRIMP (MANTIS)",NA,NA,453.508216928576,"SHRIMP (MANTIS)",453.508216928576
"1080",2006,5,"Connecticut","SKATE WINGS, LITTLE (SUMMER)",NA,NA,2905.28398452298,"SKATE WINGS, LITTLE (SUMMER)",2905.28398452298
"1081",2006,5,"Connecticut","SKATE, LITTLE (SUMMER)",NA,NA,141516.865774915,"SKATE, LITTLE (SUMMER)",141516.865774915
"1082",2006,5,"Connecticut","SPOT",NA,NA,272.861262013473,"SPOT",272.861262013473
"1083",2006,5,"Connecticut","SQUID / LOLIGO",NA,NA,214802.222787487,"SQUID / LOLIGO",214802.222787487
"1084",2006,5,"Connecticut","STRIPED BASS",NA,NA,85729.5371553438,"STRIPED BASS",85729.5371553438
"1085",2006,5,"Connecticut","TAUTOG",NA,NA,28657.5110018649,"TAUTOG",28657.5110018649
"1086",2006,5,"Connecticut","TRIGGERFISH",NA,NA,821.395789095994,"TRIGGERFISH",821.395789095994
"1087",2006,5,"Connecticut","TUNA, LITTLE",NA,NA,1095.32367295813,"TUNA, LITTLE",1095.32367295813
"1088",2006,5,"Connecticut","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,16086.2089278561,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",16086.2089278561
"1089",2006,5,"Connecticut","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,4411.0631379726,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",4411.0631379726
"1090",2006,5,"Connecticut","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,22937.1210618426,"WHELK / CONCH, SPECIES NOT SPECIFIED",22937.1210618426
"1091",2006,5,"Connecticut","WHELK, CHANNELED",NA,NA,17657.8277390552,"WHELK, CHANNELED",17657.8277390552
"1092",2006,5,"Connecticut","WHELK, KNOBBED",NA,NA,3270.65045050264,"WHELK, KNOBBED",3270.65045050264
"1093",2006,5,"Connecticut","WHELK, LIGHTNING",NA,NA,997.388394126006,"WHELK, LIGHTNING",997.388394126006
"1094",2006,5,"Connecticut","WHITING, KING / KINGFISH",NA,NA,1170.27809923262,"WHITING, KING / KINGFISH",1170.27809923262
"1095",2006,6,"Maine","BLUEFISH",NA,NA,3421.40504607897,"BLUEFISH",3421.40504607897
"1096",2006,6,"Maine","BUTTERFISH",NA,NA,75.9567896987791,"BUTTERFISH",75.9567896987791
"1097",2006,6,"Maine","COD","GOM Cod","CODGMSS",437035.314718847,"CODGMSS",437035.314718847
"1098",2006,6,"Maine","CONFIDENTIAL SPECIES",NA,NA,13953.7138572993,"CONFIDENTIAL SPECIES",13953.7138572993
"1099",2006,6,"Maine","CRAB, JONAH",NA,NA,46250.3557964907,"CRAB, JONAH",46250.3557964907
"1100",2006,6,"Maine","CRAB, ROCK",NA,NA,32531.4418134951,"CRAB, ROCK",32531.4418134951
"1101",2006,6,"Maine","CUSK",NA,NA,6119.61429890385,"CUSK",6119.61429890385
"1102",2006,6,"Maine","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,308.825038666836,"DOGFISH, SPECIES NOT SPECIFIED",308.825038666836
"1103",2006,6,"Maine","DOGFISH, SPINY",NA,NA,65026.8173724477,"DOGFISH, SPINY",65026.8173724477
"1104",2006,6,"Maine","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",202889.734559527,"PLAGMMA",202889.734559527
"1105",2006,6,"Maine","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",892.035013378568,"FLGMGBSS",892.035013378568
"1106",2006,6,"Maine","FLOUNDER, SUMMER / FLUKE",NA,NA,874.797126637002,"FLOUNDER, SUMMER / FLUKE",874.797126637002
"1107",2006,6,"Maine","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",12693.57020373,"FLWGMSS",12693.57020373
"1108",2006,6,"Maine","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",253915.063435859,"WITGMMA",253915.063435859
"1109",2006,6,"Maine","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",14598.6840163677,"YELCCGM",14598.6840163677
"1110",2006,6,"Maine","FLOUNDER,NOT SPECIFIED",NA,NA,100.616881681909,"FLOUNDER,NOT SPECIFIED",100.616881681909
"1111",2006,6,"Maine","HADDOCK","GOM Haddock","HADGM",78708.0122785771,"HADGM",78708.0122785771
"1112",2006,6,"Maine","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",13625.0396901934,"HKRGMNGB",13625.0396901934
"1113",2006,6,"Maine","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",41597.4303578331,"HKSGMNGB",41597.4303578331
"1114",2006,6,"Maine","HAKE, SPECIES NOT SPECIFIED",NA,NA,88019.0214625578,"HAKE, SPECIES NOT SPECIFIED",88019.0214625578
"1115",2006,6,"Maine","HAKE, WHITE","White Hake","HKWGMMA",237671.232144652,"HKWGMMA",237671.232144652
"1116",2006,6,"Maine","HALIBUT, ATLANTIC","Halibut","HALGMMA",1892.39338595389,"HALGMMA",1892.39338595389
"1117",2006,6,"Maine","HERRING, ATLANTIC",NA,NA,28404149.4996641,"HERRING, ATLANTIC",7997898.0192093
"1118",2006,6,"Maine","LOBSTER, AMERICAN",NA,NA,1191997.89197373,"LOBSTER, AMERICAN",1191997.89197373
"1119",2006,6,"Maine","MACKEREL, ATLANTIC",NA,NA,399.885311494442,"MACKEREL, ATLANTIC",340.398982497868
"1120",2006,6,"Maine","MONK LIVERS",NA,NA,6972.85228468594,"MONK LIVERS",6972.85228468594
"1121",2006,6,"Maine","MONK TAILS",NA,NA,98746.1250371413,"MONK TAILS",98746.1250371413
"1122",2006,6,"Maine","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,360952.825230482,"MONKFISH / ANGLERFISH / GOOSEFISH",360952.825230482
"1123",2006,6,"Maine","OCEAN QUAHOG",NA,NA,2094929.46080581,"OCEAN QUAHOG",2094929.46080581
"1124",2006,6,"Maine","POLLOCK","Pollock","POKGMASS",668244.675806031,"POKGMASS",668244.675806031
"1125",2006,6,"Maine","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",38765.6623572732,"REDGMGBSS",38765.6623572732
"1126",2006,6,"Maine","SCULPINS",NA,NA,1.64765270496267,"SCULPINS",1.64765270496267
"1127",2006,6,"Maine","SEA URCHINS",NA,NA,5005.71949496142,"SEA URCHINS",5005.71949496142
"1128",2006,6,"Maine","SHAD, AMERICAN",NA,NA,56.2948007528912,"SHAD, AMERICAN",56.2948007528912
"1129",2006,6,"Maine","SHRIMP (PANDALID)",NA,NA,845738.520612201,"SHRIMP (PANDALID)",845738.520612201
"1130",2006,6,"Maine","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,68431.0422753244,"SHRIMP, SPECIES NOT SPECIFIED",68431.0422753244
"1131",2006,6,"Maine","SQUID / LOLIGO",NA,NA,4243.96756368246,"SQUID / LOLIGO",4243.96756368246
"1132",2006,6,"Maine","STRIPED BASS",NA,NA,205.627057579341,"STRIPED BASS",205.627057579341
"1133",2006,6,"Maine","TUNA, BLUEFIN",NA,NA,2740.70550943491,"TUNA, BLUEFIN",2740.70550943491
"1134",2006,6,"Maine","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",6759.90101582457,"WOLGMMA",6759.90101582457
"1135",2006,7,"Massachusetts-Gulf of Maine","BLACK SEA BASS",NA,NA,3982.79916492211,"BLACK SEA BASS",3982.79916492211
"1136",2006,7,"Massachusetts-Gulf of Maine","BLUEFISH",NA,NA,59626.9409922978,"BLUEFISH",59626.9409922978
"1137",2006,7,"Massachusetts-Gulf of Maine","BUTTERFISH",NA,NA,1418.46793069632,"BUTTERFISH",1418.46793069632
"1138",2006,7,"Massachusetts-Gulf of Maine","CLAM, SURF",NA,NA,68634.6069653209,"CLAM, SURF",68634.6069653209
"1139",2006,7,"Massachusetts-Gulf of Maine","COD","GB Cod West","CODGBW",47089.0768345274,"CODGBW",47089.0768345274
"1140",2006,7,"Massachusetts-Gulf of Maine","COD","GOM Cod","CODGMSS",1395200.60465328,"CODGMSS",1395200.60465328
"1141",2006,7,"Massachusetts-Gulf of Maine","CONFIDENTIAL SPECIES",NA,NA,195786.718633399,"CONFIDENTIAL SPECIES",195786.718633399
"1142",2006,7,"Massachusetts-Gulf of Maine","CRAB, JONAH",NA,NA,20572.1736119339,"CRAB, JONAH",20572.1736119339
"1143",2006,7,"Massachusetts-Gulf of Maine","CRAB, ROCK",NA,NA,9201.36804387107,"CRAB, ROCK",9201.36804387107
"1144",2006,7,"Massachusetts-Gulf of Maine","CUSK",NA,NA,8792.08973961081,"CUSK",8792.08973961081
"1145",2006,7,"Massachusetts-Gulf of Maine","DOGFISH, SMOOTH",NA,NA,353.500413495172,"DOGFISH, SMOOTH",353.500413495172
"1146",2006,7,"Massachusetts-Gulf of Maine","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,2043.4777545577,"DOGFISH, SPECIES NOT SPECIFIED",2043.4777545577
"1147",2006,7,"Massachusetts-Gulf of Maine","DOGFISH, SPINY",NA,NA,362444.94142459,"DOGFISH, SPINY",362444.94142459
"1148",2006,7,"Massachusetts-Gulf of Maine","DOLPHIN FISH / MAHI-MAHI",NA,NA,368.582039014654,"DOLPHIN FISH / MAHI-MAHI",368.582039014654
"1149",2006,7,"Massachusetts-Gulf of Maine","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",180423.558345228,"PLAGMMA",180423.558345228
"1150",2006,7,"Massachusetts-Gulf of Maine","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",2108.7298281569,"FLGMGBSS",2108.7298281569
"1151",2006,7,"Massachusetts-Gulf of Maine","FLOUNDER, SUMMER / FLUKE",NA,NA,6264.93402297619,"FLOUNDER, SUMMER / FLUKE",6264.93402297619
"1152",2006,7,"Massachusetts-Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",274179.604774482,"FLWGMSS",274179.604774482
"1153",2006,7,"Massachusetts-Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",21861.8997856546,"FLWSNEMA",21861.8997856546
"1154",2006,7,"Massachusetts-Gulf of Maine","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",420594.170642756,"WITGMMA",420594.170642756
"1155",2006,7,"Massachusetts-Gulf of Maine","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",404264.342311249,"YELCCGM",404264.342311249
"1156",2006,7,"Massachusetts-Gulf of Maine","FLOUNDER,NOT SPECIFIED",NA,NA,1726.14879069134,"FLOUNDER,NOT SPECIFIED",1726.14879069134
"1157",2006,7,"Massachusetts-Gulf of Maine","HADDOCK","GB Haddock West","HADGBW",66744.3642240406,"HADGBW",66744.3642240406
"1158",2006,7,"Massachusetts-Gulf of Maine","HADDOCK","GOM Haddock","HADGM",384190.34560058,"HADGM",384190.34560058
"1159",2006,7,"Massachusetts-Gulf of Maine","HAGFISH",NA,NA,14472.989216576,"HAGFISH",14472.989216576
"1160",2006,7,"Massachusetts-Gulf of Maine","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",50473.035868295,"HKRGMNGB",50473.035868295
"1161",2006,7,"Massachusetts-Gulf of Maine","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",149567.634347816,"HKSGMNGB",149567.634347816
"1162",2006,7,"Massachusetts-Gulf of Maine","HAKE, SPECIES NOT SPECIFIED",NA,NA,56704.8898487692,"HAKE, SPECIES NOT SPECIFIED",56704.8898487692
"1163",2006,7,"Massachusetts-Gulf of Maine","HAKE, WHITE","White Hake","HKWGMMA",117220.73520674,"HKWGMMA",117220.73520674
"1164",2006,7,"Massachusetts-Gulf of Maine","HALIBUT, ATLANTIC","Halibut","HALGMMA",396.032515734409,"HALGMMA",396.032515734409
"1165",2006,7,"Massachusetts-Gulf of Maine","HERRING, ATLANTIC",NA,NA,12058117.8316304,"HERRING, ATLANTIC",3395264.36875461
"1166",2006,7,"Massachusetts-Gulf of Maine","LOBSTER, AMERICAN",NA,NA,901914.003971816,"LOBSTER, AMERICAN",901914.003971816
"1167",2006,7,"Massachusetts-Gulf of Maine","MACKEREL, ATLANTIC",NA,NA,57408.0019468118,"MACKEREL, ATLANTIC",48868.0751410945
"1168",2006,7,"Massachusetts-Gulf of Maine","MONK LIVERS",NA,NA,16382.4578150021,"MONK LIVERS",16382.4578150021
"1169",2006,7,"Massachusetts-Gulf of Maine","MONK TAILS",NA,NA,161505.63217254,"MONK TAILS",161505.63217254
"1170",2006,7,"Massachusetts-Gulf of Maine","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,466926.948870273,"MONKFISH / ANGLERFISH / GOOSEFISH",466926.948870273
"1171",2006,7,"Massachusetts-Gulf of Maine","OCEAN POUT","Ocean Pout","OPTGMMA",320.344103281749,"OPTGMMA",320.344103281749
"1172",2006,7,"Massachusetts-Gulf of Maine","POLLOCK","Pollock","POKGMASS",997170.673483766,"POKGMASS",997170.673483766
"1173",2006,7,"Massachusetts-Gulf of Maine","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",39771.6774006422,"REDGMGBSS",39771.6774006422
"1174",2006,7,"Massachusetts-Gulf of Maine","SCULPINS",NA,NA,3.00421602907689,"SCULPINS",3.00421602907689
"1175",2006,7,"Massachusetts-Gulf of Maine","SCUP / PORGY",NA,NA,1511.96025644827,"SCUP / PORGY",1511.96025644827
"1176",2006,7,"Massachusetts-Gulf of Maine","SHAD, AMERICAN",NA,NA,47.1526539480113,"SHAD, AMERICAN",47.1526539480113
"1177",2006,7,"Massachusetts-Gulf of Maine","SHRIMP (PANDALID)",NA,NA,97578.4347734427,"SHRIMP (PANDALID)",97578.4347734427
"1178",2006,7,"Massachusetts-Gulf of Maine","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,10912.4905376614,"SHRIMP, SPECIES NOT SPECIFIED",10912.4905376614
"1179",2006,7,"Massachusetts-Gulf of Maine","SKATE WINGS, WINTER (BIG)",NA,NA,23262.3008569096,"SKATE WINGS, WINTER (BIG)",23262.3008569096
"1180",2006,7,"Massachusetts-Gulf of Maine","SKATE, LITTLE (SUMMER)",NA,NA,4532.04125740799,"SKATE, LITTLE (SUMMER)",4532.04125740799
"1181",2006,7,"Massachusetts-Gulf of Maine","SKATE, THORNY",NA,NA,867.753847898576,"SKATE, THORNY",867.753847898576
"1182",2006,7,"Massachusetts-Gulf of Maine","SKATE, WINTER (BIG)",NA,NA,4832.29073988849,"SKATE, WINTER (BIG)",4832.29073988849
"1183",2006,7,"Massachusetts-Gulf of Maine","SQUID / LOLIGO",NA,NA,22562.1274219733,"SQUID / LOLIGO",22562.1274219733
"1184",2006,7,"Massachusetts-Gulf of Maine","STRIPED BASS",NA,NA,15790.8732647047,"STRIPED BASS",15790.8732647047
