"","year","common_noaa","state","mean_catch"
"582",2011,"pollock","Maine",2210388.66666667
"583",2012,"pollock","Maine",2405802.33333333
"584",2013,"pollock","Maine",2403641
"585",2014,"pollock","Maine",1975390
"586",2015,"pollock","Maine",1582981.33333333
"587",2016,"pollock","Maine",810142.666666667
"588",2017,"pollock","Maine",NA
"589",2006,"sea scallop","Maine",121123.666666667
"590",2007,"sea scallop","Maine",156154.333333333
"591",2008,"sea scallop","Maine",130945
"592",2009,"sea scallop","Maine",138914.333333333
"593",2010,"sea scallop","Maine",154182.333333333
"594",2011,"sea scallop","Maine",226506.333333333
"595",2012,"sea scallop","Maine",328048.666666667
"596",2013,"sea scallop","Maine",471623.333333333
"597",2014,"sea scallop","Maine",543882
"598",2015,"sea scallop","Maine",562332.666666667
"599",2016,"sea scallop","Maine",357989.666666667
"600",2017,"sea scallop","Maine",NA
"601",2006,"spiny dogfish shark","Maine",93058
"602",2007,"spiny dogfish shark","Maine",109505.333333333
"603",2008,"spiny dogfish shark","Maine",247585.333333333
"604",2009,"spiny dogfish shark","Maine",290656
"605",2010,"spiny dogfish shark","Maine",391328.666666667
"606",2011,"spiny dogfish shark","Maine",268925.333333333
"607",2012,"spiny dogfish shark","Maine",228246.666666667
"608",2013,"spiny dogfish shark","Maine",182714.333333333
"609",2014,"spiny dogfish shark","Maine",113709
"610",2015,"spiny dogfish shark","Maine",78172.3333333333
"611",2016,"spiny dogfish shark","Maine",6584.66666666667
"612",2017,"spiny dogfish shark","Maine",NA
"613",2006,"striped bass","Maine",0
"614",2007,"striped bass","Maine",0
"615",2008,"striped bass","Maine",0
"616",2009,"striped bass","Maine",0
"617",2010,"striped bass","Maine",0
"618",2011,"striped bass","Maine",0
"619",2012,"striped bass","Maine",0
"620",2013,"striped bass","Maine",0
"621",2014,"striped bass","Maine",0
"622",2015,"striped bass","Maine",0
"623",2016,"striped bass","Maine",0
"624",2017,"striped bass","Maine",NA
"625",2006,"summer flounder","Maine",1141.66666666667
"626",2007,"summer flounder","Maine",0
"627",2008,"summer flounder","Maine",0
"628",2009,"summer flounder","Maine",0
"629",2010,"summer flounder","Maine",0
"630",2011,"summer flounder","Maine",0
"631",2012,"summer flounder","Maine",0
"632",2013,"summer flounder","Maine",0
"633",2014,"summer flounder","Maine",0
"634",2015,"summer flounder","Maine",0
"635",2016,"summer flounder","Maine",0
"636",2017,"summer flounder","Maine",NA
"637",2006,"swordfish","Maine",0
"638",2007,"swordfish","Maine",0
"639",2008,"swordfish","Maine",0
"640",2009,"swordfish","Maine",16169.6666666667
"641",2010,"swordfish","Maine",16169.6666666667
"642",2011,"swordfish","Maine",16169.6666666667
"643",2012,"swordfish","Maine",16397
"644",2013,"swordfish","Maine",21309
"645",2014,"swordfish","Maine",21309
"646",2015,"swordfish","Maine",4912
"647",2016,"swordfish","Maine",0
"648",2017,"swordfish","Maine",NA
"649",2006,"weakfish","Maine",0
"650",2007,"weakfish","Maine",0
"651",2008,"weakfish","Maine",0
"652",2009,"weakfish","Maine",0
"653",2010,"weakfish","Maine",0
"654",2011,"weakfish","Maine",0
"655",2012,"weakfish","Maine",0
"656",2013,"weakfish","Maine",0
"657",2014,"weakfish","Maine",0
"658",2015,"weakfish","Maine",0
"659",2016,"weakfish","Maine",0
"660",2017,"weakfish","Maine",NA
"661",2006,"white hake","Maine",2118162
"662",2007,"white hake","Maine",1260171
"663",2008,"white hake","Maine",960996
"664",2009,"white hake","Maine",725588
"665",2010,"white hake","Maine",750287
"666",2011,"white hake","Maine",871980.666666667
"667",2012,"white hake","Maine",1028150
"668",2013,"white hake","Maine",1013412.66666667
"669",2014,"white hake","Maine",842307.666666667
"670",2015,"white hake","Maine",626049.333333333
"671",2016,"white hake","Maine",353220.666666667
"672",2017,"white hake","Maine",NA
"673",2006,"windowpane flounder","Maine",15
"674",2007,"windowpane flounder","Maine",0
"675",2008,"windowpane flounder","Maine",0
"676",2009,"windowpane flounder","Maine",0
"677",2010,"windowpane flounder","Maine",0
"678",2011,"windowpane flounder","Maine",0
"679",2012,"windowpane flounder","Maine",0
"680",2013,"windowpane flounder","Maine",0
"681",2014,"windowpane flounder","Maine",0
"682",2015,"windowpane flounder","Maine",0
"683",2016,"windowpane flounder","Maine",0
"684",2017,"windowpane flounder","Maine",NA
"685",2006,"winter flounder","Maine",74239.6666666667
"686",2007,"winter flounder","Maine",59247
"687",2008,"winter flounder","Maine",35176.3333333333
"688",2009,"winter flounder","Maine",0
"689",2010,"winter flounder","Maine",0
"690",2011,"winter flounder","Maine",0
"691",2012,"winter flounder","Maine",0
"692",2013,"winter flounder","Maine",0
"693",2014,"winter flounder","Maine",0
"694",2015,"winter flounder","Maine",0
"695",2016,"winter flounder","Maine",0
"696",2017,"winter flounder","Maine",NA
"697",2006,"witch flounder","Maine",1111541.66666667
"698",2007,"witch flounder","Maine",631591.333333333
"699",2008,"witch flounder","Maine",410588.666666667
"700",2009,"witch flounder","Maine",255656
"701",2010,"witch flounder","Maine",186457.666666667
"702",2011,"witch flounder","Maine",186565.333333333
"703",2012,"witch flounder","Maine",223141.333333333
"704",2013,"witch flounder","Maine",224068.333333333
"705",2014,"witch flounder","Maine",168993.333333333
"706",2015,"witch flounder","Maine",108156.333333333
"707",2016,"witch flounder","Maine",60892.6666666667
"708",2017,"witch flounder","Maine",NA
"709",2006,"yellowfin tuna","Maine",0
"710",2007,"yellowfin tuna","Maine",0
"711",2008,"yellowfin tuna","Maine",0
"712",2009,"yellowfin tuna","Maine",0
"713",2010,"yellowfin tuna","Maine",0
"714",2011,"yellowfin tuna","Maine",0
"715",2012,"yellowfin tuna","Maine",0
"716",2013,"yellowfin tuna","Maine",0
"717",2014,"yellowfin tuna","Maine",0
"718",2015,"yellowfin tuna","Maine",0
"719",2016,"yellowfin tuna","Maine",0
"720",2017,"yellowfin tuna","Maine",NA
"721",2006,"yellowtail flounder","Maine",20022
"722",2007,"yellowtail flounder","Maine",27131
"723",2008,"yellowtail flounder","Maine",17881.3333333333
"724",2009,"yellowtail flounder","Maine",10097
"725",2010,"yellowtail flounder","Maine",419.666666666667
"726",2011,"yellowtail flounder","Maine",0
"727",2012,"yellowtail flounder","Maine",0
"728",2013,"yellowtail flounder","Maine",0
"729",2014,"yellowtail flounder","Maine",0
"730",2015,"yellowtail flounder","Maine",0
"731",2016,"yellowtail flounder","Maine",0
"732",2017,"yellowtail flounder","Maine",NA
"733",2006,"acadian redfish","Massachusetts",973886
"734",2007,"acadian redfish","Massachusetts",1491171.66666667
"735",2008,"acadian redfish","Massachusetts",2235022.66666667
"736",2009,"acadian redfish","Massachusetts",2924626
"737",2010,"acadian redfish","Massachusetts",3574488
"738",2011,"acadian redfish","Massachusetts",5195825.33333333
"739",2012,"acadian redfish","Massachusetts",6551486
"740",2013,"acadian redfish","Massachusetts",8288381
"741",2014,"acadian redfish","Massachusetts",9116767.33333333
"742",2015,"acadian redfish","Massachusetts",9389925.33333333
"743",2016,"acadian redfish","Massachusetts",6221774.66666667
"744",2017,"acadian redfish","Massachusetts",NA
"745",2006,"albacore tuna","Massachusetts",15022.6666666667
"746",2007,"albacore tuna","Massachusetts",7392.33333333333
"747",2008,"albacore tuna","Massachusetts",13238.3333333333
"748",2009,"albacore tuna","Massachusetts",26856.3333333333
"749",2010,"albacore tuna","Massachusetts",60439.6666666667
"750",2011,"albacore tuna","Massachusetts",97293.6666666667
"751",2012,"albacore tuna","Massachusetts",100090
"752",2013,"albacore tuna","Massachusetts",96009.6666666667
"753",2014,"albacore tuna","Massachusetts",63600.3333333333
"754",2015,"albacore tuna","Massachusetts",52206
"755",2016,"albacore tuna","Massachusetts",18408.3333333333
"756",2017,"albacore tuna","Massachusetts",NA
"757",2006,"american lobster","Massachusetts",10708162.6666667
"758",2007,"american lobster","Massachusetts",10948279.3333333
"759",2008,"american lobster","Massachusetts",10842401.3333333
"760",2009,"american lobster","Massachusetts",11714006.3333333
"761",2010,"american lobster","Massachusetts",12638075.3333333
"762",2011,"american lobster","Massachusetts",13539151.6666667
"763",2012,"american lobster","Massachusetts",14372525.3333333
"764",2013,"american lobster","Massachusetts",15022642.6666667
"765",2014,"american lobster","Massachusetts",15677706.3333333
"766",2015,"american lobster","Massachusetts",16512336
"767",2016,"american lobster","Massachusetts",11404705.3333333
"768",2017,"american lobster","Massachusetts",NA
"769",2006,"atlantic cod","Massachusetts",11346665.6666667
"770",2007,"atlantic cod","Massachusetts",13220551.6666667
"771",2008,"atlantic cod","Massachusetts",15245124
"772",2009,"atlantic cod","Massachusetts",15808478.6666667
"773",2010,"atlantic cod","Massachusetts",15467537.3333333
"774",2011,"atlantic cod","Massachusetts",13122611
"775",2012,"atlantic cod","Massachusetts",9380407.33333333
"776",2013,"atlantic cod","Massachusetts",5807846
"777",2014,"atlantic cod","Massachusetts",3784471
"778",2015,"atlantic cod","Massachusetts",3310624.66666667
"779",2016,"atlantic cod","Massachusetts",1879127.66666667
"780",2017,"atlantic cod","Massachusetts",NA
"781",2006,"atlantic croaker","Massachusetts",0
"782",2007,"atlantic croaker","Massachusetts",0
"783",2008,"atlantic croaker","Massachusetts",0
"784",2009,"atlantic croaker","Massachusetts",0
"785",2010,"atlantic croaker","Massachusetts",0
"786",2011,"atlantic croaker","Massachusetts",0
"787",2012,"atlantic croaker","Massachusetts",0
"788",2013,"atlantic croaker","Massachusetts",0
"789",2014,"atlantic croaker","Massachusetts",0
"790",2015,"atlantic croaker","Massachusetts",0
"791",2016,"atlantic croaker","Massachusetts",0
"792",2017,"atlantic croaker","Massachusetts",NA
"793",2006,"atlantic halibut","Massachusetts",10939
"794",2007,"atlantic halibut","Massachusetts",11591
"795",2008,"atlantic halibut","Massachusetts",13616
"796",2009,"atlantic halibut","Massachusetts",14521
"797",2010,"atlantic halibut","Massachusetts",14958.3333333333
"798",2011,"atlantic halibut","Massachusetts",16354.3333333333
"799",2012,"atlantic halibut","Massachusetts",20235.3333333333
"800",2013,"atlantic halibut","Massachusetts",25897
"801",2014,"atlantic halibut","Massachusetts",58516.3333333333
"802",2015,"atlantic halibut","Massachusetts",107934
"803",2016,"atlantic halibut","Massachusetts",97343.3333333333
"804",2017,"atlantic halibut","Massachusetts",NA
"805",2006,"atlantic herring","Massachusetts",64505030.3333333
"806",2007,"atlantic herring","Massachusetts",95694016.6666667
"807",2008,"atlantic herring","Massachusetts",100355117.666667
"808",2009,"atlantic herring","Massachusetts",99906376
"809",2010,"atlantic herring","Massachusetts",90807620.6666667
"810",2011,"atlantic herring","Massachusetts",73557728.3333333
"811",2012,"atlantic herring","Massachusetts",74581219.6666667
"812",2013,"atlantic herring","Massachusetts",78215341.6666667
"813",2014,"atlantic herring","Massachusetts",74584474.6666667
"814",2015,"atlantic herring","Massachusetts",65304751.3333333
"815",2016,"atlantic herring","Massachusetts",39347231.6666667
"816",2017,"atlantic herring","Massachusetts",NA
"817",2006,"atlantic surf clam","Massachusetts",2807815.66666667
"818",2007,"atlantic surf clam","Massachusetts",2222663.66666667
"819",2008,"atlantic surf clam","Massachusetts",2924236
"820",2009,"atlantic surf clam","Massachusetts",5009468.33333333
"821",2010,"atlantic surf clam","Massachusetts",8126571.66666667
"822",2011,"atlantic surf clam","Massachusetts",12664637
"823",2012,"atlantic surf clam","Massachusetts",16902285
"824",2013,"atlantic surf clam","Massachusetts",19486685.3333333
"825",2014,"atlantic surf clam","Massachusetts",19682533.3333333
"826",2015,"atlantic surf clam","Massachusetts",19349437.6666667
"827",2016,"atlantic surf clam","Massachusetts",12877363.3333333
"828",2017,"atlantic surf clam","Massachusetts",NA
"829",2006,"bigeye tuna","Massachusetts",31843
"830",2007,"bigeye tuna","Massachusetts",30951.3333333333
"831",2008,"bigeye tuna","Massachusetts",42268
"832",2009,"bigeye tuna","Massachusetts",74550
"833",2010,"bigeye tuna","Massachusetts",117947.333333333
"834",2011,"bigeye tuna","Massachusetts",167114.333333333
"835",2012,"bigeye tuna","Massachusetts",163358.333333333
"836",2013,"bigeye tuna","Massachusetts",164894.666666667
"837",2014,"bigeye tuna","Massachusetts",157380
"838",2015,"bigeye tuna","Massachusetts",150048.666666667
"839",2016,"bigeye tuna","Massachusetts",89099
"840",2017,"bigeye tuna","Massachusetts",NA
"841",2006,"black sea bass","Massachusetts",516301
"842",2007,"black sea bass","Massachusetts",451821
"843",2008,"black sea bass","Massachusetts",302442.333333333
"844",2009,"black sea bass","Massachusetts",241790.666666667
"845",2010,"black sea bass","Massachusetts",232105.333333333
"846",2011,"black sea bass","Massachusetts",279952.666666667
"847",2012,"black sea bass","Massachusetts",302691
"848",2013,"black sea bass","Massachusetts",309152
"849",2014,"black sea bass","Massachusetts",327755.666666667
"850",2015,"black sea bass","Massachusetts",336301
"851",2016,"black sea bass","Massachusetts",233951.333333333
"852",2017,"black sea bass","Massachusetts",NA
"853",2006,"bluefin tuna","Massachusetts",396159.666666667
"854",2007,"bluefin tuna","Massachusetts",288732
"855",2008,"bluefin tuna","Massachusetts",414878.666666667
"856",2009,"bluefin tuna","Massachusetts",651570.333333333
"857",2010,"bluefin tuna","Massachusetts",783703.333333333
"858",2011,"bluefin tuna","Massachusetts",784943
"859",2012,"bluefin tuna","Massachusetts",594165
"860",2013,"bluefin tuna","Massachusetts",540990.333333333
"861",2014,"bluefin tuna","Massachusetts",699346.666666667
"862",2015,"bluefin tuna","Massachusetts",937019.333333333
"863",2016,"bluefin tuna","Massachusetts",724832.333333333
"864",2017,"bluefin tuna","Massachusetts",NA
"865",2006,"bluefish","Massachusetts",512336.333333333
"866",2007,"bluefish","Massachusetts",531561
"867",2008,"bluefish","Massachusetts",489910
"868",2009,"bluefish","Massachusetts",493987.666666667
"869",2010,"bluefish","Massachusetts",516644
"870",2011,"bluefish","Massachusetts",616915.333333333
"871",2012,"bluefish","Massachusetts",618792.333333333
"872",2013,"bluefish","Massachusetts",583088
"873",2014,"bluefish","Massachusetts",554720.666666667
"874",2015,"bluefish","Massachusetts",524076.666666667
"875",2016,"bluefish","Massachusetts",366936
"876",2017,"bluefish","Massachusetts",NA
"877",2006,"butterfish","Massachusetts",33092.3333333333
"878",2007,"butterfish","Massachusetts",38026
"879",2008,"butterfish","Massachusetts",64328.3333333333
"880",2009,"butterfish","Massachusetts",110129.666666667
"881",2010,"butterfish","Massachusetts",146257.333333333
"882",2011,"butterfish","Massachusetts",163306.666666667
"883",2012,"butterfish","Massachusetts",148769.666666667
"884",2013,"butterfish","Massachusetts",167403
"885",2014,"butterfish","Massachusetts",324588
"886",2015,"butterfish","Massachusetts",388640.666666667
"887",2016,"butterfish","Massachusetts",323183.666666667
"888",2017,"butterfish","Massachusetts",NA
"889",2006,"flounder,atlantic,plaice","Massachusetts",1571462.33333333
"890",2007,"flounder,atlantic,plaice","Massachusetts",1666653.66666667
"891",2008,"flounder,atlantic,plaice","Massachusetts",2012295.66666667
"892",2009,"flounder,atlantic,plaice","Massachusetts",2473508.66666667
"893",2010,"flounder,atlantic,plaice","Massachusetts",2776551
"894",2011,"flounder,atlantic,plaice","Massachusetts",2889229.66666667
"895",2012,"flounder,atlantic,plaice","Massachusetts",2721490
"896",2013,"flounder,atlantic,plaice","Massachusetts",2517754
"897",2014,"flounder,atlantic,plaice","Massachusetts",2235336.33333333
"898",2015,"flounder,atlantic,plaice","Massachusetts",2056025
"899",2016,"flounder,atlantic,plaice","Massachusetts",1311636
"900",2017,"flounder,atlantic,plaice","Massachusetts",NA
"901",2006,"golden tilefish","Massachusetts",44077.3333333333
"902",2007,"golden tilefish","Massachusetts",43085
"903",2008,"golden tilefish","Massachusetts",1377
"904",2009,"golden tilefish","Massachusetts",1848
"905",2010,"golden tilefish","Massachusetts",3935.66666666667
"906",2011,"golden tilefish","Massachusetts",3902.33333333333
"907",2012,"golden tilefish","Massachusetts",4562.66666666667
"908",2013,"golden tilefish","Massachusetts",2731
"909",2014,"golden tilefish","Massachusetts",3020.66666666667
"910",2015,"golden tilefish","Massachusetts",2189.33333333333
"911",2016,"golden tilefish","Massachusetts",1502.66666666667
"912",2017,"golden tilefish","Massachusetts",NA
"913",2006,"haddock","Massachusetts",8876533
"914",2007,"haddock","Massachusetts",8335416.33333333
"915",2008,"haddock","Massachusetts",10538264.6666667
"916",2009,"haddock","Massachusetts",15362579.3333333
"917",2010,"haddock","Massachusetts",15245796.3333333
"918",2011,"haddock","Massachusetts",12473592.6666667
"919",2012,"haddock","Massachusetts",6769827.33333333
"920",2013,"haddock","Massachusetts",5946722.33333333
"921",2014,"haddock","Massachusetts",8379981
"922",2015,"haddock","Massachusetts",10627860.6666667
"923",2016,"haddock","Massachusetts",7400437.66666667
"924",2017,"haddock","Massachusetts",NA
"925",2006,"menhaden","Massachusetts",3395870.66666667
"926",2007,"menhaden","Massachusetts",7371916
"927",2008,"menhaden","Massachusetts",8768976.33333333
"928",2009,"menhaden","Massachusetts",8580516
"929",2010,"menhaden","Massachusetts",3910157
"930",2011,"menhaden","Massachusetts",2221428.33333333
"931",2012,"menhaden","Massachusetts",1339130
"932",2013,"menhaden","Massachusetts",2049772.66666667
"933",2014,"menhaden","Massachusetts",2482847
"934",2015,"menhaden","Massachusetts",2733313
"935",2016,"menhaden","Massachusetts",1993789.33333333
"936",2017,"menhaden","Massachusetts",NA
"937",2006,"ocean quahog clam","Massachusetts",12329432.6666667
"938",2007,"ocean quahog clam","Massachusetts",18371396
"939",2008,"ocean quahog clam","Massachusetts",18991673.3333333
"940",2009,"ocean quahog clam","Massachusetts",17487454
"941",2010,"ocean quahog clam","Massachusetts",15605110.6666667
"942",2011,"ocean quahog clam","Massachusetts",9374880.66666667
"943",2012,"ocean quahog clam","Massachusetts",8984966.66666667
"944",2013,"ocean quahog clam","Massachusetts",9299239
"945",2014,"ocean quahog clam","Massachusetts",13745942.3333333
"946",2015,"ocean quahog clam","Massachusetts",8920595.66666667
"947",2016,"ocean quahog clam","Massachusetts",4446703.33333333
"948",2017,"ocean quahog clam","Massachusetts",NA
"949",2006,"pollock","Massachusetts",8726033
"950",2007,"pollock","Massachusetts",11509593.3333333
"951",2008,"pollock","Massachusetts",12964587.6666667
"952",2009,"pollock","Massachusetts",11846352
"953",2010,"pollock","Massachusetts",10638853.3333333
"954",2011,"pollock","Massachusetts",10541450.3333333
"955",2012,"pollock","Massachusetts",10292791.6666667
"956",2013,"pollock","Massachusetts",8718802.33333333
"957",2014,"pollock","Massachusetts",6690265.66666667
"958",2015,"pollock","Massachusetts",5558884.66666667
"959",2016,"pollock","Massachusetts",3202202.66666667
"960",2017,"pollock","Massachusetts",NA
"961",2006,"scup","Massachusetts",730308.333333333
"962",2007,"scup","Massachusetts",906083.333333333
"963",2008,"scup","Massachusetts",783390.666666667
"964",2009,"scup","Massachusetts",758921.333333333
"965",2010,"scup","Massachusetts",997749.666666667
"966",2011,"scup","Massachusetts",1426588.66666667
"967",2012,"scup","Massachusetts",1550636.66666667
"968",2013,"scup","Massachusetts",1531955.66666667
"969",2014,"scup","Massachusetts",1323621
"970",2015,"scup","Massachusetts",1367993
"971",2016,"scup","Massachusetts",972070.666666667
"972",2017,"scup","Massachusetts",NA
"973",2006,"sea scallop","Massachusetts",32750573.3333333
"974",2007,"sea scallop","Massachusetts",32072521.3333333
"975",2008,"sea scallop","Massachusetts",29777602
"976",2009,"sea scallop","Massachusetts",29316310.6666667
"977",2010,"sea scallop","Massachusetts",31343165.6666667
"978",2011,"sea scallop","Massachusetts",33657681
"979",2012,"sea scallop","Massachusetts",33034821
"980",2013,"sea scallop","Massachusetts",29134879.3333333
"981",2014,"sea scallop","Massachusetts",24064672.3333333
"982",2015,"sea scallop","Massachusetts",21917469.6666667
"983",2016,"sea scallop","Massachusetts",14786791.6666667
"984",2017,"sea scallop","Massachusetts",NA
"985",2006,"skipjack tuna","Massachusetts",0
"986",2007,"skipjack tuna","Massachusetts",0
"987",2008,"skipjack tuna","Massachusetts",0
"988",2009,"skipjack tuna","Massachusetts",0
"989",2010,"skipjack tuna","Massachusetts",0
"990",2011,"skipjack tuna","Massachusetts",0
"991",2012,"skipjack tuna","Massachusetts",0
"992",2013,"skipjack tuna","Massachusetts",0
"993",2014,"skipjack tuna","Massachusetts",0
"994",2015,"skipjack tuna","Massachusetts",0
"995",2016,"skipjack tuna","Massachusetts",0
"996",2017,"skipjack tuna","Massachusetts",NA
"997",2006,"spiny dogfish shark","Massachusetts",2529203
"998",2007,"spiny dogfish shark","Massachusetts",3046836.33333333
"999",2008,"spiny dogfish shark","Massachusetts",3407320.66666667
"1000",2009,"spiny dogfish shark","Massachusetts",4622808.33333333
"1001",2010,"spiny dogfish shark","Massachusetts",6464226.66666667
"1002",2011,"spiny dogfish shark","Massachusetts",9543583.33333333
"1003",2012,"spiny dogfish shark","Massachusetts",9468262.66666667
"1004",2013,"spiny dogfish shark","Massachusetts",9590711.33333333
"1005",2014,"spiny dogfish shark","Massachusetts",7835602.66666667
"1006",2015,"spiny dogfish shark","Massachusetts",10557948.6666667
"1007",2016,"spiny dogfish shark","Massachusetts",7411612.66666667
"1008",2017,"spiny dogfish shark","Massachusetts",NA
"1009",2006,"striped bass","Massachusetts",1153856.66666667
"1010",2007,"striped bass","Massachusetts",1173996
"1011",2008,"striped bass","Massachusetts",1111325.33333333
"1012",2009,"striped bass","Massachusetts",1171949.33333333
"1013",2010,"striped bass","Massachusetts",1172639
"1014",2011,"striped bass","Massachusetts",1200707.66666667
"1015",2012,"striped bass","Massachusetts",1128460.66666667
"1016",2013,"striped bass","Massachusetts",1120490.33333333
"1017",2014,"striped bass","Massachusetts",1002915.33333333
"1018",2015,"striped bass","Massachusetts",981008.333333333
"1019",2016,"striped bass","Massachusetts",601502.333333333
"1020",2017,"striped bass","Massachusetts",NA
"1021",2006,"summer flounder","Massachusetts",951612.333333333
"1022",2007,"summer flounder","Massachusetts",741644
"1023",2008,"summer flounder","Massachusetts",678622
"1024",2009,"summer flounder","Massachusetts",742587.666666667
"1025",2010,"summer flounder","Massachusetts",905143.666666667
"1026",2011,"summer flounder","Massachusetts",958526.333333333
"1027",2012,"summer flounder","Massachusetts",961024.666666667
"1028",2013,"summer flounder","Massachusetts",815638.333333333
"1029",2014,"summer flounder","Massachusetts",767950
"1030",2015,"summer flounder","Massachusetts",676492.333333333
"1031",2016,"summer flounder","Massachusetts",444481.333333333
"1032",2017,"summer flounder","Massachusetts",NA
"1033",2006,"swordfish","Massachusetts",215075
"1034",2007,"swordfish","Massachusetts",260454
"1035",2008,"swordfish","Massachusetts",474926.666666667
"1036",2009,"swordfish","Massachusetts",584959.666666667
"1037",2010,"swordfish","Massachusetts",682496
"1038",2011,"swordfish","Massachusetts",736406
"1039",2012,"swordfish","Massachusetts",740009
"1040",2013,"swordfish","Massachusetts",622806
"1041",2014,"swordfish","Massachusetts",548167
"1042",2015,"swordfish","Massachusetts",479968.666666667
"1043",2016,"swordfish","Massachusetts",350293.333333333
"1044",2017,"swordfish","Massachusetts",NA
"1045",2006,"weakfish","Massachusetts",2688.66666666667
"1046",2007,"weakfish","Massachusetts",2713
"1047",2008,"weakfish","Massachusetts",141
"1048",2009,"weakfish","Massachusetts",160.333333333333
"1049",2010,"weakfish","Massachusetts",341
"1050",2011,"weakfish","Massachusetts",429.666666666667
"1051",2012,"weakfish","Massachusetts",1543.66666666667
"1052",2013,"weakfish","Massachusetts",1644.66666666667
"1053",2014,"weakfish","Massachusetts",1597
"1054",2015,"weakfish","Massachusetts",757.666666666667
"1055",2016,"weakfish","Massachusetts",451.666666666667
"1056",2017,"weakfish","Massachusetts",NA
"1057",2006,"white hake","Massachusetts",1938079.66666667
"1058",2007,"white hake","Massachusetts",1901215
"1059",2008,"white hake","Massachusetts",2215269
"1060",2009,"white hake","Massachusetts",2677462.33333333
"1061",2010,"white hake","Massachusetts",3765479.33333333
"1062",2011,"white hake","Massachusetts",4437760.66666667
"1063",2012,"white hake","Massachusetts",4599129.33333333
"1064",2013,"white hake","Massachusetts",3937581.66666667
"1065",2014,"white hake","Massachusetts",3326830.66666667
"1066",2015,"white hake","Massachusetts",2943331.66666667
"1067",2016,"white hake","Massachusetts",1843672
"1068",2017,"white hake","Massachusetts",NA
"1069",2006,"white marlin","Massachusetts",0
"1070",2007,"white marlin","Massachusetts",0
"1071",2008,"white marlin","Massachusetts",0
"1072",2009,"white marlin","Massachusetts",0
"1073",2010,"white marlin","Massachusetts",0
"1074",2011,"white marlin","Massachusetts",0
"1075",2012,"white marlin","Massachusetts",0
"1076",2013,"white marlin","Massachusetts",0
"1077",2014,"white marlin","Massachusetts",0
"1078",2015,"white marlin","Massachusetts",0
"1079",2016,"white marlin","Massachusetts",0
"1080",2017,"white marlin","Massachusetts",NA
"1081",2006,"windowpane flounder","Massachusetts",147768
"1082",2007,"windowpane flounder","Massachusetts",140183.666666667
"1083",2008,"windowpane flounder","Massachusetts",126340.666666667
"1084",2009,"windowpane flounder","Massachusetts",48612
"1085",2010,"windowpane flounder","Massachusetts",18096
"1086",2011,"windowpane flounder","Massachusetts",316.333333333333
"1087",2012,"windowpane flounder","Massachusetts",0
"1088",2013,"windowpane flounder","Massachusetts",0
"1089",2014,"windowpane flounder","Massachusetts",0
"1090",2015,"windowpane flounder","Massachusetts",0
"1091",2016,"windowpane flounder","Massachusetts",0
"1092",2017,"windowpane flounder","Massachusetts",NA
"1093",2006,"winter flounder","Massachusetts",4781776.33333333
"1094",2007,"winter flounder","Massachusetts",3815183.33333333
"1095",2008,"winter flounder","Massachusetts",4006681.33333333
"1096",2009,"winter flounder","Massachusetts",3891663.66666667
"1097",2010,"winter flounder","Massachusetts",4056541.33333333
"1098",2011,"winter flounder","Massachusetts",4322929.66666667
"1099",2012,"winter flounder","Massachusetts",5001182.33333333
"1100",2013,"winter flounder","Massachusetts",4781469.33333333
"1101",2014,"winter flounder","Massachusetts",4131320
"1102",2015,"winter flounder","Massachusetts",3024868.33333333
"1103",2016,"winter flounder","Massachusetts",1752066.66666667
"1104",2017,"winter flounder","Massachusetts",NA
"1105",2006,"witch flounder","Massachusetts",2740991.33333333
"1106",2007,"witch flounder","Massachusetts",2098890.33333333
"1107",2008,"witch flounder","Massachusetts",1679692.33333333
"1108",2009,"witch flounder","Massachusetts",1649987.33333333
"1109",2010,"witch flounder","Massachusetts",1634899.66666667
"1110",2011,"witch flounder","Massachusetts",1723491.66666667
"1111",2012,"witch flounder","Massachusetts",1637688.66666667
"1112",2013,"witch flounder","Massachusetts",1424918.66666667
"1113",2014,"witch flounder","Massachusetts",1085197
"1114",2015,"witch flounder","Massachusetts",937483
"1115",2016,"witch flounder","Massachusetts",576454
"1116",2017,"witch flounder","Massachusetts",NA
"1117",2006,"yellowfin tuna","Massachusetts",39761.6666666667
"1118",2007,"yellowfin tuna","Massachusetts",37133.3333333333
"1119",2008,"yellowfin tuna","Massachusetts",42302
"1120",2009,"yellowfin tuna","Massachusetts",85536
"1121",2010,"yellowfin tuna","Massachusetts",143592.666666667
"1122",2011,"yellowfin tuna","Massachusetts",206863.666666667
"1123",2012,"yellowfin tuna","Massachusetts",190176.333333333
"1124",2013,"yellowfin tuna","Massachusetts",177690.666666667
"1125",2014,"yellowfin tuna","Massachusetts",150939.666666667
"1126",2015,"yellowfin tuna","Massachusetts",140361
"1127",2016,"yellowfin tuna","Massachusetts",79992.6666666667
"1128",2017,"yellowfin tuna","Massachusetts",NA
"1129",2006,"yellowtail flounder","Massachusetts",5227073.33333333
"1130",2007,"yellowtail flounder","Massachusetts",3456096.66666667
"1131",2008,"yellowtail flounder","Massachusetts",3159929
"1132",2009,"yellowtail flounder","Massachusetts",2917702.66666667
"1133",2010,"yellowtail flounder","Massachusetts",3027189.66666667
"1134",2011,"yellowtail flounder","Massachusetts",3137961.66666667
"1135",2012,"yellowtail flounder","Massachusetts",2830561
