"","year","state","rgn_id","species","mean_catch"
"1049",2006,"Maine",6,"rockweed seaweed",2434104.66666667
"1050",2006,"Maine",6,"sandworms",381446.333333333
"1051",2006,"Maine",6,"scups or porgies",0.666666666666667
"1052",2006,"Maine",6,"sea cucumber",6219672.66666667
"1053",2006,"Maine",6,"sea herring",59046311.3333333
"1054",2006,"Maine",6,"sea scallop",79958.6666666667
"1055",2006,"Maine",6,"sea urchins",4210249.66666667
"1056",2006,"Maine",6,"seaweeds",392605.666666667
"1057",2006,"Maine",6,"sharks",10752.3333333333
"1058",2006,"Maine",6,"shellfish",2024116.33333333
"1059",2006,"Maine",6,"shortfin mako shark",0
"1060",2006,"Maine",6,"shrimp,pandalid",1405805
"1061",2006,"Maine",6,"silver hake",2523.33333333333
"1062",2006,"Maine",6,"silver (offshore mixed) hake",0.666666666666667
"1063",2006,"Maine",6,"skates",9780.66666666667
"1064",2006,"Maine",6,"smelts",0
"1065",2006,"Maine",6,"snails (conchs)",0
"1066",2006,"Maine",6,"softshell clam",2718176
"1067",2006,"Maine",6,"spiny dogfish shark",61023.6666666667
"1068",2006,"Maine",6,"striped bass",102.666666666667
"1069",2006,"Maine",6,"summer flounder",1225.66666666667
"1070",2006,"Maine",6,"swordfish",0
"1071",2006,"Maine",6,"tilefishes",15.6666666666667
"1072",2006,"Maine",6,"tunas",0
"1073",2006,"Maine",6,"unc bait and animal food finfishes",5
"1074",2006,"Maine",6,"unc for food finfishes",549.333333333333
"1075",2006,"Maine",6,"unc general finfishes",96873.6666666667
"1076",2006,"Maine",6,"unc spawn finfishes",0
"1077",2006,"Maine",6,"unidentified species",0
"1078",2006,"Maine",6,"white hake",3265357
"1079",2006,"Maine",6,"windowpane flounder",92
"1080",2006,"Maine",6,"winter flounder",56509
"1081",2006,"Maine",6,"witch flounder",1619352.33333333
"1082",2006,"Maine",6,"yellowtail flounder",30543
"1083",2006,"Massachusetts",7,"acadian redfish",673843
"1084",2006,"Massachusetts",8,"acadian redfish",673843
"1085",2006,"Massachusetts",7,"albacore tuna",15510
"1086",2006,"Massachusetts",8,"albacore tuna",15510
"1087",2006,"Massachusetts",7,"alewife",29.6666666666667
"1088",2006,"Massachusetts",8,"alewife",29.6666666666667
"1089",2006,"Massachusetts",7,"american eel",2506.66666666667
"1090",2006,"Massachusetts",8,"american eel",2506.66666666667
"1091",2006,"Massachusetts",7,"american john dory",8543.33333333333
"1092",2006,"Massachusetts",8,"american john dory",8543.33333333333
"1093",2006,"Massachusetts",7,"american lobster",11091733.6666667
"1094",2006,"Massachusetts",8,"american lobster",11091733.6666667
"1095",2006,"Massachusetts",7,"american sand launce",1512.33333333333
"1096",2006,"Massachusetts",8,"american sand launce",1512.33333333333
"1097",2006,"Massachusetts",7,"american shad",8.66666666666667
"1098",2006,"Massachusetts",8,"american shad",8.66666666666667
"1099",2006,"Massachusetts",7,"arc clam",0
"1100",2006,"Massachusetts",8,"arc clam",0
"1101",2006,"Massachusetts",7,"atlantic bonito",1231.66666666667
"1102",2006,"Massachusetts",8,"atlantic bonito",1231.66666666667
"1103",2006,"Massachusetts",7,"atlantic cod",10694132.6666667
"1104",2006,"Massachusetts",8,"atlantic cod",10694132.6666667
"1105",2006,"Massachusetts",7,"atlantic croaker",318.333333333333
"1106",2006,"Massachusetts",8,"atlantic croaker",318.333333333333
"1107",2006,"Massachusetts",7,"atlantic hake",11648
"1108",2006,"Massachusetts",8,"atlantic hake",11648
"1109",2006,"Massachusetts",7,"atlantic halibut",10459.6666666667
"1110",2006,"Massachusetts",8,"atlantic halibut",10459.6666666667
"1111",2006,"Massachusetts",7,"atlantic herring",40095641
"1112",2006,"Massachusetts",8,"atlantic herring",40095641
"1113",2006,"Massachusetts",7,"atlantic jackknife clam",34145
"1114",2006,"Massachusetts",8,"atlantic jackknife clam",34145
"1115",2006,"Massachusetts",7,"atlantic mackerel",54073892.3333333
"1116",2006,"Massachusetts",8,"atlantic mackerel",54073892.3333333
"1117",2006,"Massachusetts",7,"atlantic rock crab",40177
"1118",2006,"Massachusetts",8,"atlantic rock crab",40177
"1119",2006,"Massachusetts",7,"atlantic surf clam",4296462.33333333
"1120",2006,"Massachusetts",8,"atlantic surf clam",4296462.33333333
"1121",2006,"Massachusetts",7,"atlantic wolffish",160217.333333333
"1122",2006,"Massachusetts",8,"atlantic wolffish",160217.333333333
"1123",2006,"Massachusetts",7,"barrelfish",31
"1124",2006,"Massachusetts",8,"barrelfish",31
"1125",2006,"Massachusetts",7,"bay scallop",59971.6666666667
"1126",2006,"Massachusetts",8,"bay scallop",59971.6666666667
"1127",2006,"Massachusetts",7,"bearded brotula",22.6666666666667
"1128",2006,"Massachusetts",8,"bearded brotula",22.6666666666667
"1129",2006,"Massachusetts",7,"bigeye tuna",35795.3333333333
"1130",2006,"Massachusetts",8,"bigeye tuna",35795.3333333333
"1131",2006,"Massachusetts",7,"blackbelly rosefish",51.3333333333333
"1132",2006,"Massachusetts",8,"blackbelly rosefish",51.3333333333333
"1133",2006,"Massachusetts",7,"blackfin goosefish",32.3333333333333
"1134",2006,"Massachusetts",8,"blackfin goosefish",32.3333333333333
"1135",2006,"Massachusetts",7,"black sea bass",496385.333333333
"1136",2006,"Massachusetts",8,"black sea bass",496385.333333333
"1137",2006,"Massachusetts",7,"bloodworms",624.666666666667
"1138",2006,"Massachusetts",8,"bloodworms",624.666666666667
"1139",2006,"Massachusetts",7,"blue catfish",657.666666666667
"1140",2006,"Massachusetts",8,"blue catfish",657.666666666667
"1141",2006,"Massachusetts",7,"bluefin tuna",510389.333333333
"1142",2006,"Massachusetts",8,"bluefin tuna",510389.333333333
"1143",2006,"Massachusetts",7,"bluefish",474835.666666667
"1144",2006,"Massachusetts",8,"bluefish",474835.666666667
"1145",2006,"Massachusetts",7,"blueline tilefish",29
"1146",2006,"Massachusetts",8,"blueline tilefish",29
"1147",2006,"Massachusetts",7,"blue mussel",1146802
"1148",2006,"Massachusetts",8,"blue mussel",1146802
"1149",2006,"Massachusetts",7,"blue runner",55
"1150",2006,"Massachusetts",8,"blue runner",55
"1151",2006,"Massachusetts",7,"butterfish",41695.3333333333
"1152",2006,"Massachusetts",8,"butterfish",41695.3333333333
"1153",2006,"Massachusetts",7,"calico scallop",298.666666666667
"1154",2006,"Massachusetts",8,"calico scallop",298.666666666667
"1155",2006,"Massachusetts",7,"channeled whelk",85081
"1156",2006,"Massachusetts",8,"channeled whelk",85081
"1157",2006,"Massachusetts",7,"clams or bivalves",4869658
"1158",2006,"Massachusetts",8,"clams or bivalves",4869658
"1159",2006,"Massachusetts",7,"conger eel",1771.33333333333
"1160",2006,"Massachusetts",8,"conger eel",1771.33333333333
"1161",2006,"Massachusetts",7,"crabs",4041745.33333333
"1162",2006,"Massachusetts",8,"crabs",4041745.33333333
"1163",2006,"Massachusetts",7,"cunner",173.666666666667
"1164",2006,"Massachusetts",8,"cunner",173.666666666667
"1165",2006,"Massachusetts",7,"cusk",118762.666666667
"1166",2006,"Massachusetts",8,"cusk",118762.666666667
"1167",2006,"Massachusetts",7,"deepsea red crab",2508115.66666667
"1168",2006,"Massachusetts",8,"deepsea red crab",2508115.66666667
"1169",2006,"Massachusetts",7,"dogfish shark",0
"1170",2006,"Massachusetts",8,"dogfish shark",0
"1171",2006,"Massachusetts",7,"dolphinfish",12508.6666666667
"1172",2006,"Massachusetts",8,"dolphinfish",12508.6666666667
"1173",2006,"Massachusetts",7,"eastern oyster",66808
"1174",2006,"Massachusetts",8,"eastern oyster",66808
"1175",2006,"Massachusetts",7,"escolar",730
"1176",2006,"Massachusetts",8,"escolar",730
"1177",2006,"Massachusetts",7,"flatfish",2223.66666666667
"1178",2006,"Massachusetts",8,"flatfish",2223.66666666667
"1179",2006,"Massachusetts",7,"flounder,atlantic,plaice",1741315.33333333
"1180",2006,"Massachusetts",8,"flounder,atlantic,plaice",1741315.33333333
"1181",2006,"Massachusetts",7,"golden tilefish",78641
"1182",2006,"Massachusetts",8,"golden tilefish",78641
"1183",2006,"Massachusetts",7,"goosefish",20567277.3333333
"1184",2006,"Massachusetts",8,"goosefish",20567277.3333333
"1185",2006,"Massachusetts",7,"green crab",33.3333333333333
"1186",2006,"Massachusetts",8,"green crab",33.3333333333333
"1187",2006,"Massachusetts",7,"greenland halibut",21
"1188",2006,"Massachusetts",8,"greenland halibut",21
"1189",2006,"Massachusetts",7,"haddock",11738337.3333333
"1190",2006,"Massachusetts",8,"haddock",11738337.3333333
"1191",2006,"Massachusetts",7,"hagfishes",281712.666666667
"1192",2006,"Massachusetts",8,"hagfishes",281712.666666667
"1193",2006,"Massachusetts",7,"herrings",10000
"1194",2006,"Massachusetts",8,"herrings",10000
"1195",2006,"Massachusetts",7,"horseshoe crab",152471
"1196",2006,"Massachusetts",8,"horseshoe crab",152471
"1197",2006,"Massachusetts",7,"jonah crab",2737237.33333333
"1198",2006,"Massachusetts",8,"jonah crab",2737237.33333333
"1199",2006,"Massachusetts",7,"king and cero mackerel",43
"1200",2006,"Massachusetts",8,"king and cero mackerel",43
"1201",2006,"Massachusetts",7,"king whiting",104763.333333333
"1202",2006,"Massachusetts",8,"king whiting",104763.333333333
"1203",2006,"Massachusetts",7,"knobbed whelk",15456.6666666667
"1204",2006,"Massachusetts",8,"knobbed whelk",15456.6666666667
"1205",2006,"Massachusetts",7,"little skate",144166.666666667
"1206",2006,"Massachusetts",8,"little skate",144166.666666667
"1207",2006,"Massachusetts",7,"longfin squid",2466957.33333333
"1208",2006,"Massachusetts",8,"longfin squid",2466957.33333333
"1209",2006,"Massachusetts",7,"makos shark",8388.33333333333
"1210",2006,"Massachusetts",8,"makos shark",8388.33333333333
"1211",2006,"Massachusetts",7,"marine shrimp",33526.3333333333
"1212",2006,"Massachusetts",8,"marine shrimp",33526.3333333333
"1213",2006,"Massachusetts",7,"menhaden",1557931.66666667
"1214",2006,"Massachusetts",8,"menhaden",1557931.66666667
"1215",2006,"Massachusetts",7,"moon snail",0
"1216",2006,"Massachusetts",8,"moon snail",0
"1217",2006,"Massachusetts",7,"mummichog",66.6666666666667
"1218",2006,"Massachusetts",8,"mummichog",66.6666666666667
"1219",2006,"Massachusetts",7,"northern quahog clam",1016702.33333333
"1220",2006,"Massachusetts",8,"northern quahog clam",1016702.33333333
"1221",2006,"Massachusetts",7,"northern shortfin squid",60921.3333333333
"1222",2006,"Massachusetts",8,"northern shortfin squid",60921.3333333333
"1223",2006,"Massachusetts",7,"ocean pout",175.333333333333
"1224",2006,"Massachusetts",8,"ocean pout",175.333333333333
"1225",2006,"Massachusetts",7,"ocean quahog clam",10304992.6666667
"1226",2006,"Massachusetts",8,"ocean quahog clam",10304992.6666667
"1227",2006,"Massachusetts",7,"offshore silver hake",8935.33333333333
"1228",2006,"Massachusetts",8,"offshore silver hake",8935.33333333333
"1229",2006,"Massachusetts",7,"opah",108
"1230",2006,"Massachusetts",8,"opah",108
"1231",2006,"Massachusetts",7,"pelagic finfishes",0
"1232",2006,"Massachusetts",8,"pelagic finfishes",0
"1233",2006,"Massachusetts",7,"pollock",6626299
"1234",2006,"Massachusetts",8,"pollock",6626299
"1235",2006,"Massachusetts",7,"porbeagle shark",3150.33333333333
"1236",2006,"Massachusetts",8,"porbeagle shark",3150.33333333333
"1237",2006,"Massachusetts",7,"quahog clam",152501
"1238",2006,"Massachusetts",8,"quahog clam",152501
"1239",2006,"Massachusetts",7,"red hake",231794
"1240",2006,"Massachusetts",8,"red hake",231794
"1241",2006,"Massachusetts",7,"rockweed seaweed",14533.3333333333
"1242",2006,"Massachusetts",8,"rockweed seaweed",14533.3333333333
"1243",2006,"Massachusetts",7,"sandbar shark",79.3333333333333
"1244",2006,"Massachusetts",8,"sandbar shark",79.3333333333333
"1245",2006,"Massachusetts",7,"sand tilefish",3.66666666666667
"1246",2006,"Massachusetts",8,"sand tilefish",3.66666666666667
"1247",2006,"Massachusetts",7,"scallops",46261
"1248",2006,"Massachusetts",8,"scallops",46261
"1249",2006,"Massachusetts",7,"sculpins",115.333333333333
"1250",2006,"Massachusetts",8,"sculpins",115.333333333333
"1251",2006,"Massachusetts",7,"scup",362276.333333333
"1252",2006,"Massachusetts",8,"scup",362276.333333333
"1253",2006,"Massachusetts",7,"scups or porgies",637536
"1254",2006,"Massachusetts",8,"scups or porgies",637536
"1255",2006,"Massachusetts",7,"sea herring",55957580.3333333
"1256",2006,"Massachusetts",8,"sea herring",55957580.3333333
"1257",2006,"Massachusetts",7,"searobins",9.33333333333333
"1258",2006,"Massachusetts",8,"searobins",9.33333333333333
"1259",2006,"Massachusetts",7,"sea scallop",31218504
"1260",2006,"Massachusetts",8,"sea scallop",31218504
"1261",2006,"Massachusetts",7,"sea urchins",0
"1262",2006,"Massachusetts",8,"sea urchins",0
"1263",2006,"Massachusetts",7,"seaweeds",133.333333333333
"1264",2006,"Massachusetts",8,"seaweeds",133.333333333333
"1265",2006,"Massachusetts",7,"sharks",5206.33333333333
"1266",2006,"Massachusetts",8,"sharks",5206.33333333333
"1267",2006,"Massachusetts",7,"shellfish",179977.666666667
"1268",2006,"Massachusetts",8,"shellfish",179977.666666667
"1269",2006,"Massachusetts",7,"shortfin mako shark",8002.33333333333
"1270",2006,"Massachusetts",8,"shortfin mako shark",8002.33333333333
"1271",2006,"Massachusetts",7,"shrimp,pandalid",5855.33333333333
"1272",2006,"Massachusetts",8,"shrimp,pandalid",5855.33333333333
"1273",2006,"Massachusetts",7,"silver hake",4972653.33333333
"1274",2006,"Massachusetts",8,"silver hake",4972653.33333333
"1275",2006,"Massachusetts",7,"silver (offshore mixed) hake",21.6666666666667
"1276",2006,"Massachusetts",8,"silver (offshore mixed) hake",21.6666666666667
"1277",2006,"Massachusetts",7,"skates",22046873.6666667
"1278",2006,"Massachusetts",8,"skates",22046873.6666667
"1279",2006,"Massachusetts",7,"smooth dogfish shark",20583.3333333333
"1280",2006,"Massachusetts",8,"smooth dogfish shark",20583.3333333333
"1281",2006,"Massachusetts",7,"snails (conchs)",195914.666666667
"1282",2006,"Massachusetts",8,"snails (conchs)",195914.666666667
"1283",2006,"Massachusetts",7,"softshell clam",719681.333333333
"1284",2006,"Massachusetts",8,"softshell clam",719681.333333333
"1285",2006,"Massachusetts",7,"southern flounder",521
"1286",2006,"Massachusetts",8,"southern flounder",521
"1287",2006,"Massachusetts",7,"spanish mackerel",66
"1288",2006,"Massachusetts",8,"spanish mackerel",66
"1289",2006,"Massachusetts",7,"spider crab",8.66666666666667
"1290",2006,"Massachusetts",8,"spider crab",8.66666666666667
"1291",2006,"Massachusetts",7,"spiny dogfish shark",2000743.33333333
"1292",2006,"Massachusetts",8,"spiny dogfish shark",2000743.33333333
"1293",2006,"Massachusetts",7,"spotted seatrout",43.3333333333333
"1294",2006,"Massachusetts",8,"spotted seatrout",43.3333333333333
"1295",2006,"Massachusetts",7,"squids",2540
"1296",2006,"Massachusetts",8,"squids",2540
"1297",2006,"Massachusetts",7,"striped bass",1211693
"1298",2006,"Massachusetts",8,"striped bass",1211693
"1299",2006,"Massachusetts",7,"summer flounder",1129149
"1300",2006,"Massachusetts",8,"summer flounder",1129149
"1301",2006,"Massachusetts",7,"swordfish",212161
"1302",2006,"Massachusetts",8,"swordfish",212161
"1303",2006,"Massachusetts",7,"tautog",111709.666666667
"1304",2006,"Massachusetts",8,"tautog",111709.666666667
"1305",2006,"Massachusetts",7,"thresher sharks",50.6666666666667
"1306",2006,"Massachusetts",8,"thresher sharks",50.6666666666667
"1307",2006,"Massachusetts",7,"tilefishes",51058.3333333333
"1308",2006,"Massachusetts",8,"tilefishes",51058.3333333333
"1309",2006,"Massachusetts",7,"triggerfishes",323
"1310",2006,"Massachusetts",8,"triggerfishes",323
"1311",2006,"Massachusetts",7,"tunas",2917.66666666667
"1312",2006,"Massachusetts",8,"tunas",2917.66666666667
"1313",2006,"Massachusetts",7,"unc for food finfishes",1165.66666666667
"1314",2006,"Massachusetts",8,"unc for food finfishes",1165.66666666667
"1315",2006,"Massachusetts",7,"unc general finfishes",19032814.3333333
"1316",2006,"Massachusetts",8,"unc general finfishes",19032814.3333333
"1317",2006,"Massachusetts",7,"unc spawn finfishes",4.33333333333333
"1318",2006,"Massachusetts",8,"unc spawn finfishes",4.33333333333333
"1319",2006,"Massachusetts",7,"unidentified species",13846.3333333333
"1320",2006,"Massachusetts",8,"unidentified species",13846.3333333333
"1321",2006,"Massachusetts",7,"wahoo",473.666666666667
"1322",2006,"Massachusetts",8,"wahoo",473.666666666667
"1323",2006,"Massachusetts",7,"weakfish",2711.33333333333
"1324",2006,"Massachusetts",8,"weakfish",2711.33333333333
"1325",2006,"Massachusetts",7,"white hake",2168735.66666667
"1326",2006,"Massachusetts",8,"white hake",2168735.66666667
"1327",2006,"Massachusetts",7,"white perch",423
"1328",2006,"Massachusetts",8,"white perch",423
"1329",2006,"Massachusetts",7,"white shark",40.6666666666667
"1330",2006,"Massachusetts",8,"white shark",40.6666666666667
"1331",2006,"Massachusetts",7,"windowpane flounder",87494
"1332",2006,"Massachusetts",8,"windowpane flounder",87494
"1333",2006,"Massachusetts",7,"winter flounder",6561954.66666667
"1334",2006,"Massachusetts",8,"winter flounder",6561954.66666667
"1335",2006,"Massachusetts",7,"witch flounder",3521400.33333333
"1336",2006,"Massachusetts",8,"witch flounder",3521400.33333333
"1337",2006,"Massachusetts",7,"yellowfin tuna",80588
"1338",2006,"Massachusetts",8,"yellowfin tuna",80588
"1339",2006,"Massachusetts",7,"yellowtail flounder",8954719
"1340",2006,"Massachusetts",8,"yellowtail flounder",8954719
"1341",2006,"New Hampshire",9,"acadian redfish",27592.3333333333
"1342",2006,"New Hampshire",9,"alewife",0
"1343",2006,"New Hampshire",9,"american eel",24
"1344",2006,"New Hampshire",9,"american lobster",2336897
"1345",2006,"New Hampshire",9,"american shad",8.33333333333333
"1346",2006,"New Hampshire",9,"atlantic cod",1316590.33333333
"1347",2006,"New Hampshire",9,"atlantic halibut",707.666666666667
"1348",2006,"New Hampshire",9,"atlantic herring",18039
"1349",2006,"New Hampshire",9,"atlantic mackerel",1055.33333333333
"1350",2006,"New Hampshire",9,"atlantic rock crab",158.333333333333
"1351",2006,"New Hampshire",9,"atlantic wolffish",7344.33333333333
"1352",2006,"New Hampshire",9,"bay scallop",0
"1353",2006,"New Hampshire",9,"black sea bass",112
"1354",2006,"New Hampshire",9,"blue catfish",685.333333333333
"1355",2006,"New Hampshire",9,"bluefin tuna",21593.3333333333
"1356",2006,"New Hampshire",9,"bluefish",9433.66666666667
"1357",2006,"New Hampshire",9,"butterfish",14.6666666666667
"1358",2006,"New Hampshire",9,"crabs",49254
"1359",2006,"New Hampshire",9,"cunner",0
"1360",2006,"New Hampshire",9,"cusk",7484
"1361",2006,"New Hampshire",9,"dogfish shark",176880.666666667
"1362",2006,"New Hampshire",9,"flatfish",519.333333333333
"1363",2006,"New Hampshire",9,"flounder,atlantic,plaice",31902.6666666667
"1364",2006,"New Hampshire",9,"goosefish",1162472.33333333
"1365",2006,"New Hampshire",9,"greenland halibut",142
"1366",2006,"New Hampshire",9,"haddock",98142
"1367",2006,"New Hampshire",9,"horseshoe crab",0
"1368",2006,"New Hampshire",9,"jonah crab",101.666666666667
"1369",2006,"New Hampshire",9,"king whiting",27.6666666666667
"1370",2006,"New Hampshire",9,"longfin squid",3.33333333333333
"1371",2006,"New Hampshire",9,"makos shark",0
"1372",2006,"New Hampshire",9,"marine shrimp",332928.333333333
"1373",2006,"New Hampshire",9,"menhaden",46.6666666666667
"1374",2006,"New Hampshire",9,"mummichog",20
"1375",2006,"New Hampshire",9,"ocean pout",3
"1376",2006,"New Hampshire",9,"offshore silver hake",23
"1377",2006,"New Hampshire",9,"pollock",1921541.33333333
"1378",2006,"New Hampshire",9,"rainbow smelt",128
"1379",2006,"New Hampshire",9,"red hake",121.333333333333
"1380",2006,"New Hampshire",9,"red snapper",1.33333333333333
"1381",2006,"New Hampshire",9,"sea herring",9383714
"1382",2006,"New Hampshire",9,"sea scallop",47340.6666666667
"1383",2006,"New Hampshire",9,"sharks",0
"1384",2006,"New Hampshire",9,"shellfish",82581.3333333333
"1385",2006,"New Hampshire",9,"shrimp,pandalid",68706.6666666667
"1386",2006,"New Hampshire",9,"silver hake",77514.6666666667
"1387",2006,"New Hampshire",9,"silversides",0
"1388",2006,"New Hampshire",9,"skates",19865.6666666667
"1389",2006,"New Hampshire",9,"spider crab",0
"1390",2006,"New Hampshire",9,"spiny dogfish shark",80894
"1391",2006,"New Hampshire",9,"squids",0
"1392",2006,"New Hampshire",9,"striped bass",67.6666666666667
"1393",2006,"New Hampshire",9,"summer flounder",11
"1394",2006,"New Hampshire",9,"thresher sharks",35
"1395",2006,"New Hampshire",9,"unc for food finfishes",7.33333333333333
"1396",2006,"New Hampshire",9,"unc general finfishes",720043
"1397",2006,"New Hampshire",9,"unidentified species",29217
"1398",2006,"New Hampshire",9,"white hake",233732.333333333
"1399",2006,"New Hampshire",9,"white perch",1138.33333333333
"1400",2006,"New Hampshire",9,"windowpane flounder",1139
"1401",2006,"New Hampshire",9,"winter flounder",16616
"1402",2006,"New Hampshire",9,"witch flounder",117730.666666667
"1403",2006,"New Hampshire",9,"yellowedge grouper",0.666666666666667
"1404",2006,"New Hampshire",9,"yellowtail flounder",54972.3333333333
"1405",2006,"New York",10,"acadian redfish",3596.33333333333
"1406",2006,"New York",10,"albacore tuna",35393
"1407",2006,"New York",10,"alewife",0
"1408",2006,"New York",10,"amberjack",24.6666666666667
"1409",2006,"New York",10,"american eel",5295
"1410",2006,"New York",10,"american john dory",12599.6666666667
"1411",2006,"New York",10,"american lobster",1131060
"1412",2006,"New York",10,"american sand launce",0
"1413",2006,"New York",10,"american shad",9543.33333333333
"1414",2006,"New York",10,"anchovies",51
"1415",2006,"New York",10,"arc clam",0
"1416",2006,"New York",10,"argentines",929
"1417",2006,"New York",10,"atlantic angel shark",50
"1418",2006,"New York",10,"atlantic bonito",7823.66666666667
"1419",2006,"New York",10,"atlantic cod",33859.6666666667
"1420",2006,"New York",10,"atlantic croaker",12540.3333333333
"1421",2006,"New York",10,"atlantic hake",3191.33333333333
"1422",2006,"New York",10,"atlantic halibut",5.66666666666667
"1423",2006,"New York",10,"atlantic herring",106440.333333333
"1424",2006,"New York",10,"atlantic jackknife clam",51559.3333333333
"1425",2006,"New York",10,"atlantic mackerel",121470.666666667
"1426",2006,"New York",10,"atlantic needlefish",0
"1427",2006,"New York",10,"atlantic rock crab",1057
"1428",2006,"New York",10,"atlantic surf clam",7467316
"1429",2006,"New York",10,"atlantic wolffish",9.33333333333333
"1430",2006,"New York",10,"bar jack",0
"1431",2006,"New York",10,"barrelfish",1
"1432",2006,"New York",10,"bay anchovy",0
"1433",2006,"New York",10,"bay scallop",8109
"1434",2006,"New York",10,"bearded brotula",8.33333333333333
"1435",2006,"New York",10,"bigeye thresher shark",0
"1436",2006,"New York",10,"bigeye tuna",40196
"1437",2006,"New York",10,"big skate",0
"1438",2006,"New York",10,"blackbelly rosefish",49
"1439",2006,"New York",10,"black drum",73.6666666666667
"1440",2006,"New York",10,"blackfin goosefish",118.333333333333
"1441",2006,"New York",10,"blackfin tuna",0
"1442",2006,"New York",10,"black sea bass",265632
"1443",2006,"New York",10,"blacktip shark",40
"1444",2006,"New York",10,"blueback herring",10449.3333333333
"1445",2006,"New York",10,"blue catfish",160
"1446",2006,"New York",10,"blue crab",539798.333333333
"1447",2006,"New York",10,"bluefin tuna",10215.6666666667
"1448",2006,"New York",10,"bluefish",1252785.33333333
"1449",2006,"New York",10,"blueline tilefish",68
"1450",2006,"New York",10,"blue marlin",0
"1451",2006,"New York",10,"blue mussel",7351
"1452",2006,"New York",10,"blue runner",19.3333333333333
"1453",2006,"New York",10,"blue shark",0
"1454",2006,"New York",10,"brown bullhead",0
"1455",2006,"New York",10,"brown shrimp",0
"1456",2006,"New York",10,"brown trout",0
"1457",2006,"New York",10,"burbot",70.3333333333333
"1458",2006,"New York",10,"butterfish",416269
"1459",2006,"New York",10,"catfishes & bullheads",2033.33333333333
"1460",2006,"New York",10,"channel catfish",0
"1461",2006,"New York",10,"channeled whelk",4062
"1462",2006,"New York",10,"chub mackerel",41.6666666666667
"1463",2006,"New York",10,"chubs",0
"1464",2006,"New York",10,"clams or bivalves",1308908.66666667
"1465",2006,"New York",10,"cobia",271.666666666667
"1466",2006,"New York",10,"common carp",1543.66666666667
"1467",2006,"New York",10,"conger eel",2221.66666666667
"1468",2006,"New York",10,"crabs",1186.66666666667
"1469",2006,"New York",10,"crevalle jack",21
"1470",2006,"New York",10,"cunner",2345.33333333333
"1471",2006,"New York",10,"cusk",174.666666666667
"1472",2006,"New York",10,"dealfish",0
"1473",2006,"New York",10,"dogfish shark",1176.66666666667
"1474",2006,"New York",10,"dolphinfish",3983
"1475",2006,"New York",10,"drums",285.333333333333
"1476",2006,"New York",10,"dusky shark",18.3333333333333
"1477",2006,"New York",10,"eastern oyster",286001.333333333
"1478",2006,"New York",10,"escolar",0
"1479",2006,"New York",10,"flatfish",6501
"1480",2006,"New York",10,"florida pompano",2.33333333333333
"1481",2006,"New York",10,"flounder,atlantic,plaice",2746.66666666667
"1482",2006,"New York",10,"fourspot flounder",3115.33333333333
"1483",2006,"New York",10,"freshwater drum",0
"1484",2006,"New York",10,"frigate mackerel",0
"1485",2006,"New York",10,"gars",0.666666666666667
"1486",2006,"New York",10,"gizzard shad",0
"1487",2006,"New York",10,"golden tilefish",1257843
"1488",2006,"New York",10,"goosefish",1387036.66666667
"1489",2006,"New York",10,"green crab",0
"1490",2006,"New York",10,"haddock",504
"1491",2006,"New York",10,"harvestfish",0
"1492",2006,"New York",10,"herrings",2978.33333333333
"1493",2006,"New York",10,"hickory shad",748.666666666667
"1494",2006,"New York",10,"horseshoe crab",158068.666666667
"1495",2006,"New York",10,"jonah crab",23642.6666666667
"1496",2006,"New York",10,"king and cero mackerel",391.666666666667
"1497",2006,"New York",10,"king mackerel",119
"1498",2006,"New York",10,"king whiting",26993.6666666667
"1499",2006,"New York",10,"knobbed whelk",132.666666666667
"1500",2006,"New York",10,"ladyfish",0.333333333333333
"1501",2006,"New York",10,"lake or cisco herring",0
"1502",2006,"New York",10,"lake whitefish",0
"1503",2006,"New York",10,"lightning whelk",0
"1504",2006,"New York",10,"little skate",7311
"1505",2006,"New York",10,"little tunny tuna",195
"1506",2006,"New York",10,"longfin mako shark",5.66666666666667
"1507",2006,"New York",10,"longfin squid",6505561.33333333
"1508",2006,"New York",10,"lookdown",0
"1509",2006,"New York",10,"lumpfish",0
"1510",2006,"New York",10,"makos shark",4699.33333333333
"1511",2006,"New York",10,"mantis shrimps",344.666666666667
"1512",2006,"New York",10,"marine finfishes",0
"1513",2006,"New York",10,"marine shrimp",848
"1514",2006,"New York",10,"menhaden",159882
"1515",2006,"New York",10,"mollusks",0
"1516",2006,"New York",10,"moon snail",0
"1517",2006,"New York",10,"mullets",0
"1518",2006,"New York",10,"northern kingfish",0
"1519",2006,"New York",10,"northern quahog clam",549924
"1520",2006,"New York",10,"northern shortfin squid",19728.6666666667
"1521",2006,"New York",10,"nothern puffer",664
"1522",2006,"New York",10,"nothern stargazer",0
"1523",2006,"New York",10,"nurse shark",9.66666666666667
"1524",2006,"New York",10,"ocean pout",8218.33333333333
"1525",2006,"New York",10,"ocean quahog clam",9803.33333333333
"1526",2006,"New York",10,"offshore silver hake",35104.6666666667
"1527",2006,"New York",10,"opah",198.666666666667
"1528",2006,"New York",10,"penaeid shrimp",1.33333333333333
"1529",2006,"New York",10,"periwinkles",0.333333333333333
"1530",2006,"New York",10,"pigfish",0
"1531",2006,"New York",10,"pollock",641.666666666667
"1532",2006,"New York",10,"porbeagle shark",0
"1533",2006,"New York",10,"puffers",106.666666666667
