"","rgn_id","rgn_name","year","common","score"
"544",7,"Massachusetts-North",2017,"atlantic cod",0.6
"545",9,"New Hampshire",2005,"atlantic cod",0.6
"546",9,"New Hampshire",2006,"atlantic cod",0.6
"547",9,"New Hampshire",2007,"atlantic cod",0.6
"548",9,"New Hampshire",2008,"atlantic cod",0.6
"549",9,"New Hampshire",2009,"atlantic cod",0.6
"550",9,"New Hampshire",2010,"atlantic cod",0.6
"551",9,"New Hampshire",2011,"atlantic cod",0.6
"552",9,"New Hampshire",2012,"atlantic cod",0.6
"553",9,"New Hampshire",2013,"atlantic cod",0.6
"554",9,"New Hampshire",2014,"atlantic cod",0.6
"555",9,"New Hampshire",2015,"atlantic cod",0.6
"556",9,"New Hampshire",2016,"atlantic cod",0.6
"557",9,"New Hampshire",2017,"atlantic cod",0.6
"558",10,"New York",2005,"atlantic cod",0.6
"559",10,"New York",2006,"atlantic cod",0.6
"560",10,"New York",2007,"atlantic cod",0.6
"561",10,"New York",2008,"atlantic cod",0.6
"562",10,"New York",2009,"atlantic cod",0.6
"563",10,"New York",2010,"atlantic cod",0.6
"564",10,"New York",2011,"atlantic cod",0.6
"565",10,"New York",2012,"atlantic cod",0.6
"566",10,"New York",2013,"atlantic cod",0.6
"567",10,"New York",2014,"atlantic cod",0.6
"568",10,"New York",2015,"atlantic cod",0.6
"569",10,"New York",2016,"atlantic cod",0.6
"570",10,"New York",2017,"atlantic cod",0.6
"571",11,"Rhode Island",2005,"atlantic cod",0.6
"572",11,"Rhode Island",2006,"atlantic cod",0.6
"573",11,"Rhode Island",2007,"atlantic cod",0.6
"574",11,"Rhode Island",2008,"atlantic cod",0.6
"575",11,"Rhode Island",2009,"atlantic cod",0.6
"576",11,"Rhode Island",2010,"atlantic cod",0.6
"577",11,"Rhode Island",2011,"atlantic cod",0.6
"578",11,"Rhode Island",2012,"atlantic cod",0.6
"579",11,"Rhode Island",2013,"atlantic cod",0.6
"580",11,"Rhode Island",2014,"atlantic cod",0.6
"581",11,"Rhode Island",2015,"atlantic cod",0.6
"582",11,"Rhode Island",2016,"atlantic cod",0.6
"583",11,"Rhode Island",2017,"atlantic cod",0.6
"584",12,"Northeast",2005,"atlantic cod",0.6
"585",12,"Northeast",2005,"atlantic cod",0.6
"586",12,"Northeast",2006,"atlantic cod",0.6
"587",12,"Northeast",2007,"atlantic cod",0.6
"588",12,"Northeast",2008,"atlantic cod",0.6
"589",12,"Northeast",2009,"atlantic cod",0.6
"590",12,"Northeast",2010,"atlantic cod",0.6
"591",12,"Northeast",2011,"atlantic cod",0.6
"592",12,"Northeast",2012,"atlantic cod",0.6
"593",12,"Northeast",2013,"atlantic cod",0.6
"594",12,"Northeast",2014,"atlantic cod",0.6
"595",12,"Northeast",2015,"atlantic cod",0.6
"596",12,"Northeast",2016,"atlantic cod",0.6
"597",12,"Northeast",2017,"atlantic cod",0.6
"598",5,"Connecticut",2005,"atlantic herring",1
"599",5,"Connecticut",2006,"atlantic herring",1
"600",5,"Connecticut",2007,"atlantic herring",1
"601",5,"Connecticut",2008,"atlantic herring",1
"602",5,"Connecticut",2009,"atlantic herring",1
"603",5,"Connecticut",2010,"atlantic herring",1
"604",5,"Connecticut",2011,"atlantic herring",1
"605",5,"Connecticut",2012,"atlantic herring",1
"606",5,"Connecticut",2013,"atlantic herring",1
"607",5,"Connecticut",2014,"atlantic herring",1
"608",5,"Connecticut",2015,"atlantic herring",1
"609",5,"Connecticut",2016,"atlantic herring",1
"610",5,"Connecticut",2017,"atlantic herring",1
"611",6,"Maine",2005,"atlantic herring",1
"612",6,"Maine",2006,"atlantic herring",1
"613",6,"Maine",2007,"atlantic herring",1
"614",6,"Maine",2008,"atlantic herring",1
"615",6,"Maine",2009,"atlantic herring",1
"616",6,"Maine",2010,"atlantic herring",1
"617",6,"Maine",2011,"atlantic herring",1
"618",6,"Maine",2012,"atlantic herring",1
"619",6,"Maine",2013,"atlantic herring",1
"620",6,"Maine",2014,"atlantic herring",1
"621",6,"Maine",2015,"atlantic herring",1
"622",6,"Maine",2016,"atlantic herring",1
"623",6,"Maine",2017,"atlantic herring",1
"624",7,"Massachusetts-North",2005,"atlantic herring",1
"625",7,"Massachusetts-North",2006,"atlantic herring",1
"626",7,"Massachusetts-North",2007,"atlantic herring",1
"627",7,"Massachusetts-North",2008,"atlantic herring",1
"628",7,"Massachusetts-North",2009,"atlantic herring",1
"629",7,"Massachusetts-North",2010,"atlantic herring",1
"630",7,"Massachusetts-North",2011,"atlantic herring",1
"631",7,"Massachusetts-North",2012,"atlantic herring",1
"632",7,"Massachusetts-North",2013,"atlantic herring",1
"633",7,"Massachusetts-North",2014,"atlantic herring",1
"634",7,"Massachusetts-North",2015,"atlantic herring",1
"635",7,"Massachusetts-North",2016,"atlantic herring",1
"636",7,"Massachusetts-North",2017,"atlantic herring",1
"637",8,"Massachusetts-South",2005,"atlantic herring",1
"638",8,"Massachusetts-South",2006,"atlantic herring",1
"639",8,"Massachusetts-South",2007,"atlantic herring",1
"640",8,"Massachusetts-South",2008,"atlantic herring",1
"641",8,"Massachusetts-South",2009,"atlantic herring",1
"642",8,"Massachusetts-South",2010,"atlantic herring",1
"643",8,"Massachusetts-South",2011,"atlantic herring",1
"644",8,"Massachusetts-South",2012,"atlantic herring",1
"645",8,"Massachusetts-South",2013,"atlantic herring",1
"646",8,"Massachusetts-South",2014,"atlantic herring",1
"647",8,"Massachusetts-South",2015,"atlantic herring",1
"648",8,"Massachusetts-South",2016,"atlantic herring",1
"649",8,"Massachusetts-South",2017,"atlantic herring",1
"650",9,"New Hampshire",2005,"atlantic herring",1
"651",9,"New Hampshire",2006,"atlantic herring",1
"652",9,"New Hampshire",2007,"atlantic herring",1
"653",9,"New Hampshire",2008,"atlantic herring",1
"654",9,"New Hampshire",2009,"atlantic herring",1
"655",9,"New Hampshire",2010,"atlantic herring",1
"656",9,"New Hampshire",2011,"atlantic herring",1
"657",9,"New Hampshire",2012,"atlantic herring",1
"658",9,"New Hampshire",2013,"atlantic herring",1
"659",9,"New Hampshire",2014,"atlantic herring",1
"660",9,"New Hampshire",2015,"atlantic herring",1
"661",9,"New Hampshire",2016,"atlantic herring",1
"662",9,"New Hampshire",2017,"atlantic herring",1
"663",10,"New York",2005,"atlantic herring",1
"664",10,"New York",2006,"atlantic herring",1
"665",10,"New York",2007,"atlantic herring",1
"666",10,"New York",2008,"atlantic herring",1
"667",10,"New York",2009,"atlantic herring",1
"668",10,"New York",2010,"atlantic herring",1
"669",10,"New York",2011,"atlantic herring",1
"670",10,"New York",2012,"atlantic herring",1
"671",10,"New York",2013,"atlantic herring",1
"672",10,"New York",2014,"atlantic herring",1
"673",10,"New York",2015,"atlantic herring",1
"674",10,"New York",2016,"atlantic herring",1
"675",10,"New York",2017,"atlantic herring",1
"676",11,"Rhode Island",2005,"atlantic herring",1
"677",11,"Rhode Island",2006,"atlantic herring",1
"678",11,"Rhode Island",2007,"atlantic herring",1
"679",11,"Rhode Island",2008,"atlantic herring",1
"680",11,"Rhode Island",2009,"atlantic herring",1
"681",11,"Rhode Island",2010,"atlantic herring",1
"682",11,"Rhode Island",2011,"atlantic herring",1
"683",11,"Rhode Island",2012,"atlantic herring",1
"684",11,"Rhode Island",2013,"atlantic herring",1
"685",11,"Rhode Island",2014,"atlantic herring",1
"686",11,"Rhode Island",2015,"atlantic herring",1
"687",11,"Rhode Island",2016,"atlantic herring",1
"688",11,"Rhode Island",2017,"atlantic herring",1
"689",12,"Northeast",2005,"atlantic herring",1
"690",12,"Northeast",2005,"atlantic herring",1
"691",12,"Northeast",2006,"atlantic herring",1
"692",12,"Northeast",2007,"atlantic herring",1
"693",12,"Northeast",2008,"atlantic herring",1
"694",12,"Northeast",2009,"atlantic herring",1
"695",12,"Northeast",2010,"atlantic herring",1
"696",12,"Northeast",2011,"atlantic herring",1
"697",12,"Northeast",2012,"atlantic herring",1
"698",12,"Northeast",2013,"atlantic herring",1
"699",12,"Northeast",2014,"atlantic herring",1
"700",12,"Northeast",2015,"atlantic herring",1
"701",12,"Northeast",2016,"atlantic herring",1
"702",12,"Northeast",2017,"atlantic herring",1
"703",6,"Maine",2005,"atlantic puffin",0.2
"704",6,"Maine",2006,"atlantic puffin",0.2
"705",6,"Maine",2007,"atlantic puffin",0.2
"706",6,"Maine",2008,"atlantic puffin",0.2
"707",6,"Maine",2009,"atlantic puffin",0.2
"708",6,"Maine",2010,"atlantic puffin",0.2
"709",6,"Maine",2011,"atlantic puffin",0.2
"710",6,"Maine",2012,"atlantic puffin",0.2
"711",6,"Maine",2013,"atlantic puffin",0.2
"712",6,"Maine",2014,"atlantic puffin",0.2
"713",6,"Maine",2015,"atlantic puffin",0.2
"714",6,"Maine",2016,"atlantic puffin",0.2
"715",6,"Maine",2017,"atlantic puffin",0.2
"716",7,"Massachusetts-North",2005,"atlantic puffin",0.4
"717",7,"Massachusetts-North",2006,"atlantic puffin",0.4
"718",7,"Massachusetts-North",2007,"atlantic puffin",0.4
"719",7,"Massachusetts-North",2008,"atlantic puffin",0.4
"720",7,"Massachusetts-North",2009,"atlantic puffin",0.4
"721",7,"Massachusetts-North",2010,"atlantic puffin",0.4
"722",7,"Massachusetts-North",2011,"atlantic puffin",0.4
"723",7,"Massachusetts-North",2012,"atlantic puffin",0.4
"724",7,"Massachusetts-North",2013,"atlantic puffin",0.4
"725",7,"Massachusetts-North",2014,"atlantic puffin",0.4
"726",7,"Massachusetts-North",2015,"atlantic puffin",0.4
"727",7,"Massachusetts-North",2016,"atlantic puffin",0.4
"728",7,"Massachusetts-North",2017,"atlantic puffin",0.4
"729",8,"Massachusetts-South",2005,"atlantic puffin",0.4
"730",8,"Massachusetts-South",2006,"atlantic puffin",0.4
"731",8,"Massachusetts-South",2007,"atlantic puffin",0.4
"732",8,"Massachusetts-South",2008,"atlantic puffin",0.4
"733",8,"Massachusetts-South",2009,"atlantic puffin",0.4
"734",8,"Massachusetts-South",2010,"atlantic puffin",0.4
"735",8,"Massachusetts-South",2011,"atlantic puffin",0.4
"736",8,"Massachusetts-South",2012,"atlantic puffin",0.4
"737",8,"Massachusetts-South",2013,"atlantic puffin",0.4
"738",8,"Massachusetts-South",2014,"atlantic puffin",0.4
"739",8,"Massachusetts-South",2015,"atlantic puffin",0.4
"740",8,"Massachusetts-South",2016,"atlantic puffin",0.4
"741",8,"Massachusetts-South",2017,"atlantic puffin",0.4
"742",9,"New Hampshire",2005,"atlantic puffin",0.2
"743",9,"New Hampshire",2006,"atlantic puffin",0.2
"744",9,"New Hampshire",2007,"atlantic puffin",0.2
"745",9,"New Hampshire",2008,"atlantic puffin",0.2
"746",9,"New Hampshire",2009,"atlantic puffin",0.2
"747",9,"New Hampshire",2010,"atlantic puffin",0.2
"748",9,"New Hampshire",2011,"atlantic puffin",0.2
"749",9,"New Hampshire",2012,"atlantic puffin",0.2
"750",9,"New Hampshire",2013,"atlantic puffin",0.2
"751",9,"New Hampshire",2014,"atlantic puffin",0.2
"752",9,"New Hampshire",2015,"atlantic puffin",0.2
"753",9,"New Hampshire",2016,"atlantic puffin",0.2
"754",9,"New Hampshire",2017,"atlantic puffin",0.2
"755",10,"New York",2005,"atlantic puffin",0.2
"756",10,"New York",2006,"atlantic puffin",0.2
"757",10,"New York",2007,"atlantic puffin",0.2
"758",10,"New York",2008,"atlantic puffin",0.2
"759",10,"New York",2009,"atlantic puffin",0.2
"760",10,"New York",2010,"atlantic puffin",0.2
"761",10,"New York",2011,"atlantic puffin",0.2
"762",10,"New York",2012,"atlantic puffin",0.2
"763",10,"New York",2013,"atlantic puffin",0.2
"764",10,"New York",2014,"atlantic puffin",0.2
"765",10,"New York",2015,"atlantic puffin",0.2
"766",10,"New York",2016,"atlantic puffin",0.2
"767",10,"New York",2017,"atlantic puffin",0.2
"768",11,"Rhode Island",2005,"atlantic puffin",0.2
"769",11,"Rhode Island",2006,"atlantic puffin",0.2
"770",11,"Rhode Island",2007,"atlantic puffin",0.2
"771",11,"Rhode Island",2008,"atlantic puffin",0.2
"772",11,"Rhode Island",2009,"atlantic puffin",0.2
"773",11,"Rhode Island",2010,"atlantic puffin",0.2
"774",11,"Rhode Island",2011,"atlantic puffin",0.2
"775",11,"Rhode Island",2012,"atlantic puffin",0.2
"776",11,"Rhode Island",2013,"atlantic puffin",0.2
"777",11,"Rhode Island",2014,"atlantic puffin",0.2
"778",11,"Rhode Island",2015,"atlantic puffin",0.2
"779",11,"Rhode Island",2016,"atlantic puffin",0.2
"780",11,"Rhode Island",2017,"atlantic puffin",0.2
"781",12,"Northeast",2005,"atlantic puffin",0.2
"782",12,"Northeast",2005,"atlantic puffin",0.2
"783",12,"Northeast",2005,"atlantic puffin",0.2
"784",12,"Northeast",2005,"atlantic puffin",0.2
"785",12,"Northeast",2006,"atlantic puffin",0.2
"786",12,"Northeast",2007,"atlantic puffin",0.2
"787",12,"Northeast",2008,"atlantic puffin",0.2
"788",12,"Northeast",2009,"atlantic puffin",0.2
"789",12,"Northeast",2010,"atlantic puffin",0.2
"790",12,"Northeast",2011,"atlantic puffin",0.2
"791",12,"Northeast",2012,"atlantic puffin",0.2
"792",12,"Northeast",2013,"atlantic puffin",0.2
"793",12,"Northeast",2014,"atlantic puffin",0.2
"794",12,"Northeast",2015,"atlantic puffin",0.2
"795",12,"Northeast",2016,"atlantic puffin",0.2
"796",12,"Northeast",2017,"atlantic puffin",0.2
"797",1,"Offshore",2005,"atlantic salmon",NA
"798",1,"Offshore",2006,"atlantic salmon",NA
"799",1,"Offshore",2007,"atlantic salmon",NA
"800",1,"Offshore",2008,"atlantic salmon",NA
"801",1,"Offshore",2009,"atlantic salmon",NA
"802",1,"Offshore",2010,"atlantic salmon",NA
"803",1,"Offshore",2011,"atlantic salmon",NA
"804",1,"Offshore",2012,"atlantic salmon",NA
"805",1,"Offshore",2013,"atlantic salmon",NA
"806",1,"Offshore",2014,"atlantic salmon",NA
"807",1,"Offshore",2015,"atlantic salmon",NA
"808",1,"Offshore",2016,"atlantic salmon",NA
"809",1,"Offshore",2017,"atlantic salmon",NA
"810",2,"Georges Bank",2005,"atlantic salmon",NA
"811",2,"Georges Bank",2006,"atlantic salmon",NA
"812",2,"Georges Bank",2007,"atlantic salmon",NA
"813",2,"Georges Bank",2008,"atlantic salmon",NA
"814",2,"Georges Bank",2009,"atlantic salmon",NA
"815",2,"Georges Bank",2010,"atlantic salmon",NA
"816",2,"Georges Bank",2011,"atlantic salmon",NA
"817",2,"Georges Bank",2012,"atlantic salmon",NA
"818",2,"Georges Bank",2013,"atlantic salmon",NA
"819",2,"Georges Bank",2014,"atlantic salmon",NA
"820",2,"Georges Bank",2015,"atlantic salmon",NA
"821",2,"Georges Bank",2016,"atlantic salmon",NA
"822",2,"Georges Bank",2017,"atlantic salmon",NA
"823",3,"Gulf of Maine",2005,"atlantic salmon",NA
"824",3,"Gulf of Maine",2006,"atlantic salmon",NA
"825",3,"Gulf of Maine",2007,"atlantic salmon",NA
"826",3,"Gulf of Maine",2008,"atlantic salmon",NA
"827",3,"Gulf of Maine",2009,"atlantic salmon",NA
"828",3,"Gulf of Maine",2010,"atlantic salmon",NA
"829",3,"Gulf of Maine",2011,"atlantic salmon",NA
"830",3,"Gulf of Maine",2012,"atlantic salmon",NA
"831",3,"Gulf of Maine",2013,"atlantic salmon",NA
"832",3,"Gulf of Maine",2014,"atlantic salmon",NA
"833",3,"Gulf of Maine",2015,"atlantic salmon",NA
"834",3,"Gulf of Maine",2016,"atlantic salmon",NA
"835",3,"Gulf of Maine",2017,"atlantic salmon",NA
"836",4,"Mid-Atlantic Bight",2005,"atlantic salmon",NA
"837",4,"Mid-Atlantic Bight",2006,"atlantic salmon",NA
"838",4,"Mid-Atlantic Bight",2007,"atlantic salmon",NA
"839",4,"Mid-Atlantic Bight",2008,"atlantic salmon",NA
"840",4,"Mid-Atlantic Bight",2009,"atlantic salmon",NA
"841",4,"Mid-Atlantic Bight",2010,"atlantic salmon",NA
"842",4,"Mid-Atlantic Bight",2011,"atlantic salmon",NA
"843",4,"Mid-Atlantic Bight",2012,"atlantic salmon",NA
"844",4,"Mid-Atlantic Bight",2013,"atlantic salmon",NA
"845",4,"Mid-Atlantic Bight",2014,"atlantic salmon",NA
"846",4,"Mid-Atlantic Bight",2015,"atlantic salmon",NA
"847",4,"Mid-Atlantic Bight",2016,"atlantic salmon",NA
"848",4,"Mid-Atlantic Bight",2017,"atlantic salmon",NA
"849",5,"Connecticut",2005,"atlantic salmon",0.146999999880791
"850",5,"Connecticut",2006,"atlantic salmon",0.146999999880791
"851",5,"Connecticut",2007,"atlantic salmon",0.146999999880791
"852",5,"Connecticut",2008,"atlantic salmon",0.146999999880791
"853",5,"Connecticut",2009,"atlantic salmon",0.146999999880791
"854",5,"Connecticut",2010,"atlantic salmon",0.146999999880791
"855",5,"Connecticut",2011,"atlantic salmon",0.146999999880791
"856",5,"Connecticut",2012,"atlantic salmon",0.146999999880791
"857",5,"Connecticut",2013,"atlantic salmon",0.146999999880791
"858",5,"Connecticut",2014,"atlantic salmon",0.146999999880791
"859",5,"Connecticut",2015,"atlantic salmon",0.146999999880791
"860",5,"Connecticut",2016,"atlantic salmon",0.146999999880791
"861",5,"Connecticut",2017,"atlantic salmon",0.146999999880791
"862",6,"Maine",2005,"atlantic salmon",0.146999999880791
"863",6,"Maine",2006,"atlantic salmon",0.146999999880791
"864",6,"Maine",2007,"atlantic salmon",0.146999999880791
"865",6,"Maine",2008,"atlantic salmon",0.146999999880791
"866",6,"Maine",2009,"atlantic salmon",0.146999999880791
"867",6,"Maine",2010,"atlantic salmon",0.146999999880791
"868",6,"Maine",2011,"atlantic salmon",0.146999999880791
"869",6,"Maine",2012,"atlantic salmon",0.146999999880791
"870",6,"Maine",2013,"atlantic salmon",0.146999999880791
"871",6,"Maine",2014,"atlantic salmon",0.146999999880791
"872",6,"Maine",2015,"atlantic salmon",0.146999999880791
"873",6,"Maine",2016,"atlantic salmon",0.146999999880791
"874",6,"Maine",2017,"atlantic salmon",0.146999999880791
"875",7,"Massachusetts-North",2005,"atlantic salmon",0.146999999880791
"876",7,"Massachusetts-North",2006,"atlantic salmon",0.146999999880791
"877",7,"Massachusetts-North",2007,"atlantic salmon",0.146999999880791
"878",7,"Massachusetts-North",2008,"atlantic salmon",0.146999999880791
"879",7,"Massachusetts-North",2009,"atlantic salmon",0.146999999880791
"880",7,"Massachusetts-North",2010,"atlantic salmon",0.146999999880791
"881",7,"Massachusetts-North",2011,"atlantic salmon",0.146999999880791
"882",7,"Massachusetts-North",2012,"atlantic salmon",0.146999999880791
"883",7,"Massachusetts-North",2013,"atlantic salmon",0.146999999880791
"884",7,"Massachusetts-North",2014,"atlantic salmon",0.146999999880791
"885",7,"Massachusetts-North",2015,"atlantic salmon",0.146999999880791
"886",7,"Massachusetts-North",2016,"atlantic salmon",0.146999999880791
"887",7,"Massachusetts-North",2017,"atlantic salmon",0.146999999880791
"888",8,"Massachusetts-South",2005,"atlantic salmon",0.146999999880791
"889",8,"Massachusetts-South",2006,"atlantic salmon",0.146999999880791
"890",8,"Massachusetts-South",2007,"atlantic salmon",0.146999999880791
"891",8,"Massachusetts-South",2008,"atlantic salmon",0.146999999880791
"892",8,"Massachusetts-South",2009,"atlantic salmon",0.146999999880791
"893",8,"Massachusetts-South",2010,"atlantic salmon",0.146999999880791
"894",8,"Massachusetts-South",2011,"atlantic salmon",0.146999999880791
"895",8,"Massachusetts-South",2012,"atlantic salmon",0.146999999880791
"896",8,"Massachusetts-South",2013,"atlantic salmon",0.146999999880791
"897",8,"Massachusetts-South",2014,"atlantic salmon",0.146999999880791
"898",8,"Massachusetts-South",2015,"atlantic salmon",0.146999999880791
"899",8,"Massachusetts-South",2016,"atlantic salmon",0.146999999880791
"900",8,"Massachusetts-South",2017,"atlantic salmon",0.146999999880791
"901",9,"New Hampshire",2005,"atlantic salmon",0.146999999880791
"902",9,"New Hampshire",2006,"atlantic salmon",0.146999999880791
"903",9,"New Hampshire",2007,"atlantic salmon",0.146999999880791
"904",9,"New Hampshire",2008,"atlantic salmon",0.146999999880791
"905",9,"New Hampshire",2009,"atlantic salmon",0.146999999880791
"906",9,"New Hampshire",2010,"atlantic salmon",0.146999999880791
"907",9,"New Hampshire",2011,"atlantic salmon",0.146999999880791
"908",9,"New Hampshire",2012,"atlantic salmon",0.146999999880791
"909",9,"New Hampshire",2013,"atlantic salmon",0.146999999880791
"910",9,"New Hampshire",2014,"atlantic salmon",0.146999999880791
"911",9,"New Hampshire",2015,"atlantic salmon",0.146999999880791
"912",9,"New Hampshire",2016,"atlantic salmon",0.146999999880791
"913",9,"New Hampshire",2017,"atlantic salmon",0.146999999880791
"914",10,"New York",2005,"atlantic salmon",0.146999999880791
"915",10,"New York",2006,"atlantic salmon",0.146999999880791
"916",10,"New York",2007,"atlantic salmon",0.146999999880791
"917",10,"New York",2008,"atlantic salmon",0.146999999880791
"918",10,"New York",2009,"atlantic salmon",0.146999999880791
"919",10,"New York",2010,"atlantic salmon",0.146999999880791
"920",10,"New York",2011,"atlantic salmon",0.146999999880791
"921",10,"New York",2012,"atlantic salmon",0.146999999880791
"922",10,"New York",2013,"atlantic salmon",0.146999999880791
"923",10,"New York",2014,"atlantic salmon",0.146999999880791
"924",10,"New York",2015,"atlantic salmon",0.146999999880791
"925",10,"New York",2016,"atlantic salmon",0.146999999880791
"926",10,"New York",2017,"atlantic salmon",0.146999999880791
"927",11,"Rhode Island",2005,"atlantic salmon",0.146999999880791
"928",11,"Rhode Island",2006,"atlantic salmon",0.146999999880791
"929",11,"Rhode Island",2007,"atlantic salmon",0.146999999880791
"930",11,"Rhode Island",2008,"atlantic salmon",0.146999999880791
"931",11,"Rhode Island",2009,"atlantic salmon",0.146999999880791
"932",11,"Rhode Island",2010,"atlantic salmon",0.146999999880791
"933",11,"Rhode Island",2011,"atlantic salmon",0.146999999880791
"934",11,"Rhode Island",2012,"atlantic salmon",0.146999999880791
"935",11,"Rhode Island",2013,"atlantic salmon",0.146999999880791
"936",11,"Rhode Island",2014,"atlantic salmon",0.146999999880791
"937",11,"Rhode Island",2015,"atlantic salmon",0.146999999880791
"938",11,"Rhode Island",2016,"atlantic salmon",0.146999999880791
"939",11,"Rhode Island",2017,"atlantic salmon",0.146999999880791
"940",12,"Northeast",2005,"atlantic salmon",0.146999999880791
"941",12,"Northeast",2006,"atlantic salmon",0.146999999880791
"942",12,"Northeast",2007,"atlantic salmon",0.146999999880791
"943",12,"Northeast",2008,"atlantic salmon",0.146999999880791
"944",12,"Northeast",2009,"atlantic salmon",0.146999999880791
"945",12,"Northeast",2010,"atlantic salmon",0.146999999880791
"946",12,"Northeast",2011,"atlantic salmon",0.146999999880791
"947",12,"Northeast",2012,"atlantic salmon",0.146999999880791
"948",12,"Northeast",2013,"atlantic salmon",0.146999999880791
"949",12,"Northeast",2014,"atlantic salmon",0.146999999880791
"950",12,"Northeast",2015,"atlantic salmon",0.146999999880791
"951",12,"Northeast",2016,"atlantic salmon",0.146999999880791
"952",12,"Northeast",2017,"atlantic salmon",0.146999999880791
"953",5,"Connecticut",2005,"atlantic sturgeon",0.2
"954",5,"Connecticut",2006,"atlantic sturgeon",0.2
"955",5,"Connecticut",2007,"atlantic sturgeon",0.2
"956",5,"Connecticut",2008,"atlantic sturgeon",0.2
"957",5,"Connecticut",2009,"atlantic sturgeon",0.2
"958",5,"Connecticut",2010,"atlantic sturgeon",0.2
"959",5,"Connecticut",2011,"atlantic sturgeon",0.2
"960",5,"Connecticut",2012,"atlantic sturgeon",0.2
"961",5,"Connecticut",2013,"atlantic sturgeon",0.2
"962",5,"Connecticut",2014,"atlantic sturgeon",0.2
"963",5,"Connecticut",2015,"atlantic sturgeon",0.2
"964",5,"Connecticut",2016,"atlantic sturgeon",0.2
"965",5,"Connecticut",2017,"atlantic sturgeon",0.2
"966",6,"Maine",2005,"atlantic sturgeon",0.6
"967",6,"Maine",2006,"atlantic sturgeon",0.6
"968",6,"Maine",2007,"atlantic sturgeon",0.6
"969",6,"Maine",2008,"atlantic sturgeon",0.6
"970",6,"Maine",2009,"atlantic sturgeon",0.6
"971",6,"Maine",2010,"atlantic sturgeon",0.6
"972",6,"Maine",2011,"atlantic sturgeon",0.6
"973",6,"Maine",2012,"atlantic sturgeon",0.6
"974",6,"Maine",2013,"atlantic sturgeon",0.6
"975",6,"Maine",2014,"atlantic sturgeon",0.6
"976",6,"Maine",2015,"atlantic sturgeon",0.6
"977",6,"Maine",2016,"atlantic sturgeon",0.6
"978",6,"Maine",2017,"atlantic sturgeon",0.6
"979",7,"Massachusetts-North",2005,"atlantic sturgeon",0.2
"980",7,"Massachusetts-North",2006,"atlantic sturgeon",0.2
"981",7,"Massachusetts-North",2007,"atlantic sturgeon",0.2
"982",7,"Massachusetts-North",2008,"atlantic sturgeon",0.2
"983",7,"Massachusetts-North",2009,"atlantic sturgeon",0.2
"984",7,"Massachusetts-North",2010,"atlantic sturgeon",0.2
"985",7,"Massachusetts-North",2011,"atlantic sturgeon",0.2
"986",7,"Massachusetts-North",2012,"atlantic sturgeon",0.2
"987",7,"Massachusetts-North",2013,"atlantic sturgeon",0.2
"988",7,"Massachusetts-North",2014,"atlantic sturgeon",0.2
"989",7,"Massachusetts-North",2015,"atlantic sturgeon",0.2
"990",7,"Massachusetts-North",2016,"atlantic sturgeon",0.2
"991",7,"Massachusetts-North",2017,"atlantic sturgeon",0.2
"992",8,"Massachusetts-South",2005,"atlantic sturgeon",0.2
"993",8,"Massachusetts-South",2006,"atlantic sturgeon",0.2
"994",8,"Massachusetts-South",2007,"atlantic sturgeon",0.2
"995",8,"Massachusetts-South",2008,"atlantic sturgeon",0.2
"996",8,"Massachusetts-South",2009,"atlantic sturgeon",0.2
"997",8,"Massachusetts-South",2010,"atlantic sturgeon",0.2
"998",8,"Massachusetts-South",2011,"atlantic sturgeon",0.2
"999",8,"Massachusetts-South",2012,"atlantic sturgeon",0.2
"1000",8,"Massachusetts-South",2013,"atlantic sturgeon",0.2
"1001",8,"Massachusetts-South",2014,"atlantic sturgeon",0.2
"1002",8,"Massachusetts-South",2015,"atlantic sturgeon",0.2
"1003",8,"Massachusetts-South",2016,"atlantic sturgeon",0.2
"1004",8,"Massachusetts-South",2017,"atlantic sturgeon",0.2
"1005",9,"New Hampshire",2005,"atlantic sturgeon",0.2
"1006",9,"New Hampshire",2006,"atlantic sturgeon",0.2
"1007",9,"New Hampshire",2007,"atlantic sturgeon",0.2
"1008",9,"New Hampshire",2008,"atlantic sturgeon",0.2
"1009",9,"New Hampshire",2009,"atlantic sturgeon",0.2
"1010",9,"New Hampshire",2010,"atlantic sturgeon",0.2
"1011",9,"New Hampshire",2011,"atlantic sturgeon",0.2
"1012",9,"New Hampshire",2012,"atlantic sturgeon",0.2
"1013",9,"New Hampshire",2013,"atlantic sturgeon",0.2
"1014",9,"New Hampshire",2014,"atlantic sturgeon",0.2
"1015",9,"New Hampshire",2015,"atlantic sturgeon",0.2
"1016",9,"New Hampshire",2016,"atlantic sturgeon",0.2
"1017",9,"New Hampshire",2017,"atlantic sturgeon",0.2
"1018",10,"New York",2005,"atlantic sturgeon",0.2
"1019",10,"New York",2006,"atlantic sturgeon",0.2
"1020",10,"New York",2007,"atlantic sturgeon",0.2
"1021",10,"New York",2008,"atlantic sturgeon",0.2
"1022",10,"New York",2009,"atlantic sturgeon",0.2
"1023",10,"New York",2010,"atlantic sturgeon",0.2
"1024",10,"New York",2011,"atlantic sturgeon",0.2
"1025",10,"New York",2012,"atlantic sturgeon",0.2
"1026",10,"New York",2013,"atlantic sturgeon",0.2
"1027",10,"New York",2014,"atlantic sturgeon",0.2
"1028",10,"New York",2015,"atlantic sturgeon",0.2
