"","common","sciname","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"890","atlantic puffin","fratercula arctica",1,NA,2010,"Offshore",NA,NA,105273.506662917,"Offshore"
"891","atlantic puffin","fratercula arctica",1,NA,2011,"Offshore",NA,NA,105273.506662917,"Offshore"
"892","atlantic puffin","fratercula arctica",1,NA,2012,"Offshore",NA,NA,105273.506662917,"Offshore"
"893","atlantic puffin","fratercula arctica",1,NA,2013,"Offshore",NA,NA,105273.506662917,"Offshore"
"894","atlantic puffin","fratercula arctica",1,NA,2014,"Offshore",NA,NA,105273.506662917,"Offshore"
"895","atlantic puffin","fratercula arctica",1,NA,2015,"Offshore",NA,NA,105273.506662917,"Offshore"
"896","atlantic puffin","fratercula arctica",1,NA,2016,"Offshore",NA,NA,105273.506662917,"Offshore"
"897","atlantic puffin","fratercula arctica",1,NA,2017,"Offshore",NA,NA,105273.506662917,"Offshore"
"898","atlantic puffin","fratercula arctica",2,NA,2005,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"899","atlantic puffin","fratercula arctica",2,NA,2006,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"900","atlantic puffin","fratercula arctica",2,NA,2007,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"901","atlantic puffin","fratercula arctica",2,NA,2008,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"902","atlantic puffin","fratercula arctica",2,NA,2009,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"903","atlantic puffin","fratercula arctica",2,NA,2010,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"904","atlantic puffin","fratercula arctica",2,NA,2011,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"905","atlantic puffin","fratercula arctica",2,NA,2012,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"906","atlantic puffin","fratercula arctica",2,NA,2013,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"907","atlantic puffin","fratercula arctica",2,NA,2014,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"908","atlantic puffin","fratercula arctica",2,NA,2015,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"909","atlantic puffin","fratercula arctica",2,NA,2016,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"910","atlantic puffin","fratercula arctica",2,NA,2017,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"911","atlantic puffin","fratercula arctica",3,NA,2005,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"912","atlantic puffin","fratercula arctica",3,NA,2006,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"913","atlantic puffin","fratercula arctica",3,NA,2007,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"914","atlantic puffin","fratercula arctica",3,NA,2008,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"915","atlantic puffin","fratercula arctica",3,NA,2009,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"916","atlantic puffin","fratercula arctica",3,NA,2010,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"917","atlantic puffin","fratercula arctica",3,NA,2011,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"918","atlantic puffin","fratercula arctica",3,NA,2012,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"919","atlantic puffin","fratercula arctica",3,NA,2013,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"920","atlantic puffin","fratercula arctica",3,NA,2014,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"921","atlantic puffin","fratercula arctica",3,NA,2015,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"922","atlantic puffin","fratercula arctica",3,NA,2016,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"923","atlantic puffin","fratercula arctica",3,NA,2017,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"924","atlantic puffin","fratercula arctica",4,NA,2005,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"925","atlantic puffin","fratercula arctica",4,NA,2006,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"926","atlantic puffin","fratercula arctica",4,NA,2007,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"927","atlantic puffin","fratercula arctica",4,NA,2008,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"928","atlantic puffin","fratercula arctica",4,NA,2009,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"929","atlantic puffin","fratercula arctica",4,NA,2010,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"930","atlantic puffin","fratercula arctica",4,NA,2011,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"931","atlantic puffin","fratercula arctica",4,NA,2012,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"932","atlantic puffin","fratercula arctica",4,NA,2013,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"933","atlantic puffin","fratercula arctica",4,NA,2014,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"934","atlantic puffin","fratercula arctica",4,NA,2015,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"935","atlantic puffin","fratercula arctica",4,NA,2016,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"936","atlantic puffin","fratercula arctica",4,NA,2017,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"937","atlantic puffin","fratercula arctica",6,0.4,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"938","atlantic puffin","fratercula arctica",6,0.4,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"939","atlantic puffin","fratercula arctica",6,0.4,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"940","atlantic puffin","fratercula arctica",6,0.4,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"941","atlantic puffin","fratercula arctica",6,0.4,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"942","atlantic puffin","fratercula arctica",6,0.4,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"943","atlantic puffin","fratercula arctica",6,0.4,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"944","atlantic puffin","fratercula arctica",6,0.4,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"945","atlantic puffin","fratercula arctica",6,0.4,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"946","atlantic puffin","fratercula arctica",6,0.4,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"947","atlantic puffin","fratercula arctica",6,0.4,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"948","atlantic puffin","fratercula arctica",6,0.4,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"949","atlantic puffin","fratercula arctica",6,0.4,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"950","atlantic puffin","fratercula arctica",7,0.4,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"951","atlantic puffin","fratercula arctica",7,0.4,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"952","atlantic puffin","fratercula arctica",7,0.4,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"953","atlantic puffin","fratercula arctica",7,0.4,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"954","atlantic puffin","fratercula arctica",7,0.4,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"955","atlantic puffin","fratercula arctica",7,0.4,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"956","atlantic puffin","fratercula arctica",7,0.4,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"957","atlantic puffin","fratercula arctica",7,0.4,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"958","atlantic puffin","fratercula arctica",7,0.4,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"959","atlantic puffin","fratercula arctica",7,0.4,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"960","atlantic puffin","fratercula arctica",7,0.4,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"961","atlantic puffin","fratercula arctica",7,0.4,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"962","atlantic puffin","fratercula arctica",7,0.4,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"963","atlantic puffin","fratercula arctica",8,0.4,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"964","atlantic puffin","fratercula arctica",8,0.4,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"965","atlantic puffin","fratercula arctica",8,0.4,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"966","atlantic puffin","fratercula arctica",8,0.4,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"967","atlantic puffin","fratercula arctica",8,0.4,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"968","atlantic puffin","fratercula arctica",8,0.4,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"969","atlantic puffin","fratercula arctica",8,0.4,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"970","atlantic puffin","fratercula arctica",8,0.4,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"971","atlantic puffin","fratercula arctica",8,0.4,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"972","atlantic puffin","fratercula arctica",8,0.4,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"973","atlantic puffin","fratercula arctica",8,0.4,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"974","atlantic puffin","fratercula arctica",8,0.4,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"975","atlantic puffin","fratercula arctica",8,0.4,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"976","atlantic puffin","fratercula arctica",9,0.2,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"977","atlantic puffin","fratercula arctica",9,0.2,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"978","atlantic puffin","fratercula arctica",9,0.2,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"979","atlantic puffin","fratercula arctica",9,0.2,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"980","atlantic puffin","fratercula arctica",9,0.2,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"981","atlantic puffin","fratercula arctica",9,0.2,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"982","atlantic puffin","fratercula arctica",9,0.2,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"983","atlantic puffin","fratercula arctica",9,0.2,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"984","atlantic puffin","fratercula arctica",9,0.2,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"985","atlantic puffin","fratercula arctica",9,0.2,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"986","atlantic puffin","fratercula arctica",9,0.2,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"987","atlantic puffin","fratercula arctica",9,0.2,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"988","atlantic puffin","fratercula arctica",9,0.2,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"989","atlantic puffin","fratercula arctica",10,0.2,2005,"New York","NY","New York",4712.06454093744,"New York"
"990","atlantic puffin","fratercula arctica",10,0.2,2006,"New York","NY","New York",4712.06454093744,"New York"
"991","atlantic puffin","fratercula arctica",10,0.2,2007,"New York","NY","New York",4712.06454093744,"New York"
"992","atlantic puffin","fratercula arctica",10,0.2,2008,"New York","NY","New York",4712.06454093744,"New York"
"993","atlantic puffin","fratercula arctica",10,0.2,2009,"New York","NY","New York",4712.06454093744,"New York"
"994","atlantic puffin","fratercula arctica",10,0.2,2010,"New York","NY","New York",4712.06454093744,"New York"
"995","atlantic puffin","fratercula arctica",10,0.2,2011,"New York","NY","New York",4712.06454093744,"New York"
"996","atlantic puffin","fratercula arctica",10,0.2,2012,"New York","NY","New York",4712.06454093744,"New York"
"997","atlantic puffin","fratercula arctica",10,0.2,2013,"New York","NY","New York",4712.06454093744,"New York"
"998","atlantic puffin","fratercula arctica",10,0.2,2014,"New York","NY","New York",4712.06454093744,"New York"
"999","atlantic puffin","fratercula arctica",10,0.2,2015,"New York","NY","New York",4712.06454093744,"New York"
"1000","atlantic puffin","fratercula arctica",10,0.2,2016,"New York","NY","New York",4712.06454093744,"New York"
"1001","atlantic puffin","fratercula arctica",10,0.2,2017,"New York","NY","New York",4712.06454093744,"New York"
"1002","atlantic puffin","fratercula arctica",11,0.2,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1003","atlantic puffin","fratercula arctica",11,0.2,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1004","atlantic puffin","fratercula arctica",11,0.2,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1005","atlantic puffin","fratercula arctica",11,0.2,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1006","atlantic puffin","fratercula arctica",11,0.2,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1007","atlantic puffin","fratercula arctica",11,0.2,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1008","atlantic puffin","fratercula arctica",11,0.2,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1009","atlantic puffin","fratercula arctica",11,0.2,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1010","atlantic puffin","fratercula arctica",11,0.2,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1011","atlantic puffin","fratercula arctica",11,0.2,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1012","atlantic puffin","fratercula arctica",11,0.2,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1013","atlantic puffin","fratercula arctica",11,0.2,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1014","atlantic puffin","fratercula arctica",11,0.2,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1015","atlantic salmon","Salmo salar",1,NA,2005,"Offshore",NA,NA,105273.506662917,"Offshore"
"1016","atlantic salmon","Salmo salar",1,NA,2006,"Offshore",NA,NA,105273.506662917,"Offshore"
"1017","atlantic salmon","Salmo salar",1,NA,2007,"Offshore",NA,NA,105273.506662917,"Offshore"
"1018","atlantic salmon","Salmo salar",1,NA,2008,"Offshore",NA,NA,105273.506662917,"Offshore"
"1019","atlantic salmon","Salmo salar",1,NA,2009,"Offshore",NA,NA,105273.506662917,"Offshore"
"1020","atlantic salmon","Salmo salar",1,NA,2010,"Offshore",NA,NA,105273.506662917,"Offshore"
"1021","atlantic salmon","Salmo salar",1,NA,2011,"Offshore",NA,NA,105273.506662917,"Offshore"
"1022","atlantic salmon","Salmo salar",1,NA,2012,"Offshore",NA,NA,105273.506662917,"Offshore"
"1023","atlantic salmon","Salmo salar",1,NA,2013,"Offshore",NA,NA,105273.506662917,"Offshore"
"1024","atlantic salmon","Salmo salar",1,NA,2014,"Offshore",NA,NA,105273.506662917,"Offshore"
"1025","atlantic salmon","Salmo salar",1,NA,2015,"Offshore",NA,NA,105273.506662917,"Offshore"
"1026","atlantic salmon","Salmo salar",1,NA,2016,"Offshore",NA,NA,105273.506662917,"Offshore"
"1027","atlantic salmon","Salmo salar",1,NA,2017,"Offshore",NA,NA,105273.506662917,"Offshore"
"1028","atlantic salmon","Salmo salar",2,NA,2005,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1029","atlantic salmon","Salmo salar",2,NA,2006,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1030","atlantic salmon","Salmo salar",2,NA,2007,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1031","atlantic salmon","Salmo salar",2,NA,2008,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1032","atlantic salmon","Salmo salar",2,NA,2009,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1033","atlantic salmon","Salmo salar",2,NA,2010,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1034","atlantic salmon","Salmo salar",2,NA,2011,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1035","atlantic salmon","Salmo salar",2,NA,2012,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1036","atlantic salmon","Salmo salar",2,NA,2013,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1037","atlantic salmon","Salmo salar",2,NA,2014,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1038","atlantic salmon","Salmo salar",2,NA,2015,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1039","atlantic salmon","Salmo salar",2,NA,2016,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1040","atlantic salmon","Salmo salar",2,NA,2017,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1041","atlantic salmon","Salmo salar",3,NA,2005,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1042","atlantic salmon","Salmo salar",3,NA,2006,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1043","atlantic salmon","Salmo salar",3,NA,2007,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1044","atlantic salmon","Salmo salar",3,NA,2008,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1045","atlantic salmon","Salmo salar",3,NA,2009,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1046","atlantic salmon","Salmo salar",3,NA,2010,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1047","atlantic salmon","Salmo salar",3,NA,2011,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1048","atlantic salmon","Salmo salar",3,NA,2012,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1049","atlantic salmon","Salmo salar",3,NA,2013,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1050","atlantic salmon","Salmo salar",3,NA,2014,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1051","atlantic salmon","Salmo salar",3,NA,2015,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1052","atlantic salmon","Salmo salar",3,NA,2016,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1053","atlantic salmon","Salmo salar",3,NA,2017,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1054","atlantic salmon","Salmo salar",4,NA,2005,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1055","atlantic salmon","Salmo salar",4,NA,2006,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1056","atlantic salmon","Salmo salar",4,NA,2007,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1057","atlantic salmon","Salmo salar",4,NA,2008,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1058","atlantic salmon","Salmo salar",4,NA,2009,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1059","atlantic salmon","Salmo salar",4,NA,2010,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1060","atlantic salmon","Salmo salar",4,NA,2011,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1061","atlantic salmon","Salmo salar",4,NA,2012,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1062","atlantic salmon","Salmo salar",4,NA,2013,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1063","atlantic salmon","Salmo salar",4,NA,2014,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1064","atlantic salmon","Salmo salar",4,NA,2015,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1065","atlantic salmon","Salmo salar",4,NA,2016,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1066","atlantic salmon","Salmo salar",4,NA,2017,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1067","atlantic salmon","Salmo salar",5,0.146999999880791,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1068","atlantic salmon","Salmo salar",5,0.146999999880791,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1069","atlantic salmon","Salmo salar",5,0.146999999880791,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1070","atlantic salmon","Salmo salar",5,0.146999999880791,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1071","atlantic salmon","Salmo salar",5,0.146999999880791,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1072","atlantic salmon","Salmo salar",5,0.146999999880791,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1073","atlantic salmon","Salmo salar",5,0.146999999880791,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1074","atlantic salmon","Salmo salar",5,0.146999999880791,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1075","atlantic salmon","Salmo salar",5,0.146999999880791,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1076","atlantic salmon","Salmo salar",5,0.146999999880791,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1077","atlantic salmon","Salmo salar",5,0.146999999880791,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1078","atlantic salmon","Salmo salar",5,0.146999999880791,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1079","atlantic salmon","Salmo salar",5,0.146999999880791,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1080","atlantic salmon","Salmo salar",6,0.146999999880791,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"1081","atlantic salmon","Salmo salar",6,0.146999999880791,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"1082","atlantic salmon","Salmo salar",6,0.146999999880791,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"1083","atlantic salmon","Salmo salar",6,0.146999999880791,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"1084","atlantic salmon","Salmo salar",6,0.146999999880791,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"1085","atlantic salmon","Salmo salar",6,0.146999999880791,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"1086","atlantic salmon","Salmo salar",6,0.146999999880791,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1087","atlantic salmon","Salmo salar",6,0.146999999880791,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"1088","atlantic salmon","Salmo salar",6,0.146999999880791,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"1089","atlantic salmon","Salmo salar",6,0.146999999880791,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"1090","atlantic salmon","Salmo salar",6,0.146999999880791,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"1091","atlantic salmon","Salmo salar",6,0.146999999880791,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"1092","atlantic salmon","Salmo salar",6,0.146999999880791,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"1093","atlantic salmon","Salmo salar",7,0.146999999880791,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1094","atlantic salmon","Salmo salar",7,0.146999999880791,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1095","atlantic salmon","Salmo salar",7,0.146999999880791,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1096","atlantic salmon","Salmo salar",7,0.146999999880791,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1097","atlantic salmon","Salmo salar",7,0.146999999880791,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1098","atlantic salmon","Salmo salar",7,0.146999999880791,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1099","atlantic salmon","Salmo salar",7,0.146999999880791,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1100","atlantic salmon","Salmo salar",7,0.146999999880791,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1101","atlantic salmon","Salmo salar",7,0.146999999880791,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1102","atlantic salmon","Salmo salar",7,0.146999999880791,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1103","atlantic salmon","Salmo salar",7,0.146999999880791,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1104","atlantic salmon","Salmo salar",7,0.146999999880791,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1105","atlantic salmon","Salmo salar",7,0.146999999880791,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1106","atlantic salmon","Salmo salar",8,0.146999999880791,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1107","atlantic salmon","Salmo salar",8,0.146999999880791,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1108","atlantic salmon","Salmo salar",8,0.146999999880791,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1109","atlantic salmon","Salmo salar",8,0.146999999880791,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1110","atlantic salmon","Salmo salar",8,0.146999999880791,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1111","atlantic salmon","Salmo salar",8,0.146999999880791,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1112","atlantic salmon","Salmo salar",8,0.146999999880791,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1113","atlantic salmon","Salmo salar",8,0.146999999880791,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1114","atlantic salmon","Salmo salar",8,0.146999999880791,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1115","atlantic salmon","Salmo salar",8,0.146999999880791,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1116","atlantic salmon","Salmo salar",8,0.146999999880791,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
