"","common","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"664","atlantic puffin",11,0.2,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"665","atlantic puffin",11,0.2,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"666","atlantic puffin",11,0.2,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"667","atlantic puffin",11,0.2,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"668","atlantic puffin",11,0.2,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"669","atlantic puffin",11,0.2,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"670","atlantic puffin",11,0.2,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"671","atlantic puffin",11,0.2,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"672","atlantic puffin",11,0.2,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"673","atlantic puffin",11,0.2,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"674","atlantic puffin",11,0.2,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"675","atlantic puffin",11,0.2,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"676","atlantic puffin",11,0.2,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"677","atlantic salmon",1,0.146999999880791,2005,"Offshore",NA,NA,105273.506662917,"Offshore"
"678","atlantic salmon",1,0.146999999880791,2006,"Offshore",NA,NA,105273.506662917,"Offshore"
"679","atlantic salmon",1,0.146999999880791,2007,"Offshore",NA,NA,105273.506662917,"Offshore"
"680","atlantic salmon",1,0.146999999880791,2008,"Offshore",NA,NA,105273.506662917,"Offshore"
"681","atlantic salmon",1,0.146999999880791,2009,"Offshore",NA,NA,105273.506662917,"Offshore"
"682","atlantic salmon",1,0.146999999880791,2010,"Offshore",NA,NA,105273.506662917,"Offshore"
"683","atlantic salmon",1,0.146999999880791,2011,"Offshore",NA,NA,105273.506662917,"Offshore"
"684","atlantic salmon",1,0.146999999880791,2012,"Offshore",NA,NA,105273.506662917,"Offshore"
"685","atlantic salmon",1,0.146999999880791,2013,"Offshore",NA,NA,105273.506662917,"Offshore"
"686","atlantic salmon",1,0.146999999880791,2014,"Offshore",NA,NA,105273.506662917,"Offshore"
"687","atlantic salmon",1,0.146999999880791,2015,"Offshore",NA,NA,105273.506662917,"Offshore"
"688","atlantic salmon",1,0.146999999880791,2016,"Offshore",NA,NA,105273.506662917,"Offshore"
"689","atlantic salmon",1,0.146999999880791,2017,"Offshore",NA,NA,105273.506662917,"Offshore"
"690","atlantic salmon",2,0.146999999880791,2005,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"691","atlantic salmon",2,0.146999999880791,2006,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"692","atlantic salmon",2,0.146999999880791,2007,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"693","atlantic salmon",2,0.146999999880791,2008,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"694","atlantic salmon",2,0.146999999880791,2009,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"695","atlantic salmon",2,0.146999999880791,2010,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"696","atlantic salmon",2,0.146999999880791,2011,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"697","atlantic salmon",2,0.146999999880791,2012,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"698","atlantic salmon",2,0.146999999880791,2013,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"699","atlantic salmon",2,0.146999999880791,2014,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"700","atlantic salmon",2,0.146999999880791,2015,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"701","atlantic salmon",2,0.146999999880791,2016,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"702","atlantic salmon",2,0.146999999880791,2017,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"703","atlantic salmon",3,0.146999999880791,2005,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"704","atlantic salmon",3,0.146999999880791,2006,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"705","atlantic salmon",3,0.146999999880791,2007,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"706","atlantic salmon",3,0.146999999880791,2008,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"707","atlantic salmon",3,0.146999999880791,2009,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"708","atlantic salmon",3,0.146999999880791,2010,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"709","atlantic salmon",3,0.146999999880791,2011,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"710","atlantic salmon",3,0.146999999880791,2012,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"711","atlantic salmon",3,0.146999999880791,2013,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"712","atlantic salmon",3,0.146999999880791,2014,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"713","atlantic salmon",3,0.146999999880791,2015,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"714","atlantic salmon",3,0.146999999880791,2016,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"715","atlantic salmon",3,0.146999999880791,2017,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"716","atlantic salmon",4,0.146999999880791,2005,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"717","atlantic salmon",4,0.146999999880791,2006,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"718","atlantic salmon",4,0.146999999880791,2007,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"719","atlantic salmon",4,0.146999999880791,2008,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"720","atlantic salmon",4,0.146999999880791,2009,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"721","atlantic salmon",4,0.146999999880791,2010,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"722","atlantic salmon",4,0.146999999880791,2011,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"723","atlantic salmon",4,0.146999999880791,2012,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"724","atlantic salmon",4,0.146999999880791,2013,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"725","atlantic salmon",4,0.146999999880791,2014,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"726","atlantic salmon",4,0.146999999880791,2015,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"727","atlantic salmon",4,0.146999999880791,2016,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"728","atlantic salmon",4,0.146999999880791,2017,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"729","atlantic salmon",5,0.146999999880791,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"730","atlantic salmon",5,0.146999999880791,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"731","atlantic salmon",5,0.146999999880791,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"732","atlantic salmon",5,0.146999999880791,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"733","atlantic salmon",5,0.146999999880791,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"734","atlantic salmon",5,0.146999999880791,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"735","atlantic salmon",5,0.146999999880791,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"736","atlantic salmon",5,0.146999999880791,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"737","atlantic salmon",5,0.146999999880791,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"738","atlantic salmon",5,0.146999999880791,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"739","atlantic salmon",5,0.146999999880791,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"740","atlantic salmon",5,0.146999999880791,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"741","atlantic salmon",5,0.146999999880791,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"742","atlantic salmon",6,0.146999999880791,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"743","atlantic salmon",6,0.146999999880791,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"744","atlantic salmon",6,0.146999999880791,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"745","atlantic salmon",6,0.146999999880791,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"746","atlantic salmon",6,0.146999999880791,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"747","atlantic salmon",6,0.146999999880791,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"748","atlantic salmon",6,0.146999999880791,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"749","atlantic salmon",6,0.146999999880791,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"750","atlantic salmon",6,0.146999999880791,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"751","atlantic salmon",6,0.146999999880791,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"752","atlantic salmon",6,0.146999999880791,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"753","atlantic salmon",6,0.146999999880791,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"754","atlantic salmon",6,0.146999999880791,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"755","atlantic salmon",6,0.2,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"756","atlantic salmon",6,0.2,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"757","atlantic salmon",6,0.2,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"758","atlantic salmon",6,0.2,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"759","atlantic salmon",6,0.2,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"760","atlantic salmon",6,0.2,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"761","atlantic salmon",6,0.2,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"762","atlantic salmon",6,0.2,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"763","atlantic salmon",6,0.2,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"764","atlantic salmon",6,0.2,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"765","atlantic salmon",6,0.2,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"766","atlantic salmon",6,0.2,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"767","atlantic salmon",6,0.2,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"768","atlantic salmon",7,0.146999999880791,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"769","atlantic salmon",7,0.146999999880791,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"770","atlantic salmon",7,0.146999999880791,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"771","atlantic salmon",7,0.146999999880791,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"772","atlantic salmon",7,0.146999999880791,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"773","atlantic salmon",7,0.146999999880791,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"774","atlantic salmon",7,0.146999999880791,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"775","atlantic salmon",7,0.146999999880791,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"776","atlantic salmon",7,0.146999999880791,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"777","atlantic salmon",7,0.146999999880791,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"778","atlantic salmon",7,0.146999999880791,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"779","atlantic salmon",7,0.146999999880791,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"780","atlantic salmon",7,0.146999999880791,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"781","atlantic salmon",8,0.146999999880791,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"782","atlantic salmon",8,0.146999999880791,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"783","atlantic salmon",8,0.146999999880791,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"784","atlantic salmon",8,0.146999999880791,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"785","atlantic salmon",8,0.146999999880791,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"786","atlantic salmon",8,0.146999999880791,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"787","atlantic salmon",8,0.146999999880791,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"788","atlantic salmon",8,0.146999999880791,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"789","atlantic salmon",8,0.146999999880791,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"790","atlantic salmon",8,0.146999999880791,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"791","atlantic salmon",8,0.146999999880791,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"792","atlantic salmon",8,0.146999999880791,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"793","atlantic salmon",8,0.146999999880791,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"794","atlantic salmon",9,0.146999999880791,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"795","atlantic salmon",9,0.146999999880791,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"796","atlantic salmon",9,0.146999999880791,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"797","atlantic salmon",9,0.146999999880791,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"798","atlantic salmon",9,0.146999999880791,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"799","atlantic salmon",9,0.146999999880791,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"800","atlantic salmon",9,0.146999999880791,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"801","atlantic salmon",9,0.146999999880791,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"802","atlantic salmon",9,0.146999999880791,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"803","atlantic salmon",9,0.146999999880791,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"804","atlantic salmon",9,0.146999999880791,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"805","atlantic salmon",9,0.146999999880791,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"806","atlantic salmon",9,0.146999999880791,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"807","atlantic salmon",10,0.146999999880791,2005,"New York","NY","New York",4712.06454093744,"New York"
"808","atlantic salmon",10,0.146999999880791,2006,"New York","NY","New York",4712.06454093744,"New York"
"809","atlantic salmon",10,0.146999999880791,2007,"New York","NY","New York",4712.06454093744,"New York"
"810","atlantic salmon",10,0.146999999880791,2008,"New York","NY","New York",4712.06454093744,"New York"
"811","atlantic salmon",10,0.146999999880791,2009,"New York","NY","New York",4712.06454093744,"New York"
"812","atlantic salmon",10,0.146999999880791,2010,"New York","NY","New York",4712.06454093744,"New York"
"813","atlantic salmon",10,0.146999999880791,2011,"New York","NY","New York",4712.06454093744,"New York"
"814","atlantic salmon",10,0.146999999880791,2012,"New York","NY","New York",4712.06454093744,"New York"
"815","atlantic salmon",10,0.146999999880791,2013,"New York","NY","New York",4712.06454093744,"New York"
"816","atlantic salmon",10,0.146999999880791,2014,"New York","NY","New York",4712.06454093744,"New York"
"817","atlantic salmon",10,0.146999999880791,2015,"New York","NY","New York",4712.06454093744,"New York"
"818","atlantic salmon",10,0.146999999880791,2016,"New York","NY","New York",4712.06454093744,"New York"
"819","atlantic salmon",10,0.146999999880791,2017,"New York","NY","New York",4712.06454093744,"New York"
"820","atlantic salmon",11,0.146999999880791,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"821","atlantic salmon",11,0.146999999880791,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"822","atlantic salmon",11,0.146999999880791,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"823","atlantic salmon",11,0.146999999880791,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"824","atlantic salmon",11,0.146999999880791,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"825","atlantic salmon",11,0.146999999880791,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"826","atlantic salmon",11,0.146999999880791,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"827","atlantic salmon",11,0.146999999880791,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"828","atlantic salmon",11,0.146999999880791,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"829","atlantic salmon",11,0.146999999880791,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"830","atlantic salmon",11,0.146999999880791,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"831","atlantic salmon",11,0.146999999880791,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"832","atlantic salmon",11,0.146999999880791,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"833","atlantic sturgeon",5,0.2,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"834","atlantic sturgeon",5,0.2,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"835","atlantic sturgeon",5,0.2,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"836","atlantic sturgeon",5,0.2,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"837","atlantic sturgeon",5,0.2,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"838","atlantic sturgeon",5,0.2,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"839","atlantic sturgeon",5,0.2,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"840","atlantic sturgeon",5,0.2,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"841","atlantic sturgeon",5,0.2,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"842","atlantic sturgeon",5,0.2,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"843","atlantic sturgeon",5,0.2,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"844","atlantic sturgeon",5,0.2,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"845","atlantic sturgeon",5,0.2,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"846","atlantic sturgeon",6,0.6,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"847","atlantic sturgeon",6,0.6,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"848","atlantic sturgeon",6,0.6,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"849","atlantic sturgeon",6,0.6,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"850","atlantic sturgeon",6,0.6,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"851","atlantic sturgeon",6,0.6,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"852","atlantic sturgeon",6,0.6,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"853","atlantic sturgeon",6,0.6,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"854","atlantic sturgeon",6,0.6,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"855","atlantic sturgeon",6,0.6,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"856","atlantic sturgeon",6,0.6,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"857","atlantic sturgeon",6,0.6,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"858","atlantic sturgeon",6,0.6,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"859","atlantic sturgeon",7,0.2,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"860","atlantic sturgeon",7,0.2,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"861","atlantic sturgeon",7,0.2,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"862","atlantic sturgeon",7,0.2,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"863","atlantic sturgeon",7,0.2,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"864","atlantic sturgeon",7,0.2,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"865","atlantic sturgeon",7,0.2,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"866","atlantic sturgeon",7,0.2,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"867","atlantic sturgeon",7,0.2,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"868","atlantic sturgeon",7,0.2,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"869","atlantic sturgeon",7,0.2,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"870","atlantic sturgeon",7,0.2,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"871","atlantic sturgeon",7,0.2,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"872","atlantic sturgeon",8,0.2,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"873","atlantic sturgeon",8,0.2,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"874","atlantic sturgeon",8,0.2,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"875","atlantic sturgeon",8,0.2,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"876","atlantic sturgeon",8,0.2,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"877","atlantic sturgeon",8,0.2,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"878","atlantic sturgeon",8,0.2,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"879","atlantic sturgeon",8,0.2,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"880","atlantic sturgeon",8,0.2,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"881","atlantic sturgeon",8,0.2,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"882","atlantic sturgeon",8,0.2,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"883","atlantic sturgeon",8,0.2,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"884","atlantic sturgeon",8,0.2,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"885","atlantic sturgeon",9,0.2,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"886","atlantic sturgeon",9,0.2,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"887","atlantic sturgeon",9,0.2,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"888","atlantic sturgeon",9,0.2,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"889","atlantic sturgeon",9,0.2,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"890","atlantic sturgeon",9,0.2,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"891","atlantic sturgeon",9,0.2,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"892","atlantic sturgeon",9,0.2,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"893","atlantic sturgeon",9,0.2,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"894","atlantic sturgeon",9,0.2,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"895","atlantic sturgeon",9,0.2,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"896","atlantic sturgeon",9,0.2,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"897","atlantic sturgeon",9,0.2,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"898","atlantic sturgeon",10,0.2,2005,"New York","NY","New York",4712.06454093744,"New York"
"899","atlantic sturgeon",10,0.2,2006,"New York","NY","New York",4712.06454093744,"New York"
"900","atlantic sturgeon",10,0.2,2007,"New York","NY","New York",4712.06454093744,"New York"
"901","atlantic sturgeon",10,0.2,2008,"New York","NY","New York",4712.06454093744,"New York"
"902","atlantic sturgeon",10,0.2,2009,"New York","NY","New York",4712.06454093744,"New York"
"903","atlantic sturgeon",10,0.2,2010,"New York","NY","New York",4712.06454093744,"New York"
"904","atlantic sturgeon",10,0.2,2011,"New York","NY","New York",4712.06454093744,"New York"
"905","atlantic sturgeon",10,0.2,2012,"New York","NY","New York",4712.06454093744,"New York"
"906","atlantic sturgeon",10,0.2,2013,"New York","NY","New York",4712.06454093744,"New York"
"907","atlantic sturgeon",10,0.2,2014,"New York","NY","New York",4712.06454093744,"New York"
"908","atlantic sturgeon",10,0.2,2015,"New York","NY","New York",4712.06454093744,"New York"
"909","atlantic sturgeon",10,0.2,2016,"New York","NY","New York",4712.06454093744,"New York"
"910","atlantic sturgeon",10,0.2,2017,"New York","NY","New York",4712.06454093744,"New York"
"911","atlantic sturgeon",11,0.1,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"912","atlantic sturgeon",11,0.1,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"913","atlantic sturgeon",11,0.1,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"914","atlantic sturgeon",11,0.1,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"915","atlantic sturgeon",11,0.1,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"916","atlantic sturgeon",11,0.1,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"917","atlantic sturgeon",11,0.1,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
