"","common","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"496","atlantic cod",11,0.6,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"497","atlantic cod",11,0.6,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"498","atlantic cod",11,0.6,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"499","atlantic cod",11,0.6,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"500","atlantic cod",11,0.6,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"501","atlantic cod",11,0.6,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"502","atlantic cod",11,0.6,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"503","atlantic cod",11,0.6,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"504","atlantic cod",11,0.6,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"505","atlantic cod",11,0.6,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"506","atlantic cod",11,0.6,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"507","atlantic cod",11,0.6,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"508","atlantic herring",5,1,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"509","atlantic herring",5,1,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"510","atlantic herring",5,1,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"511","atlantic herring",5,1,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"512","atlantic herring",5,1,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"513","atlantic herring",5,1,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"514","atlantic herring",5,1,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"515","atlantic herring",5,1,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"516","atlantic herring",5,1,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"517","atlantic herring",5,1,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"518","atlantic herring",5,1,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"519","atlantic herring",5,1,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"520","atlantic herring",5,1,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"521","atlantic herring",6,1,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"522","atlantic herring",6,1,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"523","atlantic herring",6,1,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"524","atlantic herring",6,1,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"525","atlantic herring",6,1,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"526","atlantic herring",6,1,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"527","atlantic herring",6,1,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"528","atlantic herring",6,1,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"529","atlantic herring",6,1,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"530","atlantic herring",6,1,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"531","atlantic herring",6,1,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"532","atlantic herring",6,1,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"533","atlantic herring",6,1,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"534","atlantic herring",7,1,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"535","atlantic herring",7,1,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"536","atlantic herring",7,1,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"537","atlantic herring",7,1,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"538","atlantic herring",7,1,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"539","atlantic herring",7,1,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"540","atlantic herring",7,1,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"541","atlantic herring",7,1,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"542","atlantic herring",7,1,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"543","atlantic herring",7,1,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"544","atlantic herring",7,1,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"545","atlantic herring",7,1,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"546","atlantic herring",7,1,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"547","atlantic herring",8,1,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"548","atlantic herring",8,1,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"549","atlantic herring",8,1,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"550","atlantic herring",8,1,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"551","atlantic herring",8,1,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"552","atlantic herring",8,1,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"553","atlantic herring",8,1,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"554","atlantic herring",8,1,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"555","atlantic herring",8,1,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"556","atlantic herring",8,1,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"557","atlantic herring",8,1,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"558","atlantic herring",8,1,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"559","atlantic herring",8,1,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"560","atlantic herring",9,1,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"561","atlantic herring",9,1,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"562","atlantic herring",9,1,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"563","atlantic herring",9,1,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"564","atlantic herring",9,1,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"565","atlantic herring",9,1,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"566","atlantic herring",9,1,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"567","atlantic herring",9,1,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"568","atlantic herring",9,1,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"569","atlantic herring",9,1,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"570","atlantic herring",9,1,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"571","atlantic herring",9,1,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"572","atlantic herring",9,1,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"573","atlantic herring",10,1,2005,"New York","NY","New York",4712.06454093744,"New York"
"574","atlantic herring",10,1,2006,"New York","NY","New York",4712.06454093744,"New York"
"575","atlantic herring",10,1,2007,"New York","NY","New York",4712.06454093744,"New York"
"576","atlantic herring",10,1,2008,"New York","NY","New York",4712.06454093744,"New York"
"577","atlantic herring",10,1,2009,"New York","NY","New York",4712.06454093744,"New York"
"578","atlantic herring",10,1,2010,"New York","NY","New York",4712.06454093744,"New York"
"579","atlantic herring",10,1,2011,"New York","NY","New York",4712.06454093744,"New York"
"580","atlantic herring",10,1,2012,"New York","NY","New York",4712.06454093744,"New York"
"581","atlantic herring",10,1,2013,"New York","NY","New York",4712.06454093744,"New York"
"582","atlantic herring",10,1,2014,"New York","NY","New York",4712.06454093744,"New York"
"583","atlantic herring",10,1,2015,"New York","NY","New York",4712.06454093744,"New York"
"584","atlantic herring",10,1,2016,"New York","NY","New York",4712.06454093744,"New York"
"585","atlantic herring",10,1,2017,"New York","NY","New York",4712.06454093744,"New York"
"586","atlantic herring",11,1,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"587","atlantic herring",11,1,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"588","atlantic herring",11,1,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"589","atlantic herring",11,1,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"590","atlantic herring",11,1,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"591","atlantic herring",11,1,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"592","atlantic herring",11,1,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"593","atlantic herring",11,1,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"594","atlantic herring",11,1,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"595","atlantic herring",11,1,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"596","atlantic herring",11,1,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"597","atlantic herring",11,1,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"598","atlantic herring",11,1,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"599","atlantic puffin",6,0.2,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"600","atlantic puffin",6,0.2,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"601","atlantic puffin",6,0.2,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"602","atlantic puffin",6,0.2,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"603","atlantic puffin",6,0.2,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"604","atlantic puffin",6,0.2,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"605","atlantic puffin",6,0.2,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"606","atlantic puffin",6,0.2,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"607","atlantic puffin",6,0.2,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"608","atlantic puffin",6,0.2,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"609","atlantic puffin",6,0.2,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"610","atlantic puffin",6,0.2,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"611","atlantic puffin",6,0.2,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"612","atlantic puffin",7,0.4,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"613","atlantic puffin",7,0.4,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"614","atlantic puffin",7,0.4,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"615","atlantic puffin",7,0.4,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"616","atlantic puffin",7,0.4,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"617","atlantic puffin",7,0.4,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"618","atlantic puffin",7,0.4,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"619","atlantic puffin",7,0.4,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"620","atlantic puffin",7,0.4,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"621","atlantic puffin",7,0.4,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"622","atlantic puffin",7,0.4,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"623","atlantic puffin",7,0.4,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"624","atlantic puffin",7,0.4,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"625","atlantic puffin",8,0.4,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"626","atlantic puffin",8,0.4,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"627","atlantic puffin",8,0.4,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"628","atlantic puffin",8,0.4,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"629","atlantic puffin",8,0.4,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"630","atlantic puffin",8,0.4,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"631","atlantic puffin",8,0.4,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"632","atlantic puffin",8,0.4,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"633","atlantic puffin",8,0.4,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"634","atlantic puffin",8,0.4,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"635","atlantic puffin",8,0.4,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"636","atlantic puffin",8,0.4,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"637","atlantic puffin",8,0.4,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"638","atlantic puffin",9,0.2,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"639","atlantic puffin",9,0.2,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"640","atlantic puffin",9,0.2,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"641","atlantic puffin",9,0.2,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"642","atlantic puffin",9,0.2,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"643","atlantic puffin",9,0.2,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"644","atlantic puffin",9,0.2,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"645","atlantic puffin",9,0.2,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"646","atlantic puffin",9,0.2,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"647","atlantic puffin",9,0.2,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"648","atlantic puffin",9,0.2,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"649","atlantic puffin",9,0.2,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"650","atlantic puffin",9,0.2,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"651","atlantic puffin",10,0.2,2005,"New York","NY","New York",4712.06454093744,"New York"
"652","atlantic puffin",10,0.2,2006,"New York","NY","New York",4712.06454093744,"New York"
"653","atlantic puffin",10,0.2,2007,"New York","NY","New York",4712.06454093744,"New York"
"654","atlantic puffin",10,0.2,2008,"New York","NY","New York",4712.06454093744,"New York"
"655","atlantic puffin",10,0.2,2009,"New York","NY","New York",4712.06454093744,"New York"
"656","atlantic puffin",10,0.2,2010,"New York","NY","New York",4712.06454093744,"New York"
"657","atlantic puffin",10,0.2,2011,"New York","NY","New York",4712.06454093744,"New York"
"658","atlantic puffin",10,0.2,2012,"New York","NY","New York",4712.06454093744,"New York"
"659","atlantic puffin",10,0.2,2013,"New York","NY","New York",4712.06454093744,"New York"
"660","atlantic puffin",10,0.2,2014,"New York","NY","New York",4712.06454093744,"New York"
"661","atlantic puffin",10,0.2,2015,"New York","NY","New York",4712.06454093744,"New York"
"662","atlantic puffin",10,0.2,2016,"New York","NY","New York",4712.06454093744,"New York"
"663","atlantic puffin",10,0.2,2017,"New York","NY","New York",4712.06454093744,"New York"
"664","atlantic puffin",11,0.2,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"665","atlantic puffin",11,0.2,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"666","atlantic puffin",11,0.2,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"667","atlantic puffin",11,0.2,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"668","atlantic puffin",11,0.2,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"669","atlantic puffin",11,0.2,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"670","atlantic puffin",11,0.2,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"671","atlantic puffin",11,0.2,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"672","atlantic puffin",11,0.2,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"673","atlantic puffin",11,0.2,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"674","atlantic puffin",11,0.2,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"675","atlantic puffin",11,0.2,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"676","atlantic puffin",11,0.2,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"677","atlantic salmon",1,NA,2005,"Offshore",NA,NA,105273.506662917,"Offshore"
"678","atlantic salmon",1,NA,2006,"Offshore",NA,NA,105273.506662917,"Offshore"
"679","atlantic salmon",1,NA,2007,"Offshore",NA,NA,105273.506662917,"Offshore"
"680","atlantic salmon",1,NA,2008,"Offshore",NA,NA,105273.506662917,"Offshore"
"681","atlantic salmon",1,NA,2009,"Offshore",NA,NA,105273.506662917,"Offshore"
"682","atlantic salmon",1,NA,2010,"Offshore",NA,NA,105273.506662917,"Offshore"
"683","atlantic salmon",1,NA,2011,"Offshore",NA,NA,105273.506662917,"Offshore"
"684","atlantic salmon",1,NA,2012,"Offshore",NA,NA,105273.506662917,"Offshore"
"685","atlantic salmon",1,NA,2013,"Offshore",NA,NA,105273.506662917,"Offshore"
"686","atlantic salmon",1,NA,2014,"Offshore",NA,NA,105273.506662917,"Offshore"
"687","atlantic salmon",1,NA,2015,"Offshore",NA,NA,105273.506662917,"Offshore"
"688","atlantic salmon",1,NA,2016,"Offshore",NA,NA,105273.506662917,"Offshore"
"689","atlantic salmon",1,NA,2017,"Offshore",NA,NA,105273.506662917,"Offshore"
"690","atlantic salmon",2,NA,2005,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"691","atlantic salmon",2,NA,2006,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"692","atlantic salmon",2,NA,2007,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"693","atlantic salmon",2,NA,2008,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"694","atlantic salmon",2,NA,2009,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"695","atlantic salmon",2,NA,2010,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"696","atlantic salmon",2,NA,2011,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"697","atlantic salmon",2,NA,2012,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"698","atlantic salmon",2,NA,2013,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"699","atlantic salmon",2,NA,2014,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"700","atlantic salmon",2,NA,2015,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"701","atlantic salmon",2,NA,2016,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"702","atlantic salmon",2,NA,2017,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"703","atlantic salmon",3,NA,2005,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"704","atlantic salmon",3,NA,2006,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"705","atlantic salmon",3,NA,2007,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"706","atlantic salmon",3,NA,2008,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"707","atlantic salmon",3,NA,2009,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"708","atlantic salmon",3,NA,2010,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"709","atlantic salmon",3,NA,2011,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"710","atlantic salmon",3,NA,2012,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"711","atlantic salmon",3,NA,2013,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"712","atlantic salmon",3,NA,2014,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"713","atlantic salmon",3,NA,2015,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"714","atlantic salmon",3,NA,2016,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"715","atlantic salmon",3,NA,2017,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"716","atlantic salmon",4,NA,2005,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"717","atlantic salmon",4,NA,2006,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"718","atlantic salmon",4,NA,2007,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"719","atlantic salmon",4,NA,2008,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"720","atlantic salmon",4,NA,2009,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"721","atlantic salmon",4,NA,2010,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"722","atlantic salmon",4,NA,2011,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"723","atlantic salmon",4,NA,2012,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"724","atlantic salmon",4,NA,2013,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"725","atlantic salmon",4,NA,2014,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"726","atlantic salmon",4,NA,2015,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"727","atlantic salmon",4,NA,2016,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"728","atlantic salmon",4,NA,2017,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"729","atlantic salmon",5,0.146999999880791,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"730","atlantic salmon",5,0.146999999880791,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"731","atlantic salmon",5,0.146999999880791,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"732","atlantic salmon",5,0.146999999880791,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"733","atlantic salmon",5,0.146999999880791,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"734","atlantic salmon",5,0.146999999880791,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"735","atlantic salmon",5,0.146999999880791,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"736","atlantic salmon",5,0.146999999880791,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"737","atlantic salmon",5,0.146999999880791,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"738","atlantic salmon",5,0.146999999880791,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"739","atlantic salmon",5,0.146999999880791,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"740","atlantic salmon",5,0.146999999880791,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"741","atlantic salmon",5,0.146999999880791,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"742","atlantic salmon",6,0.146999999880791,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"743","atlantic salmon",6,0.146999999880791,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"744","atlantic salmon",6,0.146999999880791,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"745","atlantic salmon",6,0.146999999880791,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"746","atlantic salmon",6,0.146999999880791,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"747","atlantic salmon",6,0.146999999880791,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"748","atlantic salmon",6,0.146999999880791,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"749","atlantic salmon",6,0.146999999880791,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"750","atlantic salmon",6,0.146999999880791,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"751","atlantic salmon",6,0.146999999880791,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"752","atlantic salmon",6,0.146999999880791,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"753","atlantic salmon",6,0.146999999880791,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"754","atlantic salmon",6,0.146999999880791,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"755","atlantic salmon",7,0.146999999880791,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"756","atlantic salmon",7,0.146999999880791,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"757","atlantic salmon",7,0.146999999880791,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"758","atlantic salmon",7,0.146999999880791,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"759","atlantic salmon",7,0.146999999880791,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"760","atlantic salmon",7,0.146999999880791,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"761","atlantic salmon",7,0.146999999880791,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"762","atlantic salmon",7,0.146999999880791,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"763","atlantic salmon",7,0.146999999880791,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"764","atlantic salmon",7,0.146999999880791,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"765","atlantic salmon",7,0.146999999880791,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
