"","common","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"465","atlantic cod",7,0.6,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"466","atlantic cod",7,0.6,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"467","atlantic cod",7,0.6,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"468","atlantic cod",7,0.6,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"469","atlantic cod",9,0.6,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"470","atlantic cod",9,0.6,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"471","atlantic cod",9,0.6,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"472","atlantic cod",9,0.6,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"473","atlantic cod",9,0.6,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"474","atlantic cod",9,0.6,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"475","atlantic cod",9,0.6,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"476","atlantic cod",9,0.6,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"477","atlantic cod",9,0.6,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"478","atlantic cod",9,0.6,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"479","atlantic cod",9,0.6,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"480","atlantic cod",9,0.6,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"481","atlantic cod",9,0.6,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"482","atlantic cod",10,0.6,2005,"New York","NY","New York",4712.06454093744,"New York"
"483","atlantic cod",10,0.6,2006,"New York","NY","New York",4712.06454093744,"New York"
"484","atlantic cod",10,0.6,2007,"New York","NY","New York",4712.06454093744,"New York"
"485","atlantic cod",10,0.6,2008,"New York","NY","New York",4712.06454093744,"New York"
"486","atlantic cod",10,0.6,2009,"New York","NY","New York",4712.06454093744,"New York"
"487","atlantic cod",10,0.6,2010,"New York","NY","New York",4712.06454093744,"New York"
"488","atlantic cod",10,0.6,2011,"New York","NY","New York",4712.06454093744,"New York"
"489","atlantic cod",10,0.6,2012,"New York","NY","New York",4712.06454093744,"New York"
"490","atlantic cod",10,0.6,2013,"New York","NY","New York",4712.06454093744,"New York"
"491","atlantic cod",10,0.6,2014,"New York","NY","New York",4712.06454093744,"New York"
"492","atlantic cod",10,0.6,2015,"New York","NY","New York",4712.06454093744,"New York"
"493","atlantic cod",10,0.6,2016,"New York","NY","New York",4712.06454093744,"New York"
"494","atlantic cod",10,0.6,2017,"New York","NY","New York",4712.06454093744,"New York"
"495","atlantic cod",11,0.6,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"496","atlantic cod",11,0.6,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"497","atlantic cod",11,0.6,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"498","atlantic cod",11,0.6,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"499","atlantic cod",11,0.6,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"500","atlantic cod",11,0.6,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"501","atlantic cod",11,0.6,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"502","atlantic cod",11,0.6,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"503","atlantic cod",11,0.6,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"504","atlantic cod",11,0.6,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"505","atlantic cod",11,0.6,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"506","atlantic cod",11,0.6,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"507","atlantic cod",11,0.6,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"508","atlantic herring",5,1,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"509","atlantic herring",5,1,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"510","atlantic herring",5,1,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"511","atlantic herring",5,1,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"512","atlantic herring",5,1,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"513","atlantic herring",5,1,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"514","atlantic herring",5,1,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"515","atlantic herring",5,1,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"516","atlantic herring",5,1,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"517","atlantic herring",5,1,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"518","atlantic herring",5,1,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"519","atlantic herring",5,1,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"520","atlantic herring",5,1,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"521","atlantic herring",6,1,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"522","atlantic herring",6,1,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"523","atlantic herring",6,1,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"524","atlantic herring",6,1,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"525","atlantic herring",6,1,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"526","atlantic herring",6,1,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"527","atlantic herring",6,1,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"528","atlantic herring",6,1,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"529","atlantic herring",6,1,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"530","atlantic herring",6,1,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"531","atlantic herring",6,1,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"532","atlantic herring",6,1,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"533","atlantic herring",6,1,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"534","atlantic herring",7,1,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"535","atlantic herring",7,1,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"536","atlantic herring",7,1,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"537","atlantic herring",7,1,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"538","atlantic herring",7,1,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"539","atlantic herring",7,1,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"540","atlantic herring",7,1,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"541","atlantic herring",7,1,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"542","atlantic herring",7,1,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"543","atlantic herring",7,1,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"544","atlantic herring",7,1,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"545","atlantic herring",7,1,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"546","atlantic herring",7,1,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"547","atlantic herring",8,1,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"548","atlantic herring",8,1,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"549","atlantic herring",8,1,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"550","atlantic herring",8,1,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"551","atlantic herring",8,1,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"552","atlantic herring",8,1,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"553","atlantic herring",8,1,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"554","atlantic herring",8,1,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"555","atlantic herring",8,1,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"556","atlantic herring",8,1,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"557","atlantic herring",8,1,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"558","atlantic herring",8,1,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"559","atlantic herring",8,1,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"560","atlantic herring",9,1,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"561","atlantic herring",9,1,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"562","atlantic herring",9,1,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"563","atlantic herring",9,1,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"564","atlantic herring",9,1,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"565","atlantic herring",9,1,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"566","atlantic herring",9,1,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"567","atlantic herring",9,1,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"568","atlantic herring",9,1,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"569","atlantic herring",9,1,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"570","atlantic herring",9,1,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"571","atlantic herring",9,1,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"572","atlantic herring",9,1,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"573","atlantic herring",10,1,2005,"New York","NY","New York",4712.06454093744,"New York"
"574","atlantic herring",10,1,2006,"New York","NY","New York",4712.06454093744,"New York"
"575","atlantic herring",10,1,2007,"New York","NY","New York",4712.06454093744,"New York"
"576","atlantic herring",10,1,2008,"New York","NY","New York",4712.06454093744,"New York"
"577","atlantic herring",10,1,2009,"New York","NY","New York",4712.06454093744,"New York"
"578","atlantic herring",10,1,2010,"New York","NY","New York",4712.06454093744,"New York"
"579","atlantic herring",10,1,2011,"New York","NY","New York",4712.06454093744,"New York"
"580","atlantic herring",10,1,2012,"New York","NY","New York",4712.06454093744,"New York"
"581","atlantic herring",10,1,2013,"New York","NY","New York",4712.06454093744,"New York"
"582","atlantic herring",10,1,2014,"New York","NY","New York",4712.06454093744,"New York"
"583","atlantic herring",10,1,2015,"New York","NY","New York",4712.06454093744,"New York"
"584","atlantic herring",10,1,2016,"New York","NY","New York",4712.06454093744,"New York"
"585","atlantic herring",10,1,2017,"New York","NY","New York",4712.06454093744,"New York"
"586","atlantic herring",11,1,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"587","atlantic herring",11,1,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"588","atlantic herring",11,1,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"589","atlantic herring",11,1,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"590","atlantic herring",11,1,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"591","atlantic herring",11,1,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"592","atlantic herring",11,1,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"593","atlantic herring",11,1,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"594","atlantic herring",11,1,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"595","atlantic herring",11,1,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"596","atlantic herring",11,1,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"597","atlantic herring",11,1,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"598","atlantic herring",11,1,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"599","atlantic puffin",6,0.2,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"600","atlantic puffin",6,0.2,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"601","atlantic puffin",6,0.2,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"602","atlantic puffin",6,0.2,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"603","atlantic puffin",6,0.2,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"604","atlantic puffin",6,0.2,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"605","atlantic puffin",6,0.2,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"606","atlantic puffin",6,0.2,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"607","atlantic puffin",6,0.2,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"608","atlantic puffin",6,0.2,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"609","atlantic puffin",6,0.2,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"610","atlantic puffin",6,0.2,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"611","atlantic puffin",6,0.2,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"612","atlantic puffin",7,0.4,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"613","atlantic puffin",7,0.4,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"614","atlantic puffin",7,0.4,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"615","atlantic puffin",7,0.4,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"616","atlantic puffin",7,0.4,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"617","atlantic puffin",7,0.4,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"618","atlantic puffin",7,0.4,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"619","atlantic puffin",7,0.4,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"620","atlantic puffin",7,0.4,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"621","atlantic puffin",7,0.4,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"622","atlantic puffin",7,0.4,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"623","atlantic puffin",7,0.4,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"624","atlantic puffin",7,0.4,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"625","atlantic puffin",8,0.4,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"626","atlantic puffin",8,0.4,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"627","atlantic puffin",8,0.4,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"628","atlantic puffin",8,0.4,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"629","atlantic puffin",8,0.4,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"630","atlantic puffin",8,0.4,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"631","atlantic puffin",8,0.4,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"632","atlantic puffin",8,0.4,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"633","atlantic puffin",8,0.4,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"634","atlantic puffin",8,0.4,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"635","atlantic puffin",8,0.4,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"636","atlantic puffin",8,0.4,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"637","atlantic puffin",8,0.4,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"638","atlantic puffin",9,0.2,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"639","atlantic puffin",9,0.2,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"640","atlantic puffin",9,0.2,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"641","atlantic puffin",9,0.2,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"642","atlantic puffin",9,0.2,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"643","atlantic puffin",9,0.2,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"644","atlantic puffin",9,0.2,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"645","atlantic puffin",9,0.2,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"646","atlantic puffin",9,0.2,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"647","atlantic puffin",9,0.2,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"648","atlantic puffin",9,0.2,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"649","atlantic puffin",9,0.2,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"650","atlantic puffin",9,0.2,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"651","atlantic puffin",10,0.2,2005,"New York","NY","New York",4712.06454093744,"New York"
"652","atlantic puffin",10,0.2,2006,"New York","NY","New York",4712.06454093744,"New York"
"653","atlantic puffin",10,0.2,2007,"New York","NY","New York",4712.06454093744,"New York"
"654","atlantic puffin",10,0.2,2008,"New York","NY","New York",4712.06454093744,"New York"
"655","atlantic puffin",10,0.2,2009,"New York","NY","New York",4712.06454093744,"New York"
"656","atlantic puffin",10,0.2,2010,"New York","NY","New York",4712.06454093744,"New York"
"657","atlantic puffin",10,0.2,2011,"New York","NY","New York",4712.06454093744,"New York"
"658","atlantic puffin",10,0.2,2012,"New York","NY","New York",4712.06454093744,"New York"
"659","atlantic puffin",10,0.2,2013,"New York","NY","New York",4712.06454093744,"New York"
"660","atlantic puffin",10,0.2,2014,"New York","NY","New York",4712.06454093744,"New York"
"661","atlantic puffin",10,0.2,2015,"New York","NY","New York",4712.06454093744,"New York"
"662","atlantic puffin",10,0.2,2016,"New York","NY","New York",4712.06454093744,"New York"
"663","atlantic puffin",10,0.2,2017,"New York","NY","New York",4712.06454093744,"New York"
"664","atlantic puffin",11,0.2,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"665","atlantic puffin",11,0.2,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"666","atlantic puffin",11,0.2,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"667","atlantic puffin",11,0.2,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"668","atlantic puffin",11,0.2,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"669","atlantic puffin",11,0.2,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"670","atlantic puffin",11,0.2,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"671","atlantic puffin",11,0.2,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"672","atlantic puffin",11,0.2,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"673","atlantic puffin",11,0.2,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"674","atlantic puffin",11,0.2,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"675","atlantic puffin",11,0.2,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"676","atlantic puffin",11,0.2,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"677","atlantic salmon",6,0.2,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"678","atlantic salmon",6,0.2,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"679","atlantic salmon",6,0.2,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"680","atlantic salmon",6,0.2,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"681","atlantic salmon",6,0.2,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"682","atlantic salmon",6,0.2,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"683","atlantic salmon",6,0.2,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"684","atlantic salmon",6,0.2,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"685","atlantic salmon",6,0.2,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"686","atlantic salmon",6,0.2,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"687","atlantic salmon",6,0.2,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"688","atlantic salmon",6,0.2,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"689","atlantic salmon",6,0.2,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"690","atlantic sturgeon",5,0.2,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"691","atlantic sturgeon",5,0.2,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"692","atlantic sturgeon",5,0.2,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"693","atlantic sturgeon",5,0.2,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"694","atlantic sturgeon",5,0.2,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"695","atlantic sturgeon",5,0.2,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"696","atlantic sturgeon",5,0.2,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"697","atlantic sturgeon",5,0.2,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"698","atlantic sturgeon",5,0.2,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"699","atlantic sturgeon",5,0.2,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"700","atlantic sturgeon",5,0.2,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"701","atlantic sturgeon",5,0.2,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"702","atlantic sturgeon",5,0.2,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"703","atlantic sturgeon",6,0.6,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"704","atlantic sturgeon",6,0.6,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"705","atlantic sturgeon",6,0.6,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"706","atlantic sturgeon",6,0.6,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"707","atlantic sturgeon",6,0.6,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"708","atlantic sturgeon",6,0.6,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"709","atlantic sturgeon",6,0.6,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"710","atlantic sturgeon",6,0.6,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"711","atlantic sturgeon",6,0.6,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"712","atlantic sturgeon",6,0.6,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"713","atlantic sturgeon",6,0.6,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"714","atlantic sturgeon",6,0.6,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"715","atlantic sturgeon",6,0.6,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"716","atlantic sturgeon",7,0.2,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"717","atlantic sturgeon",7,0.2,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"718","atlantic sturgeon",7,0.2,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"719","atlantic sturgeon",7,0.2,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"720","atlantic sturgeon",7,0.2,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"721","atlantic sturgeon",7,0.2,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"722","atlantic sturgeon",7,0.2,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"723","atlantic sturgeon",7,0.2,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"724","atlantic sturgeon",7,0.2,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"725","atlantic sturgeon",7,0.2,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"726","atlantic sturgeon",7,0.2,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"727","atlantic sturgeon",7,0.2,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"728","atlantic sturgeon",7,0.2,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"729","atlantic sturgeon",8,0.2,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"730","atlantic sturgeon",8,0.2,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"731","atlantic sturgeon",8,0.2,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"732","atlantic sturgeon",8,0.2,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"733","atlantic sturgeon",8,0.2,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"734","atlantic sturgeon",8,0.2,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"735","atlantic sturgeon",8,0.2,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"736","atlantic sturgeon",8,0.2,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"737","atlantic sturgeon",8,0.2,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"738","atlantic sturgeon",8,0.2,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
