"","common","sciname","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"1216","atlantic salmon","Salmo salar",6,0.146999999880791,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1217","atlantic salmon","Salmo salar",6,0.146999999880791,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"1218","atlantic salmon","Salmo salar",6,0.146999999880791,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"1219","atlantic salmon","Salmo salar",6,0.146999999880791,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"1220","atlantic salmon","Salmo salar",6,0.146999999880791,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"1221","atlantic salmon","Salmo salar",6,0.146999999880791,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"1222","atlantic salmon","Salmo salar",6,0.146999999880791,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"1223","atlantic salmon","Salmo salar",7,0.146999999880791,2005,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1224","atlantic salmon","Salmo salar",7,0.146999999880791,2006,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1225","atlantic salmon","Salmo salar",7,0.146999999880791,2007,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1226","atlantic salmon","Salmo salar",7,0.146999999880791,2008,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1227","atlantic salmon","Salmo salar",7,0.146999999880791,2009,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1228","atlantic salmon","Salmo salar",7,0.146999999880791,2010,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1229","atlantic salmon","Salmo salar",7,0.146999999880791,2011,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1230","atlantic salmon","Salmo salar",7,0.146999999880791,2012,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1231","atlantic salmon","Salmo salar",7,0.146999999880791,2013,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1232","atlantic salmon","Salmo salar",7,0.146999999880791,2014,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1233","atlantic salmon","Salmo salar",7,0.146999999880791,2015,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1234","atlantic salmon","Salmo salar",7,0.146999999880791,2016,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1235","atlantic salmon","Salmo salar",7,0.146999999880791,2017,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1236","atlantic salmon","Salmo salar",8,0.146999999880791,2005,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1237","atlantic salmon","Salmo salar",8,0.146999999880791,2006,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1238","atlantic salmon","Salmo salar",8,0.146999999880791,2007,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1239","atlantic salmon","Salmo salar",8,0.146999999880791,2008,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1240","atlantic salmon","Salmo salar",8,0.146999999880791,2009,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1241","atlantic salmon","Salmo salar",8,0.146999999880791,2010,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1242","atlantic salmon","Salmo salar",8,0.146999999880791,2011,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1243","atlantic salmon","Salmo salar",8,0.146999999880791,2012,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1244","atlantic salmon","Salmo salar",8,0.146999999880791,2013,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1245","atlantic salmon","Salmo salar",8,0.146999999880791,2014,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1246","atlantic salmon","Salmo salar",8,0.146999999880791,2015,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1247","atlantic salmon","Salmo salar",8,0.146999999880791,2016,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1248","atlantic salmon","Salmo salar",8,0.146999999880791,2017,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1249","atlantic salmon","Salmo salar",9,0.146999999880791,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1250","atlantic salmon","Salmo salar",9,0.146999999880791,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1251","atlantic salmon","Salmo salar",9,0.146999999880791,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1252","atlantic salmon","Salmo salar",9,0.146999999880791,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1253","atlantic salmon","Salmo salar",9,0.146999999880791,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1254","atlantic salmon","Salmo salar",9,0.146999999880791,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1255","atlantic salmon","Salmo salar",9,0.146999999880791,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1256","atlantic salmon","Salmo salar",9,0.146999999880791,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1257","atlantic salmon","Salmo salar",9,0.146999999880791,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1258","atlantic salmon","Salmo salar",9,0.146999999880791,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1259","atlantic salmon","Salmo salar",9,0.146999999880791,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1260","atlantic salmon","Salmo salar",9,0.146999999880791,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1261","atlantic salmon","Salmo salar",9,0.146999999880791,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1262","atlantic salmon","Salmo salar",10,0.146999999880791,2005,"New York","NY","New York",4712.06454093744,"New York"
"1263","atlantic salmon","Salmo salar",10,0.146999999880791,2006,"New York","NY","New York",4712.06454093744,"New York"
"1264","atlantic salmon","Salmo salar",10,0.146999999880791,2007,"New York","NY","New York",4712.06454093744,"New York"
"1265","atlantic salmon","Salmo salar",10,0.146999999880791,2008,"New York","NY","New York",4712.06454093744,"New York"
"1266","atlantic salmon","Salmo salar",10,0.146999999880791,2009,"New York","NY","New York",4712.06454093744,"New York"
"1267","atlantic salmon","Salmo salar",10,0.146999999880791,2010,"New York","NY","New York",4712.06454093744,"New York"
"1268","atlantic salmon","Salmo salar",10,0.146999999880791,2011,"New York","NY","New York",4712.06454093744,"New York"
"1269","atlantic salmon","Salmo salar",10,0.146999999880791,2012,"New York","NY","New York",4712.06454093744,"New York"
"1270","atlantic salmon","Salmo salar",10,0.146999999880791,2013,"New York","NY","New York",4712.06454093744,"New York"
"1271","atlantic salmon","Salmo salar",10,0.146999999880791,2014,"New York","NY","New York",4712.06454093744,"New York"
"1272","atlantic salmon","Salmo salar",10,0.146999999880791,2015,"New York","NY","New York",4712.06454093744,"New York"
"1273","atlantic salmon","Salmo salar",10,0.146999999880791,2016,"New York","NY","New York",4712.06454093744,"New York"
"1274","atlantic salmon","Salmo salar",10,0.146999999880791,2017,"New York","NY","New York",4712.06454093744,"New York"
"1275","atlantic salmon","Salmo salar",11,0.146999999880791,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1276","atlantic salmon","Salmo salar",11,0.146999999880791,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1277","atlantic salmon","Salmo salar",11,0.146999999880791,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1278","atlantic salmon","Salmo salar",11,0.146999999880791,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1279","atlantic salmon","Salmo salar",11,0.146999999880791,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1280","atlantic salmon","Salmo salar",11,0.146999999880791,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1281","atlantic salmon","Salmo salar",11,0.146999999880791,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1282","atlantic salmon","Salmo salar",11,0.146999999880791,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1283","atlantic salmon","Salmo salar",11,0.146999999880791,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1284","atlantic salmon","Salmo salar",11,0.146999999880791,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1285","atlantic salmon","Salmo salar",11,0.146999999880791,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1286","atlantic salmon","Salmo salar",11,0.146999999880791,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1287","atlantic salmon","Salmo salar",11,0.146999999880791,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1288","atlantic sturgeon","Acipenser oxyrinchus",1,0.6,2005,"Offshore",NA,NA,105273.506662917,"Offshore"
"1289","atlantic sturgeon","Acipenser oxyrinchus",1,0.6,2006,"Offshore",NA,NA,105273.506662917,"Offshore"
"1290","atlantic sturgeon","Acipenser oxyrinchus",1,0.6,2007,"Offshore",NA,NA,105273.506662917,"Offshore"
"1291","atlantic sturgeon","Acipenser oxyrinchus",1,0.6,2008,"Offshore",NA,NA,105273.506662917,"Offshore"
"1292","atlantic sturgeon","Acipenser oxyrinchus",1,0.6,2009,"Offshore",NA,NA,105273.506662917,"Offshore"
"1293","atlantic sturgeon","Acipenser oxyrinchus",1,0.6,2010,"Offshore",NA,NA,105273.506662917,"Offshore"
"1294","atlantic sturgeon","Acipenser oxyrinchus",1,0.6,2011,"Offshore",NA,NA,105273.506662917,"Offshore"
"1295","atlantic sturgeon","Acipenser oxyrinchus",1,0.6,2012,"Offshore",NA,NA,105273.506662917,"Offshore"
"1296","atlantic sturgeon","Acipenser oxyrinchus",1,0.6,2013,"Offshore",NA,NA,105273.506662917,"Offshore"
"1297","atlantic sturgeon","Acipenser oxyrinchus",1,0.6,2014,"Offshore",NA,NA,105273.506662917,"Offshore"
"1298","atlantic sturgeon","Acipenser oxyrinchus",1,0.6,2015,"Offshore",NA,NA,105273.506662917,"Offshore"
"1299","atlantic sturgeon","Acipenser oxyrinchus",1,0.6,2016,"Offshore",NA,NA,105273.506662917,"Offshore"
"1300","atlantic sturgeon","Acipenser oxyrinchus",1,0.6,2017,"Offshore",NA,NA,105273.506662917,"Offshore"
"1301","atlantic sturgeon","Acipenser oxyrinchus",2,0.6,2005,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1302","atlantic sturgeon","Acipenser oxyrinchus",2,0.6,2006,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1303","atlantic sturgeon","Acipenser oxyrinchus",2,0.6,2007,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1304","atlantic sturgeon","Acipenser oxyrinchus",2,0.6,2008,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1305","atlantic sturgeon","Acipenser oxyrinchus",2,0.6,2009,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1306","atlantic sturgeon","Acipenser oxyrinchus",2,0.6,2010,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1307","atlantic sturgeon","Acipenser oxyrinchus",2,0.6,2011,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1308","atlantic sturgeon","Acipenser oxyrinchus",2,0.6,2012,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1309","atlantic sturgeon","Acipenser oxyrinchus",2,0.6,2013,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1310","atlantic sturgeon","Acipenser oxyrinchus",2,0.6,2014,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1311","atlantic sturgeon","Acipenser oxyrinchus",2,0.6,2015,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1312","atlantic sturgeon","Acipenser oxyrinchus",2,0.6,2016,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1313","atlantic sturgeon","Acipenser oxyrinchus",2,0.6,2017,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1314","atlantic sturgeon","Acipenser oxyrinchus",3,0.6,2005,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1315","atlantic sturgeon","Acipenser oxyrinchus",3,0.6,2006,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1316","atlantic sturgeon","Acipenser oxyrinchus",3,0.6,2007,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1317","atlantic sturgeon","Acipenser oxyrinchus",3,0.6,2008,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1318","atlantic sturgeon","Acipenser oxyrinchus",3,0.6,2009,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1319","atlantic sturgeon","Acipenser oxyrinchus",3,0.6,2010,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1320","atlantic sturgeon","Acipenser oxyrinchus",3,0.6,2011,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1321","atlantic sturgeon","Acipenser oxyrinchus",3,0.6,2012,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1322","atlantic sturgeon","Acipenser oxyrinchus",3,0.6,2013,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1323","atlantic sturgeon","Acipenser oxyrinchus",3,0.6,2014,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1324","atlantic sturgeon","Acipenser oxyrinchus",3,0.6,2015,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1325","atlantic sturgeon","Acipenser oxyrinchus",3,0.6,2016,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1326","atlantic sturgeon","Acipenser oxyrinchus",3,0.6,2017,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1327","atlantic sturgeon","Acipenser oxyrinchus",4,0.6,2005,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1328","atlantic sturgeon","Acipenser oxyrinchus",4,0.6,2006,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1329","atlantic sturgeon","Acipenser oxyrinchus",4,0.6,2007,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1330","atlantic sturgeon","Acipenser oxyrinchus",4,0.6,2008,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1331","atlantic sturgeon","Acipenser oxyrinchus",4,0.6,2009,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1332","atlantic sturgeon","Acipenser oxyrinchus",4,0.6,2010,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1333","atlantic sturgeon","Acipenser oxyrinchus",4,0.6,2011,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1334","atlantic sturgeon","Acipenser oxyrinchus",4,0.6,2012,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1335","atlantic sturgeon","Acipenser oxyrinchus",4,0.6,2013,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1336","atlantic sturgeon","Acipenser oxyrinchus",4,0.6,2014,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1337","atlantic sturgeon","Acipenser oxyrinchus",4,0.6,2015,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1338","atlantic sturgeon","Acipenser oxyrinchus",4,0.6,2016,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1339","atlantic sturgeon","Acipenser oxyrinchus",4,0.6,2017,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1340","atlantic sturgeon","Acipenser oxyrinchus",5,0.2,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1341","atlantic sturgeon","Acipenser oxyrinchus",5,0.2,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1342","atlantic sturgeon","Acipenser oxyrinchus",5,0.2,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1343","atlantic sturgeon","Acipenser oxyrinchus",5,0.2,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1344","atlantic sturgeon","Acipenser oxyrinchus",5,0.2,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1345","atlantic sturgeon","Acipenser oxyrinchus",5,0.2,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1346","atlantic sturgeon","Acipenser oxyrinchus",5,0.2,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1347","atlantic sturgeon","Acipenser oxyrinchus",5,0.2,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1348","atlantic sturgeon","Acipenser oxyrinchus",5,0.2,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1349","atlantic sturgeon","Acipenser oxyrinchus",5,0.2,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1350","atlantic sturgeon","Acipenser oxyrinchus",5,0.2,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1351","atlantic sturgeon","Acipenser oxyrinchus",5,0.2,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1352","atlantic sturgeon","Acipenser oxyrinchus",5,0.2,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1353","atlantic sturgeon","Acipenser oxyrinchus",6,0.6,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"1354","atlantic sturgeon","Acipenser oxyrinchus",6,0.6,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"1355","atlantic sturgeon","Acipenser oxyrinchus",6,0.6,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"1356","atlantic sturgeon","Acipenser oxyrinchus",6,0.6,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"1357","atlantic sturgeon","Acipenser oxyrinchus",6,0.6,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"1358","atlantic sturgeon","Acipenser oxyrinchus",6,0.6,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"1359","atlantic sturgeon","Acipenser oxyrinchus",6,0.6,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1360","atlantic sturgeon","Acipenser oxyrinchus",6,0.6,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"1361","atlantic sturgeon","Acipenser oxyrinchus",6,0.6,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"1362","atlantic sturgeon","Acipenser oxyrinchus",6,0.6,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"1363","atlantic sturgeon","Acipenser oxyrinchus",6,0.6,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"1364","atlantic sturgeon","Acipenser oxyrinchus",6,0.6,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"1365","atlantic sturgeon","Acipenser oxyrinchus",6,0.6,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"1366","atlantic sturgeon","Acipenser oxyrinchus",7,0.2,2005,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1367","atlantic sturgeon","Acipenser oxyrinchus",7,0.2,2006,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1368","atlantic sturgeon","Acipenser oxyrinchus",7,0.2,2007,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1369","atlantic sturgeon","Acipenser oxyrinchus",7,0.2,2008,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1370","atlantic sturgeon","Acipenser oxyrinchus",7,0.2,2009,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1371","atlantic sturgeon","Acipenser oxyrinchus",7,0.2,2010,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1372","atlantic sturgeon","Acipenser oxyrinchus",7,0.2,2011,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1373","atlantic sturgeon","Acipenser oxyrinchus",7,0.2,2012,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1374","atlantic sturgeon","Acipenser oxyrinchus",7,0.2,2013,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1375","atlantic sturgeon","Acipenser oxyrinchus",7,0.2,2014,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1376","atlantic sturgeon","Acipenser oxyrinchus",7,0.2,2015,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1377","atlantic sturgeon","Acipenser oxyrinchus",7,0.2,2016,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1378","atlantic sturgeon","Acipenser oxyrinchus",7,0.2,2017,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1379","atlantic sturgeon","Acipenser oxyrinchus",8,0.2,2005,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1380","atlantic sturgeon","Acipenser oxyrinchus",8,0.2,2006,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1381","atlantic sturgeon","Acipenser oxyrinchus",8,0.2,2007,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1382","atlantic sturgeon","Acipenser oxyrinchus",8,0.2,2008,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1383","atlantic sturgeon","Acipenser oxyrinchus",8,0.2,2009,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1384","atlantic sturgeon","Acipenser oxyrinchus",8,0.2,2010,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1385","atlantic sturgeon","Acipenser oxyrinchus",8,0.2,2011,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1386","atlantic sturgeon","Acipenser oxyrinchus",8,0.2,2012,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1387","atlantic sturgeon","Acipenser oxyrinchus",8,0.2,2013,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1388","atlantic sturgeon","Acipenser oxyrinchus",8,0.2,2014,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1389","atlantic sturgeon","Acipenser oxyrinchus",8,0.2,2015,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1390","atlantic sturgeon","Acipenser oxyrinchus",8,0.2,2016,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1391","atlantic sturgeon","Acipenser oxyrinchus",8,0.2,2017,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1392","atlantic sturgeon","Acipenser oxyrinchus",9,0.2,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1393","atlantic sturgeon","Acipenser oxyrinchus",9,0.2,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1394","atlantic sturgeon","Acipenser oxyrinchus",9,0.2,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1395","atlantic sturgeon","Acipenser oxyrinchus",9,0.2,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1396","atlantic sturgeon","Acipenser oxyrinchus",9,0.2,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1397","atlantic sturgeon","Acipenser oxyrinchus",9,0.2,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1398","atlantic sturgeon","Acipenser oxyrinchus",9,0.2,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1399","atlantic sturgeon","Acipenser oxyrinchus",9,0.2,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1400","atlantic sturgeon","Acipenser oxyrinchus",9,0.2,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1401","atlantic sturgeon","Acipenser oxyrinchus",9,0.2,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1402","atlantic sturgeon","Acipenser oxyrinchus",9,0.2,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1403","atlantic sturgeon","Acipenser oxyrinchus",9,0.2,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1404","atlantic sturgeon","Acipenser oxyrinchus",9,0.2,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1405","atlantic sturgeon","Acipenser oxyrinchus",10,0.2,2005,"New York","NY","New York",4712.06454093744,"New York"
"1406","atlantic sturgeon","Acipenser oxyrinchus",10,0.2,2006,"New York","NY","New York",4712.06454093744,"New York"
"1407","atlantic sturgeon","Acipenser oxyrinchus",10,0.2,2007,"New York","NY","New York",4712.06454093744,"New York"
"1408","atlantic sturgeon","Acipenser oxyrinchus",10,0.2,2008,"New York","NY","New York",4712.06454093744,"New York"
"1409","atlantic sturgeon","Acipenser oxyrinchus",10,0.2,2009,"New York","NY","New York",4712.06454093744,"New York"
"1410","atlantic sturgeon","Acipenser oxyrinchus",10,0.2,2010,"New York","NY","New York",4712.06454093744,"New York"
"1411","atlantic sturgeon","Acipenser oxyrinchus",10,0.2,2011,"New York","NY","New York",4712.06454093744,"New York"
"1412","atlantic sturgeon","Acipenser oxyrinchus",10,0.2,2012,"New York","NY","New York",4712.06454093744,"New York"
"1413","atlantic sturgeon","Acipenser oxyrinchus",10,0.2,2013,"New York","NY","New York",4712.06454093744,"New York"
"1414","atlantic sturgeon","Acipenser oxyrinchus",10,0.2,2014,"New York","NY","New York",4712.06454093744,"New York"
"1415","atlantic sturgeon","Acipenser oxyrinchus",10,0.2,2015,"New York","NY","New York",4712.06454093744,"New York"
"1416","atlantic sturgeon","Acipenser oxyrinchus",10,0.2,2016,"New York","NY","New York",4712.06454093744,"New York"
"1417","atlantic sturgeon","Acipenser oxyrinchus",10,0.2,2017,"New York","NY","New York",4712.06454093744,"New York"
"1418","atlantic sturgeon","Acipenser oxyrinchus",11,0,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1419","atlantic sturgeon","Acipenser oxyrinchus",11,0,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
