"","common","sciname","rgn_id","score","year"
"1056","atlantic puffin","Fratercula arctica",5,0.2,2007
"1057","atlantic puffin","Fratercula arctica",5,0.2,2008
"1058","atlantic puffin","Fratercula arctica",5,0.2,2009
"1059","atlantic puffin","Fratercula arctica",5,0.2,2010
"1060","atlantic puffin","Fratercula arctica",5,0.2,2011
"1061","atlantic puffin","Fratercula arctica",5,0.2,2012
"1062","atlantic puffin","Fratercula arctica",5,0.2,2013
"1063","atlantic puffin","Fratercula arctica",5,0.2,2014
"1064","atlantic puffin","Fratercula arctica",5,0.2,2015
"1065","atlantic puffin","Fratercula arctica",5,0.2,2016
"1066","atlantic puffin","Fratercula arctica",5,0.2,2017
"1067","atlantic puffin","Fratercula arctica",6,0.4,2005
"1068","atlantic puffin","Fratercula arctica",6,0.4,2006
"1069","atlantic puffin","Fratercula arctica",6,0.4,2007
"1070","atlantic puffin","Fratercula arctica",6,0.4,2008
"1071","atlantic puffin","Fratercula arctica",6,0.4,2009
"1072","atlantic puffin","Fratercula arctica",6,0.4,2010
"1073","atlantic puffin","Fratercula arctica",6,0.4,2011
"1074","atlantic puffin","Fratercula arctica",6,0.4,2012
"1075","atlantic puffin","Fratercula arctica",6,0.4,2013
"1076","atlantic puffin","Fratercula arctica",6,0.4,2014
"1077","atlantic puffin","Fratercula arctica",6,0.4,2015
"1078","atlantic puffin","Fratercula arctica",6,0.4,2016
"1079","atlantic puffin","Fratercula arctica",6,0.4,2017
"1080","atlantic puffin","Fratercula arctica",7,0.4,2005
"1081","atlantic puffin","Fratercula arctica",7,0.4,2006
"1082","atlantic puffin","Fratercula arctica",7,0.4,2007
"1083","atlantic puffin","Fratercula arctica",7,0.4,2008
"1084","atlantic puffin","Fratercula arctica",7,0.4,2009
"1085","atlantic puffin","Fratercula arctica",7,0.4,2010
"1086","atlantic puffin","Fratercula arctica",7,0.4,2011
"1087","atlantic puffin","Fratercula arctica",7,0.4,2012
"1088","atlantic puffin","Fratercula arctica",7,0.4,2013
"1089","atlantic puffin","Fratercula arctica",7,0.4,2014
"1090","atlantic puffin","Fratercula arctica",7,0.4,2015
"1091","atlantic puffin","Fratercula arctica",7,0.4,2016
"1092","atlantic puffin","Fratercula arctica",7,0.4,2017
"1093","atlantic puffin","Fratercula arctica",8,0.4,2005
"1094","atlantic puffin","Fratercula arctica",8,0.4,2006
"1095","atlantic puffin","Fratercula arctica",8,0.4,2007
"1096","atlantic puffin","Fratercula arctica",8,0.4,2008
"1097","atlantic puffin","Fratercula arctica",8,0.4,2009
"1098","atlantic puffin","Fratercula arctica",8,0.4,2010
"1099","atlantic puffin","Fratercula arctica",8,0.4,2011
"1100","atlantic puffin","Fratercula arctica",8,0.4,2012
"1101","atlantic puffin","Fratercula arctica",8,0.4,2013
"1102","atlantic puffin","Fratercula arctica",8,0.4,2014
"1103","atlantic puffin","Fratercula arctica",8,0.4,2015
"1104","atlantic puffin","Fratercula arctica",8,0.4,2016
"1105","atlantic puffin","Fratercula arctica",8,0.4,2017
"1106","atlantic puffin","Fratercula arctica",9,0.2,2005
"1107","atlantic puffin","Fratercula arctica",9,0.2,2006
"1108","atlantic puffin","Fratercula arctica",9,0.2,2007
"1109","atlantic puffin","Fratercula arctica",9,0.2,2008
"1110","atlantic puffin","Fratercula arctica",9,0.2,2009
"1111","atlantic puffin","Fratercula arctica",9,0.2,2010
"1112","atlantic puffin","Fratercula arctica",9,0.2,2011
"1113","atlantic puffin","Fratercula arctica",9,0.2,2012
"1114","atlantic puffin","Fratercula arctica",9,0.2,2013
"1115","atlantic puffin","Fratercula arctica",9,0.2,2014
"1116","atlantic puffin","Fratercula arctica",9,0.2,2015
"1117","atlantic puffin","Fratercula arctica",9,0.2,2016
"1118","atlantic puffin","Fratercula arctica",9,0.2,2017
"1119","atlantic puffin","Fratercula arctica",10,0.2,2005
"1120","atlantic puffin","Fratercula arctica",10,0.2,2006
"1121","atlantic puffin","Fratercula arctica",10,0.2,2007
"1122","atlantic puffin","Fratercula arctica",10,0.2,2008
"1123","atlantic puffin","Fratercula arctica",10,0.2,2009
"1124","atlantic puffin","Fratercula arctica",10,0.2,2010
"1125","atlantic puffin","Fratercula arctica",10,0.2,2011
"1126","atlantic puffin","Fratercula arctica",10,0.2,2012
"1127","atlantic puffin","Fratercula arctica",10,0.2,2013
"1128","atlantic puffin","Fratercula arctica",10,0.2,2014
"1129","atlantic puffin","Fratercula arctica",10,0.2,2015
"1130","atlantic puffin","Fratercula arctica",10,0.2,2016
"1131","atlantic puffin","Fratercula arctica",10,0.2,2017
"1132","atlantic puffin","Fratercula arctica",11,0.2,2005
"1133","atlantic puffin","Fratercula arctica",11,0.2,2006
"1134","atlantic puffin","Fratercula arctica",11,0.2,2007
"1135","atlantic puffin","Fratercula arctica",11,0.2,2008
"1136","atlantic puffin","Fratercula arctica",11,0.2,2009
"1137","atlantic puffin","Fratercula arctica",11,0.2,2010
"1138","atlantic puffin","Fratercula arctica",11,0.2,2011
"1139","atlantic puffin","Fratercula arctica",11,0.2,2012
"1140","atlantic puffin","Fratercula arctica",11,0.2,2013
"1141","atlantic puffin","Fratercula arctica",11,0.2,2014
"1142","atlantic puffin","Fratercula arctica",11,0.2,2015
"1143","atlantic puffin","Fratercula arctica",11,0.2,2016
"1144","atlantic puffin","Fratercula arctica",11,0.2,2017
"1145","atlantic salmon","Salmo salar",1,0.146999999880791,2005
"1146","atlantic salmon","Salmo salar",1,0.146999999880791,2006
"1147","atlantic salmon","Salmo salar",1,0.146999999880791,2007
"1148","atlantic salmon","Salmo salar",1,0.146999999880791,2008
"1149","atlantic salmon","Salmo salar",1,0.146999999880791,2009
"1150","atlantic salmon","Salmo salar",1,0.146999999880791,2010
"1151","atlantic salmon","Salmo salar",1,0.146999999880791,2011
"1152","atlantic salmon","Salmo salar",1,0.146999999880791,2012
"1153","atlantic salmon","Salmo salar",1,0.146999999880791,2013
"1154","atlantic salmon","Salmo salar",1,0.146999999880791,2014
"1155","atlantic salmon","Salmo salar",1,0.146999999880791,2015
"1156","atlantic salmon","Salmo salar",1,0.146999999880791,2016
"1157","atlantic salmon","Salmo salar",1,0.146999999880791,2017
"1158","atlantic salmon","Salmo salar",2,0.146999999880791,2005
"1159","atlantic salmon","Salmo salar",2,0.146999999880791,2006
"1160","atlantic salmon","Salmo salar",2,0.146999999880791,2007
"1161","atlantic salmon","Salmo salar",2,0.146999999880791,2008
"1162","atlantic salmon","Salmo salar",2,0.146999999880791,2009
"1163","atlantic salmon","Salmo salar",2,0.146999999880791,2010
"1164","atlantic salmon","Salmo salar",2,0.146999999880791,2011
"1165","atlantic salmon","Salmo salar",2,0.146999999880791,2012
"1166","atlantic salmon","Salmo salar",2,0.146999999880791,2013
"1167","atlantic salmon","Salmo salar",2,0.146999999880791,2014
"1168","atlantic salmon","Salmo salar",2,0.146999999880791,2015
"1169","atlantic salmon","Salmo salar",2,0.146999999880791,2016
"1170","atlantic salmon","Salmo salar",2,0.146999999880791,2017
"1171","atlantic salmon","Salmo salar",3,0.146999999880791,2005
"1172","atlantic salmon","Salmo salar",3,0.146999999880791,2006
"1173","atlantic salmon","Salmo salar",3,0.146999999880791,2007
"1174","atlantic salmon","Salmo salar",3,0.146999999880791,2008
"1175","atlantic salmon","Salmo salar",3,0.146999999880791,2009
"1176","atlantic salmon","Salmo salar",3,0.146999999880791,2010
"1177","atlantic salmon","Salmo salar",3,0.146999999880791,2011
"1178","atlantic salmon","Salmo salar",3,0.146999999880791,2012
"1179","atlantic salmon","Salmo salar",3,0.146999999880791,2013
"1180","atlantic salmon","Salmo salar",3,0.146999999880791,2014
"1181","atlantic salmon","Salmo salar",3,0.146999999880791,2015
"1182","atlantic salmon","Salmo salar",3,0.146999999880791,2016
"1183","atlantic salmon","Salmo salar",3,0.146999999880791,2017
"1184","atlantic salmon","Salmo salar",4,0.146999999880791,2005
"1185","atlantic salmon","Salmo salar",4,0.146999999880791,2006
"1186","atlantic salmon","Salmo salar",4,0.146999999880791,2007
"1187","atlantic salmon","Salmo salar",4,0.146999999880791,2008
"1188","atlantic salmon","Salmo salar",4,0.146999999880791,2009
"1189","atlantic salmon","Salmo salar",4,0.146999999880791,2010
"1190","atlantic salmon","Salmo salar",4,0.146999999880791,2011
"1191","atlantic salmon","Salmo salar",4,0.146999999880791,2012
"1192","atlantic salmon","Salmo salar",4,0.146999999880791,2013
"1193","atlantic salmon","Salmo salar",4,0.146999999880791,2014
"1194","atlantic salmon","Salmo salar",4,0.146999999880791,2015
"1195","atlantic salmon","Salmo salar",4,0.146999999880791,2016
"1196","atlantic salmon","Salmo salar",4,0.146999999880791,2017
"1197","atlantic salmon","Salmo salar",5,0.146999999880791,2005
"1198","atlantic salmon","Salmo salar",5,0.146999999880791,2006
"1199","atlantic salmon","Salmo salar",5,0.146999999880791,2007
"1200","atlantic salmon","Salmo salar",5,0.146999999880791,2008
"1201","atlantic salmon","Salmo salar",5,0.146999999880791,2009
"1202","atlantic salmon","Salmo salar",5,0.146999999880791,2010
"1203","atlantic salmon","Salmo salar",5,0.146999999880791,2011
"1204","atlantic salmon","Salmo salar",5,0.146999999880791,2012
"1205","atlantic salmon","Salmo salar",5,0.146999999880791,2013
"1206","atlantic salmon","Salmo salar",5,0.146999999880791,2014
"1207","atlantic salmon","Salmo salar",5,0.146999999880791,2015
"1208","atlantic salmon","Salmo salar",5,0.146999999880791,2016
"1209","atlantic salmon","Salmo salar",5,0.146999999880791,2017
"1210","atlantic salmon","Salmo salar",6,0.146999999880791,2005
"1211","atlantic salmon","Salmo salar",6,0.146999999880791,2006
"1212","atlantic salmon","Salmo salar",6,0.146999999880791,2007
"1213","atlantic salmon","Salmo salar",6,0.146999999880791,2008
"1214","atlantic salmon","Salmo salar",6,0.146999999880791,2009
"1215","atlantic salmon","Salmo salar",6,0.146999999880791,2010
"1216","atlantic salmon","Salmo salar",6,0.146999999880791,2011
"1217","atlantic salmon","Salmo salar",6,0.146999999880791,2012
"1218","atlantic salmon","Salmo salar",6,0.146999999880791,2013
"1219","atlantic salmon","Salmo salar",6,0.146999999880791,2014
"1220","atlantic salmon","Salmo salar",6,0.146999999880791,2015
"1221","atlantic salmon","Salmo salar",6,0.146999999880791,2016
"1222","atlantic salmon","Salmo salar",6,0.146999999880791,2017
"1223","atlantic salmon","Salmo salar",7,0.146999999880791,2005
"1224","atlantic salmon","Salmo salar",7,0.146999999880791,2006
"1225","atlantic salmon","Salmo salar",7,0.146999999880791,2007
"1226","atlantic salmon","Salmo salar",7,0.146999999880791,2008
"1227","atlantic salmon","Salmo salar",7,0.146999999880791,2009
"1228","atlantic salmon","Salmo salar",7,0.146999999880791,2010
"1229","atlantic salmon","Salmo salar",7,0.146999999880791,2011
"1230","atlantic salmon","Salmo salar",7,0.146999999880791,2012
"1231","atlantic salmon","Salmo salar",7,0.146999999880791,2013
"1232","atlantic salmon","Salmo salar",7,0.146999999880791,2014
"1233","atlantic salmon","Salmo salar",7,0.146999999880791,2015
"1234","atlantic salmon","Salmo salar",7,0.146999999880791,2016
"1235","atlantic salmon","Salmo salar",7,0.146999999880791,2017
"1236","atlantic salmon","Salmo salar",8,0.146999999880791,2005
"1237","atlantic salmon","Salmo salar",8,0.146999999880791,2006
"1238","atlantic salmon","Salmo salar",8,0.146999999880791,2007
"1239","atlantic salmon","Salmo salar",8,0.146999999880791,2008
"1240","atlantic salmon","Salmo salar",8,0.146999999880791,2009
"1241","atlantic salmon","Salmo salar",8,0.146999999880791,2010
"1242","atlantic salmon","Salmo salar",8,0.146999999880791,2011
"1243","atlantic salmon","Salmo salar",8,0.146999999880791,2012
"1244","atlantic salmon","Salmo salar",8,0.146999999880791,2013
"1245","atlantic salmon","Salmo salar",8,0.146999999880791,2014
"1246","atlantic salmon","Salmo salar",8,0.146999999880791,2015
"1247","atlantic salmon","Salmo salar",8,0.146999999880791,2016
"1248","atlantic salmon","Salmo salar",8,0.146999999880791,2017
"1249","atlantic salmon","Salmo salar",9,0.146999999880791,2005
"1250","atlantic salmon","Salmo salar",9,0.146999999880791,2006
"1251","atlantic salmon","Salmo salar",9,0.146999999880791,2007
"1252","atlantic salmon","Salmo salar",9,0.146999999880791,2008
"1253","atlantic salmon","Salmo salar",9,0.146999999880791,2009
"1254","atlantic salmon","Salmo salar",9,0.146999999880791,2010
"1255","atlantic salmon","Salmo salar",9,0.146999999880791,2011
"1256","atlantic salmon","Salmo salar",9,0.146999999880791,2012
"1257","atlantic salmon","Salmo salar",9,0.146999999880791,2013
"1258","atlantic salmon","Salmo salar",9,0.146999999880791,2014
"1259","atlantic salmon","Salmo salar",9,0.146999999880791,2015
"1260","atlantic salmon","Salmo salar",9,0.146999999880791,2016
"1261","atlantic salmon","Salmo salar",9,0.146999999880791,2017
"1262","atlantic salmon","Salmo salar",10,0.146999999880791,2005
"1263","atlantic salmon","Salmo salar",10,0.146999999880791,2006
"1264","atlantic salmon","Salmo salar",10,0.146999999880791,2007
"1265","atlantic salmon","Salmo salar",10,0.146999999880791,2008
"1266","atlantic salmon","Salmo salar",10,0.146999999880791,2009
"1267","atlantic salmon","Salmo salar",10,0.146999999880791,2010
"1268","atlantic salmon","Salmo salar",10,0.146999999880791,2011
"1269","atlantic salmon","Salmo salar",10,0.146999999880791,2012
"1270","atlantic salmon","Salmo salar",10,0.146999999880791,2013
"1271","atlantic salmon","Salmo salar",10,0.146999999880791,2014
"1272","atlantic salmon","Salmo salar",10,0.146999999880791,2015
"1273","atlantic salmon","Salmo salar",10,0.146999999880791,2016
"1274","atlantic salmon","Salmo salar",10,0.146999999880791,2017
"1275","atlantic salmon","Salmo salar",11,0.146999999880791,2005
"1276","atlantic salmon","Salmo salar",11,0.146999999880791,2006
"1277","atlantic salmon","Salmo salar",11,0.146999999880791,2007
"1278","atlantic salmon","Salmo salar",11,0.146999999880791,2008
"1279","atlantic salmon","Salmo salar",11,0.146999999880791,2009
"1280","atlantic salmon","Salmo salar",11,0.146999999880791,2010
"1281","atlantic salmon","Salmo salar",11,0.146999999880791,2011
"1282","atlantic salmon","Salmo salar",11,0.146999999880791,2012
"1283","atlantic salmon","Salmo salar",11,0.146999999880791,2013
"1284","atlantic salmon","Salmo salar",11,0.146999999880791,2014
"1285","atlantic salmon","Salmo salar",11,0.146999999880791,2015
"1286","atlantic salmon","Salmo salar",11,0.146999999880791,2016
"1287","atlantic salmon","Salmo salar",11,0.146999999880791,2017
"1288","atlantic sturgeon","Acipenser oxyrinchus",1,0.6,2005
"1289","atlantic sturgeon","Acipenser oxyrinchus",1,0.6,2006
"1290","atlantic sturgeon","Acipenser oxyrinchus",1,0.6,2007
"1291","atlantic sturgeon","Acipenser oxyrinchus",1,0.6,2008
"1292","atlantic sturgeon","Acipenser oxyrinchus",1,0.6,2009
"1293","atlantic sturgeon","Acipenser oxyrinchus",1,0.6,2010
"1294","atlantic sturgeon","Acipenser oxyrinchus",1,0.6,2011
"1295","atlantic sturgeon","Acipenser oxyrinchus",1,0.6,2012
"1296","atlantic sturgeon","Acipenser oxyrinchus",1,0.6,2013
"1297","atlantic sturgeon","Acipenser oxyrinchus",1,0.6,2014
"1298","atlantic sturgeon","Acipenser oxyrinchus",1,0.6,2015
"1299","atlantic sturgeon","Acipenser oxyrinchus",1,0.6,2016
"1300","atlantic sturgeon","Acipenser oxyrinchus",1,0.6,2017
"1301","atlantic sturgeon","Acipenser oxyrinchus",2,0.6,2005
"1302","atlantic sturgeon","Acipenser oxyrinchus",2,0.6,2006
"1303","atlantic sturgeon","Acipenser oxyrinchus",2,0.6,2007
"1304","atlantic sturgeon","Acipenser oxyrinchus",2,0.6,2008
"1305","atlantic sturgeon","Acipenser oxyrinchus",2,0.6,2009
"1306","atlantic sturgeon","Acipenser oxyrinchus",2,0.6,2010
"1307","atlantic sturgeon","Acipenser oxyrinchus",2,0.6,2011
"1308","atlantic sturgeon","Acipenser oxyrinchus",2,0.6,2012
"1309","atlantic sturgeon","Acipenser oxyrinchus",2,0.6,2013
"1310","atlantic sturgeon","Acipenser oxyrinchus",2,0.6,2014
"1311","atlantic sturgeon","Acipenser oxyrinchus",2,0.6,2015
"1312","atlantic sturgeon","Acipenser oxyrinchus",2,0.6,2016
"1313","atlantic sturgeon","Acipenser oxyrinchus",2,0.6,2017
"1314","atlantic sturgeon","Acipenser oxyrinchus",3,0.6,2005
"1315","atlantic sturgeon","Acipenser oxyrinchus",3,0.6,2006
"1316","atlantic sturgeon","Acipenser oxyrinchus",3,0.6,2007
"1317","atlantic sturgeon","Acipenser oxyrinchus",3,0.6,2008
"1318","atlantic sturgeon","Acipenser oxyrinchus",3,0.6,2009
"1319","atlantic sturgeon","Acipenser oxyrinchus",3,0.6,2010
"1320","atlantic sturgeon","Acipenser oxyrinchus",3,0.6,2011
"1321","atlantic sturgeon","Acipenser oxyrinchus",3,0.6,2012
"1322","atlantic sturgeon","Acipenser oxyrinchus",3,0.6,2013
"1323","atlantic sturgeon","Acipenser oxyrinchus",3,0.6,2014
"1324","atlantic sturgeon","Acipenser oxyrinchus",3,0.6,2015
"1325","atlantic sturgeon","Acipenser oxyrinchus",3,0.6,2016
"1326","atlantic sturgeon","Acipenser oxyrinchus",3,0.6,2017
"1327","atlantic sturgeon","Acipenser oxyrinchus",4,0.6,2005
"1328","atlantic sturgeon","Acipenser oxyrinchus",4,0.6,2006
"1329","atlantic sturgeon","Acipenser oxyrinchus",4,0.6,2007
"1330","atlantic sturgeon","Acipenser oxyrinchus",4,0.6,2008
"1331","atlantic sturgeon","Acipenser oxyrinchus",4,0.6,2009
"1332","atlantic sturgeon","Acipenser oxyrinchus",4,0.6,2010
"1333","atlantic sturgeon","Acipenser oxyrinchus",4,0.6,2011
"1334","atlantic sturgeon","Acipenser oxyrinchus",4,0.6,2012
"1335","atlantic sturgeon","Acipenser oxyrinchus",4,0.6,2013
"1336","atlantic sturgeon","Acipenser oxyrinchus",4,0.6,2014
"1337","atlantic sturgeon","Acipenser oxyrinchus",4,0.6,2015
"1338","atlantic sturgeon","Acipenser oxyrinchus",4,0.6,2016
"1339","atlantic sturgeon","Acipenser oxyrinchus",4,0.6,2017
"1340","atlantic sturgeon","Acipenser oxyrinchus",5,0.2,2005
"1341","atlantic sturgeon","Acipenser oxyrinchus",5,0.2,2006
"1342","atlantic sturgeon","Acipenser oxyrinchus",5,0.2,2007
"1343","atlantic sturgeon","Acipenser oxyrinchus",5,0.2,2008
"1344","atlantic sturgeon","Acipenser oxyrinchus",5,0.2,2009
"1345","atlantic sturgeon","Acipenser oxyrinchus",5,0.2,2010
"1346","atlantic sturgeon","Acipenser oxyrinchus",5,0.2,2011
"1347","atlantic sturgeon","Acipenser oxyrinchus",5,0.2,2012
"1348","atlantic sturgeon","Acipenser oxyrinchus",5,0.2,2013
"1349","atlantic sturgeon","Acipenser oxyrinchus",5,0.2,2014
"1350","atlantic sturgeon","Acipenser oxyrinchus",5,0.2,2015
"1351","atlantic sturgeon","Acipenser oxyrinchus",5,0.2,2016
"1352","atlantic sturgeon","Acipenser oxyrinchus",5,0.2,2017
"1353","atlantic sturgeon","Acipenser oxyrinchus",6,0.6,2005
"1354","atlantic sturgeon","Acipenser oxyrinchus",6,0.6,2006
"1355","atlantic sturgeon","Acipenser oxyrinchus",6,0.6,2007
"1356","atlantic sturgeon","Acipenser oxyrinchus",6,0.6,2008
"1357","atlantic sturgeon","Acipenser oxyrinchus",6,0.6,2009
"1358","atlantic sturgeon","Acipenser oxyrinchus",6,0.6,2010
"1359","atlantic sturgeon","Acipenser oxyrinchus",6,0.6,2011
"1360","atlantic sturgeon","Acipenser oxyrinchus",6,0.6,2012
"1361","atlantic sturgeon","Acipenser oxyrinchus",6,0.6,2013
"1362","atlantic sturgeon","Acipenser oxyrinchus",6,0.6,2014
"1363","atlantic sturgeon","Acipenser oxyrinchus",6,0.6,2015
"1364","atlantic sturgeon","Acipenser oxyrinchus",6,0.6,2016
"1365","atlantic sturgeon","Acipenser oxyrinchus",6,0.6,2017
"1366","atlantic sturgeon","Acipenser oxyrinchus",7,0.2,2005
"1367","atlantic sturgeon","Acipenser oxyrinchus",7,0.2,2006
"1368","atlantic sturgeon","Acipenser oxyrinchus",7,0.2,2007
"1369","atlantic sturgeon","Acipenser oxyrinchus",7,0.2,2008
"1370","atlantic sturgeon","Acipenser oxyrinchus",7,0.2,2009
"1371","atlantic sturgeon","Acipenser oxyrinchus",7,0.2,2010
"1372","atlantic sturgeon","Acipenser oxyrinchus",7,0.2,2011
"1373","atlantic sturgeon","Acipenser oxyrinchus",7,0.2,2012
"1374","atlantic sturgeon","Acipenser oxyrinchus",7,0.2,2013
"1375","atlantic sturgeon","Acipenser oxyrinchus",7,0.2,2014
"1376","atlantic sturgeon","Acipenser oxyrinchus",7,0.2,2015
"1377","atlantic sturgeon","Acipenser oxyrinchus",7,0.2,2016
"1378","atlantic sturgeon","Acipenser oxyrinchus",7,0.2,2017
"1379","atlantic sturgeon","Acipenser oxyrinchus",8,0.2,2005
"1380","atlantic sturgeon","Acipenser oxyrinchus",8,0.2,2006
"1381","atlantic sturgeon","Acipenser oxyrinchus",8,0.2,2007
"1382","atlantic sturgeon","Acipenser oxyrinchus",8,0.2,2008
"1383","atlantic sturgeon","Acipenser oxyrinchus",8,0.2,2009
"1384","atlantic sturgeon","Acipenser oxyrinchus",8,0.2,2010
"1385","atlantic sturgeon","Acipenser oxyrinchus",8,0.2,2011
"1386","atlantic sturgeon","Acipenser oxyrinchus",8,0.2,2012
"1387","atlantic sturgeon","Acipenser oxyrinchus",8,0.2,2013
"1388","atlantic sturgeon","Acipenser oxyrinchus",8,0.2,2014
"1389","atlantic sturgeon","Acipenser oxyrinchus",8,0.2,2015
"1390","atlantic sturgeon","Acipenser oxyrinchus",8,0.2,2016
"1391","atlantic sturgeon","Acipenser oxyrinchus",8,0.2,2017
"1392","atlantic sturgeon","Acipenser oxyrinchus",9,0.2,2005
"1393","atlantic sturgeon","Acipenser oxyrinchus",9,0.2,2006
"1394","atlantic sturgeon","Acipenser oxyrinchus",9,0.2,2007
"1395","atlantic sturgeon","Acipenser oxyrinchus",9,0.2,2008
"1396","atlantic sturgeon","Acipenser oxyrinchus",9,0.2,2009
"1397","atlantic sturgeon","Acipenser oxyrinchus",9,0.2,2010
"1398","atlantic sturgeon","Acipenser oxyrinchus",9,0.2,2011
"1399","atlantic sturgeon","Acipenser oxyrinchus",9,0.2,2012
"1400","atlantic sturgeon","Acipenser oxyrinchus",9,0.2,2013
"1401","atlantic sturgeon","Acipenser oxyrinchus",9,0.2,2014
"1402","atlantic sturgeon","Acipenser oxyrinchus",9,0.2,2015
"1403","atlantic sturgeon","Acipenser oxyrinchus",9,0.2,2016
"1404","atlantic sturgeon","Acipenser oxyrinchus",9,0.2,2017
"1405","atlantic sturgeon","Acipenser oxyrinchus",10,0.2,2005
"1406","atlantic sturgeon","Acipenser oxyrinchus",10,0.2,2006
"1407","atlantic sturgeon","Acipenser oxyrinchus",10,0.2,2007
"1408","atlantic sturgeon","Acipenser oxyrinchus",10,0.2,2008
"1409","atlantic sturgeon","Acipenser oxyrinchus",10,0.2,2009
"1410","atlantic sturgeon","Acipenser oxyrinchus",10,0.2,2010
"1411","atlantic sturgeon","Acipenser oxyrinchus",10,0.2,2011
"1412","atlantic sturgeon","Acipenser oxyrinchus",10,0.2,2012
"1413","atlantic sturgeon","Acipenser oxyrinchus",10,0.2,2013
"1414","atlantic sturgeon","Acipenser oxyrinchus",10,0.2,2014
"1415","atlantic sturgeon","Acipenser oxyrinchus",10,0.2,2015
"1416","atlantic sturgeon","Acipenser oxyrinchus",10,0.2,2016
"1417","atlantic sturgeon","Acipenser oxyrinchus",10,0.2,2017
"1418","atlantic sturgeon","Acipenser oxyrinchus",11,0,2005
"1419","atlantic sturgeon","Acipenser oxyrinchus",11,0,2006
"1420","atlantic sturgeon","Acipenser oxyrinchus",11,0,2007
"1421","atlantic sturgeon","Acipenser oxyrinchus",11,0,2008
"1422","atlantic sturgeon","Acipenser oxyrinchus",11,0,2009
"1423","atlantic sturgeon","Acipenser oxyrinchus",11,0,2010
"1424","atlantic sturgeon","Acipenser oxyrinchus",11,0,2011
"1425","atlantic sturgeon","Acipenser oxyrinchus",11,0,2012
"1426","atlantic sturgeon","Acipenser oxyrinchus",11,0,2013
"1427","atlantic sturgeon","Acipenser oxyrinchus",11,0,2014
"1428","atlantic sturgeon","Acipenser oxyrinchus",11,0,2015
"1429","atlantic sturgeon","Acipenser oxyrinchus",11,0,2016
"1430","atlantic sturgeon","Acipenser oxyrinchus",11,0,2017
"1431","atlantic surfclam","Spissula solidissima",1,1,2005
"1432","atlantic surfclam","Spissula solidissima",1,1,2006
"1433","atlantic surfclam","Spissula solidissima",1,1,2007
"1434","atlantic surfclam","Spissula solidissima",1,1,2008
"1435","atlantic surfclam","Spissula solidissima",1,1,2009
"1436","atlantic surfclam","Spissula solidissima",1,1,2010
"1437","atlantic surfclam","Spissula solidissima",1,1,2011
"1438","atlantic surfclam","Spissula solidissima",1,1,2012
"1439","atlantic surfclam","Spissula solidissima",1,1,2013
"1440","atlantic surfclam","Spissula solidissima",1,1,2014
"1441","atlantic surfclam","Spissula solidissima",1,1,2015
"1442","atlantic surfclam","Spissula solidissima",1,1,2016
"1443","atlantic surfclam","Spissula solidissima",1,1,2017
"1444","atlantic surfclam","Spissula solidissima",2,1,2005
"1445","atlantic surfclam","Spissula solidissima",2,1,2006
"1446","atlantic surfclam","Spissula solidissima",2,1,2007
"1447","atlantic surfclam","Spissula solidissima",2,1,2008
"1448","atlantic surfclam","Spissula solidissima",2,1,2009
"1449","atlantic surfclam","Spissula solidissima",2,1,2010
"1450","atlantic surfclam","Spissula solidissima",2,1,2011
"1451","atlantic surfclam","Spissula solidissima",2,1,2012
"1452","atlantic surfclam","Spissula solidissima",2,1,2013
"1453","atlantic surfclam","Spissula solidissima",2,1,2014
"1454","atlantic surfclam","Spissula solidissima",2,1,2015
"1455","atlantic surfclam","Spissula solidissima",2,1,2016
"1456","atlantic surfclam","Spissula solidissima",2,1,2017
"1457","atlantic surfclam","Spissula solidissima",3,1,2005
"1458","atlantic surfclam","Spissula solidissima",3,1,2006
"1459","atlantic surfclam","Spissula solidissima",3,1,2007
"1460","atlantic surfclam","Spissula solidissima",3,1,2008
"1461","atlantic surfclam","Spissula solidissima",3,1,2009
"1462","atlantic surfclam","Spissula solidissima",3,1,2010
"1463","atlantic surfclam","Spissula solidissima",3,1,2011
"1464","atlantic surfclam","Spissula solidissima",3,1,2012
"1465","atlantic surfclam","Spissula solidissima",3,1,2013
"1466","atlantic surfclam","Spissula solidissima",3,1,2014
"1467","atlantic surfclam","Spissula solidissima",3,1,2015
"1468","atlantic surfclam","Spissula solidissima",3,1,2016
"1469","atlantic surfclam","Spissula solidissima",3,1,2017
"1470","atlantic surfclam","Spissula solidissima",4,1,2005
"1471","atlantic surfclam","Spissula solidissima",4,1,2006
"1472","atlantic surfclam","Spissula solidissima",4,1,2007
"1473","atlantic surfclam","Spissula solidissima",4,1,2008
"1474","atlantic surfclam","Spissula solidissima",4,1,2009
"1475","atlantic surfclam","Spissula solidissima",4,1,2010
"1476","atlantic surfclam","Spissula solidissima",4,1,2011
"1477","atlantic surfclam","Spissula solidissima",4,1,2012
"1478","atlantic surfclam","Spissula solidissima",4,1,2013
"1479","atlantic surfclam","Spissula solidissima",4,1,2014
"1480","atlantic surfclam","Spissula solidissima",4,1,2015
"1481","atlantic surfclam","Spissula solidissima",4,1,2016
"1482","atlantic surfclam","Spissula solidissima",4,1,2017
"1483","atlantic surfclam","Spissula solidissima",5,1,2005
"1484","atlantic surfclam","Spissula solidissima",5,1,2006
"1485","atlantic surfclam","Spissula solidissima",5,1,2007
