"","rgn_id","area_km2","common","sciname","year"
"1318",4,42243,"white suckerfish","remora albescens",2017
"1319",5,1068,"white suckerfish","remora albescens",2017
"1320",8,1024,"white suckerfish","remora albescens",2017
"1321",10,4275,"white suckerfish","remora albescens",2017
"1322",11,555,"white suckerfish","remora albescens",2017
"1323",1,199,"barrelfish","hyperoglyphe perciformis",2017
"1324",4,19896,"barrelfish","hyperoglyphe perciformis",2017
"1325",10,1449,"barrelfish","hyperoglyphe perciformis",2017
"1326",1,43434,"atlantic bonito","sarda sarda",2017
"1327",2,49807,"atlantic bonito","sarda sarda",2017
"1328",3,59713,"atlantic bonito","sarda sarda",2017
"1329",4,42247,"atlantic bonito","sarda sarda",2017
"1330",5,1409,"atlantic bonito","sarda sarda",2017
"1331",6,6440,"atlantic bonito","sarda sarda",2017
"1332",7,3324,"atlantic bonito","sarda sarda",2017
"1333",8,2580,"atlantic bonito","sarda sarda",2017
"1334",9,177,"atlantic bonito","sarda sarda",2017
"1335",10,4275,"atlantic bonito","sarda sarda",2017
"1336",11,1071,"atlantic bonito","sarda sarda",2017
"1337",1,206,"flying halfbeak","euleptorhamphus velox",2017
"1338",2,43,"flying halfbeak","euleptorhamphus velox",2017
"1339",4,31518,"flying halfbeak","euleptorhamphus velox",2017
"1340",5,1409,"flying halfbeak","euleptorhamphus velox",2017
"1341",8,313,"flying halfbeak","euleptorhamphus velox",2017
"1342",10,4273,"flying halfbeak","euleptorhamphus velox",2017
"1343",11,1071,"flying halfbeak","euleptorhamphus velox",2017
"1344",1,201,"balao","hemiramphus balao",2017
"1345",4,7259,"balao","hemiramphus balao",2017
"1346",10,516,"balao","hemiramphus balao",2017
"1347",1,206,"ballyhoo","hemiramphus brasiliensis",2017
"1348",2,10509,"ballyhoo","hemiramphus brasiliensis",2017
"1349",3,1836,"ballyhoo","hemiramphus brasiliensis",2017
"1350",4,36732,"ballyhoo","hemiramphus brasiliensis",2017
"1351",5,1409,"ballyhoo","hemiramphus brasiliensis",2017
"1352",7,2119,"ballyhoo","hemiramphus brasiliensis",2017
"1353",8,2580,"ballyhoo","hemiramphus brasiliensis",2017
"1354",10,4275,"ballyhoo","hemiramphus brasiliensis",2017
"1355",11,1071,"ballyhoo","hemiramphus brasiliensis",2017
"1356",1,205,"false halfbeak","oxyporhamphus similis",2017
"1357",4,12840,"false halfbeak","oxyporhamphus similis",2017
"1358",10,1069,"false halfbeak","oxyporhamphus similis",2017
"1359",1,52551,"fourbeard rockling","enchelyopus cimbrius",2017
"1360",2,49807,"fourbeard rockling","enchelyopus cimbrius",2017
"1361",3,59713,"fourbeard rockling","enchelyopus cimbrius",2017
"1362",4,42247,"fourbeard rockling","enchelyopus cimbrius",2017
"1363",5,1409,"fourbeard rockling","enchelyopus cimbrius",2017
"1364",6,6440,"fourbeard rockling","enchelyopus cimbrius",2017
"1365",7,3324,"fourbeard rockling","enchelyopus cimbrius",2017
"1366",8,2580,"fourbeard rockling","enchelyopus cimbrius",2017
"1367",9,177,"fourbeard rockling","enchelyopus cimbrius",2017
"1368",10,4275,"fourbeard rockling","enchelyopus cimbrius",2017
"1369",11,1071,"fourbeard rockling","enchelyopus cimbrius",2017
"1370",1,78846,"ghostly grenadier","coryphaenoides leptolepis",2017
"1371",2,3434,"ghostly grenadier","coryphaenoides leptolepis",2017
"1372",4,834,"ghostly grenadier","coryphaenoides leptolepis",2017
"1373",1,52297,"roundnose grenadier","coryphaenoides rupestris",2017
"1374",2,2283,"roundnose grenadier","coryphaenoides rupestris",2017
"1375",3,2799,"roundnose grenadier","coryphaenoides rupestris",2017
"1376",4,3620,"roundnose grenadier","coryphaenoides rupestris",2017
"1377",1,105282,"arrowtail","melanonus zugmayeri",2017
"1378",2,49807,"arrowtail","melanonus zugmayeri",2017
"1379",3,17577,"arrowtail","melanonus zugmayeri",2017
"1380",4,42247,"arrowtail","melanonus zugmayeri",2017
"1381",5,370,"arrowtail","melanonus zugmayeri",2017
"1382",7,1458,"arrowtail","melanonus zugmayeri",2017
"1383",8,2579,"arrowtail","melanonus zugmayeri",2017
"1384",10,3667,"arrowtail","melanonus zugmayeri",2017
"1385",11,1029,"arrowtail","melanonus zugmayeri",2017
"1386",1,249,"atlantic needlefish","strongylura marina",2017
"1387",2,47516,"atlantic needlefish","strongylura marina",2017
"1388",3,50943,"atlantic needlefish","strongylura marina",2017
"1389",4,38237,"atlantic needlefish","strongylura marina",2017
"1390",5,1409,"atlantic needlefish","strongylura marina",2017
"1391",6,6249,"atlantic needlefish","strongylura marina",2017
"1392",7,3324,"atlantic needlefish","strongylura marina",2017
"1393",8,2580,"atlantic needlefish","strongylura marina",2017
"1394",9,177,"atlantic needlefish","strongylura marina",2017
"1395",10,4275,"atlantic needlefish","strongylura marina",2017
"1396",11,1071,"atlantic needlefish","strongylura marina",2017
"1397",1,52300,"american straptail grenadier","malacocephalus occidentalis",2017
"1398",2,2291,"american straptail grenadier","malacocephalus occidentalis",2017
"1399",4,4012,"american straptail grenadier","malacocephalus occidentalis",2017
"1400",1,52728,"blackfin tuna","thunnus atlanticus",2017
"1401",2,11076,"blackfin tuna","thunnus atlanticus",2017
"1402",4,42247,"blackfin tuna","thunnus atlanticus",2017
"1403",5,1409,"blackfin tuna","thunnus atlanticus",2017
"1404",8,2569,"blackfin tuna","thunnus atlanticus",2017
"1405",10,4275,"blackfin tuna","thunnus atlanticus",2017
"1406",11,1071,"blackfin tuna","thunnus atlanticus",2017
"1407",1,105282,"smallfin lanternfish","benthosema suborbitale",2017
"1408",2,48348,"smallfin lanternfish","benthosema suborbitale",2017
"1409",3,4162,"smallfin lanternfish","benthosema suborbitale",2017
"1410",4,41820,"smallfin lanternfish","benthosema suborbitale",2017
"1411",5,133,"smallfin lanternfish","benthosema suborbitale",2017
"1412",7,158,"smallfin lanternfish","benthosema suborbitale",2017
"1413",8,2558,"smallfin lanternfish","benthosema suborbitale",2017
"1414",10,2654,"smallfin lanternfish","benthosema suborbitale",2017
"1415",11,899,"smallfin lanternfish","benthosema suborbitale",2017
"1416",1,105282,"roundnose lanternfish","centrobranchus nigroocellatus",2017
"1417",2,49807,"roundnose lanternfish","centrobranchus nigroocellatus",2017
"1418",3,54607,"roundnose lanternfish","centrobranchus nigroocellatus",2017
"1419",4,42247,"roundnose lanternfish","centrobranchus nigroocellatus",2017
"1420",5,1409,"roundnose lanternfish","centrobranchus nigroocellatus",2017
"1421",6,1742,"roundnose lanternfish","centrobranchus nigroocellatus",2017
"1422",7,3324,"roundnose lanternfish","centrobranchus nigroocellatus",2017
"1423",8,2580,"roundnose lanternfish","centrobranchus nigroocellatus",2017
"1424",9,177,"roundnose lanternfish","centrobranchus nigroocellatus",2017
"1425",10,4275,"roundnose lanternfish","centrobranchus nigroocellatus",2017
"1426",11,1071,"roundnose lanternfish","centrobranchus nigroocellatus",2017
"1427",1,105282,"warming's lantern fish","ceratoscopelus warmingii",2017
"1428",2,49807,"warming's lantern fish","ceratoscopelus warmingii",2017
"1429",3,46619,"warming's lantern fish","ceratoscopelus warmingii",2017
"1430",4,42247,"warming's lantern fish","ceratoscopelus warmingii",2017
"1431",5,1409,"warming's lantern fish","ceratoscopelus warmingii",2017
"1432",6,313,"warming's lantern fish","ceratoscopelus warmingii",2017
"1433",7,3324,"warming's lantern fish","ceratoscopelus warmingii",2017
"1434",8,2580,"warming's lantern fish","ceratoscopelus warmingii",2017
"1435",9,177,"warming's lantern fish","ceratoscopelus warmingii",2017
"1436",10,4275,"warming's lantern fish","ceratoscopelus warmingii",2017
"1437",11,1071,"warming's lantern fish","ceratoscopelus warmingii",2017
"1438",1,105282,"bertelsen's lanternfish","diaphus bertelseni",2017
"1439",2,49807,"bertelsen's lanternfish","diaphus bertelseni",2017
"1440",3,59713,"bertelsen's lanternfish","diaphus bertelseni",2017
"1441",4,42247,"bertelsen's lanternfish","diaphus bertelseni",2017
"1442",5,1409,"bertelsen's lanternfish","diaphus bertelseni",2017
"1443",6,6440,"bertelsen's lanternfish","diaphus bertelseni",2017
"1444",7,3324,"bertelsen's lanternfish","diaphus bertelseni",2017
"1445",8,2580,"bertelsen's lanternfish","diaphus bertelseni",2017
"1446",9,177,"bertelsen's lanternfish","diaphus bertelseni",2017
"1447",10,4275,"bertelsen's lanternfish","diaphus bertelseni",2017
"1448",11,1071,"bertelsen's lanternfish","diaphus bertelseni",2017
"1449",1,105282,"short-headed lantern fish","diaphus brachycephalus",2017
"1450",2,49807,"short-headed lantern fish","diaphus brachycephalus",2017
"1451",3,26559,"short-headed lantern fish","diaphus brachycephalus",2017
"1452",4,42247,"short-headed lantern fish","diaphus brachycephalus",2017
"1453",5,1409,"short-headed lantern fish","diaphus brachycephalus",2017
"1454",7,2468,"short-headed lantern fish","diaphus brachycephalus",2017
"1455",8,2580,"short-headed lantern fish","diaphus brachycephalus",2017
"1456",10,4275,"short-headed lantern fish","diaphus brachycephalus",2017
"1457",11,1071,"short-headed lantern fish","diaphus brachycephalus",2017
"1458",1,105282,"headlight fish","diaphus effulgens",2017
"1459",2,49807,"headlight fish","diaphus effulgens",2017
"1460",3,42742,"headlight fish","diaphus effulgens",2017
"1461",4,42247,"headlight fish","diaphus effulgens",2017
"1462",5,1409,"headlight fish","diaphus effulgens",2017
"1463",7,3126,"headlight fish","diaphus effulgens",2017
"1464",8,2580,"headlight fish","diaphus effulgens",2017
"1465",10,4275,"headlight fish","diaphus effulgens",2017
"1466",11,1071,"headlight fish","diaphus effulgens",2017
"1467",1,86648,"fragile lantern fish","diaphus fragilis",2017
"1468",2,3104,"fragile lantern fish","diaphus fragilis",2017
"1469",4,33602,"fragile lantern fish","diaphus fragilis",2017
"1470",10,309,"fragile lantern fish","diaphus fragilis",2017
"1471",1,105282,"spotlight lanternfish","diaphus lucidus",2017
"1472",2,49807,"spotlight lanternfish","diaphus lucidus",2017
"1473",3,27416,"spotlight lanternfish","diaphus lucidus",2017
"1474",4,42247,"spotlight lanternfish","diaphus lucidus",2017
"1475",5,1409,"spotlight lanternfish","diaphus lucidus",2017
"1476",7,1962,"spotlight lanternfish","diaphus lucidus",2017
"1477",8,2580,"spotlight lanternfish","diaphus lucidus",2017
"1478",10,4275,"spotlight lanternfish","diaphus lucidus",2017
"1479",11,1071,"spotlight lanternfish","diaphus lucidus",2017
"1480",1,105282,"transparent lantern fish","diaphus perspicillatus",2017
"1481",2,49807,"transparent lantern fish","diaphus perspicillatus",2017
"1482",3,22172,"transparent lantern fish","diaphus perspicillatus",2017
"1483",4,42247,"transparent lantern fish","diaphus perspicillatus",2017
"1484",5,1393,"transparent lantern fish","diaphus perspicillatus",2017
"1485",7,2313,"transparent lantern fish","diaphus perspicillatus",2017
"1486",8,2580,"transparent lantern fish","diaphus perspicillatus",2017
"1487",10,4197,"transparent lantern fish","diaphus perspicillatus",2017
"1488",11,1071,"transparent lantern fish","diaphus perspicillatus",2017
"1489",1,105282,"horned lanternfish","diaphus splendidus",2017
"1490",2,49807,"horned lanternfish","diaphus splendidus",2017
"1491",3,26707,"horned lanternfish","diaphus splendidus",2017
"1492",4,42239,"horned lanternfish","diaphus splendidus",2017
"1493",5,1319,"horned lanternfish","diaphus splendidus",2017
"1494",7,2161,"horned lanternfish","diaphus splendidus",2017
"1495",8,2580,"horned lanternfish","diaphus splendidus",2017
"1496",10,3994,"horned lanternfish","diaphus splendidus",2017
"1497",11,1071,"horned lanternfish","diaphus splendidus",2017
"1498",1,100814,NA,"diaphus subtilis",2017
"1499",2,32880,NA,"diaphus subtilis",2017
"1500",3,2218,NA,"diaphus subtilis",2017
"1501",4,42246,NA,"diaphus subtilis",2017
"1502",5,910,NA,"diaphus subtilis",2017
"1503",7,981,NA,"diaphus subtilis",2017
"1504",8,2580,NA,"diaphus subtilis",2017
"1505",10,3907,NA,"diaphus subtilis",2017
"1506",11,1071,NA,"diaphus subtilis",2017
"1507",1,31859,"slopewater lanternfish","diaphus taaningi",2017
"1508",2,33018,"slopewater lanternfish","diaphus taaningi",2017
"1509",3,4087,"slopewater lanternfish","diaphus taaningi",2017
"1510",4,42203,"slopewater lanternfish","diaphus taaningi",2017
"1511",5,322,"slopewater lanternfish","diaphus taaningi",2017
"1512",7,680,"slopewater lanternfish","diaphus taaningi",2017
"1513",8,2572,"slopewater lanternfish","diaphus taaningi",2017
"1514",10,3460,"slopewater lanternfish","diaphus taaningi",2017
"1515",11,979,"slopewater lanternfish","diaphus taaningi",2017
"1516",1,105282,"taaning's lantern fish","diaphus termophilus",2017
"1517",2,38525,"taaning's lantern fish","diaphus termophilus",2017
"1518",3,44,"taaning's lantern fish","diaphus termophilus",2017
"1519",4,23798,"taaning's lantern fish","diaphus termophilus",2017
"1520",1,105282,"large-finned lanternfish","hygophum macrochir",2017
"1521",2,49807,"large-finned lanternfish","hygophum macrochir",2017
"1522",3,59611,"large-finned lanternfish","hygophum macrochir",2017
"1523",4,42247,"large-finned lanternfish","hygophum macrochir",2017
"1524",5,1409,"large-finned lanternfish","hygophum macrochir",2017
"1525",6,5929,"large-finned lanternfish","hygophum macrochir",2017
"1526",7,3324,"large-finned lanternfish","hygophum macrochir",2017
"1527",8,2580,"large-finned lanternfish","hygophum macrochir",2017
"1528",9,177,"large-finned lanternfish","hygophum macrochir",2017
"1529",10,4275,"large-finned lanternfish","hygophum macrochir",2017
"1530",11,1071,"large-finned lanternfish","hygophum macrochir",2017
"1531",1,105282,"reinhardt's lantern fish","hygophum reinhardtii",2017
"1532",2,49807,"reinhardt's lantern fish","hygophum reinhardtii",2017
"1533",3,21524,"reinhardt's lantern fish","hygophum reinhardtii",2017
"1534",4,38589,"reinhardt's lantern fish","hygophum reinhardtii",2017
"1535",7,339,"reinhardt's lantern fish","hygophum reinhardtii",2017
"1536",8,1907,"reinhardt's lantern fish","hygophum reinhardtii",2017
"1537",1,105282,"t<e5>ning<92>s lanternfish","hygophum taaningi",2017
"1538",2,49807,"t<e5>ning<92>s lanternfish","hygophum taaningi",2017
"1539",3,59713,"t<e5>ning<92>s lanternfish","hygophum taaningi",2017
"1540",4,42247,"t<e5>ning<92>s lanternfish","hygophum taaningi",2017
"1541",5,1409,"t<e5>ning<92>s lanternfish","hygophum taaningi",2017
"1542",6,6414,"t<e5>ning<92>s lanternfish","hygophum taaningi",2017
"1543",7,3324,"t<e5>ning<92>s lanternfish","hygophum taaningi",2017
"1544",8,2580,"t<e5>ning<92>s lanternfish","hygophum taaningi",2017
"1545",9,177,"t<e5>ning<92>s lanternfish","hygophum taaningi",2017
"1546",10,4275,"t<e5>ning<92>s lanternfish","hygophum taaningi",2017
"1547",11,1071,"t<e5>ning<92>s lanternfish","hygophum taaningi",2017
"1548",1,105282,"anomalous lanternfish","lampadena anomala",2017
"1549",2,37269,"anomalous lanternfish","lampadena anomala",2017
"1550",4,28507,"anomalous lanternfish","lampadena anomala",2017
"1551",1,105282,"chaves' lanternfish","lampadena chavesi",2017
"1552",2,49807,"chaves' lanternfish","lampadena chavesi",2017
"1553",3,59713,"chaves' lanternfish","lampadena chavesi",2017
"1554",4,42247,"chaves' lanternfish","lampadena chavesi",2017
"1555",5,1409,"chaves' lanternfish","lampadena chavesi",2017
"1556",6,6330,"chaves' lanternfish","lampadena chavesi",2017
"1557",7,3324,"chaves' lanternfish","lampadena chavesi",2017
"1558",8,2580,"chaves' lanternfish","lampadena chavesi",2017
"1559",9,177,"chaves' lanternfish","lampadena chavesi",2017
"1560",10,4275,"chaves' lanternfish","lampadena chavesi",2017
"1561",11,1071,"chaves' lanternfish","lampadena chavesi",2017
"1562",1,105282,"luminous lanternfish","lampadena luminosa",2017
"1563",2,48066,"luminous lanternfish","lampadena luminosa",2017
"1564",3,1345,"luminous lanternfish","lampadena luminosa",2017
"1565",4,42247,"luminous lanternfish","lampadena luminosa",2017
"1566",5,1409,"luminous lanternfish","lampadena luminosa",2017
"1567",8,1604,"luminous lanternfish","lampadena luminosa",2017
"1568",10,4275,"luminous lanternfish","lampadena luminosa",2017
"1569",11,959,"luminous lanternfish","lampadena luminosa",2017
"1570",1,105282,"winged lanternfish","lampanyctus alatus",2017
"1571",2,49807,"winged lanternfish","lampanyctus alatus",2017
"1572",3,59713,"winged lanternfish","lampanyctus alatus",2017
"1573",4,42247,"winged lanternfish","lampanyctus alatus",2017
"1574",5,1409,"winged lanternfish","lampanyctus alatus",2017
"1575",6,6440,"winged lanternfish","lampanyctus alatus",2017
"1576",7,3324,"winged lanternfish","lampanyctus alatus",2017
"1577",8,2580,"winged lanternfish","lampanyctus alatus",2017
"1578",9,177,"winged lanternfish","lampanyctus alatus",2017
"1579",10,4275,"winged lanternfish","lampanyctus alatus",2017
"1580",11,1071,"winged lanternfish","lampanyctus alatus",2017
"1581",1,45744,"festive lanternfish","lampanyctus festivus",2017
"1582",1,105282,"diamondcheek lanternfish","lampanyctus intricarius",2017
"1583",2,49807,"diamondcheek lanternfish","lampanyctus intricarius",2017
"1584",3,49368,"diamondcheek lanternfish","lampanyctus intricarius",2017
"1585",4,42247,"diamondcheek lanternfish","lampanyctus intricarius",2017
"1586",5,1409,"diamondcheek lanternfish","lampanyctus intricarius",2017
"1587",6,282,"diamondcheek lanternfish","lampanyctus intricarius",2017
"1588",7,3324,"diamondcheek lanternfish","lampanyctus intricarius",2017
"1589",8,2580,"diamondcheek lanternfish","lampanyctus intricarius",2017
"1590",9,177,"diamondcheek lanternfish","lampanyctus intricarius",2017
"1591",10,4275,"diamondcheek lanternfish","lampanyctus intricarius",2017
"1592",11,1071,"diamondcheek lanternfish","lampanyctus intricarius",2017
"1593",1,105282,NA,"lepidophanes gaussi",2017
"1594",2,49807,NA,"lepidophanes gaussi",2017
"1595",3,19340,NA,"lepidophanes gaussi",2017
"1596",4,42247,NA,"lepidophanes gaussi",2017
"1597",5,1409,NA,"lepidophanes gaussi",2017
"1598",7,2294,NA,"lepidophanes gaussi",2017
"1599",8,2580,NA,"lepidophanes gaussi",2017
"1600",10,4275,NA,"lepidophanes gaussi",2017
"1601",11,1071,NA,"lepidophanes gaussi",2017
"1602",1,105282,"g<fc>nther<92>s lanternfish","lepidophanes guentheri",2017
"1603",2,49807,"g<fc>nther<92>s lanternfish","lepidophanes guentheri",2017
"1604",3,59713,"g<fc>nther<92>s lanternfish","lepidophanes guentheri",2017
"1605",4,42247,"g<fc>nther<92>s lanternfish","lepidophanes guentheri",2017
"1606",5,1409,"g<fc>nther<92>s lanternfish","lepidophanes guentheri",2017
"1607",6,6440,"g<fc>nther<92>s lanternfish","lepidophanes guentheri",2017
"1608",7,3324,"g<fc>nther<92>s lanternfish","lepidophanes guentheri",2017
"1609",8,2580,"g<fc>nther<92>s lanternfish","lepidophanes guentheri",2017
"1610",9,177,"g<fc>nther<92>s lanternfish","lepidophanes guentheri",2017
"1611",10,4273,"g<fc>nther<92>s lanternfish","lepidophanes guentheri",2017
"1612",11,1071,"g<fc>nther<92>s lanternfish","lepidophanes guentheri",2017
"1613",1,105282,"metallic lantern fish","myctophum affine",2017
"1614",2,49807,"metallic lantern fish","myctophum affine",2017
"1615",3,59713,"metallic lantern fish","myctophum affine",2017
"1616",4,42247,"metallic lantern fish","myctophum affine",2017
"1617",5,1409,"metallic lantern fish","myctophum affine",2017
"1618",6,6440,"metallic lantern fish","myctophum affine",2017
"1619",7,3324,"metallic lantern fish","myctophum affine",2017
"1620",8,2580,"metallic lantern fish","myctophum affine",2017
"1621",9,177,"metallic lantern fish","myctophum affine",2017
"1622",10,4275,"metallic lantern fish","myctophum affine",2017
"1623",11,1071,"metallic lantern fish","myctophum affine",2017
"1624",1,105282,"prickly lanternfish","myctophum asperum",2017
"1625",2,49807,"prickly lanternfish","myctophum asperum",2017
"1626",3,59713,"prickly lanternfish","myctophum asperum",2017
"1627",4,42247,"prickly lanternfish","myctophum asperum",2017
"1628",5,1409,"prickly lanternfish","myctophum asperum",2017
"1629",6,6440,"prickly lanternfish","myctophum asperum",2017
"1630",7,3324,"prickly lanternfish","myctophum asperum",2017
"1631",8,2580,"prickly lanternfish","myctophum asperum",2017
"1632",9,177,"prickly lanternfish","myctophum asperum",2017
"1633",10,4275,"prickly lanternfish","myctophum asperum",2017
"1634",11,1071,"prickly lanternfish","myctophum asperum",2017
"1635",1,105282,"spotted lanternfish","myctophum nitidulum",2017
"1636",2,49807,"spotted lanternfish","myctophum nitidulum",2017
"1637",3,59713,"spotted lanternfish","myctophum nitidulum",2017
"1638",4,42247,"spotted lanternfish","myctophum nitidulum",2017
"1639",5,1409,"spotted lanternfish","myctophum nitidulum",2017
"1640",6,6440,"spotted lanternfish","myctophum nitidulum",2017
"1641",7,3324,"spotted lanternfish","myctophum nitidulum",2017
"1642",8,2580,"spotted lanternfish","myctophum nitidulum",2017
"1643",9,177,"spotted lanternfish","myctophum nitidulum",2017
"1644",10,4275,"spotted lanternfish","myctophum nitidulum",2017
"1645",11,1071,"spotted lanternfish","myctophum nitidulum",2017
"1646",1,105282,"bluntsnout lanternfish","myctophum obtusirostre",2017
"1647",2,49807,"bluntsnout lanternfish","myctophum obtusirostre",2017
"1648",3,59713,"bluntsnout lanternfish","myctophum obtusirostre",2017
"1649",4,42247,"bluntsnout lanternfish","myctophum obtusirostre",2017
"1650",5,1409,"bluntsnout lanternfish","myctophum obtusirostre",2017
"1651",6,6440,"bluntsnout lanternfish","myctophum obtusirostre",2017
"1652",7,3324,"bluntsnout lanternfish","myctophum obtusirostre",2017
"1653",8,2580,"bluntsnout lanternfish","myctophum obtusirostre",2017
"1654",9,177,"bluntsnout lanternfish","myctophum obtusirostre",2017
"1655",10,4275,"bluntsnout lanternfish","myctophum obtusirostre",2017
"1656",11,1071,"bluntsnout lanternfish","myctophum obtusirostre",2017
"1657",1,105282,"wisner's lantern fish","myctophum selenops",2017
"1658",2,49794,"wisner's lantern fish","myctophum selenops",2017
"1659",3,10170,"wisner's lantern fish","myctophum selenops",2017
"1660",4,36100,"wisner's lantern fish","myctophum selenops",2017
"1661",7,34,"wisner's lantern fish","myctophum selenops",2017
"1662",8,1465,"wisner's lantern fish","myctophum selenops",2017
"1663",1,105282,"dusky lanternfish","nannobrachium atrum",2017
"1664",2,49807,"dusky lanternfish","nannobrachium atrum",2017
"1665",3,59713,"dusky lanternfish","nannobrachium atrum",2017
"1666",4,42247,"dusky lanternfish","nannobrachium atrum",2017
"1667",5,1409,"dusky lanternfish","nannobrachium atrum",2017
"1668",6,6440,"dusky lanternfish","nannobrachium atrum",2017
"1669",7,3324,"dusky lanternfish","nannobrachium atrum",2017
"1670",8,2580,"dusky lanternfish","nannobrachium atrum",2017
"1671",9,177,"dusky lanternfish","nannobrachium atrum",2017
"1672",10,4275,"dusky lanternfish","nannobrachium atrum",2017
"1673",11,1071,"dusky lanternfish","nannobrachium atrum",2017
"1674",1,105282,NA,"nannobrachium cuprarium",2017
"1675",2,49807,NA,"nannobrachium cuprarium",2017
"1676",3,10153,NA,"nannobrachium cuprarium",2017
"1677",4,37315,NA,"nannobrachium cuprarium",2017
"1678",7,65,NA,"nannobrachium cuprarium",2017
"1679",8,1865,NA,"nannobrachium cuprarium",2017
"1680",11,17,NA,"nannobrachium cuprarium",2017
"1681",1,105282,"lobisomem","notoscopelus caudispinosus",2017
"1682",2,49807,"lobisomem","notoscopelus caudispinosus",2017
"1683",3,57594,"lobisomem","notoscopelus caudispinosus",2017
"1684",4,42247,"lobisomem","notoscopelus caudispinosus",2017
"1685",5,1409,"lobisomem","notoscopelus caudispinosus",2017
"1686",6,2132,"lobisomem","notoscopelus caudispinosus",2017
"1687",7,3324,"lobisomem","notoscopelus caudispinosus",2017
"1688",8,2580,"lobisomem","notoscopelus caudispinosus",2017
"1689",9,177,"lobisomem","notoscopelus caudispinosus",2017
"1690",10,4275,"lobisomem","notoscopelus caudispinosus",2017
"1691",11,1071,"lobisomem","notoscopelus caudispinosus",2017
"1692",1,105282,"patchwork lampfish","notoscopelus resplendens",2017
"1693",2,49807,"patchwork lampfish","notoscopelus resplendens",2017
"1694",3,59713,"patchwork lampfish","notoscopelus resplendens",2017
"1695",4,42247,"patchwork lampfish","notoscopelus resplendens",2017
"1696",5,1409,"patchwork lampfish","notoscopelus resplendens",2017
"1697",6,6440,"patchwork lampfish","notoscopelus resplendens",2017
"1698",7,3324,"patchwork lampfish","notoscopelus resplendens",2017
"1699",8,2580,"patchwork lampfish","notoscopelus resplendens",2017
"1700",9,177,"patchwork lampfish","notoscopelus resplendens",2017
"1701",10,4275,"patchwork lampfish","notoscopelus resplendens",2017
"1702",11,1071,"patchwork lampfish","notoscopelus resplendens",2017
"1703",1,105282,"waistcoat lanternfish","taaningichthys minimus",2017
"1704",2,49807,"waistcoat lanternfish","taaningichthys minimus",2017
"1705",3,49986,"waistcoat lanternfish","taaningichthys minimus",2017
"1706",4,42247,"waistcoat lanternfish","taaningichthys minimus",2017
"1707",5,1409,"waistcoat lanternfish","taaningichthys minimus",2017
"1708",6,791,"waistcoat lanternfish","taaningichthys minimus",2017
"1709",7,3324,"waistcoat lanternfish","taaningichthys minimus",2017
"1710",8,2580,"waistcoat lanternfish","taaningichthys minimus",2017
"1711",9,177,"waistcoat lanternfish","taaningichthys minimus",2017
"1712",10,4275,"waistcoat lanternfish","taaningichthys minimus",2017
"1713",11,1071,"waistcoat lanternfish","taaningichthys minimus",2017
"1714",1,52300,"bigeye","epigonus pandionis",2017
"1715",2,2283,"bigeye","epigonus pandionis",2017
"1716",3,2800,"bigeye","epigonus pandionis",2017
"1717",4,3621,"bigeye","epigonus pandionis",2017
"1718",1,199,"red porgy","pagrus pagrus",2017
"1719",4,23702,"red porgy","pagrus pagrus",2017
"1720",5,1409,"red porgy","pagrus pagrus",2017
"1721",10,4275,"red porgy","pagrus pagrus",2017
"1722",11,486,"red porgy","pagrus pagrus",2017
"1723",1,27,"spinytail skate","bathyraja spinicauda",2017
"1724",2,10708,"spinytail skate","bathyraja spinicauda",2017
"1725",4,5075,"spinytail skate","bathyraja spinicauda",2017
"1726",1,52305,"bigelow's skate","rajella bigelowi",2017
"1727",2,2291,"bigelow's skate","rajella bigelowi",2017
"1728",4,4019,"bigelow's skate","rajella bigelowi",2017
"1729",1,255,"jensen's skate","amblyraja jenseni",2017
"1730",2,26629,"jensen's skate","amblyraja jenseni",2017
"1731",4,16604,"jensen's skate","amblyraja jenseni",2017
"1732",1,52556,"black dogfish","centroscyllium fabricii",2017
"1733",2,49807,"black dogfish","centroscyllium fabricii",2017
"1734",3,13247,"black dogfish","centroscyllium fabricii",2017
"1735",4,42247,"black dogfish","centroscyllium fabricii",2017
"1736",5,1409,"black dogfish","centroscyllium fabricii",2017
"1737",7,67,"black dogfish","centroscyllium fabricii",2017
"1738",8,2580,"black dogfish","centroscyllium fabricii",2017
"1739",10,4275,"black dogfish","centroscyllium fabricii",2017
"1740",11,1071,"black dogfish","centroscyllium fabricii",2017
"1741",1,199,"finetooth shark","carcharhinus isodon",2017
"1742",4,18842,"finetooth shark","carcharhinus isodon",2017
"1743",5,1136,"finetooth shark","carcharhinus isodon",2017
"1744",10,3426,"finetooth shark","carcharhinus isodon",2017
"1745",2,1961,"bullnose ray","myliobatis freminvillii",2017
"1746",3,165,"bullnose ray","myliobatis freminvillii",2017
"1747",4,5746,"bullnose ray","myliobatis freminvillii",2017
"1748",5,1409,"bullnose ray","myliobatis freminvillii",2017
"1749",7,178,"bullnose ray","myliobatis freminvillii",2017
"1750",8,2580,"bullnose ray","myliobatis freminvillii",2017
"1751",10,4275,"bullnose ray","myliobatis freminvillii",2017
"1752",11,1071,"bullnose ray","myliobatis freminvillii",2017
"1753",1,255,"great torpedo ray","tetronarce nobiliana",2017
"1754",2,47516,"great torpedo ray","tetronarce nobiliana",2017
"1755",3,53018,"great torpedo ray","tetronarce nobiliana",2017
