intercept,rmse,rsquared,mae,goal,model,lag
TRUE,0.133474950596572,0.3773701446818927,0.08657561758235814,SPP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1
TRUE,0.13651073789645773,0.35652960966549563,0.08820668241880962,SPP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1
TRUE,0.1480774018844038,0.4045392066097669,0.10440323470996188,SPP,intercept only,1
TRUE,0.19342273846012975,0.38452950524276064,0.15256760880090336,SPP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2
TRUE,0.15361874965974656,0.4808730326532522,0.10181169126384758,SPP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2
TRUE,0.1530800903434537,0.48621964851492905,0.10448445978521816,SPP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2
TRUE,0.19337304776799924,0.38361836515040054,0.15319872883308824,SPP,intercept only,2
TRUE,0.2757865646446468,0.35648427183705195,0.21227418092443215,SPP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3
TRUE,0.17931679474218465,0.48527523181504656,0.12158659495167462,SPP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3
TRUE,0.1804814892178323,0.4816255311921529,0.12627735414888497,SPP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3
TRUE,0.2740304277360661,0.3618883529557197,0.21178647361740982,SPP,intercept only,3
TRUE,0.3211206239538669,0.28845489026555304,0.25293676344081906,SPP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4
TRUE,0.20459266920348074,0.34705577195720433,0.14573251014658672,SPP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4
TRUE,0.2004723667230225,0.3754304953447529,0.14059152238178865,SPP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4
TRUE,0.32210205718127605,0.2807109608087817,0.25514917567702383,SPP,intercept only,4
TRUE,0.3616939370158706,0.41904886845776945,0.28790658576092176,SPP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5
TRUE,0.2315080803232937,0.3094473935040025,0.16930961732477778,SPP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5
TRUE,0.23271514774338822,0.31113390908796335,0.16506907778896876,SPP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5
TRUE,0.3611012628100235,0.4173428428566636,0.2880404096587426,SPP,intercept only,5
TRUE,0.3642271011768059,0.5562891628658176,0.2887990161838729,SPP,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6
TRUE,0.26765182557496614,0.34438667119698846,0.1908083163098296,SPP,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6
TRUE,0.2729939356711288,0.32895473808337033,0.19276008350755405,SPP,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6
TRUE,0.36158981488500114,0.559713612152192,0.2931415640751511,SPP,intercept only,6
TRUE,0.16700972581860238,0.47513853152129626,0.1204523026106322,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1
TRUE,0.1685670257444771,0.46329925545371037,0.12018270238056293,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1
TRUE,0.16850010338943647,0.46714996127688496,0.12225280619178162,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1
TRUE,0.16728920408115402,0.47001825189554874,0.11881560974760606,TR,intercept only,1
TRUE,0.19787207846725044,0.6552251562828599,0.14868530784215525,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2
TRUE,0.19905434059965468,0.650315890912679,0.14746008551261472,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2
TRUE,0.19848378444246337,0.6533283773437656,0.15009721897149933,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2
TRUE,0.19929903753748301,0.649312106203411,0.1468407799451422,TR,intercept only,2
TRUE,0.23211768196343568,0.6739246084292946,0.16186846378401287,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3
TRUE,0.2325327339284942,0.671828447785383,0.1675040998280103,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3
TRUE,0.2307502897468603,0.6775442087897992,0.16601571592798775,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3
TRUE,0.23542873685488186,0.6638496493114854,0.1624886805089896,TR,intercept only,3
TRUE,0.23346875073465098,0.7107062111600565,0.16290608260672043,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4
TRUE,0.2283752307805954,0.7222357409444369,0.16692329767792174,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4
TRUE,0.2288223555009203,0.7218099399285538,0.16603579745277725,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4
TRUE,0.23569726047291437,0.7045271299634327,0.1676898093848105,TR,intercept only,4
TRUE,0.22359393613757647,0.677299358977506,0.16296106077322792,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5
TRUE,0.21944391340342964,0.6881690170155733,0.1628382480278834,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5
TRUE,0.21818319255075547,0.6922051811620893,0.16022919724580278,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5
TRUE,0.2288144199156345,0.6618057391554698,0.17178960974376242,TR,intercept only,5
TRUE,0.28030832118970783,0.5760901475197708,0.2027965615561179,TR,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6
TRUE,0.2810916962255612,0.5731970531220696,0.20253915526626093,TR,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6
TRUE,0.27197025659651713,0.6001216375578705,0.20263961983321255,TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6
TRUE,0.29616520663991297,0.5277036237840766,0.20486227227104278,TR,intercept only,6
