term,estimate,std.error,statistic,p.value,adj_r_squared,aicc,yrs,rgns,params,goal,model,lag,model_error
factor(year)2011,0.30591694265860775,0.11233694082258472,2.723208771918995,0.007764814611143395,0.19936350441077666,49.139435743921304,9,10,38,HAB,intercept only,3,NA
factor(year)2012,0.1938982970553041,0.11233694082258479,1.7260421695257862,0.0877713746757498,0.19936350441077666,49.139435743921304,9,10,38,HAB,intercept only,3,NA
factor(year)2013,0.2384680491327565,0.11233694082258473,2.122792799826838,0.03651681672268604,0.19936350441077666,49.139435743921304,9,10,38,HAB,intercept only,3,NA
factor(year)2014,0.12075380055550311,0.11233694082258476,1.0749251285577663,0.28528159983811924,0.19936350441077666,49.139435743921304,9,10,38,HAB,intercept only,3,NA
factor(region_id)2,-0.2882207932626552,0.11781997751109351,-2.446281177022949,0.01637815262259631,0.19936350441077666,49.139435743921304,9,10,38,HAB,intercept only,3,NA
factor(region_id)3,-0.23919119682832643,0.11781997751109353,-2.030141253471254,0.04529431644064921,0.19936350441077666,49.139435743921304,9,10,38,HAB,intercept only,3,NA
factor(region_id)4,-0.24582385621759792,0.11781997751109356,-2.0864361155938256,0.03976806592848833,0.19936350441077666,49.139435743921304,9,10,38,HAB,intercept only,3,NA
factor(region_id)5,-0.20806544786114986,0.11781997751109352,-1.7659606821904132,0.08079356888110678,0.19936350441077666,49.139435743921304,9,10,38,HAB,intercept only,3,NA
factor(region_id)6,0.008842929632756347,0.11781997751109351,0.07505458598414456,0.9403378587168056,0.19936350441077666,49.139435743921304,9,10,38,HAB,intercept only,3,NA
factor(region_id)7,-0.16326318897358102,0.11781997751109362,-1.385700391584344,0.16926267460702799,0.19936350441077666,49.139435743921304,9,10,38,HAB,intercept only,3,NA
factor(region_id)8,-0.042949211895661324,0.11781997751109353,-0.3645325080088168,0.7163155188845913,0.19936350441077666,49.139435743921304,9,10,38,HAB,intercept only,3,NA
factor(region_id)9,-0.1999736629195016,0.11781997751109352,-1.6972814555211808,0.09309915368165064,0.19936350441077666,49.139435743921304,9,10,38,HAB,intercept only,3,NA
factor(region_id)10,-0.22888164093373894,0.11781997751109362,-1.9426386404817304,0.05518599432760873,0.19936350441077666,49.139435743921304,9,10,38,HAB,intercept only,3,NA
factor(region_id)11,-0.1877868771297797,0.11781997751109363,-1.5938458069396437,0.11447663547061797,0.19936350441077666,49.139435743921304,9,10,38,HAB,intercept only,3,NA
(Intercept),2.1356350604258743,3.131827215914012,0.6819134368505055,0.49728810819846214,0.17187395013097284,67.5348181457455,8,10,37,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
res_reg,-2.3143689238192526,3.919052539112777,-0.5905429694349533,0.5565123364487944,0.17187395013097284,67.5348181457455,8,10,37,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(year)2006,0.20300470020084804,0.1272587268670802,1.5952124085987702,0.11465778056094113,0.17187395013097284,67.5348181457455,8,10,37,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(year)2007,0.45285766951359185,0.12379250184955257,3.6581995092397324,4.5645517308351094e-4,0.17187395013097284,67.5348181457455,8,10,37,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(year)2008,0.21107013357161053,0.12451546884162218,1.695131822055634,0.09398880559974743,0.17187395013097284,67.5348181457455,8,10,37,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(year)2009,0.07891307158373981,0.12380373431626367,0.6374046148087253,0.5257043611237344,0.17187395013097284,67.5348181457455,8,10,37,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(year)2010,0.2084796414081439,0.12371037800956462,1.6852235419733772,0.09589199270220454,0.17187395013097284,67.5348181457455,8,10,37,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(year)2011,0.15186129057969908,0.12382949183067775,1.2263741725384087,0.2237007353201835,0.17187395013097284,67.5348181457455,8,10,37,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(year)2012,0.11052156464357728,0.12578928957153165,0.8786246032554926,0.3822694265552261,0.17187395013097284,67.5348181457455,8,10,37,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(year)2013,0.21044938680406589,0.12548813728970293,1.6770460646668197,0.0974863019777342,0.17187395013097284,67.5348181457455,8,10,37,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(region_id)2,-0.9818558875593651,0.9737337047440657,-1.0083412772668008,0.3163691681038944,0.17187395013097284,67.5348181457455,8,10,37,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(region_id)3,-0.9589697036359792,1.0502301174118394,-0.9131043642123309,0.3639659299946252,0.17187395013097284,67.5348181457455,8,10,37,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(region_id)4,-1.0966206886070087,1.2638654673176557,-0.867672008583638,0.3882019578894448,0.17187395013097284,67.5348181457455,8,10,37,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(region_id)5,-0.5483772205730448,0.4113721210573133,-1.3330442013513202,0.18634890782511157,0.17187395013097284,67.5348181457455,8,10,37,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(region_id)6,-0.15012363950289043,0.27789718089138504,-0.5402128910460795,0.5905699334835757,0.17187395013097284,67.5348181457455,8,10,37,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(region_id)7,-0.44129404511959947,0.3267808107509763,-1.3504282705751902,0.18073460514275214,0.17187395013097284,67.5348181457455,8,10,37,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(region_id)8,-0.2735325326514676,0.32678081075097626,-0.8370520044394939,0.40508838658406876,0.17187395013097284,67.5348181457455,8,10,37,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(region_id)9,-0.4595243133587091,0.30671192078364556,-1.4982277577755359,0.13805941179121903,0.17187395013097284,67.5348181457455,8,10,37,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(region_id)10,-0.5646697285399324,0.3968665699425835,-1.4228200894361691,0.15872524309245953,0.17187395013097284,67.5348181457455,8,10,37,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
factor(region_id)11,-0.6052591720671553,0.5493204959098149,-1.1018324940974424,0.2738800998987553,0.17187395013097284,67.5348181457455,8,10,37,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4,NA
(Intercept),-1.2979660596399083,0.3665898120276805,-3.5406495681388477,9.124573832868182e-4,0.7815182148916582,-35.85104352849059,8,6,29,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA
res_soc,1.95280292319343,0.5410974154784115,3.60896738245711,7.434298679608364e-4,0.7815182148916582,-35.85104352849059,8,6,29,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA
factor(year)2006,0.33320437620110316,0.07743601890293059,4.302963671450999,8.47191770498961e-5,0.7815182148916582,-35.85104352849059,8,6,29,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA
factor(year)2007,0.7208003222425763,0.07724684339260608,9.331129798781783,2.8487628912525567e-12,0.7815182148916582,-35.85104352849059,8,6,29,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA
factor(year)2008,0.33869526843204195,0.07794291349243158,4.345427355174887,7.383101936492062e-5,0.7815182148916582,-35.85104352849059,8,6,29,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA
factor(year)2009,0.025975167370301245,0.07783947120538352,0.33370174498956195,0.7400889362852021,0.7815182148916582,-35.85104352849059,8,6,29,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA
factor(year)2010,0.09580693099263023,0.08423919270092024,1.137320146606576,0.26116956675544606,0.7815182148916582,-35.85104352849059,8,6,29,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA
factor(year)2011,-0.07543061656200105,0.07721900889855328,-0.9768399988285043,0.3336496908262133,0.7815182148916582,-35.85104352849059,8,6,29,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA
factor(year)2012,-0.07629489057066759,0.07734476406940206,-0.9864260559668601,0.328975187296783,0.7815182148916582,-35.85104352849059,8,6,29,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA
factor(year)2013,0.05605840162803967,0.07940888133883481,0.7059462453430179,0.4837062840611335,0.7815182148916582,-35.85104352849059,8,6,29,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA
factor(region_id)6,0.4825061588475336,0.0828821132279921,5.8215957587888205,5.007072052477371e-7,0.7815182148916582,-35.85104352849059,8,6,29,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA
factor(region_id)7,0.009275761577140385,0.06917973721029301,0.1340820585794344,0.8939102007725669,0.7815182148916582,-35.85104352849059,8,6,29,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA
factor(region_id)8,0.2114933967345073,0.06814984206192769,3.1033585748052572,0.0032352184430210914,0.7815182148916582,-35.85104352849059,8,6,29,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA
factor(region_id)9,0.137991464974136,0.07531827485744023,1.8321113333426895,0.07327540717645042,0.7815182148916582,-35.85104352849059,8,6,29,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA
factor(region_id)10,0.06881619973837683,0.07293102632776627,0.9435792035765874,0.3502101220146294,0.7815182148916582,-35.85104352849059,8,6,29,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA
factor(region_id)11,0.04695256993429292,0.06829723407727037,0.6874739595042978,0.49516280705019844,0.7815182148916582,-35.85104352849059,8,6,29,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4,NA
(Intercept),3.504463432960818,1.4798280310611562,2.3681558663595763,0.02213532735657934,0.8201389484640005,-45.51511585418524,8,6,30,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
res_reg,-6.5410522720996545,1.9639972105465955,-3.330479410548261,0.0017153545077489719,0.8201389484640005,-45.51511585418524,8,6,30,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
res_soc,1.6171591849531695,0.5011860316479142,3.226664517436576,0.0023095930976377702,0.8201389484640005,-45.51511585418524,8,6,30,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
factor(year)2006,0.4082733230327188,0.07378633566427116,5.533183337499886,1.4412895880458613e-6,0.8201389484640005,-45.51511585418524,8,6,30,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
factor(year)2007,0.7078364359797142,0.07019568724426016,10.083759612134767,3.119749294080581e-13,0.8201389484640005,-45.51511585418524,8,6,30,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
factor(year)2008,0.29417375307380994,0.07197160264485467,4.087358656238576,1.7317572650114328e-4,0.8201389484640005,-45.51511585418524,8,6,30,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
factor(year)2009,0.04702047529657858,0.07090750794612485,0.6631240704764929,0.510560630786679,0.8201389484640005,-45.51511585418524,8,6,30,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
factor(year)2010,0.0668841507187009,0.07692376073924372,0.8694862299494807,0.3890956659288203,0.8201389484640005,-45.51511585418524,8,6,30,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
factor(year)2011,-0.09213327571212775,0.07024168733958504,-1.311660912510648,0.1961435374245394,0.8201389484640005,-45.51511585418524,8,6,30,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
factor(year)2012,-0.1338089415137536,0.07227007116165168,-1.8515125191236286,0.07052123450512783,0.8201389484640005,-45.51511585418524,8,6,30,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
factor(year)2013,0.01176597068687575,0.07326646087363874,0.16059149775459053,0.8731183346593537,0.8201389484640005,-45.51511585418524,8,6,30,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
factor(region_id)6,0.6969639457978706,0.09900268674896089,7.03984880294358,7.940852027759836e-9,0.8201389484640005,-45.51511585418524,8,6,30,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
factor(region_id)7,0.16901995792660174,0.0789963711120852,2.1395914210639524,0.037726115559026475,0.8201389484640005,-45.51511585418524,8,6,30,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
factor(region_id)8,0.3653153457914627,0.07717884976096437,4.733360848508426,2.1382143171962034e-5,0.8201389484640005,-45.51511585418524,8,6,30,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
factor(region_id)9,0.30735897477144486,0.0851831554049162,3.6082130711221128,7.57391859381067e-4,0.8201389484640005,-45.51511585418524,8,6,30,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
factor(region_id)10,0.0783513929926451,0.06623375613754817,1.1829525843277275,0.2429060131208774,0.8201389484640005,-45.51511585418524,8,6,30,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
factor(region_id)11,-0.1966933495066336,0.09587404763220836,-2.0515807391504723,0.04592886180821849,0.8201389484640005,-45.51511585418524,8,6,30,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4,NA
(Intercept),0.28767926940144345,0.12654309845617587,2.2733698867115373,0.025685151238760872,0.1786155069328179,64.7401169819411,8,10,36,HAB,intercept only,4,NA
factor(year)2006,0.18528925807488544,0.1231680075951046,1.5043619012170324,0.1364261174417484,0.1786155069328179,64.7401169819411,8,10,36,HAB,intercept only,4,NA
factor(year)2007,0.45607674628944705,0.12316800759510468,3.70288320152687,3.903969399875311e-4,0.1786155069328179,64.7401169819411,8,10,36,HAB,intercept only,4,NA
factor(year)2008,0.21961225887225314,0.12316800759510543,1.7830300510680688,0.07837457386021512,0.1786155069328179,64.7401169819411,8,10,36,HAB,intercept only,4,NA
factor(year)2009,0.07554671678545731,0.12316800759510517,0.6133631473020565,0.5413762610324075,0.1786155069328179,64.7401169819411,8,10,36,HAB,intercept only,4,NA
factor(year)2010,0.21028905711222093,0.1231680075951052,1.7073350557355123,0.09163827165077665,0.1786155069328179,64.7401169819411,8,10,36,HAB,intercept only,4,NA
factor(year)2011,0.15554324114032037,0.12316800759510492,1.2628542441933772,0.21031006295858135,0.1786155069328179,64.7401169819411,8,10,36,HAB,intercept only,4,NA
factor(year)2012,0.12409218242415404,0.12316800759510506,1.0075033675310154,0.3167305943481858,0.1786155069328179,64.7401169819411,8,10,36,HAB,intercept only,4,NA
factor(year)2013,0.2230100981451574,0.12316800759510506,1.8106170790573077,0.0739545206876106,0.1786155069328179,64.7401169819411,8,10,36,HAB,intercept only,4,NA
factor(region_id)2,-0.41252113229982845,0.13616735578953612,-3.0295156273536814,0.0032977501448736945,0.1786155069328179,64.7401169819411,8,10,36,HAB,intercept only,4,NA
factor(region_id)3,-0.34404188057720253,0.13616735578953587,-2.5266105711046003,0.013488956962104337,0.1786155069328179,64.7401169819411,8,10,36,HAB,intercept only,4,NA
factor(region_id)4,-0.3546340116305566,0.13616735578953584,-2.604398165583013,0.010968954030566247,0.1786155069328179,64.7401169819411,8,10,36,HAB,intercept only,4,NA
factor(region_id)5,-0.3192546971149378,0.1361673557895358,-2.344575873298055,0.021528839223658985,0.1786155069328179,64.7401169819411,8,10,36,HAB,intercept only,4,NA
factor(region_id)6,-0.007249931272448344,0.13616735578953584,-0.05324279986499881,0.9576711860419984,0.1786155069328179,64.7401169819411,8,10,36,HAB,intercept only,4,NA
factor(region_id)7,-0.26601917195568764,0.136167355789536,-1.9536192827806258,0.05424174367207893,0.1786155069328179,64.7401169819411,8,10,36,HAB,intercept only,4,NA
factor(region_id)8,-0.09825765948755592,0.13616735578953598,-0.7215948265854972,0.4726473894015142,0.1786155069328179,64.7401169819411,8,10,36,HAB,intercept only,4,NA
factor(region_id)9,-0.2973899126400377,0.13616735578953593,-2.1840029933436607,0.031890825060497764,0.1786155069328179,64.7401169819411,8,10,36,HAB,intercept only,4,NA
factor(region_id)10,-0.3446503895155151,0.1361673557895359,-2.5310794023805268,0.013331151206394646,0.1786155069328179,64.7401169819411,8,10,36,HAB,intercept only,4,NA
factor(region_id)11,-0.2910707330535594,0.13616735578953593,-2.137595544584463,0.035602738903070405,0.1786155069328179,64.7401169819411,8,10,36,HAB,intercept only,4,NA
(Intercept),3.464801317854251,3.405074727123403,1.0175404640183343,0.31245107165642644,0.20999699824314355,66.47214973535418,7,10,35,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
res_reg,-3.852023124027924,4.264111593763206,-0.903358891840914,0.369478477514822,0.20999699824314355,66.47214973535418,7,10,35,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(year)2006,0.1259196594624692,0.13027505009910137,0.9665677300962925,0.33713586038187593,0.20999699824314355,66.47214973535418,7,10,35,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(year)2007,0.4035182791576854,0.1262592826060201,3.195949405295017,0.0021030879402075147,0.20999699824314355,66.47214973535418,7,10,35,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(year)2008,0.09388754562182551,0.12709810595069504,0.7387013749697194,0.4625937306774779,0.20999699824314355,66.47214973535418,7,10,35,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(year)2009,0.2029321028535996,0.12627232022833051,1.6070988676429632,0.11259957736527715,0.20999699824314355,66.47214973535418,7,10,35,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(year)2010,0.057469581003333,0.12616395578222614,0.45551505298813133,0.6501689921117495,0.20999699824314355,66.47214973535418,7,10,35,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(year)2011,0.0809734910505618,0.1263022165841852,0.6411090259575128,0.5235756444384011,0.20999699824314355,66.47214973535418,7,10,35,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(year)2012,0.084745429940666,0.12857445229627912,0.6591156207718762,0.5120152584239286,0.20999699824314355,66.47214973535418,7,10,35,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(region_id)2,-1.400637865032875,1.0593451624473604,-1.3221732771187065,0.1904767637708326,0.20999699824314355,66.47214973535418,7,10,35,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(region_id)3,-1.3906606315096688,1.142585739169439,-1.217117091379557,0.22770616018104253,0.20999699824314355,66.47214973535418,7,10,35,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(region_id)4,-1.6135330554348177,1.375050134091075,-1.1734358009436383,0.24465580369413734,0.20999699824314355,66.47214973535418,7,10,35,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(region_id)5,-0.7202666074564346,0.44091921967991105,-1.6335568405916123,0.10690710047038836,0.20999699824314355,66.47214973535418,7,10,35,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(region_id)6,-0.18790401587205768,0.30586267388847266,-0.6143411142105346,0.5410103962338085,0.20999699824314355,66.47214973535418,7,10,35,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(region_id)7,-0.5648474507190057,0.35234707203916865,-1.6030996013391432,0.11348089553866159,0.20999699824314355,66.47214973535418,7,10,35,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(region_id)8,-0.35537221618420334,0.35234707203916865,-1.0085856940076925,0.31669725430862394,0.20999699824314355,66.47214973535418,7,10,35,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(region_id)9,-0.5802310927659646,0.3320176063762532,-1.7475913373956071,0.0849836056643714,0.20999699824314355,66.47214973535418,7,10,35,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(region_id)10,-0.7330215166455206,0.4213436261629998,-1.739723757828832,0.08636645986428745,0.20999699824314355,66.47214973535418,7,10,35,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
factor(region_id)11,-0.8269225997421856,0.5929028479961952,-1.394701682639737,0.16757982503354785,0.20999699824314355,66.47214973535418,7,10,35,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5,NA
(Intercept),-1.222499214656067,0.3932943819362614,-3.108356668197181,0.003412995938316662,0.7820020974281078,-23.979632544287277,7,6,27,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,NA
res_soc,2.038453732609327,0.578633580264119,3.522874928342162,0.001063585318452143,0.7820020974281078,-23.979632544287277,7,6,27,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,NA
factor(year)2006,0.19389137065892453,0.08119969886911689,2.3878336171104726,0.021638823312986406,0.7820020974281078,-23.979632544287277,7,6,27,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,NA
factor(year)2007,0.5799536083437938,0.08099338371221594,7.160505979160882,9.790388061780454e-9,0.7820020974281078,-23.979632544287277,7,6,27,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,NA
factor(year)2008,0.1518838545974305,0.08175242007225735,1.8578514796649088,0.0703814095067063,0.7820020974281078,-23.979632544287277,7,6,27,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,NA
factor(year)2009,-0.07464724359656008,0.08163963753304038,-0.9143505024302637,0.3658788945412962,0.7820020974281078,-23.979632544287277,7,6,27,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,NA
factor(year)2010,-0.09286345521040515,0.08860694333363056,-1.0480381301581254,0.30076012258519597,0.7820020974281078,-23.979632544287277,7,6,27,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,NA
factor(year)2011,-0.20994253614726788,0.08096302565149364,-2.593066828443,0.013127469510850538,0.7820020974281078,-23.979632544287277,7,6,27,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,NA
factor(year)2012,-0.08124970655134517,0.0811001787075014,-1.0018437424704458,0.32229542221671537,0.7820020974281078,-23.979632544287277,7,6,27,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,NA
factor(region_id)6,0.5812240546101844,0.09171310173254418,6.3374157413753505,1.4326092145252071e-7,0.7820020974281078,-23.979632544287277,7,6,27,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,NA
factor(region_id)7,0.03213871456660906,0.07645462069219734,0.4203632726921502,0.6764151607665363,0.7820020974281078,-23.979632544287277,7,6,27,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,NA
factor(region_id)8,0.2769811213621835,0.07573319990327128,3.6573275883754035,7.190184375596423e-4,0.7820020974281078,-23.979632544287277,7,6,27,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,NA
factor(region_id)9,0.1641522424451004,0.08434593241141626,1.9461785263622544,0.05850882956282469,0.7820020974281078,-23.979632544287277,7,6,27,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,NA
factor(region_id)10,0.07023909173606321,0.08105976358033866,0.8665099506051355,0.391253379551326,0.7820020974281078,-23.979632544287277,7,6,27,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,NA
factor(region_id)11,0.05207212178980926,0.07585611323006856,0.686459133911549,0.4962877911392052,0.7820020974281078,-23.979632544287277,7,6,27,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5,NA
(Intercept),3.4676913387941077,1.7047980858909337,2.034077447348775,0.04861244062266677,0.8135213763700193,-29.95132798601201,7,6,28,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA
res_reg,-6.338216187836594,2.2507714522298117,-2.8160194503788474,0.007513300857785705,0.8135213763700193,-29.95132798601201,7,6,28,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA
res_soc,1.6662087413146833,0.5512540362303698,3.0225787600734635,0.004358578487933643,0.8135213763700193,-29.95132798601201,7,6,28,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA
factor(year)2006,0.26612676425483056,0.07936049678082537,3.3533908562821724,0.001755407510974784,0.8135213763700193,-29.95132798601201,7,6,28,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA
factor(year)2007,0.5675784230700904,0.07503846767663455,7.563832799944325,3.1130763464809427e-9,0.8135213763700193,-29.95132798601201,7,6,28,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA
factor(year)2008,0.10782088109301129,0.07721376408444629,1.3963945725413793,0.17029696460327964,0.8135213763700193,-29.95132798601201,7,6,28,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA
factor(year)2009,-0.053400986825285456,0.07588339182076972,-0.7037243004558119,0.48568105925300675,0.8135213763700193,-29.95132798601201,7,6,28,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA
factor(year)2010,-0.12381468055659875,0.08268511969275467,-1.4974239744306506,0.14213323436615855,0.8135213763700193,-29.95132798601201,7,6,28,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA
factor(year)2011,-0.22617627496492546,0.07510317121102579,-3.011540941852011,0.004489406512692015,0.8135213763700193,-29.95132798601201,7,6,28,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA
factor(year)2012,-0.13659411471077793,0.07754046790529776,-1.7615848653067707,0.08578174053051504,0.8135213763700193,-29.95132798601201,7,6,28,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA
factor(region_id)6,0.7674060878922836,0.1075471061547398,7.135534514412061,1.2153617304831426e-8,0.8135213763700193,-29.95132798601201,7,6,28,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA
factor(region_id)7,0.18094092534371098,0.08827439997245883,2.049755369622038,0.046984038511121186,0.8135213763700193,-29.95132798601201,7,6,28,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA
factor(region_id)8,0.41932488154032327,0.08637900586221657,4.8544768182350895,1.880428654360502e-5,0.8135213763700193,-29.95132798601201,7,6,28,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA
factor(region_id)9,0.3158320085318391,0.09479907725706839,3.3315936997508078,0.0018662497082283865,0.8135213763700193,-29.95132798601201,7,6,28,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA
factor(region_id)10,0.08262348603894554,0.07509994765601802,1.1001803412352262,0.27783073740802644,0.8135213763700193,-29.95132798601201,7,6,28,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA
factor(region_id)11,-0.18673904093946736,0.11006357470079248,-1.6966470646362062,0.09753337600604471,0.8135213763700193,-29.95132798601201,7,6,28,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5,NA
(Intercept),0.3911713893152724,0.1335944840062084,2.9280504522708726,0.00459904636966013,0.21207293102959413,64.14596916227009,7,10,34,HAB,intercept only,5,NA
