term,estimate,std.error,statistic,p.value,adj_r_squared,aicc,yrs,rgns,params,intercept,rmse,rsquared,mae,model,goal,lag,model_error
factor(region_id)9,-0.074925487227534407,0.11452923517218758,-0.6542040302189096,0.5159197287512957,-0.0564641420094143,-115.9798573728863,10,6,33,TRUE,0.09614695793239432,0.018388233447216164,0.06415414459498305,prs_ecol_only,MAR,2,NA
factor(region_id)10,-0.07121901162292912,0.04758988409876084,-1.496515761104439,0.1406827185265152,-0.0564641420094143,-115.9798573728863,10,6,33,TRUE,0.09614695793239432,0.018388233447216164,0.06415414459498305,prs_ecol_only,MAR,2,NA
factor(region_id)11,-0.09118586768289554,0.08731367656840805,-1.0443480479424518,0.30124938903655224,-0.0564641420094143,-115.9798573728863,10,6,33,TRUE,0.09614695793239432,0.018388233447216164,0.06415414459498305,prs_ecol_only,MAR,2,NA
factor(year)2006,0.04734493455882315,0.05248555975943728,0.9020563899065628,0.3712675269213369,-0.0564641420094143,-115.9798573728863,10,6,33,TRUE,0.09614695793239432,0.018388233447216164,0.06415414459498305,prs_ecol_only,MAR,2,NA
factor(year)2007,-0.030105315956088098,0.06327465381776069,-0.4757879204332806,0.6362572587848232,-0.0564641420094143,-115.9798573728863,10,6,33,TRUE,0.09614695793239432,0.018388233447216164,0.06415414459498305,prs_ecol_only,MAR,2,NA
factor(year)2008,-0.04757787199002733,0.0486759269261121,-0.9774415197526374,0.3329644853075514,-0.0564641420094143,-115.9798573728863,10,6,33,TRUE,0.09614695793239432,0.018388233447216164,0.06415414459498305,prs_ecol_only,MAR,2,NA
factor(year)2009,-0.0390592755786145,0.04779624154137704,-0.8172039122532475,0.41761323335771183,-0.0564641420094143,-115.9798573728863,10,6,33,TRUE,0.09614695793239432,0.018388233447216164,0.06415414459498305,prs_ecol_only,MAR,2,NA
factor(year)2010,0.0084283905749738975,0.0524649873573196,0.16064791014951077,0.8730053708051306,-0.0564641420094143,-115.9798573728863,10,6,33,TRUE,0.09614695793239432,0.018388233447216164,0.06415414459498305,prs_ecol_only,MAR,2,NA
factor(year)2011,0.024481505290451323,0.05517336387181166,0.4437196424588323,0.6591221852137046,-0.0564641420094143,-115.9798573728863,10,6,33,TRUE,0.09614695793239432,0.018388233447216164,0.06415414459498305,prs_ecol_only,MAR,2,NA
factor(year)2012,-0.008377986394715415,0.05622729254573785,-0.14900213073393812,0.8821395897956348,-0.0564641420094143,-115.9798573728863,10,6,33,TRUE,0.09614695793239432,0.018388233447216164,0.06415414459498305,prs_ecol_only,MAR,2,NA
factor(year)2013,-0.0144810118375809,0.0520565620089224,-0.27817841360900636,0.7820001268738412,-0.0564641420094143,-115.9798573728863,10,6,33,TRUE,0.09614695793239432,0.018388233447216164,0.06415414459498305,prs_ecol_only,MAR,2,NA
factor(year)2014,-0.012360376326258556,0.06599943695200432,-0.18728002687730788,0.8521841670639771,-0.0564641420094143,-115.9798573728863,10,6,33,TRUE,0.09614695793239432,0.018388233447216164,0.06415414459498305,prs_ecol_only,MAR,2,NA
factor(year)2015,-0.03341112663969701,0.0701732374102063,-0.476123489135725,0.6360198219559292,-0.0564641420094143,-115.9798573728863,10,6,33,TRUE,0.09614695793239432,0.018388233447216164,0.06415414459498305,prs_ecol_only,MAR,2,NA
(Intercept),0.4273244509134326,0.18886571780362568,2.2625834687359507,0.027950177373732853,0.012709771398671244,-120.65245792926714,10,6,33,TRUE,0.0926481129185111,2.662364070808228e-5,0.0637961339898147,prs_ecol_soc,MAR,2,NA
pressures,-0.009257378074667645,0.004643706306792675,-1.9935322053262132,0.051564884415707134,0.012709771398671244,-120.65245792926714,10,6,33,TRUE,0.0926481129185111,2.662364070808228e-5,0.0637961339898147,prs_ecol_soc,MAR,2,NA
factor(region_id)6,-0.09817580032917038,0.05023179231000544,-1.954455451704342,0.056140360050198394,0.012709771398671244,-120.65245792926714,10,6,33,TRUE,0.0926481129185111,2.662364070808228e-5,0.0637961339898147,prs_ecol_soc,MAR,2,NA
factor(region_id)7,-0.15109606615073262,0.06752288909002505,-2.2377014400151545,0.029636531830369368,0.012709771398671244,-120.65245792926714,10,6,33,TRUE,0.0926481129185111,2.662364070808228e-5,0.0637961339898147,prs_ecol_soc,MAR,2,NA
factor(region_id)8,-0.1327917049576399,0.05976654588349029,-2.2218400443704045,0.030757973208377736,0.012709771398671244,-120.65245792926714,10,6,33,TRUE,0.0926481129185111,2.662364070808228e-5,0.0637961339898147,prs_ecol_soc,MAR,2,NA
factor(region_id)9,-0.1052845246538251,0.0710884938090737,-1.4810346796289364,0.1447494801887835,0.012709771398671244,-120.65245792926714,10,6,33,TRUE,0.0926481129185111,2.662364070808228e-5,0.0637961339898147,prs_ecol_soc,MAR,2,NA
factor(region_id)10,-0.06515146322735373,0.0346476557761818,-1.8804003263084101,0.06577010359615279,0.012709771398671244,-120.65245792926714,10,6,33,TRUE,0.0926481129185111,2.662364070808228e-5,0.0637961339898147,prs_ecol_soc,MAR,2,NA
factor(region_id)11,-0.1270268799459463,0.05442423560263359,-2.334013120062994,0.02357275355430587,0.012709771398671244,-120.65245792926714,10,6,33,TRUE,0.0926481129185111,2.662364070808228e-5,0.0637961339898147,prs_ecol_soc,MAR,2,NA
factor(year)2006,0.04363781866295085,0.046806420259853265,0.9323041245343818,0.3555721693627706,0.012709771398671244,-120.65245792926714,10,6,33,TRUE,0.0926481129185111,2.662364070808228e-5,0.0637961339898147,prs_ecol_soc,MAR,2,NA
factor(year)2007,-0.05023084633776326,0.05138386904257193,-0.9775606094618258,0.33290612889838633,0.012709771398671244,-120.65245792926714,10,6,33,TRUE,0.0926481129185111,2.662364070808228e-5,0.0637961339898147,prs_ecol_soc,MAR,2,NA
factor(year)2008,-0.046451340787411664,0.046070801076816374,-1.0082598891640888,0.3180896132209221,0.012709771398671244,-120.65245792926714,10,6,33,TRUE,0.0926481129185111,2.662364070808228e-5,0.0637961339898147,prs_ecol_soc,MAR,2,NA
factor(year)2009,-0.043875807092404885,0.04600973892997963,-0.9536199968267091,0.3447742039205063,0.012709771398671244,-120.65245792926714,10,6,33,TRUE,0.0926481129185111,2.662364070808228e-5,0.0637961339898147,prs_ecol_soc,MAR,2,NA
factor(year)2010,0.053298986252399067,0.054534188462424034,0.9773499478978024,0.33300936202561005,0.012709771398671244,-120.65245792926714,10,6,33,TRUE,0.0926481129185111,2.662364070808228e-5,0.0637961339898147,prs_ecol_soc,MAR,2,NA
factor(year)2011,0.041592966579990266,0.04909430159218039,0.8472055866177163,0.4008388426602878,0.012709771398671244,-120.65245792926714,10,6,33,TRUE,0.0926481129185111,2.662364070808228e-5,0.0637961339898147,prs_ecol_soc,MAR,2,NA
factor(year)2012,0.006072554241574244,0.048850000471385144,0.12431021868938083,0.9015583294791305,0.012709771398671244,-120.65245792926714,10,6,33,TRUE,0.0926481129185111,2.662364070808228e-5,0.0637961339898147,prs_ecol_soc,MAR,2,NA
factor(year)2013,-0.015692297995361447,0.045374674051669193,-0.3458382527991774,0.7308868666754604,0.012709771398671244,-120.65245792926714,10,6,33,TRUE,0.0926481129185111,2.662364070808228e-5,0.0637961339898147,prs_ecol_soc,MAR,2,NA
factor(year)2014,0.020922861050943153,0.05460781224782386,0.3831477620086664,0.7032026483768048,0.012709771398671244,-120.65245792926714,10,6,33,TRUE,0.0926481129185111,2.662364070808228e-5,0.0637961339898147,prs_ecol_soc,MAR,2,NA
factor(year)2015,-0.011730530614356116,0.052398917479656436,-0.22386971293653965,0.8237530790258045,0.012709771398671244,-120.65245792926714,10,6,33,TRUE,0.0926481129185111,2.662364070808228e-5,0.0637961339898147,prs_ecol_soc,MAR,2,NA
(Intercept),0.05902527474494673,0.04033363605157567,1.4634255803138991,0.14936987466834287,-0.04375887522755906,-119.30505258812626,10,6,32,TRUE,0.09372186972279167,0.00914180746019925,0.06282570465267122,intercept only,MAR,2,NA
factor(region_id)6,-0.024411328670568524,0.03492995344766038,-0.6988651933689767,0.48775040916904866,-0.04375887522755906,-119.30505258812626,10,6,32,TRUE,0.09372186972279167,0.00914180746019925,0.06282570465267122,intercept only,MAR,2,NA
factor(region_id)7,-0.03476448694515915,0.03492995344766043,-0.9952629051524727,0.3242173356400798,-0.04375887522755906,-119.30505258812626,10,6,32,TRUE,0.09372186972279167,0.00914180746019925,0.06282570465267122,intercept only,MAR,2,NA
factor(region_id)8,-0.03476448694515912,0.034929953447660415,-0.9952629051524723,0.32421733564007993,-0.04375887522755906,-119.30505258812626,10,6,32,TRUE,0.09372186972279167,0.00914180746019925,0.06282570465267122,intercept only,MAR,2,NA
factor(region_id)9,-0.013837525783913677,0.05583939061737856,-0.24780939818507092,0.805257826556222,-0.04375887522755906,-119.30505258812626,10,6,32,TRUE,0.09372186972279167,0.00914180746019925,0.06282570465267122,intercept only,MAR,2,NA
factor(region_id)10,-0.05157678065059106,0.03492995344766042,-1.4765774230954674,0.14581966052069065,-0.04375887522755906,-119.30505258812626,10,6,32,TRUE,0.09372186972279167,0.00914180746019925,0.06282570465267122,intercept only,MAR,2,NA
factor(region_id)11,-0.04226295997498927,0.034929953447660415,-1.2099346206778303,0.23177566567768518,-0.04375887522755906,-119.30505258812626,10,6,32,TRUE,0.09372186972279167,0.00914180746019925,0.06282570465267122,intercept only,MAR,2,NA
factor(year)2006,0.06090282877220585,0.047295380546823175,1.2877119936039225,0.20354775146712653,-0.04375887522755906,-119.30505258812626,10,6,32,TRUE,0.09372186972279167,0.00914180746019925,0.06282570465267122,intercept only,MAR,2,NA
factor(year)2007,-0.0045765434661940415,0.04729538054682323,-0.09676512617681944,0.9232849108487128,-0.04375887522755906,-119.30505258812626,10,6,32,TRUE,0.09372186972279167,0.00914180746019925,0.06282570465267122,intercept only,MAR,2,NA
factor(year)2008,-0.041298066992513455,0.04729538054682326,-0.873194517414394,0.38657164697281254,-0.04375887522755906,-119.30505258812626,10,6,32,TRUE,0.09372186972279167,0.00914180746019925,0.06282570465267122,intercept only,MAR,2,NA
factor(year)2009,-0.0418237549525202,0.04729538054682323,-0.8843095132962081,0.38059977064835104,-0.04375887522755906,-119.30505258812626,10,6,32,TRUE,0.09372186972279167,0.00914180746019925,0.06282570465267122,intercept only,MAR,2,NA
factor(year)2010,-0.005099640435295999,0.04729538054682323,-0.10782533888795477,0.914549210620099,-0.04375887522755906,-119.30505258812626,10,6,32,TRUE,0.09372186972279167,0.00914180746019925,0.06282570465267122,intercept only,MAR,2,NA
factor(year)2011,0.00738695459409331,0.047295380546823244,0.15618765529923367,0.8764898984965275,-0.04375887522755906,-119.30505258812626,10,6,32,TRUE,0.09372186972279167,0.00914180746019925,0.06282570465267122,intercept only,MAR,2,NA
factor(year)2012,-0.02671399310620705,0.04729538054682326,-0.5648330301467757,0.5746160725961295,-0.04375887522755906,-119.30505258812626,10,6,32,TRUE,0.09372186972279167,0.00914180746019925,0.06282570465267122,intercept only,MAR,2,NA
factor(year)2013,-0.028882592326671657,0.04615556532577345,-0.6257661914183835,0.5342053655907795,-0.04375887522755906,-119.30505258812626,10,6,32,TRUE,0.09372186972279167,0.00914180746019925,0.06282570465267122,intercept only,MAR,2,NA
factor(year)2014,-0.04106704055968649,0.046155565325773446,-0.889752736638121,0.37769661558363754,-0.04375887522755906,-119.30505258812626,10,6,32,TRUE,0.09372186972279167,0.00914180746019925,0.06282570465267122,intercept only,MAR,2,NA
factor(year)2015,-0.06561361399674112,0.04615556532577345,-1.4215753513932634,0.16111964512784094,-0.04375887522755906,-119.30505258812626,10,6,32,TRUE,0.09372186972279167,0.00914180746019925,0.06282570465267122,intercept only,MAR,2,NA
(Intercept),0.03737452213861768,0.02456729651533859,1.521311965086712,0.13352330786985703,0.9546133618215261,-417.70623899568903,10,6,33,TRUE,0.014997328715100885,0.9403533900771095,0.011940841852712988,prs_ecol_only,RAO,2,NA
prs_omit_soc,0.001087094471228973,6.23273791777196e-4,1.744168430585287,0.08633769882297536,0.9546133618215261,-417.70623899568903,10,6,33,TRUE,0.014997328715100885,0.9403533900771095,0.011940841852712988,prs_ecol_only,RAO,2,NA
factor(region_id)6,0.011208173667008423,0.009625920139223077,1.1643742629172749,0.24895909594697127,0.9546133618215261,-417.70623899568903,10,6,33,TRUE,0.014997328715100885,0.9403533900771095,0.011940841852712988,prs_ecol_only,RAO,2,NA
factor(region_id)7,0.004895641826714634,0.007181035789516253,0.6817459166352974,0.4980671872150152,0.9546133618215261,-417.70623899568903,10,6,33,TRUE,0.014997328715100885,0.9403533900771095,0.011940841852712988,prs_ecol_only,RAO,2,NA
factor(region_id)8,0.012021624336058068,0.008155277362042877,1.4740914137403023,0.1457729775157534,0.9546133618215261,-417.70623899568903,10,6,33,TRUE,0.014997328715100885,0.9403533900771095,0.011940841852712988,prs_ecol_only,RAO,2,NA
factor(region_id)9,0.00040984929421990403,0.006773451670452082,0.06050818905341793,0.9519553930701361,0.9546133618215261,-417.70623899568903,10,6,33,TRUE,0.014997328715100885,0.9403533900771095,0.011940841852712988,prs_ecol_only,RAO,2,NA
factor(region_id)10,0.0012604943097039639,0.005763164772407167,0.2187156466077368,0.8276263763734271,0.9546133618215261,-417.70623899568903,10,6,33,TRUE,0.014997328715100885,0.9403533900771095,0.011940841852712988,prs_ecol_only,RAO,2,NA
factor(region_id)11,0.003550008280563557,0.006363298023404329,0.5578881057443107,0.5790316211335549,0.9546133618215261,-417.70623899568903,10,6,33,TRUE,0.014997328715100885,0.9403533900771095,0.011940841852712988,prs_ecol_only,RAO,2,NA
factor(year)2006,-0.07884050198683346,0.00723200068799665,-10.901617047366903,9.175366805479169e-16,0.9546133618215261,-417.70623899568903,10,6,33,TRUE,0.014997328715100885,0.9403533900771095,0.011940841852712988,prs_ecol_only,RAO,2,NA
factor(year)2007,-0.03870058650330879,0.009972828004059749,-3.8806030232903366,2.652375754617261e-4,0.9546133618215261,-417.70623899568903,10,6,33,TRUE,0.014997328715100885,0.9403533900771095,0.011940841852712988,prs_ecol_only,RAO,2,NA
factor(year)2008,-0.06478414052416744,0.007341783287983198,-8.824033342172344,2.246732813295856e-12,0.9546133618215261,-417.70623899568903,10,6,33,TRUE,0.014997328715100885,0.9403533900771095,0.011940841852712988,prs_ecol_only,RAO,2,NA
factor(year)2009,-0.17570526509349907,0.007172761779554258,-24.496180201375385,1.306575586373263e-32,0.9546133618215261,-417.70623899568903,10,6,33,TRUE,0.014997328715100885,0.9403533900771095,0.011940841852712988,prs_ecol_only,RAO,2,NA
factor(year)2010,9.599757652668122e-5,0.008698510454238377,0.011036093711872945,0.9912318830646818,0.9546133618215261,-417.70623899568903,10,6,33,TRUE,0.014997328715100885,0.9403533900771095,0.011940841852712988,prs_ecol_only,RAO,2,NA
factor(year)2011,0.04784696656576747,0.009749866032828482,4.9074486156695265,7.622279050627753e-6,0.9546133618215261,-417.70623899568903,10,6,33,TRUE,0.014997328715100885,0.9403533900771095,0.011940841852712988,prs_ecol_only,RAO,2,NA
factor(year)2012,-0.07275310871196959,0.008948751096676272,-8.129973437186269,3.299646473534189e-11,0.9546133618215261,-417.70623899568903,10,6,33,TRUE,0.014997328715100885,0.9403533900771095,0.011940841852712988,prs_ecol_only,RAO,2,NA
factor(year)2013,-0.0789182328794761,0.008492505150239953,-9.292691789212077,3.728498822546107e-13,0.9546133618215261,-417.70623899568903,10,6,33,TRUE,0.014997328715100885,0.9403533900771095,0.011940841852712988,prs_ecol_only,RAO,2,NA
factor(year)2014,-0.08269531054518302,0.008867773622527372,-9.32537456020605,3.2917560408655157e-13,0.9546133618215261,-417.70623899568903,10,6,33,TRUE,0.014997328715100885,0.9403533900771095,0.011940841852712988,prs_ecol_only,RAO,2,NA
factor(year)2015,-0.13151566035341428,0.010273984556925365,-12.800842713430377,1.1272520482078795e-18,0.9546133618215261,-417.70623899568903,10,6,33,TRUE,0.014997328715100885,0.9403533900771095,0.011940841852712988,prs_ecol_only,RAO,2,NA
(Intercept),0.059743104027320526,0.027849307232657945,2.145227654254243,0.036061709805872526,0.9526710630774374,-414.4796206605578,10,6,33,TRUE,0.015375102562641223,0.9373570465224115,0.012297888520492625,prs_ecol_soc,RAO,2,NA
pressures,5.304926065405992e-4,7.532331525335827e-4,0.704287384000862,0.48402452572408494,0.9526710630774374,-414.4796206605578,10,6,33,TRUE,0.015375102562641223,0.9373570465224115,0.012297888520492625,prs_ecol_soc,RAO,2,NA
factor(region_id)6,-0.001440065855094722,0.005898216060297643,-0.24415278117533923,0.8079595485214375,0.9526710630774374,-414.4796206605578,10,6,33,TRUE,0.015375102562641223,0.9373570465224115,0.012297888520492625,prs_ecol_soc,RAO,2,NA
factor(region_id)7,-1.9506104839638662e-4,0.006918788032749283,-0.028192950481079594,0.9776034077739308,0.9526710630774374,-414.4796206605578,10,6,33,TRUE,0.015375102562641223,0.9373570465224115,0.012297888520492625,prs_ecol_soc,RAO,2,NA
factor(region_id)8,0.004589680752014883,0.0070505615454453194,0.6509666956924628,0.5175953371739572,0.9526710630774374,-414.4796206605578,10,6,33,TRUE,0.015375102562641223,0.9373570465224115,0.012297888520492625,prs_ecol_soc,RAO,2,NA
factor(region_id)9,-0.006042482556381665,0.005730428547973915,-1.054455614583674,0.2959734427111982,0.9526710630774374,-414.4796206605578,10,6,33,TRUE,0.015375102562641223,0.9373570465224115,0.012297888520492625,prs_ecol_soc,RAO,2,NA
factor(region_id)10,-0.001760445850045193,0.0058082259849636785,-0.3030952746333615,0.7628834127693456,0.9526710630774374,-414.4796206605578,10,6,33,TRUE,0.015375102562641223,0.9373570465224115,0.012297888520492625,prs_ecol_soc,RAO,2,NA
factor(region_id)11,-6.324388123020416e-4,0.005922369423718738,-0.10678813951881518,0.9153193431452059,0.9526710630774374,-414.4796206605578,10,6,33,TRUE,0.015375102562641223,0.9373570465224115,0.012297888520492625,prs_ecol_soc,RAO,2,NA
factor(year)2006,-0.08137500544272822,0.00720394672940115,-11.295892168471484,2.199917996036697e-16,0.9526710630774374,-414.4796206605578,10,6,33,TRUE,0.015375102562641223,0.9373570465224115,0.012297888520492625,prs_ecol_soc,RAO,2,NA
factor(year)2007,-0.04792594959582554,0.008430894203359853,-5.684563041572297,4.2886448673734426e-7,0.9526710630774374,-414.4796206605578,10,6,33,TRUE,0.015375102562641223,0.9373570465224115,0.012297888520492625,prs_ecol_soc,RAO,2,NA
factor(year)2008,-0.06810535146250503,0.007197192412976419,-9.462766528196774,1.9517363779871812e-13,0.9526710630774374,-414.4796206605578,10,6,33,TRUE,0.015375102562641223,0.9373570465224115,0.012297888520492625,prs_ecol_soc,RAO,2,NA
factor(year)2009,-0.1733299178976195,0.007178789411775881,-24.144728025214675,2.840418566331198e-32,0.9526710630774374,-414.4796206605578,10,6,33,TRUE,0.015375102562641223,0.9373570465224115,0.012297888520492625,prs_ecol_soc,RAO,2,NA
factor(year)2010,0.005204142947368624,0.009006256030871995,0.5778364427493133,0.5655734542334903,0.9526710630774374,-414.4796206605578,10,6,33,TRUE,0.015375102562641223,0.9373570465224115,0.012297888520492625,prs_ecol_soc,RAO,2,NA
factor(year)2011,0.056731624213735093,0.008275671738666016,6.855228917390561,4.754190300542303e-9,0.9526710630774374,-414.4796206605578,10,6,33,TRUE,0.015375102562641223,0.9373570465224115,0.012297888520492625,prs_ecol_soc,RAO,2,NA
factor(year)2012,-0.06522903490578523,0.007792491331626119,-8.370754888241034,1.2952312850172062e-11,0.9526710630774374,-414.4796206605578,10,6,33,TRUE,0.015375102562641223,0.9373570465224115,0.012297888520492625,prs_ecol_soc,RAO,2,NA
factor(year)2013,-0.07172281526753672,0.007350832395598175,-9.757101156392272,6.406898288933538e-14,0.9526710630774374,-414.4796206605578,10,6,33,TRUE,0.015375102562641223,0.9373570465224115,0.012297888520492625,prs_ecol_soc,RAO,2,NA
factor(year)2014,-0.07596870665905688,0.008140470134415562,-9.332225953128072,3.2069356755498297e-13,0.9526710630774374,-414.4796206605578,10,6,33,TRUE,0.015375102562641223,0.9373570465224115,0.012297888520492625,prs_ecol_soc,RAO,2,NA
factor(year)2015,-0.12121253939249796,0.008182490075677971,-14.813649423516683,1.5305389407162215e-21,0.9526710630774374,-414.4796206605578,10,6,33,TRUE,0.015375102562641223,0.9373570465224115,0.012297888520492625,prs_ecol_soc,RAO,2,NA
(Intercept),0.07884717621600308,0.006281932707137071,12.551420063195314,1.981413814738389e-18,0.9530686098039088,-417.3752074895171,10,6,32,TRUE,0.015145510596260351,0.9391668038157709,0.012200792436704922,intercept only,RAO,2,NA
factor(region_id)6,-0.0024398032854207434,0.0057007610406185245,-0.4279785221721955,0.6701990851108881,0.9530686098039088,-417.3752074895171,10,6,32,TRUE,0.015145510596260351,0.9391668038157709,0.012200792436704922,intercept only,RAO,2,NA
factor(region_id)7,-0.0029314383661339593,0.005700761040618523,-0.514218776273405,0.6089878993018265,0.9530686098039088,-417.3752074895171,10,6,32,TRUE,0.015145510596260351,0.9391668038157709,0.012200792436704922,intercept only,RAO,2,NA
factor(region_id)8,0.0016912620562793915,0.005700761040618523,0.2966730308863977,0.7677407217483017,0.9530686098039088,-417.3752074895171,10,6,32,TRUE,0.015145510596260351,0.9391668038157709,0.012200792436704922,intercept only,RAO,2,NA
factor(region_id)9,-0.006220438712575746,0.005700761040618524,-1.0911593501735055,0.2795652632991751,0.9530686098039088,-417.3752074895171,10,6,32,TRUE,0.015145510596260351,0.9391668038157709,0.012200792436704922,intercept only,RAO,2,NA
factor(region_id)10,-0.001069840929530535,0.005700761040618526,-0.18766633470650762,0.8517714393679949,0.9530686098039088,-417.3752074895171,10,6,32,TRUE,0.015145510596260351,0.9391668038157709,0.012200792436704922,intercept only,RAO,2,NA
factor(region_id)11,-0.001700658015472421,0.0057007610406185245,-0.2983212247198318,0.7664886927275141,0.9530686098039088,-417.3752074895171,10,6,32,TRUE,0.015145510596260351,0.9391668038157709,0.012200792436704922,intercept only,RAO,2,NA
factor(year)2006,-0.08181758784589904,0.00714628215892286,-11.448972490365703,9.951632923118109e-17,0.9530686098039088,-417.3752074895171,10,6,32,TRUE,0.015145510596260351,0.9391668038157709,0.012200792436704922,intercept only,RAO,2,NA
factor(year)2007,-0.05104221473596116,0.007146282158922865,-7.142485225304144,1.4291616302999635e-9,0.9530686098039088,-417.3752074895171,10,6,32,TRUE,0.015145510596260351,0.9391668038157709,0.012200792436704922,intercept only,RAO,2,NA
factor(year)2008,-0.06848957967895661,0.007146282158922868,-9.583945631567364,1.0415419947370952e-13,0.9530686098039088,-417.3752074895171,10,6,32,TRUE,0.015145510596260351,0.9391668038157709,0.012200792436704922,intercept only,RAO,2,NA
factor(year)2009,-0.17320184182546888,0.007146282158922864,-24.23663633393046,1.0978049932801283e-32,0.9530686098039088,-417.3752074895171,10,6,32,TRUE,0.015145510596260351,0.9391668038157709,0.012200792436704922,intercept only,RAO,2,NA
factor(year)2010,0.00903657310633411,0.007146282158922864,1.2645138976287167,0.21093556443617026,0.9530686098039088,-417.3752074895171,10,6,32,TRUE,0.015145510596260351,0.9391668038157709,0.012200792436704922,intercept only,RAO,2,NA
factor(year)2011,0.05963417661809305,0.007146282158922865,8.34478338413124,1.2676061683623271e-11,0.9530686098039088,-417.3752074895171,10,6,32,TRUE,0.015145510596260351,0.9391668038157709,0.012200792436704922,intercept only,RAO,2,NA
factor(year)2012,-0.06309039185484579,0.007146282158922862,-8.828421611658728,1.920934692930598e-12,0.9530686098039088,-417.3752074895171,10,6,32,TRUE,0.015145510596260351,0.9391668038157709,0.012200792436704922,intercept only,RAO,2,NA
factor(year)2013,-0.07060196017457451,0.007146282158922863,-9.87953716414916,3.375303170329865e-14,0.9530686098039088,-417.3752074895171,10,6,32,TRUE,0.015145510596260351,0.9391668038157709,0.012200792436704922,intercept only,RAO,2,NA
factor(year)2014,-0.07326243651911905,0.007146282158922864,-10.251825339368025,8.26693929857169e-15,0.9530686098039088,-417.3752074895171,10,6,32,TRUE,0.015145510596260351,0.9391668038157709,0.012200792436704922,intercept only,RAO,2,NA
factor(year)2015,-0.11844412583293677,0.007146282158922863,-16.574230235934245,4.540491669478948e-24,0.9530686098039088,-417.3752074895171,10,6,32,TRUE,0.015145510596260351,0.9391668038157709,0.012200792436704922,intercept only,RAO,2,NA
(Intercept),-0.051331432687399696,0.022292747537625536,-2.302606827658317,0.024845706189072503,0.36788541026043253,-342.0420560888617,10,6,33,TRUE,0.025514677262347202,0.18147275361420268,0.018712348219048505,prs_ecol_only,SPFIS,2,NA
prs_omit_soc,0.0021753643178660403,8.552157888342392e-4,2.5436437753696297,0.013610486286085808,0.36788541026043253,-342.0420560888617,10,6,33,TRUE,0.025514677262347202,0.18147275361420268,0.018712348219048505,prs_ecol_only,SPFIS,2,NA
factor(region_id)6,0.023388276313772573,0.01201754428769766,1.946177667738251,0.05640082153656727,0.36788541026043253,-342.0420560888617,10,6,33,TRUE,0.025514677262347202,0.18147275361420268,0.018712348219048505,prs_ecol_only,SPFIS,2,NA
factor(region_id)7,0.015429259086252416,0.010149590579264551,1.520185367651592,0.13380574436086237,0.36788541026043253,-342.0420560888617,10,6,33,TRUE,0.025514677262347202,0.18147275361420268,0.018712348219048505,prs_ecol_only,SPFIS,2,NA
factor(region_id)8,0.008414787352760949,0.012134007205712836,0.693487914594213,0.4907246578594877,0.36788541026043253,-342.0420560888617,10,6,33,TRUE,0.025514677262347202,0.18147275361420268,0.018712348219048505,prs_ecol_only,SPFIS,2,NA
factor(region_id)9,0.02160288643752689,0.009646686110540295,2.2394101134816493,0.028912059798498615,0.36788541026043253,-342.0420560888617,10,6,33,TRUE,0.025514677262347202,0.18147275361420268,0.018712348219048505,prs_ecol_only,SPFIS,2,NA
factor(region_id)10,0.0015554035382169635,0.009818370131778565,0.15841769227895336,0.8746686646922276,0.36788541026043253,-342.0420560888617,10,6,33,TRUE,0.025514677262347202,0.18147275361420268,0.018712348219048505,prs_ecol_only,SPFIS,2,NA
factor(region_id)11,0.015616643186578683,0.010456812162283856,1.4934420685976897,0.14065039995453207,0.36788541026043253,-342.0420560888617,10,6,33,TRUE,0.025514677262347202,0.18147275361420268,0.018712348219048505,prs_ecol_only,SPFIS,2,NA
factor(year)2006,0.0013580488670106535,0.011499029460170737,0.11810117294807672,0.9063886562526061,0.36788541026043253,-342.0420560888617,10,6,33,TRUE,0.025514677262347202,0.18147275361420268,0.018712348219048505,prs_ecol_only,SPFIS,2,NA
factor(year)2007,-3.107663311237119e-4,0.011487278041084889,-0.027053086902940702,0.9785086905851867,0.36788541026043253,-342.0420560888617,10,6,33,TRUE,0.025514677262347202,0.18147275361420268,0.018712348219048505,prs_ecol_only,SPFIS,2,NA
factor(year)2008,-0.010291013758216215,0.011499953640446573,-0.8948743690602033,0.3744905363913955,0.36788541026043253,-342.0420560888617,10,6,33,TRUE,0.025514677262347202,0.18147275361420268,0.018712348219048505,prs_ecol_only,SPFIS,2,NA
factor(year)2009,-0.005121753615524507,0.011492166850449714,-0.4456734471553623,0.6574642941650476,0.36788541026043253,-342.0420560888617,10,6,33,TRUE,0.025514677262347202,0.18147275361420268,0.018712348219048505,prs_ecol_only,SPFIS,2,NA
factor(year)2010,0.02265329042328337,0.011541609489213242,1.9627496879404103,0.05439576886700916,0.36788541026043253,-342.0420560888617,10,6,33,TRUE,0.025514677262347202,0.18147275361420268,0.018712348219048505,prs_ecol_only,SPFIS,2,NA
factor(year)2011,0.015395687110560285,0.011798021306410712,1.304938066368358,0.19698070731951184,0.36788541026043253,-342.0420560888617,10,6,33,TRUE,0.025514677262347202,0.18147275361420268,0.018712348219048505,prs_ecol_only,SPFIS,2,NA
factor(year)2012,-0.014110727439013176,0.011704768680209818,-1.205553721268435,0.23280237392384007,0.36788541026043253,-342.0420560888617,10,6,33,TRUE,0.025514677262347202,0.18147275361420268,0.018712348219048505,prs_ecol_only,SPFIS,2,NA
