goal,dimension,region_id,score,year
BD,pressures,3,,2007
BD,pressures,4,,2007
BD,pressures,5,,2007
BD,pressures,6,,2007
BD,pressures,7,,2007
BD,pressures,8,,2007
BD,pressures,9,,2007
BD,pressures,10,,2007
BD,pressures,11,,2007
BD,resilience,1,,2007
BD,resilience,2,,2007
BD,resilience,3,,2007
BD,resilience,4,,2007
BD,resilience,5,,2007
BD,resilience,6,,2007
BD,resilience,7,,2007
BD,resilience,8,,2007
BD,resilience,9,,2007
BD,resilience,10,,2007
BD,resilience,11,,2007
BD,score,0,81.32,2007
BD,score,1,96.71,2007
BD,score,2,82.6,2007
BD,score,3,80.92,2007
BD,score,4,81.37,2007
BD,score,5,82.96,2007
BD,score,6,88.38,2007
BD,score,7,76.37,2007
BD,score,8,78.51,2007
BD,score,9,79.47,2007
BD,score,10,75.02,2007
BD,score,11,72.25,2007
BD,status,0,77.11,2007
BD,status,1,93.42,2007
BD,status,2,77.79,2007
BD,status,3,75.92,2007
BD,status,4,77.1,2007
BD,status,5,78.55,2007
BD,status,6,84.49,2007
BD,status,7,71.56,2007
BD,status,8,73.66,2007
BD,status,9,75.48,2007
BD,status,10,71.57,2007
BD,status,11,68.6,2007
BD,trend,1,-0.01,2007
BD,trend,2,-0.01,2007
BD,trend,3,-0.01,2007
BD,trend,4,-0.01,2007
BD,trend,5,-0.01,2007
BD,trend,6,-0.01,2007
BD,trend,7,-0.01,2007
BD,trend,8,-0.01,2007
BD,trend,9,-0.01,2007
BD,trend,10,-0.01,2007
BD,trend,11,-0.01,2007
CW,future,0,93.39,2007
CW,future,1,NaN,2007
CW,future,2,NaN,2007
CW,future,3,NaN,2007
CW,future,4,NaN,2007
CW,future,5,83.63,2007
CW,future,6,100,2007
CW,future,7,100,2007
CW,future,8,100,2007
CW,future,9,92.81,2007
CW,future,10,85.2,2007
CW,future,11,92.08,2007
CW,pressures,1,17.32,2007
CW,pressures,2,12.62,2007
CW,pressures,3,15.13,2007
CW,pressures,4,16.23,2007
CW,pressures,5,46.83,2007
CW,pressures,6,28.8,2007
CW,pressures,7,29.05,2007
CW,pressures,8,29.54,2007
CW,pressures,9,40.66,2007
CW,pressures,10,48.04,2007
CW,pressures,11,40.51,2007
CW,resilience,1,90.63,2007
CW,resilience,2,89.76,2007
CW,resilience,3,88.04,2007
CW,resilience,4,90.59,2007
CW,resilience,5,72.34,2007
CW,resilience,6,70.11,2007
CW,resilience,7,72.96,2007
CW,resilience,8,72.74,2007
CW,resilience,9,70.72,2007
CW,resilience,10,69.9,2007
CW,resilience,11,70.96,2007
CW,score,0,89.51,2007
CW,score,1,NaN,2007
CW,score,2,NaN,2007
CW,score,3,NaN,2007
CW,score,4,NaN,2007
CW,score,5,80.38,2007
CW,score,6,96.98,2007
CW,score,7,95.13,2007
CW,score,8,95.23,2007
CW,score,9,88.62,2007
CW,score,10,82.34,2007
CW,score,11,87.88,2007
CW,status,0,85.63,2007
CW,status,1,NaN,2007
CW,status,2,NaN,2007
CW,status,3,NaN,2007
CW,status,4,NaN,2007
CW,status,5,77.13,2007
CW,status,6,93.96,2007
CW,status,7,90.25,2007
CW,status,8,90.47,2007
CW,status,9,84.43,2007
CW,status,10,79.47,2007
CW,status,11,83.67,2007
CW,trend,1,,2007
CW,trend,2,,2007
CW,trend,3,,2007
CW,trend,4,,2007
CW,trend,5,,2007
CW,trend,6,,2007
CW,trend,7,,2007
CW,trend,8,,2007
CW,trend,9,,2007
CW,trend,10,,2007
CW,trend,11,,2007
ECO,future,0,83.71,2007
ECO,future,1,,2007
ECO,future,2,,2007
ECO,future,3,,2007
ECO,future,4,,2007
ECO,future,5,100,2007
ECO,future,6,84.09,2007
ECO,future,7,100,2007
ECO,future,8,86.02,2007
ECO,future,9,22.64,2007
ECO,future,10,100,2007
ECO,future,11,93.19,2007
ECO,pressures,1,,2007
ECO,pressures,2,,2007
ECO,pressures,3,,2007
ECO,pressures,4,,2007
ECO,pressures,5,36.75,2007
ECO,pressures,6,37.62,2007
ECO,pressures,7,29.17,2007
ECO,pressures,8,30.92,2007
ECO,pressures,9,38.64,2007
ECO,pressures,10,40.78,2007
ECO,pressures,11,35.67,2007
ECO,resilience,1,90.63,2007
ECO,resilience,2,89.76,2007
ECO,resilience,3,88.04,2007
ECO,resilience,4,90.59,2007
ECO,resilience,5,74.32,2007
ECO,resilience,6,69.1,2007
ECO,resilience,7,72.25,2007
ECO,resilience,8,72.7,2007
ECO,resilience,9,71.47,2007
ECO,resilience,10,70.96,2007
ECO,resilience,11,72.95,2007
ECO,score,0,80.92,2007
ECO,score,1,,2007
ECO,score,2,,2007
ECO,score,3,,2007
ECO,score,4,,2007
ECO,score,5,100,2007
ECO,score,6,80.13,2007
ECO,score,7,95.88,2007
ECO,score,8,80.81,2007
ECO,score,9,21.53,2007
ECO,score,10,100,2007
ECO,score,11,88.09,2007
ECO,status,0,78.13,2007
ECO,status,1,,2007
ECO,status,2,,2007
ECO,status,3,,2007
ECO,status,4,,2007
ECO,status,5,100,2007
ECO,status,6,76.18,2007
ECO,status,7,91.76,2007
ECO,status,8,75.6,2007
ECO,status,9,20.42,2007
ECO,status,10,100,2007
ECO,status,11,82.98,2007
ECO,trend,1,,2007
ECO,trend,2,,2007
ECO,trend,3,,2007
ECO,trend,4,,2007
ECO,trend,5,0,2007
ECO,trend,6,,2007
ECO,trend,7,,2007
ECO,trend,8,,2007
ECO,trend,9,,2007
ECO,trend,10,0,2007
ECO,trend,11,,2007
FIS,future,0,59.2,2007
FIS,future,1,57.38,2007
FIS,future,2,51.23,2007
FIS,future,3,56.07,2007
FIS,future,4,60.32,2007
FIS,future,5,63.54,2007
FIS,future,6,64.75,2007
FIS,future,7,49.1,2007
FIS,future,8,65.6,2007
FIS,future,9,61.79,2007
FIS,future,10,58.67,2007
FIS,future,11,62.71,2007
FIS,pressures,1,35.16,2007
FIS,pressures,2,41.38,2007
FIS,pressures,3,42.92,2007
FIS,pressures,4,43.41,2007
FIS,pressures,5,36.3,2007
FIS,pressures,6,34.85,2007
FIS,pressures,7,33.76,2007
FIS,pressures,8,33.9,2007
FIS,pressures,9,39.8,2007
FIS,pressures,10,40.93,2007
FIS,pressures,11,40.41,2007
FIS,resilience,1,81.99,2007
FIS,resilience,2,77.3,2007
FIS,resilience,3,74.35,2007
FIS,resilience,4,74.55,2007
FIS,resilience,5,69.28,2007
FIS,resilience,6,67.21,2007
FIS,resilience,7,70.43,2007
FIS,resilience,8,70.12,2007
FIS,resilience,9,68.76,2007
FIS,resilience,10,67.11,2007
FIS,resilience,11,68.46,2007
FIS,score,0,56.28,2007
FIS,score,1,53.54,2007
FIS,score,2,48.51,2007
FIS,score,3,53.43,2007
FIS,score,4,57.51,2007
FIS,score,5,60.42,2007
FIS,score,6,61.62,2007
FIS,score,7,46.45,2007
FIS,score,8,62.1,2007
FIS,score,9,59.1,2007
FIS,score,10,56.33,2007
FIS,score,11,60.06,2007
FIS,status,0,53.36,2007
FIS,status,1,49.7,2007
FIS,status,2,45.8,2007
FIS,status,3,50.8,2007
FIS,status,4,54.7,2007
FIS,status,5,57.3,2007
FIS,status,6,58.5,2007
FIS,status,7,43.8,2007
FIS,status,8,58.6,2007
FIS,status,9,56.4,2007
FIS,status,10,54,2007
FIS,status,11,57.4,2007
FIS,trend,1,,2007
FIS,trend,2,,2007
FIS,trend,3,,2007
FIS,trend,4,,2007
FIS,trend,5,,2007
FIS,trend,6,,2007
FIS,trend,7,,2007
FIS,trend,8,,2007
FIS,trend,9,,2007
FIS,trend,10,,2007
FIS,trend,11,,2007
FP,future,0,66.12,2007
FP,future,1,57.38,2007
FP,future,2,51.23,2007
FP,future,3,56.07,2007
FP,future,4,60.32,2007
FP,future,5,95.23,2007
FP,future,6,58.97,2007
FP,future,7,63.25,2007
FP,future,8,78.21,2007
FP,future,9,61.79,2007
FP,future,10,77.07,2007
FP,future,11,67.75,2007
FP,pressures,1,,2007
FP,pressures,2,,2007
FP,pressures,3,,2007
FP,pressures,4,,2007
FP,pressures,5,,2007
FP,pressures,6,,2007
FP,pressures,7,,2007
FP,pressures,8,,2007
FP,pressures,9,,2007
FP,pressures,10,,2007
FP,pressures,11,,2007
FP,resilience,1,,2007
FP,resilience,2,,2007
FP,resilience,3,,2007
FP,resilience,4,,2007
FP,resilience,5,,2007
FP,resilience,6,,2007
FP,resilience,7,,2007
FP,resilience,8,,2007
FP,resilience,9,,2007
FP,resilience,10,,2007
FP,resilience,11,,2007
FP,score,0,63,2007
FP,score,1,53.54,2007
FP,score,2,48.51,2007
FP,score,3,53.43,2007
FP,score,4,57.51,2007
FP,score,5,91.25,2007
FP,score,6,56.2,2007
FP,score,7,59.85,2007
FP,score,8,74.1,2007
FP,score,9,59.1,2007
FP,score,10,74.17,2007
FP,score,11,65.33,2007
FP,status,0,59.88,2007
FP,status,1,49.7,2007
FP,status,2,45.8,2007
FP,status,3,50.8,2007
FP,status,4,54.7,2007
FP,status,5,87.27,2007
FP,status,6,53.43,2007
FP,status,7,56.46,2007
FP,status,8,69.99,2007
FP,status,9,56.4,2007
FP,status,10,71.27,2007
FP,status,11,62.9,2007
FP,trend,1,NaN,2007
FP,trend,2,NaN,2007
FP,trend,3,NaN,2007
FP,trend,4,NaN,2007
FP,trend,5,NaN,2007
FP,trend,6,NaN,2007
FP,trend,7,NaN,2007
FP,trend,8,NaN,2007
FP,trend,9,NaN,2007
FP,trend,10,NaN,2007
FP,trend,11,NaN,2007
HAB,future,0,78.25,2007
HAB,future,1,100,2007
HAB,future,2,74.83,2007
HAB,future,3,71.84,2007
HAB,future,4,71.27,2007
HAB,future,5,79.58,2007
HAB,future,6,100,2007
HAB,future,7,78.87,2007
HAB,future,8,80.47,2007
HAB,future,9,76.39,2007
HAB,future,10,66.11,2007
HAB,future,11,61.38,2007
HAB,pressures,1,13.22,2007
HAB,pressures,2,30.98,2007
HAB,pressures,3,32.44,2007
HAB,pressures,4,32.67,2007
HAB,pressures,5,37.36,2007
HAB,pressures,6,31.51,2007
HAB,pressures,7,30.56,2007
HAB,pressures,8,30.99,2007
HAB,pressures,9,38.53,2007
HAB,pressures,10,39.89,2007
HAB,pressures,11,38.26,2007
HAB,resilience,1,85.19,2007
HAB,resilience,2,72.45,2007
HAB,resilience,3,70.6,2007
HAB,resilience,4,69.14,2007
HAB,resilience,5,70.68,2007
HAB,resilience,6,68.37,2007
HAB,resilience,7,71.61,2007
HAB,resilience,8,71.39,2007
HAB,resilience,9,69.08,2007
HAB,resilience,10,68.27,2007
HAB,resilience,11,69.62,2007
HAB,score,0,74.59,2007
HAB,score,1,98.1,2007
HAB,score,2,70.33,2007
HAB,score,3,67.83,2007
HAB,score,4,67.44,2007
HAB,score,5,75.64,2007
HAB,score,6,96.58,2007
HAB,score,7,74.17,2007
HAB,score,8,75.74,2007
HAB,score,9,72.89,2007
HAB,score,10,63.28,2007
HAB,score,11,58.5,2007
HAB,status,0,70.93,2007
HAB,status,1,96.2,2007
HAB,status,2,65.82,2007
HAB,status,3,63.81,2007
HAB,status,4,63.61,2007
HAB,status,5,71.69,2007
HAB,status,6,93.16,2007
HAB,status,7,69.46,2007
HAB,status,8,71,2007
HAB,status,9,69.39,2007
HAB,status,10,60.45,2007
HAB,status,11,55.62,2007
HAB,trend,1,,2007
HAB,trend,2,,2007
HAB,trend,3,,2007
HAB,trend,4,,2007
HAB,trend,5,,2007
HAB,trend,6,,2007
HAB,trend,7,,2007
HAB,trend,8,,2007
HAB,trend,9,,2007
HAB,trend,10,,2007
HAB,trend,11,,2007
HS,future,0,73.13,2007
HS,future,1,NaN,2007
HS,future,2,NaN,2007
HS,future,3,NaN,2007
HS,future,4,NaN,2007
HS,future,5,75.3,2007
HS,future,6,100,2007
HS,future,7,60.56,2007
HS,future,8,60.38,2007
HS,future,9,85.46,2007
HS,future,10,64.23,2007
HS,future,11,65.97,2007
HS,pressures,1,33.76,2007
HS,pressures,2,31.74,2007
HS,pressures,3,32.82,2007
HS,pressures,4,33.29,2007
HS,pressures,5,36.88,2007
HS,pressures,6,32.4,2007
HS,pressures,7,29.11,2007
HS,pressures,8,29.89,2007
HS,pressures,9,36.42,2007
HS,pressures,10,37.62,2007
HS,pressures,11,34.64,2007
HS,resilience,1,85.19,2007
HS,resilience,2,72.45,2007
HS,resilience,3,70.6,2007
HS,resilience,4,69.14,2007
HS,resilience,5,70.68,2007
HS,resilience,6,68.37,2007
HS,resilience,7,71.61,2007
HS,resilience,8,71.39,2007
HS,resilience,9,69.08,2007
HS,resilience,10,68.27,2007
HS,resilience,11,69.62,2007
HS,score,0,69.97,2007
HS,score,1,NaN,2007
HS,score,2,NaN,2007
HS,score,3,NaN,2007
HS,score,4,NaN,2007
HS,score,5,71.52,2007
HS,score,6,99.53,2007
HS,score,7,56.84,2007
HS,score,8,56.75,2007
HS,score,9,81.3,2007
HS,score,10,61.28,2007
HS,score,11,62.56,2007
HS,status,0,66.81,2007
HS,status,1,NaN,2007
HS,status,2,NaN,2007
HS,status,3,NaN,2007
HS,status,4,NaN,2007
HS,status,5,67.74,2007
HS,status,6,99.06,2007
HS,status,7,53.11,2007
HS,status,8,53.11,2007
HS,status,9,77.14,2007
HS,status,10,58.33,2007
HS,status,11,59.15,2007
HS,trend,1,,2007
HS,trend,2,,2007
HS,trend,3,,2007
HS,trend,4,,2007
HS,trend,5,,2007
HS,trend,6,,2007
HS,trend,7,,2007
HS,trend,8,,2007
HS,trend,9,,2007
HS,trend,10,,2007
HS,trend,11,,2007
ICO,future,0,62.41,2007
ICO,future,1,,2007
ICO,future,2,,2007
ICO,future,3,,2007
ICO,future,4,,2007
ICO,future,5,58.44,2007
ICO,future,6,70.81,2007
ICO,future,7,65.61,2007
ICO,future,8,63.31,2007
ICO,future,9,56.81,2007
ICO,future,10,60.64,2007
ICO,future,11,61.22,2007
ICO,pressures,1,32.44,2007
ICO,pressures,2,32.62,2007
ICO,pressures,3,34.05,2007
ICO,pressures,4,34.62,2007
ICO,pressures,5,34.24,2007
ICO,pressures,6,32.19,2007
ICO,pressures,7,29.46,2007
ICO,pressures,8,29.99,2007
ICO,pressures,9,35.64,2007
ICO,pressures,10,37.02,2007
ICO,pressures,11,34.88,2007
ICO,resilience,1,78.79,2007
ICO,resilience,2,82.15,2007
ICO,resilience,3,78.09,2007
ICO,resilience,4,79.97,2007
ICO,resilience,5,70.24,2007
ICO,resilience,6,68.38,2007
ICO,resilience,7,71.19,2007
ICO,resilience,8,70.83,2007
ICO,resilience,9,70.25,2007
ICO,resilience,10,68.17,2007
ICO,resilience,11,69.22,2007
ICO,score,0,59.05,2007
ICO,score,1,,2007
ICO,score,2,,2007
ICO,score,3,,2007
ICO,score,4,,2007
ICO,score,5,55.34,2007
ICO,score,6,67.04,2007
ICO,score,7,61.64,2007
ICO,score,8,59.55,2007
ICO,score,9,53.9,2007
ICO,score,10,57.82,2007
ICO,score,11,58.1,2007
ICO,status,0,55.7,2007
ICO,status,1,,2007
ICO,status,2,,2007
ICO,status,3,,2007
ICO,status,4,,2007
ICO,status,5,52.23,2007
ICO,status,6,63.26,2007
ICO,status,7,57.67,2007
ICO,status,8,55.79,2007
ICO,status,9,50.99,2007
ICO,status,10,54.99,2007
ICO,status,11,54.99,2007
ICO,trend,1,,2007
ICO,trend,2,,2007
ICO,trend,3,,2007
ICO,trend,4,,2007
ICO,trend,5,,2007
ICO,trend,6,,2007
ICO,trend,7,,2007
ICO,trend,8,,2007
ICO,trend,9,,2007
ICO,trend,10,,2007
ICO,trend,11,,2007
Index,future,0,78.74,2007
Index,future,1,78.69,2007
Index,future,2,69.32,2007
Index,future,3,71,2007
Index,future,4,72.98,2007
Index,future,5,84.22,2007
Index,future,6,83.16,2007
Index,future,7,81.62,2007
Index,future,8,83.18,2007
Index,future,9,80.06,2007
Index,future,10,80.35,2007
Index,future,11,81.56,2007
Index,score,0,75.21,2007
Index,score,1,75.12,2007
Index,score,2,65.56,2007
Index,score,3,67.18,2007
Index,score,4,69.44,2007
Index,score,5,80.73,2007
Index,score,6,80.17,2007
Index,score,7,77.63,2007
Index,score,8,79.02,2007
Index,score,9,76.6,2007
Index,score,10,77.57,2007
Index,score,11,78.26,2007
LE,future,0,91.26,2007
LE,future,1,NaN,2007
LE,future,2,NaN,2007
LE,future,3,NaN,2007
LE,future,4,NaN,2007
LE,future,5,100,2007
LE,future,6,92.04,2007
LE,future,7,100,2007
LE,future,8,93.01,2007
LE,future,9,57.16,2007
LE,future,10,100,2007
LE,future,11,96.6,2007
LE,pressures,1,,2007
LE,pressures,2,,2007
LE,pressures,3,,2007
LE,pressures,4,,2007
LE,pressures,5,,2007
LE,pressures,6,,2007
LE,pressures,7,,2007
LE,pressures,8,,2007
LE,pressures,9,,2007
LE,pressures,10,,2007
LE,pressures,11,,2007
LE,resilience,1,,2007
LE,resilience,2,,2007
LE,resilience,3,,2007
LE,resilience,4,,2007
LE,resilience,5,,2007
LE,resilience,6,,2007
LE,resilience,7,,2007
LE,resilience,8,,2007
LE,resilience,9,,2007
LE,resilience,10,,2007
LE,resilience,11,,2007
LE,score,0,88.15,2007
LE,score,1,NaN,2007
LE,score,2,NaN,2007
LE,score,3,NaN,2007
LE,score,4,NaN,2007
LE,score,5,98.18,2007
LE,score,6,88.88,2007
LE,score,7,96.3,2007
LE,score,8,88.35,2007
LE,score,9,54.37,2007
LE,score,10,98.77,2007
LE,score,11,92.21,2007
LE,status,0,85.04,2007
LE,status,1,NaN,2007
LE,status,2,NaN,2007
LE,status,3,NaN,2007
LE,status,4,NaN,2007
LE,status,5,96.36,2007
LE,status,6,85.72,2007
LE,status,7,92.61,2007
LE,status,8,83.69,2007
LE,status,9,51.58,2007
LE,status,10,97.53,2007
LE,status,11,87.83,2007
LE,trend,1,NaN,2007
LE,trend,2,NaN,2007
LE,trend,3,NaN,2007
LE,trend,4,NaN,2007
LE,trend,5,0,2007
LE,trend,6,NaN,2007
LE,trend,7,NaN,2007
LE,trend,8,NaN,2007
LE,trend,9,0,2007
LE,trend,10,0,2007
LE,trend,11,NaN,2007
LIV,future,0,98.81,2007
LIV,future,1,,2007
LIV,future,2,,2007
LIV,future,3,,2007
LIV,future,4,,2007
LIV,future,5,100,2007
LIV,future,6,100,2007
LIV,future,7,100,2007
LIV,future,8,100,2007
LIV,future,9,91.69,2007
LIV,future,10,100,2007
LIV,future,11,100,2007
LIV,pressures,1,,2007
LIV,pressures,2,,2007
LIV,pressures,3,,2007
LIV,pressures,4,,2007
LIV,pressures,5,36.75,2007
LIV,pressures,6,37.62,2007
LIV,pressures,7,29.17,2007
LIV,pressures,8,30.92,2007
LIV,pressures,9,38.64,2007
LIV,pressures,10,40.78,2007
LIV,pressures,11,35.67,2007
LIV,resilience,1,90.63,2007
LIV,resilience,2,89.76,2007
LIV,resilience,3,88.04,2007
LIV,resilience,4,90.59,2007
LIV,resilience,5,74.32,2007
LIV,resilience,6,69.1,2007
LIV,resilience,7,72.25,2007
LIV,resilience,8,72.7,2007
LIV,resilience,9,71.47,2007
LIV,resilience,10,70.96,2007
LIV,resilience,11,72.95,2007
LIV,score,0,95.38,2007
LIV,score,1,,2007
LIV,score,2,,2007
LIV,score,3,,2007
LIV,score,4,,2007
LIV,score,5,96.36,2007
LIV,score,6,97.63,2007
LIV,score,7,96.72,2007
LIV,score,8,95.9,2007
LIV,score,9,87.21,2007
LIV,score,10,97.53,2007
LIV,score,11,96.33,2007
LIV,status,0,91.95,2007
LIV,status,1,,2007
LIV,status,2,,2007
LIV,status,3,,2007
LIV,status,4,,2007
LIV,status,5,92.71,2007
LIV,status,6,95.26,2007
LIV,status,7,93.45,2007
LIV,status,8,91.79,2007
LIV,status,9,82.73,2007
LIV,status,10,95.07,2007
LIV,status,11,92.67,2007
LIV,trend,1,,2007
LIV,trend,2,,2007
LIV,trend,3,,2007
LIV,trend,4,,2007
LIV,trend,5,,2007
LIV,trend,6,,2007
LIV,trend,7,,2007
LIV,trend,8,,2007
LIV,trend,9,0,2007
LIV,trend,10,,2007
LIV,trend,11,,2007
LSP,future,0,73.34,2007
LSP,future,1,,2007
LSP,future,2,,2007
LSP,future,3,,2007
LSP,future,4,,2007
LSP,future,5,42.72,2007
LSP,future,6,46.84,2007
LSP,future,7,100,2007
LSP,future,8,100,2007
LSP,future,9,100,2007
LSP,future,10,68.55,2007
LSP,future,11,55.28,2007
LSP,pressures,1,38.4,2007
LSP,pressures,2,52.02,2007
LSP,pressures,3,53.87,2007
LSP,pressures,4,54.33,2007
LSP,pressures,5,39.14,2007
LSP,pressures,6,35.27,2007
LSP,pressures,7,36.24,2007
LSP,pressures,8,36.36,2007
LSP,pressures,9,43.02,2007
LSP,pressures,10,46.81,2007
LSP,pressures,11,42.95,2007
LSP,resilience,1,81.99,2007
LSP,resilience,2,77.3,2007
LSP,resilience,3,74.35,2007
LSP,resilience,4,74.55,2007
LSP,resilience,5,70.53,2007
LSP,resilience,6,68.07,2007
LSP,resilience,7,71.46,2007
LSP,resilience,8,71.18,2007
LSP,resilience,9,69.59,2007
LSP,resilience,10,68.1,2007
LSP,resilience,11,69.64,2007
LSP,score,0,72.09,2007
LSP,score,1,,2007
LSP,score,2,,2007
LSP,score,3,,2007
LSP,score,4,,2007
LSP,score,5,40.71,2007
LSP,score,6,44.56,2007
LSP,score,7,100,2007
LSP,score,8,100,2007
LSP,score,9,100,2007
LSP,score,10,66.3,2007
LSP,score,11,53.04,2007
LSP,status,0,70.83,2007
LSP,status,1,,2007
LSP,status,2,,2007
LSP,status,3,,2007
LSP,status,4,,2007
LSP,status,5,38.71,2007
LSP,status,6,42.27,2007
LSP,status,7,100,2007
LSP,status,8,100,2007
LSP,status,9,100,2007
LSP,status,10,64.05,2007
LSP,status,11,50.8,2007
LSP,trend,1,,2007
LSP,trend,2,,2007
LSP,trend,3,,2007
LSP,trend,4,,2007
LSP,trend,5,,2007
LSP,trend,6,,2007
LSP,trend,7,,2007
LSP,trend,8,,2007
LSP,trend,9,,2007
LSP,trend,10,,2007
LSP,trend,11,,2007
MAR,future,0,86.65,2007
MAR,future,1,,2007
MAR,future,2,,2007
MAR,future,3,,2007
MAR,future,4,,2007
MAR,future,5,98.67,2007
MAR,future,6,54.25,2007
MAR,future,7,86.79,2007
MAR,future,8,86.56,2007
MAR,future,9,,2007
MAR,future,10,93.64,2007
MAR,future,11,100,2007
MAR,pressures,1,44.02,2007
MAR,pressures,2,44.16,2007
MAR,pressures,3,45.3,2007
MAR,pressures,4,45.76,2007
MAR,pressures,5,41.38,2007
MAR,pressures,6,35.69,2007
MAR,pressures,7,33.2,2007
MAR,pressures,8,33.89,2007
MAR,pressures,9,41.01,2007
MAR,pressures,10,42.3,2007
MAR,pressures,11,39.61,2007
MAR,resilience,1,90.63,2007
MAR,resilience,2,89.76,2007
MAR,resilience,3,88.04,2007
MAR,resilience,4,90.59,2007
MAR,resilience,5,68.67,2007
MAR,resilience,6,66.24,2007
MAR,resilience,7,69.36,2007
MAR,resilience,8,69.15,2007
MAR,resilience,9,66.95,2007
MAR,resilience,10,66.14,2007
MAR,resilience,11,67.6,2007
MAR,score,0,83.31,2007
MAR,score,1,,2007
MAR,score,2,,2007
MAR,score,3,,2007
MAR,score,4,,2007
MAR,score,5,94.59,2007
MAR,score,6,51.77,2007
MAR,score,7,82.16,2007
MAR,score,8,82.05,2007
MAR,score,9,,2007
MAR,score,10,90.22,2007
MAR,score,11,99.08,2007
MAR,status,0,79.97,2007
MAR,status,1,,2007
MAR,status,2,,2007
MAR,status,3,,2007
MAR,status,4,,2007
MAR,status,5,90.52,2007
MAR,status,6,49.29,2007
MAR,status,7,77.54,2007
MAR,status,8,77.54,2007
MAR,status,9,,2007
MAR,status,10,86.81,2007
MAR,status,11,98.17,2007
MAR,trend,1,,2007
MAR,trend,2,,2007
MAR,trend,3,,2007
MAR,trend,4,,2007
MAR,trend,5,,2007
MAR,trend,6,,2007
MAR,trend,7,,2007
MAR,trend,8,,2007
MAR,trend,9,,2007
MAR,trend,10,,2007
MAR,trend,11,,2007
RAO,future,0,80.76,2007
RAO,future,1,NaN,2007
RAO,future,2,NaN,2007
RAO,future,3,NaN,2007
RAO,future,4,NaN,2007
RAO,future,5,82.62,2007
RAO,future,6,72.05,2007
RAO,future,7,75.49,2007
RAO,future,8,75.83,2007
RAO,future,9,85.54,2007
RAO,future,10,82.21,2007
RAO,future,11,91.59,2007
RAO,pressures,1,36.42,2007
RAO,pressures,2,40.82,2007
RAO,pressures,3,42.53,2007
RAO,pressures,4,43.12,2007
RAO,pressures,5,36.51,2007
RAO,pressures,6,34.28,2007
RAO,pressures,7,32.77,2007
RAO,pressures,8,32.92,2007
RAO,pressures,9,38.87,2007
RAO,pressures,10,41.14,2007
RAO,pressures,11,39.33,2007
RAO,resilience,1,81.99,2007
RAO,resilience,2,77.3,2007
RAO,resilience,3,74.35,2007
RAO,resilience,4,74.55,2007
RAO,resilience,5,70.53,2007
RAO,resilience,6,68.07,2007
RAO,resilience,7,71.46,2007
RAO,resilience,8,71.18,2007
RAO,resilience,9,69.59,2007
RAO,resilience,10,68.1,2007
RAO,resilience,11,69.64,2007
RAO,score,0,76.79,2007
RAO,score,1,NaN,2007
RAO,score,2,NaN,2007
RAO,score,3,NaN,2007
RAO,score,4,NaN,2007
RAO,score,5,78.45,2007
RAO,score,6,68.43,2007
RAO,score,7,71.21,2007
RAO,score,8,71.58,2007
RAO,score,9,81.6,2007
RAO,score,10,78.85,2007
RAO,score,11,87.43,2007
RAO,status,0,72.83,2007
RAO,status,1,NaN,2007
RAO,status,2,NaN,2007
RAO,status,3,NaN,2007
RAO,status,4,NaN,2007
RAO,status,5,74.28,2007
RAO,status,6,64.82,2007
RAO,status,7,66.94,2007
RAO,status,8,67.33,2007
RAO,status,9,77.66,2007
RAO,status,10,75.5,2007
RAO,status,11,83.27,2007
RAO,trend,1,,2007
RAO,trend,2,,2007
RAO,trend,3,,2007
RAO,trend,4,,2007
RAO,trend,5,,2007
RAO,trend,6,,2007
RAO,trend,7,,2007
RAO,trend,8,,2007
RAO,trend,9,,2007
RAO,trend,10,,2007
RAO,trend,11,,2007
SP,future,0,69.45,2007
SP,future,1,NaN,2007
SP,future,2,NaN,2007
SP,future,3,NaN,2007
SP,future,4,NaN,2007
SP,future,5,53.94,2007
SP,future,6,63.37,2007
SP,future,7,81.36,2007
SP,future,8,83.01,2007
SP,future,9,78.32,2007
SP,future,10,63.57,2007
SP,future,11,62.59,2007
SP,pressures,1,,2007
SP,pressures,2,,2007
SP,pressures,3,,2007
SP,pressures,4,,2007
SP,pressures,5,,2007
SP,pressures,6,,2007
SP,pressures,7,,2007
SP,pressures,8,,2007
SP,pressures,9,,2007
SP,pressures,10,,2007
SP,pressures,11,,2007
SP,resilience,1,,2007
SP,resilience,2,,2007
SP,resilience,3,,2007
SP,resilience,4,,2007
SP,resilience,5,,2007
SP,resilience,6,,2007
SP,resilience,7,,2007
SP,resilience,8,,2007
SP,resilience,9,,2007
SP,resilience,10,,2007
SP,resilience,11,,2007
SP,score,0,67.91,2007
SP,score,1,NaN,2007
SP,score,2,NaN,2007
SP,score,3,NaN,2007
SP,score,4,NaN,2007
SP,score,5,52.24,2007
SP,score,6,61.35,2007
SP,score,7,80.04,2007
SP,score,8,81.75,2007
SP,score,9,77.35,2007
SP,score,10,61.87,2007
SP,score,11,60.8,2007
SP,status,0,66.38,2007
SP,status,1,NaN,2007
SP,status,2,NaN,2007
SP,status,3,NaN,2007
SP,status,4,NaN,2007
SP,status,5,50.53,2007
SP,status,6,59.33,2007
SP,status,7,78.71,2007
SP,status,8,80.5,2007
SP,status,9,76.38,2007
SP,status,10,60.18,2007
SP,status,11,59.02,2007
SP,trend,1,NaN,2007
SP,trend,2,NaN,2007
