goal,dimension,region_id,score,year
MAR,pressures,8,19.65,2012
MAR,pressures,9,19.65,2012
MAR,pressures,10,19.65,2012
MAR,pressures,11,19.65,2012
MAR,resilience,1,54.36,2012
MAR,resilience,2,54.36,2012
MAR,resilience,3,54.36,2012
MAR,resilience,4,54.36,2012
MAR,resilience,5,54.36,2012
MAR,resilience,6,54.36,2012
MAR,resilience,7,54.36,2012
MAR,resilience,8,54.36,2012
MAR,resilience,9,54.36,2012
MAR,resilience,10,54.36,2012
MAR,resilience,11,54.36,2012
MAR,score,0,95.45,2012
MAR,score,1,95.45,2012
MAR,score,2,95.45,2012
MAR,score,3,95.45,2012
MAR,score,4,95.45,2012
MAR,score,5,95.45,2012
MAR,score,6,95.45,2012
MAR,score,7,95.45,2012
MAR,score,8,95.45,2012
MAR,score,9,95.45,2012
MAR,score,10,95.45,2012
MAR,score,11,95.45,2012
MAR,status,0,90.89,2012
MAR,status,1,90.89,2012
MAR,status,2,90.89,2012
MAR,status,3,90.89,2012
MAR,status,4,90.89,2012
MAR,status,5,90.89,2012
MAR,status,6,90.89,2012
MAR,status,7,90.89,2012
MAR,status,8,90.89,2012
MAR,status,9,90.89,2012
MAR,status,10,90.89,2012
MAR,status,11,90.89,2012
MAR,trend,1,-0.01,2012
MAR,trend,2,-0.01,2012
MAR,trend,3,-0.01,2012
MAR,trend,4,-0.01,2012
MAR,trend,5,-0.01,2012
MAR,trend,6,-0.01,2012
MAR,trend,7,-0.01,2012
MAR,trend,8,-0.01,2012
MAR,trend,9,-0.01,2012
MAR,trend,10,-0.01,2012
MAR,trend,11,-0.01,2012
NP,future,0,29.36,2012
NP,future,1,29.36,2012
NP,future,2,29.36,2012
NP,future,3,29.36,2012
NP,future,4,29.36,2012
NP,future,5,29.36,2012
NP,future,6,29.36,2012
NP,future,7,29.36,2012
NP,future,8,29.36,2012
NP,future,9,29.36,2012
NP,future,10,29.36,2012
NP,future,11,29.36,2012
NP,pressures,1,16.59,2012
NP,pressures,2,16.59,2012
NP,pressures,3,16.59,2012
NP,pressures,4,16.59,2012
NP,pressures,5,16.59,2012
NP,pressures,6,16.59,2012
NP,pressures,7,16.59,2012
NP,pressures,8,16.59,2012
NP,pressures,9,16.59,2012
NP,pressures,10,16.59,2012
NP,pressures,11,16.59,2012
NP,resilience,1,73.34,2012
NP,resilience,2,73.34,2012
NP,resilience,3,73.34,2012
NP,resilience,4,73.34,2012
NP,resilience,5,73.34,2012
NP,resilience,6,73.34,2012
NP,resilience,7,73.34,2012
NP,resilience,8,73.34,2012
NP,resilience,9,73.34,2012
NP,resilience,10,73.34,2012
NP,resilience,11,73.34,2012
NP,score,0,27.82,2012
NP,score,1,27.82,2012
NP,score,2,27.82,2012
NP,score,3,27.82,2012
NP,score,4,27.82,2012
NP,score,5,27.82,2012
NP,score,6,27.82,2012
NP,score,7,27.82,2012
NP,score,8,27.82,2012
NP,score,9,27.82,2012
NP,score,10,27.82,2012
NP,score,11,27.82,2012
NP,status,0,26.27,2012
NP,status,1,26.27,2012
NP,status,2,26.27,2012
NP,status,3,26.27,2012
NP,status,4,26.27,2012
NP,status,5,26.27,2012
NP,status,6,26.27,2012
NP,status,7,26.27,2012
NP,status,8,26.27,2012
NP,status,9,26.27,2012
NP,status,10,26.27,2012
NP,status,11,26.27,2012
NP,trend,1,-0.1,2012
NP,trend,2,-0.1,2012
NP,trend,3,-0.1,2012
NP,trend,4,-0.1,2012
NP,trend,5,-0.1,2012
NP,trend,6,-0.1,2012
NP,trend,7,-0.1,2012
NP,trend,8,-0.1,2012
NP,trend,9,-0.1,2012
NP,trend,10,-0.1,2012
NP,trend,11,-0.1,2012
SP,future,0,77.46,2012
SP,future,1,77.46,2012
SP,future,2,77.46,2012
SP,future,3,77.46,2012
SP,future,4,77.46,2012
SP,future,5,77.46,2012
SP,future,6,77.46,2012
SP,future,7,77.46,2012
SP,future,8,77.46,2012
SP,future,9,77.46,2012
SP,future,10,77.46,2012
SP,future,11,77.46,2012
SP,pressures,1,,2012
SP,pressures,2,,2012
SP,pressures,3,,2012
SP,pressures,4,,2012
SP,pressures,5,,2012
SP,pressures,6,,2012
SP,pressures,7,,2012
SP,pressures,8,,2012
SP,pressures,9,,2012
SP,pressures,10,,2012
SP,pressures,11,,2012
SP,resilience,1,,2012
SP,resilience,2,,2012
SP,resilience,3,,2012
SP,resilience,4,,2012
SP,resilience,5,,2012
SP,resilience,6,,2012
SP,resilience,7,,2012
SP,resilience,8,,2012
SP,resilience,9,,2012
SP,resilience,10,,2012
SP,resilience,11,,2012
SP,score,0,73.1,2012
SP,score,1,73.1,2012
SP,score,2,73.1,2012
SP,score,3,73.1,2012
SP,score,4,73.1,2012
SP,score,5,73.1,2012
SP,score,6,73.1,2012
SP,score,7,73.1,2012
SP,score,8,73.1,2012
SP,score,9,73.1,2012
SP,score,10,73.1,2012
SP,score,11,73.1,2012
SP,status,0,68.74,2012
SP,status,1,68.74,2012
SP,status,2,68.74,2012
SP,status,3,68.74,2012
SP,status,4,68.74,2012
SP,status,5,68.74,2012
SP,status,6,68.74,2012
SP,status,7,68.74,2012
SP,status,8,68.74,2012
SP,status,9,68.74,2012
SP,status,10,68.74,2012
SP,status,11,68.74,2012
SP,trend,1,0.05,2012
SP,trend,2,0.05,2012
SP,trend,3,0.05,2012
SP,trend,4,0.05,2012
SP,trend,5,0.05,2012
SP,trend,6,0.05,2012
SP,trend,7,0.05,2012
SP,trend,8,0.05,2012
SP,trend,9,0.05,2012
SP,trend,10,0.05,2012
SP,trend,11,0.05,2012
SPP,future,0,92.36,2012
SPP,future,1,92.36,2012
SPP,future,2,92.36,2012
SPP,future,3,92.36,2012
SPP,future,4,92.36,2012
SPP,future,5,92.36,2012
SPP,future,6,92.36,2012
SPP,future,7,92.36,2012
SPP,future,8,92.36,2012
SPP,future,9,92.36,2012
SPP,future,10,92.36,2012
SPP,future,11,92.36,2012
SPP,pressures,1,26.54,2012
SPP,pressures,2,26.54,2012
SPP,pressures,3,26.54,2012
SPP,pressures,4,26.54,2012
SPP,pressures,5,26.54,2012
SPP,pressures,6,26.54,2012
SPP,pressures,7,26.54,2012
SPP,pressures,8,26.54,2012
SPP,pressures,9,26.54,2012
SPP,pressures,10,26.54,2012
SPP,pressures,11,26.54,2012
SPP,resilience,1,60.56,2012
SPP,resilience,2,60.56,2012
SPP,resilience,3,60.56,2012
SPP,resilience,4,60.56,2012
SPP,resilience,5,60.56,2012
SPP,resilience,6,60.56,2012
SPP,resilience,7,60.56,2012
SPP,resilience,8,60.56,2012
SPP,resilience,9,60.56,2012
SPP,resilience,10,60.56,2012
SPP,resilience,11,60.56,2012
SPP,score,0,91.47,2012
SPP,score,1,91.47,2012
SPP,score,2,91.47,2012
SPP,score,3,91.47,2012
SPP,score,4,91.47,2012
SPP,score,5,91.47,2012
SPP,score,6,91.47,2012
SPP,score,7,91.47,2012
SPP,score,8,91.47,2012
SPP,score,9,91.47,2012
SPP,score,10,91.47,2012
SPP,score,11,91.47,2012
SPP,status,0,90.58,2012
SPP,status,1,90.58,2012
SPP,status,2,90.58,2012
SPP,status,3,90.58,2012
SPP,status,4,90.58,2012
SPP,status,5,90.58,2012
SPP,status,6,90.58,2012
SPP,status,7,90.58,2012
SPP,status,8,90.58,2012
SPP,status,9,90.58,2012
SPP,status,10,90.58,2012
SPP,status,11,90.58,2012
SPP,trend,1,-0.14,2012
SPP,trend,2,-0.14,2012
SPP,trend,3,-0.14,2012
SPP,trend,4,-0.14,2012
SPP,trend,5,-0.14,2012
SPP,trend,6,-0.14,2012
SPP,trend,7,-0.14,2012
SPP,trend,8,-0.14,2012
SPP,trend,9,-0.14,2012
SPP,trend,10,-0.14,2012
SPP,trend,11,-0.14,2012
TR,future,0,100,2012
TR,future,1,,2012
TR,future,2,,2012
TR,future,3,,2012
TR,future,4,,2012
TR,future,5,100,2012
TR,future,6,100,2012
TR,future,7,100,2012
TR,future,8,100,2012
TR,future,9,100,2012
TR,future,10,100,2012
TR,future,11,100,2012
TR,pressures,1,35.95,2012
TR,pressures,2,35.95,2012
TR,pressures,3,35.95,2012
TR,pressures,4,35.95,2012
TR,pressures,5,35.95,2012
TR,pressures,6,35.95,2012
TR,pressures,7,35.95,2012
TR,pressures,8,35.95,2012
TR,pressures,9,35.95,2012
TR,pressures,10,35.95,2012
TR,pressures,11,35.95,2012
TR,resilience,1,40.26,2012
TR,resilience,2,40.26,2012
TR,resilience,3,40.26,2012
TR,resilience,4,40.26,2012
TR,resilience,5,40.26,2012
TR,resilience,6,40.26,2012
TR,resilience,7,40.26,2012
TR,resilience,8,40.26,2012
TR,resilience,9,40.26,2012
TR,resilience,10,40.26,2012
TR,resilience,11,40.26,2012
TR,score,0,100,2012
TR,score,1,,2012
TR,score,2,,2012
TR,score,3,,2012
TR,score,4,,2012
TR,score,5,100,2012
TR,score,6,100,2012
TR,score,7,100,2012
TR,score,8,100,2012
TR,score,9,100,2012
TR,score,10,100,2012
TR,score,11,100,2012
TR,status,0,100,2012
TR,status,1,,2012
TR,status,2,,2012
TR,status,3,,2012
TR,status,4,,2012
TR,status,5,100,2012
TR,status,6,100,2012
TR,status,7,100,2012
TR,status,8,100,2012
TR,status,9,100,2012
TR,status,10,100,2012
TR,status,11,100,2012
TR,trend,1,,2012
TR,trend,2,,2012
TR,trend,3,,2012
TR,trend,4,,2012
TR,trend,5,0,2012
TR,trend,6,0.05,2012
TR,trend,7,0,2012
TR,trend,8,0,2012
TR,trend,9,0.24,2012
TR,trend,10,0,2012
TR,trend,11,0.06,2012
AO,future,0,100,2013
AO,future,1,100,2013
AO,future,2,100,2013
AO,future,3,100,2013
AO,future,4,100,2013
AO,future,5,100,2013
AO,future,6,100,2013
AO,future,7,100,2013
AO,future,8,100,2013
AO,future,9,100,2013
AO,future,10,100,2013
AO,future,11,100,2013
AO,pressures,1,19.71,2013
AO,pressures,2,19.71,2013
AO,pressures,3,19.71,2013
AO,pressures,4,19.71,2013
AO,pressures,5,19.71,2013
AO,pressures,6,19.71,2013
AO,pressures,7,19.71,2013
AO,pressures,8,19.71,2013
AO,pressures,9,19.71,2013
AO,pressures,10,19.71,2013
AO,pressures,11,19.71,2013
AO,resilience,1,74.28,2013
AO,resilience,2,74.28,2013
AO,resilience,3,74.28,2013
AO,resilience,4,74.28,2013
AO,resilience,5,74.28,2013
AO,resilience,6,74.28,2013
AO,resilience,7,74.28,2013
AO,resilience,8,74.28,2013
AO,resilience,9,74.28,2013
AO,resilience,10,74.28,2013
AO,resilience,11,74.28,2013
AO,score,0,100,2013
AO,score,1,100,2013
AO,score,2,100,2013
AO,score,3,100,2013
AO,score,4,100,2013
AO,score,5,100,2013
AO,score,6,100,2013
AO,score,7,100,2013
AO,score,8,100,2013
AO,score,9,100,2013
AO,score,10,100,2013
AO,score,11,100,2013
AO,status,0,100,2013
AO,status,1,100,2013
AO,status,2,100,2013
AO,status,3,100,2013
AO,status,4,100,2013
AO,status,5,100,2013
AO,status,6,100,2013
AO,status,7,100,2013
AO,status,8,100,2013
AO,status,9,100,2013
AO,status,10,100,2013
AO,status,11,100,2013
AO,trend,1,0,2013
AO,trend,2,0,2013
AO,trend,3,0,2013
AO,trend,4,0,2013
AO,trend,5,0,2013
AO,trend,6,0,2013
AO,trend,7,0,2013
AO,trend,8,0,2013
AO,trend,9,0,2013
AO,trend,10,0,2013
AO,trend,11,0,2013
BD,future,0,85.42,2013
BD,future,1,85.42,2013
BD,future,2,85.42,2013
BD,future,3,85.42,2013
BD,future,4,85.42,2013
BD,future,5,85.42,2013
BD,future,6,85.42,2013
BD,future,7,85.42,2013
BD,future,8,85.42,2013
BD,future,9,85.42,2013
BD,future,10,85.42,2013
BD,future,11,85.42,2013
BD,pressures,1,,2013
BD,pressures,2,,2013
BD,pressures,3,,2013
BD,pressures,4,,2013
BD,pressures,5,,2013
BD,pressures,6,,2013
BD,pressures,7,,2013
BD,pressures,8,,2013
BD,pressures,9,,2013
BD,pressures,10,,2013
BD,pressures,11,,2013
BD,resilience,1,,2013
BD,resilience,2,,2013
BD,resilience,3,,2013
BD,resilience,4,,2013
BD,resilience,5,,2013
BD,resilience,6,,2013
BD,resilience,7,,2013
BD,resilience,8,,2013
BD,resilience,9,,2013
BD,resilience,10,,2013
BD,resilience,11,,2013
BD,score,0,84.47,2013
BD,score,1,84.47,2013
BD,score,2,84.47,2013
BD,score,3,84.47,2013
BD,score,4,84.47,2013
BD,score,5,84.47,2013
BD,score,6,84.47,2013
BD,score,7,84.47,2013
BD,score,8,84.47,2013
BD,score,9,84.47,2013
BD,score,10,84.47,2013
BD,score,11,84.47,2013
BD,status,0,83.51,2013
BD,status,1,83.51,2013
BD,status,2,83.51,2013
BD,status,3,83.51,2013
BD,status,4,83.51,2013
BD,status,5,83.51,2013
BD,status,6,83.51,2013
BD,status,7,83.51,2013
BD,status,8,83.51,2013
BD,status,9,83.51,2013
BD,status,10,83.51,2013
BD,status,11,83.51,2013
BD,trend,1,-0.17,2013
BD,trend,2,-0.17,2013
BD,trend,3,-0.17,2013
BD,trend,4,-0.17,2013
BD,trend,5,-0.17,2013
BD,trend,6,-0.17,2013
BD,trend,7,-0.17,2013
BD,trend,8,-0.17,2013
BD,trend,9,-0.17,2013
BD,trend,10,-0.17,2013
BD,trend,11,-0.17,2013
CP,future,0,98.91,2013
CP,future,1,98.91,2013
CP,future,2,98.91,2013
CP,future,3,98.91,2013
CP,future,4,98.91,2013
CP,future,5,98.91,2013
CP,future,6,98.91,2013
CP,future,7,98.91,2013
CP,future,8,98.91,2013
CP,future,9,98.91,2013
CP,future,10,98.91,2013
CP,future,11,98.91,2013
CP,pressures,1,23.85,2013
CP,pressures,2,23.85,2013
CP,pressures,3,23.85,2013
CP,pressures,4,23.85,2013
CP,pressures,5,23.85,2013
CP,pressures,6,23.85,2013
CP,pressures,7,23.85,2013
CP,pressures,8,23.85,2013
CP,pressures,9,23.85,2013
CP,pressures,10,23.85,2013
CP,pressures,11,23.85,2013
CP,resilience,1,74.14,2013
CP,resilience,2,74.14,2013
CP,resilience,3,74.14,2013
CP,resilience,4,74.14,2013
CP,resilience,5,74.14,2013
CP,resilience,6,74.14,2013
CP,resilience,7,74.14,2013
CP,resilience,8,74.14,2013
CP,resilience,9,74.14,2013
CP,resilience,10,74.14,2013
CP,resilience,11,74.14,2013
CP,score,0,93.59,2013
CP,score,1,93.59,2013
CP,score,2,93.59,2013
CP,score,3,93.59,2013
CP,score,4,93.59,2013
CP,score,5,93.59,2013
CP,score,6,93.59,2013
CP,score,7,93.59,2013
CP,score,8,93.59,2013
CP,score,9,93.59,2013
CP,score,10,93.59,2013
CP,score,11,93.59,2013
CP,status,0,88.27,2013
CP,status,1,88.27,2013
CP,status,2,88.27,2013
CP,status,3,88.27,2013
CP,status,4,88.27,2013
CP,status,5,88.27,2013
CP,status,6,88.27,2013
CP,status,7,88.27,2013
CP,status,8,88.27,2013
CP,status,9,88.27,2013
CP,status,10,88.27,2013
CP,status,11,88.27,2013
CP,trend,1,-0.07,2013
CP,trend,2,-0.07,2013
CP,trend,3,-0.07,2013
CP,trend,4,-0.07,2013
CP,trend,5,-0.07,2013
CP,trend,6,-0.07,2013
CP,trend,7,-0.07,2013
CP,trend,8,-0.07,2013
CP,trend,9,-0.07,2013
CP,trend,10,-0.07,2013
CP,trend,11,-0.07,2013
CS,future,0,58.01,2013
CS,future,1,58.01,2013
CS,future,2,58.01,2013
CS,future,3,58.01,2013
CS,future,4,58.01,2013
CS,future,5,58.01,2013
CS,future,6,58.01,2013
CS,future,7,58.01,2013
CS,future,8,58.01,2013
CS,future,9,58.01,2013
CS,future,10,58.01,2013
CS,future,11,58.01,2013
CS,pressures,1,26.15,2013
CS,pressures,2,26.15,2013
CS,pressures,3,26.15,2013
CS,pressures,4,26.15,2013
CS,pressures,5,26.15,2013
CS,pressures,6,26.15,2013
CS,pressures,7,26.15,2013
CS,pressures,8,26.15,2013
CS,pressures,9,26.15,2013
CS,pressures,10,26.15,2013
CS,pressures,11,26.15,2013
CS,resilience,1,51.09,2013
CS,resilience,2,51.09,2013
CS,resilience,3,51.09,2013
CS,resilience,4,51.09,2013
CS,resilience,5,51.09,2013
CS,resilience,6,51.09,2013
CS,resilience,7,51.09,2013
CS,resilience,8,51.09,2013
CS,resilience,9,51.09,2013
CS,resilience,10,51.09,2013
CS,resilience,11,51.09,2013
CS,score,0,61.87,2013
CS,score,1,61.87,2013
CS,score,2,61.87,2013
CS,score,3,61.87,2013
CS,score,4,61.87,2013
CS,score,5,61.87,2013
CS,score,6,61.87,2013
CS,score,7,61.87,2013
CS,score,8,61.87,2013
CS,score,9,61.87,2013
CS,score,10,61.87,2013
CS,score,11,61.87,2013
CS,status,0,65.72,2013
CS,status,1,65.72,2013
CS,status,2,65.72,2013
CS,status,3,65.72,2013
CS,status,4,65.72,2013
CS,status,5,65.72,2013
CS,status,6,65.72,2013
CS,status,7,65.72,2013
CS,status,8,65.72,2013
CS,status,9,65.72,2013
CS,status,10,65.72,2013
CS,status,11,65.72,2013
CS,trend,1,-0.3,2013
CS,trend,2,-0.3,2013
CS,trend,3,-0.3,2013
CS,trend,4,-0.3,2013
CS,trend,5,-0.3,2013
CS,trend,6,-0.3,2013
CS,trend,7,-0.3,2013
CS,trend,8,-0.3,2013
CS,trend,9,-0.3,2013
CS,trend,10,-0.3,2013
CS,trend,11,-0.3,2013
CW,future,0,82.62,2013
CW,future,1,NaN,2013
CW,future,2,NaN,2013
CW,future,3,NaN,2013
CW,future,4,NaN,2013
CW,future,5,80.16,2013
CW,future,6,90.31,2013
CW,future,7,82.83,2013
CW,future,8,81.81,2013
CW,future,9,83.05,2013
CW,future,10,79.31,2013
CW,future,11,80.87,2013
CW,pressures,1,52.21,2013
CW,pressures,2,52.21,2013
CW,pressures,3,52.21,2013
CW,pressures,4,52.21,2013
CW,pressures,5,52.21,2013
CW,pressures,6,52.21,2013
CW,pressures,7,52.21,2013
CW,pressures,8,52.21,2013
CW,pressures,9,52.21,2013
CW,pressures,10,52.21,2013
CW,pressures,11,52.21,2013
CW,resilience,1,40.35,2013
CW,resilience,2,40.35,2013
CW,resilience,3,40.35,2013
CW,resilience,4,40.35,2013
CW,resilience,5,40.35,2013
CW,resilience,6,40.35,2013
CW,resilience,7,40.35,2013
CW,resilience,8,40.35,2013
CW,resilience,9,40.35,2013
CW,resilience,10,40.35,2013
CW,resilience,11,40.35,2013
CW,score,0,84.28,2013
CW,score,1,NaN,2013
CW,score,2,NaN,2013
CW,score,3,NaN,2013
CW,score,4,NaN,2013
CW,score,5,81.51,2013
CW,score,6,92.29,2013
CW,score,7,85.57,2013
CW,score,8,84.48,2013
CW,score,9,84.36,2013
CW,score,10,79.59,2013
CW,score,11,82.19,2013
CW,status,0,85.95,2013
CW,status,1,NaN,2013
CW,status,2,NaN,2013
CW,status,3,NaN,2013
CW,status,4,NaN,2013
CW,status,5,82.86,2013
CW,status,6,94.26,2013
CW,status,7,88.3,2013
CW,status,8,87.15,2013
CW,status,9,85.67,2013
CW,status,10,79.86,2013
CW,status,11,83.51,2013
CW,trend,1,,2013
CW,trend,2,,2013
CW,trend,3,,2013
CW,trend,4,,2013
CW,trend,5,0.01,2013
CW,trend,6,-0,2013
CW,trend,7,-0.03,2013
CW,trend,8,-0.03,2013
CW,trend,9,0.01,2013
CW,trend,10,0.05,2013
CW,trend,11,0.01,2013
ECO,future,0,93.58,2013
ECO,future,1,,2013
ECO,future,2,,2013
ECO,future,3,,2013
ECO,future,4,,2013
ECO,future,5,98.81,2013
ECO,future,6,100,2013
ECO,future,7,100,2013
ECO,future,8,56.25,2013
ECO,future,9,100,2013
ECO,future,10,100,2013
ECO,future,11,100,2013
ECO,pressures,1,19.77,2013
ECO,pressures,2,19.77,2013
ECO,pressures,3,19.77,2013
ECO,pressures,4,19.77,2013
ECO,pressures,5,19.77,2013
ECO,pressures,6,19.77,2013
ECO,pressures,7,19.77,2013
ECO,pressures,8,19.77,2013
ECO,pressures,9,19.77,2013
ECO,pressures,10,19.77,2013
ECO,pressures,11,19.77,2013
ECO,resilience,1,80.71,2013
ECO,resilience,2,80.71,2013
ECO,resilience,3,80.71,2013
ECO,resilience,4,80.71,2013
ECO,resilience,5,80.71,2013
ECO,resilience,6,80.71,2013
ECO,resilience,7,80.71,2013
ECO,resilience,8,80.71,2013
ECO,resilience,9,80.71,2013
ECO,resilience,10,80.71,2013
ECO,resilience,11,80.71,2013
ECO,score,0,93.24,2013
ECO,score,1,,2013
ECO,score,2,,2013
ECO,score,3,,2013
ECO,score,4,,2013
ECO,score,5,93.46,2013
ECO,score,6,97.53,2013
ECO,score,7,100,2013
ECO,score,8,61.7,2013
ECO,score,9,100,2013
ECO,score,10,100,2013
ECO,score,11,100,2013
ECO,status,0,92.9,2013
ECO,status,1,,2013
ECO,status,2,,2013
ECO,status,3,,2013
ECO,status,4,,2013
ECO,status,5,88.11,2013
ECO,status,6,95.05,2013
ECO,status,7,100,2013
ECO,status,8,67.15,2013
ECO,status,9,100,2013
ECO,status,10,100,2013
ECO,status,11,100,2013
ECO,trend,1,,2013
ECO,trend,2,,2013
ECO,trend,3,,2013
ECO,trend,4,,2013
ECO,trend,5,-0.12,2013
ECO,trend,6,0.52,2013
ECO,trend,7,0.24,2013
ECO,trend,8,-0.54,2013
ECO,trend,9,1,2013
ECO,trend,10,0.08,2013
ECO,trend,11,0.49,2013
FIS,future,0,62.77,2013
FIS,future,1,62.77,2013
FIS,future,2,62.77,2013
FIS,future,3,62.77,2013
FIS,future,4,62.77,2013
FIS,future,5,62.77,2013
FIS,future,6,62.77,2013
FIS,future,7,62.77,2013
FIS,future,8,62.77,2013
FIS,future,9,62.77,2013
FIS,future,10,62.77,2013
FIS,future,11,62.77,2013
FIS,pressures,1,22.81,2013
FIS,pressures,2,22.81,2013
FIS,pressures,3,22.81,2013
FIS,pressures,4,22.81,2013
FIS,pressures,5,22.81,2013
FIS,pressures,6,22.81,2013
FIS,pressures,7,22.81,2013
FIS,pressures,8,22.81,2013
FIS,pressures,9,22.81,2013
FIS,pressures,10,22.81,2013
FIS,pressures,11,22.81,2013
FIS,resilience,1,76.07,2013
FIS,resilience,2,76.07,2013
FIS,resilience,3,76.07,2013
FIS,resilience,4,76.07,2013
FIS,resilience,5,76.07,2013
FIS,resilience,6,76.07,2013
FIS,resilience,7,76.07,2013
FIS,resilience,8,76.07,2013
FIS,resilience,9,76.07,2013
FIS,resilience,10,76.07,2013
FIS,resilience,11,76.07,2013
FIS,score,0,57.99,2013
FIS,score,1,57.99,2013
FIS,score,2,57.99,2013
FIS,score,3,57.99,2013
FIS,score,4,57.99,2013
FIS,score,5,57.99,2013
FIS,score,6,57.99,2013
FIS,score,7,57.99,2013
FIS,score,8,57.99,2013
FIS,score,9,57.99,2013
FIS,score,10,57.99,2013
FIS,score,11,57.99,2013
FIS,status,0,53.2,2013
FIS,status,1,53.2,2013
FIS,status,2,53.2,2013
FIS,status,3,53.2,2013
FIS,status,4,53.2,2013
FIS,status,5,53.2,2013
FIS,status,6,53.2,2013
FIS,status,7,53.2,2013
FIS,status,8,53.2,2013
FIS,status,9,53.2,2013
FIS,status,10,53.2,2013
FIS,status,11,53.2,2013
FIS,trend,1,0.01,2013
FIS,trend,2,0.01,2013
FIS,trend,3,0.01,2013
FIS,trend,4,0.01,2013
FIS,trend,5,0.01,2013
FIS,trend,6,0.01,2013
FIS,trend,7,0.01,2013
FIS,trend,8,0.01,2013
FIS,trend,9,0.01,2013
FIS,trend,10,0.01,2013
FIS,trend,11,0.01,2013
FP,future,0,63.82,2013
FP,future,1,63.82,2013
FP,future,2,63.82,2013
FP,future,3,63.82,2013
FP,future,4,63.82,2013
FP,future,5,63.82,2013
FP,future,6,63.82,2013
FP,future,7,63.82,2013
FP,future,8,63.82,2013
FP,future,9,63.82,2013
FP,future,10,63.82,2013
FP,future,11,63.82,2013
FP,pressures,1,,2013
FP,pressures,2,,2013
FP,pressures,3,,2013
FP,pressures,4,,2013
FP,pressures,5,,2013
FP,pressures,6,,2013
FP,pressures,7,,2013
FP,pressures,8,,2013
FP,pressures,9,,2013
FP,pressures,10,,2013
FP,pressures,11,,2013
FP,resilience,1,,2013
FP,resilience,2,,2013
FP,resilience,3,,2013
FP,resilience,4,,2013
FP,resilience,5,,2013
FP,resilience,6,,2013
FP,resilience,7,,2013
FP,resilience,8,,2013
FP,resilience,9,,2013
FP,resilience,10,,2013
FP,resilience,11,,2013
FP,score,0,59.06,2013
FP,score,1,59.06,2013
FP,score,2,59.06,2013
FP,score,3,59.06,2013
FP,score,4,59.06,2013
FP,score,5,59.06,2013
FP,score,6,59.06,2013
FP,score,7,59.06,2013
FP,score,8,59.06,2013
FP,score,9,59.06,2013
FP,score,10,59.06,2013
FP,score,11,59.06,2013
FP,status,0,54.3,2013
FP,status,1,54.3,2013
FP,status,2,54.3,2013
FP,status,3,54.3,2013
FP,status,4,54.3,2013
FP,status,5,54.3,2013
FP,status,6,54.3,2013
FP,status,7,54.3,2013
FP,status,8,54.3,2013
FP,status,9,54.3,2013
FP,status,10,54.3,2013
FP,status,11,54.3,2013
FP,trend,1,0,2013
FP,trend,2,0,2013
FP,trend,3,0,2013
FP,trend,4,0,2013
FP,trend,5,0,2013
FP,trend,6,0,2013
FP,trend,7,0,2013
FP,trend,8,0,2013
FP,trend,9,0,2013
FP,trend,10,0,2013
FP,trend,11,0,2013
HAB,future,0,78.29,2013
HAB,future,1,78.29,2013
HAB,future,2,78.29,2013
HAB,future,3,78.29,2013
HAB,future,4,78.29,2013
HAB,future,5,78.29,2013
HAB,future,6,78.29,2013
HAB,future,7,78.29,2013
HAB,future,8,78.29,2013
HAB,future,9,78.29,2013
HAB,future,10,78.29,2013
HAB,future,11,78.29,2013
HAB,pressures,1,24.63,2013
HAB,pressures,2,24.63,2013
HAB,pressures,3,24.63,2013
HAB,pressures,4,24.63,2013
HAB,pressures,5,24.63,2013
HAB,pressures,6,24.63,2013
HAB,pressures,7,24.63,2013
HAB,pressures,8,24.63,2013
HAB,pressures,9,24.63,2013
HAB,pressures,10,24.63,2013
HAB,pressures,11,24.63,2013
HAB,resilience,1,72.34,2013
HAB,resilience,2,72.34,2013
HAB,resilience,3,72.34,2013
HAB,resilience,4,72.34,2013
HAB,resilience,5,72.34,2013
HAB,resilience,6,72.34,2013
HAB,resilience,7,72.34,2013
HAB,resilience,8,72.34,2013
HAB,resilience,9,72.34,2013
HAB,resilience,10,72.34,2013
HAB,resilience,11,72.34,2013
HAB,score,0,77.37,2013
HAB,score,1,77.37,2013
HAB,score,2,77.37,2013
HAB,score,3,77.37,2013
HAB,score,4,77.37,2013
HAB,score,5,77.37,2013
HAB,score,6,77.37,2013
HAB,score,7,77.37,2013
HAB,score,8,77.37,2013
HAB,score,9,77.37,2013
HAB,score,10,77.37,2013
HAB,score,11,77.37,2013
HAB,status,0,76.44,2013
HAB,status,1,76.44,2013
HAB,status,2,76.44,2013
HAB,status,3,76.44,2013
HAB,status,4,76.44,2013
HAB,status,5,76.44,2013
HAB,status,6,76.44,2013
HAB,status,7,76.44,2013
HAB,status,8,76.44,2013
HAB,status,9,76.44,2013
HAB,status,10,76.44,2013
HAB,status,11,76.44,2013
HAB,trend,1,-0.2,2013
HAB,trend,2,-0.2,2013
HAB,trend,3,-0.2,2013
HAB,trend,4,-0.2,2013
HAB,trend,5,-0.2,2013
HAB,trend,6,-0.2,2013
HAB,trend,7,-0.2,2013
HAB,trend,8,-0.2,2013
HAB,trend,9,-0.2,2013
HAB,trend,10,-0.2,2013
HAB,trend,11,-0.2,2013
ICO,future,0,75.96,2013
ICO,future,1,75.96,2013
ICO,future,2,75.96,2013
ICO,future,3,75.96,2013
