goal,dimension,region_id,score,year
HAB,score,1,96.2,2007
HAB,score,2,65.82,2007
HAB,score,3,63.81,2007
HAB,score,4,63.61,2007
HAB,score,5,71.69,2007
HAB,score,6,93.16,2007
HAB,score,7,58.42,2007
HAB,score,8,61.1,2007
HAB,score,9,69.39,2007
HAB,score,10,60.45,2007
HAB,score,11,55.62,2007
HAB,status,0,69.03,2007
HAB,status,1,96.2,2007
HAB,status,2,65.82,2007
HAB,status,3,63.81,2007
HAB,status,4,63.61,2007
HAB,status,5,71.69,2007
HAB,status,6,93.16,2007
HAB,status,7,58.42,2007
HAB,status,8,61.1,2007
HAB,status,9,69.39,2007
HAB,status,10,60.45,2007
HAB,status,11,55.62,2007
HAB,trend,1,,2007
HAB,trend,2,,2007
HAB,trend,3,,2007
HAB,trend,4,,2007
HAB,trend,5,,2007
HAB,trend,6,,2007
HAB,trend,7,,2007
HAB,trend,8,,2007
HAB,trend,9,,2007
HAB,trend,10,,2007
HAB,trend,11,,2007
HS,future,0,73.42,2007
HS,future,1,NaN,2007
HS,future,2,NaN,2007
HS,future,3,NaN,2007
HS,future,4,NaN,2007
HS,future,5,75.71,2007
HS,future,6,100,2007
HS,future,7,60.62,2007
HS,future,8,60.48,2007
HS,future,9,85.97,2007
HS,future,10,65.05,2007
HS,future,11,66.12,2007
HS,pressures,1,28.15,2007
HS,pressures,2,27.14,2007
HS,pressures,3,27.68,2007
HS,pressures,4,27.91,2007
HS,pressures,5,29.43,2007
HS,pressures,6,24.52,2007
HS,pressures,7,25.45,2007
HS,pressures,8,25.36,2007
HS,pressures,9,28.03,2007
HS,pressures,10,28.16,2007
HS,pressures,11,27.74,2007
HS,resilience,1,79.74,2007
HS,resilience,2,55.14,2007
HS,resilience,3,53.17,2007
HS,resilience,4,47.68,2007
HS,resilience,5,65.05,2007
HS,resilience,6,64.02,2007
HS,resilience,7,68.27,2007
HS,resilience,8,67.39,2007
HS,resilience,9,62.71,2007
HS,resilience,10,63.04,2007
HS,resilience,11,63.46,2007
HS,score,0,70.11,2007
HS,score,1,NaN,2007
HS,score,2,NaN,2007
HS,score,3,NaN,2007
HS,score,4,NaN,2007
HS,score,5,71.73,2007
HS,score,6,99.53,2007
HS,score,7,56.86,2007
HS,score,8,56.79,2007
HS,score,9,81.56,2007
HS,score,10,61.69,2007
HS,score,11,62.63,2007
HS,status,0,66.81,2007
HS,status,1,NaN,2007
HS,status,2,NaN,2007
HS,status,3,NaN,2007
HS,status,4,NaN,2007
HS,status,5,67.74,2007
HS,status,6,99.06,2007
HS,status,7,53.11,2007
HS,status,8,53.11,2007
HS,status,9,77.14,2007
HS,status,10,58.33,2007
HS,status,11,59.15,2007
HS,trend,1,,2007
HS,trend,2,,2007
HS,trend,3,,2007
HS,trend,4,,2007
HS,trend,5,,2007
HS,trend,6,,2007
HS,trend,7,,2007
HS,trend,8,,2007
HS,trend,9,,2007
HS,trend,10,,2007
HS,trend,11,,2007
ICO,future,0,66.06,2007
ICO,future,1,,2007
ICO,future,2,,2007
ICO,future,3,,2007
ICO,future,4,,2007
ICO,future,5,57.31,2007
ICO,future,6,73.55,2007
ICO,future,7,68.66,2007
ICO,future,8,66.51,2007
ICO,future,9,60.08,2007
ICO,future,10,71.57,2007
ICO,future,11,64.7,2007
ICO,pressures,1,26.56,2007
ICO,pressures,2,26.65,2007
ICO,pressures,3,27.36,2007
ICO,pressures,4,27.64,2007
ICO,pressures,5,26.08,2007
ICO,pressures,6,23.6,2007
ICO,pressures,7,25.09,2007
ICO,pressures,8,24.75,2007
ICO,pressures,9,26.53,2007
ICO,pressures,10,26.85,2007
ICO,pressures,11,27.26,2007
ICO,resilience,1,70.16,2007
ICO,resilience,2,79.88,2007
ICO,resilience,3,71.5,2007
ICO,resilience,4,72.44,2007
ICO,resilience,5,66.81,2007
ICO,resilience,6,65.86,2007
ICO,resilience,7,70.02,2007
ICO,resilience,8,69.03,2007
ICO,resilience,9,65.41,2007
ICO,resilience,10,65.21,2007
ICO,resilience,11,65.29,2007
ICO,score,0,62.11,2007
ICO,score,1,,2007
ICO,score,2,,2007
ICO,score,3,,2007
ICO,score,4,,2007
ICO,score,5,53.92,2007
ICO,score,6,69.05,2007
ICO,score,7,64.23,2007
ICO,score,8,62.27,2007
ICO,score,9,56.66,2007
ICO,score,10,67.55,2007
ICO,score,11,61.09,2007
ICO,status,0,58.17,2007
ICO,status,1,,2007
ICO,status,2,,2007
ICO,status,3,,2007
ICO,status,4,,2007
ICO,status,5,50.52,2007
ICO,status,6,64.55,2007
ICO,status,7,59.8,2007
ICO,status,8,58.03,2007
ICO,status,9,53.25,2007
ICO,status,10,63.53,2007
ICO,status,11,57.49,2007
ICO,trend,1,,2007
ICO,trend,2,,2007
ICO,trend,3,,2007
ICO,trend,4,,2007
ICO,trend,5,,2007
ICO,trend,6,,2007
ICO,trend,7,,2007
ICO,trend,8,,2007
ICO,trend,9,,2007
ICO,trend,10,,2007
ICO,trend,11,,2007
Index,future,0,77.7,2007
Index,future,1,77.81,2007
Index,future,2,67.16,2007
Index,future,3,68.96,2007
Index,future,4,70.84,2007
Index,future,5,82.35,2007
Index,future,6,83.14,2007
Index,future,7,79.25,2007
Index,future,8,81.02,2007
Index,future,9,80.95,2007
Index,future,10,81.96,2007
Index,future,11,81.29,2007
Index,score,0,74.34,2007
Index,score,1,74.68,2007
Index,score,2,64.48,2007
Index,score,3,66.16,2007
Index,score,4,68.37,2007
Index,score,5,78.68,2007
Index,score,6,79.76,2007
Index,score,7,75.38,2007
Index,score,8,76.83,2007
Index,score,9,77.05,2007
Index,score,10,78.6,2007
Index,score,11,77.71,2007
LE,future,0,92.65,2007
LE,future,1,NaN,2007
LE,future,2,NaN,2007
LE,future,3,NaN,2007
LE,future,4,NaN,2007
LE,future,5,100,2007
LE,future,6,94.55,2007
LE,future,7,100,2007
LE,future,8,95.05,2007
LE,future,9,60.16,2007
LE,future,10,100,2007
LE,future,11,98.8,2007
LE,pressures,1,,2007
LE,pressures,2,,2007
LE,pressures,3,,2007
LE,pressures,4,,2007
LE,pressures,5,,2007
LE,pressures,6,,2007
LE,pressures,7,,2007
LE,pressures,8,,2007
LE,pressures,9,,2007
LE,pressures,10,,2007
LE,pressures,11,,2007
LE,resilience,1,,2007
LE,resilience,2,,2007
LE,resilience,3,,2007
LE,resilience,4,,2007
LE,resilience,5,,2007
LE,resilience,6,,2007
LE,resilience,7,,2007
LE,resilience,8,,2007
LE,resilience,9,,2007
LE,resilience,10,,2007
LE,resilience,11,,2007
LE,score,0,88.85,2007
LE,score,1,NaN,2007
LE,score,2,NaN,2007
LE,score,3,NaN,2007
LE,score,4,NaN,2007
LE,score,5,98.18,2007
LE,score,6,90.14,2007
LE,score,7,96.3,2007
LE,score,8,89.37,2007
LE,score,9,55.87,2007
LE,score,10,98.77,2007
LE,score,11,93.31,2007
LE,status,0,85.04,2007
LE,status,1,NaN,2007
LE,status,2,NaN,2007
LE,status,3,NaN,2007
LE,status,4,NaN,2007
LE,status,5,96.36,2007
LE,status,6,85.72,2007
LE,status,7,92.61,2007
LE,status,8,83.69,2007
LE,status,9,51.58,2007
LE,status,10,97.53,2007
LE,status,11,87.83,2007
LE,trend,1,NaN,2007
LE,trend,2,NaN,2007
LE,trend,3,NaN,2007
LE,trend,4,NaN,2007
LE,trend,5,0,2007
LE,trend,6,NaN,2007
LE,trend,7,NaN,2007
LE,trend,8,NaN,2007
LE,trend,9,0,2007
LE,trend,10,0,2007
LE,trend,11,NaN,2007
LIV,future,0,99.5,2007
LIV,future,1,,2007
LIV,future,2,,2007
LIV,future,3,,2007
LIV,future,4,,2007
LIV,future,5,100,2007
LIV,future,6,100,2007
LIV,future,7,100,2007
LIV,future,8,100,2007
LIV,future,9,96.5,2007
LIV,future,10,100,2007
LIV,future,11,100,2007
LIV,pressures,1,10.93,2007
LIV,pressures,2,10.93,2007
LIV,pressures,3,10.93,2007
LIV,pressures,4,10.93,2007
LIV,pressures,5,10.93,2007
LIV,pressures,6,10.93,2007
LIV,pressures,7,10.93,2007
LIV,pressures,8,10.93,2007
LIV,pressures,9,10.93,2007
LIV,pressures,10,10.93,2007
LIV,pressures,11,10.93,2007
LIV,resilience,1,,2007
LIV,resilience,2,,2007
LIV,resilience,3,,2007
LIV,resilience,4,,2007
LIV,resilience,5,63.25,2007
LIV,resilience,6,62.38,2007
LIV,resilience,7,70.83,2007
LIV,resilience,8,69.08,2007
LIV,resilience,9,61.36,2007
LIV,resilience,10,59.22,2007
LIV,resilience,11,64.33,2007
LIV,score,0,95.73,2007
LIV,score,1,,2007
LIV,score,2,,2007
LIV,score,3,,2007
LIV,score,4,,2007
LIV,score,5,96.36,2007
LIV,score,6,97.63,2007
LIV,score,7,96.72,2007
LIV,score,8,95.9,2007
LIV,score,9,89.61,2007
LIV,score,10,97.53,2007
LIV,score,11,96.33,2007
LIV,status,0,91.95,2007
LIV,status,1,,2007
LIV,status,2,,2007
LIV,status,3,,2007
LIV,status,4,,2007
LIV,status,5,92.71,2007
LIV,status,6,95.26,2007
LIV,status,7,93.45,2007
LIV,status,8,91.79,2007
LIV,status,9,82.73,2007
LIV,status,10,95.07,2007
LIV,status,11,92.67,2007
LIV,trend,1,,2007
LIV,trend,2,,2007
LIV,trend,3,,2007
LIV,trend,4,,2007
LIV,trend,5,,2007
LIV,trend,6,,2007
LIV,trend,7,,2007
LIV,trend,8,,2007
LIV,trend,9,0,2007
LIV,trend,10,,2007
LIV,trend,11,,2007
LSP,future,0,73.74,2007
LSP,future,1,,2007
LSP,future,2,,2007
LSP,future,3,,2007
LSP,future,4,,2007
LSP,future,5,43.12,2007
LSP,future,6,47.58,2007
LSP,future,7,100,2007
LSP,future,8,100,2007
LSP,future,9,100,2007
LSP,future,10,69.77,2007
LSP,future,11,55.69,2007
LSP,pressures,1,29.73,2007
LSP,pressures,2,36.54,2007
LSP,pressures,3,37.46,2007
LSP,pressures,4,37.7,2007
LSP,pressures,5,31.03,2007
LSP,pressures,6,26.72,2007
LSP,pressures,7,31.93,2007
LSP,pressures,8,31.16,2007
LSP,pressures,9,33.96,2007
LSP,pressures,10,36.69,2007
LSP,pressures,11,35.38,2007
LSP,resilience,1,74.95,2007
LSP,resilience,2,67.51,2007
LSP,resilience,3,62.34,2007
LSP,resilience,4,60.06,2007
LSP,resilience,5,65.61,2007
LSP,resilience,6,64.81,2007
LSP,resilience,7,69.08,2007
LSP,resilience,8,68.15,2007
LSP,resilience,9,64.28,2007
LSP,resilience,10,63.73,2007
LSP,resilience,11,64.53,2007
LSP,score,0,72.29,2007
LSP,score,1,,2007
LSP,score,2,,2007
LSP,score,3,,2007
LSP,score,4,,2007
LSP,score,5,40.92,2007
LSP,score,6,44.92,2007
LSP,score,7,100,2007
LSP,score,8,100,2007
LSP,score,9,100,2007
LSP,score,10,66.91,2007
LSP,score,11,53.25,2007
LSP,status,0,70.83,2007
LSP,status,1,,2007
LSP,status,2,,2007
LSP,status,3,,2007
LSP,status,4,,2007
LSP,status,5,38.71,2007
LSP,status,6,42.27,2007
LSP,status,7,100,2007
LSP,status,8,100,2007
LSP,status,9,100,2007
LSP,status,10,64.05,2007
LSP,status,11,50.8,2007
LSP,trend,1,,2007
LSP,trend,2,,2007
LSP,trend,3,,2007
LSP,trend,4,,2007
LSP,trend,5,,2007
LSP,trend,6,,2007
LSP,trend,7,,2007
LSP,trend,8,,2007
LSP,trend,9,,2007
LSP,trend,10,,2007
LSP,trend,11,,2007
MAR,future,0,86.2,2007
MAR,future,1,,2007
MAR,future,2,,2007
MAR,future,3,,2007
MAR,future,4,,2007
MAR,future,5,98.02,2007
MAR,future,6,53.13,2007
MAR,future,7,,2007
MAR,future,8,,2007
MAR,future,9,,2007
MAR,future,10,93.65,2007
MAR,future,11,100,2007
MAR,pressures,1,32.7,2007
MAR,pressures,2,32.77,2007
MAR,pressures,3,33.34,2007
MAR,pressures,4,33.57,2007
MAR,pressures,5,33.42,2007
MAR,pressures,6,27.3,2007
MAR,pressures,7,29.03,2007
MAR,pressures,8,28.84,2007
MAR,pressures,9,32.1,2007
MAR,pressures,10,32.33,2007
MAR,pressures,11,32.19,2007
MAR,resilience,1,12.5,2007
MAR,resilience,2,12.5,2007
MAR,resilience,3,12.5,2007
MAR,resilience,4,12.5,2007
MAR,resilience,5,58.55,2007
MAR,resilience,6,57.17,2007
MAR,resilience,7,61.08,2007
MAR,resilience,8,60.2,2007
MAR,resilience,9,55.87,2007
MAR,resilience,10,56.2,2007
MAR,resilience,11,56.97,2007
MAR,score,0,83.59,2007
MAR,score,1,,2007
MAR,score,2,,2007
MAR,score,3,,2007
MAR,score,4,,2007
MAR,score,5,94.27,2007
MAR,score,6,50.74,2007
MAR,score,7,,2007
MAR,score,8,,2007
MAR,score,9,,2007
MAR,score,10,90.23,2007
MAR,score,11,99.12,2007
MAR,status,0,80.98,2007
MAR,status,1,,2007
MAR,status,2,,2007
MAR,status,3,,2007
MAR,status,4,,2007
MAR,status,5,90.52,2007
MAR,status,6,48.36,2007
MAR,status,7,,2007
MAR,status,8,,2007
MAR,status,9,,2007
MAR,status,10,86.81,2007
MAR,status,11,98.23,2007
MAR,trend,1,,2007
MAR,trend,2,,2007
MAR,trend,3,,2007
MAR,trend,4,,2007
MAR,trend,5,,2007
MAR,trend,6,,2007
MAR,trend,7,,2007
MAR,trend,8,,2007
MAR,trend,9,,2007
MAR,trend,10,,2007
MAR,trend,11,,2007
RAO,future,0,81.41,2007
RAO,future,1,NaN,2007
RAO,future,2,NaN,2007
RAO,future,3,NaN,2007
RAO,future,4,NaN,2007
RAO,future,5,83.2,2007
RAO,future,6,73,2007
RAO,future,7,75.74,2007
RAO,future,8,76.13,2007
RAO,future,9,86.29,2007
RAO,future,10,83.45,2007
RAO,future,11,92.05,2007
RAO,pressures,1,29.73,2007
RAO,pressures,2,31.93,2007
RAO,pressures,3,32.79,2007
RAO,pressures,4,33.08,2007
RAO,pressures,5,29.21,2007
RAO,pressures,6,26.55,2007
RAO,pressures,7,29.26,2007
RAO,pressures,8,28.54,2007
RAO,pressures,9,30.62,2007
RAO,pressures,10,31.82,2007
RAO,pressures,11,32.57,2007
RAO,resilience,1,74.95,2007
RAO,resilience,2,67.51,2007
RAO,resilience,3,62.34,2007
RAO,resilience,4,60.06,2007
RAO,resilience,5,65.61,2007
RAO,resilience,6,64.81,2007
RAO,resilience,7,69.08,2007
RAO,resilience,8,68.15,2007
RAO,resilience,9,64.28,2007
RAO,resilience,10,63.73,2007
RAO,resilience,11,64.53,2007
RAO,score,0,77.12,2007
RAO,score,1,NaN,2007
RAO,score,2,NaN,2007
RAO,score,3,NaN,2007
RAO,score,4,NaN,2007
RAO,score,5,78.74,2007
RAO,score,6,68.91,2007
RAO,score,7,71.34,2007
RAO,score,8,71.73,2007
RAO,score,9,81.98,2007
RAO,score,10,79.47,2007
RAO,score,11,87.66,2007
RAO,status,0,72.83,2007
RAO,status,1,NaN,2007
RAO,status,2,NaN,2007
RAO,status,3,NaN,2007
RAO,status,4,NaN,2007
RAO,status,5,74.28,2007
RAO,status,6,64.82,2007
RAO,status,7,66.94,2007
RAO,status,8,67.33,2007
RAO,status,9,77.66,2007
RAO,status,10,75.5,2007
RAO,status,11,83.27,2007
RAO,trend,1,,2007
RAO,trend,2,,2007
RAO,trend,3,,2007
RAO,trend,4,,2007
RAO,trend,5,,2007
RAO,trend,6,,2007
RAO,trend,7,,2007
RAO,trend,8,,2007
RAO,trend,9,,2007
RAO,trend,10,,2007
RAO,trend,11,,2007
SP,future,0,69.9,2007
SP,future,1,NaN,2007
SP,future,2,NaN,2007
SP,future,3,NaN,2007
SP,future,4,NaN,2007
SP,future,5,50.22,2007
SP,future,6,60.57,2007
SP,future,7,84.33,2007
SP,future,8,83.26,2007
SP,future,9,80.04,2007
SP,future,10,70.67,2007
SP,future,11,60.2,2007
SP,pressures,1,,2007
SP,pressures,2,,2007
SP,pressures,3,,2007
SP,pressures,4,,2007
SP,pressures,5,,2007
SP,pressures,6,,2007
SP,pressures,7,,2007
SP,pressures,8,,2007
SP,pressures,9,,2007
SP,pressures,10,,2007
SP,pressures,11,,2007
SP,resilience,1,,2007
SP,resilience,2,,2007
SP,resilience,3,,2007
SP,resilience,4,,2007
SP,resilience,5,,2007
SP,resilience,6,,2007
SP,resilience,7,,2007
SP,resilience,8,,2007
SP,resilience,9,,2007
SP,resilience,10,,2007
SP,resilience,11,,2007
SP,score,0,67.2,2007
SP,score,1,NaN,2007
SP,score,2,NaN,2007
SP,score,3,NaN,2007
SP,score,4,NaN,2007
SP,score,5,47.42,2007
SP,score,6,56.99,2007
SP,score,7,82.11,2007
SP,score,8,81.14,2007
SP,score,9,78.33,2007
SP,score,10,67.23,2007
SP,score,11,57.17,2007
SP,status,0,64.5,2007
SP,status,1,NaN,2007
SP,status,2,NaN,2007
SP,status,3,NaN,2007
SP,status,4,NaN,2007
SP,status,5,44.61,2007
SP,status,6,53.41,2007
SP,status,7,79.9,2007
SP,status,8,79.02,2007
SP,status,9,76.62,2007
SP,status,10,63.79,2007
SP,status,11,54.15,2007
SP,trend,1,NaN,2007
SP,trend,2,NaN,2007
SP,trend,3,NaN,2007
SP,trend,4,NaN,2007
SP,trend,5,NaN,2007
SP,trend,6,NaN,2007
SP,trend,7,NaN,2007
SP,trend,8,NaN,2007
SP,trend,9,NaN,2007
SP,trend,10,NaN,2007
SP,trend,11,NaN,2007
SPP,future,0,93.6,2007
SPP,future,1,100,2007
SPP,future,2,100,2007
SPP,future,3,100,2007
SPP,future,4,100,2007
SPP,future,5,96.47,2007
SPP,future,6,86.06,2007
SPP,future,7,84.27,2007
SPP,future,8,87.13,2007
SPP,future,9,91.51,2007
SPP,future,10,92.8,2007
SPP,future,11,91.35,2007
SPP,pressures,1,26.56,2007
SPP,pressures,2,26.65,2007
SPP,pressures,3,27.36,2007
SPP,pressures,4,27.64,2007
SPP,pressures,5,26.08,2007
SPP,pressures,6,23.6,2007
SPP,pressures,7,25.09,2007
SPP,pressures,8,24.75,2007
SPP,pressures,9,26.53,2007
SPP,pressures,10,26.85,2007
SPP,pressures,11,27.26,2007
SPP,resilience,1,70.16,2007
SPP,resilience,2,79.88,2007
SPP,resilience,3,71.5,2007
SPP,resilience,4,72.44,2007
SPP,resilience,5,66.81,2007
SPP,resilience,6,65.86,2007
SPP,resilience,7,70.02,2007
SPP,resilience,8,69.03,2007
SPP,resilience,9,65.41,2007
SPP,resilience,10,65.21,2007
SPP,resilience,11,65.29,2007
SPP,score,0,88.43,2007
SPP,score,1,95.32,2007
SPP,score,2,94.88,2007
SPP,score,3,94.02,2007
SPP,score,4,95.29,2007
SPP,score,5,90.92,2007
SPP,score,6,80.94,2007
SPP,score,7,78.97,2007
SPP,score,8,81.73,2007
SPP,score,9,86.48,2007
SPP,score,10,87.75,2007
SPP,score,11,86.43,2007
SPP,status,0,83.26,2007
SPP,status,1,90.63,2007
SPP,status,2,89.76,2007
SPP,status,3,88.04,2007
SPP,status,4,90.59,2007
SPP,status,5,85.36,2007
SPP,status,6,75.83,2007
SPP,status,7,73.67,2007
SPP,status,8,76.33,2007
SPP,status,9,81.45,2007
SPP,status,10,82.7,2007
SPP,status,11,81.5,2007
SPP,trend,1,-0.01,2007
SPP,trend,2,-0.01,2007
SPP,trend,3,-0.01,2007
SPP,trend,4,-0.01,2007
SPP,trend,5,-0.01,2007
SPP,trend,6,-0.01,2007
SPP,trend,7,-0.01,2007
SPP,trend,8,-0.01,2007
SPP,trend,9,-0.01,2007
SPP,trend,10,-0.01,2007
SPP,trend,11,-0.01,2007
TR,future,0,95.1,2007
TR,future,1,,2007
TR,future,2,,2007
TR,future,3,,2007
TR,future,4,,2007
TR,future,5,98,2007
TR,future,6,88.6,2007
TR,future,7,92.54,2007
TR,future,8,93.07,2007
TR,future,9,98.22,2007
TR,future,10,95.26,2007
TR,future,11,100,2007
TR,pressures,1,19.32,2007
TR,pressures,2,19.32,2007
TR,pressures,3,19.32,2007
TR,pressures,4,19.32,2007
TR,pressures,5,23.21,2007
TR,pressures,6,17.82,2007
TR,pressures,7,19.07,2007
TR,pressures,8,19.28,2007
TR,pressures,9,21.03,2007
TR,pressures,10,25.11,2007
TR,pressures,11,21.42,2007
TR,resilience,1,74.95,2007
TR,resilience,2,67.51,2007
TR,resilience,3,62.34,2007
TR,resilience,4,60.06,2007
TR,resilience,5,65.61,2007
TR,resilience,6,64.81,2007
TR,resilience,7,69.08,2007
TR,resilience,8,68.15,2007
TR,resilience,9,64.28,2007
TR,resilience,10,63.73,2007
TR,resilience,11,64.53,2007
TR,score,0,89.55,2007
TR,score,1,,2007
TR,score,2,,2007
TR,score,3,,2007
TR,score,4,,2007
TR,score,5,91.98,2007
TR,score,6,82.65,2007
TR,score,7,85.98,2007
TR,score,8,86.6,2007
TR,score,9,92.08,2007
TR,score,10,89.88,2007
TR,score,11,97.64,2007
TR,status,0,84,2007
TR,status,1,,2007
TR,status,2,,2007
TR,status,3,,2007
TR,status,4,,2007
TR,status,5,85.97,2007
TR,status,6,76.7,2007
TR,status,7,79.43,2007
TR,status,8,80.14,2007
TR,status,9,85.95,2007
TR,status,10,84.5,2007
TR,status,11,95.29,2007
TR,trend,1,,2007
TR,trend,2,,2007
TR,trend,3,,2007
TR,trend,4,,2007
TR,trend,5,,2007
TR,trend,6,,2007
TR,trend,7,,2007
TR,trend,8,,2007
TR,trend,9,,2007
TR,trend,10,,2007
TR,trend,11,,2007
BD,future,0,81.64,2008
BD,future,1,98.27,2008
BD,future,2,83.92,2008
BD,future,3,82.81,2008
BD,future,4,82.3,2008
BD,future,5,84.9,2008
BD,future,6,89.37,2008
BD,future,7,71.5,2008
BD,future,8,73.87,2008
BD,future,9,79.99,2008
BD,future,10,76.73,2008
BD,future,11,74.37,2008
BD,pressures,1,,2008
BD,pressures,2,,2008
BD,pressures,3,,2008
BD,pressures,4,,2008
BD,pressures,5,,2008
BD,pressures,6,,2008
BD,pressures,7,,2008
BD,pressures,8,,2008
BD,pressures,9,,2008
BD,pressures,10,,2008
BD,pressures,11,,2008
BD,resilience,1,,2008
BD,resilience,2,,2008
BD,resilience,3,,2008
BD,resilience,4,,2008
BD,resilience,5,,2008
BD,resilience,6,,2008
BD,resilience,7,,2008
BD,resilience,8,,2008
BD,resilience,9,,2008
BD,resilience,10,,2008
BD,resilience,11,,2008
BD,score,0,79.12,2008
BD,score,1,95.93,2008
BD,score,2,81.36,2008
BD,score,3,79.82,2008
BD,score,4,79.95,2008
BD,score,5,81.93,2008
BD,score,6,86.77,2008
BD,score,7,69.04,2008
BD,score,8,71.4,2008
BD,score,9,77.74,2008
BD,score,10,74.39,2008
BD,score,11,71.96,2008
BD,status,0,76.59,2008
BD,status,1,93.58,2008
BD,status,2,78.8,2008
BD,status,3,76.83,2008
BD,status,4,77.6,2008
BD,status,5,78.97,2008
BD,status,6,84.18,2008
BD,status,7,66.58,2008
BD,status,8,68.93,2008
BD,status,9,75.5,2008
BD,status,10,72.04,2008
BD,status,11,69.54,2008
BD,trend,1,-0.01,2008
BD,trend,2,-0.01,2008
BD,trend,3,-0.01,2008
BD,trend,4,-0.01,2008
BD,trend,5,-0.01,2008
BD,trend,6,-0.01,2008
BD,trend,7,-0.01,2008
BD,trend,8,-0.01,2008
BD,trend,9,-0.01,2008
BD,trend,10,-0.01,2008
BD,trend,11,-0.01,2008
CW,future,0,93.65,2008
CW,future,1,NaN,2008
CW,future,2,NaN,2008
CW,future,3,NaN,2008
CW,future,4,NaN,2008
CW,future,5,85.52,2008
CW,future,6,100,2008
CW,future,7,100,2008
CW,future,8,99.03,2008
CW,future,9,92.72,2008
CW,future,10,86.59,2008
CW,future,11,91.67,2008
CW,pressures,1,21.09,2008
CW,pressures,2,15.91,2008
CW,pressures,3,18.03,2008
CW,pressures,4,19.21,2008
CW,pressures,5,39.05,2008
CW,pressures,6,22.75,2008
CW,pressures,7,24.48,2008
CW,pressures,8,27.05,2008
CW,pressures,9,31.04,2008
CW,pressures,10,37.44,2008
CW,pressures,11,33.4,2008
CW,resilience,1,,2008
CW,resilience,2,,2008
CW,resilience,3,,2008
CW,resilience,4,,2008
CW,resilience,5,72,2008
CW,resilience,6,67.82,2008
CW,resilience,7,67.8,2008
CW,resilience,8,66.92,2008
CW,resilience,9,61.16,2008
CW,resilience,10,63.27,2008
CW,resilience,11,65.81,2008
CW,score,0,89.2,2008
CW,score,1,NaN,2008
CW,score,2,NaN,2008
CW,score,3,NaN,2008
CW,score,4,NaN,2008
CW,score,5,81.32,2008
CW,score,6,95.7,2008
CW,score,7,95.12,2008
CW,score,8,93.27,2008
CW,score,9,88.53,2008
CW,score,10,83.19,2008
CW,score,11,87.24,2008
CW,status,0,84.75,2008
CW,status,1,NaN,2008
CW,status,2,NaN,2008
CW,status,3,NaN,2008
CW,status,4,NaN,2008
CW,status,5,77.13,2008
CW,status,6,91.4,2008
CW,status,7,90.24,2008
CW,status,8,87.52,2008
CW,status,9,84.34,2008
CW,status,10,79.79,2008
CW,status,11,82.81,2008
CW,trend,1,,2008
CW,trend,2,,2008
CW,trend,3,,2008
CW,trend,4,,2008
CW,trend,5,,2008
CW,trend,6,,2008
CW,trend,7,,2008
CW,trend,8,,2008
CW,trend,9,,2008
CW,trend,10,,2008
CW,trend,11,,2008
ECO,future,0,85.6,2008
ECO,future,1,,2008
ECO,future,2,,2008
ECO,future,3,,2008
ECO,future,4,,2008
ECO,future,5,100,2008
ECO,future,6,89.61,2008
ECO,future,7,100,2008
ECO,future,8,88.7,2008
ECO,future,9,23.21,2008
ECO,future,10,100,2008
ECO,future,11,97.67,2008
ECO,pressures,1,10.93,2008
ECO,pressures,2,10.93,2008
ECO,pressures,3,10.93,2008
ECO,pressures,4,10.93,2008
ECO,pressures,5,10.93,2008
ECO,pressures,6,10.93,2008
ECO,pressures,7,10.93,2008
ECO,pressures,8,10.93,2008
ECO,pressures,9,10.93,2008
ECO,pressures,10,10.93,2008
ECO,pressures,11,10.93,2008
ECO,resilience,1,,2008
ECO,resilience,2,,2008
ECO,resilience,3,,2008
ECO,resilience,4,,2008
ECO,resilience,5,69.7,2008
ECO,resilience,6,64.38,2008
ECO,resilience,7,65.23,2008
ECO,resilience,8,63.48,2008
ECO,resilience,9,52.23,2008
ECO,resilience,10,54.37,2008
ECO,resilience,11,64.55,2008
ECO,score,0,81.87,2008
ECO,score,1,,2008
ECO,score,2,,2008
ECO,score,3,,2008
ECO,score,4,,2008
ECO,score,5,100,2008
ECO,score,6,82.89,2008
ECO,score,7,95.88,2008
ECO,score,8,82.15,2008
ECO,score,9,21.82,2008
ECO,score,10,100,2008
ECO,score,11,90.33,2008
ECO,status,0,78.13,2008
ECO,status,1,,2008
ECO,status,2,,2008
ECO,status,3,,2008
ECO,status,4,,2008
ECO,status,5,100,2008
ECO,status,6,76.18,2008
ECO,status,7,91.76,2008
ECO,status,8,75.6,2008
ECO,status,9,20.42,2008
ECO,status,10,100,2008
ECO,status,11,82.98,2008
ECO,trend,1,,2008
ECO,trend,2,,2008
ECO,trend,3,,2008
ECO,trend,4,,2008
ECO,trend,5,0,2008
ECO,trend,6,0,2008
ECO,trend,7,0,2008
ECO,trend,8,0,2008
ECO,trend,9,,2008
ECO,trend,10,0,2008
ECO,trend,11,0,2008
FIS,future,0,66.78,2008
FIS,future,1,70.31,2008
FIS,future,2,61.34,2008
FIS,future,3,61.97,2008
FIS,future,4,68.73,2008
FIS,future,5,70.2,2008
FIS,future,6,76.14,2008
FIS,future,7,45.97,2008
FIS,future,8,73.44,2008
FIS,future,9,69.89,2008
FIS,future,10,65.97,2008
FIS,future,11,70.67,2008
FIS,pressures,1,28.35,2008
FIS,pressures,2,30.1,2008
FIS,pressures,3,31.25,2008
