goal,dimension,region_id,score,year
HAB,status,10,61.38,2008
HAB,status,11,57.59,2008
HAB,status,0,82.25,2008
HAB,trend,1,,2008
HAB,trend,2,,2008
HAB,trend,3,,2008
HAB,trend,4,,2008
HAB,trend,5,,2008
HAB,trend,6,,2008
HAB,trend,7,,2008
HAB,trend,8,,2008
HAB,trend,9,,2008
HAB,trend,10,,2008
HAB,trend,11,,2008
HAB,trend,0,,2008
HS,future,1,NaN,2008
HS,future,2,NaN,2008
HS,future,3,NaN,2008
HS,future,4,NaN,2008
HS,future,5,75.87,2008
HS,future,6,100,2008
HS,future,7,79.47,2008
HS,future,8,79.06,2008
HS,future,9,84.17,2008
HS,future,10,62.47,2008
HS,future,11,66.95,2008
HS,future,0,91.83,2008
HS,pressures,1,22.7,2008
HS,pressures,2,12.36,2008
HS,pressures,3,16.59,2008
HS,pressures,4,18.96,2008
HS,pressures,5,38.9,2008
HS,pressures,6,26.56,2008
HS,pressures,7,32.03,2008
HS,pressures,8,33.53,2008
HS,pressures,9,36.45,2008
HS,pressures,10,43.52,2008
HS,pressures,11,36.02,2008
HS,pressures,0,40.89,2008
HS,resilience,1,85.19,2008
HS,resilience,2,72.45,2008
HS,resilience,3,70.6,2008
HS,resilience,4,69.14,2008
HS,resilience,5,73.83,2008
HS,resilience,6,69.31,2008
HS,resilience,7,68.69,2008
HS,resilience,8,68.47,2008
HS,resilience,9,64.61,2008
HS,resilience,10,65.46,2008
HS,resilience,11,69.37,2008
HS,resilience,0,68.47,2008
HS,score,1,NaN,2008
HS,score,2,NaN,2008
HS,score,3,NaN,2008
HS,score,4,NaN,2008
HS,score,5,71.95,2008
HS,score,6,99.28,2008
HS,score,7,75.18,2008
HS,score,8,74.98,2008
HS,score,9,80.59,2008
HS,score,10,60.36,2008
HS,score,11,63.63,2008
HS,score,0,88,2008
HS,status,1,NaN,2008
HS,status,2,NaN,2008
HS,status,3,NaN,2008
HS,status,4,NaN,2008
HS,status,5,68.03,2008
HS,status,6,98.57,2008
HS,status,7,70.89,2008
HS,status,8,70.89,2008
HS,status,9,77.02,2008
HS,status,10,58.25,2008
HS,status,11,60.31,2008
HS,status,0,84.16,2008
HS,trend,1,,2008
HS,trend,2,,2008
HS,trend,3,,2008
HS,trend,4,,2008
HS,trend,5,,2008
HS,trend,6,,2008
HS,trend,7,,2008
HS,trend,8,,2008
HS,trend,9,,2008
HS,trend,10,,2008
HS,trend,11,,2008
HS,trend,0,,2008
ICO,future,1,,2008
ICO,future,2,,2008
ICO,future,3,,2008
ICO,future,4,,2008
ICO,future,5,59.74,2008
ICO,future,6,72.38,2008
ICO,future,7,65.66,2008
ICO,future,8,63.61,2008
ICO,future,9,56.98,2008
ICO,future,10,60.67,2008
ICO,future,11,62.95,2008
ICO,future,0,79.09,2008
ICO,pressures,1,9.33,2008
ICO,pressures,2,9.79,2008
ICO,pressures,3,9.85,2008
ICO,pressures,4,11.04,2008
ICO,pressures,5,31.4,2008
ICO,pressures,6,24.06,2008
ICO,pressures,7,25.8,2008
ICO,pressures,8,25.53,2008
ICO,pressures,9,30.71,2008
ICO,pressures,10,34.66,2008
ICO,pressures,11,25.31,2008
ICO,pressures,0,37.6,2008
ICO,resilience,1,75.33,2008
ICO,resilience,2,79.22,2008
ICO,resilience,3,74.17,2008
ICO,resilience,4,76,2008
ICO,resilience,5,72.48,2008
ICO,resilience,6,68.43,2008
ICO,resilience,7,67.31,2008
ICO,resilience,8,67.04,2008
ICO,resilience,9,64.01,2008
ICO,resilience,10,64.9,2008
ICO,resilience,11,68.06,2008
ICO,resilience,0,67.98,2008
ICO,score,1,,2008
ICO,score,2,,2008
ICO,score,3,,2008
ICO,score,4,,2008
ICO,score,5,56.17,2008
ICO,score,6,67.76,2008
ICO,score,7,61.7,2008
ICO,score,8,59.78,2008
ICO,score,9,54.16,2008
ICO,score,10,57.92,2008
ICO,score,11,59.06,2008
ICO,score,0,75.49,2008
ICO,status,1,,2008
ICO,status,2,,2008
ICO,status,3,,2008
ICO,status,4,,2008
ICO,status,5,52.6,2008
ICO,status,6,63.14,2008
ICO,status,7,57.75,2008
ICO,status,8,55.95,2008
ICO,status,9,51.33,2008
ICO,status,10,55.17,2008
ICO,status,11,55.17,2008
ICO,status,0,71.89,2008
ICO,trend,1,,2008
ICO,trend,2,,2008
ICO,trend,3,,2008
ICO,trend,4,,2008
ICO,trend,5,0,2008
ICO,trend,6,0,2008
ICO,trend,7,,2008
ICO,trend,8,0,2008
ICO,trend,9,,2008
ICO,trend,10,,2008
ICO,trend,11,,2008
ICO,trend,0,,2008
Index,future,1,90.96,2008
Index,future,2,79.86,2008
Index,future,3,76.39,2008
Index,future,4,81.01,2008
Index,future,5,85.25,2008
Index,future,6,87.73,2008
Index,future,7,83.76,2008
Index,future,8,86.81,2008
Index,future,9,79.76,2008
Index,future,10,80.36,2008
Index,future,11,83.36,2008
Index,future,0,87.06,2008
Index,score,1,85.38,2008
Index,score,2,74.28,2008
Index,score,3,71.05,2008
Index,score,4,75.7,2008
Index,score,5,81.57,2008
Index,score,6,83.91,2008
Index,score,7,79.78,2008
Index,score,8,82.55,2008
Index,score,9,76.48,2008
Index,score,10,77.91,2008
Index,score,11,79.37,2008
Index,score,0,83.81,2008
LE,future,1,NaN,2008
LE,future,2,NaN,2008
LE,future,3,NaN,2008
LE,future,4,NaN,2008
LE,future,5,100,2008
LE,future,6,94.24,2008
LE,future,7,100,2008
LE,future,8,93.39,2008
LE,future,9,58.18,2008
LE,future,10,100,2008
LE,future,11,98.15,2008
LE,future,0,100,2008
LE,pressures,1,,2008
LE,pressures,2,,2008
LE,pressures,3,,2008
LE,pressures,4,,2008
LE,pressures,5,,2008
LE,pressures,6,,2008
LE,pressures,7,,2008
LE,pressures,8,,2008
LE,pressures,9,,2008
LE,pressures,10,,2008
LE,pressures,11,,2008
LE,pressures,0,,2008
LE,resilience,1,,2008
LE,resilience,2,,2008
LE,resilience,3,,2008
LE,resilience,4,,2008
LE,resilience,5,,2008
LE,resilience,6,,2008
LE,resilience,7,,2008
LE,resilience,8,,2008
LE,resilience,9,,2008
LE,resilience,10,,2008
LE,resilience,11,,2008
LE,resilience,0,,2008
LE,score,1,NaN,2008
LE,score,2,NaN,2008
LE,score,3,NaN,2008
LE,score,4,NaN,2008
LE,score,5,98.18,2008
LE,score,6,89.98,2008
LE,score,7,96.3,2008
LE,score,8,88.54,2008
LE,score,9,54.88,2008
LE,score,10,98.77,2008
LE,score,11,92.99,2008
LE,score,0,98.66,2008
LE,status,1,NaN,2008
LE,status,2,NaN,2008
LE,status,3,NaN,2008
LE,status,4,NaN,2008
LE,status,5,96.36,2008
LE,status,6,85.72,2008
LE,status,7,92.61,2008
LE,status,8,83.69,2008
LE,status,9,51.58,2008
LE,status,10,97.53,2008
LE,status,11,87.83,2008
LE,status,0,97.32,2008
LE,trend,1,NaN,2008
LE,trend,2,NaN,2008
LE,trend,3,NaN,2008
LE,trend,4,NaN,2008
LE,trend,5,0,2008
LE,trend,6,0,2008
LE,trend,7,0,2008
LE,trend,8,0,2008
LE,trend,9,NaN,2008
LE,trend,10,0,2008
LE,trend,11,0,2008
LE,trend,0,0,2008
LIV,future,1,,2008
LIV,future,2,,2008
LIV,future,3,,2008
LIV,future,4,,2008
LIV,future,5,100,2008
LIV,future,6,100,2008
LIV,future,7,100,2008
LIV,future,8,100,2008
LIV,future,9,93.32,2008
LIV,future,10,100,2008
LIV,future,11,100,2008
LIV,future,0,100,2008
LIV,pressures,1,,2008
LIV,pressures,2,,2008
LIV,pressures,3,,2008
LIV,pressures,4,,2008
LIV,pressures,5,21.73,2008
LIV,pressures,6,21.17,2008
LIV,pressures,7,24.81,2008
LIV,pressures,8,25.09,2008
LIV,pressures,9,28.1,2008
LIV,pressures,10,28.63,2008
LIV,pressures,11,24.41,2008
LIV,pressures,0,28.05,2008
LIV,resilience,1,90.63,2008
LIV,resilience,2,89.76,2008
LIV,resilience,3,88.04,2008
LIV,resilience,4,90.59,2008
LIV,resilience,5,77.55,2008
LIV,resilience,6,70.1,2008
LIV,resilience,7,69.45,2008
LIV,resilience,8,69.9,2008
LIV,resilience,9,66.9,2008
LIV,resilience,10,68.54,2008
LIV,resilience,11,73.06,2008
LIV,resilience,0,72.48,2008
LIV,score,1,,2008
LIV,score,2,,2008
LIV,score,3,,2008
LIV,score,4,,2008
LIV,score,5,96.36,2008
LIV,score,6,97.63,2008
LIV,score,7,96.72,2008
LIV,score,8,95.9,2008
LIV,score,9,88.03,2008
LIV,score,10,97.53,2008
LIV,score,11,96.33,2008
LIV,score,0,97.32,2008
LIV,status,1,,2008
LIV,status,2,,2008
LIV,status,3,,2008
LIV,status,4,,2008
LIV,status,5,92.71,2008
LIV,status,6,95.26,2008
LIV,status,7,93.45,2008
LIV,status,8,91.79,2008
LIV,status,9,82.73,2008
LIV,status,10,95.07,2008
LIV,status,11,92.67,2008
LIV,status,0,94.63,2008
LIV,trend,1,,2008
LIV,trend,2,,2008
LIV,trend,3,,2008
LIV,trend,4,,2008
LIV,trend,5,,2008
LIV,trend,6,0,2008
LIV,trend,7,,2008
LIV,trend,8,0,2008
LIV,trend,9,,2008
LIV,trend,10,,2008
LIV,trend,11,,2008
LIV,trend,0,,2008
LSP,future,1,,2008
LSP,future,2,,2008
LSP,future,3,,2008
LSP,future,4,,2008
LSP,future,5,43.53,2008
LSP,future,6,46.9,2008
LSP,future,7,100,2008
LSP,future,8,100,2008
LSP,future,9,100,2008
LSP,future,10,69.83,2008
LSP,future,11,57.76,2008
LSP,future,0,100,2008
LSP,pressures,1,7.98,2008
LSP,pressures,2,19.24,2008
LSP,pressures,3,20.13,2008
LSP,pressures,4,21.37,2008
LSP,pressures,5,31.27,2008
LSP,pressures,6,26.45,2008
LSP,pressures,7,31.89,2008
LSP,pressures,8,31.13,2008
LSP,pressures,9,38.78,2008
LSP,pressures,10,42.37,2008
LSP,pressures,11,35.82,2008
LSP,pressures,0,36.44,2008
LSP,resilience,1,80.26,2008
LSP,resilience,2,75.84,2008
LSP,resilience,3,72.39,2008
LSP,resilience,4,72.57,2008
LSP,resilience,5,73.21,2008
LSP,resilience,6,68.54,2008
LSP,resilience,7,68.08,2008
LSP,resilience,8,67.84,2008
LSP,resilience,9,64.15,2008
LSP,resilience,10,64.89,2008
LSP,resilience,11,68.98,2008
LSP,resilience,0,68.3,2008
LSP,score,1,,2008
LSP,score,2,,2008
LSP,score,3,,2008
LSP,score,4,,2008
LSP,score,5,40.88,2008
LSP,score,6,44.04,2008
LSP,score,7,100,2008
LSP,score,8,100,2008
LSP,score,9,100,2008
LSP,score,10,67.42,2008
LSP,score,11,54.91,2008
LSP,score,0,100,2008
LSP,status,1,,2008
LSP,status,2,,2008
LSP,status,3,,2008
LSP,status,4,,2008
LSP,status,5,38.24,2008
LSP,status,6,41.18,2008
LSP,status,7,100,2008
LSP,status,8,100,2008
LSP,status,9,100,2008
LSP,status,10,65,2008
LSP,status,11,52.06,2008
LSP,status,0,100,2008
LSP,trend,1,,2008
LSP,trend,2,,2008
LSP,trend,3,,2008
LSP,trend,4,,2008
LSP,trend,5,,2008
LSP,trend,6,,2008
LSP,trend,7,0,2008
LSP,trend,8,0,2008
LSP,trend,9,0,2008
LSP,trend,10,0,2008
LSP,trend,11,0,2008
LSP,trend,0,,2008
MAR,future,1,,2008
MAR,future,2,,2008
MAR,future,3,,2008
MAR,future,4,,2008
MAR,future,5,100,2008
MAR,future,6,100,2008
MAR,future,7,100,2008
MAR,future,8,100,2008
MAR,future,9,,2008
MAR,future,10,100,2008
MAR,future,11,100,2008
MAR,future,0,100,2008
MAR,pressures,1,11.93,2008
MAR,pressures,2,11.54,2008
MAR,pressures,3,14.03,2008
MAR,pressures,4,15.38,2008
MAR,pressures,5,36.79,2008
MAR,pressures,6,25.93,2008
MAR,pressures,7,28.72,2008
MAR,pressures,8,30.04,2008
MAR,pressures,9,33.44,2008
MAR,pressures,10,42.33,2008
MAR,pressures,11,29.81,2008
MAR,pressures,0,43.9,2008
MAR,resilience,1,90.63,2008
MAR,resilience,2,89.76,2008
MAR,resilience,3,88.04,2008
MAR,resilience,4,90.59,2008
MAR,resilience,5,71.82,2008
MAR,resilience,6,67.86,2008
MAR,resilience,7,66.44,2008
MAR,resilience,8,66.23,2008
MAR,resilience,9,62.48,2008
MAR,resilience,10,63.37,2008
MAR,resilience,11,72.91,2008
MAR,resilience,0,65.56,2008
MAR,score,1,,2008
MAR,score,2,,2008
MAR,score,3,,2008
MAR,score,4,,2008
MAR,score,5,100,2008
MAR,score,6,100,2008
MAR,score,7,98.08,2008
MAR,score,8,98.08,2008
MAR,score,9,,2008
MAR,score,10,100,2008
MAR,score,11,100,2008
MAR,score,0,100,2008
MAR,status,1,,2008
MAR,status,2,,2008
MAR,status,3,,2008
MAR,status,4,,2008
MAR,status,5,100,2008
MAR,status,6,100,2008
MAR,status,7,96.15,2008
MAR,status,8,96.15,2008
MAR,status,9,,2008
MAR,status,10,100,2008
MAR,status,11,100,2008
MAR,status,0,100,2008
MAR,trend,1,,2008
MAR,trend,2,,2008
MAR,trend,3,,2008
MAR,trend,4,,2008
MAR,trend,5,,2008
MAR,trend,6,,2008
MAR,trend,7,,2008
MAR,trend,8,,2008
MAR,trend,9,,2008
MAR,trend,10,,2008
MAR,trend,11,0,2008
MAR,trend,0,,2008
RAO,future,1,NaN,2008
RAO,future,2,NaN,2008
RAO,future,3,NaN,2008
RAO,future,4,NaN,2008
RAO,future,5,80,2008
RAO,future,6,71.36,2008
RAO,future,7,70.57,2008
RAO,future,8,72.33,2008
RAO,future,9,81.19,2008
RAO,future,10,76.42,2008
RAO,future,11,90.24,2008
RAO,future,0,72.58,2008
RAO,pressures,1,9.12,2008
RAO,pressures,2,13.8,2008
RAO,pressures,3,13.24,2008
RAO,pressures,4,14.56,2008
RAO,pressures,5,32.91,2008
RAO,pressures,6,26.98,2008
RAO,pressures,7,32.78,2008
RAO,pressures,8,31.23,2008
RAO,pressures,9,36.88,2008
RAO,pressures,10,39.66,2008
RAO,pressures,11,33.02,2008
RAO,pressures,0,38.06,2008
RAO,resilience,1,80.26,2008
RAO,resilience,2,75.84,2008
RAO,resilience,3,72.39,2008
RAO,resilience,4,72.57,2008
RAO,resilience,5,73.21,2008
RAO,resilience,6,68.54,2008
RAO,resilience,7,68.08,2008
RAO,resilience,8,67.84,2008
RAO,resilience,9,64.15,2008
RAO,resilience,10,64.89,2008
RAO,resilience,11,68.98,2008
RAO,resilience,0,68.3,2008
RAO,score,1,NaN,2008
RAO,score,2,NaN,2008
RAO,score,3,NaN,2008
RAO,score,4,NaN,2008
RAO,score,5,75.3,2008
RAO,score,6,67.06,2008
RAO,score,7,66.88,2008
RAO,score,8,68.43,2008
RAO,score,9,77.84,2008
RAO,score,10,73.48,2008
RAO,score,11,85.46,2008
RAO,score,0,69.29,2008
RAO,status,1,NaN,2008
RAO,status,2,NaN,2008
RAO,status,3,NaN,2008
RAO,status,4,NaN,2008
RAO,status,5,70.61,2008
RAO,status,6,62.75,2008
RAO,status,7,63.2,2008
RAO,status,8,64.54,2008
RAO,status,9,74.49,2008
RAO,status,10,70.55,2008
RAO,status,11,80.67,2008
RAO,status,0,65.99,2008
RAO,trend,1,,2008
RAO,trend,2,,2008
RAO,trend,3,,2008
RAO,trend,4,,2008
RAO,trend,5,,2008
RAO,trend,6,,2008
RAO,trend,7,,2008
RAO,trend,8,,2008
RAO,trend,9,,2008
RAO,trend,10,,2008
RAO,trend,11,,2008
RAO,trend,0,,2008
SP,future,1,NaN,2008
SP,future,2,NaN,2008
SP,future,3,NaN,2008
SP,future,4,NaN,2008
SP,future,5,57.52,2008
SP,future,6,67.27,2008
SP,future,7,84.48,2008
SP,future,8,86.97,2008
SP,future,9,80.73,2008
SP,future,10,66.01,2008
SP,future,11,67.56,2008
SP,future,0,85.33,2008
SP,pressures,1,,2008
SP,pressures,2,,2008
SP,pressures,3,,2008
SP,pressures,4,,2008
SP,pressures,5,,2008
SP,pressures,6,,2008
SP,pressures,7,,2008
SP,pressures,8,,2008
SP,pressures,9,,2008
SP,pressures,10,,2008
SP,pressures,11,,2008
SP,pressures,0,,2008
SP,resilience,1,,2008
SP,resilience,2,,2008
SP,resilience,3,,2008
SP,resilience,4,,2008
SP,resilience,5,,2008
SP,resilience,6,,2008
SP,resilience,7,,2008
SP,resilience,8,,2008
SP,resilience,9,,2008
SP,resilience,10,,2008
SP,resilience,11,,2008
SP,resilience,0,,2008
SP,score,1,NaN,2008
SP,score,2,NaN,2008
SP,score,3,NaN,2008
SP,score,4,NaN,2008
SP,score,5,53.98,2008
SP,score,6,63.1,2008
SP,score,7,81.53,2008
SP,score,8,83.81,2008
SP,score,9,78.59,2008
SP,score,10,63.28,2008
SP,score,11,63.57,2008
SP,score,0,82.9,2008
SP,status,1,NaN,2008
SP,status,2,NaN,2008
SP,status,3,NaN,2008
SP,status,4,NaN,2008
SP,status,5,50.45,2008
SP,status,6,58.94,2008
SP,status,7,78.58,2008
SP,status,8,80.65,2008
SP,status,9,76.44,2008
SP,status,10,60.56,2008
SP,status,11,59.58,2008
SP,status,0,80.46,2008
SP,trend,1,NaN,2008
SP,trend,2,NaN,2008
SP,trend,3,NaN,2008
SP,trend,4,NaN,2008
SP,trend,5,0,2008
SP,trend,6,0,2008
SP,trend,7,0,2008
SP,trend,8,0,2008
SP,trend,9,0,2008
SP,trend,10,0,2008
SP,trend,11,0,2008
SP,trend,0,0,2008
SPFIS,future,1,,2008
SPFIS,future,2,,2008
SPFIS,future,3,,2008
SPFIS,future,4,,2008
SPFIS,future,5,69.28,2008
SPFIS,future,6,82.54,2008
SPFIS,future,7,87.78,2008
SPFIS,future,8,97.3,2008
SPFIS,future,9,85.21,2008
SPFIS,future,10,67.51,2008
SPFIS,future,11,81.96,2008
SPFIS,future,0,76.9,2008
SPFIS,pressures,1,7.18,2008
SPFIS,pressures,2,14.01,2008
SPFIS,pressures,3,12.76,2008
SPFIS,pressures,4,13.93,2008
SPFIS,pressures,5,26.02,2008
SPFIS,pressures,6,24.12,2008
SPFIS,pressures,7,27.04,2008
SPFIS,pressures,8,24.96,2008
SPFIS,pressures,9,33.01,2008
SPFIS,pressures,10,32.56,2008
SPFIS,pressures,11,25.87,2008
SPFIS,pressures,0,33.16,2008
SPFIS,resilience,1,80.26,2008
SPFIS,resilience,2,75.84,2008
SPFIS,resilience,3,72.39,2008
SPFIS,resilience,4,72.57,2008
SPFIS,resilience,5,70.02,2008
SPFIS,resilience,6,66.08,2008
SPFIS,resilience,7,65.02,2008
SPFIS,resilience,8,64.78,2008
SPFIS,resilience,9,61.02,2008
SPFIS,resilience,10,62.18,2008
SPFIS,resilience,11,70.21,2008
SPFIS,resilience,0,65.41,2008
SPFIS,score,1,,2008
SPFIS,score,2,,2008
SPFIS,score,3,,2008
SPFIS,score,4,,2008
SPFIS,score,5,64.89,2008
SPFIS,score,6,77.52,2008
SPFIS,score,7,82.89,2008
SPFIS,score,8,91.65,2008
SPFIS,score,9,81.6,2008
SPFIS,score,10,64.51,2008
SPFIS,score,11,76.73,2008
SPFIS,score,0,73.2,2008
SPFIS,status,1,,2008
SPFIS,status,2,,2008
SPFIS,status,3,,2008
SPFIS,status,4,,2008
SPFIS,status,5,60.5,2008
SPFIS,status,6,72.5,2008
SPFIS,status,7,78,2008
SPFIS,status,8,86,2008
SPFIS,status,9,78,2008
SPFIS,status,10,61.5,2008
SPFIS,status,11,71.5,2008
SPFIS,status,0,69.5,2008
SPFIS,trend,1,,2008
SPFIS,trend,2,,2008
SPFIS,trend,3,,2008
SPFIS,trend,4,,2008
SPFIS,trend,5,0,2008
SPFIS,trend,6,0,2008
SPFIS,trend,7,0,2008
SPFIS,trend,8,0,2008
SPFIS,trend,9,0,2008
SPFIS,trend,10,0,2008
SPFIS,trend,11,0,2008
SPFIS,trend,0,0,2008
SPP,future,1,100,2008
SPP,future,2,100,2008
SPP,future,3,100,2008
SPP,future,4,100,2008
SPP,future,5,96.61,2008
SPP,future,6,86.58,2008
SPP,future,7,83.43,2008
SPP,future,8,86.43,2008
SPP,future,9,90.15,2008
SPP,future,10,90.59,2008
SPP,future,11,92.7,2008
SPP,future,0,98.77,2008
SPP,pressures,1,9.33,2008
SPP,pressures,2,9.79,2008
SPP,pressures,3,9.85,2008
SPP,pressures,4,11.04,2008
SPP,pressures,5,31.4,2008
SPP,pressures,6,24.06,2008
SPP,pressures,7,25.8,2008
SPP,pressures,8,25.53,2008
SPP,pressures,9,30.71,2008
SPP,pressures,10,34.66,2008
SPP,pressures,11,25.31,2008
SPP,pressures,0,37.6,2008
SPP,resilience,1,75.33,2008
SPP,resilience,2,79.22,2008
SPP,resilience,3,74.17,2008
SPP,resilience,4,76,2008
SPP,resilience,5,72.48,2008
SPP,resilience,6,68.43,2008
SPP,resilience,7,67.31,2008
SPP,resilience,8,67.04,2008
SPP,resilience,9,64.01,2008
SPP,resilience,10,64.9,2008
SPP,resilience,11,68.06,2008
SPP,resilience,0,67.98,2008
SPP,score,1,95.32,2008
SPP,score,2,94.88,2008
SPP,score,3,94.02,2008
SPP,score,4,95.29,2008
SPP,score,5,91.01,2008
SPP,score,6,81.21,2008
SPP,score,7,78.55,2008
SPP,score,8,81.38,2008
SPP,score,9,85.86,2008
SPP,score,10,86.64,2008
SPP,score,11,87.13,2008
SPP,score,0,94.45,2008
SPP,status,1,90.63,2008
SPP,status,2,89.76,2008
SPP,status,3,88.04,2008
SPP,status,4,90.59,2008
SPP,status,5,85.4,2008
SPP,status,6,75.83,2008
SPP,status,7,73.67,2008
SPP,status,8,76.33,2008
SPP,status,9,81.57,2008
SPP,status,10,82.7,2008
SPP,status,11,81.57,2008
SPP,status,0,90.13,2008
SPP,trend,1,-0.01,2008
SPP,trend,2,-0.01,2008
SPP,trend,3,-0.01,2008
SPP,trend,4,-0.01,2008
SPP,trend,5,-0.01,2008
SPP,trend,6,-0.01,2008
SPP,trend,7,-0.01,2008
SPP,trend,8,-0.01,2008
SPP,trend,9,-0.01,2008
SPP,trend,10,-0.01,2008
SPP,trend,11,-0.01,2008
SPP,trend,0,-0.01,2008
TR,future,1,,2008
TR,future,2,,2008
TR,future,3,,2008
TR,future,4,,2008
TR,future,5,98.13,2008
TR,future,6,87.65,2008
TR,future,7,89.53,2008
TR,future,8,91.6,2008
TR,future,9,93.96,2008
TR,future,10,92.37,2008
TR,future,11,100,2008
TR,future,0,91,2008
TR,pressures,1,0.05,2008
TR,pressures,2,6.77,2008
TR,pressures,3,2.3,2008
TR,pressures,4,2.75,2008
TR,pressures,5,28.37,2008
TR,pressures,6,24.64,2008
TR,pressures,7,27.35,2008
TR,pressures,8,26.04,2008
TR,pressures,9,34.73,2008
TR,pressures,10,36.19,2008
TR,pressures,11,27.26,2008
TR,pressures,0,32.02,2008
TR,resilience,1,80.26,2008
TR,resilience,2,75.84,2008
TR,resilience,3,72.39,2008
TR,resilience,4,72.57,2008
TR,resilience,5,73.21,2008
TR,resilience,6,68.54,2008
TR,resilience,7,68.08,2008
TR,resilience,8,67.84,2008
TR,resilience,9,64.15,2008
TR,resilience,10,64.89,2008
TR,resilience,11,68.98,2008
TR,resilience,0,68.3,2008
TR,score,1,,2008
TR,score,2,,2008
TR,score,3,,2008
TR,score,4,,2008
TR,score,5,91.8,2008
TR,score,6,82.1,2008
TR,score,7,84.23,2008
TR,score,8,86.05,2008
TR,score,9,89.8,2008
TR,score,10,88.38,2008
TR,score,11,97.3,2008
TR,score,0,86.13,2008
TR,status,1,,2008
TR,status,2,,2008
TR,status,3,,2008
TR,status,4,,2008
TR,status,5,85.48,2008
TR,status,6,76.56,2008
TR,status,7,78.93,2008
TR,status,8,80.5,2008
TR,status,9,85.64,2008
TR,status,10,84.38,2008
TR,status,11,94.6,2008
TR,status,0,81.27,2008
TR,trend,1,,2008
TR,trend,2,,2008
TR,trend,3,,2008
TR,trend,4,,2008
TR,trend,5,,2008
TR,trend,6,,2008
TR,trend,7,,2008
TR,trend,8,,2008
TR,trend,9,,2008
TR,trend,10,,2008
TR,trend,11,,2008
TR,trend,0,,2008
BD,future,1,100,2009
BD,future,2,90.35,2009
BD,future,3,88.2,2009
BD,future,4,87.71,2009
BD,future,5,88.41,2009
BD,future,6,92.21,2009
BD,future,7,83.6,2009
BD,future,8,85.1,2009
BD,future,9,85.17,2009
BD,future,10,80.89,2009
BD,future,11,79.1,2009
BD,future,0,95.59,2009
BD,pressures,1,,2009
BD,pressures,2,,2009
BD,pressures,3,,2009
BD,pressures,4,,2009
BD,pressures,5,,2009
BD,pressures,6,,2009
BD,pressures,7,,2009
BD,pressures,8,,2009
BD,pressures,9,,2009
BD,pressures,10,,2009
BD,pressures,11,,2009
BD,pressures,0,,2009
BD,resilience,1,,2009
BD,resilience,2,,2009
BD,resilience,3,,2009
BD,resilience,4,,2009
BD,resilience,5,,2009
BD,resilience,6,,2009
BD,resilience,7,,2009
BD,resilience,8,,2009
BD,resilience,9,,2009
BD,resilience,10,,2009
BD,resilience,11,,2009
BD,resilience,0,,2009
BD,score,1,96.88,2009
BD,score,2,85.04,2009
BD,score,3,82.82,2009
BD,score,4,83.1,2009
BD,score,5,83.97,2009
BD,score,6,88.19,2009
BD,score,7,78.17,2009
BD,score,8,79.72,2009
BD,score,9,80.59,2009
BD,score,10,76.84,2009
BD,score,11,74.94,2009
BD,score,0,91.08,2009
BD,status,1,93.75,2009
BD,status,2,79.73,2009
BD,status,3,77.44,2009
BD,status,4,78.49,2009
BD,status,5,79.54,2009
BD,status,6,84.17,2009
BD,status,7,72.74,2009
BD,status,8,74.34,2009
BD,status,9,76.01,2009
BD,status,10,72.79,2009
BD,status,11,70.78,2009
BD,status,0,86.57,2009
BD,trend,1,-0.01,2009
BD,trend,2,-0.01,2009
BD,trend,3,-0.01,2009
BD,trend,4,-0.01,2009
BD,trend,5,-0.01,2009
BD,trend,6,-0.01,2009
BD,trend,7,-0.01,2009
BD,trend,8,-0.01,2009
BD,trend,9,-0.01,2009
BD,trend,10,-0.01,2009
BD,trend,11,-0.01,2009
BD,trend,0,-0.01,2009
CW,future,1,NaN,2009
CW,future,2,NaN,2009
CW,future,3,NaN,2009
CW,future,4,NaN,2009
CW,future,5,88.24,2009
CW,future,6,96.34,2009
CW,future,7,100,2009
CW,future,8,83.71,2009
CW,future,9,92.37,2009
CW,future,10,84.68,2009
CW,future,11,85.61,2009
CW,future,0,89.37,2009
CW,pressures,1,25.81,2009
CW,pressures,2,15.27,2009
CW,pressures,3,18.89,2009
CW,pressures,4,21.55,2009
CW,pressures,5,43.61,2009
CW,pressures,6,34.82,2009
CW,pressures,7,30.07,2009
CW,pressures,8,37.29,2009
CW,pressures,9,40.95,2009
CW,pressures,10,46.95,2009
CW,pressures,11,44.59,2009
CW,pressures,0,42.8,2009
CW,resilience,1,90.63,2009
CW,resilience,2,89.76,2009
CW,resilience,3,88.04,2009
CW,resilience,4,90.59,2009
CW,resilience,5,75.03,2009
CW,resilience,6,68.55,2009
CW,resilience,7,74.36,2009
CW,resilience,8,74.15,2009
CW,resilience,9,71.4,2009
CW,resilience,10,71.43,2009
CW,resilience,11,70.36,2009
CW,resilience,0,72.64,2009
CW,score,1,NaN,2009
CW,score,2,NaN,2009
CW,score,3,NaN,2009
CW,score,4,NaN,2009
CW,score,5,83.25,2009
CW,score,6,93.43,2009
CW,score,7,94.61,2009
CW,score,8,82.92,2009
CW,score,9,88.22,2009
CW,score,10,81.87,2009
CW,score,11,82.61,2009
CW,score,0,86.39,2009
CW,status,1,NaN,2009
CW,status,2,NaN,2009
CW,status,3,NaN,2009
CW,status,4,NaN,2009
CW,status,5,78.26,2009
CW,status,6,90.52,2009
CW,status,7,89.22,2009
