goal,dimension,region_id,score,year
MAR,future,4,,2007
MAR,future,5,100,2007
MAR,future,6,57.54,2007
MAR,future,7,,2007
MAR,future,8,,2007
MAR,future,9,,2007
MAR,future,10,100,2007
MAR,future,11,100,2007
MAR,pressures,1,10.93,2007
MAR,pressures,2,10.93,2007
MAR,pressures,3,10.93,2007
MAR,pressures,4,10.93,2007
MAR,pressures,5,10.93,2007
MAR,pressures,6,10.93,2007
MAR,pressures,7,10.93,2007
MAR,pressures,8,10.93,2007
MAR,pressures,9,10.93,2007
MAR,pressures,10,10.93,2007
MAR,pressures,11,10.93,2007
MAR,resilience,1,68.46,2007
MAR,resilience,2,68.46,2007
MAR,resilience,3,68.46,2007
MAR,resilience,4,68.46,2007
MAR,resilience,5,68.46,2007
MAR,resilience,6,68.46,2007
MAR,resilience,7,68.46,2007
MAR,resilience,8,68.46,2007
MAR,resilience,9,68.46,2007
MAR,resilience,10,68.46,2007
MAR,resilience,11,68.46,2007
MAR,score,0,85.18,2007
MAR,score,1,,2007
MAR,score,2,,2007
MAR,score,3,,2007
MAR,score,4,,2007
MAR,score,5,95.26,2007
MAR,score,6,52.95,2007
MAR,score,7,,2007
MAR,score,8,,2007
MAR,score,9,,2007
MAR,score,10,93.4,2007
MAR,score,11,99.12,2007
MAR,status,0,80.98,2007
MAR,status,1,,2007
MAR,status,2,,2007
MAR,status,3,,2007
MAR,status,4,,2007
MAR,status,5,90.52,2007
MAR,status,6,48.36,2007
MAR,status,7,,2007
MAR,status,8,,2007
MAR,status,9,,2007
MAR,status,10,86.81,2007
MAR,status,11,98.23,2007
MAR,trend,1,,2007
MAR,trend,2,,2007
MAR,trend,3,,2007
MAR,trend,4,,2007
MAR,trend,5,,2007
MAR,trend,6,,2007
MAR,trend,7,,2007
MAR,trend,8,,2007
MAR,trend,9,,2007
MAR,trend,10,,2007
MAR,trend,11,,2007
NP,resilience,1,79.65,2007
NP,resilience,2,79.65,2007
NP,resilience,3,79.65,2007
NP,resilience,4,79.65,2007
NP,resilience,5,79.65,2007
NP,resilience,6,79.65,2007
NP,resilience,7,79.65,2007
NP,resilience,8,79.65,2007
NP,resilience,9,79.65,2007
NP,resilience,10,79.65,2007
NP,resilience,11,79.65,2007
RAO,future,0,74.14,2007
RAO,future,1,,2007
RAO,future,2,,2007
RAO,future,3,,2007
RAO,future,4,,2007
RAO,future,5,75.38,2007
RAO,future,6,72.54,2007
RAO,future,7,73.66,2007
RAO,future,8,73.91,2007
RAO,future,9,73.43,2007
RAO,future,10,75.68,2007
RAO,future,11,74.38,2007
RAO,pressures,1,20.15,2007
RAO,pressures,2,20.15,2007
RAO,pressures,3,20.15,2007
RAO,pressures,4,20.15,2007
RAO,pressures,5,20.15,2007
RAO,pressures,6,20.15,2007
RAO,pressures,7,20.15,2007
RAO,pressures,8,20.15,2007
RAO,pressures,9,20.15,2007
RAO,pressures,10,20.15,2007
RAO,pressures,11,20.15,2007
RAO,resilience,1,,2007
RAO,resilience,2,,2007
RAO,resilience,3,,2007
RAO,resilience,4,,2007
RAO,resilience,5,,2007
RAO,resilience,6,,2007
RAO,resilience,7,,2007
RAO,resilience,8,,2007
RAO,resilience,9,,2007
RAO,resilience,10,,2007
RAO,resilience,11,,2007
RAO,score,0,76.78,2007
RAO,score,1,,2007
RAO,score,2,,2007
RAO,score,3,,2007
RAO,score,4,,2007
RAO,score,5,78.07,2007
RAO,score,6,75.13,2007
RAO,score,7,76.28,2007
RAO,score,8,76.54,2007
RAO,score,9,76.05,2007
RAO,score,10,78.38,2007
RAO,score,11,77.03,2007
RAO,status,0,79.42,2007
RAO,status,1,,2007
RAO,status,2,,2007
RAO,status,3,,2007
RAO,status,4,,2007
RAO,status,5,80.75,2007
RAO,status,6,77.71,2007
RAO,status,7,78.9,2007
RAO,status,8,79.17,2007
RAO,status,9,78.66,2007
RAO,status,10,81.07,2007
RAO,status,11,79.68,2007
RAO,trend,1,,2007
RAO,trend,2,,2007
RAO,trend,3,,2007
RAO,trend,4,,2007
RAO,trend,5,,2007
RAO,trend,6,,2007
RAO,trend,7,,2007
RAO,trend,8,,2007
RAO,trend,9,,2007
RAO,trend,10,,2007
RAO,trend,11,,2007
SP,future,0,70.71,2007
SP,future,1,NaN,2007
SP,future,2,NaN,2007
SP,future,3,NaN,2007
SP,future,4,NaN,2007
SP,future,5,50.73,2007
SP,future,6,60.87,2007
SP,future,7,84.87,2007
SP,future,8,83.84,2007
SP,future,9,81.04,2007
SP,future,10,72.23,2007
SP,future,11,61.43,2007
SP,pressures,1,,2007
SP,pressures,2,,2007
SP,pressures,3,,2007
SP,pressures,4,,2007
SP,pressures,5,,2007
SP,pressures,6,,2007
SP,pressures,7,,2007
SP,pressures,8,,2007
SP,pressures,9,,2007
SP,pressures,10,,2007
SP,pressures,11,,2007
SP,resilience,1,,2007
SP,resilience,2,,2007
SP,resilience,3,,2007
SP,resilience,4,,2007
SP,resilience,5,,2007
SP,resilience,6,,2007
SP,resilience,7,,2007
SP,resilience,8,,2007
SP,resilience,9,,2007
SP,resilience,10,,2007
SP,resilience,11,,2007
SP,score,0,67.61,2007
SP,score,1,NaN,2007
SP,score,2,NaN,2007
SP,score,3,NaN,2007
SP,score,4,NaN,2007
SP,score,5,47.67,2007
SP,score,6,57.14,2007
SP,score,7,82.38,2007
SP,score,8,81.43,2007
SP,score,9,78.83,2007
SP,score,10,68.01,2007
SP,score,11,57.79,2007
SP,status,0,64.5,2007
SP,status,1,NaN,2007
SP,status,2,NaN,2007
SP,status,3,NaN,2007
SP,status,4,NaN,2007
SP,status,5,44.61,2007
SP,status,6,53.41,2007
SP,status,7,79.9,2007
SP,status,8,79.02,2007
SP,status,9,76.62,2007
SP,status,10,63.79,2007
SP,status,11,54.15,2007
SP,trend,1,NaN,2007
SP,trend,2,NaN,2007
SP,trend,3,NaN,2007
SP,trend,4,NaN,2007
SP,trend,5,NaN,2007
SP,trend,6,NaN,2007
SP,trend,7,NaN,2007
SP,trend,8,NaN,2007
SP,trend,9,NaN,2007
SP,trend,10,NaN,2007
SP,trend,11,NaN,2007
SPP,future,0,93.34,2007
SPP,future,1,100,2007
SPP,future,2,100,2007
SPP,future,3,99.28,2007
SPP,future,4,100,2007
SPP,future,5,96.2,2007
SPP,future,6,85.45,2007
SPP,future,7,83.02,2007
SPP,future,8,86.01,2007
SPP,future,9,91.74,2007
SPP,future,10,93.18,2007
SPP,future,11,91.81,2007
SPP,pressures,1,27.59,2007
SPP,pressures,2,27.44,2007
SPP,pressures,3,27.52,2007
SPP,pressures,4,27.55,2007
SPP,pressures,5,27.56,2007
SPP,pressures,6,27.49,2007
SPP,pressures,7,27.51,2007
SPP,pressures,8,27.48,2007
SPP,pressures,9,27.61,2007
SPP,pressures,10,27.59,2007
SPP,pressures,11,27.62,2007
SPP,resilience,1,67.33,2007
SPP,resilience,2,67.33,2007
SPP,resilience,3,67.33,2007
SPP,resilience,4,67.33,2007
SPP,resilience,5,67.33,2007
SPP,resilience,6,67.33,2007
SPP,resilience,7,67.33,2007
SPP,resilience,8,67.33,2007
SPP,resilience,9,67.33,2007
SPP,resilience,10,67.33,2007
SPP,resilience,11,67.33,2007
SPP,score,0,88.3,2007
SPP,score,1,95.32,2007
SPP,score,2,94.88,2007
SPP,score,3,93.66,2007
SPP,score,4,95.29,2007
SPP,score,5,90.78,2007
SPP,score,6,80.64,2007
SPP,score,7,78.34,2007
SPP,score,8,81.17,2007
SPP,score,9,86.59,2007
SPP,score,10,87.94,2007
SPP,score,11,86.65,2007
SPP,status,0,83.26,2007
SPP,status,1,90.63,2007
SPP,status,2,89.76,2007
SPP,status,3,88.04,2007
SPP,status,4,90.59,2007
SPP,status,5,85.36,2007
SPP,status,6,75.83,2007
SPP,status,7,73.67,2007
SPP,status,8,76.33,2007
SPP,status,9,81.45,2007
SPP,status,10,82.7,2007
SPP,status,11,81.5,2007
SPP,trend,1,-0.01,2007
SPP,trend,2,-0.01,2007
SPP,trend,3,-0.01,2007
SPP,trend,4,-0.01,2007
SPP,trend,5,-0.01,2007
SPP,trend,6,-0.01,2007
SPP,trend,7,-0.01,2007
SPP,trend,8,-0.01,2007
SPP,trend,9,-0.01,2007
SPP,trend,10,-0.01,2007
SPP,trend,11,-0.01,2007
TR,future,0,100,2007
TR,future,1,,2007
TR,future,2,,2007
TR,future,3,,2007
TR,future,4,,2007
TR,future,5,100,2007
TR,future,6,100,2007
TR,future,7,100,2007
TR,future,8,100,2007
TR,future,9,100,2007
TR,future,10,100,2007
TR,future,11,100,2007
TR,pressures,1,12.12,2007
TR,pressures,2,12.12,2007
TR,pressures,3,12.12,2007
TR,pressures,4,12.12,2007
TR,pressures,5,11.72,2007
TR,pressures,6,12.56,2007
TR,pressures,7,12.11,2007
TR,pressures,8,11.66,2007
TR,pressures,9,11.29,2007
TR,pressures,10,13.95,2007
TR,pressures,11,12.06,2007
TR,resilience,1,80.52,2007
TR,resilience,2,80.52,2007
TR,resilience,3,80.52,2007
TR,resilience,4,80.52,2007
TR,resilience,5,80.52,2007
TR,resilience,6,80.52,2007
TR,resilience,7,80.52,2007
TR,resilience,8,80.52,2007
TR,resilience,9,80.52,2007
TR,resilience,10,80.52,2007
TR,resilience,11,80.52,2007
TR,score,0,98.09,2007
TR,score,1,,2007
TR,score,2,,2007
TR,score,3,,2007
TR,score,4,,2007
TR,score,5,99.15,2007
TR,score,6,97.77,2007
TR,score,7,98.82,2007
TR,score,8,99.19,2007
TR,score,9,95.55,2007
TR,score,10,97.29,2007
TR,score,11,98.86,2007
TR,status,0,96.18,2007
TR,status,1,,2007
TR,status,2,,2007
TR,status,3,,2007
TR,status,4,,2007
TR,status,5,98.29,2007
TR,status,6,95.54,2007
TR,status,7,97.64,2007
TR,status,8,98.39,2007
TR,status,9,91.09,2007
TR,status,10,94.57,2007
TR,status,11,97.71,2007
TR,trend,1,,2007
TR,trend,2,,2007
TR,trend,3,,2007
TR,trend,4,,2007
TR,trend,5,,2007
TR,trend,6,,2007
TR,trend,7,,2007
TR,trend,8,,2007
TR,trend,9,,2007
TR,trend,10,,2007
TR,trend,11,,2007
AO,resilience,1,74.19,2008
AO,resilience,2,74.19,2008
AO,resilience,3,74.19,2008
AO,resilience,4,74.19,2008
AO,resilience,5,74.19,2008
AO,resilience,6,74.19,2008
AO,resilience,7,74.19,2008
AO,resilience,8,74.19,2008
AO,resilience,9,74.19,2008
AO,resilience,10,74.19,2008
AO,resilience,11,74.19,2008
BD,future,0,81.63,2008
BD,future,1,98.27,2008
BD,future,2,83.92,2008
BD,future,3,82.44,2008
BD,future,4,82.3,2008
BD,future,5,84.37,2008
BD,future,6,88.99,2008
BD,future,7,71.25,2008
BD,future,8,73.77,2008
BD,future,9,80.64,2008
BD,future,10,77.27,2008
BD,future,11,74.69,2008
BD,pressures,1,,2008
BD,pressures,2,,2008
BD,pressures,3,,2008
BD,pressures,4,,2008
BD,pressures,5,,2008
BD,pressures,6,,2008
BD,pressures,7,,2008
BD,pressures,8,,2008
BD,pressures,9,,2008
BD,pressures,10,,2008
BD,pressures,11,,2008
BD,resilience,1,,2008
BD,resilience,2,,2008
BD,resilience,3,,2008
BD,resilience,4,,2008
BD,resilience,5,,2008
BD,resilience,6,,2008
BD,resilience,7,,2008
BD,resilience,8,,2008
BD,resilience,9,,2008
BD,resilience,10,,2008
BD,resilience,11,,2008
BD,score,0,79.11,2008
BD,score,1,95.93,2008
BD,score,2,81.36,2008
BD,score,3,79.64,2008
BD,score,4,79.95,2008
BD,score,5,81.67,2008
BD,score,6,86.58,2008
BD,score,7,68.91,2008
BD,score,8,71.35,2008
BD,score,9,78.07,2008
BD,score,10,74.65,2008
BD,score,11,72.11,2008
BD,status,0,76.59,2008
BD,status,1,93.58,2008
BD,status,2,78.8,2008
BD,status,3,76.83,2008
BD,status,4,77.6,2008
BD,status,5,78.97,2008
BD,status,6,84.18,2008
BD,status,7,66.58,2008
BD,status,8,68.93,2008
BD,status,9,75.5,2008
BD,status,10,72.04,2008
BD,status,11,69.54,2008
BD,trend,1,-0.01,2008
BD,trend,2,-0.01,2008
BD,trend,3,-0.01,2008
BD,trend,4,-0.01,2008
BD,trend,5,-0.01,2008
BD,trend,6,-0.01,2008
BD,trend,7,-0.01,2008
BD,trend,8,-0.01,2008
BD,trend,9,-0.01,2008
BD,trend,10,-0.01,2008
BD,trend,11,-0.01,2008
CP,resilience,1,64.82,2008
CP,resilience,2,64.82,2008
CP,resilience,3,64.82,2008
CP,resilience,4,64.82,2008
CP,resilience,5,64.82,2008
CP,resilience,6,64.82,2008
CP,resilience,7,64.82,2008
CP,resilience,8,64.82,2008
CP,resilience,9,64.82,2008
CP,resilience,10,64.82,2008
CP,resilience,11,64.82,2008
CS,resilience,1,60.9,2008
CS,resilience,2,60.9,2008
CS,resilience,3,60.9,2008
CS,resilience,4,60.9,2008
CS,resilience,5,60.9,2008
CS,resilience,6,60.9,2008
CS,resilience,7,60.9,2008
CS,resilience,8,60.9,2008
CS,resilience,9,60.9,2008
CS,resilience,10,60.9,2008
CS,resilience,11,60.9,2008
CW,future,0,98.79,2008
CW,future,1,NaN,2008
CW,future,2,NaN,2008
CW,future,3,NaN,2008
CW,future,4,NaN,2008
CW,future,5,94.57,2008
CW,future,6,100,2008
CW,future,7,100,2008
CW,future,8,100,2008
CW,future,9,100,2008
CW,future,10,97,2008
CW,future,11,100,2008
CW,pressures,1,19.48,2008
CW,pressures,2,19.48,2008
CW,pressures,3,19.48,2008
CW,pressures,4,19.48,2008
CW,pressures,5,12.02,2008
CW,pressures,6,13.06,2008
CW,pressures,7,12.85,2008
CW,pressures,8,10.99,2008
CW,pressures,9,11.36,2008
CW,pressures,10,15.17,2008
CW,pressures,11,12.83,2008
CW,resilience,1,80.52,2008
CW,resilience,2,80.52,2008
CW,resilience,3,80.52,2008
CW,resilience,4,80.52,2008
CW,resilience,5,80.52,2008
CW,resilience,6,80.52,2008
CW,resilience,7,80.52,2008
CW,resilience,8,80.52,2008
CW,resilience,9,80.52,2008
CW,resilience,10,80.52,2008
CW,resilience,11,80.52,2008
CW,score,0,91.77,2008
CW,score,1,NaN,2008
CW,score,2,NaN,2008
CW,score,3,NaN,2008
CW,score,4,NaN,2008
CW,score,5,85.85,2008
CW,score,6,95.7,2008
CW,score,7,95.12,2008
CW,score,8,93.76,2008
CW,score,9,92.17,2008
CW,score,10,88.39,2008
CW,score,11,91.4,2008
CW,status,0,84.75,2008
CW,status,1,NaN,2008
CW,status,2,NaN,2008
CW,status,3,NaN,2008
CW,status,4,NaN,2008
CW,status,5,77.13,2008
CW,status,6,91.4,2008
CW,status,7,90.24,2008
CW,status,8,87.52,2008
CW,status,9,84.34,2008
CW,status,10,79.79,2008
CW,status,11,82.81,2008
CW,trend,1,,2008
CW,trend,2,,2008
CW,trend,3,,2008
CW,trend,4,,2008
CW,trend,5,,2008
CW,trend,6,,2008
CW,trend,7,,2008
CW,trend,8,,2008
CW,trend,9,,2008
CW,trend,10,,2008
CW,trend,11,,2008
ECO,future,0,87.09,2008
ECO,future,1,,2008
ECO,future,2,,2008
ECO,future,3,,2008
ECO,future,4,,2008
ECO,future,5,100,2008
ECO,future,6,92.72,2008
ECO,future,7,100,2008
ECO,future,8,92.06,2008
ECO,future,9,24.87,2008
ECO,future,10,100,2008
ECO,future,11,100,2008
ECO,pressures,1,14.69,2008
ECO,pressures,2,14.6,2008
ECO,pressures,3,14.64,2008
ECO,pressures,4,14.65,2008
ECO,pressures,5,14.64,2008
ECO,pressures,6,14.71,2008
ECO,pressures,7,14.71,2008
ECO,pressures,8,14.52,2008
ECO,pressures,9,14.57,2008
ECO,pressures,10,14.97,2008
ECO,pressures,11,14.74,2008
ECO,resilience,1,80.52,2008
ECO,resilience,2,80.52,2008
ECO,resilience,3,80.52,2008
ECO,resilience,4,80.52,2008
ECO,resilience,5,80.52,2008
ECO,resilience,6,80.52,2008
ECO,resilience,7,80.52,2008
ECO,resilience,8,80.52,2008
ECO,resilience,9,80.52,2008
ECO,resilience,10,80.52,2008
ECO,resilience,11,80.52,2008
ECO,score,0,82.61,2008
ECO,score,1,,2008
ECO,score,2,,2008
ECO,score,3,,2008
ECO,score,4,,2008
ECO,score,5,100,2008
ECO,score,6,84.45,2008
ECO,score,7,95.88,2008
ECO,score,8,83.83,2008
ECO,score,9,22.65,2008
ECO,score,10,100,2008
ECO,score,11,91.49,2008
ECO,status,0,78.13,2008
ECO,status,1,,2008
ECO,status,2,,2008
ECO,status,3,,2008
ECO,status,4,,2008
ECO,status,5,100,2008
ECO,status,6,76.18,2008
ECO,status,7,91.76,2008
ECO,status,8,75.6,2008
ECO,status,9,20.42,2008
ECO,status,10,100,2008
ECO,status,11,82.98,2008
ECO,trend,1,,2008
ECO,trend,2,,2008
ECO,trend,3,,2008
ECO,trend,4,,2008
ECO,trend,5,0,2008
ECO,trend,6,0,2008
ECO,trend,7,0,2008
ECO,trend,8,0,2008
ECO,trend,9,,2008
ECO,trend,10,0,2008
ECO,trend,11,0,2008
FIS,future,0,70.16,2008
FIS,future,1,71.25,2008
FIS,future,2,63.88,2008
FIS,future,3,65.75,2008
FIS,future,4,73.59,2008
FIS,future,5,72.77,2008
FIS,future,6,79.09,2008
FIS,future,7,48.09,2008
FIS,future,8,76.99,2008
FIS,future,9,74.76,2008
FIS,future,10,70.32,2008
FIS,future,11,75.23,2008
FIS,pressures,1,24.46,2008
FIS,pressures,2,24.46,2008
FIS,pressures,3,24.46,2008
FIS,pressures,4,24.46,2008
FIS,pressures,5,24.46,2008
FIS,pressures,6,24.46,2008
FIS,pressures,7,24.46,2008
FIS,pressures,8,24.46,2008
FIS,pressures,9,24.46,2008
FIS,pressures,10,24.46,2008
FIS,pressures,11,24.46,2008
FIS,resilience,1,75.98,2008
FIS,resilience,2,75.98,2008
FIS,resilience,3,75.98,2008
FIS,resilience,4,75.98,2008
FIS,resilience,5,75.98,2008
FIS,resilience,6,75.98,2008
FIS,resilience,7,75.98,2008
FIS,resilience,8,75.98,2008
FIS,resilience,9,75.98,2008
FIS,resilience,10,75.98,2008
FIS,resilience,11,75.98,2008
FIS,score,0,65.06,2008
FIS,score,1,66.08,2008
FIS,score,2,59.24,2008
FIS,score,3,60.98,2008
FIS,score,4,68.25,2008
FIS,score,5,67.49,2008
FIS,score,6,73.35,2008
FIS,score,7,44.59,2008
FIS,score,8,71.39,2008
FIS,score,9,69.33,2008
FIS,score,10,65.21,2008
FIS,score,11,69.77,2008
FIS,status,0,59.96,2008
FIS,status,1,60.9,2008
FIS,status,2,54.6,2008
FIS,status,3,56.2,2008
FIS,status,4,62.9,2008
FIS,status,5,62.2,2008
FIS,status,6,67.6,2008
FIS,status,7,41.1,2008
FIS,status,8,65.8,2008
FIS,status,9,63.9,2008
FIS,status,10,60.1,2008
FIS,status,11,64.3,2008
FIS,trend,1,,2008
FIS,trend,2,,2008
FIS,trend,3,,2008
FIS,trend,4,,2008
FIS,trend,5,,2008
FIS,trend,6,,2008
FIS,trend,7,,2008
FIS,trend,8,,2008
FIS,trend,9,,2008
FIS,trend,10,,2008
FIS,trend,11,,2008
FP,future,0,73.11,2008
FP,future,1,71.25,2008
FP,future,2,63.88,2008
FP,future,3,65.75,2008
FP,future,4,73.59,2008
FP,future,5,87.67,2008
FP,future,6,78.79,2008
FP,future,7,48.09,2008
FP,future,8,76.99,2008
FP,future,9,74.76,2008
FP,future,10,85.94,2008
FP,future,11,77.54,2008
FP,pressures,1,,2008
FP,pressures,2,,2008
FP,pressures,3,,2008
FP,pressures,4,,2008
FP,pressures,5,,2008
FP,pressures,6,,2008
FP,pressures,7,,2008
FP,pressures,8,,2008
FP,pressures,9,,2008
FP,pressures,10,,2008
FP,pressures,11,,2008
FP,resilience,1,,2008
FP,resilience,2,,2008
FP,resilience,3,,2008
FP,resilience,4,,2008
FP,resilience,5,,2008
FP,resilience,6,,2008
FP,resilience,7,,2008
FP,resilience,8,,2008
FP,resilience,9,,2008
FP,resilience,10,,2008
FP,resilience,11,,2008
FP,score,0,67.94,2008
FP,score,1,66.08,2008
FP,score,2,59.24,2008
FP,score,3,60.98,2008
FP,score,4,68.25,2008
FP,score,5,83.05,2008
FP,score,6,72.9,2008
FP,score,7,44.59,2008
FP,score,8,71.39,2008
FP,score,9,69.33,2008
FP,score,10,79.36,2008
FP,score,11,72.13,2008
FP,status,0,62.76,2008
FP,status,1,60.9,2008
FP,status,2,54.6,2008
FP,status,3,56.2,2008
FP,status,4,62.9,2008
FP,status,5,78.43,2008
FP,status,6,67.02,2008
FP,status,7,41.1,2008
FP,status,8,65.8,2008
FP,status,9,63.9,2008
FP,status,10,72.77,2008
FP,status,11,66.73,2008
FP,trend,1,NaN,2008
FP,trend,2,NaN,2008
FP,trend,3,NaN,2008
FP,trend,4,NaN,2008
FP,trend,5,NaN,2008
FP,trend,6,NaN,2008
FP,trend,7,NaN,2008
FP,trend,8,NaN,2008
FP,trend,9,NaN,2008
FP,trend,10,NaN,2008
FP,trend,11,NaN,2008
HAB,future,0,69.93,2008
HAB,future,1,96.53,2008
HAB,future,2,67.85,2008
HAB,future,3,65.62,2008
HAB,future,4,64.6,2008
HAB,future,5,72.57,2008
HAB,future,6,92.52,2008
HAB,future,7,59.49,2008
HAB,future,8,61.53,2008
HAB,future,9,69.55,2008
HAB,future,10,61.38,2008
HAB,future,11,57.59,2008
HAB,pressures,1,,2008
HAB,pressures,2,,2008
HAB,pressures,3,,2008
HAB,pressures,4,,2008
HAB,pressures,5,,2008
HAB,pressures,6,,2008
HAB,pressures,7,,2008
HAB,pressures,8,,2008
HAB,pressures,9,,2008
HAB,pressures,10,,2008
HAB,pressures,11,,2008
HAB,resilience,1,,2008
HAB,resilience,2,,2008
HAB,resilience,3,,2008
HAB,resilience,4,,2008
HAB,resilience,5,,2008
HAB,resilience,6,,2008
HAB,resilience,7,,2008
HAB,resilience,8,,2008
HAB,resilience,9,,2008
HAB,resilience,10,,2008
HAB,resilience,11,,2008
HAB,score,0,69.93,2008
HAB,score,1,96.53,2008
HAB,score,2,67.85,2008
HAB,score,3,65.62,2008
HAB,score,4,64.6,2008
HAB,score,5,72.57,2008
HAB,score,6,92.52,2008
HAB,score,7,59.49,2008
HAB,score,8,61.53,2008
HAB,score,9,69.55,2008
HAB,score,10,61.38,2008
HAB,score,11,57.59,2008
HAB,status,0,69.93,2008
HAB,status,1,96.53,2008
HAB,status,2,67.85,2008
HAB,status,3,65.62,2008
HAB,status,4,64.6,2008
HAB,status,5,72.57,2008
HAB,status,6,92.52,2008
HAB,status,7,59.49,2008
HAB,status,8,61.53,2008
HAB,status,9,69.55,2008
HAB,status,10,61.38,2008
HAB,status,11,57.59,2008
HAB,trend,1,,2008
HAB,trend,2,,2008
HAB,trend,3,,2008
HAB,trend,4,,2008
HAB,trend,5,,2008
HAB,trend,6,,2008
HAB,trend,7,,2008
HAB,trend,8,,2008
HAB,trend,9,,2008
HAB,trend,10,,2008
HAB,trend,11,,2008
HS,future,0,60.8,2008
HS,future,1,NaN,2008
HS,future,2,NaN,2008
HS,future,3,NaN,2008
HS,future,4,NaN,2008
HS,future,5,61.85,2008
HS,future,6,89.62,2008
HS,future,7,48.24,2008
HS,future,8,48.26,2008
HS,future,9,69.99,2008
HS,future,10,52.83,2008
HS,future,11,54.82,2008
HS,pressures,1,28.23,2008
HS,pressures,2,27.12,2008
HS,pressures,3,27.58,2008
HS,pressures,4,27.83,2008
HS,pressures,5,27.81,2008
HS,pressures,6,27.3,2008
HS,pressures,7,27.56,2008
HS,pressures,8,27.48,2008
HS,pressures,9,27.66,2008
HS,pressures,10,27.93,2008
HS,pressures,11,28.02,2008
HS,resilience,1,,2008
HS,resilience,2,,2008
HS,resilience,3,,2008
HS,resilience,4,,2008
HS,resilience,5,,2008
HS,resilience,6,,2008
HS,resilience,7,,2008
HS,resilience,8,,2008
HS,resilience,9,,2008
HS,resilience,10,,2008
HS,resilience,11,,2008
HS,score,0,63.85,2008
HS,score,1,NaN,2008
HS,score,2,NaN,2008
HS,score,3,NaN,2008
HS,score,4,NaN,2008
HS,score,5,64.98,2008
HS,score,6,94.06,2008
HS,score,7,50.65,2008
HS,score,8,50.66,2008
HS,score,9,73.5,2008
HS,score,10,55.51,2008
HS,score,11,57.61,2008
HS,status,0,66.91,2008
HS,status,1,NaN,2008
HS,status,2,NaN,2008
HS,status,3,NaN,2008
HS,status,4,NaN,2008
HS,status,5,68.1,2008
HS,status,6,98.49,2008
HS,status,7,53.07,2008
HS,status,8,53.07,2008
HS,status,9,77.02,2008
HS,status,10,58.19,2008
HS,status,11,60.4,2008
HS,trend,1,,2008
HS,trend,2,,2008
HS,trend,3,,2008
HS,trend,4,,2008
HS,trend,5,,2008
HS,trend,6,,2008
HS,trend,7,,2008
HS,trend,8,,2008
HS,trend,9,,2008
HS,trend,10,,2008
HS,trend,11,,2008
ICO,future,0,67.81,2008
ICO,future,1,,2008
ICO,future,2,,2008
ICO,future,3,,2008
ICO,future,4,,2008
ICO,future,5,58.89,2008
ICO,future,6,75.28,2008
ICO,future,7,69.72,2008
ICO,future,8,67.66,2008
ICO,future,9,62.08,2008
ICO,future,10,74.05,2008
ICO,future,11,67,2008
ICO,pressures,1,28.31,2008
ICO,pressures,2,27.94,2008
ICO,pressures,3,28.09,2008
ICO,pressures,4,28.17,2008
ICO,pressures,5,28.17,2008
ICO,pressures,6,27.99,2008
ICO,pressures,7,28.08,2008
ICO,pressures,8,28.06,2008
ICO,pressures,9,28.12,2008
ICO,pressures,10,28.21,2008
ICO,pressures,11,28.24,2008
ICO,resilience,1,78.37,2008
ICO,resilience,2,78.37,2008
ICO,resilience,3,78.37,2008
ICO,resilience,4,78.37,2008
ICO,resilience,5,78.37,2008
ICO,resilience,6,78.37,2008
ICO,resilience,7,78.37,2008
ICO,resilience,8,78.37,2008
ICO,resilience,9,78.37,2008
ICO,resilience,10,78.37,2008
ICO,resilience,11,78.37,2008
ICO,score,0,62.99,2008
ICO,score,1,,2008
ICO,score,2,,2008
ICO,score,3,,2008
ICO,score,4,,2008
ICO,score,5,54.71,2008
ICO,score,6,69.92,2008
ICO,score,7,64.76,2008
ICO,score,8,62.85,2008
ICO,score,9,57.66,2008
ICO,score,10,68.79,2008
ICO,score,11,62.24,2008
ICO,status,0,58.17,2008
ICO,status,1,,2008
ICO,status,2,,2008
ICO,status,3,,2008
ICO,status,4,,2008
ICO,status,5,50.52,2008
ICO,status,6,64.55,2008
ICO,status,7,59.8,2008
ICO,status,8,58.03,2008
ICO,status,9,53.25,2008
ICO,status,10,63.53,2008
ICO,status,11,57.49,2008
ICO,trend,1,,2008
ICO,trend,2,,2008
ICO,trend,3,,2008
ICO,trend,4,,2008
ICO,trend,5,0,2008
ICO,trend,6,0,2008
ICO,trend,7,0,2008
ICO,trend,8,0,2008
ICO,trend,9,,2008
ICO,trend,10,,2008
ICO,trend,11,0,2008
Index,future,0,79.78,2008
Index,future,1,84.76,2008
Index,future,2,73.9,2008
Index,future,3,74.1,2008
Index,future,4,77.95,2008
Index,future,5,81.18,2008
Index,future,6,85.6,2008
Index,future,7,77.63,2008
Index,future,8,81.11,2008
Index,future,9,79.71,2008
Index,future,10,81.74,2008
Index,future,11,79.95,2008
Index,score,0,76.93,2008
Index,score,1,81,2008
Index,score,2,70.3,2008
Index,score,3,70.31,2008
Index,score,4,74.1,2008
Index,score,5,79.12,2008
Index,score,6,83.47,2008
Index,score,7,75.93,2008
Index,score,8,78.79,2008
Index,score,9,76.93,2008
Index,score,10,79.14,2008
Index,score,11,77.14,2008
LE,future,0,93.55,2008
LE,future,1,NaN,2008
LE,future,2,NaN,2008
LE,future,3,NaN,2008
LE,future,4,NaN,2008
LE,future,5,100,2008
LE,future,6,96.36,2008
