goal,dimension,region_id,score,year
CW,resilience,5,74.77,2008
CW,resilience,6,68.96,2008
CW,resilience,7,68.62,2008
CW,resilience,8,68.41,2008
CW,resilience,9,64,2008
CW,resilience,10,65.9,2008
CW,resilience,11,69.42,2008
CW,score,0,88.5,2008
CW,score,1,NaN,2008
CW,score,2,NaN,2008
CW,score,3,NaN,2008
CW,score,4,NaN,2008
CW,score,5,80.99,2008
CW,score,6,95.7,2008
CW,score,7,95.12,2008
CW,score,8,92.26,2008
CW,score,9,86.95,2008
CW,score,10,81.81,2008
CW,score,11,86.64,2008
CW,status,0,84.75,2008
CW,status,1,NaN,2008
CW,status,2,NaN,2008
CW,status,3,NaN,2008
CW,status,4,NaN,2008
CW,status,5,77.13,2008
CW,status,6,91.4,2008
CW,status,7,90.24,2008
CW,status,8,87.52,2008
CW,status,9,84.34,2008
CW,status,10,79.79,2008
CW,status,11,82.81,2008
CW,trend,1,,2008
CW,trend,2,,2008
CW,trend,3,,2008
CW,trend,4,,2008
CW,trend,5,,2008
CW,trend,6,,2008
CW,trend,7,,2008
CW,trend,8,,2008
CW,trend,9,,2008
CW,trend,10,,2008
CW,trend,11,,2008
ECO,future,0,85.46,2008
ECO,future,1,,2008
ECO,future,2,,2008
ECO,future,3,,2008
ECO,future,4,,2008
ECO,future,5,100,2008
ECO,future,6,89.02,2008
ECO,future,7,100,2008
ECO,future,8,88.18,2008
ECO,future,9,23.24,2008
ECO,future,10,100,2008
ECO,future,11,97.8,2008
ECO,pressures,1,2.38,2008
ECO,pressures,2,2.38,2008
ECO,pressures,3,2.38,2008
ECO,pressures,4,2.38,2008
ECO,pressures,5,16.34,2008
ECO,pressures,6,19,2008
ECO,pressures,7,18.57,2008
ECO,pressures,8,19.45,2008
ECO,pressures,9,25.07,2008
ECO,pressures,10,24,2008
ECO,pressures,11,18.91,2008
ECO,resilience,1,90.63,2008
ECO,resilience,2,89.76,2008
ECO,resilience,3,88.04,2008
ECO,resilience,4,90.59,2008
ECO,resilience,5,77.53,2008
ECO,resilience,6,70.1,2008
ECO,resilience,7,69.45,2008
ECO,resilience,8,69.9,2008
ECO,resilience,9,66.84,2008
ECO,resilience,10,68.54,2008
ECO,resilience,11,73.03,2008
ECO,score,0,81.8,2008
ECO,score,1,,2008
ECO,score,2,,2008
ECO,score,3,,2008
ECO,score,4,,2008
ECO,score,5,100,2008
ECO,score,6,82.6,2008
ECO,score,7,95.88,2008
ECO,score,8,81.89,2008
ECO,score,9,21.83,2008
ECO,score,10,100,2008
ECO,score,11,90.39,2008
ECO,status,0,78.13,2008
ECO,status,1,,2008
ECO,status,2,,2008
ECO,status,3,,2008
ECO,status,4,,2008
ECO,status,5,100,2008
ECO,status,6,76.18,2008
ECO,status,7,91.76,2008
ECO,status,8,75.6,2008
ECO,status,9,20.42,2008
ECO,status,10,100,2008
ECO,status,11,82.98,2008
ECO,trend,1,,2008
ECO,trend,2,,2008
ECO,trend,3,,2008
ECO,trend,4,,2008
ECO,trend,5,0,2008
ECO,trend,6,0,2008
ECO,trend,7,0,2008
ECO,trend,8,0,2008
ECO,trend,9,,2008
ECO,trend,10,0,2008
ECO,trend,11,0,2008
FIS,future,0,66.16,2008
FIS,future,1,70.08,2008
FIS,future,2,61.43,2008
FIS,future,3,62.17,2008
FIS,future,4,69.34,2008
FIS,future,5,70.19,2008
FIS,future,6,74.99,2008
FIS,future,7,45.24,2008
FIS,future,8,72.24,2008
FIS,future,9,67.79,2008
FIS,future,10,64.23,2008
FIS,future,11,70.08,2008
FIS,pressures,1,37.22,2008
FIS,pressures,2,40.73,2008
FIS,pressures,3,43.02,2008
FIS,pressures,4,44.24,2008
FIS,pressures,5,33.27,2008
FIS,pressures,6,34.04,2008
FIS,pressures,7,36.6,2008
FIS,pressures,8,37.26,2008
FIS,pressures,9,44.15,2008
FIS,pressures,10,43.43,2008
FIS,pressures,11,40.58,2008
FIS,resilience,1,82.9,2008
FIS,resilience,2,78.64,2008
FIS,resilience,3,75.19,2008
FIS,resilience,4,75.27,2008
FIS,resilience,5,72.18,2008
FIS,resilience,6,67.17,2008
FIS,resilience,7,67.16,2008
FIS,resilience,8,66.91,2008
FIS,resilience,9,62.62,2008
FIS,resilience,10,64.24,2008
FIS,resilience,11,67.83,2008
FIS,score,0,63.06,2008
FIS,score,1,65.49,2008
FIS,score,2,58.02,2008
FIS,score,3,59.18,2008
FIS,score,4,66.12,2008
FIS,score,5,66.19,2008
FIS,score,6,71.3,2008
FIS,score,7,43.17,2008
FIS,score,8,69.02,2008
FIS,score,9,65.85,2008
FIS,score,10,62.16,2008
FIS,score,11,67.19,2008
FIS,status,0,59.96,2008
FIS,status,1,60.9,2008
FIS,status,2,54.6,2008
FIS,status,3,56.2,2008
FIS,status,4,62.9,2008
FIS,status,5,62.2,2008
FIS,status,6,67.6,2008
FIS,status,7,41.1,2008
FIS,status,8,65.8,2008
FIS,status,9,63.9,2008
FIS,status,10,60.1,2008
FIS,status,11,64.3,2008
FIS,trend,1,,2008
FIS,trend,2,,2008
FIS,trend,3,,2008
FIS,trend,4,,2008
FIS,trend,5,,2008
FIS,trend,6,,2008
FIS,trend,7,,2008
FIS,trend,8,,2008
FIS,trend,9,,2008
FIS,trend,10,,2008
FIS,trend,11,,2008
FP,future,0,68.95,2008
FP,future,1,70.08,2008
FP,future,2,61.43,2008
FP,future,3,62.17,2008
FP,future,4,69.34,2008
FP,future,5,86.49,2008
FP,future,6,74.02,2008
FP,future,7,45.24,2008
FP,future,8,72.24,2008
FP,future,9,67.79,2008
FP,future,10,76.95,2008
FP,future,11,72.64,2008
FP,pressures,1,,2008
FP,pressures,2,,2008
FP,pressures,3,,2008
FP,pressures,4,,2008
FP,pressures,5,,2008
FP,pressures,6,,2008
FP,pressures,7,,2008
FP,pressures,8,,2008
FP,pressures,9,,2008
FP,pressures,10,,2008
FP,pressures,11,,2008
FP,resilience,1,,2008
FP,resilience,2,,2008
FP,resilience,3,,2008
FP,resilience,4,,2008
FP,resilience,5,,2008
FP,resilience,6,,2008
FP,resilience,7,,2008
FP,resilience,8,,2008
FP,resilience,9,,2008
FP,resilience,10,,2008
FP,resilience,11,,2008
FP,score,0,65.85,2008
FP,score,1,65.49,2008
FP,score,2,58.02,2008
FP,score,3,59.18,2008
FP,score,4,66.12,2008
FP,score,5,82.46,2008
FP,score,6,70.52,2008
FP,score,7,43.17,2008
FP,score,8,69.02,2008
FP,score,9,65.85,2008
FP,score,10,74.86,2008
FP,score,11,69.68,2008
FP,status,0,62.76,2008
FP,status,1,60.9,2008
FP,status,2,54.6,2008
FP,status,3,56.2,2008
FP,status,4,62.9,2008
FP,status,5,78.43,2008
FP,status,6,67.01,2008
FP,status,7,41.1,2008
FP,status,8,65.8,2008
FP,status,9,63.9,2008
FP,status,10,72.77,2008
FP,status,11,66.73,2008
FP,trend,1,NaN,2008
FP,trend,2,NaN,2008
FP,trend,3,NaN,2008
FP,trend,4,NaN,2008
FP,trend,5,NaN,2008
FP,trend,6,NaN,2008
FP,trend,7,NaN,2008
FP,trend,8,NaN,2008
FP,trend,9,NaN,2008
FP,trend,10,NaN,2008
FP,trend,11,NaN,2008
HAB,future,0,78.72,2008
HAB,future,1,100,2008
HAB,future,2,77.41,2008
HAB,future,3,74.09,2008
HAB,future,4,72.45,2008
HAB,future,5,81.67,2008
HAB,future,6,100,2008
HAB,future,7,78.46,2008
HAB,future,8,79.24,2008
HAB,future,9,73.9,2008
HAB,future,10,65.67,2008
HAB,future,11,63.06,2008
HAB,pressures,1,13.56,2008
HAB,pressures,2,29.73,2008
HAB,pressures,3,31.5,2008
HAB,pressures,4,32.34,2008
HAB,pressures,5,34.84,2008
HAB,pressures,6,31.84,2008
HAB,pressures,7,34.14,2008
HAB,pressures,8,35.77,2008
HAB,pressures,9,43.68,2008
HAB,pressures,10,43.15,2008
HAB,pressures,11,39.31,2008
HAB,resilience,1,85.19,2008
HAB,resilience,2,72.45,2008
HAB,resilience,3,70.6,2008
HAB,resilience,4,69.14,2008
HAB,resilience,5,72.86,2008
HAB,resilience,6,67.49,2008
HAB,resilience,7,67.4,2008
HAB,resilience,8,67.19,2008
HAB,resilience,9,62.62,2008
HAB,resilience,10,64.35,2008
HAB,resilience,11,68.12,2008
HAB,score,0,75.3,2008
HAB,score,1,98.27,2008
HAB,score,2,72.63,2008
HAB,score,3,69.86,2008
HAB,score,4,68.52,2008
HAB,score,5,77.12,2008
HAB,score,6,96.26,2008
HAB,score,7,74.58,2008
HAB,score,8,75.52,2008
HAB,score,9,71.72,2008
HAB,score,10,63.53,2008
HAB,score,11,60.32,2008
HAB,status,0,71.88,2008
HAB,status,1,96.53,2008
HAB,status,2,67.85,2008
HAB,status,3,65.62,2008
HAB,status,4,64.6,2008
HAB,status,5,72.57,2008
HAB,status,6,92.52,2008
HAB,status,7,70.7,2008
HAB,status,8,71.8,2008
HAB,status,9,69.55,2008
HAB,status,10,61.38,2008
HAB,status,11,57.59,2008
HAB,trend,1,,2008
HAB,trend,2,,2008
HAB,trend,3,,2008
HAB,trend,4,,2008
HAB,trend,5,,2008
HAB,trend,6,,2008
HAB,trend,7,,2008
HAB,trend,8,,2008
HAB,trend,9,,2008
HAB,trend,10,,2008
HAB,trend,11,,2008
HS,future,0,72.26,2008
HS,future,1,NaN,2008
HS,future,2,NaN,2008
HS,future,3,NaN,2008
HS,future,4,NaN,2008
HS,future,5,76.58,2008
HS,future,6,100,2008
HS,future,7,59.02,2008
HS,future,8,58.69,2008
HS,future,9,82.25,2008
HS,future,10,62.54,2008
HS,future,11,66.72,2008
HS,pressures,1,39.12,2008
HS,pressures,2,34.69,2008
HS,pressures,3,36.5,2008
HS,pressures,4,37.51,2008
HS,pressures,5,35.12,2008
HS,pressures,6,33.01,2008
HS,pressures,7,33.4,2008
HS,pressures,8,35.11,2008
HS,pressures,9,42.03,2008
HS,pressures,10,41.71,2008
HS,pressures,11,36.45,2008
HS,resilience,1,85.19,2008
HS,resilience,2,72.45,2008
HS,resilience,3,70.6,2008
HS,resilience,4,69.14,2008
HS,resilience,5,72.86,2008
HS,resilience,6,67.49,2008
HS,resilience,7,67.4,2008
HS,resilience,8,67.19,2008
HS,resilience,9,62.62,2008
HS,resilience,10,64.35,2008
HS,resilience,11,68.12,2008
HS,score,0,69.58,2008
HS,score,1,NaN,2008
HS,score,2,NaN,2008
HS,score,3,NaN,2008
HS,score,4,NaN,2008
HS,score,5,72.34,2008
HS,score,6,99.25,2008
HS,score,7,56.04,2008
HS,score,8,55.88,2008
HS,score,9,79.64,2008
HS,score,10,60.36,2008
HS,score,11,63.56,2008
HS,status,0,66.91,2008
HS,status,1,NaN,2008
HS,status,2,NaN,2008
HS,status,3,NaN,2008
HS,status,4,NaN,2008
HS,status,5,68.1,2008
HS,status,6,98.49,2008
HS,status,7,53.07,2008
HS,status,8,53.07,2008
HS,status,9,77.02,2008
HS,status,10,58.19,2008
HS,status,11,60.4,2008
HS,trend,1,,2008
HS,trend,2,,2008
HS,trend,3,,2008
HS,trend,4,,2008
HS,trend,5,,2008
HS,trend,6,,2008
HS,trend,7,,2008
HS,trend,8,,2008
HS,trend,9,,2008
HS,trend,10,,2008
HS,trend,11,,2008
ICO,future,0,64.46,2008
ICO,future,1,,2008
ICO,future,2,,2008
ICO,future,3,,2008
ICO,future,4,,2008
ICO,future,5,57.49,2008
ICO,future,6,72.33,2008
ICO,future,7,66.77,2008
ICO,future,8,64.55,2008
ICO,future,9,57.38,2008
ICO,future,10,68.87,2008
ICO,future,11,63.81,2008
ICO,pressures,1,36.29,2008
ICO,pressures,2,33.51,2008
ICO,pressures,3,35.82,2008
ICO,pressures,4,37.08,2008
ICO,pressures,5,31.95,2008
ICO,pressures,6,31.99,2008
ICO,pressures,7,32.93,2008
ICO,pressures,8,33.96,2008
ICO,pressures,9,40.48,2008
ICO,pressures,10,40.26,2008
ICO,pressures,11,35.68,2008
ICO,resilience,1,80.6,2008
ICO,resilience,2,84.82,2008
ICO,resilience,3,79.77,2008
ICO,resilience,4,81.4,2008
ICO,resilience,5,73.74,2008
ICO,resilience,6,68.48,2008
ICO,resilience,7,68.26,2008
ICO,resilience,8,68,2008
ICO,resilience,9,64,2008
ICO,resilience,10,65.73,2008
ICO,resilience,11,68.99,2008
ICO,score,0,61.31,2008
ICO,score,1,,2008
ICO,score,2,,2008
ICO,score,3,,2008
ICO,score,4,,2008
ICO,score,5,54.01,2008
ICO,score,6,68.44,2008
ICO,score,7,63.28,2008
ICO,score,8,61.29,2008
ICO,score,9,55.31,2008
ICO,score,10,66.2,2008
ICO,score,11,60.65,2008
ICO,status,0,58.17,2008
ICO,status,1,,2008
ICO,status,2,,2008
ICO,status,3,,2008
ICO,status,4,,2008
ICO,status,5,50.52,2008
ICO,status,6,64.55,2008
ICO,status,7,59.8,2008
ICO,status,8,58.03,2008
ICO,status,9,53.25,2008
ICO,status,10,63.53,2008
ICO,status,11,57.49,2008
ICO,trend,1,,2008
ICO,trend,2,,2008
ICO,trend,3,,2008
ICO,trend,4,,2008
ICO,trend,5,0,2008
ICO,trend,6,0,2008
ICO,trend,7,0,2008
ICO,trend,8,0,2008
ICO,trend,9,,2008
ICO,trend,10,,2008
ICO,trend,11,0,2008
Index,future,0,79.97,2008
Index,future,1,85.04,2008
Index,future,2,75.07,2008
Index,future,3,74.61,2008
Index,future,4,77.78,2008
Index,future,5,83.13,2008
Index,future,6,84.67,2008
Index,future,7,78.41,2008
Index,future,8,81.03,2008
Index,future,9,78.75,2008
Index,future,10,79.51,2008
Index,future,11,81.65,2008
Index,score,0,76.4,2008
Index,score,1,81.14,2008
Index,score,2,70.89,2008
Index,score,3,70.56,2008
Index,score,4,74.01,2008
Index,score,5,79.05,2008
Index,score,6,81.09,2008
Index,score,7,74.92,2008
Index,score,8,77.27,2008
Index,score,9,76.18,2008
Index,score,10,77.2,2008
Index,score,11,78.15,2008
LE,future,0,92.31,2008
LE,future,1,NaN,2008
LE,future,2,NaN,2008
LE,future,3,NaN,2008
LE,future,4,NaN,2008
LE,future,5,100,2008
LE,future,6,94.51,2008
LE,future,7,100,2008
LE,future,8,94.09,2008
LE,future,9,58.69,2008
LE,future,10,100,2008
LE,future,11,98.9,2008
LE,pressures,1,,2008
LE,pressures,2,,2008
LE,pressures,3,,2008
LE,pressures,4,,2008
LE,pressures,5,,2008
LE,pressures,6,,2008
LE,pressures,7,,2008
LE,pressures,8,,2008
LE,pressures,9,,2008
LE,pressures,10,,2008
LE,pressures,11,,2008
LE,resilience,1,,2008
LE,resilience,2,,2008
LE,resilience,3,,2008
LE,resilience,4,,2008
LE,resilience,5,,2008
LE,resilience,6,,2008
LE,resilience,7,,2008
LE,resilience,8,,2008
LE,resilience,9,,2008
LE,resilience,10,,2008
LE,resilience,11,,2008
LE,score,0,88.68,2008
LE,score,1,NaN,2008
LE,score,2,NaN,2008
LE,score,3,NaN,2008
LE,score,4,NaN,2008
LE,score,5,98.18,2008
LE,score,6,90.12,2008
LE,score,7,96.3,2008
LE,score,8,88.89,2008
LE,score,9,55.13,2008
LE,score,10,98.77,2008
LE,score,11,93.36,2008
LE,status,0,85.04,2008
LE,status,1,NaN,2008
LE,status,2,NaN,2008
LE,status,3,NaN,2008
LE,status,4,NaN,2008
LE,status,5,96.36,2008
LE,status,6,85.72,2008
LE,status,7,92.61,2008
LE,status,8,83.69,2008
LE,status,9,51.58,2008
LE,status,10,97.53,2008
LE,status,11,87.83,2008
LE,trend,1,NaN,2008
LE,trend,2,NaN,2008
LE,trend,3,NaN,2008
LE,trend,4,NaN,2008
LE,trend,5,0,2008
LE,trend,6,0,2008
LE,trend,7,0,2008
LE,trend,8,0,2008
LE,trend,9,NaN,2008
LE,trend,10,0,2008
LE,trend,11,0,2008
LIV,future,0,99.16,2008
LIV,future,1,,2008
LIV,future,2,,2008
LIV,future,3,,2008
LIV,future,4,,2008
LIV,future,5,100,2008
LIV,future,6,100,2008
LIV,future,7,100,2008
LIV,future,8,100,2008
LIV,future,9,94.13,2008
LIV,future,10,100,2008
LIV,future,11,100,2008
LIV,pressures,1,2.38,2008
LIV,pressures,2,2.38,2008
LIV,pressures,3,2.38,2008
LIV,pressures,4,2.38,2008
LIV,pressures,5,16.34,2008
LIV,pressures,6,19,2008
LIV,pressures,7,18.57,2008
LIV,pressures,8,19.45,2008
LIV,pressures,9,25.07,2008
LIV,pressures,10,24,2008
LIV,pressures,11,18.91,2008
LIV,resilience,1,90.63,2008
LIV,resilience,2,89.76,2008
LIV,resilience,3,88.04,2008
LIV,resilience,4,90.59,2008
LIV,resilience,5,77.53,2008
LIV,resilience,6,70.1,2008
LIV,resilience,7,69.45,2008
LIV,resilience,8,69.9,2008
LIV,resilience,9,66.84,2008
LIV,resilience,10,68.54,2008
LIV,resilience,11,73.03,2008
LIV,score,0,95.56,2008
LIV,score,1,,2008
LIV,score,2,,2008
LIV,score,3,,2008
LIV,score,4,,2008
LIV,score,5,96.36,2008
LIV,score,6,97.63,2008
LIV,score,7,96.72,2008
LIV,score,8,95.9,2008
LIV,score,9,88.43,2008
LIV,score,10,97.53,2008
LIV,score,11,96.33,2008
LIV,status,0,91.95,2008
LIV,status,1,,2008
LIV,status,2,,2008
LIV,status,3,,2008
LIV,status,4,,2008
LIV,status,5,92.71,2008
LIV,status,6,95.26,2008
LIV,status,7,93.45,2008
LIV,status,8,91.79,2008
LIV,status,9,82.73,2008
LIV,status,10,95.07,2008
LIV,status,11,92.67,2008
LIV,trend,1,,2008
LIV,trend,2,,2008
LIV,trend,3,,2008
LIV,trend,4,,2008
LIV,trend,5,,2008
LIV,trend,6,0,2008
LIV,trend,7,,2008
LIV,trend,8,0,2008
LIV,trend,9,,2008
LIV,trend,10,,2008
LIV,trend,11,,2008
LSP,future,0,73.44,2008
LSP,future,1,,2008
LSP,future,2,,2008
LSP,future,3,,2008
LSP,future,4,,2008
LSP,future,5,43.35,2008
LSP,future,6,47.87,2008
LSP,future,7,100,2008
LSP,future,8,100,2008
LSP,future,9,100,2008
LSP,future,10,67.36,2008
LSP,future,11,55.51,2008
LSP,pressures,1,41.61,2008
LSP,pressures,2,52.5,2008
LSP,pressures,3,55.03,2008
LSP,pressures,4,56.33,2008
LSP,pressures,5,36.78,2008
LSP,pressures,6,35.7,2008
LSP,pressures,7,39.07,2008
LSP,pressures,8,39.11,2008
LSP,pressures,9,48.09,2008
LSP,pressures,10,49.08,2008
LSP,pressures,11,42.72,2008
LSP,resilience,1,82.9,2008
LSP,resilience,2,78.64,2008
LSP,resilience,3,75.19,2008
LSP,resilience,4,75.27,2008
LSP,resilience,5,73.13,2008
LSP,resilience,6,67.91,2008
LSP,resilience,7,67.82,2008
LSP,resilience,8,67.58,2008
LSP,resilience,9,63.37,2008
LSP,resilience,10,64.74,2008
LSP,resilience,11,68.68,2008
LSP,score,0,72.23,2008
LSP,score,1,,2008
LSP,score,2,,2008
LSP,score,3,,2008
LSP,score,4,,2008
LSP,score,5,41.03,2008
LSP,score,6,45.57,2008
LSP,score,7,100,2008
LSP,score,8,100,2008
LSP,score,9,100,2008
LSP,score,10,65.71,2008
LSP,score,11,53.32,2008
LSP,status,0,71.02,2008
LSP,status,1,,2008
LSP,status,2,,2008
LSP,status,3,,2008
LSP,status,4,,2008
LSP,status,5,38.71,2008
LSP,status,6,43.27,2008
LSP,status,7,100,2008
LSP,status,8,100,2008
LSP,status,9,100,2008
LSP,status,10,64.05,2008
LSP,status,11,51.13,2008
LSP,trend,1,,2008
LSP,trend,2,,2008
LSP,trend,3,,2008
LSP,trend,4,,2008
LSP,trend,5,,2008
LSP,trend,6,,2008
LSP,trend,7,0,2008
LSP,trend,8,0,2008
LSP,trend,9,0,2008
LSP,trend,10,0,2008
LSP,trend,11,,2008
MAR,future,0,89.4,2008
MAR,future,1,,2008
MAR,future,2,,2008
MAR,future,3,,2008
MAR,future,4,,2008
MAR,future,5,100,2008
MAR,future,6,71.69,2008
MAR,future,7,,2008
MAR,future,8,,2008
MAR,future,9,,2008
MAR,future,10,88.39,2008
MAR,future,11,97.52,2008
MAR,pressures,1,48.05,2008
MAR,pressures,2,45.82,2008
MAR,pressures,3,47.67,2008
MAR,pressures,4,48.68,2008
MAR,pressures,5,38.96,2008
MAR,pressures,6,35.93,2008
MAR,pressures,7,36.9,2008
MAR,pressures,8,38.79,2008
MAR,pressures,9,46.09,2008
MAR,pressures,10,45.76,2008
MAR,pressures,11,40.88,2008
MAR,resilience,1,51.57,2008
MAR,resilience,2,51.13,2008
MAR,resilience,3,50.27,2008
MAR,resilience,4,51.54,2008
MAR,resilience,5,69.62,2008
MAR,resilience,6,64.07,2008
MAR,resilience,7,63.8,2008
MAR,resilience,8,63.59,2008
MAR,resilience,9,59.2,2008
MAR,resilience,10,60.93,2008
MAR,resilience,11,64.87,2008
MAR,score,0,86.2,2008
MAR,score,1,,2008
MAR,score,2,,2008
MAR,score,3,,2008
MAR,score,4,,2008
MAR,score,5,95.94,2008
MAR,score,6,68.64,2008
MAR,score,7,,2008
MAR,score,8,,2008
MAR,score,9,,2008
MAR,score,10,86.29,2008
MAR,score,11,93.94,2008
MAR,status,0,83,2008
MAR,status,1,,2008
MAR,status,2,,2008
MAR,status,3,,2008
MAR,status,4,,2008
MAR,status,5,91.88,2008
MAR,status,6,65.6,2008
MAR,status,7,,2008
MAR,status,8,,2008
MAR,status,9,,2008
MAR,status,10,84.18,2008
MAR,status,11,90.36,2008
MAR,trend,1,,2008
MAR,trend,2,,2008
MAR,trend,3,,2008
MAR,trend,4,,2008
MAR,trend,5,,2008
MAR,trend,6,,2008
MAR,trend,7,,2008
MAR,trend,8,,2008
MAR,trend,9,,2008
MAR,trend,10,,2008
MAR,trend,11,,2008
RAO,future,0,75.99,2008
RAO,future,1,NaN,2008
RAO,future,2,NaN,2008
RAO,future,3,NaN,2008
RAO,future,4,NaN,2008
RAO,future,5,79.48,2008
RAO,future,6,69.55,2008
RAO,future,7,69.75,2008
RAO,future,8,70.88,2008
RAO,future,9,78.96,2008
RAO,future,10,75.08,2008
RAO,future,11,88.23,2008
RAO,pressures,1,42.6,2008
RAO,pressures,2,43.8,2008
RAO,pressures,3,46.42,2008
RAO,pressures,4,47.83,2008
RAO,pressures,5,35.06,2008
RAO,pressures,6,35.07,2008
RAO,pressures,7,37.08,2008
RAO,pressures,8,37.71,2008
RAO,pressures,9,44.64,2008
RAO,pressures,10,45.03,2008
RAO,pressures,11,40.98,2008
RAO,resilience,1,82.9,2008
RAO,resilience,2,78.64,2008
RAO,resilience,3,75.19,2008
RAO,resilience,4,75.27,2008
RAO,resilience,5,73.13,2008
RAO,resilience,6,67.91,2008
RAO,resilience,7,67.82,2008
RAO,resilience,8,67.58,2008
RAO,resilience,9,63.37,2008
RAO,resilience,10,64.74,2008
RAO,resilience,11,68.68,2008
RAO,score,0,72.77,2008
RAO,score,1,NaN,2008
RAO,score,2,NaN,2008
RAO,score,3,NaN,2008
RAO,score,4,NaN,2008
RAO,score,5,75.04,2008
RAO,score,6,66.15,2008
RAO,score,7,66.53,2008
RAO,score,8,67.7,2008
RAO,score,9,76.66,2008
RAO,score,10,72.79,2008
RAO,score,11,84.53,2008
RAO,status,0,69.56,2008
RAO,status,1,NaN,2008
RAO,status,2,NaN,2008
RAO,status,3,NaN,2008
RAO,status,4,NaN,2008
RAO,status,5,70.61,2008
RAO,status,6,62.75,2008
RAO,status,7,63.32,2008
RAO,status,8,64.52,2008
RAO,status,9,74.37,2008
RAO,status,10,70.49,2008
RAO,status,11,80.84,2008
RAO,trend,1,,2008
RAO,trend,2,,2008
RAO,trend,3,,2008
RAO,trend,4,,2008
RAO,trend,5,,2008
RAO,trend,6,,2008
RAO,trend,7,,2008
RAO,trend,8,,2008
RAO,trend,9,,2008
RAO,trend,10,,2008
RAO,trend,11,,2008
SP,future,0,68.95,2008
SP,future,1,NaN,2008
SP,future,2,NaN,2008
SP,future,3,NaN,2008
SP,future,4,NaN,2008
SP,future,5,50.42,2008
SP,future,6,60.1,2008
SP,future,7,83.38,2008
SP,future,8,82.27,2008
SP,future,9,78.69,2008
SP,future,10,68.12,2008
SP,future,11,59.66,2008
SP,pressures,1,,2008
SP,pressures,2,,2008
SP,pressures,3,,2008
SP,pressures,4,,2008
SP,pressures,5,,2008
SP,pressures,6,,2008
SP,pressures,7,,2008
SP,pressures,8,,2008
SP,pressures,9,,2008
SP,pressures,10,,2008
SP,pressures,11,,2008
SP,resilience,1,,2008
SP,resilience,2,,2008
SP,resilience,3,,2008
SP,resilience,4,,2008
SP,resilience,5,,2008
SP,resilience,6,,2008
SP,resilience,7,,2008
SP,resilience,8,,2008
SP,resilience,9,,2008
SP,resilience,10,,2008
SP,resilience,11,,2008
SP,score,0,66.77,2008
SP,score,1,NaN,2008
SP,score,2,NaN,2008
SP,score,3,NaN,2008
SP,score,4,NaN,2008
SP,score,5,47.52,2008
SP,score,6,57,2008
SP,score,7,81.64,2008
SP,score,8,80.64,2008
SP,score,9,77.66,2008
SP,score,10,65.95,2008
SP,score,11,56.98,2008
SP,status,0,64.59,2008
SP,status,1,NaN,2008
SP,status,2,NaN,2008
SP,status,3,NaN,2008
SP,status,4,NaN,2008
SP,status,5,44.61,2008
SP,status,6,53.91,2008
SP,status,7,79.9,2008
SP,status,8,79.02,2008
SP,status,9,76.62,2008
SP,status,10,63.79,2008
SP,status,11,54.31,2008
SP,trend,1,NaN,2008
SP,trend,2,NaN,2008
SP,trend,3,NaN,2008
SP,trend,4,NaN,2008
SP,trend,5,0,2008
SP,trend,6,0,2008
SP,trend,7,0,2008
SP,trend,8,0,2008
SP,trend,9,0,2008
SP,trend,10,0,2008
SP,trend,11,0,2008
SPP,future,0,92.24,2008
SPP,future,1,100,2008
SPP,future,2,100,2008
SPP,future,3,100,2008
SPP,future,4,100,2008
SPP,future,5,96.77,2008
SPP,future,6,84.61,2008
SPP,future,7,81.93,2008
SPP,future,8,84.55,2008
SPP,future,9,87.38,2008
SPP,future,10,89.29,2008
SPP,future,11,90.08,2008
SPP,pressures,1,36.29,2008
SPP,pressures,2,33.51,2008
SPP,pressures,3,35.82,2008
SPP,pressures,4,37.08,2008
SPP,pressures,5,31.95,2008
SPP,pressures,6,31.99,2008
SPP,pressures,7,32.93,2008
SPP,pressures,8,33.96,2008
SPP,pressures,9,40.48,2008
SPP,pressures,10,40.26,2008
SPP,pressures,11,35.68,2008
SPP,resilience,1,80.6,2008
SPP,resilience,2,84.82,2008
SPP,resilience,3,79.77,2008
SPP,resilience,4,81.4,2008
SPP,resilience,5,73.74,2008
SPP,resilience,6,68.48,2008
SPP,resilience,7,68.26,2008
SPP,resilience,8,68,2008
SPP,resilience,9,64,2008
SPP,resilience,10,65.73,2008
SPP,resilience,11,68.99,2008
SPP,score,0,87.75,2008
SPP,score,1,95.32,2008
SPP,score,2,94.88,2008
SPP,score,3,94.02,2008
SPP,score,4,95.29,2008
SPP,score,5,91.07,2008
SPP,score,6,80.22,2008
SPP,score,7,77.8,2008
SPP,score,8,80.44,2008
SPP,score,9,84.41,2008
SPP,score,10,85.99,2008
SPP,score,11,85.79,2008
SPP,status,0,83.26,2008
SPP,status,1,90.63,2008
SPP,status,2,89.76,2008
SPP,status,3,88.04,2008
SPP,status,4,90.59,2008
SPP,status,5,85.36,2008
SPP,status,6,75.83,2008
SPP,status,7,73.67,2008
SPP,status,8,76.33,2008
SPP,status,9,81.45,2008
SPP,status,10,82.7,2008
SPP,status,11,81.5,2008
SPP,trend,1,-0.01,2008
SPP,trend,2,-0.01,2008
SPP,trend,3,-0.01,2008
SPP,trend,4,-0.01,2008
SPP,trend,5,-0.01,2008
SPP,trend,6,-0.01,2008
SPP,trend,7,-0.01,2008
SPP,trend,8,-0.01,2008
