goal,dimension,region_id,score,year
LE,future,4,NaN,2007
LE,future,5,100,2007
LE,future,6,92.04,2007
LE,future,7,100,2007
LE,future,8,93.01,2007
LE,future,9,57.16,2007
LE,future,10,100,2007
LE,future,11,96.6,2007
LE,pressures,1,,2007
LE,pressures,2,,2007
LE,pressures,3,,2007
LE,pressures,4,,2007
LE,pressures,5,,2007
LE,pressures,6,,2007
LE,pressures,7,,2007
LE,pressures,8,,2007
LE,pressures,9,,2007
LE,pressures,10,,2007
LE,pressures,11,,2007
LE,resilience,1,,2007
LE,resilience,2,,2007
LE,resilience,3,,2007
LE,resilience,4,,2007
LE,resilience,5,,2007
LE,resilience,6,,2007
LE,resilience,7,,2007
LE,resilience,8,,2007
LE,resilience,9,,2007
LE,resilience,10,,2007
LE,resilience,11,,2007
LE,score,0,88.15,2007
LE,score,1,NaN,2007
LE,score,2,NaN,2007
LE,score,3,NaN,2007
LE,score,4,NaN,2007
LE,score,5,98.18,2007
LE,score,6,88.88,2007
LE,score,7,96.3,2007
LE,score,8,88.35,2007
LE,score,9,54.37,2007
LE,score,10,98.77,2007
LE,score,11,92.21,2007
LE,status,0,85.04,2007
LE,status,1,NaN,2007
LE,status,2,NaN,2007
LE,status,3,NaN,2007
LE,status,4,NaN,2007
LE,status,5,96.36,2007
LE,status,6,85.72,2007
LE,status,7,92.61,2007
LE,status,8,83.69,2007
LE,status,9,51.58,2007
LE,status,10,97.53,2007
LE,status,11,87.83,2007
LE,trend,1,NaN,2007
LE,trend,2,NaN,2007
LE,trend,3,NaN,2007
LE,trend,4,NaN,2007
LE,trend,5,0,2007
LE,trend,6,NaN,2007
LE,trend,7,NaN,2007
LE,trend,8,NaN,2007
LE,trend,9,0,2007
LE,trend,10,0,2007
LE,trend,11,NaN,2007
LIV,future,0,98.81,2007
LIV,future,1,,2007
LIV,future,2,,2007
LIV,future,3,,2007
LIV,future,4,,2007
LIV,future,5,100,2007
LIV,future,6,100,2007
LIV,future,7,100,2007
LIV,future,8,100,2007
LIV,future,9,91.69,2007
LIV,future,10,100,2007
LIV,future,11,100,2007
LIV,pressures,1,,2007
LIV,pressures,2,,2007
LIV,pressures,3,,2007
LIV,pressures,4,,2007
LIV,pressures,5,36.75,2007
LIV,pressures,6,37.62,2007
LIV,pressures,7,29.17,2007
LIV,pressures,8,30.92,2007
LIV,pressures,9,38.64,2007
LIV,pressures,10,40.78,2007
LIV,pressures,11,35.67,2007
LIV,resilience,1,90.63,2007
LIV,resilience,2,89.76,2007
LIV,resilience,3,88.04,2007
LIV,resilience,4,90.59,2007
LIV,resilience,5,74.32,2007
LIV,resilience,6,69.1,2007
LIV,resilience,7,72.25,2007
LIV,resilience,8,72.7,2007
LIV,resilience,9,71.47,2007
LIV,resilience,10,70.96,2007
LIV,resilience,11,72.95,2007
LIV,score,0,95.38,2007
LIV,score,1,,2007
LIV,score,2,,2007
LIV,score,3,,2007
LIV,score,4,,2007
LIV,score,5,96.36,2007
LIV,score,6,97.63,2007
LIV,score,7,96.72,2007
LIV,score,8,95.9,2007
LIV,score,9,87.21,2007
LIV,score,10,97.53,2007
LIV,score,11,96.33,2007
LIV,status,0,91.95,2007
LIV,status,1,,2007
LIV,status,2,,2007
LIV,status,3,,2007
LIV,status,4,,2007
LIV,status,5,92.71,2007
LIV,status,6,95.26,2007
LIV,status,7,93.45,2007
LIV,status,8,91.79,2007
LIV,status,9,82.73,2007
LIV,status,10,95.07,2007
LIV,status,11,92.67,2007
LIV,trend,1,,2007
LIV,trend,2,,2007
LIV,trend,3,,2007
LIV,trend,4,,2007
LIV,trend,5,,2007
LIV,trend,6,,2007
LIV,trend,7,,2007
LIV,trend,8,,2007
LIV,trend,9,0,2007
LIV,trend,10,,2007
LIV,trend,11,,2007
LSP,future,0,74,2007
LSP,future,1,,2007
LSP,future,2,,2007
LSP,future,3,,2007
LSP,future,4,,2007
LSP,future,5,42.86,2007
LSP,future,6,46.9,2007
LSP,future,7,100,2007
LSP,future,8,100,2007
LSP,future,9,100,2007
LSP,future,10,70.69,2007
LSP,future,11,57.56,2007
LSP,pressures,1,9.21,2007
LSP,pressures,2,25.55,2007
LSP,pressures,3,27.77,2007
LSP,pressures,4,28.32,2007
LSP,pressures,5,33.85,2007
LSP,pressures,6,25.98,2007
LSP,pressures,7,27.68,2007
LSP,pressures,8,28.05,2007
LSP,pressures,9,34.07,2007
LSP,pressures,10,41.59,2007
LSP,pressures,11,37.62,2007
LSP,resilience,1,81.99,2007
LSP,resilience,2,77.3,2007
LSP,resilience,3,74.35,2007
LSP,resilience,4,74.55,2007
LSP,resilience,5,70.53,2007
LSP,resilience,6,68.07,2007
LSP,resilience,7,71.46,2007
LSP,resilience,8,71.18,2007
LSP,resilience,9,69.59,2007
LSP,resilience,10,68.1,2007
LSP,resilience,11,69.64,2007
LSP,score,0,72.46,2007
LSP,score,1,,2007
LSP,score,2,,2007
LSP,score,3,,2007
LSP,score,4,,2007
LSP,score,5,40.55,2007
LSP,score,6,44.04,2007
LSP,score,7,100,2007
LSP,score,8,100,2007
LSP,score,9,100,2007
LSP,score,10,67.84,2007
LSP,score,11,54.81,2007
LSP,status,0,70.92,2007
LSP,status,1,,2007
LSP,status,2,,2007
LSP,status,3,,2007
LSP,status,4,,2007
LSP,status,5,38.24,2007
LSP,status,6,41.18,2007
LSP,status,7,100,2007
LSP,status,8,100,2007
LSP,status,9,100,2007
LSP,status,10,65,2007
LSP,status,11,52.06,2007
LSP,trend,1,,2007
LSP,trend,2,,2007
LSP,trend,3,,2007
LSP,trend,4,,2007
LSP,trend,5,,2007
LSP,trend,6,,2007
LSP,trend,7,,2007
LSP,trend,8,,2007
LSP,trend,9,,2007
LSP,trend,10,,2007
LSP,trend,11,,2007
MAR,future,0,99.04,2007
MAR,future,1,,2007
MAR,future,2,,2007
MAR,future,3,,2007
MAR,future,4,,2007
MAR,future,5,100,2007
MAR,future,6,94.22,2007
MAR,future,7,100,2007
MAR,future,8,100,2007
MAR,future,9,,2007
MAR,future,10,100,2007
MAR,future,11,100,2007
MAR,pressures,1,9.29,2007
MAR,pressures,2,12,2007
MAR,pressures,3,13.6,2007
MAR,pressures,4,14.18,2007
MAR,pressures,5,36.37,2007
MAR,pressures,6,24.41,2007
MAR,pressures,7,21.47,2007
MAR,pressures,8,22.1,2007
MAR,pressures,9,28.18,2007
MAR,pressures,10,35.41,2007
MAR,pressures,11,26.76,2007
MAR,resilience,1,90.63,2007
MAR,resilience,2,89.76,2007
MAR,resilience,3,88.04,2007
MAR,resilience,4,90.59,2007
MAR,resilience,5,68.67,2007
MAR,resilience,6,66.24,2007
MAR,resilience,7,69.36,2007
MAR,resilience,8,69.15,2007
MAR,resilience,9,66.95,2007
MAR,resilience,10,66.14,2007
MAR,resilience,11,67.6,2007
MAR,score,0,97.44,2007
MAR,score,1,,2007
MAR,score,2,,2007
MAR,score,3,,2007
MAR,score,4,,2007
MAR,score,5,100,2007
MAR,score,6,88.5,2007
MAR,score,7,98.08,2007
MAR,score,8,98.08,2007
MAR,score,9,,2007
MAR,score,10,100,2007
MAR,score,11,100,2007
MAR,status,0,95.85,2007
MAR,status,1,,2007
MAR,status,2,,2007
MAR,status,3,,2007
MAR,status,4,,2007
MAR,status,5,100,2007
MAR,status,6,82.79,2007
MAR,status,7,96.15,2007
MAR,status,8,96.15,2007
MAR,status,9,,2007
MAR,status,10,100,2007
MAR,status,11,100,2007
MAR,trend,1,,2007
MAR,trend,2,,2007
MAR,trend,3,,2007
MAR,trend,4,,2007
MAR,trend,5,,2007
MAR,trend,6,,2007
MAR,trend,7,,2007
MAR,trend,8,,2007
MAR,trend,9,,2007
MAR,trend,10,,2007
MAR,trend,11,,2007
RAO,future,0,82.62,2007
RAO,future,1,NaN,2007
RAO,future,2,NaN,2007
RAO,future,3,NaN,2007
RAO,future,4,NaN,2007
RAO,future,5,83.24,2007
RAO,future,6,74.06,2007
RAO,future,7,77.41,2007
RAO,future,8,78.03,2007
RAO,future,9,88.26,2007
RAO,future,10,83.39,2007
RAO,future,11,93.93,2007
RAO,pressures,1,11.4,2007
RAO,pressures,2,16.68,2007
RAO,pressures,3,18.73,2007
RAO,pressures,4,19.44,2007
RAO,pressures,5,32.72,2007
RAO,pressures,6,25.02,2007
RAO,pressures,7,23.44,2007
RAO,pressures,8,23.85,2007
RAO,pressures,9,28.91,2007
RAO,pressures,10,35.15,2007
RAO,pressures,11,30.26,2007
RAO,resilience,1,81.99,2007
RAO,resilience,2,77.3,2007
RAO,resilience,3,74.35,2007
RAO,resilience,4,74.55,2007
RAO,resilience,5,70.53,2007
RAO,resilience,6,68.07,2007
RAO,resilience,7,71.46,2007
RAO,resilience,8,71.18,2007
RAO,resilience,9,69.59,2007
RAO,resilience,10,68.1,2007
RAO,resilience,11,69.64,2007
RAO,score,0,77.69,2007
RAO,score,1,NaN,2007
RAO,score,2,NaN,2007
RAO,score,3,NaN,2007
RAO,score,4,NaN,2007
RAO,score,5,78.62,2007
RAO,score,6,69.46,2007
RAO,score,7,72.11,2007
RAO,score,8,72.76,2007
RAO,score,9,83.04,2007
RAO,score,10,79.3,2007
RAO,score,11,88.53,2007
RAO,status,0,72.76,2007
RAO,status,1,NaN,2007
RAO,status,2,NaN,2007
RAO,status,3,NaN,2007
RAO,status,4,NaN,2007
RAO,status,5,74,2007
RAO,status,6,64.85,2007
RAO,status,7,66.82,2007
RAO,status,8,67.49,2007
RAO,status,9,77.82,2007
RAO,status,10,75.21,2007
RAO,status,11,83.13,2007
RAO,trend,1,,2007
RAO,trend,2,,2007
RAO,trend,3,,2007
RAO,trend,4,,2007
RAO,trend,5,,2007
RAO,trend,6,,2007
RAO,trend,7,,2007
RAO,trend,8,,2007
RAO,trend,9,,2007
RAO,trend,10,,2007
RAO,trend,11,,2007
SP,future,0,67.97,2007
SP,future,1,NaN,2007
SP,future,2,NaN,2007
SP,future,3,NaN,2007
SP,future,4,NaN,2007
SP,future,5,51.86,2007
SP,future,6,61.99,2007
SP,future,7,79.81,2007
SP,future,8,81.47,2007
SP,future,9,76.46,2007
SP,future,10,62.4,2007
SP,future,11,61.78,2007
SP,pressures,1,,2007
SP,pressures,2,,2007
SP,pressures,3,,2007
SP,pressures,4,,2007
SP,pressures,5,,2007
SP,pressures,6,,2007
SP,pressures,7,,2007
SP,pressures,8,,2007
SP,pressures,9,,2007
SP,pressures,10,,2007
SP,pressures,11,,2007
SP,resilience,1,,2007
SP,resilience,2,,2007
SP,resilience,3,,2007
SP,resilience,4,,2007
SP,resilience,5,,2007
SP,resilience,6,,2007
SP,resilience,7,,2007
SP,resilience,8,,2007
SP,resilience,9,,2007
SP,resilience,10,,2007
SP,resilience,11,,2007
SP,score,0,67.18,2007
SP,score,1,NaN,2007
SP,score,2,NaN,2007
SP,score,3,NaN,2007
SP,score,4,NaN,2007
SP,score,5,51.09,2007
SP,score,6,60.49,2007
SP,score,7,79.19,2007
SP,score,8,81.03,2007
SP,score,9,76.4,2007
SP,score,10,61.45,2007
SP,score,11,60.65,2007
SP,status,0,66.4,2007
SP,status,1,NaN,2007
SP,status,2,NaN,2007
SP,status,3,NaN,2007
SP,status,4,NaN,2007
SP,status,5,50.32,2007
SP,status,6,58.98,2007
SP,status,7,78.56,2007
SP,status,8,80.6,2007
SP,status,9,76.33,2007
SP,status,10,60.5,2007
SP,status,11,59.52,2007
SP,trend,1,NaN,2007
SP,trend,2,NaN,2007
SP,trend,3,NaN,2007
SP,trend,4,NaN,2007
SP,trend,5,NaN,2007
SP,trend,6,NaN,2007
SP,trend,7,NaN,2007
SP,trend,8,NaN,2007
SP,trend,9,NaN,2007
SP,trend,10,NaN,2007
SP,trend,11,NaN,2007
SPFIS,future,0,66.15,2007
SPFIS,future,1,,2007
SPFIS,future,2,,2007
SPFIS,future,3,,2007
SPFIS,future,4,,2007
SPFIS,future,5,54.34,2007
SPFIS,future,6,66.56,2007
SPFIS,future,7,72.1,2007
SPFIS,future,8,79.46,2007
SPFIS,future,9,70.86,2007
SPFIS,future,10,54.95,2007
SPFIS,future,11,64.77,2007
SPFIS,pressures,1,9.93,2007
SPFIS,pressures,2,17.7,2007
SPFIS,pressures,3,19.63,2007
SPFIS,pressures,4,20.24,2007
SPFIS,pressures,5,30.86,2007
SPFIS,pressures,6,24.83,2007
SPFIS,pressures,7,22.91,2007
SPFIS,pressures,8,23.03,2007
SPFIS,pressures,9,27.74,2007
SPFIS,pressures,10,32.29,2007
SPFIS,pressures,11,28.52,2007
SPFIS,resilience,1,,2007
SPFIS,resilience,2,,2007
SPFIS,resilience,3,,2007
SPFIS,resilience,4,,2007
SPFIS,resilience,5,,2007
SPFIS,resilience,6,,2007
SPFIS,resilience,7,,2007
SPFIS,resilience,8,,2007
SPFIS,resilience,9,,2007
SPFIS,resilience,10,,2007
SPFIS,resilience,11,,2007
SPFIS,score,0,69.36,2007
SPFIS,score,1,,2007
SPFIS,score,2,,2007
SPFIS,score,3,,2007
SPFIS,score,4,,2007
SPFIS,score,5,57.42,2007
SPFIS,score,6,69.53,2007
SPFIS,score,7,75.05,2007
SPFIS,score,8,82.73,2007
SPFIS,score,9,74.43,2007
SPFIS,score,10,58.22,2007
SPFIS,score,11,68.14,2007
SPFIS,status,0,72.57,2007
SPFIS,status,1,,2007
SPFIS,status,2,,2007
SPFIS,status,3,,2007
SPFIS,status,4,,2007
SPFIS,status,5,60.5,2007
SPFIS,status,6,72.5,2007
SPFIS,status,7,78,2007
SPFIS,status,8,86,2007
SPFIS,status,9,78,2007
SPFIS,status,10,61.5,2007
SPFIS,status,11,71.5,2007
SPFIS,trend,1,,2007
SPFIS,trend,2,,2007
SPFIS,trend,3,,2007
SPFIS,trend,4,,2007
SPFIS,trend,5,,2007
SPFIS,trend,6,,2007
SPFIS,trend,7,,2007
SPFIS,trend,8,,2007
SPFIS,trend,9,,2007
SPFIS,trend,10,,2007
SPFIS,trend,11,,2007
SPP,future,0,94.04,2007
SPP,future,1,100,2007
SPP,future,2,100,2007
SPP,future,3,100,2007
SPP,future,4,100,2007
SPP,future,5,95.09,2007
SPP,future,6,86.59,2007
SPP,future,7,85.7,2007
SPP,future,8,88.52,2007
SPP,future,9,93.26,2007
SPP,future,10,92.23,2007
SPP,future,11,93.11,2007
SPP,pressures,1,11.97,2007
SPP,pressures,2,12.21,2007
SPP,pressures,3,14.11,2007
SPP,pressures,4,14.86,2007
SPP,pressures,5,34.57,2007
SPP,pressures,6,23.99,2007
SPP,pressures,7,20.36,2007
SPP,pressures,8,21.04,2007
SPP,pressures,9,25.42,2007
SPP,pressures,10,31.92,2007
SPP,pressures,11,24.95,2007
SPP,resilience,1,78.79,2007
SPP,resilience,2,82.15,2007
SPP,resilience,3,78.09,2007
SPP,resilience,4,79.97,2007
SPP,resilience,5,70.24,2007
SPP,resilience,6,68.38,2007
SPP,resilience,7,71.19,2007
SPP,resilience,8,70.83,2007
SPP,resilience,9,70.25,2007
SPP,resilience,10,68.17,2007
SPP,resilience,11,69.22,2007
SPP,score,0,88.66,2007
SPP,score,1,95.32,2007
SPP,score,2,94.88,2007
SPP,score,3,94.02,2007
SPP,score,4,95.29,2007
SPP,score,5,90.24,2007
SPP,score,6,81.21,2007
SPP,score,7,79.68,2007
SPP,score,8,82.42,2007
SPP,score,9,87.42,2007
SPP,score,10,87.46,2007
SPP,score,11,87.34,2007
SPP,status,0,83.28,2007
SPP,status,1,90.63,2007
SPP,status,2,89.76,2007
SPP,status,3,88.04,2007
SPP,status,4,90.59,2007
SPP,status,5,85.4,2007
SPP,status,6,75.83,2007
SPP,status,7,73.67,2007
SPP,status,8,76.33,2007
SPP,status,9,81.57,2007
SPP,status,10,82.7,2007
SPP,status,11,81.57,2007
SPP,trend,1,-0.01,2007
SPP,trend,2,-0.01,2007
SPP,trend,3,-0.01,2007
SPP,trend,4,-0.01,2007
SPP,trend,5,-0.01,2007
SPP,trend,6,-0.01,2007
SPP,trend,7,-0.01,2007
SPP,trend,8,-0.01,2007
SPP,trend,9,-0.01,2007
SPP,trend,10,-0.01,2007
SPP,trend,11,-0.01,2007
TR,future,0,93.59,2007
TR,future,1,,2007
TR,future,2,,2007
TR,future,3,,2007
TR,future,4,,2007
TR,future,5,95.35,2007
TR,future,6,87.62,2007
TR,future,7,91.97,2007
TR,future,8,92.5,2007
TR,future,9,96.48,2007
TR,future,10,91.23,2007
TR,future,11,100,2007
TR,pressures,1,,2007
TR,pressures,2,,2007
TR,pressures,3,,2007
TR,pressures,4,,2007
TR,pressures,5,37.04,2007
TR,pressures,6,24.9,2007
TR,pressures,7,23.59,2007
TR,pressures,8,24.94,2007
TR,pressures,9,32.91,2007
TR,pressures,10,43.49,2007
TR,pressures,11,32.33,2007
TR,resilience,1,81.99,2007
TR,resilience,2,77.3,2007
TR,resilience,3,74.35,2007
TR,resilience,4,74.55,2007
TR,resilience,5,70.53,2007
TR,resilience,6,68.07,2007
TR,resilience,7,71.46,2007
TR,resilience,8,71.18,2007
TR,resilience,9,69.59,2007
TR,resilience,10,68.1,2007
TR,resilience,11,69.64,2007
TR,score,0,88.78,2007
TR,score,1,,2007
TR,score,2,,2007
TR,score,3,,2007
TR,score,4,,2007
TR,score,5,90.6,2007
TR,score,6,82.16,2007
TR,score,7,85.7,2007
TR,score,8,86.38,2007
TR,score,9,91.27,2007
TR,score,10,87.81,2007
TR,score,11,97.57,2007
TR,status,0,83.97,2007
TR,status,1,,2007
TR,status,2,,2007
TR,status,3,,2007
TR,status,4,,2007
TR,status,5,85.86,2007
TR,status,6,76.69,2007
TR,status,7,79.43,2007
TR,status,8,80.26,2007
TR,status,9,86.06,2007
TR,status,10,84.38,2007
TR,status,11,95.14,2007
TR,trend,1,,2007
TR,trend,2,,2007
TR,trend,3,,2007
TR,trend,4,,2007
TR,trend,5,,2007
TR,trend,6,,2007
TR,trend,7,,2007
TR,trend,8,,2007
TR,trend,9,,2007
TR,trend,10,,2007
TR,trend,11,,2007
BD,future,0,86.57,2008
BD,future,1,100,2008
BD,future,2,89.16,2008
BD,future,3,87.44,2008
BD,future,4,86.59,2008
BD,future,5,88.97,2008
BD,future,6,93.45,2008
BD,future,7,82.2,2008
BD,future,8,83.93,2008
BD,future,9,83.44,2008
BD,future,10,78.44,2008
BD,future,11,78.67,2008
BD,pressures,1,,2008
BD,pressures,2,,2008
BD,pressures,3,,2008
BD,pressures,4,,2008
BD,pressures,5,,2008
BD,pressures,6,,2008
BD,pressures,7,,2008
BD,pressures,8,,2008
BD,pressures,9,,2008
BD,pressures,10,,2008
BD,pressures,11,,2008
BD,resilience,1,,2008
BD,resilience,2,,2008
BD,resilience,3,,2008
BD,resilience,4,,2008
BD,resilience,5,,2008
BD,resilience,6,,2008
BD,resilience,7,,2008
BD,resilience,8,,2008
BD,resilience,9,,2008
BD,resilience,10,,2008
BD,resilience,11,,2008
BD,score,0,82.08,2008
BD,score,1,96.79,2008
BD,score,2,83.98,2008
BD,score,3,82.13,2008
BD,score,4,82.09,2008
BD,score,5,83.98,2008
BD,score,6,88.81,2008
BD,score,7,77.19,2008
BD,score,8,79.01,2008
BD,score,9,79.5,2008
BD,score,10,75.24,2008
BD,score,11,74.12,2008
BD,status,0,77.58,2008
BD,status,1,93.58,2008
BD,status,2,78.8,2008
BD,status,3,76.83,2008
BD,status,4,77.6,2008
BD,status,5,78.98,2008
BD,status,6,84.18,2008
BD,status,7,72.18,2008
BD,status,8,74.09,2008
BD,status,9,75.56,2008
BD,status,10,72.04,2008
BD,status,11,69.58,2008
BD,trend,1,-0.01,2008
BD,trend,2,-0.01,2008
BD,trend,3,-0.01,2008
BD,trend,4,-0.01,2008
BD,trend,5,-0.01,2008
BD,trend,6,-0.01,2008
BD,trend,7,-0.01,2008
BD,trend,8,-0.01,2008
BD,trend,9,-0.01,2008
BD,trend,10,-0.01,2008
BD,trend,11,-0.01,2008
CW,future,0,92.52,2008
CW,future,1,NaN,2008
CW,future,2,NaN,2008
CW,future,3,NaN,2008
CW,future,4,NaN,2008
CW,future,5,85.05,2008
CW,future,6,100,2008
CW,future,7,100,2008
CW,future,8,97.42,2008
CW,future,9,90.24,2008
CW,future,10,84.13,2008
CW,future,11,90.8,2008
CW,pressures,1,22.7,2008
CW,pressures,2,12.35,2008
CW,pressures,3,16.59,2008
CW,pressures,4,18.95,2008
CW,pressures,5,44.46,2008
CW,pressures,6,30.82,2008
CW,pressures,7,32.13,2008
CW,pressures,8,35.57,2008
CW,pressures,9,45.19,2008
CW,pressures,10,50.51,2008
CW,pressures,11,41.39,2008
CW,resilience,1,90.63,2008
CW,resilience,2,89.76,2008
CW,resilience,3,88.04,2008
CW,resilience,4,90.59,2008
CW,resilience,5,75.57,2008
CW,resilience,6,71.05,2008
CW,resilience,7,70.05,2008
CW,resilience,8,69.84,2008
CW,resilience,9,66.4,2008
CW,resilience,10,67,2008
CW,resilience,11,70.65,2008
CW,score,0,88.63,2008
CW,score,1,NaN,2008
CW,score,2,NaN,2008
CW,score,3,NaN,2008
CW,score,4,NaN,2008
CW,score,5,81.09,2008
CW,score,6,95.7,2008
CW,score,7,95.12,2008
CW,score,8,92.47,2008
CW,score,9,87.29,2008
CW,score,10,81.96,2008
CW,score,11,86.81,2008
CW,status,0,84.75,2008
CW,status,1,NaN,2008
CW,status,2,NaN,2008
CW,status,3,NaN,2008
CW,status,4,NaN,2008
CW,status,5,77.13,2008
CW,status,6,91.4,2008
CW,status,7,90.24,2008
CW,status,8,87.52,2008
CW,status,9,84.34,2008
CW,status,10,79.79,2008
CW,status,11,82.81,2008
CW,trend,1,,2008
CW,trend,2,,2008
CW,trend,3,,2008
CW,trend,4,,2008
CW,trend,5,,2008
CW,trend,6,,2008
CW,trend,7,,2008
CW,trend,8,,2008
CW,trend,9,,2008
CW,trend,10,,2008
CW,trend,11,,2008
ECO,future,0,83.39,2008
ECO,future,1,,2008
ECO,future,2,,2008
ECO,future,3,,2008
ECO,future,4,,2008
ECO,future,5,100,2008
ECO,future,6,84.84,2008
ECO,future,7,100,2008
ECO,future,8,83.92,2008
ECO,future,9,21.71,2008
ECO,future,10,100,2008
ECO,future,11,93.28,2008
ECO,pressures,1,,2008
ECO,pressures,2,,2008
ECO,pressures,3,,2008
ECO,pressures,4,,2008
ECO,pressures,5,30.3,2008
ECO,pressures,6,35.62,2008
ECO,pressures,7,34.77,2008
ECO,pressures,8,36.52,2008
ECO,pressures,9,47.77,2008
ECO,pressures,10,45.63,2008
ECO,pressures,11,35.45,2008
ECO,resilience,1,90.63,2008
ECO,resilience,2,89.76,2008
ECO,resilience,3,88.04,2008
ECO,resilience,4,90.59,2008
ECO,resilience,5,77.55,2008
ECO,resilience,6,70.1,2008
ECO,resilience,7,69.45,2008
ECO,resilience,8,69.9,2008
ECO,resilience,9,66.9,2008
ECO,resilience,10,68.54,2008
ECO,resilience,11,73.06,2008
ECO,score,0,80.76,2008
ECO,score,1,,2008
ECO,score,2,,2008
ECO,score,3,,2008
ECO,score,4,,2008
ECO,score,5,100,2008
ECO,score,6,80.51,2008
ECO,score,7,95.88,2008
ECO,score,8,79.76,2008
ECO,score,9,21.07,2008
ECO,score,10,100,2008
ECO,score,11,88.13,2008
ECO,status,0,78.13,2008
ECO,status,1,,2008
ECO,status,2,,2008
ECO,status,3,,2008
ECO,status,4,,2008
ECO,status,5,100,2008
ECO,status,6,76.18,2008
ECO,status,7,91.76,2008
ECO,status,8,75.6,2008
ECO,status,9,20.42,2008
ECO,status,10,100,2008
ECO,status,11,82.98,2008
ECO,trend,1,,2008
ECO,trend,2,,2008
ECO,trend,3,,2008
ECO,trend,4,,2008
ECO,trend,5,0,2008
ECO,trend,6,0,2008
ECO,trend,7,0,2008
ECO,trend,8,0,2008
ECO,trend,9,,2008
ECO,trend,10,0,2008
ECO,trend,11,0,2008
FIS,future,0,69.08,2008
FIS,future,1,74.86,2008
FIS,future,2,65.48,2008
FIS,future,3,66.32,2008
FIS,future,4,73.94,2008
FIS,future,5,70.52,2008
FIS,future,6,77.45,2008
FIS,future,7,46.83,2008
FIS,future,8,74.75,2008
FIS,future,9,70.81,2008
FIS,future,10,65.86,2008
FIS,future,11,73.03,2008
FIS,pressures,1,12.5,2008
FIS,pressures,2,16.89,2008
FIS,pressures,3,19.75,2008
FIS,pressures,4,21.27,2008
FIS,pressures,5,31.98,2008
FIS,pressures,6,24.04,2008
FIS,pressures,7,25.29,2008
FIS,pressures,8,26.01,2008
FIS,pressures,9,30.81,2008
FIS,pressures,10,35.75,2008
FIS,pressures,11,27.26,2008
FIS,resilience,1,81.98,2008
FIS,resilience,2,77.28,2008
FIS,resilience,3,74.34,2008
FIS,resilience,4,74.45,2008
FIS,resilience,5,72.49,2008
FIS,resilience,6,68.21,2008
FIS,resilience,7,67.57,2008
FIS,resilience,8,67.22,2008
FIS,resilience,9,63.58,2008
FIS,resilience,10,64.77,2008
FIS,resilience,11,68.39,2008
FIS,score,0,64.52,2008
FIS,score,1,67.88,2008
FIS,score,2,60.04,2008
FIS,score,3,61.26,2008
FIS,score,4,68.42,2008
FIS,score,5,66.36,2008
FIS,score,6,72.53,2008
FIS,score,7,43.97,2008
FIS,score,8,70.27,2008
FIS,score,9,67.36,2008
FIS,score,10,62.98,2008
FIS,score,11,68.66,2008
FIS,status,0,59.96,2008
FIS,status,1,60.9,2008
FIS,status,2,54.6,2008
FIS,status,3,56.2,2008
FIS,status,4,62.9,2008
FIS,status,5,62.2,2008
FIS,status,6,67.6,2008
FIS,status,7,41.1,2008
FIS,status,8,65.8,2008
FIS,status,9,63.9,2008
FIS,status,10,60.1,2008
FIS,status,11,64.3,2008
FIS,trend,1,,2008
FIS,trend,2,,2008
FIS,trend,3,,2008
FIS,trend,4,,2008
FIS,trend,5,,2008
FIS,trend,6,,2008
FIS,trend,7,,2008
FIS,trend,8,,2008
FIS,trend,9,,2008
FIS,trend,10,,2008
FIS,trend,11,,2008
FP,future,0,77.78,2008
FP,future,1,74.86,2008
FP,future,2,65.48,2008
FP,future,3,66.32,2008
FP,future,4,73.94,2008
FP,future,5,97.11,2008
FP,future,6,89.86,2008
FP,future,7,66.79,2008
FP,future,8,89.94,2008
FP,future,9,70.81,2008
FP,future,10,83.83,2008
FP,future,11,76.67,2008
FP,pressures,1,,2008
FP,pressures,2,,2008
FP,pressures,3,,2008
FP,pressures,4,,2008
FP,pressures,5,,2008
FP,pressures,6,,2008
FP,pressures,7,,2008
FP,pressures,8,,2008
FP,pressures,9,,2008
FP,pressures,10,,2008
FP,pressures,11,,2008
FP,resilience,1,,2008
FP,resilience,2,,2008
FP,resilience,3,,2008
FP,resilience,4,,2008
FP,resilience,5,,2008
FP,resilience,6,,2008
FP,resilience,7,,2008
FP,resilience,8,,2008
FP,resilience,9,,2008
FP,resilience,10,,2008
FP,resilience,11,,2008
FP,score,0,74.18,2008
FP,score,1,67.88,2008
FP,score,2,60.04,2008
FP,score,3,61.26,2008
FP,score,4,68.42,2008
FP,score,5,96.71,2008
FP,score,6,87.64,2008
FP,score,7,64.28,2008
FP,score,8,87,2008
FP,score,9,67.36,2008
FP,score,10,82.47,2008
FP,score,11,72.89,2008
FP,status,0,70.57,2008
FP,status,1,60.9,2008
FP,status,2,54.6,2008
FP,status,3,56.2,2008
FP,status,4,62.9,2008
FP,status,5,96.3,2008
FP,status,6,85.42,2008
FP,status,7,61.76,2008
FP,status,8,84.06,2008
FP,status,9,63.9,2008
FP,status,10,81.1,2008
FP,status,11,69.12,2008
FP,trend,1,NaN,2008
FP,trend,2,NaN,2008
FP,trend,3,NaN,2008
FP,trend,4,NaN,2008
FP,trend,5,NaN,2008
FP,trend,6,NaN,2008
FP,trend,7,NaN,2008
FP,trend,8,NaN,2008
FP,trend,9,NaN,2008
FP,trend,10,NaN,2008
