goal,dimension,region_id,score,year
HAB,status,3,63.81,2007
HAB,status,4,63.61,2007
HAB,status,5,71.69,2007
HAB,status,6,93.16,2007
HAB,status,7,69.46,2007
HAB,status,8,71.03,2007
HAB,status,9,69.39,2007
HAB,status,10,60.45,2007
HAB,status,11,55.62,2007
HAB,trend,1,,2007
HAB,trend,2,,2007
HAB,trend,3,,2007
HAB,trend,4,,2007
HAB,trend,5,,2007
HAB,trend,6,,2007
HAB,trend,7,,2007
HAB,trend,8,,2007
HAB,trend,9,,2007
HAB,trend,10,,2007
HAB,trend,11,,2007
HS,future,0,77.54,2007
HS,future,1,NaN,2007
HS,future,2,NaN,2007
HS,future,3,NaN,2007
HS,future,4,NaN,2007
HS,future,5,73.97,2007
HS,future,6,100,2007
HS,future,7,78.6,2007
HS,future,8,78.63,2007
HS,future,9,84.3,2007
HS,future,10,62.75,2007
HS,future,11,64.51,2007
HS,pressures,1,33.83,2007
HS,pressures,2,31.48,2007
HS,pressures,3,32.74,2007
HS,pressures,4,33.29,2007
HS,pressures,5,43.79,2007
HS,pressures,6,34.27,2007
HS,pressures,7,35.63,2007
HS,pressures,8,35.14,2007
HS,pressures,9,40.64,2007
HS,pressures,10,45.07,2007
HS,pressures,11,41.14,2007
HS,resilience,1,85.19,2007
HS,resilience,2,72.45,2007
HS,resilience,3,70.6,2007
HS,resilience,4,69.14,2007
HS,resilience,5,70.68,2007
HS,resilience,6,68.37,2007
HS,resilience,7,71.61,2007
HS,resilience,8,71.39,2007
HS,resilience,9,69.08,2007
HS,resilience,10,68.27,2007
HS,resilience,11,69.62,2007
HS,score,0,74.62,2007
HS,score,1,NaN,2007
HS,score,2,NaN,2007
HS,score,3,NaN,2007
HS,score,4,NaN,2007
HS,score,5,70.96,2007
HS,score,6,99.61,2007
HS,score,7,74.43,2007
HS,score,8,74.43,2007
HS,score,9,80.68,2007
HS,score,10,60.52,2007
HS,score,11,61.74,2007
HS,status,0,71.71,2007
HS,status,1,NaN,2007
HS,status,2,NaN,2007
HS,status,3,NaN,2007
HS,status,4,NaN,2007
HS,status,5,67.94,2007
HS,status,6,99.23,2007
HS,status,7,70.26,2007
HS,status,8,70.22,2007
HS,status,9,77.06,2007
HS,status,10,58.28,2007
HS,status,11,58.97,2007
HS,trend,1,,2007
HS,trend,2,,2007
HS,trend,3,,2007
HS,trend,4,,2007
HS,trend,5,,2007
HS,trend,6,,2007
HS,trend,7,,2007
HS,trend,8,,2007
HS,trend,9,,2007
HS,trend,10,,2007
HS,trend,11,,2007
ICO,future,0,63.21,2007
ICO,future,1,,2007
ICO,future,2,,2007
ICO,future,3,,2007
ICO,future,4,,2007
ICO,future,5,57.86,2007
ICO,future,6,71.89,2007
ICO,future,7,66.77,2007
ICO,future,8,64.4,2007
ICO,future,9,58.02,2007
ICO,future,10,61.02,2007
ICO,future,11,62.48,2007
ICO,pressures,1,26.04,2007
ICO,pressures,2,26.28,2007
ICO,pressures,3,28.18,2007
ICO,pressures,4,28.93,2007
ICO,pressures,5,37.58,2007
ICO,pressures,6,27.01,2007
ICO,pressures,7,23.37,2007
ICO,pressures,8,24.06,2007
ICO,pressures,9,28.44,2007
ICO,pressures,10,34.93,2007
ICO,pressures,11,27.96,2007
ICO,resilience,1,78.79,2007
ICO,resilience,2,82.15,2007
ICO,resilience,3,78.09,2007
ICO,resilience,4,79.97,2007
ICO,resilience,5,70.24,2007
ICO,resilience,6,68.38,2007
ICO,resilience,7,71.19,2007
ICO,resilience,8,70.83,2007
ICO,resilience,9,70.25,2007
ICO,resilience,10,68.17,2007
ICO,resilience,11,69.22,2007
ICO,score,0,59.45,2007
ICO,score,1,,2007
ICO,score,2,,2007
ICO,score,3,,2007
ICO,score,4,,2007
ICO,score,5,55.05,2007
ICO,score,6,67.58,2007
ICO,score,7,62.22,2007
ICO,score,8,60.09,2007
ICO,score,9,54.51,2007
ICO,score,10,58,2007
ICO,score,11,58.73,2007
ICO,status,0,55.7,2007
ICO,status,1,,2007
ICO,status,2,,2007
ICO,status,3,,2007
ICO,status,4,,2007
ICO,status,5,52.23,2007
ICO,status,6,63.26,2007
ICO,status,7,57.67,2007
ICO,status,8,55.79,2007
ICO,status,9,50.99,2007
ICO,status,10,54.99,2007
ICO,status,11,54.99,2007
ICO,trend,1,,2007
ICO,trend,2,,2007
ICO,trend,3,,2007
ICO,trend,4,,2007
ICO,trend,5,,2007
ICO,trend,6,,2007
ICO,trend,7,,2007
ICO,trend,8,,2007
ICO,trend,9,,2007
ICO,trend,10,,2007
ICO,trend,11,,2007
Index,future,0,79.04,2007
Index,future,1,79.03,2007
Index,future,2,69.55,2007
Index,future,3,71.19,2007
Index,future,4,73.17,2007
Index,future,5,83.25,2007
Index,future,6,83.07,2007
Index,future,7,83.74,2007
Index,future,8,85.42,2007
Index,future,9,79.93,2007
Index,future,10,79.74,2007
Index,future,11,81.37,2007
Index,score,0,75.55,2007
Index,score,1,75.29,2007
Index,score,2,65.67,2007
Index,score,3,67.28,2007
Index,score,4,69.54,2007
Index,score,5,80.22,2007
Index,score,6,80.12,2007
Index,score,7,79.74,2007
Index,score,8,81.24,2007
Index,score,9,76.54,2007
Index,score,10,77.26,2007
Index,score,11,78.17,2007
LE,future,0,91.26,2007
LE,future,1,NaN,2007
LE,future,2,NaN,2007
LE,future,3,NaN,2007
LE,future,4,NaN,2007
LE,future,5,100,2007
LE,future,6,92.04,2007
LE,future,7,100,2007
LE,future,8,93.01,2007
LE,future,9,57.16,2007
LE,future,10,100,2007
LE,future,11,96.6,2007
LE,pressures,1,,2007
LE,pressures,2,,2007
LE,pressures,3,,2007
LE,pressures,4,,2007
LE,pressures,5,,2007
LE,pressures,6,,2007
LE,pressures,7,,2007
LE,pressures,8,,2007
LE,pressures,9,,2007
LE,pressures,10,,2007
LE,pressures,11,,2007
LE,resilience,1,,2007
LE,resilience,2,,2007
LE,resilience,3,,2007
LE,resilience,4,,2007
LE,resilience,5,,2007
LE,resilience,6,,2007
LE,resilience,7,,2007
LE,resilience,8,,2007
LE,resilience,9,,2007
LE,resilience,10,,2007
LE,resilience,11,,2007
LE,score,0,88.15,2007
LE,score,1,NaN,2007
LE,score,2,NaN,2007
LE,score,3,NaN,2007
LE,score,4,NaN,2007
LE,score,5,98.18,2007
LE,score,6,88.88,2007
LE,score,7,96.3,2007
LE,score,8,88.35,2007
LE,score,9,54.37,2007
LE,score,10,98.77,2007
LE,score,11,92.21,2007
LE,status,0,85.04,2007
LE,status,1,NaN,2007
LE,status,2,NaN,2007
LE,status,3,NaN,2007
LE,status,4,NaN,2007
LE,status,5,96.36,2007
LE,status,6,85.72,2007
LE,status,7,92.61,2007
LE,status,8,83.69,2007
LE,status,9,51.58,2007
LE,status,10,97.53,2007
LE,status,11,87.83,2007
LE,trend,1,NaN,2007
LE,trend,2,NaN,2007
LE,trend,3,NaN,2007
LE,trend,4,NaN,2007
LE,trend,5,0,2007
LE,trend,6,NaN,2007
LE,trend,7,NaN,2007
LE,trend,8,NaN,2007
LE,trend,9,0,2007
LE,trend,10,0,2007
LE,trend,11,NaN,2007
LIV,future,0,98.81,2007
LIV,future,1,,2007
LIV,future,2,,2007
LIV,future,3,,2007
LIV,future,4,,2007
LIV,future,5,100,2007
LIV,future,6,100,2007
LIV,future,7,100,2007
LIV,future,8,100,2007
LIV,future,9,91.69,2007
LIV,future,10,100,2007
LIV,future,11,100,2007
LIV,pressures,1,,2007
LIV,pressures,2,,2007
LIV,pressures,3,,2007
LIV,pressures,4,,2007
LIV,pressures,5,36.75,2007
LIV,pressures,6,37.62,2007
LIV,pressures,7,29.17,2007
LIV,pressures,8,30.92,2007
LIV,pressures,9,38.64,2007
LIV,pressures,10,40.78,2007
LIV,pressures,11,35.67,2007
LIV,resilience,1,90.63,2007
LIV,resilience,2,89.76,2007
LIV,resilience,3,88.04,2007
LIV,resilience,4,90.59,2007
LIV,resilience,5,74.32,2007
LIV,resilience,6,69.1,2007
LIV,resilience,7,72.25,2007
LIV,resilience,8,72.7,2007
LIV,resilience,9,71.47,2007
LIV,resilience,10,70.96,2007
LIV,resilience,11,72.95,2007
LIV,score,0,95.38,2007
LIV,score,1,,2007
LIV,score,2,,2007
LIV,score,3,,2007
LIV,score,4,,2007
LIV,score,5,96.36,2007
LIV,score,6,97.63,2007
LIV,score,7,96.72,2007
LIV,score,8,95.9,2007
LIV,score,9,87.21,2007
LIV,score,10,97.53,2007
LIV,score,11,96.33,2007
LIV,status,0,91.95,2007
LIV,status,1,,2007
LIV,status,2,,2007
LIV,status,3,,2007
LIV,status,4,,2007
LIV,status,5,92.71,2007
LIV,status,6,95.26,2007
LIV,status,7,93.45,2007
LIV,status,8,91.79,2007
LIV,status,9,82.73,2007
LIV,status,10,95.07,2007
LIV,status,11,92.67,2007
LIV,trend,1,,2007
LIV,trend,2,,2007
LIV,trend,3,,2007
LIV,trend,4,,2007
LIV,trend,5,,2007
LIV,trend,6,,2007
LIV,trend,7,,2007
LIV,trend,8,,2007
LIV,trend,9,0,2007
LIV,trend,10,,2007
LIV,trend,11,,2007
LSP,future,0,73.39,2007
LSP,future,1,,2007
LSP,future,2,,2007
LSP,future,3,,2007
LSP,future,4,,2007
LSP,future,5,41.66,2007
LSP,future,6,45.6,2007
LSP,future,7,100,2007
LSP,future,8,100,2007
LSP,future,9,100,2007
LSP,future,10,69.5,2007
LSP,future,11,56.95,2007
LSP,pressures,1,39.41,2007
LSP,pressures,2,55.76,2007
LSP,pressures,3,57.97,2007
LSP,pressures,4,58.53,2007
LSP,pressures,5,43.36,2007
LSP,pressures,6,35.49,2007
LSP,pressures,7,35.84,2007
LSP,pressures,8,36.85,2007
LSP,pressures,9,42.66,2007
LSP,pressures,10,47.12,2007
LSP,pressures,11,41.17,2007
LSP,resilience,1,81.99,2007
LSP,resilience,2,77.3,2007
LSP,resilience,3,74.35,2007
LSP,resilience,4,74.55,2007
LSP,resilience,5,70.53,2007
LSP,resilience,6,68.07,2007
LSP,resilience,7,71.46,2007
LSP,resilience,8,71.18,2007
LSP,resilience,9,69.59,2007
LSP,resilience,10,68.1,2007
LSP,resilience,11,69.64,2007
LSP,score,0,72.16,2007
LSP,score,1,,2007
LSP,score,2,,2007
LSP,score,3,,2007
LSP,score,4,,2007
LSP,score,5,39.95,2007
LSP,score,6,43.39,2007
LSP,score,7,100,2007
LSP,score,8,100,2007
LSP,score,9,100,2007
LSP,score,10,67.25,2007
LSP,score,11,54.5,2007
LSP,status,0,70.92,2007
LSP,status,1,,2007
LSP,status,2,,2007
LSP,status,3,,2007
LSP,status,4,,2007
LSP,status,5,38.24,2007
LSP,status,6,41.18,2007
LSP,status,7,100,2007
LSP,status,8,100,2007
LSP,status,9,100,2007
LSP,status,10,65,2007
LSP,status,11,52.06,2007
LSP,trend,1,,2007
LSP,trend,2,,2007
LSP,trend,3,,2007
LSP,trend,4,,2007
LSP,trend,5,,2007
LSP,trend,6,,2007
LSP,trend,7,,2007
LSP,trend,8,,2007
LSP,trend,9,,2007
LSP,trend,10,,2007
LSP,trend,11,,2007
MAR,future,0,87.28,2007
MAR,future,1,,2007
MAR,future,2,,2007
MAR,future,3,,2007
MAR,future,4,,2007
MAR,future,5,98.36,2007
MAR,future,6,55.39,2007
MAR,future,7,88.06,2007
MAR,future,8,88.13,2007
MAR,future,9,,2007
MAR,future,10,93.76,2007
MAR,future,11,100,2007
MAR,pressures,1,22.01,2007
MAR,pressures,2,24.72,2007
MAR,pressures,3,26.31,2007
MAR,pressures,4,26.89,2007
MAR,pressures,5,42.42,2007
MAR,pressures,6,28.73,2007
MAR,pressures,7,28.22,2007
MAR,pressures,8,27.75,2007
MAR,pressures,9,33.83,2007
MAR,pressures,10,41.86,2007
MAR,pressures,11,32.54,2007
MAR,resilience,1,90.63,2007
MAR,resilience,2,89.76,2007
MAR,resilience,3,88.04,2007
MAR,resilience,4,90.59,2007
MAR,resilience,5,68.67,2007
MAR,resilience,6,66.24,2007
MAR,resilience,7,69.36,2007
MAR,resilience,8,69.15,2007
MAR,resilience,9,66.95,2007
MAR,resilience,10,66.14,2007
MAR,resilience,11,67.6,2007
MAR,score,0,83.63,2007
MAR,score,1,,2007
MAR,score,2,,2007
MAR,score,3,,2007
MAR,score,4,,2007
MAR,score,5,94.44,2007
MAR,score,6,52.34,2007
MAR,score,7,82.8,2007
MAR,score,8,82.83,2007
MAR,score,9,,2007
MAR,score,10,90.29,2007
MAR,score,11,99.08,2007
MAR,status,0,79.97,2007
MAR,status,1,,2007
MAR,status,2,,2007
MAR,status,3,,2007
MAR,status,4,,2007
MAR,status,5,90.52,2007
MAR,status,6,49.29,2007
MAR,status,7,77.54,2007
MAR,status,8,77.54,2007
MAR,status,9,,2007
MAR,status,10,86.81,2007
MAR,status,11,98.17,2007
MAR,trend,1,,2007
MAR,trend,2,,2007
MAR,trend,3,,2007
MAR,trend,4,,2007
MAR,trend,5,,2007
MAR,trend,6,,2007
MAR,trend,7,,2007
MAR,trend,8,,2007
MAR,trend,9,,2007
MAR,trend,10,,2007
MAR,trend,11,,2007
RAO,future,0,81.15,2007
RAO,future,1,NaN,2007
RAO,future,2,NaN,2007
RAO,future,3,NaN,2007
RAO,future,4,NaN,2007
RAO,future,5,81.75,2007
RAO,future,6,72.76,2007
RAO,future,7,76.06,2007
RAO,future,8,76.67,2007
RAO,future,9,86.7,2007
RAO,future,10,81.88,2007
RAO,future,11,92.26,2007
RAO,pressures,1,33.37,2007
RAO,pressures,2,38.65,2007
RAO,pressures,3,40.7,2007
RAO,pressures,4,41.41,2007
RAO,pressures,5,38.82,2007
RAO,pressures,6,31.12,2007
RAO,pressures,7,29.54,2007
RAO,pressures,8,29.95,2007
RAO,pressures,9,35.01,2007
RAO,pressures,10,41.25,2007
RAO,pressures,11,36.36,2007
RAO,resilience,1,81.99,2007
RAO,resilience,2,77.3,2007
RAO,resilience,3,74.35,2007
RAO,resilience,4,74.55,2007
RAO,resilience,5,70.53,2007
RAO,resilience,6,68.07,2007
RAO,resilience,7,71.46,2007
RAO,resilience,8,71.18,2007
RAO,resilience,9,69.59,2007
RAO,resilience,10,68.1,2007
RAO,resilience,11,69.64,2007
RAO,score,0,76.96,2007
RAO,score,1,NaN,2007
RAO,score,2,NaN,2007
RAO,score,3,NaN,2007
RAO,score,4,NaN,2007
RAO,score,5,77.87,2007
RAO,score,6,68.8,2007
RAO,score,7,71.44,2007
RAO,score,8,72.08,2007
RAO,score,9,82.26,2007
RAO,score,10,78.55,2007
RAO,score,11,87.69,2007
RAO,status,0,72.76,2007
RAO,status,1,NaN,2007
RAO,status,2,NaN,2007
RAO,status,3,NaN,2007
RAO,status,4,NaN,2007
RAO,status,5,74,2007
RAO,status,6,64.85,2007
RAO,status,7,66.82,2007
RAO,status,8,67.49,2007
RAO,status,9,77.82,2007
RAO,status,10,75.21,2007
RAO,status,11,83.13,2007
RAO,trend,1,,2007
RAO,trend,2,,2007
RAO,trend,3,,2007
RAO,trend,4,,2007
RAO,trend,5,,2007
RAO,trend,6,,2007
RAO,trend,7,,2007
RAO,trend,8,,2007
RAO,trend,9,,2007
RAO,trend,10,,2007
RAO,trend,11,,2007
SP,future,0,66.8,2007
SP,future,1,NaN,2007
SP,future,2,NaN,2007
SP,future,3,NaN,2007
SP,future,4,NaN,2007
SP,future,5,50.63,2007
SP,future,6,60.57,2007
SP,future,7,78.78,2007
SP,future,8,80.36,2007
SP,future,9,75.45,2007
SP,future,10,61.16,2007
SP,future,11,60.63,2007
SP,pressures,1,,2007
SP,pressures,2,,2007
SP,pressures,3,,2007
SP,pressures,4,,2007
SP,pressures,5,,2007
SP,pressures,6,,2007
SP,pressures,7,,2007
SP,pressures,8,,2007
SP,pressures,9,,2007
SP,pressures,10,,2007
SP,pressures,11,,2007
SP,resilience,1,,2007
SP,resilience,2,,2007
SP,resilience,3,,2007
SP,resilience,4,,2007
SP,resilience,5,,2007
SP,resilience,6,,2007
SP,resilience,7,,2007
SP,resilience,8,,2007
SP,resilience,9,,2007
SP,resilience,10,,2007
SP,resilience,11,,2007
SP,score,0,66.6,2007
SP,score,1,NaN,2007
SP,score,2,NaN,2007
SP,score,3,NaN,2007
SP,score,4,NaN,2007
SP,score,5,50.48,2007
SP,score,6,59.77,2007
SP,score,7,78.67,2007
SP,score,8,80.48,2007
SP,score,9,75.89,2007
SP,score,10,60.83,2007
SP,score,11,60.07,2007
SP,status,0,66.4,2007
SP,status,1,NaN,2007
SP,status,2,NaN,2007
SP,status,3,NaN,2007
SP,status,4,NaN,2007
SP,status,5,50.32,2007
SP,status,6,58.98,2007
SP,status,7,78.56,2007
SP,status,8,80.6,2007
SP,status,9,76.33,2007
SP,status,10,60.5,2007
SP,status,11,59.52,2007
SP,trend,1,NaN,2007
SP,trend,2,NaN,2007
SP,trend,3,NaN,2007
SP,trend,4,NaN,2007
SP,trend,5,NaN,2007
SP,trend,6,NaN,2007
SP,trend,7,NaN,2007
SP,trend,8,NaN,2007
SP,trend,9,NaN,2007
SP,trend,10,NaN,2007
SP,trend,11,NaN,2007
SPFIS,future,0,63.79,2007
SPFIS,future,1,,2007
SPFIS,future,2,,2007
SPFIS,future,3,,2007
SPFIS,future,4,,2007
SPFIS,future,5,52.38,2007
SPFIS,future,6,64.21,2007
SPFIS,future,7,69.57,2007
SPFIS,future,8,76.67,2007
SPFIS,future,9,68.33,2007
SPFIS,future,10,52.95,2007
SPFIS,future,11,62.45,2007
SPFIS,pressures,1,39.42,2007
SPFIS,pressures,2,47.19,2007
SPFIS,pressures,3,49.12,2007
SPFIS,pressures,4,49.74,2007
SPFIS,pressures,5,40.69,2007
SPFIS,pressures,6,34.66,2007
SPFIS,pressures,7,32.74,2007
SPFIS,pressures,8,32.86,2007
SPFIS,pressures,9,37.57,2007
SPFIS,pressures,10,42.12,2007
SPFIS,pressures,11,38.35,2007
SPFIS,resilience,1,,2007
SPFIS,resilience,2,,2007
SPFIS,resilience,3,,2007
SPFIS,resilience,4,,2007
SPFIS,resilience,5,,2007
SPFIS,resilience,6,,2007
SPFIS,resilience,7,,2007
SPFIS,resilience,8,,2007
SPFIS,resilience,9,,2007
SPFIS,resilience,10,,2007
SPFIS,resilience,11,,2007
SPFIS,score,0,68.18,2007
SPFIS,score,1,,2007
SPFIS,score,2,,2007
SPFIS,score,3,,2007
SPFIS,score,4,,2007
SPFIS,score,5,56.44,2007
SPFIS,score,6,68.35,2007
SPFIS,score,7,73.79,2007
SPFIS,score,8,81.34,2007
SPFIS,score,9,73.16,2007
SPFIS,score,10,57.23,2007
SPFIS,score,11,66.98,2007
SPFIS,status,0,72.57,2007
SPFIS,status,1,,2007
SPFIS,status,2,,2007
SPFIS,status,3,,2007
SPFIS,status,4,,2007
SPFIS,status,5,60.5,2007
SPFIS,status,6,72.5,2007
SPFIS,status,7,78,2007
SPFIS,status,8,86,2007
SPFIS,status,9,78,2007
SPFIS,status,10,61.5,2007
SPFIS,status,11,71.5,2007
SPFIS,trend,1,,2007
SPFIS,trend,2,,2007
SPFIS,trend,3,,2007
SPFIS,trend,4,,2007
SPFIS,trend,5,,2007
SPFIS,trend,6,,2007
SPFIS,trend,7,,2007
SPFIS,trend,8,,2007
SPFIS,trend,9,,2007
SPFIS,trend,10,,2007
SPFIS,trend,11,,2007
SPP,future,0,92.82,2007
SPP,future,1,100,2007
SPP,future,2,100,2007
SPP,future,3,100,2007
SPP,future,4,100,2007
SPP,future,5,93.18,2007
SPP,future,6,85.27,2007
SPP,future,7,83.62,2007
SPP,future,8,86.68,2007
SPP,future,9,91.32,2007
SPP,future,10,90.04,2007
SPP,future,11,90.96,2007
SPP,pressures,1,24.04,2007
SPP,pressures,2,26.75,2007
SPP,pressures,3,28.34,2007
SPP,pressures,4,28.93,2007
SPP,pressures,5,41.34,2007
SPP,pressures,6,29.28,2007
SPP,pressures,7,28.92,2007
SPP,pressures,8,28.32,2007
SPP,pressures,9,32.6,2007
SPP,pressures,10,39.94,2007
SPP,pressures,11,32.92,2007
SPP,resilience,1,78.79,2007
SPP,resilience,2,82.15,2007
SPP,resilience,3,78.09,2007
SPP,resilience,4,79.97,2007
SPP,resilience,5,70.24,2007
SPP,resilience,6,68.38,2007
SPP,resilience,7,71.19,2007
SPP,resilience,8,70.83,2007
SPP,resilience,9,70.25,2007
SPP,resilience,10,68.17,2007
SPP,resilience,11,69.22,2007
SPP,score,0,88.05,2007
SPP,score,1,95.32,2007
SPP,score,2,94.88,2007
SPP,score,3,94.02,2007
SPP,score,4,95.29,2007
SPP,score,5,89.29,2007
SPP,score,6,80.55,2007
SPP,score,7,78.64,2007
SPP,score,8,81.5,2007
SPP,score,9,86.45,2007
SPP,score,10,86.37,2007
SPP,score,11,86.27,2007
SPP,status,0,83.28,2007
SPP,status,1,90.63,2007
SPP,status,2,89.76,2007
SPP,status,3,88.04,2007
SPP,status,4,90.59,2007
SPP,status,5,85.4,2007
SPP,status,6,75.83,2007
SPP,status,7,73.67,2007
SPP,status,8,76.33,2007
SPP,status,9,81.57,2007
SPP,status,10,82.7,2007
SPP,status,11,81.57,2007
SPP,trend,1,-0.01,2007
SPP,trend,2,-0.01,2007
SPP,trend,3,-0.01,2007
SPP,trend,4,-0.01,2007
SPP,trend,5,-0.01,2007
SPP,trend,6,-0.01,2007
SPP,trend,7,-0.01,2007
SPP,trend,8,-0.01,2007
SPP,trend,9,-0.01,2007
SPP,trend,10,-0.01,2007
SPP,trend,11,-0.01,2007
TR,future,0,93.29,2007
TR,future,1,,2007
TR,future,2,,2007
TR,future,3,,2007
TR,future,4,,2007
TR,future,5,95.56,2007
TR,future,6,86.54,2007
TR,future,7,91.16,2007
TR,future,8,91.73,2007
TR,future,9,96.12,2007
TR,future,10,91.94,2007
TR,future,11,100,2007
TR,pressures,1,33.56,2007
TR,pressures,2,33.56,2007
TR,pressures,3,33.56,2007
TR,pressures,4,33.56,2007
TR,pressures,5,36.28,2007
TR,pressures,6,29.17,2007
TR,pressures,7,26.7,2007
TR,pressures,8,27.86,2007
TR,pressures,9,34.18,2007
TR,pressures,10,40.96,2007
TR,pressures,11,33.24,2007
TR,resilience,1,81.99,2007
TR,resilience,2,77.3,2007
TR,resilience,3,74.35,2007
TR,resilience,4,74.55,2007
TR,resilience,5,70.53,2007
TR,resilience,6,68.07,2007
TR,resilience,7,71.46,2007
TR,resilience,8,71.18,2007
TR,resilience,9,69.59,2007
TR,resilience,10,68.1,2007
TR,resilience,11,69.64,2007
TR,score,0,88.63,2007
TR,score,1,,2007
TR,score,2,,2007
TR,score,3,,2007
TR,score,4,,2007
TR,score,5,90.71,2007
TR,score,6,81.61,2007
TR,score,7,85.29,2007
TR,score,8,85.99,2007
TR,score,9,91.09,2007
TR,score,10,88.16,2007
TR,score,11,97.57,2007
TR,status,0,83.97,2007
TR,status,1,,2007
TR,status,2,,2007
TR,status,3,,2007
TR,status,4,,2007
TR,status,5,85.86,2007
TR,status,6,76.69,2007
TR,status,7,79.43,2007
TR,status,8,80.26,2007
TR,status,9,86.06,2007
TR,status,10,84.38,2007
TR,status,11,95.14,2007
TR,trend,1,,2007
TR,trend,2,,2007
TR,trend,3,,2007
TR,trend,4,,2007
TR,trend,5,,2007
TR,trend,6,,2007
TR,trend,7,,2007
TR,trend,8,,2007
TR,trend,9,,2007
TR,trend,10,,2007
TR,trend,11,,2007
BD,future,0,85.44,2008
BD,future,1,100,2008
BD,future,2,88.81,2008
BD,future,3,87.09,2008
BD,future,4,86.25,2008
BD,future,5,87.43,2008
BD,future,6,92.79,2008
BD,future,7,80.22,2008
BD,future,8,82.13,2008
BD,future,9,81.58,2008
BD,future,10,76.69,2008
BD,future,11,76.89,2008
BD,pressures,1,,2008
BD,pressures,2,,2008
BD,pressures,3,,2008
BD,pressures,4,,2008
BD,pressures,5,,2008
BD,pressures,6,,2008
BD,pressures,7,,2008
BD,pressures,8,,2008
BD,pressures,9,,2008
BD,pressures,10,,2008
BD,pressures,11,,2008
BD,resilience,1,,2008
BD,resilience,2,,2008
BD,resilience,3,,2008
BD,resilience,4,,2008
BD,resilience,5,,2008
BD,resilience,6,,2008
BD,resilience,7,,2008
BD,resilience,8,,2008
BD,resilience,9,,2008
BD,resilience,10,,2008
BD,resilience,11,,2008
BD,score,0,81.51,2008
BD,score,1,96.79,2008
BD,score,2,83.81,2008
BD,score,3,81.96,2008
BD,score,4,81.92,2008
BD,score,5,83.21,2008
BD,score,6,88.48,2008
BD,score,7,76.2,2008
BD,score,8,78.11,2008
BD,score,9,78.57,2008
BD,score,10,74.36,2008
BD,score,11,73.23,2008
BD,status,0,77.58,2008
BD,status,1,93.58,2008
BD,status,2,78.8,2008
BD,status,3,76.83,2008
BD,status,4,77.6,2008
BD,status,5,78.98,2008
BD,status,6,84.18,2008
BD,status,7,72.18,2008
BD,status,8,74.09,2008
BD,status,9,75.56,2008
BD,status,10,72.04,2008
BD,status,11,69.58,2008
BD,trend,1,-0.01,2008
BD,trend,2,-0.01,2008
BD,trend,3,-0.01,2008
BD,trend,4,-0.01,2008
BD,trend,5,-0.01,2008
BD,trend,6,-0.01,2008
BD,trend,7,-0.01,2008
BD,trend,8,-0.01,2008
BD,trend,9,-0.01,2008
BD,trend,10,-0.01,2008
BD,trend,11,-0.01,2008
CW,future,0,92.52,2008
CW,future,1,NaN,2008
CW,future,2,NaN,2008
CW,future,3,NaN,2008
CW,future,4,NaN,2008
CW,future,5,85.05,2008
CW,future,6,100,2008
CW,future,7,100,2008
CW,future,8,97.42,2008
CW,future,9,90.24,2008
CW,future,10,84.13,2008
CW,future,11,90.8,2008
CW,pressures,1,22.7,2008
CW,pressures,2,12.35,2008
CW,pressures,3,16.59,2008
CW,pressures,4,18.95,2008
CW,pressures,5,44.46,2008
CW,pressures,6,30.82,2008
CW,pressures,7,32.13,2008
CW,pressures,8,35.57,2008
CW,pressures,9,45.19,2008
CW,pressures,10,50.51,2008
CW,pressures,11,41.39,2008
CW,resilience,1,90.63,2008
CW,resilience,2,89.76,2008
CW,resilience,3,88.04,2008
CW,resilience,4,90.59,2008
CW,resilience,5,75.57,2008
CW,resilience,6,71.05,2008
CW,resilience,7,70.05,2008
CW,resilience,8,69.84,2008
CW,resilience,9,66.4,2008
CW,resilience,10,67,2008
CW,resilience,11,70.65,2008
CW,score,0,88.63,2008
CW,score,1,NaN,2008
CW,score,2,NaN,2008
CW,score,3,NaN,2008
CW,score,4,NaN,2008
CW,score,5,81.09,2008
CW,score,6,95.7,2008
CW,score,7,95.12,2008
CW,score,8,92.47,2008
CW,score,9,87.29,2008
CW,score,10,81.96,2008
CW,score,11,86.81,2008
CW,status,0,84.75,2008
CW,status,1,NaN,2008
CW,status,2,NaN,2008
CW,status,3,NaN,2008
CW,status,4,NaN,2008
CW,status,5,77.13,2008
CW,status,6,91.4,2008
CW,status,7,90.24,2008
CW,status,8,87.52,2008
CW,status,9,84.34,2008
CW,status,10,79.79,2008
CW,status,11,82.81,2008
CW,trend,1,,2008
CW,trend,2,,2008
CW,trend,3,,2008
CW,trend,4,,2008
CW,trend,5,,2008
CW,trend,6,,2008
CW,trend,7,,2008
CW,trend,8,,2008
CW,trend,9,,2008
CW,trend,10,,2008
CW,trend,11,,2008
ECO,future,0,83.39,2008
ECO,future,1,,2008
ECO,future,2,,2008
ECO,future,3,,2008
ECO,future,4,,2008
ECO,future,5,100,2008
ECO,future,6,84.84,2008
ECO,future,7,100,2008
ECO,future,8,83.92,2008
ECO,future,9,21.71,2008
ECO,future,10,100,2008
ECO,future,11,93.28,2008
ECO,pressures,1,,2008
ECO,pressures,2,,2008
ECO,pressures,3,,2008
ECO,pressures,4,,2008
ECO,pressures,5,30.3,2008
ECO,pressures,6,35.62,2008
ECO,pressures,7,34.77,2008
ECO,pressures,8,36.52,2008
