goal,dimension,region_id,score,year
SP,trend,1,NaN,2007
SP,trend,2,NaN,2007
SP,trend,3,NaN,2007
SP,trend,4,NaN,2007
SP,trend,5,NaN,2007
SP,trend,6,NaN,2007
SP,trend,7,NaN,2007
SP,trend,8,NaN,2007
SP,trend,9,NaN,2007
SP,trend,10,NaN,2007
SP,trend,11,NaN,2007
SPP,future,0,94.04,2007
SPP,future,1,100,2007
SPP,future,2,100,2007
SPP,future,3,100,2007
SPP,future,4,100,2007
SPP,future,5,97.53,2007
SPP,future,6,86.46,2007
SPP,future,7,84.54,2007
SPP,future,8,87.59,2007
SPP,future,9,92.31,2007
SPP,future,10,93.59,2007
SPP,future,11,92.38,2007
SPP,pressures,1,26.56,2007
SPP,pressures,2,26.65,2007
SPP,pressures,3,27.36,2007
SPP,pressures,4,27.64,2007
SPP,pressures,5,26.08,2007
SPP,pressures,6,23.6,2007
SPP,pressures,7,25.09,2007
SPP,pressures,8,24.75,2007
SPP,pressures,9,26.53,2007
SPP,pressures,10,26.85,2007
SPP,pressures,11,27.26,2007
SPP,resilience,1,80.39,2007
SPP,resilience,2,84.82,2007
SPP,resilience,3,79.77,2007
SPP,resilience,4,81.51,2007
SPP,resilience,5,70.56,2007
SPP,resilience,6,67.48,2007
SPP,resilience,7,71.13,2007
SPP,resilience,8,70.87,2007
SPP,resilience,9,68.4,2007
SPP,resilience,10,68.09,2007
SPP,resilience,11,69.1,2007
SPP,score,0,88.65,2007
SPP,score,1,95.32,2007
SPP,score,2,94.88,2007
SPP,score,3,94.02,2007
SPP,score,4,95.29,2007
SPP,score,5,91.44,2007
SPP,score,6,81.15,2007
SPP,score,7,79.1,2007
SPP,score,8,81.96,2007
SPP,score,9,86.88,2007
SPP,score,10,88.14,2007
SPP,score,11,86.94,2007
SPP,status,0,83.26,2007
SPP,status,1,90.63,2007
SPP,status,2,89.76,2007
SPP,status,3,88.04,2007
SPP,status,4,90.59,2007
SPP,status,5,85.36,2007
SPP,status,6,75.83,2007
SPP,status,7,73.67,2007
SPP,status,8,76.33,2007
SPP,status,9,81.45,2007
SPP,status,10,82.7,2007
SPP,status,11,81.5,2007
SPP,trend,1,-0.01,2007
SPP,trend,2,-0.01,2007
SPP,trend,3,-0.01,2007
SPP,trend,4,-0.01,2007
SPP,trend,5,-0.01,2007
SPP,trend,6,-0.01,2007
SPP,trend,7,-0.01,2007
SPP,trend,8,-0.01,2007
SPP,trend,9,-0.01,2007
SPP,trend,10,-0.01,2007
SPP,trend,11,-0.01,2007
TR,future,0,95.78,2007
TR,future,1,,2007
TR,future,2,,2007
TR,future,3,,2007
TR,future,4,,2007
TR,future,5,99.23,2007
TR,future,6,89.14,2007
TR,future,7,92.96,2007
TR,future,8,93.67,2007
TR,future,9,99.23,2007
TR,future,10,96.27,2007
TR,future,11,100,2007
TR,pressures,1,19.32,2007
TR,pressures,2,19.32,2007
TR,pressures,3,19.32,2007
TR,pressures,4,19.32,2007
TR,pressures,5,23.21,2007
TR,pressures,6,17.82,2007
TR,pressures,7,19.07,2007
TR,pressures,8,19.28,2007
TR,pressures,9,21.03,2007
TR,pressures,10,25.11,2007
TR,pressures,11,21.42,2007
TR,resilience,1,82.79,2007
TR,resilience,2,78.64,2007
TR,resilience,3,75.19,2007
TR,resilience,4,75.32,2007
TR,resilience,5,69.95,2007
TR,resilience,6,66.96,2007
TR,resilience,7,70.67,2007
TR,resilience,8,70.43,2007
TR,resilience,9,67.84,2007
TR,resilience,10,67.34,2007
TR,resilience,11,68.72,2007
TR,score,0,89.89,2007
TR,score,1,,2007
TR,score,2,,2007
TR,score,3,,2007
TR,score,4,,2007
TR,score,5,92.6,2007
TR,score,6,82.92,2007
TR,score,7,86.19,2007
TR,score,8,86.91,2007
TR,score,9,92.59,2007
TR,score,10,90.38,2007
TR,score,11,97.64,2007
TR,status,0,84,2007
TR,status,1,,2007
TR,status,2,,2007
TR,status,3,,2007
TR,status,4,,2007
TR,status,5,85.97,2007
TR,status,6,76.7,2007
TR,status,7,79.43,2007
TR,status,8,80.14,2007
TR,status,9,85.95,2007
TR,status,10,84.5,2007
TR,status,11,95.29,2007
TR,trend,1,,2007
TR,trend,2,,2007
TR,trend,3,,2007
TR,trend,4,,2007
TR,trend,5,,2007
TR,trend,6,,2007
TR,trend,7,,2007
TR,trend,8,,2007
TR,trend,9,,2007
TR,trend,10,,2007
TR,trend,11,,2007
BD,future,0,87,2008
BD,future,1,100,2008
BD,future,2,89.28,2008
BD,future,3,87.7,2008
BD,future,4,86.91,2008
BD,future,5,90.63,2008
BD,future,6,93.32,2008
BD,future,7,82.02,2008
BD,future,8,83.98,2008
BD,future,9,84.16,2008
BD,future,10,80.59,2008
BD,future,11,78.4,2008
BD,pressures,1,,2008
BD,pressures,2,,2008
BD,pressures,3,,2008
BD,pressures,4,,2008
BD,pressures,5,,2008
BD,pressures,6,,2008
BD,pressures,7,,2008
BD,pressures,8,,2008
BD,pressures,9,,2008
BD,pressures,10,,2008
BD,pressures,11,,2008
BD,resilience,1,,2008
BD,resilience,2,,2008
BD,resilience,3,,2008
BD,resilience,4,,2008
BD,resilience,5,,2008
BD,resilience,6,,2008
BD,resilience,7,,2008
BD,resilience,8,,2008
BD,resilience,9,,2008
BD,resilience,10,,2008
BD,resilience,11,,2008
BD,score,0,82.28,2008
BD,score,1,96.79,2008
BD,score,2,84.04,2008
BD,score,3,82.26,2008
BD,score,4,82.25,2008
BD,score,5,84.8,2008
BD,score,6,88.75,2008
BD,score,7,77.1,2008
BD,score,8,79.02,2008
BD,score,9,79.83,2008
BD,score,10,76.31,2008
BD,score,11,73.97,2008
BD,status,0,77.57,2008
BD,status,1,93.58,2008
BD,status,2,78.8,2008
BD,status,3,76.83,2008
BD,status,4,77.6,2008
BD,status,5,78.97,2008
BD,status,6,84.18,2008
BD,status,7,72.18,2008
BD,status,8,74.06,2008
BD,status,9,75.5,2008
BD,status,10,72.04,2008
BD,status,11,69.54,2008
BD,trend,1,-0.01,2008
BD,trend,2,-0.01,2008
BD,trend,3,-0.01,2008
BD,trend,4,-0.01,2008
BD,trend,5,-0.01,2008
BD,trend,6,-0.01,2008
BD,trend,7,-0.01,2008
BD,trend,8,-0.01,2008
BD,trend,9,-0.01,2008
BD,trend,10,-0.01,2008
BD,trend,11,-0.01,2008
CW,future,0,94.16,2008
CW,future,1,NaN,2008
CW,future,2,NaN,2008
CW,future,3,NaN,2008
CW,future,4,NaN,2008
CW,future,5,86.22,2008
CW,future,6,100,2008
CW,future,7,100,2008
CW,future,8,99.46,2008
CW,future,9,93.51,2008
CW,future,10,87.28,2008
CW,future,11,92.65,2008
CW,pressures,1,21.09,2008
CW,pressures,2,15.91,2008
CW,pressures,3,18.03,2008
CW,pressures,4,19.21,2008
CW,pressures,5,39.05,2008
CW,pressures,6,22.75,2008
CW,pressures,7,24.48,2008
CW,pressures,8,27.05,2008
CW,pressures,9,31.04,2008
CW,pressures,10,37.44,2008
CW,pressures,11,33.4,2008
CW,resilience,1,90.63,2008
CW,resilience,2,89.76,2008
CW,resilience,3,88.04,2008
CW,resilience,4,90.59,2008
CW,resilience,5,74.77,2008
CW,resilience,6,68.96,2008
CW,resilience,7,68.62,2008
CW,resilience,8,68.41,2008
CW,resilience,9,64,2008
CW,resilience,10,65.9,2008
CW,resilience,11,69.42,2008
CW,score,0,89.45,2008
CW,score,1,NaN,2008
CW,score,2,NaN,2008
CW,score,3,NaN,2008
CW,score,4,NaN,2008
CW,score,5,81.68,2008
CW,score,6,95.7,2008
CW,score,7,95.12,2008
CW,score,8,93.49,2008
CW,score,9,88.92,2008
CW,score,10,83.54,2008
CW,score,11,87.73,2008
CW,status,0,84.75,2008
CW,status,1,NaN,2008
CW,status,2,NaN,2008
CW,status,3,NaN,2008
CW,status,4,NaN,2008
CW,status,5,77.13,2008
CW,status,6,91.4,2008
CW,status,7,90.24,2008
CW,status,8,87.52,2008
CW,status,9,84.34,2008
CW,status,10,79.79,2008
CW,status,11,82.81,2008
CW,trend,1,,2008
CW,trend,2,,2008
CW,trend,3,,2008
CW,trend,4,,2008
CW,trend,5,,2008
CW,trend,6,,2008
CW,trend,7,,2008
CW,trend,8,,2008
CW,trend,9,,2008
CW,trend,10,,2008
CW,trend,11,,2008
ECO,future,0,86.51,2008
ECO,future,1,,2008
ECO,future,2,,2008
ECO,future,3,,2008
ECO,future,4,,2008
ECO,future,5,100,2008
ECO,future,6,91.05,2008
ECO,future,7,100,2008
ECO,future,8,90.31,2008
ECO,future,9,24.19,2008
ECO,future,10,100,2008
ECO,future,11,99.99,2008
ECO,pressures,1,10.93,2008
ECO,pressures,2,10.93,2008
ECO,pressures,3,10.93,2008
ECO,pressures,4,10.93,2008
ECO,pressures,5,10.93,2008
ECO,pressures,6,10.93,2008
ECO,pressures,7,10.93,2008
ECO,pressures,8,10.93,2008
ECO,pressures,9,10.93,2008
ECO,pressures,10,10.93,2008
ECO,pressures,11,10.93,2008
ECO,resilience,1,90.63,2008
ECO,resilience,2,89.76,2008
ECO,resilience,3,88.04,2008
ECO,resilience,4,90.59,2008
ECO,resilience,5,77.53,2008
ECO,resilience,6,70.1,2008
ECO,resilience,7,69.45,2008
ECO,resilience,8,69.9,2008
ECO,resilience,9,66.84,2008
ECO,resilience,10,68.54,2008
ECO,resilience,11,73.03,2008
ECO,score,0,82.32,2008
ECO,score,1,,2008
ECO,score,2,,2008
ECO,score,3,,2008
ECO,score,4,,2008
ECO,score,5,100,2008
ECO,score,6,83.61,2008
ECO,score,7,95.88,2008
ECO,score,8,82.95,2008
ECO,score,9,22.31,2008
ECO,score,10,100,2008
ECO,score,11,91.49,2008
ECO,status,0,78.13,2008
ECO,status,1,,2008
ECO,status,2,,2008
ECO,status,3,,2008
ECO,status,4,,2008
ECO,status,5,100,2008
ECO,status,6,76.18,2008
ECO,status,7,91.76,2008
ECO,status,8,75.6,2008
ECO,status,9,20.42,2008
ECO,status,10,100,2008
ECO,status,11,82.98,2008
ECO,trend,1,,2008
ECO,trend,2,,2008
ECO,trend,3,,2008
ECO,trend,4,,2008
ECO,trend,5,0,2008
ECO,trend,6,0,2008
ECO,trend,7,0,2008
ECO,trend,8,0,2008
ECO,trend,9,,2008
ECO,trend,10,0,2008
ECO,trend,11,0,2008
FIS,future,0,68.12,2008
FIS,future,1,71.86,2008
FIS,future,2,63.35,2008
FIS,future,3,64.35,2008
FIS,future,4,71.91,2008
FIS,future,5,71.3,2008
FIS,future,6,76.79,2008
FIS,future,7,46.28,2008
FIS,future,8,74.09,2008
FIS,future,9,70.78,2008
FIS,future,10,66.82,2008
FIS,future,11,71.78,2008
FIS,pressures,1,28.35,2008
FIS,pressures,2,30.1,2008
FIS,pressures,3,31.25,2008
FIS,pressures,4,31.86,2008
FIS,pressures,5,27.86,2008
FIS,pressures,6,25.97,2008
FIS,pressures,7,28.95,2008
FIS,pressures,8,28.74,2008
FIS,pressures,9,30.01,2008
FIS,pressures,10,30.36,2008
FIS,pressures,11,32.6,2008
FIS,resilience,1,82.9,2008
FIS,resilience,2,78.64,2008
FIS,resilience,3,75.19,2008
FIS,resilience,4,75.27,2008
FIS,resilience,5,72.18,2008
FIS,resilience,6,67.17,2008
FIS,resilience,7,67.16,2008
FIS,resilience,8,66.91,2008
FIS,resilience,9,62.62,2008
FIS,resilience,10,64.24,2008
FIS,resilience,11,67.83,2008
FIS,score,0,64.04,2008
FIS,score,1,66.38,2008
FIS,score,2,58.97,2008
FIS,score,3,60.27,2008
FIS,score,4,67.41,2008
FIS,score,5,66.75,2008
FIS,score,6,72.2,2008
FIS,score,7,43.69,2008
FIS,score,8,69.94,2008
FIS,score,9,67.34,2008
FIS,score,10,63.46,2008
FIS,score,11,68.04,2008
FIS,status,0,59.96,2008
FIS,status,1,60.9,2008
FIS,status,2,54.6,2008
FIS,status,3,56.2,2008
FIS,status,4,62.9,2008
FIS,status,5,62.2,2008
FIS,status,6,67.6,2008
FIS,status,7,41.1,2008
FIS,status,8,65.8,2008
FIS,status,9,63.9,2008
FIS,status,10,60.1,2008
FIS,status,11,64.3,2008
FIS,trend,1,,2008
FIS,trend,2,,2008
FIS,trend,3,,2008
FIS,trend,4,,2008
FIS,trend,5,,2008
FIS,trend,6,,2008
FIS,trend,7,,2008
FIS,trend,8,,2008
FIS,trend,9,,2008
FIS,trend,10,,2008
FIS,trend,11,,2008
FP,future,0,70.9,2008
FP,future,1,71.86,2008
FP,future,2,63.35,2008
FP,future,3,64.35,2008
FP,future,4,71.91,2008
FP,future,5,87,2008
FP,future,6,75.81,2008
FP,future,7,46.28,2008
FP,future,8,74.09,2008
FP,future,9,70.78,2008
FP,future,10,80.09,2008
FP,future,11,74.4,2008
FP,pressures,1,,2008
FP,pressures,2,,2008
FP,pressures,3,,2008
FP,pressures,4,,2008
FP,pressures,5,,2008
FP,pressures,6,,2008
FP,pressures,7,,2008
FP,pressures,8,,2008
FP,pressures,9,,2008
FP,pressures,10,,2008
FP,pressures,11,,2008
FP,resilience,1,,2008
FP,resilience,2,,2008
FP,resilience,3,,2008
FP,resilience,4,,2008
FP,resilience,5,,2008
FP,resilience,6,,2008
FP,resilience,7,,2008
FP,resilience,8,,2008
FP,resilience,9,,2008
FP,resilience,10,,2008
FP,resilience,11,,2008
FP,score,0,66.83,2008
FP,score,1,66.38,2008
FP,score,2,58.97,2008
FP,score,3,60.27,2008
FP,score,4,67.41,2008
FP,score,5,82.72,2008
FP,score,6,71.41,2008
FP,score,7,43.69,2008
FP,score,8,69.94,2008
FP,score,9,67.34,2008
FP,score,10,76.43,2008
FP,score,11,70.56,2008
FP,status,0,62.76,2008
FP,status,1,60.9,2008
FP,status,2,54.6,2008
FP,status,3,56.2,2008
FP,status,4,62.9,2008
FP,status,5,78.43,2008
FP,status,6,67.01,2008
FP,status,7,41.1,2008
FP,status,8,65.8,2008
FP,status,9,63.9,2008
FP,status,10,72.77,2008
FP,status,11,66.73,2008
FP,trend,1,NaN,2008
FP,trend,2,NaN,2008
FP,trend,3,NaN,2008
FP,trend,4,NaN,2008
FP,trend,5,NaN,2008
FP,trend,6,NaN,2008
FP,trend,7,NaN,2008
FP,trend,8,NaN,2008
FP,trend,9,NaN,2008
FP,trend,10,NaN,2008
FP,trend,11,NaN,2008
HAB,future,0,80.21,2008
HAB,future,1,100,2008
HAB,future,2,78.56,2008
HAB,future,3,75.39,2008
HAB,future,4,73.82,2008
HAB,future,5,82.97,2008
HAB,future,6,100,2008
HAB,future,7,80.24,2008
HAB,future,8,81.26,2008
HAB,future,9,77.14,2008
HAB,future,10,68.32,2008
HAB,future,11,64.58,2008
HAB,pressures,1,16.52,2008
HAB,pressures,2,24.61,2008
HAB,pressures,3,25.49,2008
HAB,pressures,4,25.91,2008
HAB,pressures,5,29.43,2008
HAB,pressures,6,23.77,2008
HAB,pressures,7,26.49,2008
HAB,pressures,8,27.24,2008
HAB,pressures,9,29.54,2008
HAB,pressures,10,30.07,2008
HAB,pressures,11,31.32,2008
HAB,resilience,1,85.19,2008
HAB,resilience,2,72.45,2008
HAB,resilience,3,70.6,2008
HAB,resilience,4,69.14,2008
HAB,resilience,5,72.86,2008
HAB,resilience,6,67.49,2008
HAB,resilience,7,67.4,2008
HAB,resilience,8,67.19,2008
HAB,resilience,9,62.62,2008
HAB,resilience,10,64.35,2008
HAB,resilience,11,68.12,2008
HAB,score,0,76.05,2008
HAB,score,1,98.27,2008
HAB,score,2,73.2,2008
HAB,score,3,70.51,2008
HAB,score,4,69.21,2008
HAB,score,5,77.77,2008
HAB,score,6,96.26,2008
HAB,score,7,75.47,2008
HAB,score,8,76.53,2008
HAB,score,9,73.34,2008
HAB,score,10,64.85,2008
HAB,score,11,61.08,2008
HAB,status,0,71.88,2008
HAB,status,1,96.53,2008
HAB,status,2,67.85,2008
HAB,status,3,65.62,2008
HAB,status,4,64.6,2008
HAB,status,5,72.57,2008
HAB,status,6,92.52,2008
HAB,status,7,70.7,2008
HAB,status,8,71.8,2008
HAB,status,9,69.55,2008
HAB,status,10,61.38,2008
HAB,status,11,57.59,2008
HAB,trend,1,,2008
HAB,trend,2,,2008
HAB,trend,3,,2008
HAB,trend,4,,2008
HAB,trend,5,,2008
HAB,trend,6,,2008
HAB,trend,7,,2008
HAB,trend,8,,2008
HAB,trend,9,,2008
HAB,trend,10,,2008
HAB,trend,11,,2008
HS,future,0,73.93,2008
HS,future,1,NaN,2008
HS,future,2,NaN,2008
HS,future,3,NaN,2008
HS,future,4,NaN,2008
HS,future,5,77.8,2008
HS,future,6,100,2008
HS,future,7,60.36,2008
HS,future,8,60.18,2008
HS,future,9,85.85,2008
HS,future,10,65.05,2008
HS,future,11,68.31,2008
HS,pressures,1,29.3,2008
HS,pressures,2,27.08,2008
HS,pressures,3,27.99,2008
HS,pressures,4,28.5,2008
HS,pressures,5,29.7,2008
HS,pressures,6,24.94,2008
HS,pressures,7,25.76,2008
HS,pressures,8,26.59,2008
HS,pressures,9,27.88,2008
HS,pressures,10,28.63,2008
HS,pressures,11,28.47,2008
HS,resilience,1,85.19,2008
HS,resilience,2,72.45,2008
HS,resilience,3,70.6,2008
HS,resilience,4,69.14,2008
HS,resilience,5,72.86,2008
HS,resilience,6,67.49,2008
HS,resilience,7,67.4,2008
HS,resilience,8,67.19,2008
HS,resilience,9,62.62,2008
HS,resilience,10,64.35,2008
HS,resilience,11,68.12,2008
HS,score,0,70.42,2008
HS,score,1,NaN,2008
HS,score,2,NaN,2008
HS,score,3,NaN,2008
HS,score,4,NaN,2008
HS,score,5,72.95,2008
HS,score,6,99.25,2008
HS,score,7,56.71,2008
HS,score,8,56.62,2008
HS,score,9,81.43,2008
HS,score,10,61.62,2008
HS,score,11,64.36,2008
HS,status,0,66.91,2008
HS,status,1,NaN,2008
HS,status,2,NaN,2008
HS,status,3,NaN,2008
HS,status,4,NaN,2008
HS,status,5,68.1,2008
HS,status,6,98.49,2008
HS,status,7,53.07,2008
HS,status,8,53.07,2008
HS,status,9,77.02,2008
HS,status,10,58.19,2008
HS,status,11,60.4,2008
HS,trend,1,,2008
HS,trend,2,,2008
HS,trend,3,,2008
HS,trend,4,,2008
HS,trend,5,,2008
HS,trend,6,,2008
HS,trend,7,,2008
HS,trend,8,,2008
HS,trend,9,,2008
HS,trend,10,,2008
HS,trend,11,,2008
ICO,future,0,66.24,2008
ICO,future,1,,2008
ICO,future,2,,2008
ICO,future,3,,2008
ICO,future,4,,2008
ICO,future,5,58.39,2008
ICO,future,6,74.04,2008
ICO,future,7,68.28,2008
ICO,future,8,66.18,2008
ICO,future,9,59.87,2008
ICO,future,10,71.61,2008
ICO,future,11,65.32,2008
ICO,pressures,1,27.89,2008
ICO,pressures,2,26.49,2008
ICO,pressures,3,27.65,2008
ICO,pressures,4,28.28,2008
ICO,pressures,5,26.54,2008
ICO,pressures,6,23.92,2008
ICO,pressures,7,25.28,2008
ICO,pressures,8,25.44,2008
ICO,pressures,9,26.33,2008
ICO,pressures,10,27.18,2008
ICO,pressures,11,27.7,2008
ICO,resilience,1,80.6,2008
ICO,resilience,2,84.82,2008
ICO,resilience,3,79.77,2008
ICO,resilience,4,81.4,2008
ICO,resilience,5,73.74,2008
ICO,resilience,6,68.48,2008
ICO,resilience,7,68.26,2008
ICO,resilience,8,68,2008
ICO,resilience,9,64,2008
ICO,resilience,10,65.73,2008
ICO,resilience,11,68.99,2008
ICO,score,0,62.2,2008
ICO,score,1,,2008
ICO,score,2,,2008
ICO,score,3,,2008
ICO,score,4,,2008
ICO,score,5,54.46,2008
ICO,score,6,69.3,2008
ICO,score,7,64.04,2008
ICO,score,8,62.11,2008
ICO,score,9,56.56,2008
ICO,score,10,67.57,2008
ICO,score,11,61.4,2008
ICO,status,0,58.17,2008
ICO,status,1,,2008
ICO,status,2,,2008
ICO,status,3,,2008
ICO,status,4,,2008
ICO,status,5,50.52,2008
ICO,status,6,64.55,2008
ICO,status,7,59.8,2008
ICO,status,8,58.03,2008
ICO,status,9,53.25,2008
ICO,status,10,63.53,2008
ICO,status,11,57.49,2008
ICO,trend,1,,2008
ICO,trend,2,,2008
ICO,trend,3,,2008
ICO,trend,4,,2008
ICO,trend,5,0,2008
ICO,trend,6,0,2008
ICO,trend,7,0,2008
ICO,trend,8,0,2008
ICO,trend,9,,2008
ICO,trend,10,,2008
ICO,trend,11,0,2008
Index,future,0,81.56,2008
Index,future,1,85.93,2008
Index,future,2,76.31,2008
Index,future,3,76.02,2008
Index,future,4,79.41,2008
Index,future,5,84.14,2008
Index,future,6,85.79,2008
Index,future,7,79.48,2008
Index,future,8,82.76,2008
Index,future,9,81.89,2008
Index,future,10,82.21,2008
Index,future,11,83.15,2008
Index,score,0,77.2,2008
Index,score,1,81.59,2008
Index,score,2,71.51,2008
Index,score,3,71.27,2008
Index,score,4,74.83,2008
Index,score,5,79.56,2008
Index,score,6,81.65,2008
Index,score,7,75.45,2008
Index,score,8,78.13,2008
Index,score,9,77.75,2008
Index,score,10,78.55,2008
Index,score,11,78.9,2008
LE,future,0,93.11,2008
LE,future,1,NaN,2008
LE,future,2,NaN,2008
LE,future,3,NaN,2008
LE,future,4,NaN,2008
LE,future,5,100,2008
LE,future,6,95.53,2008
LE,future,7,100,2008
LE,future,8,95.15,2008
LE,future,9,61.09,2008
LE,future,10,100,2008
LE,future,11,99.99,2008
LE,pressures,1,,2008
LE,pressures,2,,2008
LE,pressures,3,,2008
LE,pressures,4,,2008
LE,pressures,5,,2008
LE,pressures,6,,2008
LE,pressures,7,,2008
LE,pressures,8,,2008
LE,pressures,9,,2008
LE,pressures,10,,2008
LE,pressures,11,,2008
LE,resilience,1,,2008
LE,resilience,2,,2008
LE,resilience,3,,2008
LE,resilience,4,,2008
LE,resilience,5,,2008
LE,resilience,6,,2008
LE,resilience,7,,2008
LE,resilience,8,,2008
LE,resilience,9,,2008
LE,resilience,10,,2008
LE,resilience,11,,2008
LE,score,0,89.08,2008
LE,score,1,NaN,2008
LE,score,2,NaN,2008
LE,score,3,NaN,2008
LE,score,4,NaN,2008
LE,score,5,98.18,2008
LE,score,6,90.62,2008
LE,score,7,96.3,2008
LE,score,8,89.42,2008
LE,score,9,56.33,2008
LE,score,10,98.77,2008
LE,score,11,93.91,2008
LE,status,0,85.04,2008
LE,status,1,NaN,2008
LE,status,2,NaN,2008
LE,status,3,NaN,2008
LE,status,4,NaN,2008
LE,status,5,96.36,2008
LE,status,6,85.72,2008
LE,status,7,92.61,2008
LE,status,8,83.69,2008
LE,status,9,51.58,2008
LE,status,10,97.53,2008
LE,status,11,87.83,2008
LE,trend,1,NaN,2008
LE,trend,2,NaN,2008
LE,trend,3,NaN,2008
LE,trend,4,NaN,2008
LE,trend,5,0,2008
LE,trend,6,0,2008
LE,trend,7,0,2008
LE,trend,8,0,2008
LE,trend,9,NaN,2008
LE,trend,10,0,2008
LE,trend,11,0,2008
LIV,future,0,99.71,2008
LIV,future,1,,2008
LIV,future,2,,2008
LIV,future,3,,2008
LIV,future,4,,2008
LIV,future,5,100,2008
LIV,future,6,100,2008
LIV,future,7,100,2008
LIV,future,8,100,2008
LIV,future,9,97.99,2008
LIV,future,10,100,2008
LIV,future,11,100,2008
LIV,pressures,1,10.93,2008
LIV,pressures,2,10.93,2008
LIV,pressures,3,10.93,2008
LIV,pressures,4,10.93,2008
LIV,pressures,5,10.93,2008
LIV,pressures,6,10.93,2008
LIV,pressures,7,10.93,2008
LIV,pressures,8,10.93,2008
LIV,pressures,9,10.93,2008
LIV,pressures,10,10.93,2008
LIV,pressures,11,10.93,2008
LIV,resilience,1,90.63,2008
LIV,resilience,2,89.76,2008
LIV,resilience,3,88.04,2008
LIV,resilience,4,90.59,2008
LIV,resilience,5,77.53,2008
LIV,resilience,6,70.1,2008
LIV,resilience,7,69.45,2008
LIV,resilience,8,69.9,2008
LIV,resilience,9,66.84,2008
LIV,resilience,10,68.54,2008
LIV,resilience,11,73.03,2008
LIV,score,0,95.83,2008
LIV,score,1,,2008
LIV,score,2,,2008
LIV,score,3,,2008
LIV,score,4,,2008
LIV,score,5,96.36,2008
LIV,score,6,97.63,2008
LIV,score,7,96.72,2008
LIV,score,8,95.9,2008
LIV,score,9,90.36,2008
LIV,score,10,97.53,2008
LIV,score,11,96.33,2008
LIV,status,0,91.95,2008
LIV,status,1,,2008
LIV,status,2,,2008
LIV,status,3,,2008
LIV,status,4,,2008
LIV,status,5,92.71,2008
LIV,status,6,95.26,2008
LIV,status,7,93.45,2008
LIV,status,8,91.79,2008
LIV,status,9,82.73,2008
LIV,status,10,95.07,2008
LIV,status,11,92.67,2008
LIV,trend,1,,2008
LIV,trend,2,,2008
LIV,trend,3,,2008
LIV,trend,4,,2008
LIV,trend,5,,2008
LIV,trend,6,0,2008
LIV,trend,7,,2008
LIV,trend,8,0,2008
LIV,trend,9,,2008
LIV,trend,10,,2008
LIV,trend,11,,2008
LSP,future,0,74.29,2008
LSP,future,1,,2008
LSP,future,2,,2008
LSP,future,3,,2008
LSP,future,4,,2008
LSP,future,5,44.04,2008
LSP,future,6,49.02,2008
LSP,future,7,100,2008
LSP,future,8,100,2008
LSP,future,9,100,2008
LSP,future,10,70.13,2008
LSP,future,11,56.86,2008
LSP,pressures,1,30.54,2008
LSP,pressures,2,35.99,2008
LSP,pressures,3,37.25,2008
LSP,pressures,4,37.9,2008
LSP,pressures,5,31.37,2008
LSP,pressures,6,27.63,2008
LSP,pressures,7,31.43,2008
LSP,pressures,8,30.59,2008
LSP,pressures,9,33.95,2008
LSP,pressures,10,36.01,2008
LSP,pressures,11,34.74,2008
LSP,resilience,1,82.9,2008
LSP,resilience,2,78.64,2008
LSP,resilience,3,75.19,2008
LSP,resilience,4,75.27,2008
LSP,resilience,5,73.13,2008
LSP,resilience,6,67.91,2008
LSP,resilience,7,67.82,2008
LSP,resilience,8,67.58,2008
LSP,resilience,9,63.37,2008
LSP,resilience,10,64.74,2008
LSP,resilience,11,68.68,2008
LSP,score,0,72.66,2008
LSP,score,1,,2008
LSP,score,2,,2008
LSP,score,3,,2008
LSP,score,4,,2008
LSP,score,5,41.37,2008
LSP,score,6,46.15,2008
LSP,score,7,100,2008
LSP,score,8,100,2008
LSP,score,9,100,2008
LSP,score,10,67.09,2008
LSP,score,11,53.99,2008
LSP,status,0,71.02,2008
LSP,status,1,,2008
LSP,status,2,,2008
LSP,status,3,,2008
LSP,status,4,,2008
LSP,status,5,38.71,2008
LSP,status,6,43.27,2008
LSP,status,7,100,2008
LSP,status,8,100,2008
LSP,status,9,100,2008
LSP,status,10,64.05,2008
LSP,status,11,51.13,2008
LSP,trend,1,,2008
LSP,trend,2,,2008
LSP,trend,3,,2008
LSP,trend,4,,2008
LSP,trend,5,,2008
LSP,trend,6,,2008
LSP,trend,7,0,2008
LSP,trend,8,0,2008
LSP,trend,9,0,2008
LSP,trend,10,0,2008
LSP,trend,11,,2008
MAR,future,0,91.34,2008
MAR,future,1,,2008
MAR,future,2,,2008
MAR,future,3,,2008
MAR,future,4,,2008
MAR,future,5,100,2008
MAR,future,6,73.43,2008
MAR,future,7,,2008
MAR,future,8,,2008
MAR,future,9,,2008
MAR,future,10,92.02,2008
MAR,future,11,99.9,2008
MAR,pressures,1,33.76,2008
MAR,pressures,2,32.65,2008
MAR,pressures,3,33.57,2008
MAR,pressures,4,34.08,2008
MAR,pressures,5,33.55,2008
MAR,pressures,6,27.86,2008
MAR,pressures,7,29.25,2008
MAR,pressures,8,30.27,2008
MAR,pressures,9,31.95,2008
MAR,pressures,10,32.69,2008
MAR,pressures,11,32.9,2008
MAR,resilience,1,51.57,2008
MAR,resilience,2,51.13,2008
MAR,resilience,3,50.27,2008
MAR,resilience,4,51.54,2008
MAR,resilience,5,69.62,2008
MAR,resilience,6,64.07,2008
