goal,dimension,region_id,score,year
SP,status,9,72.5,2006
SP,status,10,58.48,2006
SP,status,11,50.46,2006
SP,trend,1,NaN,2006
SP,trend,2,NaN,2006
SP,trend,3,NaN,2006
SP,trend,4,NaN,2006
SP,trend,5,NaN,2006
SP,trend,6,0,2006
SP,trend,7,0,2006
SP,trend,8,0,2006
SP,trend,9,0,2006
SP,trend,10,0,2006
SP,trend,11,NaN,2006
SPP,future,0,92.2,2006
SPP,future,1,100,2006
SPP,future,2,100,2006
SPP,future,3,100,2006
SPP,future,4,100,2006
SPP,future,5,95.02,2006
SPP,future,6,83.18,2006
SPP,future,7,82.7,2006
SPP,future,8,85.81,2006
SPP,future,9,89.21,2006
SPP,future,10,89.32,2006
SPP,future,11,89.01,2006
SPP,pressures,1,33.31,2006
SPP,pressures,2,35.75,2006
SPP,pressures,3,34.76,2006
SPP,pressures,4,37.2,2006
SPP,pressures,5,36.27,2006
SPP,pressures,6,36.11,2006
SPP,pressures,7,33.42,2006
SPP,pressures,8,32.46,2006
SPP,pressures,9,39.48,2006
SPP,pressures,10,41.52,2006
SPP,pressures,11,39,2006
SPP,resilience,1,78.74,2006
SPP,resilience,2,82.06,2006
SPP,resilience,3,78.14,2006
SPP,resilience,4,79.91,2006
SPP,resilience,5,71.83,2006
SPP,resilience,6,66.87,2006
SPP,resilience,7,71.9,2006
SPP,resilience,8,71.51,2006
SPP,resilience,9,69.8,2006
SPP,resilience,10,67.1,2006
SPP,resilience,11,68.3,2006
SPP,score,0,87.73,2006
SPP,score,1,95.32,2006
SPP,score,2,94.88,2006
SPP,score,3,94.02,2006
SPP,score,4,95.29,2006
SPP,score,5,90.19,2006
SPP,score,6,79.5,2006
SPP,score,7,78.18,2006
SPP,score,8,81.07,2006
SPP,score,9,85.33,2006
SPP,score,10,86.01,2006
SPP,score,11,85.25,2006
SPP,status,0,83.26,2006
SPP,status,1,90.63,2006
SPP,status,2,89.76,2006
SPP,status,3,88.04,2006
SPP,status,4,90.59,2006
SPP,status,5,85.36,2006
SPP,status,6,75.83,2006
SPP,status,7,73.67,2006
SPP,status,8,76.33,2006
SPP,status,9,81.45,2006
SPP,status,10,82.7,2006
SPP,status,11,81.5,2006
SPP,trend,1,-0.01,2006
SPP,trend,2,-0.01,2006
SPP,trend,3,-0.01,2006
SPP,trend,4,-0.01,2006
SPP,trend,5,-0.01,2006
SPP,trend,6,-0.01,2006
SPP,trend,7,-0.01,2006
SPP,trend,8,-0.01,2006
SPP,trend,9,-0.01,2006
SPP,trend,10,-0.01,2006
SPP,trend,11,-0.01,2006
TR,future,0,91.23,2006
TR,future,1,,2006
TR,future,2,,2006
TR,future,3,,2006
TR,future,4,,2006
TR,future,5,95.68,2006
TR,future,6,85.36,2006
TR,future,7,88.37,2006
TR,future,8,90.45,2006
TR,future,9,94.81,2006
TR,future,10,91.47,2006
TR,future,11,92.45,2006
TR,pressures,1,33.56,2006
TR,pressures,2,33.56,2006
TR,pressures,3,33.56,2006
TR,pressures,4,33.56,2006
TR,pressures,5,34.7,2006
TR,pressures,6,30.61,2006
TR,pressures,7,28.98,2006
TR,pressures,8,27.88,2006
TR,pressures,9,34.29,2006
TR,pressures,10,40.45,2006
TR,pressures,11,40.9,2006
TR,resilience,1,81.96,2006
TR,resilience,2,77.26,2006
TR,resilience,3,74.37,2006
TR,resilience,4,74.52,2006
TR,resilience,5,71.87,2006
TR,resilience,6,66.54,2006
TR,resilience,7,71.46,2006
TR,resilience,8,71.16,2006
TR,resilience,9,68.94,2006
TR,resilience,10,66.86,2006
TR,resilience,11,68.43,2006
TR,score,0,86.48,2006
TR,score,1,,2006
TR,score,2,,2006
TR,score,3,,2006
TR,score,4,,2006
TR,score,5,90.45,2006
TR,score,6,80.84,2006
TR,score,7,82.94,2006
TR,score,8,84.79,2006
TR,score,9,89.95,2006
TR,score,10,87.81,2006
TR,score,11,88.6,2006
TR,status,0,81.74,2006
TR,status,1,,2006
TR,status,2,,2006
TR,status,3,,2006
TR,status,4,,2006
TR,status,5,85.23,2006
TR,status,6,76.31,2006
TR,status,7,77.51,2006
TR,status,8,79.14,2006
TR,status,9,85.08,2006
TR,status,10,84.14,2006
TR,status,11,84.75,2006
TR,trend,1,,2006
TR,trend,2,,2006
TR,trend,3,,2006
TR,trend,4,,2006
TR,trend,5,,2006
TR,trend,6,,2006
TR,trend,7,,2006
TR,trend,8,,2006
TR,trend,9,,2006
TR,trend,10,,2006
TR,trend,11,,2006
BD,future,0,85.51,2007
BD,future,1,100,2007
BD,future,2,87.42,2007
BD,future,3,85.92,2007
BD,future,4,85.63,2007
BD,future,5,87.36,2007
BD,future,6,92.22,2007
BD,future,7,81.13,2007
BD,future,8,83.31,2007
BD,future,9,83.32,2007
BD,future,10,78.45,2007
BD,future,11,75.86,2007
BD,pressures,1,,2007
BD,pressures,2,,2007
BD,pressures,3,,2007
BD,pressures,4,,2007
BD,pressures,5,,2007
BD,pressures,6,,2007
BD,pressures,7,,2007
BD,pressures,8,,2007
BD,pressures,9,,2007
BD,pressures,10,,2007
BD,pressures,11,,2007
BD,resilience,1,,2007
BD,resilience,2,,2007
BD,resilience,3,,2007
BD,resilience,4,,2007
BD,resilience,5,,2007
BD,resilience,6,,2007
BD,resilience,7,,2007
BD,resilience,8,,2007
BD,resilience,9,,2007
BD,resilience,10,,2007
BD,resilience,11,,2007
BD,score,0,81.3,2007
BD,score,1,96.71,2007
BD,score,2,82.6,2007
BD,score,3,80.92,2007
BD,score,4,81.37,2007
BD,score,5,82.94,2007
BD,score,6,88.35,2007
BD,score,7,76.35,2007
BD,score,8,78.49,2007
BD,score,9,79.37,2007
BD,score,10,75.01,2007
BD,score,11,72.21,2007
BD,status,0,77.09,2007
BD,status,1,93.42,2007
BD,status,2,77.79,2007
BD,status,3,75.92,2007
BD,status,4,77.1,2007
BD,status,5,78.53,2007
BD,status,6,84.49,2007
BD,status,7,71.56,2007
BD,status,8,73.66,2007
BD,status,9,75.42,2007
BD,status,10,71.57,2007
BD,status,11,68.56,2007
BD,trend,1,-0.01,2007
BD,trend,2,-0.01,2007
BD,trend,3,-0.01,2007
BD,trend,4,-0.01,2007
BD,trend,5,-0.01,2007
BD,trend,6,-0.01,2007
BD,trend,7,-0.01,2007
BD,trend,8,-0.01,2007
BD,trend,9,-0.01,2007
BD,trend,10,-0.01,2007
BD,trend,11,-0.01,2007
CW,future,0,93.39,2007
CW,future,1,NaN,2007
CW,future,2,NaN,2007
CW,future,3,NaN,2007
CW,future,4,NaN,2007
CW,future,5,83.63,2007
CW,future,6,100,2007
CW,future,7,100,2007
CW,future,8,100,2007
CW,future,9,92.8,2007
CW,future,10,85.2,2007
CW,future,11,92.07,2007
CW,pressures,1,17.32,2007
CW,pressures,2,12.62,2007
CW,pressures,3,15.13,2007
CW,pressures,4,16.23,2007
CW,pressures,5,46.83,2007
CW,pressures,6,28.8,2007
CW,pressures,7,29.05,2007
CW,pressures,8,29.54,2007
CW,pressures,9,40.66,2007
CW,pressures,10,48.04,2007
CW,pressures,11,40.51,2007
CW,resilience,1,90.63,2007
CW,resilience,2,89.76,2007
CW,resilience,3,88.04,2007
CW,resilience,4,90.59,2007
CW,resilience,5,72.33,2007
CW,resilience,6,70.11,2007
CW,resilience,7,72.96,2007
CW,resilience,8,72.74,2007
CW,resilience,9,70.69,2007
CW,resilience,10,69.9,2007
CW,resilience,11,70.94,2007
CW,score,0,89.51,2007
CW,score,1,NaN,2007
CW,score,2,NaN,2007
CW,score,3,NaN,2007
CW,score,4,NaN,2007
CW,score,5,80.38,2007
CW,score,6,96.98,2007
CW,score,7,95.13,2007
CW,score,8,95.23,2007
CW,score,9,88.62,2007
CW,score,10,82.34,2007
CW,score,11,87.87,2007
CW,status,0,85.63,2007
CW,status,1,NaN,2007
CW,status,2,NaN,2007
CW,status,3,NaN,2007
CW,status,4,NaN,2007
CW,status,5,77.13,2007
CW,status,6,93.96,2007
CW,status,7,90.25,2007
CW,status,8,90.47,2007
CW,status,9,84.43,2007
CW,status,10,79.47,2007
CW,status,11,83.67,2007
CW,trend,1,,2007
CW,trend,2,,2007
CW,trend,3,,2007
CW,trend,4,,2007
CW,trend,5,,2007
CW,trend,6,,2007
CW,trend,7,,2007
CW,trend,8,,2007
CW,trend,9,,2007
CW,trend,10,,2007
CW,trend,11,,2007
ECO,future,0,85.75,2007
ECO,future,1,,2007
ECO,future,2,,2007
ECO,future,3,,2007
ECO,future,4,,2007
ECO,future,5,100,2007
ECO,future,6,88.55,2007
ECO,future,7,100,2007
ECO,future,8,89.77,2007
ECO,future,9,23.91,2007
ECO,future,10,100,2007
ECO,future,11,98.04,2007
ECO,pressures,1,,2007
ECO,pressures,2,,2007
ECO,pressures,3,,2007
ECO,pressures,4,,2007
ECO,pressures,5,18.38,2007
ECO,pressures,6,19.88,2007
ECO,pressures,7,14.99,2007
ECO,pressures,8,15.89,2007
ECO,pressures,9,19.71,2007
ECO,pressures,10,20.54,2007
ECO,pressures,11,17.91,2007
ECO,resilience,1,90.63,2007
ECO,resilience,2,89.76,2007
ECO,resilience,3,88.04,2007
ECO,resilience,4,90.59,2007
ECO,resilience,5,74.3,2007
ECO,resilience,6,69.1,2007
ECO,resilience,7,72.25,2007
ECO,resilience,8,72.7,2007
ECO,resilience,9,71.4,2007
ECO,resilience,10,70.96,2007
ECO,resilience,11,72.91,2007
ECO,score,0,81.94,2007
ECO,score,1,,2007
ECO,score,2,,2007
ECO,score,3,,2007
ECO,score,4,,2007
ECO,score,5,100,2007
ECO,score,6,82.36,2007
ECO,score,7,95.88,2007
ECO,score,8,82.68,2007
ECO,score,9,22.17,2007
ECO,score,10,100,2007
ECO,score,11,90.51,2007
ECO,status,0,78.13,2007
ECO,status,1,,2007
ECO,status,2,,2007
ECO,status,3,,2007
ECO,status,4,,2007
ECO,status,5,100,2007
ECO,status,6,76.18,2007
ECO,status,7,91.76,2007
ECO,status,8,75.6,2007
ECO,status,9,20.42,2007
ECO,status,10,100,2007
ECO,status,11,82.98,2007
ECO,trend,1,,2007
ECO,trend,2,,2007
ECO,trend,3,,2007
ECO,trend,4,,2007
ECO,trend,5,0,2007
ECO,trend,6,,2007
ECO,trend,7,,2007
ECO,trend,8,,2007
ECO,trend,9,,2007
ECO,trend,10,0,2007
ECO,trend,11,,2007
FIS,future,0,59.19,2007
FIS,future,1,57.38,2007
FIS,future,2,51.23,2007
FIS,future,3,56.07,2007
FIS,future,4,60.32,2007
FIS,future,5,63.53,2007
FIS,future,6,64.75,2007
FIS,future,7,49.1,2007
FIS,future,8,65.6,2007
FIS,future,9,61.78,2007
FIS,future,10,58.67,2007
FIS,future,11,62.71,2007
FIS,pressures,1,35.16,2007
FIS,pressures,2,41.38,2007
FIS,pressures,3,42.92,2007
FIS,pressures,4,43.41,2007
FIS,pressures,5,36.3,2007
FIS,pressures,6,34.85,2007
FIS,pressures,7,33.76,2007
FIS,pressures,8,33.9,2007
FIS,pressures,9,39.8,2007
FIS,pressures,10,40.93,2007
FIS,pressures,11,40.41,2007
FIS,resilience,1,81.99,2007
FIS,resilience,2,77.3,2007
FIS,resilience,3,74.35,2007
FIS,resilience,4,74.55,2007
FIS,resilience,5,69.27,2007
FIS,resilience,6,67.21,2007
FIS,resilience,7,70.43,2007
FIS,resilience,8,70.12,2007
FIS,resilience,9,68.73,2007
FIS,resilience,10,67.11,2007
FIS,resilience,11,68.44,2007
FIS,score,0,56.28,2007
FIS,score,1,53.54,2007
FIS,score,2,48.51,2007
FIS,score,3,53.43,2007
FIS,score,4,57.51,2007
FIS,score,5,60.42,2007
FIS,score,6,61.62,2007
FIS,score,7,46.45,2007
FIS,score,8,62.1,2007
FIS,score,9,59.09,2007
FIS,score,10,56.33,2007
FIS,score,11,60.05,2007
FIS,status,0,53.36,2007
FIS,status,1,49.7,2007
FIS,status,2,45.8,2007
FIS,status,3,50.8,2007
FIS,status,4,54.7,2007
FIS,status,5,57.3,2007
FIS,status,6,58.5,2007
FIS,status,7,43.8,2007
FIS,status,8,58.6,2007
FIS,status,9,56.4,2007
FIS,status,10,54,2007
FIS,status,11,57.4,2007
FIS,trend,1,,2007
FIS,trend,2,,2007
FIS,trend,3,,2007
FIS,trend,4,,2007
FIS,trend,5,,2007
FIS,trend,6,,2007
FIS,trend,7,,2007
FIS,trend,8,,2007
FIS,trend,9,,2007
FIS,trend,10,,2007
FIS,trend,11,,2007
FP,future,0,62.74,2007
FP,future,1,57.38,2007
FP,future,2,51.23,2007
FP,future,3,56.07,2007
FP,future,4,60.32,2007
FP,future,5,83.35,2007
FP,future,6,61.53,2007
FP,future,7,49.1,2007
FP,future,8,65.6,2007
FP,future,9,61.78,2007
FP,future,10,77.63,2007
FP,future,11,66.18,2007
FP,pressures,1,,2007
FP,pressures,2,,2007
FP,pressures,3,,2007
FP,pressures,4,,2007
FP,pressures,5,,2007
FP,pressures,6,,2007
FP,pressures,7,,2007
FP,pressures,8,,2007
FP,pressures,9,,2007
FP,pressures,10,,2007
FP,pressures,11,,2007
FP,resilience,1,,2007
FP,resilience,2,,2007
FP,resilience,3,,2007
FP,resilience,4,,2007
FP,resilience,5,,2007
FP,resilience,6,,2007
FP,resilience,7,,2007
FP,resilience,8,,2007
FP,resilience,9,,2007
FP,resilience,10,,2007
FP,resilience,11,,2007
FP,score,0,59.7,2007
FP,score,1,53.54,2007
FP,score,2,48.51,2007
FP,score,3,53.43,2007
FP,score,4,57.51,2007
FP,score,5,79.41,2007
FP,score,6,58.53,2007
FP,score,7,46.45,2007
FP,score,8,62.1,2007
FP,score,9,59.09,2007
FP,score,10,74.45,2007
FP,score,11,63.69,2007
FP,status,0,56.66,2007
FP,status,1,49.7,2007
FP,status,2,45.8,2007
FP,status,3,50.8,2007
FP,status,4,54.7,2007
FP,status,5,75.47,2007
FP,status,6,55.53,2007
FP,status,7,43.8,2007
FP,status,8,58.6,2007
FP,status,9,56.4,2007
FP,status,10,71.27,2007
FP,status,11,61.2,2007
FP,trend,1,NaN,2007
FP,trend,2,NaN,2007
FP,trend,3,NaN,2007
FP,trend,4,NaN,2007
FP,trend,5,NaN,2007
FP,trend,6,NaN,2007
FP,trend,7,NaN,2007
FP,trend,8,NaN,2007
FP,trend,9,NaN,2007
FP,trend,10,NaN,2007
FP,trend,11,NaN,2007
HAB,future,0,78.23,2007
HAB,future,1,100,2007
HAB,future,2,74.83,2007
HAB,future,3,71.84,2007
HAB,future,4,71.27,2007
HAB,future,5,79.58,2007
HAB,future,6,100,2007
HAB,future,7,78.81,2007
HAB,future,8,80.4,2007
HAB,future,9,76.33,2007
HAB,future,10,66.09,2007
HAB,future,11,61.37,2007
HAB,pressures,1,13.22,2007
HAB,pressures,2,30.98,2007
HAB,pressures,3,32.44,2007
HAB,pressures,4,32.67,2007
HAB,pressures,5,37.36,2007
HAB,pressures,6,32.19,2007
HAB,pressures,7,30.82,2007
HAB,pressures,8,31.26,2007
HAB,pressures,9,38.78,2007
HAB,pressures,10,39.99,2007
HAB,pressures,11,38.31,2007
HAB,resilience,1,85.19,2007
HAB,resilience,2,72.45,2007
HAB,resilience,3,70.6,2007
HAB,resilience,4,69.14,2007
HAB,resilience,5,70.67,2007
HAB,resilience,6,68.37,2007
HAB,resilience,7,71.61,2007
HAB,resilience,8,71.39,2007
HAB,resilience,9,69.05,2007
HAB,resilience,10,68.27,2007
HAB,resilience,11,69.6,2007
HAB,score,0,74.58,2007
HAB,score,1,98.1,2007
HAB,score,2,70.33,2007
HAB,score,3,67.83,2007
HAB,score,4,67.44,2007
HAB,score,5,75.63,2007
HAB,score,6,96.58,2007
HAB,score,7,74.14,2007
HAB,score,8,75.7,2007
HAB,score,9,72.86,2007
HAB,score,10,63.27,2007
HAB,score,11,58.49,2007
HAB,status,0,70.93,2007
HAB,status,1,96.2,2007
HAB,status,2,65.82,2007
HAB,status,3,63.81,2007
HAB,status,4,63.61,2007
HAB,status,5,71.69,2007
HAB,status,6,93.16,2007
HAB,status,7,69.46,2007
HAB,status,8,71,2007
HAB,status,9,69.39,2007
HAB,status,10,60.45,2007
HAB,status,11,55.62,2007
HAB,trend,1,,2007
HAB,trend,2,,2007
HAB,trend,3,,2007
HAB,trend,4,,2007
HAB,trend,5,,2007
HAB,trend,6,,2007
HAB,trend,7,,2007
HAB,trend,8,,2007
HAB,trend,9,,2007
HAB,trend,10,,2007
HAB,trend,11,,2007
HS,future,0,73.09,2007
HS,future,1,NaN,2007
HS,future,2,NaN,2007
HS,future,3,NaN,2007
HS,future,4,NaN,2007
HS,future,5,75.3,2007
HS,future,6,100,2007
HS,future,7,60.49,2007
HS,future,8,60.31,2007
HS,future,9,85.35,2007
HS,future,10,64.2,2007
HS,future,11,65.95,2007
HS,pressures,1,33.76,2007
HS,pressures,2,31.74,2007
HS,pressures,3,32.82,2007
HS,pressures,4,33.29,2007
HS,pressures,5,36.88,2007
HS,pressures,6,33.47,2007
HS,pressures,7,29.51,2007
HS,pressures,8,30.32,2007
HS,pressures,9,36.82,2007
HS,pressures,10,37.77,2007
HS,pressures,11,34.72,2007
HS,resilience,1,85.19,2007
HS,resilience,2,72.45,2007
HS,resilience,3,70.6,2007
HS,resilience,4,69.14,2007
HS,resilience,5,70.67,2007
HS,resilience,6,68.37,2007
HS,resilience,7,71.61,2007
HS,resilience,8,71.39,2007
HS,resilience,9,69.05,2007
HS,resilience,10,68.27,2007
HS,resilience,11,69.6,2007
HS,score,0,69.95,2007
HS,score,1,NaN,2007
HS,score,2,NaN,2007
HS,score,3,NaN,2007
HS,score,4,NaN,2007
HS,score,5,71.52,2007
HS,score,6,99.53,2007
HS,score,7,56.8,2007
HS,score,8,56.71,2007
HS,score,9,81.24,2007
HS,score,10,61.27,2007
HS,score,11,62.55,2007
HS,status,0,66.81,2007
HS,status,1,NaN,2007
HS,status,2,NaN,2007
HS,status,3,NaN,2007
HS,status,4,NaN,2007
HS,status,5,67.74,2007
HS,status,6,99.06,2007
HS,status,7,53.11,2007
HS,status,8,53.11,2007
HS,status,9,77.14,2007
HS,status,10,58.33,2007
HS,status,11,59.15,2007
HS,trend,1,,2007
HS,trend,2,,2007
HS,trend,3,,2007
HS,trend,4,,2007
HS,trend,5,,2007
HS,trend,6,,2007
HS,trend,7,,2007
HS,trend,8,,2007
HS,trend,9,,2007
HS,trend,10,,2007
HS,trend,11,,2007
ICO,future,0,58.16,2007
ICO,future,1,,2007
ICO,future,2,,2007
ICO,future,3,,2007
ICO,future,4,,2007
ICO,future,5,55.32,2007
ICO,future,6,65.68,2007
ICO,future,7,61.86,2007
ICO,future,8,58.77,2007
ICO,future,9,50.11,2007
ICO,future,10,58.35,2007
ICO,future,11,57.05,2007
ICO,pressures,1,32.44,2007
ICO,pressures,2,32.62,2007
ICO,pressures,3,34.05,2007
ICO,pressures,4,34.62,2007
ICO,pressures,5,34.24,2007
ICO,pressures,6,32.62,2007
ICO,pressures,7,29.62,2007
ICO,pressures,8,30.16,2007
ICO,pressures,9,35.8,2007
ICO,pressures,10,37.08,2007
ICO,pressures,11,34.91,2007
ICO,resilience,1,78.79,2007
ICO,resilience,2,82.15,2007
ICO,resilience,3,78.09,2007
ICO,resilience,4,79.97,2007
ICO,resilience,5,70.23,2007
ICO,resilience,6,68.38,2007
ICO,resilience,7,71.19,2007
ICO,resilience,8,70.83,2007
ICO,resilience,9,70.22,2007
ICO,resilience,10,68.17,2007
ICO,resilience,11,69.2,2007
ICO,score,0,55.05,2007
ICO,score,1,,2007
ICO,score,2,,2007
ICO,score,3,,2007
ICO,score,4,,2007
ICO,score,5,52.38,2007
ICO,score,6,62.22,2007
ICO,score,7,58.13,2007
ICO,score,8,55.3,2007
ICO,score,9,47.56,2007
ICO,score,10,55.63,2007
ICO,score,11,54.15,2007
ICO,status,0,51.94,2007
ICO,status,1,,2007
ICO,status,2,,2007
ICO,status,3,,2007
ICO,status,4,,2007
ICO,status,5,49.44,2007
ICO,status,6,58.75,2007
ICO,status,7,54.4,2007
ICO,status,8,51.82,2007
ICO,status,9,45,2007
ICO,status,10,52.92,2007
ICO,status,11,51.25,2007
ICO,trend,1,,2007
ICO,trend,2,,2007
ICO,trend,3,,2007
ICO,trend,4,,2007
ICO,trend,5,,2007
ICO,trend,6,,2007
ICO,trend,7,0,2007
ICO,trend,8,,2007
ICO,trend,9,,2007
ICO,trend,10,,2007
ICO,trend,11,,2007
Index,future,0,78.19,2007
Index,future,1,78.69,2007
Index,future,2,69.32,2007
Index,future,3,71,2007
Index,future,4,72.98,2007
Index,future,5,82.3,2007
Index,future,6,82.9,2007
Index,future,7,79.88,2007
Index,future,8,81.46,2007
Index,future,9,80.15,2007
Index,future,10,80.6,2007
Index,future,11,80.85,2007
Index,score,0,74.53,2007
Index,score,1,75.12,2007
Index,score,2,65.56,2007
Index,score,3,67.18,2007
Index,score,4,69.44,2007
Index,score,5,78.62,2007
Index,score,6,79.62,2007
Index,score,7,75.87,2007
Index,score,8,77.16,2007
Index,score,9,76.39,2007
Index,score,10,77.59,2007
Index,score,11,77.3,2007
LE,future,0,92.65,2007
LE,future,1,NaN,2007
LE,future,2,NaN,2007
LE,future,3,NaN,2007
LE,future,4,NaN,2007
LE,future,5,100,2007
LE,future,6,94.27,2007
LE,future,7,100,2007
LE,future,8,94.88,2007
LE,future,9,60.37,2007
LE,future,10,100,2007
LE,future,11,99.02,2007
LE,pressures,1,,2007
LE,pressures,2,,2007
LE,pressures,3,,2007
LE,pressures,4,,2007
LE,pressures,5,,2007
LE,pressures,6,,2007
LE,pressures,7,,2007
LE,pressures,8,,2007
LE,pressures,9,,2007
LE,pressures,10,,2007
LE,pressures,11,,2007
LE,resilience,1,,2007
LE,resilience,2,,2007
LE,resilience,3,,2007
LE,resilience,4,,2007
LE,resilience,5,,2007
LE,resilience,6,,2007
LE,resilience,7,,2007
LE,resilience,8,,2007
LE,resilience,9,,2007
LE,resilience,10,,2007
LE,resilience,11,,2007
LE,score,0,88.85,2007
LE,score,1,NaN,2007
LE,score,2,NaN,2007
LE,score,3,NaN,2007
LE,score,4,NaN,2007
LE,score,5,98.18,2007
LE,score,6,90,2007
LE,score,7,96.3,2007
LE,score,8,89.29,2007
LE,score,9,55.97,2007
LE,score,10,98.77,2007
LE,score,11,93.42,2007
LE,status,0,85.04,2007
LE,status,1,NaN,2007
LE,status,2,NaN,2007
LE,status,3,NaN,2007
LE,status,4,NaN,2007
LE,status,5,96.36,2007
LE,status,6,85.72,2007
LE,status,7,92.61,2007
LE,status,8,83.69,2007
LE,status,9,51.58,2007
LE,status,10,97.53,2007
LE,status,11,87.83,2007
LE,trend,1,NaN,2007
LE,trend,2,NaN,2007
LE,trend,3,NaN,2007
LE,trend,4,NaN,2007
LE,trend,5,0,2007
LE,trend,6,NaN,2007
LE,trend,7,NaN,2007
LE,trend,8,NaN,2007
LE,trend,9,0,2007
LE,trend,10,0,2007
LE,trend,11,NaN,2007
LIV,future,0,99.55,2007
LIV,future,1,,2007
LIV,future,2,,2007
LIV,future,3,,2007
LIV,future,4,,2007
LIV,future,5,100,2007
LIV,future,6,100,2007
LIV,future,7,100,2007
LIV,future,8,100,2007
LIV,future,9,96.84,2007
LIV,future,10,100,2007
LIV,future,11,100,2007
LIV,pressures,1,,2007
LIV,pressures,2,,2007
LIV,pressures,3,,2007
LIV,pressures,4,,2007
LIV,pressures,5,18.38,2007
LIV,pressures,6,19.88,2007
LIV,pressures,7,14.99,2007
LIV,pressures,8,15.89,2007
LIV,pressures,9,19.71,2007
LIV,pressures,10,20.54,2007
LIV,pressures,11,17.91,2007
LIV,resilience,1,90.63,2007
LIV,resilience,2,89.76,2007
LIV,resilience,3,88.04,2007
LIV,resilience,4,90.59,2007
LIV,resilience,5,74.3,2007
LIV,resilience,6,69.1,2007
LIV,resilience,7,72.25,2007
LIV,resilience,8,72.7,2007
LIV,resilience,9,71.4,2007
LIV,resilience,10,70.96,2007
LIV,resilience,11,72.91,2007
LIV,score,0,95.75,2007
LIV,score,1,,2007
LIV,score,2,,2007
LIV,score,3,,2007
LIV,score,4,,2007
LIV,score,5,96.36,2007
LIV,score,6,97.63,2007
LIV,score,7,96.72,2007
LIV,score,8,95.9,2007
LIV,score,9,89.78,2007
LIV,score,10,97.53,2007
LIV,score,11,96.33,2007
LIV,status,0,91.95,2007
LIV,status,1,,2007
LIV,status,2,,2007
LIV,status,3,,2007
LIV,status,4,,2007
LIV,status,5,92.71,2007
LIV,status,6,95.26,2007
LIV,status,7,93.45,2007
LIV,status,8,91.79,2007
LIV,status,9,82.73,2007
LIV,status,10,95.07,2007
LIV,status,11,92.67,2007
LIV,trend,1,,2007
LIV,trend,2,,2007
LIV,trend,3,,2007
LIV,trend,4,,2007
LIV,trend,5,,2007
LIV,trend,6,,2007
LIV,trend,7,,2007
LIV,trend,8,,2007
LIV,trend,9,0,2007
LIV,trend,10,,2007
LIV,trend,11,,2007
LSP,future,0,73.33,2007
LSP,future,1,,2007
LSP,future,2,,2007
LSP,future,3,,2007
LSP,future,4,,2007
LSP,future,5,42.72,2007
LSP,future,6,46.78,2007
LSP,future,7,100,2007
LSP,future,8,100,2007
LSP,future,9,100,2007
LSP,future,10,68.54,2007
LSP,future,11,55.27,2007
LSP,pressures,1,38.4,2007
LSP,pressures,2,52.02,2007
LSP,pressures,3,53.87,2007
LSP,pressures,4,54.33,2007
LSP,pressures,5,39.14,2007
LSP,pressures,6,35.74,2007
LSP,pressures,7,36.42,2007
LSP,pressures,8,36.55,2007
LSP,pressures,9,43.19,2007
LSP,pressures,10,46.88,2007
LSP,pressures,11,42.98,2007
LSP,resilience,1,81.99,2007
LSP,resilience,2,77.3,2007
LSP,resilience,3,74.35,2007
LSP,resilience,4,74.55,2007
LSP,resilience,5,70.52,2007
LSP,resilience,6,68.07,2007
LSP,resilience,7,71.46,2007
LSP,resilience,8,71.18,2007
LSP,resilience,9,69.56,2007
LSP,resilience,10,68.1,2007
LSP,resilience,11,69.62,2007
LSP,score,0,72.08,2007
LSP,score,1,,2007
LSP,score,2,,2007
LSP,score,3,,2007
LSP,score,4,,2007
LSP,score,5,40.71,2007
LSP,score,6,44.52,2007
LSP,score,7,100,2007
LSP,score,8,100,2007
LSP,score,9,100,2007
LSP,score,10,66.3,2007
LSP,score,11,53.04,2007
LSP,status,0,70.83,2007
LSP,status,1,,2007
LSP,status,2,,2007
LSP,status,3,,2007
LSP,status,4,,2007
LSP,status,5,38.71,2007
LSP,status,6,42.27,2007
LSP,status,7,100,2007
LSP,status,8,100,2007
LSP,status,9,100,2007
LSP,status,10,64.05,2007
LSP,status,11,50.8,2007
LSP,trend,1,,2007
LSP,trend,2,,2007
LSP,trend,3,,2007
LSP,trend,4,,2007
LSP,trend,5,,2007
LSP,trend,6,,2007
LSP,trend,7,,2007
LSP,trend,8,,2007
LSP,trend,9,,2007
LSP,trend,10,,2007
LSP,trend,11,,2007
MAR,future,0,87.05,2007
MAR,future,1,,2007
MAR,future,2,,2007
MAR,future,3,,2007
MAR,future,4,,2007
MAR,future,5,99.76,2007
MAR,future,6,53.76,2007
MAR,future,7,,2007
MAR,future,8,,2007
MAR,future,9,,2007
MAR,future,10,94.69,2007
MAR,future,11,100,2007
MAR,pressures,1,44.02,2007
MAR,pressures,2,44.16,2007
MAR,pressures,3,45.3,2007
MAR,pressures,4,45.76,2007
MAR,pressures,5,41.38,2007
MAR,pressures,6,36.3,2007
MAR,pressures,7,33.43,2007
MAR,pressures,8,34.13,2007
MAR,pressures,9,41.23,2007
MAR,pressures,10,42.39,2007
MAR,pressures,11,39.65,2007
MAR,resilience,1,90.63,2007
MAR,resilience,2,89.76,2007
MAR,resilience,3,88.04,2007
MAR,resilience,4,90.59,2007
MAR,resilience,5,72.33,2007
MAR,resilience,6,70.11,2007
