goal,dimension,region_id,score,year
FIS,resilience,1,75.98,2007
FIS,resilience,2,75.98,2007
FIS,resilience,3,75.98,2007
FIS,resilience,4,75.98,2007
FIS,resilience,5,75.98,2007
FIS,resilience,6,75.98,2007
FIS,resilience,7,75.98,2007
FIS,resilience,8,75.98,2007
FIS,resilience,9,75.98,2007
FIS,resilience,10,75.98,2007
FIS,resilience,11,75.98,2007
FIS,score,0,68.83,2007
FIS,score,1,,2007
FIS,score,2,,2007
FIS,score,3,,2007
FIS,score,4,,2007
FIS,score,5,83.64,2007
FIS,score,6,83.31,2007
FIS,score,7,71.78,2007
FIS,score,8,71.78,2007
FIS,score,9,41,2007
FIS,score,10,54.05,2007
FIS,score,11,76.24,2007
FIS,status,0,63.29,2007
FIS,status,1,,2007
FIS,status,2,,2007
FIS,status,3,,2007
FIS,status,4,,2007
FIS,status,5,76.9,2007
FIS,status,6,76.6,2007
FIS,status,7,66,2007
FIS,status,8,66,2007
FIS,status,9,37.7,2007
FIS,status,10,49.7,2007
FIS,status,11,70.1,2007
FIS,trend,1,,2007
FIS,trend,2,,2007
FIS,trend,3,,2007
FIS,trend,4,,2007
FIS,trend,5,,2007
FIS,trend,6,,2007
FIS,trend,7,,2007
FIS,trend,8,,2007
FIS,trend,9,,2007
FIS,trend,10,,2007
FIS,trend,11,,2007
FP,future,0,84.17,2007
FP,future,1,100,2007
FP,future,2,100,2007
FP,future,3,100,2007
FP,future,4,100,2007
FP,future,5,90.66,2007
FP,future,6,90.32,2007
FP,future,7,78.23,2007
FP,future,8,78.23,2007
FP,future,9,45.95,2007
FP,future,10,59.64,2007
FP,future,11,82.9,2007
FP,pressures,1,,2007
FP,pressures,2,,2007
FP,pressures,3,,2007
FP,pressures,4,,2007
FP,pressures,5,,2007
FP,pressures,6,,2007
FP,pressures,7,,2007
FP,pressures,8,,2007
FP,pressures,9,,2007
FP,pressures,10,,2007
FP,pressures,11,,2007
FP,resilience,1,,2007
FP,resilience,2,,2007
FP,resilience,3,,2007
FP,resilience,4,,2007
FP,resilience,5,,2007
FP,resilience,6,,2007
FP,resilience,7,,2007
FP,resilience,8,,2007
FP,resilience,9,,2007
FP,resilience,10,,2007
FP,resilience,11,,2007
FP,score,0,80.58,2007
FP,score,1,99.54,2007
FP,score,2,99.54,2007
FP,score,3,99.54,2007
FP,score,4,99.54,2007
FP,score,5,84.11,2007
FP,score,6,83.79,2007
FP,score,7,72.6,2007
FP,score,8,72.6,2007
FP,score,9,42.73,2007
FP,score,10,55.4,2007
FP,score,11,76.93,2007
FP,status,0,76.98,2007
FP,status,1,99.09,2007
FP,status,2,99.09,2007
FP,status,3,99.09,2007
FP,status,4,99.09,2007
FP,status,5,77.56,2007
FP,status,6,77.26,2007
FP,status,7,66.98,2007
FP,status,8,66.98,2007
FP,status,9,39.51,2007
FP,status,10,51.16,2007
FP,status,11,70.96,2007
FP,trend,1,NaN,2007
FP,trend,2,NaN,2007
FP,trend,3,NaN,2007
FP,trend,4,NaN,2007
FP,trend,5,NaN,2007
FP,trend,6,NaN,2007
FP,trend,7,NaN,2007
FP,trend,8,NaN,2007
FP,trend,9,NaN,2007
FP,trend,10,NaN,2007
FP,trend,11,NaN,2007
HAB,future,0,76.23,2007
HAB,future,1,76.23,2007
HAB,future,2,76.23,2007
HAB,future,3,76.23,2007
HAB,future,4,76.23,2007
HAB,future,5,76.23,2007
HAB,future,6,76.23,2007
HAB,future,7,76.23,2007
HAB,future,8,76.23,2007
HAB,future,9,76.23,2007
HAB,future,10,76.23,2007
HAB,future,11,76.23,2007
HAB,pressures,1,24.91,2007
HAB,pressures,2,24.91,2007
HAB,pressures,3,24.91,2007
HAB,pressures,4,24.91,2007
HAB,pressures,5,24.91,2007
HAB,pressures,6,24.91,2007
HAB,pressures,7,24.91,2007
HAB,pressures,8,24.91,2007
HAB,pressures,9,24.91,2007
HAB,pressures,10,24.91,2007
HAB,pressures,11,24.91,2007
HAB,resilience,1,72.25,2007
HAB,resilience,2,72.25,2007
HAB,resilience,3,72.25,2007
HAB,resilience,4,72.25,2007
HAB,resilience,5,72.25,2007
HAB,resilience,6,72.25,2007
HAB,resilience,7,72.25,2007
HAB,resilience,8,72.25,2007
HAB,resilience,9,72.25,2007
HAB,resilience,10,72.25,2007
HAB,resilience,11,72.25,2007
HAB,score,0,76.38,2007
HAB,score,1,76.38,2007
HAB,score,2,76.38,2007
HAB,score,3,76.38,2007
HAB,score,4,76.38,2007
HAB,score,5,76.38,2007
HAB,score,6,76.38,2007
HAB,score,7,76.38,2007
HAB,score,8,76.38,2007
HAB,score,9,76.38,2007
HAB,score,10,76.38,2007
HAB,score,11,76.38,2007
HAB,status,0,76.53,2007
HAB,status,1,76.53,2007
HAB,status,2,76.53,2007
HAB,status,3,76.53,2007
HAB,status,4,76.53,2007
HAB,status,5,76.53,2007
HAB,status,6,76.53,2007
HAB,status,7,76.53,2007
HAB,status,8,76.53,2007
HAB,status,9,76.53,2007
HAB,status,10,76.53,2007
HAB,status,11,76.53,2007
HAB,trend,1,-0.24,2007
HAB,trend,2,-0.24,2007
HAB,trend,3,-0.24,2007
HAB,trend,4,-0.24,2007
HAB,trend,5,-0.24,2007
HAB,trend,6,-0.24,2007
HAB,trend,7,-0.24,2007
HAB,trend,8,-0.24,2007
HAB,trend,9,-0.24,2007
HAB,trend,10,-0.24,2007
HAB,trend,11,-0.24,2007
ICO,future,0,69.19,2007
ICO,future,1,69.19,2007
ICO,future,2,69.19,2007
ICO,future,3,69.19,2007
ICO,future,4,69.19,2007
ICO,future,5,69.19,2007
ICO,future,6,69.19,2007
ICO,future,7,69.19,2007
ICO,future,8,69.19,2007
ICO,future,9,69.19,2007
ICO,future,10,69.19,2007
ICO,future,11,69.19,2007
ICO,pressures,1,30.13,2007
ICO,pressures,2,30.13,2007
ICO,pressures,3,30.13,2007
ICO,pressures,4,30.13,2007
ICO,pressures,5,30.13,2007
ICO,pressures,6,30.13,2007
ICO,pressures,7,30.13,2007
ICO,pressures,8,30.13,2007
ICO,pressures,9,30.13,2007
ICO,pressures,10,30.13,2007
ICO,pressures,11,30.13,2007
ICO,resilience,1,73.95,2007
ICO,resilience,2,73.95,2007
ICO,resilience,3,73.95,2007
ICO,resilience,4,73.95,2007
ICO,resilience,5,73.95,2007
ICO,resilience,6,73.95,2007
ICO,resilience,7,73.95,2007
ICO,resilience,8,73.95,2007
ICO,resilience,9,73.95,2007
ICO,resilience,10,73.95,2007
ICO,resilience,11,73.95,2007
ICO,score,0,64.81,2007
ICO,score,1,64.81,2007
ICO,score,2,64.81,2007
ICO,score,3,64.81,2007
ICO,score,4,64.81,2007
ICO,score,5,64.81,2007
ICO,score,6,64.81,2007
ICO,score,7,64.81,2007
ICO,score,8,64.81,2007
ICO,score,9,64.81,2007
ICO,score,10,64.81,2007
ICO,score,11,64.81,2007
ICO,status,0,60.44,2007
ICO,status,1,60.44,2007
ICO,status,2,60.44,2007
ICO,status,3,60.44,2007
ICO,status,4,60.44,2007
ICO,status,5,60.44,2007
ICO,status,6,60.44,2007
ICO,status,7,60.44,2007
ICO,status,8,60.44,2007
ICO,status,9,60.44,2007
ICO,status,10,60.44,2007
ICO,status,11,60.44,2007
ICO,trend,1,,2007
ICO,trend,2,,2007
ICO,trend,3,,2007
ICO,trend,4,,2007
ICO,trend,5,,2007
ICO,trend,6,,2007
ICO,trend,7,,2007
ICO,trend,8,,2007
ICO,trend,9,,2007
ICO,trend,10,,2007
ICO,trend,11,,2007
Index,future,0,78.02,2007
Index,future,1,73.57,2007
Index,future,2,73.57,2007
Index,future,3,73.57,2007
Index,future,4,73.57,2007
Index,future,5,83.14,2007
Index,future,6,84.17,2007
Index,future,7,82.42,2007
Index,future,8,81.99,2007
Index,future,9,71.46,2007
Index,future,10,78.23,2007
Index,future,11,82.52,2007
Index,score,0,76.69,2007
Index,score,1,72.79,2007
Index,score,2,72.79,2007
Index,score,3,72.79,2007
Index,score,4,72.79,2007
Index,score,5,81.54,2007
Index,score,6,82.22,2007
Index,score,7,80.81,2007
Index,score,8,80.16,2007
Index,score,9,70.03,2007
Index,score,10,77.07,2007
Index,score,11,80.61,2007
LE,future,0,93.27,2007
LE,future,1,NaN,2007
LE,future,2,NaN,2007
LE,future,3,NaN,2007
LE,future,4,NaN,2007
LE,future,5,100,2007
LE,future,6,95.76,2007
LE,future,7,100,2007
LE,future,8,95.42,2007
LE,future,9,61.84,2007
LE,future,10,100,2007
LE,future,11,99.85,2007
LE,pressures,1,,2007
LE,pressures,2,,2007
LE,pressures,3,,2007
LE,pressures,4,,2007
LE,pressures,5,,2007
LE,pressures,6,,2007
LE,pressures,7,,2007
LE,pressures,8,,2007
LE,pressures,9,,2007
LE,pressures,10,,2007
LE,pressures,11,,2007
LE,resilience,1,,2007
LE,resilience,2,,2007
LE,resilience,3,,2007
LE,resilience,4,,2007
LE,resilience,5,,2007
LE,resilience,6,,2007
LE,resilience,7,,2007
LE,resilience,8,,2007
LE,resilience,9,,2007
LE,resilience,10,,2007
LE,resilience,11,,2007
LE,score,0,89.16,2007
LE,score,1,NaN,2007
LE,score,2,NaN,2007
LE,score,3,NaN,2007
LE,score,4,NaN,2007
LE,score,5,98.18,2007
LE,score,6,90.74,2007
LE,score,7,96.3,2007
LE,score,8,89.55,2007
LE,score,9,56.71,2007
LE,score,10,98.77,2007
LE,score,11,93.84,2007
LE,status,0,85.04,2007
LE,status,1,NaN,2007
LE,status,2,NaN,2007
LE,status,3,NaN,2007
LE,status,4,NaN,2007
LE,status,5,96.36,2007
LE,status,6,85.72,2007
LE,status,7,92.61,2007
LE,status,8,83.69,2007
LE,status,9,51.58,2007
LE,status,10,97.53,2007
LE,status,11,87.83,2007
LE,trend,1,NaN,2007
LE,trend,2,NaN,2007
LE,trend,3,NaN,2007
LE,trend,4,NaN,2007
LE,trend,5,0,2007
LE,trend,6,NaN,2007
LE,trend,7,NaN,2007
LE,trend,8,NaN,2007
LE,trend,9,0,2007
LE,trend,10,0,2007
LE,trend,11,NaN,2007
LIV,future,0,99.88,2007
LIV,future,1,,2007
LIV,future,2,,2007
LIV,future,3,,2007
LIV,future,4,,2007
LIV,future,5,100,2007
LIV,future,6,100,2007
LIV,future,7,100,2007
LIV,future,8,100,2007
LIV,future,9,99.14,2007
LIV,future,10,100,2007
LIV,future,11,100,2007
LIV,pressures,1,20.42,2007
LIV,pressures,2,20.42,2007
LIV,pressures,3,20.42,2007
LIV,pressures,4,20.42,2007
LIV,pressures,5,20.42,2007
LIV,pressures,6,20.42,2007
LIV,pressures,7,20.42,2007
LIV,pressures,8,20.42,2007
LIV,pressures,9,20.42,2007
LIV,pressures,10,20.42,2007
LIV,pressures,11,20.42,2007
LIV,resilience,1,80.52,2007
LIV,resilience,2,80.52,2007
LIV,resilience,3,80.52,2007
LIV,resilience,4,80.52,2007
LIV,resilience,5,80.52,2007
LIV,resilience,6,80.52,2007
LIV,resilience,7,80.52,2007
LIV,resilience,8,80.52,2007
LIV,resilience,9,80.52,2007
LIV,resilience,10,80.52,2007
LIV,resilience,11,80.52,2007
LIV,score,0,95.92,2007
LIV,score,1,,2007
LIV,score,2,,2007
LIV,score,3,,2007
LIV,score,4,,2007
LIV,score,5,96.36,2007
LIV,score,6,97.63,2007
LIV,score,7,96.72,2007
LIV,score,8,95.9,2007
LIV,score,9,90.93,2007
LIV,score,10,97.53,2007
LIV,score,11,96.33,2007
LIV,status,0,91.95,2007
LIV,status,1,,2007
LIV,status,2,,2007
LIV,status,3,,2007
LIV,status,4,,2007
LIV,status,5,92.71,2007
LIV,status,6,95.26,2007
LIV,status,7,93.45,2007
LIV,status,8,91.79,2007
LIV,status,9,82.73,2007
LIV,status,10,95.07,2007
LIV,status,11,92.67,2007
LIV,trend,1,,2007
LIV,trend,2,,2007
LIV,trend,3,,2007
LIV,trend,4,,2007
LIV,trend,5,,2007
LIV,trend,6,,2007
LIV,trend,7,,2007
LIV,trend,8,,2007
LIV,trend,9,0,2007
LIV,trend,10,,2007
LIV,trend,11,,2007
LSP,future,0,73.61,2007
LSP,future,1,73.61,2007
LSP,future,2,73.61,2007
LSP,future,3,73.61,2007
LSP,future,4,73.61,2007
LSP,future,5,73.61,2007
LSP,future,6,73.61,2007
LSP,future,7,73.61,2007
LSP,future,8,73.61,2007
LSP,future,9,73.61,2007
LSP,future,10,73.61,2007
LSP,future,11,73.61,2007
LSP,pressures,1,34.41,2007
LSP,pressures,2,34.41,2007
LSP,pressures,3,34.41,2007
LSP,pressures,4,34.41,2007
LSP,pressures,5,34.41,2007
LSP,pressures,6,34.41,2007
LSP,pressures,7,34.41,2007
LSP,pressures,8,34.41,2007
LSP,pressures,9,34.41,2007
LSP,pressures,10,34.41,2007
LSP,pressures,11,34.41,2007
LSP,resilience,1,49.35,2007
LSP,resilience,2,49.35,2007
LSP,resilience,3,49.35,2007
LSP,resilience,4,49.35,2007
LSP,resilience,5,49.35,2007
LSP,resilience,6,49.35,2007
LSP,resilience,7,49.35,2007
LSP,resilience,8,49.35,2007
LSP,resilience,9,49.35,2007
LSP,resilience,10,49.35,2007
LSP,resilience,11,49.35,2007
LSP,score,0,71.88,2007
LSP,score,1,71.88,2007
LSP,score,2,71.88,2007
LSP,score,3,71.88,2007
LSP,score,4,71.88,2007
LSP,score,5,71.88,2007
LSP,score,6,71.88,2007
LSP,score,7,71.88,2007
LSP,score,8,71.88,2007
LSP,score,9,71.88,2007
LSP,score,10,71.88,2007
LSP,score,11,71.88,2007
LSP,status,0,70.15,2007
LSP,status,1,70.15,2007
LSP,status,2,70.15,2007
LSP,status,3,70.15,2007
LSP,status,4,70.15,2007
LSP,status,5,70.15,2007
LSP,status,6,70.15,2007
LSP,status,7,70.15,2007
LSP,status,8,70.15,2007
LSP,status,9,70.15,2007
LSP,status,10,70.15,2007
LSP,status,11,70.15,2007
LSP,trend,1,,2007
LSP,trend,2,,2007
LSP,trend,3,,2007
LSP,trend,4,,2007
LSP,trend,5,,2007
LSP,trend,6,,2007
LSP,trend,7,,2007
LSP,trend,8,,2007
LSP,trend,9,,2007
LSP,trend,10,,2007
LSP,trend,11,,2007
MAR,future,0,100,2007
MAR,future,1,100,2007
MAR,future,2,100,2007
MAR,future,3,100,2007
MAR,future,4,100,2007
MAR,future,5,100,2007
MAR,future,6,100,2007
MAR,future,7,100,2007
MAR,future,8,100,2007
MAR,future,9,100,2007
MAR,future,10,100,2007
MAR,future,11,100,2007
MAR,pressures,1,19.65,2007
MAR,pressures,2,19.65,2007
MAR,pressures,3,19.65,2007
MAR,pressures,4,19.65,2007
MAR,pressures,5,19.65,2007
MAR,pressures,6,19.65,2007
MAR,pressures,7,19.65,2007
MAR,pressures,8,19.65,2007
MAR,pressures,9,19.65,2007
MAR,pressures,10,19.65,2007
MAR,pressures,11,19.65,2007
MAR,resilience,1,54.36,2007
MAR,resilience,2,54.36,2007
MAR,resilience,3,54.36,2007
MAR,resilience,4,54.36,2007
MAR,resilience,5,54.36,2007
MAR,resilience,6,54.36,2007
MAR,resilience,7,54.36,2007
MAR,resilience,8,54.36,2007
MAR,resilience,9,54.36,2007
MAR,resilience,10,54.36,2007
MAR,resilience,11,54.36,2007
MAR,score,0,99.55,2007
MAR,score,1,99.54,2007
MAR,score,2,99.54,2007
MAR,score,3,99.54,2007
MAR,score,4,99.54,2007
MAR,score,5,99.54,2007
MAR,score,6,99.54,2007
MAR,score,7,99.54,2007
MAR,score,8,99.54,2007
MAR,score,9,99.54,2007
MAR,score,10,99.54,2007
MAR,score,11,99.54,2007
MAR,status,0,99.09,2007
MAR,status,1,99.09,2007
MAR,status,2,99.09,2007
MAR,status,3,99.09,2007
MAR,status,4,99.09,2007
MAR,status,5,99.09,2007
MAR,status,6,99.09,2007
MAR,status,7,99.09,2007
MAR,status,8,99.09,2007
MAR,status,9,99.09,2007
MAR,status,10,99.09,2007
MAR,status,11,99.09,2007
MAR,trend,1,,2007
MAR,trend,2,,2007
MAR,trend,3,,2007
MAR,trend,4,,2007
MAR,trend,5,,2007
MAR,trend,6,,2007
MAR,trend,7,,2007
MAR,trend,8,,2007
MAR,trend,9,,2007
MAR,trend,10,,2007
MAR,trend,11,,2007
NP,future,0,31.75,2007
NP,future,1,4.84,2007
NP,future,2,4.84,2007
NP,future,3,4.84,2007
NP,future,4,4.84,2007
NP,future,5,56.22,2007
NP,future,6,56.02,2007
NP,future,7,48.94,2007
NP,future,8,48.94,2007
NP,future,9,30.03,2007
NP,future,10,38.05,2007
NP,future,11,51.68,2007
NP,pressures,1,16.59,2007
NP,pressures,2,16.59,2007
NP,pressures,3,16.59,2007
NP,pressures,4,16.59,2007
NP,pressures,5,16.59,2007
NP,pressures,6,16.59,2007
NP,pressures,7,16.59,2007
NP,pressures,8,16.59,2007
NP,pressures,9,16.59,2007
NP,pressures,10,16.59,2007
NP,pressures,11,16.59,2007
NP,resilience,1,73.34,2007
NP,resilience,2,73.34,2007
NP,resilience,3,73.34,2007
NP,resilience,4,73.34,2007
NP,resilience,5,73.34,2007
NP,resilience,6,73.34,2007
NP,resilience,7,73.34,2007
NP,resilience,8,73.34,2007
NP,resilience,9,73.34,2007
NP,resilience,10,73.34,2007
NP,resilience,11,73.34,2007
NP,score,0,29.25,2007
NP,score,1,4.46,2007
NP,score,2,4.46,2007
NP,score,3,4.46,2007
NP,score,4,4.46,2007
NP,score,5,51.78,2007
NP,score,6,51.6,2007
NP,score,7,45.08,2007
NP,score,8,45.08,2007
NP,score,9,27.66,2007
NP,score,10,35.05,2007
NP,score,11,47.61,2007
NP,status,0,26.74,2007
NP,status,1,4.08,2007
NP,status,2,4.08,2007
NP,status,3,4.08,2007
NP,status,4,4.08,2007
NP,status,5,47.35,2007
NP,status,6,47.18,2007
NP,status,7,41.22,2007
NP,status,8,41.22,2007
NP,status,9,25.29,2007
NP,status,10,32.05,2007
NP,status,11,43.53,2007
NP,trend,1,,2007
NP,trend,2,,2007
NP,trend,3,,2007
NP,trend,4,,2007
NP,trend,5,,2007
NP,trend,6,,2007
NP,trend,7,,2007
NP,trend,8,,2007
NP,trend,9,,2007
NP,trend,10,,2007
NP,trend,11,,2007
SP,future,0,71.4,2007
SP,future,1,71.4,2007
SP,future,2,71.4,2007
SP,future,3,71.4,2007
SP,future,4,71.4,2007
SP,future,5,71.4,2007
SP,future,6,71.4,2007
SP,future,7,71.4,2007
SP,future,8,71.4,2007
SP,future,9,71.4,2007
SP,future,10,71.4,2007
SP,future,11,71.4,2007
SP,pressures,1,,2007
SP,pressures,2,,2007
SP,pressures,3,,2007
SP,pressures,4,,2007
SP,pressures,5,,2007
SP,pressures,6,,2007
SP,pressures,7,,2007
SP,pressures,8,,2007
SP,pressures,9,,2007
SP,pressures,10,,2007
SP,pressures,11,,2007
SP,resilience,1,,2007
SP,resilience,2,,2007
SP,resilience,3,,2007
SP,resilience,4,,2007
SP,resilience,5,,2007
SP,resilience,6,,2007
SP,resilience,7,,2007
SP,resilience,8,,2007
SP,resilience,9,,2007
SP,resilience,10,,2007
SP,resilience,11,,2007
SP,score,0,68.35,2007
SP,score,1,68.35,2007
SP,score,2,68.35,2007
SP,score,3,68.35,2007
SP,score,4,68.35,2007
SP,score,5,68.35,2007
SP,score,6,68.35,2007
SP,score,7,68.35,2007
SP,score,8,68.35,2007
SP,score,9,68.35,2007
SP,score,10,68.35,2007
SP,score,11,68.35,2007
SP,status,0,65.3,2007
SP,status,1,65.3,2007
SP,status,2,65.3,2007
SP,status,3,65.3,2007
SP,status,4,65.3,2007
SP,status,5,65.3,2007
SP,status,6,65.3,2007
SP,status,7,65.3,2007
SP,status,8,65.3,2007
SP,status,9,65.3,2007
SP,status,10,65.3,2007
SP,status,11,65.3,2007
SP,trend,1,NaN,2007
SP,trend,2,NaN,2007
SP,trend,3,NaN,2007
SP,trend,4,NaN,2007
SP,trend,5,NaN,2007
SP,trend,6,NaN,2007
SP,trend,7,NaN,2007
SP,trend,8,NaN,2007
SP,trend,9,NaN,2007
SP,trend,10,NaN,2007
SP,trend,11,NaN,2007
SPP,future,0,92.36,2007
SPP,future,1,92.36,2007
SPP,future,2,92.36,2007
SPP,future,3,92.36,2007
SPP,future,4,92.36,2007
SPP,future,5,92.36,2007
SPP,future,6,92.36,2007
SPP,future,7,92.36,2007
SPP,future,8,92.36,2007
SPP,future,9,92.36,2007
SPP,future,10,92.36,2007
SPP,future,11,92.36,2007
SPP,pressures,1,26.54,2007
SPP,pressures,2,26.54,2007
SPP,pressures,3,26.54,2007
SPP,pressures,4,26.54,2007
SPP,pressures,5,26.54,2007
SPP,pressures,6,26.54,2007
SPP,pressures,7,26.54,2007
SPP,pressures,8,26.54,2007
SPP,pressures,9,26.54,2007
SPP,pressures,10,26.54,2007
SPP,pressures,11,26.54,2007
SPP,resilience,1,60.56,2007
SPP,resilience,2,60.56,2007
SPP,resilience,3,60.56,2007
SPP,resilience,4,60.56,2007
SPP,resilience,5,60.56,2007
SPP,resilience,6,60.56,2007
SPP,resilience,7,60.56,2007
SPP,resilience,8,60.56,2007
SPP,resilience,9,60.56,2007
SPP,resilience,10,60.56,2007
SPP,resilience,11,60.56,2007
SPP,score,0,91.47,2007
SPP,score,1,91.47,2007
SPP,score,2,91.47,2007
SPP,score,3,91.47,2007
SPP,score,4,91.47,2007
SPP,score,5,91.47,2007
SPP,score,6,91.47,2007
SPP,score,7,91.47,2007
SPP,score,8,91.47,2007
SPP,score,9,91.47,2007
SPP,score,10,91.47,2007
SPP,score,11,91.47,2007
SPP,status,0,90.58,2007
SPP,status,1,90.58,2007
SPP,status,2,90.58,2007
SPP,status,3,90.58,2007
SPP,status,4,90.58,2007
SPP,status,5,90.58,2007
SPP,status,6,90.58,2007
SPP,status,7,90.58,2007
SPP,status,8,90.58,2007
SPP,status,9,90.58,2007
SPP,status,10,90.58,2007
SPP,status,11,90.58,2007
SPP,trend,1,-0.14,2007
SPP,trend,2,-0.14,2007
SPP,trend,3,-0.14,2007
SPP,trend,4,-0.14,2007
SPP,trend,5,-0.14,2007
SPP,trend,6,-0.14,2007
SPP,trend,7,-0.14,2007
SPP,trend,8,-0.14,2007
SPP,trend,9,-0.14,2007
SPP,trend,10,-0.14,2007
SPP,trend,11,-0.14,2007
TR,future,0,97.73,2007
TR,future,1,,2007
TR,future,2,,2007
TR,future,3,,2007
TR,future,4,,2007
TR,future,5,100,2007
TR,future,6,98.7,2007
TR,future,7,100,2007
TR,future,8,100,2007
TR,future,9,85.38,2007
TR,future,10,100,2007
TR,future,11,100,2007
TR,pressures,1,35.95,2007
TR,pressures,2,35.95,2007
TR,pressures,3,35.95,2007
TR,pressures,4,35.95,2007
TR,pressures,5,35.95,2007
TR,pressures,6,35.95,2007
TR,pressures,7,35.95,2007
TR,pressures,8,35.95,2007
TR,pressures,9,35.95,2007
TR,pressures,10,35.95,2007
TR,pressures,11,35.95,2007
TR,resilience,1,40.26,2007
TR,resilience,2,40.26,2007
TR,resilience,3,40.26,2007
TR,resilience,4,40.26,2007
TR,resilience,5,40.26,2007
TR,resilience,6,40.26,2007
TR,resilience,7,40.26,2007
TR,resilience,8,40.26,2007
TR,resilience,9,40.26,2007
TR,resilience,10,40.26,2007
TR,resilience,11,40.26,2007
TR,score,0,97.54,2007
TR,score,1,,2007
TR,score,2,,2007
TR,score,3,,2007
TR,score,4,,2007
TR,score,5,100,2007
TR,score,6,98.01,2007
TR,score,7,100,2007
TR,score,8,100,2007
TR,score,9,84.78,2007
TR,score,10,100,2007
TR,score,11,100,2007
TR,status,0,97.36,2007
TR,status,1,,2007
TR,status,2,,2007
TR,status,3,,2007
TR,status,4,,2007
TR,status,5,100,2007
TR,status,6,97.32,2007
TR,status,7,100,2007
TR,status,8,100,2007
TR,status,9,84.18,2007
TR,status,10,100,2007
TR,status,11,100,2007
TR,trend,1,,2007
TR,trend,2,,2007
TR,trend,3,,2007
TR,trend,4,,2007
TR,trend,5,,2007
TR,trend,6,0,2007
TR,trend,7,,2007
TR,trend,8,,2007
TR,trend,9,,2007
TR,trend,10,,2007
TR,trend,11,,2007
AO,future,0,100,2008
AO,future,1,100,2008
AO,future,2,100,2008
AO,future,3,100,2008
AO,future,4,100,2008
AO,future,5,100,2008
AO,future,6,100,2008
AO,future,7,100,2008
AO,future,8,100,2008
AO,future,9,100,2008
AO,future,10,100,2008
AO,future,11,100,2008
AO,pressures,1,19.78,2008
AO,pressures,2,19.78,2008
AO,pressures,3,19.78,2008
AO,pressures,4,19.78,2008
AO,pressures,5,19.78,2008
AO,pressures,6,19.78,2008
AO,pressures,7,19.78,2008
AO,pressures,8,19.78,2008
AO,pressures,9,19.78,2008
AO,pressures,10,19.78,2008
AO,pressures,11,19.78,2008
AO,resilience,1,74.19,2008
AO,resilience,2,74.19,2008
AO,resilience,3,74.19,2008
AO,resilience,4,74.19,2008
AO,resilience,5,74.19,2008
AO,resilience,6,74.19,2008
AO,resilience,7,74.19,2008
AO,resilience,8,74.19,2008
AO,resilience,9,74.19,2008
AO,resilience,10,74.19,2008
AO,resilience,11,74.19,2008
AO,score,0,100,2008
AO,score,1,100,2008
AO,score,2,100,2008
AO,score,3,100,2008
AO,score,4,100,2008
AO,score,5,100,2008
AO,score,6,100,2008
AO,score,7,100,2008
AO,score,8,100,2008
AO,score,9,100,2008
AO,score,10,100,2008
AO,score,11,100,2008
AO,status,0,100,2008
AO,status,1,100,2008
AO,status,2,100,2008
AO,status,3,100,2008
AO,status,4,100,2008
AO,status,5,100,2008
AO,status,6,100,2008
AO,status,7,100,2008
AO,status,8,100,2008
AO,status,9,100,2008
AO,status,10,100,2008
AO,status,11,100,2008
AO,trend,1,0,2008
AO,trend,2,0,2008
AO,trend,3,0,2008
AO,trend,4,0,2008
AO,trend,5,0,2008
AO,trend,6,0,2008
AO,trend,7,0,2008
AO,trend,8,0,2008
AO,trend,9,0,2008
AO,trend,10,0,2008
AO,trend,11,0,2008
BD,future,0,84.29,2008
BD,future,1,84.29,2008
BD,future,2,84.29,2008
BD,future,3,84.29,2008
BD,future,4,84.29,2008
BD,future,5,84.29,2008
BD,future,6,84.29,2008
BD,future,7,84.29,2008
BD,future,8,84.29,2008
BD,future,9,84.29,2008
BD,future,10,84.29,2008
BD,future,11,84.29,2008
BD,pressures,1,,2008
BD,pressures,2,,2008
BD,pressures,3,,2008
BD,pressures,4,,2008
BD,pressures,5,,2008
BD,pressures,6,,2008
BD,pressures,7,,2008
BD,pressures,8,,2008
BD,pressures,9,,2008
BD,pressures,10,,2008
BD,pressures,11,,2008
BD,resilience,1,,2008
BD,resilience,2,,2008
BD,resilience,3,,2008
BD,resilience,4,,2008
BD,resilience,5,,2008
BD,resilience,6,,2008
BD,resilience,7,,2008
BD,resilience,8,,2008
BD,resilience,9,,2008
BD,resilience,10,,2008
BD,resilience,11,,2008
BD,score,0,83.92,2008
BD,score,1,83.92,2008
BD,score,2,83.92,2008
BD,score,3,83.92,2008
BD,score,4,83.92,2008
BD,score,5,83.92,2008
BD,score,6,83.92,2008
BD,score,7,83.92,2008
BD,score,8,83.92,2008
BD,score,9,83.92,2008
BD,score,10,83.92,2008
BD,score,11,83.92,2008
BD,status,0,83.55,2008
BD,status,1,83.55,2008
BD,status,2,83.55,2008
BD,status,3,83.55,2008
BD,status,4,83.55,2008
BD,status,5,83.55,2008
BD,status,6,83.55,2008
BD,status,7,83.55,2008
BD,status,8,83.55,2008
BD,status,9,83.55,2008
BD,status,10,83.55,2008
BD,status,11,83.55,2008
BD,trend,1,-0.19,2008
BD,trend,2,-0.19,2008
BD,trend,3,-0.19,2008
BD,trend,4,-0.19,2008
BD,trend,5,-0.19,2008
BD,trend,6,-0.19,2008
BD,trend,7,-0.19,2008
BD,trend,8,-0.19,2008
BD,trend,9,-0.19,2008
