goal,dimension,region_id,score,year
TR,trend,8,,2006
TR,trend,9,,2006
TR,trend,10,,2006
TR,trend,11,,2006
AO,pressures,1,19.78,2007
AO,pressures,2,19.78,2007
AO,pressures,3,19.78,2007
AO,pressures,4,19.78,2007
AO,pressures,5,19.78,2007
AO,pressures,6,19.78,2007
AO,pressures,7,19.78,2007
AO,pressures,8,19.78,2007
AO,pressures,9,19.78,2007
AO,pressures,10,19.78,2007
AO,pressures,11,19.78,2007
AO,resilience,1,74.19,2007
AO,resilience,2,74.19,2007
AO,resilience,3,74.19,2007
AO,resilience,4,74.19,2007
AO,resilience,5,74.19,2007
AO,resilience,6,74.19,2007
AO,resilience,7,74.19,2007
AO,resilience,8,74.19,2007
AO,resilience,9,74.19,2007
AO,resilience,10,74.19,2007
AO,resilience,11,74.19,2007
BD,future,0,80.47,2007
BD,future,1,98.1,2007
BD,future,2,82.51,2007
BD,future,3,80.56,2007
BD,future,4,81.81,2007
BD,future,5,83.13,2007
BD,future,6,89.31,2007
BD,future,7,70,2007
BD,future,8,72.36,2007
BD,future,9,81.2,2007
BD,future,10,74.53,2007
BD,future,11,71.72,2007
BD,pressures,1,,2007
BD,pressures,2,,2007
BD,pressures,3,,2007
BD,pressures,4,,2007
BD,pressures,5,,2007
BD,pressures,6,,2007
BD,pressures,7,,2007
BD,pressures,8,,2007
BD,pressures,9,,2007
BD,pressures,10,,2007
BD,pressures,11,,2007
BD,resilience,1,,2007
BD,resilience,2,,2007
BD,resilience,3,,2007
BD,resilience,4,,2007
BD,resilience,5,,2007
BD,resilience,6,,2007
BD,resilience,7,,2007
BD,resilience,8,,2007
BD,resilience,9,,2007
BD,resilience,10,,2007
BD,resilience,11,,2007
BD,score,0,78.3,2007
BD,score,1,95.76,2007
BD,score,2,80.15,2007
BD,score,3,78.24,2007
BD,score,4,79.45,2007
BD,score,5,80.89,2007
BD,score,6,87.33,2007
BD,score,7,68.07,2007
BD,score,8,70.36,2007
BD,score,9,79.09,2007
BD,score,10,72.37,2007
BD,score,11,69.6,2007
BD,status,0,76.13,2007
BD,status,1,93.42,2007
BD,status,2,77.79,2007
BD,status,3,75.92,2007
BD,status,4,77.1,2007
BD,status,5,78.66,2007
BD,status,6,85.35,2007
BD,status,7,66.14,2007
BD,status,8,68.36,2007
BD,status,9,76.97,2007
BD,status,10,70.21,2007
BD,status,11,67.48,2007
BD,trend,1,-0.01,2007
BD,trend,2,-0.01,2007
BD,trend,3,-0.01,2007
BD,trend,4,-0.01,2007
BD,trend,5,-0.01,2007
BD,trend,6,-0.01,2007
BD,trend,7,-0.01,2007
BD,trend,8,-0.01,2007
BD,trend,9,-0.01,2007
BD,trend,10,-0.01,2007
BD,trend,11,-0.01,2007
CW,future,0,87.24,2007
CW,future,1,NaN,2007
CW,future,2,NaN,2007
CW,future,3,NaN,2007
CW,future,4,NaN,2007
CW,future,5,78.79,2007
CW,future,6,95.54,2007
CW,future,7,91.99,2007
CW,future,8,92.43,2007
CW,future,9,86.44,2007
CW,future,10,80.2,2007
CW,future,11,85.31,2007
CW,pressures,1,32.06,2007
CW,pressures,2,32.06,2007
CW,pressures,3,32.06,2007
CW,pressures,4,32.06,2007
CW,pressures,5,33.77,2007
CW,pressures,6,35.18,2007
CW,pressures,7,34.42,2007
CW,pressures,8,33.67,2007
CW,pressures,9,33.06,2007
CW,pressures,10,37.49,2007
CW,pressures,11,34.34,2007
CW,resilience,1,40.26,2007
CW,resilience,2,40.26,2007
CW,resilience,3,40.26,2007
CW,resilience,4,40.26,2007
CW,resilience,5,40.26,2007
CW,resilience,6,40.26,2007
CW,resilience,7,40.26,2007
CW,resilience,8,40.26,2007
CW,resilience,9,40.26,2007
CW,resilience,10,40.26,2007
CW,resilience,11,40.26,2007
CW,score,0,86.44,2007
CW,score,1,NaN,2007
CW,score,2,NaN,2007
CW,score,3,NaN,2007
CW,score,4,NaN,2007
CW,score,5,77.96,2007
CW,score,6,94.75,2007
CW,score,7,91.12,2007
CW,score,8,91.45,2007
CW,score,9,85.44,2007
CW,score,10,79.83,2007
CW,score,11,84.49,2007
CW,status,0,85.63,2007
CW,status,1,NaN,2007
CW,status,2,NaN,2007
CW,status,3,NaN,2007
CW,status,4,NaN,2007
CW,status,5,77.13,2007
CW,status,6,93.96,2007
CW,status,7,90.25,2007
CW,status,8,90.47,2007
CW,status,9,84.43,2007
CW,status,10,79.47,2007
CW,status,11,83.67,2007
CW,trend,1,,2007
CW,trend,2,,2007
CW,trend,3,,2007
CW,trend,4,,2007
CW,trend,5,,2007
CW,trend,6,,2007
CW,trend,7,,2007
CW,trend,8,,2007
CW,trend,9,,2007
CW,trend,10,,2007
CW,trend,11,,2007
ECO,future,0,87,2007
ECO,future,1,,2007
ECO,future,2,,2007
ECO,future,3,,2007
ECO,future,4,,2007
ECO,future,5,100,2007
ECO,future,6,92.45,2007
ECO,future,7,100,2007
ECO,future,8,91.78,2007
ECO,future,9,24.8,2007
ECO,future,10,100,2007
ECO,future,11,100,2007
ECO,pressures,1,15.51,2007
ECO,pressures,2,15.47,2007
ECO,pressures,3,15.49,2007
ECO,pressures,4,15.5,2007
ECO,pressures,5,15.67,2007
ECO,pressures,6,15.79,2007
ECO,pressures,7,15.72,2007
ECO,pressures,8,15.64,2007
ECO,pressures,9,15.62,2007
ECO,pressures,10,16.05,2007
ECO,pressures,11,15.74,2007
ECO,resilience,1,80.52,2007
ECO,resilience,2,80.52,2007
ECO,resilience,3,80.52,2007
ECO,resilience,4,80.52,2007
ECO,resilience,5,80.52,2007
ECO,resilience,6,80.52,2007
ECO,resilience,7,80.52,2007
ECO,resilience,8,80.52,2007
ECO,resilience,9,80.52,2007
ECO,resilience,10,80.52,2007
ECO,resilience,11,80.52,2007
ECO,score,0,82.57,2007
ECO,score,1,,2007
ECO,score,2,,2007
ECO,score,3,,2007
ECO,score,4,,2007
ECO,score,5,100,2007
ECO,score,6,84.31,2007
ECO,score,7,95.88,2007
ECO,score,8,83.69,2007
ECO,score,9,22.61,2007
ECO,score,10,100,2007
ECO,score,11,91.49,2007
ECO,status,0,78.13,2007
ECO,status,1,,2007
ECO,status,2,,2007
ECO,status,3,,2007
ECO,status,4,,2007
ECO,status,5,100,2007
ECO,status,6,76.18,2007
ECO,status,7,91.76,2007
ECO,status,8,75.6,2007
ECO,status,9,20.42,2007
ECO,status,10,100,2007
ECO,status,11,82.98,2007
ECO,trend,1,,2007
ECO,trend,2,,2007
ECO,trend,3,,2007
ECO,trend,4,,2007
ECO,trend,5,0,2007
ECO,trend,6,,2007
ECO,trend,7,,2007
ECO,trend,8,,2007
ECO,trend,9,,2007
ECO,trend,10,0,2007
ECO,trend,11,,2007
FIS,future,0,62.44,2007
FIS,future,1,58.15,2007
FIS,future,2,53.59,2007
FIS,future,3,59.44,2007
FIS,future,4,64,2007
FIS,future,5,67.04,2007
FIS,future,6,68.45,2007
FIS,future,7,51.25,2007
FIS,future,8,68.56,2007
FIS,future,9,65.99,2007
FIS,future,10,63.18,2007
FIS,future,11,67.16,2007
FIS,pressures,1,24.46,2007
FIS,pressures,2,24.46,2007
FIS,pressures,3,24.46,2007
FIS,pressures,4,24.46,2007
FIS,pressures,5,24.46,2007
FIS,pressures,6,24.46,2007
FIS,pressures,7,24.46,2007
FIS,pressures,8,24.46,2007
FIS,pressures,9,24.46,2007
FIS,pressures,10,24.46,2007
FIS,pressures,11,24.46,2007
FIS,resilience,1,75.98,2007
FIS,resilience,2,75.98,2007
FIS,resilience,3,75.98,2007
FIS,resilience,4,75.98,2007
FIS,resilience,5,75.98,2007
FIS,resilience,6,75.98,2007
FIS,resilience,7,75.98,2007
FIS,resilience,8,75.98,2007
FIS,resilience,9,75.98,2007
FIS,resilience,10,75.98,2007
FIS,resilience,11,75.98,2007
FIS,score,0,57.9,2007
FIS,score,1,53.92,2007
FIS,score,2,49.69,2007
FIS,score,3,55.12,2007
FIS,score,4,59.35,2007
FIS,score,5,62.17,2007
FIS,score,6,63.47,2007
FIS,score,7,47.52,2007
FIS,score,8,63.58,2007
FIS,score,9,61.19,2007
FIS,score,10,58.59,2007
FIS,score,11,62.28,2007
FIS,status,0,53.36,2007
FIS,status,1,49.7,2007
FIS,status,2,45.8,2007
FIS,status,3,50.8,2007
FIS,status,4,54.7,2007
FIS,status,5,57.3,2007
FIS,status,6,58.5,2007
FIS,status,7,43.8,2007
FIS,status,8,58.6,2007
FIS,status,9,56.4,2007
FIS,status,10,54,2007
FIS,status,11,57.4,2007
FIS,trend,1,,2007
FIS,trend,2,,2007
FIS,trend,3,,2007
FIS,trend,4,,2007
FIS,trend,5,,2007
FIS,trend,6,,2007
FIS,trend,7,,2007
FIS,trend,8,,2007
FIS,trend,9,,2007
FIS,trend,10,,2007
FIS,trend,11,,2007
FP,future,0,65.67,2007
FP,future,1,58.15,2007
FP,future,2,53.59,2007
FP,future,3,59.44,2007
FP,future,4,64,2007
FP,future,5,85.07,2007
FP,future,6,64.46,2007
FP,future,7,51.25,2007
FP,future,8,68.56,2007
FP,future,9,65.99,2007
FP,future,10,81.67,2007
FP,future,11,70.22,2007
FP,pressures,1,,2007
FP,pressures,2,,2007
FP,pressures,3,,2007
FP,pressures,4,,2007
FP,pressures,5,,2007
FP,pressures,6,,2007
FP,pressures,7,,2007
FP,pressures,8,,2007
FP,pressures,9,,2007
FP,pressures,10,,2007
FP,pressures,11,,2007
FP,resilience,1,,2007
FP,resilience,2,,2007
FP,resilience,3,,2007
FP,resilience,4,,2007
FP,resilience,5,,2007
FP,resilience,6,,2007
FP,resilience,7,,2007
FP,resilience,8,,2007
FP,resilience,9,,2007
FP,resilience,10,,2007
FP,resilience,11,,2007
FP,score,0,61.17,2007
FP,score,1,53.92,2007
FP,score,2,49.69,2007
FP,score,3,55.12,2007
FP,score,4,59.35,2007
FP,score,5,80.27,2007
FP,score,6,60,2007
FP,score,7,47.52,2007
FP,score,8,63.58,2007
FP,score,9,61.19,2007
FP,score,10,76.47,2007
FP,score,11,65.71,2007
FP,status,0,56.66,2007
FP,status,1,49.7,2007
FP,status,2,45.8,2007
FP,status,3,50.8,2007
FP,status,4,54.7,2007
FP,status,5,75.47,2007
FP,status,6,55.55,2007
FP,status,7,43.8,2007
FP,status,8,58.6,2007
FP,status,9,56.4,2007
FP,status,10,71.27,2007
FP,status,11,61.2,2007
FP,trend,1,NaN,2007
FP,trend,2,NaN,2007
FP,trend,3,NaN,2007
FP,trend,4,NaN,2007
FP,trend,5,NaN,2007
FP,trend,6,NaN,2007
FP,trend,7,NaN,2007
FP,trend,8,NaN,2007
FP,trend,9,NaN,2007
FP,trend,10,NaN,2007
FP,trend,11,NaN,2007
HAB,future,0,69,2007
HAB,future,1,96.2,2007
HAB,future,2,65.82,2007
HAB,future,3,63.81,2007
HAB,future,4,63.61,2007
HAB,future,5,71.96,2007
HAB,future,6,94.87,2007
HAB,future,7,58.62,2007
HAB,future,8,60.4,2007
HAB,future,9,72.49,2007
HAB,future,10,57.72,2007
HAB,future,11,53.46,2007
HAB,pressures,1,,2007
HAB,pressures,2,,2007
HAB,pressures,3,,2007
HAB,pressures,4,,2007
HAB,pressures,5,,2007
HAB,pressures,6,,2007
HAB,pressures,7,,2007
HAB,pressures,8,,2007
HAB,pressures,9,,2007
HAB,pressures,10,,2007
HAB,pressures,11,,2007
HAB,resilience,1,,2007
HAB,resilience,2,,2007
HAB,resilience,3,,2007
HAB,resilience,4,,2007
HAB,resilience,5,,2007
HAB,resilience,6,,2007
HAB,resilience,7,,2007
HAB,resilience,8,,2007
HAB,resilience,9,,2007
HAB,resilience,10,,2007
HAB,resilience,11,,2007
HAB,score,0,69,2007
HAB,score,1,96.2,2007
HAB,score,2,65.82,2007
HAB,score,3,63.81,2007
HAB,score,4,63.61,2007
HAB,score,5,71.96,2007
HAB,score,6,94.87,2007
HAB,score,7,58.62,2007
HAB,score,8,60.4,2007
HAB,score,9,72.49,2007
HAB,score,10,57.72,2007
HAB,score,11,53.46,2007
HAB,status,0,69,2007
HAB,status,1,96.2,2007
HAB,status,2,65.82,2007
HAB,status,3,63.81,2007
HAB,status,4,63.61,2007
HAB,status,5,71.96,2007
HAB,status,6,94.87,2007
HAB,status,7,58.62,2007
HAB,status,8,60.4,2007
HAB,status,9,72.49,2007
HAB,status,10,57.72,2007
HAB,status,11,53.46,2007
HAB,trend,1,,2007
HAB,trend,2,,2007
HAB,trend,3,,2007
HAB,trend,4,,2007
HAB,trend,5,,2007
HAB,trend,6,,2007
HAB,trend,7,,2007
HAB,trend,8,,2007
HAB,trend,9,,2007
HAB,trend,10,,2007
HAB,trend,11,,2007
HS,future,0,66.81,2007
HS,future,1,NaN,2007
HS,future,2,NaN,2007
HS,future,3,NaN,2007
HS,future,4,NaN,2007
HS,future,5,67.74,2007
HS,future,6,99.06,2007
HS,future,7,53.11,2007
HS,future,8,53.11,2007
HS,future,9,77.14,2007
HS,future,10,58.33,2007
HS,future,11,59.15,2007
HS,pressures,1,,2007
HS,pressures,2,,2007
HS,pressures,3,,2007
HS,pressures,4,,2007
HS,pressures,5,,2007
HS,pressures,6,,2007
HS,pressures,7,,2007
HS,pressures,8,,2007
HS,pressures,9,,2007
HS,pressures,10,,2007
HS,pressures,11,,2007
HS,resilience,1,,2007
HS,resilience,2,,2007
HS,resilience,3,,2007
HS,resilience,4,,2007
HS,resilience,5,,2007
HS,resilience,6,,2007
HS,resilience,7,,2007
HS,resilience,8,,2007
HS,resilience,9,,2007
HS,resilience,10,,2007
HS,resilience,11,,2007
HS,score,0,66.81,2007
HS,score,1,NaN,2007
HS,score,2,NaN,2007
HS,score,3,NaN,2007
HS,score,4,NaN,2007
HS,score,5,67.74,2007
HS,score,6,99.06,2007
HS,score,7,53.11,2007
HS,score,8,53.11,2007
HS,score,9,77.14,2007
HS,score,10,58.33,2007
HS,score,11,59.15,2007
HS,status,0,66.81,2007
HS,status,1,NaN,2007
HS,status,2,NaN,2007
HS,status,3,NaN,2007
HS,status,4,NaN,2007
HS,status,5,67.74,2007
HS,status,6,99.06,2007
HS,status,7,53.11,2007
HS,status,8,53.11,2007
HS,status,9,77.14,2007
HS,status,10,58.33,2007
HS,status,11,59.15,2007
HS,trend,1,,2007
HS,trend,2,,2007
HS,trend,3,,2007
HS,trend,4,,2007
HS,trend,5,,2007
HS,trend,6,,2007
HS,trend,7,,2007
HS,trend,8,,2007
HS,trend,9,,2007
HS,trend,10,,2007
HS,trend,11,,2007
ICO,future,0,66.96,2007
ICO,future,1,,2007
ICO,future,2,,2007
ICO,future,3,,2007
ICO,future,4,,2007
ICO,future,5,58.16,2007
ICO,future,6,74.32,2007
ICO,future,7,68.84,2007
ICO,future,8,66.81,2007
ICO,future,9,61.29,2007
ICO,future,10,73.12,2007
ICO,future,11,66.17,2007
ICO,pressures,1,28.18,2007
ICO,pressures,2,28.06,2007
ICO,pressures,3,28.13,2007
ICO,pressures,4,28.15,2007
ICO,pressures,5,28.16,2007
ICO,pressures,6,28.1,2007
ICO,pressures,7,28.12,2007
ICO,pressures,8,28.09,2007
ICO,pressures,9,28.2,2007
ICO,pressures,10,28.19,2007
ICO,pressures,11,28.2,2007
ICO,resilience,1,73.95,2007
ICO,resilience,2,73.95,2007
ICO,resilience,3,73.95,2007
ICO,resilience,4,73.95,2007
ICO,resilience,5,73.95,2007
ICO,resilience,6,73.95,2007
ICO,resilience,7,73.95,2007
ICO,resilience,8,73.95,2007
ICO,resilience,9,73.95,2007
ICO,resilience,10,73.95,2007
ICO,resilience,11,73.95,2007
ICO,score,0,62.56,2007
ICO,score,1,,2007
ICO,score,2,,2007
ICO,score,3,,2007
ICO,score,4,,2007
ICO,score,5,54.34,2007
ICO,score,6,69.44,2007
ICO,score,7,64.32,2007
ICO,score,8,62.42,2007
ICO,score,9,57.27,2007
ICO,score,10,68.33,2007
ICO,score,11,61.83,2007
ICO,status,0,58.17,2007
ICO,status,1,,2007
ICO,status,2,,2007
ICO,status,3,,2007
ICO,status,4,,2007
ICO,status,5,50.52,2007
ICO,status,6,64.55,2007
ICO,status,7,59.8,2007
ICO,status,8,58.03,2007
ICO,status,9,53.25,2007
ICO,status,10,63.53,2007
ICO,status,11,57.49,2007
ICO,trend,1,,2007
ICO,trend,2,,2007
ICO,trend,3,,2007
ICO,trend,4,,2007
ICO,trend,5,,2007
ICO,trend,6,,2007
ICO,trend,7,,2007
ICO,trend,8,,2007
ICO,trend,9,,2007
ICO,trend,10,,2007
ICO,trend,11,,2007
Index,future,0,77.44,2007
Index,future,1,78.13,2007
Index,future,2,68.05,2007
Index,future,3,70,2007
Index,future,4,72.9,2007
Index,future,5,80.67,2007
Index,future,6,85.27,2007
Index,future,7,78.71,2007
Index,future,8,80.62,2007
Index,future,9,78.53,2007
Index,future,10,80.67,2007
Index,future,11,78.3,2007
Index,score,0,74.97,2007
Index,score,1,74.84,2007
Index,score,2,64.92,2007
Index,score,3,66.68,2007
Index,score,4,69.4,2007
Index,score,5,79.02,2007
Index,score,6,83.03,2007
Index,score,7,77,2007
Index,score,8,78.48,2007
Index,score,9,76.32,2007
Index,score,10,78.85,2007
Index,score,11,76.08,2007
LE,future,0,93.5,2007
LE,future,1,NaN,2007
LE,future,2,NaN,2007
LE,future,3,NaN,2007
LE,future,4,NaN,2007
LE,future,5,100,2007
LE,future,6,96.22,2007
LE,future,7,100,2007
LE,future,8,95.89,2007
LE,future,9,62.36,2007
LE,future,10,100,2007
LE,future,11,100,2007
LE,pressures,1,,2007
LE,pressures,2,,2007
LE,pressures,3,,2007
LE,pressures,4,,2007
LE,pressures,5,,2007
LE,pressures,6,,2007
LE,pressures,7,,2007
LE,pressures,8,,2007
LE,pressures,9,,2007
LE,pressures,10,,2007
LE,pressures,11,,2007
LE,resilience,1,,2007
LE,resilience,2,,2007
LE,resilience,3,,2007
LE,resilience,4,,2007
LE,resilience,5,,2007
LE,resilience,6,,2007
LE,resilience,7,,2007
LE,resilience,8,,2007
LE,resilience,9,,2007
LE,resilience,10,,2007
LE,resilience,11,,2007
LE,score,0,89.27,2007
LE,score,1,NaN,2007
LE,score,2,NaN,2007
LE,score,3,NaN,2007
LE,score,4,NaN,2007
LE,score,5,98.18,2007
LE,score,6,90.97,2007
LE,score,7,96.3,2007
LE,score,8,89.79,2007
LE,score,9,56.97,2007
LE,score,10,98.77,2007
LE,score,11,93.91,2007
LE,status,0,85.04,2007
LE,status,1,NaN,2007
LE,status,2,NaN,2007
LE,status,3,NaN,2007
LE,status,4,NaN,2007
LE,status,5,96.36,2007
LE,status,6,85.72,2007
LE,status,7,92.61,2007
LE,status,8,83.69,2007
LE,status,9,51.58,2007
LE,status,10,97.53,2007
LE,status,11,87.83,2007
LE,trend,1,NaN,2007
LE,trend,2,NaN,2007
LE,trend,3,NaN,2007
LE,trend,4,NaN,2007
LE,trend,5,0,2007
LE,trend,6,NaN,2007
LE,trend,7,NaN,2007
LE,trend,8,NaN,2007
LE,trend,9,0,2007
LE,trend,10,0,2007
LE,trend,11,NaN,2007
LIV,future,0,99.99,2007
LIV,future,1,,2007
LIV,future,2,,2007
LIV,future,3,,2007
LIV,future,4,,2007
LIV,future,5,100,2007
LIV,future,6,100,2007
LIV,future,7,100,2007
LIV,future,8,100,2007
LIV,future,9,99.91,2007
LIV,future,10,100,2007
LIV,future,11,100,2007
LIV,pressures,1,17.5,2007
LIV,pressures,2,17.5,2007
LIV,pressures,3,17.5,2007
LIV,pressures,4,17.5,2007
LIV,pressures,5,17.63,2007
LIV,pressures,6,17.73,2007
LIV,pressures,7,17.68,2007
LIV,pressures,8,17.62,2007
LIV,pressures,9,17.57,2007
LIV,pressures,10,17.91,2007
LIV,pressures,11,17.67,2007
LIV,resilience,1,80.52,2007
LIV,resilience,2,80.52,2007
LIV,resilience,3,80.52,2007
LIV,resilience,4,80.52,2007
LIV,resilience,5,80.52,2007
LIV,resilience,6,80.52,2007
LIV,resilience,7,80.52,2007
LIV,resilience,8,80.52,2007
LIV,resilience,9,80.52,2007
LIV,resilience,10,80.52,2007
LIV,resilience,11,80.52,2007
LIV,score,0,95.97,2007
LIV,score,1,,2007
LIV,score,2,,2007
LIV,score,3,,2007
LIV,score,4,,2007
LIV,score,5,96.36,2007
LIV,score,6,97.63,2007
LIV,score,7,96.72,2007
LIV,score,8,95.9,2007
LIV,score,9,91.32,2007
LIV,score,10,97.53,2007
LIV,score,11,96.33,2007
LIV,status,0,91.95,2007
LIV,status,1,,2007
LIV,status,2,,2007
LIV,status,3,,2007
LIV,status,4,,2007
LIV,status,5,92.71,2007
LIV,status,6,95.26,2007
LIV,status,7,93.45,2007
LIV,status,8,91.79,2007
LIV,status,9,82.73,2007
LIV,status,10,95.07,2007
LIV,status,11,92.67,2007
LIV,trend,1,,2007
LIV,trend,2,,2007
LIV,trend,3,,2007
LIV,trend,4,,2007
LIV,trend,5,,2007
LIV,trend,6,,2007
LIV,trend,7,,2007
LIV,trend,8,,2007
LIV,trend,9,0,2007
LIV,trend,10,,2007
LIV,trend,11,,2007
LSP,future,0,72.9,2007
LSP,future,1,,2007
LSP,future,2,,2007
LSP,future,3,,2007
LSP,future,4,,2007
LSP,future,5,41.56,2007
LSP,future,6,45.39,2007
LSP,future,7,100,2007
LSP,future,8,100,2007
LSP,future,9,100,2007
LSP,future,10,68.78,2007
LSP,future,11,54.55,2007
LSP,pressures,1,26.99,2007
LSP,pressures,2,26.99,2007
LSP,pressures,3,26.99,2007
LSP,pressures,4,26.99,2007
LSP,pressures,5,26.99,2007
LSP,pressures,6,26.99,2007
LSP,pressures,7,26.99,2007
LSP,pressures,8,26.99,2007
LSP,pressures,9,26.99,2007
LSP,pressures,10,26.99,2007
LSP,pressures,11,26.99,2007
LSP,resilience,1,49.35,2007
LSP,resilience,2,49.35,2007
LSP,resilience,3,49.35,2007
LSP,resilience,4,49.35,2007
LSP,resilience,5,49.35,2007
LSP,resilience,6,49.35,2007
LSP,resilience,7,49.35,2007
LSP,resilience,8,49.35,2007
LSP,resilience,9,49.35,2007
LSP,resilience,10,49.35,2007
LSP,resilience,11,49.35,2007
LSP,score,0,71.87,2007
LSP,score,1,,2007
LSP,score,2,,2007
LSP,score,3,,2007
LSP,score,4,,2007
LSP,score,5,40.14,2007
LSP,score,6,43.83,2007
LSP,score,7,100,2007
LSP,score,8,100,2007
LSP,score,9,100,2007
LSP,score,10,66.42,2007
LSP,score,11,52.68,2007
LSP,status,0,70.83,2007
LSP,status,1,,2007
LSP,status,2,,2007
LSP,status,3,,2007
LSP,status,4,,2007
LSP,status,5,38.71,2007
LSP,status,6,42.27,2007
LSP,status,7,100,2007
LSP,status,8,100,2007
LSP,status,9,100,2007
LSP,status,10,64.05,2007
LSP,status,11,50.8,2007
LSP,trend,1,,2007
LSP,trend,2,,2007
LSP,trend,3,,2007
LSP,trend,4,,2007
LSP,trend,5,,2007
LSP,trend,6,,2007
LSP,trend,7,,2007
LSP,trend,8,,2007
LSP,trend,9,,2007
LSP,trend,10,,2007
LSP,trend,11,,2007
MAR,future,0,88.27,2007
MAR,future,1,,2007
MAR,future,2,,2007
MAR,future,3,,2007
MAR,future,4,,2007
MAR,future,5,100,2007
MAR,future,6,54.77,2007
MAR,future,7,,2007
MAR,future,8,,2007
MAR,future,9,,2007
MAR,future,10,98.31,2007
MAR,future,11,100,2007
MAR,pressures,1,14.22,2007
MAR,pressures,2,14.22,2007
MAR,pressures,3,14.22,2007
MAR,pressures,4,14.22,2007
MAR,pressures,5,14.22,2007
MAR,pressures,6,14.22,2007
MAR,pressures,7,14.22,2007
MAR,pressures,8,14.22,2007
MAR,pressures,9,14.22,2007
MAR,pressures,10,14.22,2007
MAR,pressures,11,14.22,2007
MAR,resilience,1,54.36,2007
MAR,resilience,2,54.36,2007
MAR,resilience,3,54.36,2007
MAR,resilience,4,54.36,2007
MAR,resilience,5,54.36,2007
MAR,resilience,6,54.36,2007
MAR,resilience,7,54.36,2007
MAR,resilience,8,54.36,2007
MAR,resilience,9,54.36,2007
MAR,resilience,10,54.36,2007
MAR,resilience,11,54.36,2007
MAR,score,0,84.62,2007
MAR,score,1,,2007
MAR,score,2,,2007
MAR,score,3,,2007
MAR,score,4,,2007
MAR,score,5,95.26,2007
MAR,score,6,51.56,2007
MAR,score,7,,2007
MAR,score,8,,2007
MAR,score,9,,2007
MAR,score,10,92.56,2007
MAR,score,11,99.12,2007
MAR,status,0,80.98,2007
MAR,status,1,,2007
MAR,status,2,,2007
MAR,status,3,,2007
MAR,status,4,,2007
MAR,status,5,90.52,2007
MAR,status,6,48.36,2007
MAR,status,7,,2007
MAR,status,8,,2007
MAR,status,9,,2007
MAR,status,10,86.81,2007
MAR,status,11,98.23,2007
MAR,trend,1,,2007
MAR,trend,2,,2007
MAR,trend,3,,2007
MAR,trend,4,,2007
MAR,trend,5,,2007
MAR,trend,6,,2007
MAR,trend,7,,2007
MAR,trend,8,,2007
MAR,trend,9,,2007
MAR,trend,10,,2007
MAR,trend,11,,2007
RAO,future,0,79.42,2007
RAO,future,1,,2007
RAO,future,2,,2007
RAO,future,3,,2007
RAO,future,4,,2007
RAO,future,5,80.75,2007
RAO,future,6,77.71,2007
RAO,future,7,78.9,2007
RAO,future,8,79.17,2007
RAO,future,9,78.66,2007
RAO,future,10,81.07,2007
RAO,future,11,79.68,2007
RAO,pressures,1,,2007
RAO,pressures,2,,2007
RAO,pressures,3,,2007
RAO,pressures,4,,2007
RAO,pressures,5,,2007
RAO,pressures,6,,2007
RAO,pressures,7,,2007
RAO,pressures,8,,2007
RAO,pressures,9,,2007
RAO,pressures,10,,2007
RAO,pressures,11,,2007
RAO,resilience,1,,2007
RAO,resilience,2,,2007
RAO,resilience,3,,2007
RAO,resilience,4,,2007
RAO,resilience,5,,2007
RAO,resilience,6,,2007
RAO,resilience,7,,2007
RAO,resilience,8,,2007
RAO,resilience,9,,2007
RAO,resilience,10,,2007
RAO,resilience,11,,2007
RAO,score,0,79.42,2007
RAO,score,1,,2007
RAO,score,2,,2007
RAO,score,3,,2007
RAO,score,4,,2007
RAO,score,5,80.75,2007
RAO,score,6,77.71,2007
RAO,score,7,78.9,2007
RAO,score,8,79.17,2007
RAO,score,9,78.66,2007
RAO,score,10,81.07,2007
RAO,score,11,79.68,2007
RAO,status,0,79.42,2007
RAO,status,1,,2007
RAO,status,2,,2007
RAO,status,3,,2007
RAO,status,4,,2007
RAO,status,5,80.75,2007
RAO,status,6,77.71,2007
RAO,status,7,78.9,2007
RAO,status,8,79.17,2007
RAO,status,9,78.66,2007
RAO,status,10,81.07,2007
RAO,status,11,79.68,2007
RAO,trend,1,,2007
RAO,trend,2,,2007
RAO,trend,3,,2007
RAO,trend,4,,2007
RAO,trend,5,,2007
RAO,trend,6,,2007
RAO,trend,7,,2007
RAO,trend,8,,2007
RAO,trend,9,,2007
RAO,trend,10,,2007
RAO,trend,11,,2007
SP,future,0,69.93,2007
SP,future,1,NaN,2007
SP,future,2,NaN,2007
SP,future,3,NaN,2007
SP,future,4,NaN,2007
SP,future,5,49.86,2007
SP,future,6,59.85,2007
SP,future,7,84.42,2007
SP,future,8,83.41,2007
SP,future,9,80.64,2007
SP,future,10,70.95,2007
SP,future,11,60.36,2007
SP,pressures,1,,2007
SP,pressures,2,,2007
SP,pressures,3,,2007
SP,pressures,4,,2007
SP,pressures,5,,2007
SP,pressures,6,,2007
SP,pressures,7,,2007
SP,pressures,8,,2007
SP,pressures,9,,2007
SP,pressures,10,,2007
SP,pressures,11,,2007
SP,resilience,1,,2007
SP,resilience,2,,2007
SP,resilience,3,,2007
SP,resilience,4,,2007
SP,resilience,5,,2007
SP,resilience,6,,2007
SP,resilience,7,,2007
SP,resilience,8,,2007
SP,resilience,9,,2007
SP,resilience,10,,2007
SP,resilience,11,,2007
